"Company","Date","Followers","IBM","2023-03-03","15096378"
"GitHub",2020-10-16,1556604,NA,NA,NA
"GitHub",2020-10-20,1565412,NA,NA,NA
"GitHub",2020-10-21,1567824,NA,NA,NA
"GitHub",2020-10-23,1572531,NA,NA,NA
"GitHub",2020-10-25,1576258,NA,NA,NA
"GitHub",2020-10-25,1578159,NA,NA,NA
"GitHub",2020-10-28,1583934,NA,NA,NA
"GitHub",2020-10-30,1589962,NA,NA,NA
"GitHub",2020-11-03,1596179,NA,NA,NA
"GitHub",2020-11-06,1602036,NA,NA,NA
"GitHub",2020-11-10,1608622,NA,NA,NA
"GitHub",2020-11-14,1616150,NA,NA,NA
"GitHub",2020-11-18,1623117,NA,NA,NA
"GitHub",2020-11-23,1635586,NA,NA,NA
"GitHub",2020-11-28,1642242,NA,NA,NA
"GitHub",2020-12-03,1649279,NA,NA,NA
"GitHub",2020-12-05,1652975,NA,NA,NA
"GitHub",2020-12-12,1663360,NA,NA,NA
"GitHub",2020-12-15,1667450,NA,NA,NA
"GitHub",2020-12-20,1674885,NA,NA,NA
"GitHub",2020-12-25,1681423,NA,NA,NA
"GitHub",2020-12-29,1687670,NA,NA,NA
"GitHub",2021-01-03,1694767,NA,NA,NA
"GitHub",2021-01-06,1701291,NA,NA,NA
"GitHub",2021-01-11,1710740,NA,NA,NA
"GitHub",2021-01-15,1721985,NA,NA,NA
"GitHub",2021-01-19,1729791,NA,NA,NA
"GitHub",2021-01-25,1742823,NA,NA,NA
"GitHub",2021-01-30,1752210,NA,NA,NA
"GitHub",2021-01-31,1753552,NA,NA,NA
"GitHub",2021-02-03,1758220,NA,NA,NA
"GitHub",2021-02-07,1765276,NA,NA,NA
"GitHub",2021-02-12,1774647,NA,NA,NA
"GitHub",2021-02-17,1782663,NA,NA,NA
"GitHub",2021-02-19,1787971,NA,NA,NA
"GitHub",2021-02-21,1790892,NA,NA,NA
"GitHub",2021-02-25,1798422,NA,NA,NA
"GitHub",2021-03-01,1804652,NA,NA,NA
"GitHub",2021-03-06,1814365,NA,NA,NA
"GitHub",2021-03-06,1814423,NA,NA,NA
"GitHub",2021-03-10,1821214,NA,NA,NA
"GitHub",2021-03-16,1828735,NA,NA,NA
"GitHub",2021-03-20,1836278,NA,NA,NA
"GitHub",2021-03-24,1841606,NA,NA,NA
"GitHub",2021-03-26,1846356,NA,NA,NA
"GitHub",2021-03-30,1852566,NA,NA,NA
"GitHub",2021-04-06,1866561,NA,NA,NA
"GitHub",2021-04-10,1876622,NA,NA,NA
"GitHub",2021-04-15,1885686,NA,NA,NA
"GitHub",2021-04-20,1896318,NA,NA,NA
"GitHub",2021-04-24,1904714,NA,NA,NA
"GitHub",2021-04-28,1912565,NA,NA,NA
"GitHub",2021-05-03,1923270,NA,NA,NA
"GitHub",2021-05-07,1932171,NA,NA,NA
"GitHub",2021-05-10,1937193,NA,NA,NA
"GitHub",2021-05-14,1947319,NA,NA,NA
"GitHub",2021-05-21,1959736,NA,NA,NA
"GitHub",2021-05-26,1967326,NA,NA,NA
"GitHub",2021-06-02,1977762,NA,NA,NA
"GitHub",2021-06-09,1985383,NA,NA,NA
"GitHub",2021-06-16,1993018,NA,NA,NA
"GitHub",2021-06-21,1998151,NA,NA,NA
"GitHub",2021-06-29,2007256,NA,NA,NA
"GitHub",2021-07-02,2013474,NA,NA,NA
"GitHub",2021-07-04,2015426,NA,NA,NA
"GitHub",2021-07-09,2020803,NA,NA,NA
"GitHub",2021-07-14,2026687,NA,NA,NA
"GitHub",2021-07-18,2031416,NA,NA,NA
"GitHub",2021-07-22,2037714,NA,NA,NA
"GitHub",2021-08-14,2065409,NA,NA,NA
"GitHub",2021-08-26,2087297,NA,NA,NA
"GitHub",2021-09-02,2100196,NA,NA,NA
"GitHub",2021-09-16,2122830,NA,NA,NA
"GitHub",2021-10-17,2177604,NA,NA,NA
"GitHub",2021-10-29,2199355,NA,NA,NA
"GitHub",2021-11-06,2213909,NA,NA,NA
"GitHub",2021-11-20,2239384,NA,NA,NA
"GitHub",2021-12-07,2263472,NA,NA,NA
"GitHub",2021-12-14,2271370,NA,NA,NA
"GitHub",2021-12-20,2278423,NA,NA,NA
"GitHub",2021-12-26,2284194,NA,NA,NA
"GitHub",2021-12-30,2287960,NA,NA,NA
"GitHub",2021-12-31,2289014,NA,NA,NA
"GitHub",2022-01-03,2291026,NA,NA,NA
"GitHub",2022-01-04,2292746,NA,NA,NA
"GitHub",2022-01-06,2295401,NA,NA,NA
"GitHub",2022-01-07,2297311,NA,NA,NA
"GitHub",2022-01-10,2300339,NA,NA,NA
"GitHub",2022-01-12,2303743,NA,NA,NA
"GitHub",2022-01-14,2306899,NA,NA,NA
"GitHub",2022-01-18,2312322,NA,NA,NA
"GitHub",2022-01-27,2324940,NA,NA,NA
"GitHub",2022-02-01,2336432,NA,NA,NA
"GitHub",2022-02-07,2348844,NA,NA,NA
"GitHub",2022-02-10,2355703,NA,NA,NA
"GitHub",2022-02-12,2358725,NA,NA,NA
"GitHub",2022-02-16,2366033,NA,NA,NA
"GitHub",2022-02-20,2373111,NA,NA,NA
"GitHub",2022-02-23,2378529,NA,NA,NA
"GitHub",2022-02-26,2383245,NA,NA,NA
"GitHub",2022-03-03,2391178,NA,NA,NA
"GitHub",2022-03-07,2396378,NA,NA,NA
"GitHub",2022-03-15,2410469,NA,NA,NA
"GitHub",2022-03-20,2420084,NA,NA,NA
"GitHub",2022-03-29,2435121,NA,NA,NA
"GitHub",2022-03-31,2439874,NA,NA,NA
"GitHub",2022-04-11,2459538,NA,NA,NA
"GitHub",2022-04-13,2463047,NA,NA,NA
"GitHub",2022-04-19,2471200,NA,NA,NA
"GitHub",2022-04-25,2480590,NA,NA,NA
"GitHub",2022-04-29,2488562,NA,NA,NA
"GitHub",2022-05-01,2490984,NA,NA,NA
"GitHub",2022-05-05,2498204,NA,NA,NA
"GitHub",2022-05-22,2531273,NA,NA,NA
"GitHub",2022-05-23,2533466,NA,NA,NA
"GitHub",2022-05-27,2542328,NA,NA,NA
"GitHub",2022-05-30,2547846,NA,NA,NA
"GitHub",2022-06-01,2551201,NA,NA,NA
"GitHub",2022-06-03,2556563,NA,NA,NA
"GitHub",2022-06-07,2565265,NA,NA,NA
"GitHub",2022-06-08,2565265,NA,NA,NA
"GitHub",2022-06-13,2576350,NA,NA,NA
"GitHub",2022-06-15,2582447,NA,NA,NA
"GitHub",2022-06-16,2585564,NA,NA,NA
"GitHub",2022-06-16,2585567,NA,NA,NA
"GitHub",2022-06-20,2591717,NA,NA,NA
"GitHub",2022-06-22,2597454,NA,NA,NA
"GitHub",2022-06-23,2599257,NA,NA,NA
"GitHub",2022-06-23,2599287,NA,NA,NA
"GitHub",2022-06-24,2603135,NA,NA,NA
"GitHub",2022-06-24,2603138,NA,NA,NA
"GitHub",2022-06-28,2611320,NA,NA,NA
"GitHub",2022-06-30,2615653,NA,NA,NA
"GitHub",2022-07-01,2618781,NA,NA,NA
"GitHub",2022-07-02,2619650,NA,NA,NA
"GitHub",2022-07-04,2623452,NA,NA,NA
"GitHub",2022-07-05,2626588,NA,NA,NA
"GitHub",2022-07-05,2626589,NA,NA,NA
"GitHub",2022-07-09,2634531,NA,NA,NA
"GitHub",2022-07-12,2640808,NA,NA,NA
"GitHub",2022-07-13,2642277,NA,NA,NA
"GitHub",2022-07-18,2653321,NA,NA,NA
"GitHub",2022-07-18,2652693,NA,NA,NA
"GitHub",2022-07-21,2661955,NA,NA,NA
"GitHub",2022-07-23,2667427,NA,NA,NA
"GitHub",2022-07-23,2667428,NA,NA,NA
"GitHub",2022-07-25,2672247,NA,NA,NA
"GitHub",2022-07-25,2672250,NA,NA,NA
"GitHub",2022-08-01,2689346,NA,NA,NA
"GitHub",2022-08-02,2690718,NA,NA,NA
"GitHub",2022-08-08,2704090,NA,NA,NA
"GitHub",2022-08-16,2722587,NA,NA,NA
"GitHub",2022-08-16,2722588,NA,NA,NA
"GitHub",2022-08-20,2734185,NA,NA,NA
"GitHub",2022-08-20,2734187,NA,NA,NA
"GitHub",2022-08-25,2744912,NA,NA,NA
"GitHub",2022-08-25,2744915,NA,NA,NA
"GitHub",2022-08-28,2750645,NA,NA,NA
"GitHub",2022-08-28,2750648,NA,NA,NA
"GitHub",2022-09-01,2761038,NA,NA,NA
"GitHub",2022-09-07,2771811,NA,NA,NA
"GitHub",2022-09-07,2771812,NA,NA,NA
"GitHub",2022-09-10,2778233,NA,NA,NA
"GitHub",2022-09-10,2778235,NA,NA,NA
"GitHub",2022-09-16,2792424,NA,NA,NA
"GitHub",2022-09-16,2792429,NA,NA,NA
"GitHub",2022-09-22,2806030,NA,NA,NA
"GitHub",2022-09-22,2806033,NA,NA,NA
"GitHub",2022-09-29,2820855,NA,NA,NA
"GitHub",2022-10-03,2829179,NA,NA,NA
"GitHub",2022-10-09,2844599,NA,NA,NA
"GitHub",2022-10-12,2853493,NA,NA,NA
"GitHub",2022-10-12,2853622,NA,NA,NA
"GitHub",2022-10-16,2862082,NA,NA,NA
"GitHub",2022-10-16,2862083,NA,NA,NA
"GitHub",2022-10-22,2877417,NA,NA,NA
"GitHub",2022-10-22,2877421,NA,NA,NA
"GitHub",2022-10-28,2890295,NA,NA,NA
"GitHub",2022-10-28,2890296,NA,NA,NA
"GitHub",2022-11-03,2901313,NA,NA,NA
"GitHub",2022-11-03,2901314,NA,NA,NA
"GitHub",2022-11-06,2906491,NA,NA,NA
"GitHub",2022-11-14,2923003,NA,NA,NA
"GitHub",2022-11-14,2923004,NA,NA,NA
"GitHub",2022-11-20,2935105,NA,NA,NA
"GitHub",2022-11-20,2935106,NA,NA,NA
"GitHub",2022-11-24,2942111,NA,NA,NA
"GitHub",2022-11-24,2942113,NA,NA,NA
"GitHub",2022-12-01,2953980,NA,NA,NA
"GitHub",2022-12-01,2953982,NA,NA,NA
"GitHub",2022-12-08,2965444,NA,NA,NA
"GitHub",2022-12-14,2974478,NA,NA,NA
"GitHub",2022-12-27,2990006,NA,NA,NA
"GitHub",2022-12-27,2990009,NA,NA,NA
"GitHub",2023-01-01,2996676,NA,NA,NA
"GitHub",2023-01-01,2996679,NA,NA,NA
"GitHub",2023-01-05,3003240,NA,NA,NA
"GitHub",2023-01-05,3003241,NA,NA,NA
"GitHub",2023-01-09,3009348,NA,NA,NA
"GitHub",2023-01-09,3009352,NA,NA,NA
"GitHub",2023-01-21,3030913,NA,NA,NA
"GitHub",2023-01-22,3031844,NA,NA,NA
"GitHub",2023-01-22,3031846,NA,NA,NA
"GitHub",2023-01-25,3037471,NA,NA,NA
"GitHub",2023-01-28,3042437,NA,NA,NA
"GitHub",2023-01-29,3043113,NA,NA,NA
"GitHub",2023-01-29,3043117,NA,NA,NA
"GitHub",2023-02-04,3052662,NA,NA,NA
"GitHub",2023-02-04,3052664,NA,NA,NA
"GitHub",2023-02-10,3060992,NA,NA,NA
"GitHub",2023-02-10,3060990,NA,NA,NA
"GitHub",2023-02-13,3065043,NA,NA,NA
"GitHub",2023-02-24,3080365,NA,NA,NA
"GitHub",2023-02-25,3081463,NA,NA,NA
"GitHub",2023-02-25,3081473,NA,NA,NA
"GitLab",2021-02-07,438515,NA,NA,NA
"GitLab",2021-02-12,440468,NA,NA,NA
"GitLab",2021-02-17,442070,NA,NA,NA
"GitLab",2021-02-21,444740,NA,NA,NA
"GitLab",2021-02-25,446689,NA,NA,NA
"GitLab",2021-03-01,448271,NA,NA,NA
"GitLab",2021-03-06,451470,NA,NA,NA
"GitLab",2021-03-10,453356,NA,NA,NA
"GitLab",2021-03-16,455660,NA,NA,NA
"GitLab",2021-03-20,457835,NA,NA,NA
"GitLab",2021-03-24,459462,NA,NA,NA
"GitLab",2021-03-30,462518,NA,NA,NA
"GitLab",2021-04-06,465270,NA,NA,NA
"GitLab",2021-04-10,467676,NA,NA,NA
"GitLab",2021-04-15,469794,NA,NA,NA
"GitLab",2021-04-20,472247,NA,NA,NA
"GitLab",2021-04-24,474316,NA,NA,NA
"GitLab",2021-04-28,476113,NA,NA,NA
"GitLab",2021-05-03,478531,NA,NA,NA
"GitLab",2021-05-07,480368,NA,NA,NA
"GitLab",2021-05-10,481317,NA,NA,NA
"GitLab",2021-05-14,483148,NA,NA,NA
"GitLab",2021-05-21,485318,NA,NA,NA
"GitLab",2021-05-26,487036,NA,NA,NA
"GitLab",2021-06-02,489606,NA,NA,NA
"GitLab",2021-06-09,491911,NA,NA,NA
"GitLab",2021-06-16,494307,NA,NA,NA
"GitLab",2021-06-21,496152,NA,NA,NA
"GitLab",2021-06-29,499393,NA,NA,NA
"GitLab",2021-07-02,500919,NA,NA,NA
"GitLab",2021-07-04,501460,NA,NA,NA
"GitLab",2021-07-09,503361,NA,NA,NA
"GitLab",2021-07-14,505100,NA,NA,NA
"GitLab",2021-07-18,506410,NA,NA,NA
"GitLab",2021-07-22,508168,NA,NA,NA
"GitLab",2021-08-14,516312,NA,NA,NA
"GitLab",2021-08-26,521054,NA,NA,NA
"GitLab",2021-09-02,524301,NA,NA,NA
"GitLab",2021-09-16,530202,NA,NA,NA
"GitLab",2021-10-17,543741,NA,NA,NA
"GitLab",2021-10-29,551618,NA,NA,NA
"GitLab",2021-11-06,555566,NA,NA,NA
"GitLab",2021-11-20,562252,NA,NA,NA
"GitLab",2021-12-07,569110,NA,NA,NA
"GitLab",2021-12-14,571801,NA,NA,NA
"GitLab",2021-12-20,573946,NA,NA,NA
"GitLab",2021-12-26,576315,NA,NA,NA
"GitLab",2021-12-30,577875,NA,NA,NA
"GitLab",2021-12-31,578282,NA,NA,NA
"GitLab",2022-01-03,579055,NA,NA,NA
"GitLab",2022-01-04,579671,NA,NA,NA
"GitLab",2022-01-06,580539,NA,NA,NA
"GitLab",2022-01-07,581220,NA,NA,NA
"GitLab",2022-01-10,582217,NA,NA,NA
"GitLab",2022-01-14,584607,NA,NA,NA
"GitLab",2022-01-18,586515,NA,NA,NA
"GitLab",2022-01-27,590825,NA,NA,NA
"GitLab",2022-02-01,593836,NA,NA,NA
"GitLab",2022-02-10,599368,NA,NA,NA
"GitLab",2022-02-12,600594,NA,NA,NA
"GitLab",2022-02-16,602616,NA,NA,NA
"GitLab",2022-02-23,606149,NA,NA,NA
"GitLab",2022-03-03,609679,NA,NA,NA
"GitLab",2022-03-07,611216,NA,NA,NA
"GitLab",2022-03-15,614508,NA,NA,NA
"GitLab",2022-03-20,616524,NA,NA,NA
"GitLab",2022-03-29,619689,NA,NA,NA
"GitLab",2022-03-31,620367,NA,NA,NA
"GitLab",2022-04-19,627019,NA,NA,NA
"GitLab",2022-04-25,629351,NA,NA,NA
"GitLab",2022-05-12,637194,NA,NA,NA
"GitLab",2022-05-22,641778,NA,NA,NA
"GitLab",2022-05-23,642239,NA,NA,NA
"GitLab",2022-05-30,645814,NA,NA,NA
"GitLab",2022-06-01,646651,NA,NA,NA
"GitLab",2022-06-03,647875,NA,NA,NA
"GitLab",2022-06-07,649986,NA,NA,NA
"GitLab",2022-06-08,649986,NA,NA,NA
"GitLab",2022-06-13,652819,NA,NA,NA
"GitLab",2022-06-20,656638,NA,NA,NA
"GitLab",2022-06-26,660041,NA,NA,NA
"GitLab",2022-06-28,661035,NA,NA,NA
"GitLab",2022-06-28,661034,NA,NA,NA
"GitLab",2022-06-30,662017,NA,NA,NA
"GitLab",2022-07-01,662676,NA,NA,NA
"GitLab",2022-07-02,662856,NA,NA,NA
"GitLab",2022-07-04,663846,NA,NA,NA
"GitLab",2022-07-05,664642,NA,NA,NA
"GitLab",2022-07-09,666842,NA,NA,NA
"GitLab",2022-07-12,668433,NA,NA,NA
"GitLab",2022-07-18,671152,NA,NA,NA
"GitLab",2022-07-21,673293,NA,NA,NA
"GitLab",2022-07-23,674592,NA,NA,NA
"GitLab",2022-07-25,675713,NA,NA,NA
"GitLab",2022-08-01,679772,NA,NA,NA
"GitLab",2022-08-08,683224,NA,NA,NA
"GitLab",2022-08-16,687986,NA,NA,NA
"GitLab",2022-08-20,690914,NA,NA,NA
"GitLab",2022-08-25,693822,NA,NA,NA
"GitLab",2022-08-28,695462,NA,NA,NA
"GitLab",2022-09-01,698195,NA,NA,NA
"GitLab",2022-09-07,701130,NA,NA,NA
"GitLab",2022-09-10,703069,NA,NA,NA
"GitLab",2022-09-16,707104,NA,NA,NA
"GitLab",2022-09-22,710996,NA,NA,NA
"GitLab",2022-09-29,715351,NA,NA,NA
"GitLab",2022-10-03,717593,NA,NA,NA
"GitLab",2022-10-09,722431,NA,NA,NA
"GitLab",2022-10-12,724970,NA,NA,NA
"GitLab",2022-10-16,727413,NA,NA,NA
"GitLab",2022-10-22,731934,NA,NA,NA
"GitLab",2022-10-28,735940,NA,NA,NA
"GitLab",2022-11-03,738953,NA,NA,NA
"GitLab",2022-11-06,740458,NA,NA,NA
"GitLab",2022-11-14,744879,NA,NA,NA
"GitLab",2022-11-20,747949,NA,NA,NA
"GitLab",2022-11-24,749867,NA,NA,NA
"GitLab",2022-12-01,752829,NA,NA,NA
"GitLab",2022-12-08,755660,NA,NA,NA
"GitLab",2022-12-14,757822,NA,NA,NA
"GitLab",2022-12-27,761919,NA,NA,NA
"GitLab",2023-01-01,763656,NA,NA,NA
"GitLab",2023-01-05,765600,NA,NA,NA
"GitLab",2023-01-09,767178,NA,NA,NA
"GitLab",2023-01-21,775222,NA,NA,NA
"GitLab",2023-01-22,775523,NA,NA,NA
"GitLab",2023-01-25,777229,NA,NA,NA
"GitLab",2023-01-28,778724,NA,NA,NA
"GitLab",2023-02-04,781452,NA,NA,NA
"GitLab",2023-02-10,783731,NA,NA,NA
"GitLab",2023-02-13,785093,NA,NA,NA
"GitLab",2023-02-24,789312,NA,NA,NA
"GitLab",2023-02-25,789566,NA,NA,NA
"GitLab Inc.",2020-10-20,404995,NA,NA,NA
"GitLab Inc.",2020-10-21,405366,NA,NA,NA
"GitLab Inc.",2020-10-23,406007,NA,NA,NA
"GitLab Inc.",2020-10-25,406640,NA,NA,NA
"GitLab Inc.",2020-10-25,406933,NA,NA,NA
"GitLab Inc.",2020-10-28,407891,NA,NA,NA
"GitLab Inc.",2020-10-30,408857,NA,NA,NA
"GitLab Inc.",2020-11-03,409845,NA,NA,NA
"GitLab Inc.",2020-11-06,410854,NA,NA,NA
"GitLab Inc.",2020-11-10,411961,NA,NA,NA
"GitLab Inc.",2020-11-14,413292,NA,NA,NA
"GitLab Inc.",2020-11-18,414585,NA,NA,NA
"GitLab Inc.",2020-11-23,416595,NA,NA,NA
"GitLab Inc.",2020-11-28,417848,NA,NA,NA
"GitLab Inc.",2020-12-03,419260,NA,NA,NA
"GitLab Inc.",2020-12-05,419960,NA,NA,NA
"GitLab Inc.",2020-12-12,421993,NA,NA,NA
"GitLab Inc.",2020-12-15,422831,NA,NA,NA
"GitLab Inc.",2020-12-20,424526,NA,NA,NA
"GitLab Inc.",2020-12-25,425659,NA,NA,NA
"GitLab Inc.",2020-12-29,426348,NA,NA,NA
"GitLab Inc.",2021-01-03,427159,NA,NA,NA
"GitLab Inc.",2021-01-06,428025,NA,NA,NA
"GitLab Inc.",2021-01-11,429372,NA,NA,NA
"GitLab Inc.",2021-01-15,430778,NA,NA,NA
"GitLab Inc.",2021-01-19,431835,NA,NA,NA
"GitLab Inc.",2021-01-25,434048,NA,NA,NA
"GitLab Inc.",2021-01-30,435904,NA,NA,NA
"GitLab Inc.",2021-01-31,436126,NA,NA,NA
"GitLab Inc.",2021-02-03,437086,NA,NA,NA
"Gladstone Institutes",2023-01-25,8063,NA,NA,NA
"Gladstone Institutes",2023-01-29,8076,NA,NA,NA
"Glitch",2023-01-25,6537,NA,NA,NA
"Glitch",2023-01-29,6545,NA,NA,NA
"Global Association of Risk Professionals (GARP)",2023-01-28,103495,NA,NA,NA
"Global Citizen",2023-01-25,47451,NA,NA,NA
"Global Citizen",2023-01-29,47563,NA,NA,NA
"Global Exchange",2023-01-21,1799,NA,NA,NA
"Global Exchange",2023-02-10,1800,NA,NA,NA
"Global Exchange",2023-02-25,1808,NA,NA,NA
"Global Fishing Watch",2021-06-02,2430,NA,NA,NA
"Global Fishing Watch",2021-06-09,2460,NA,NA,NA
"Global Fishing Watch",2021-06-16,2469,NA,NA,NA
"Global Fishing Watch",2021-06-21,2487,NA,NA,NA
"Global Fishing Watch",2021-06-29,2501,NA,NA,NA
"Global Fishing Watch",2021-07-02,2507,NA,NA,NA
"Global Fishing Watch",2021-07-04,2509,NA,NA,NA
"Global Fishing Watch",2021-07-09,2519,NA,NA,NA
"Global Fishing Watch",2021-07-14,2524,NA,NA,NA
"Global Fishing Watch",2021-07-18,2555,NA,NA,NA
"Global Fishing Watch",2021-07-22,2586,NA,NA,NA
"Global Fishing Watch",2021-08-14,2667,NA,NA,NA
"Global Fishing Watch",2021-08-26,2687,NA,NA,NA
"Global Fishing Watch",2021-09-02,2712,NA,NA,NA
"Global Fishing Watch",2021-09-16,2750,NA,NA,NA
"Global Fishing Watch",2021-10-17,2860,NA,NA,NA
"Global Fishing Watch",2021-10-29,2918,NA,NA,NA
"Global Fishing Watch",2021-11-06,2942,NA,NA,NA
"Global Fishing Watch",2021-11-20,3014,NA,NA,NA
"Global Fishing Watch",2021-12-07,3083,NA,NA,NA
"Global Fishing Watch",2021-12-14,3131,NA,NA,NA
"Global Fishing Watch",2021-12-20,3163,NA,NA,NA
"Global Fishing Watch",2021-12-26,3190,NA,NA,NA
"Global Fishing Watch",2021-12-30,3200,NA,NA,NA
"Global Fishing Watch",2021-12-31,3204,NA,NA,NA
"Global Fishing Watch",2022-01-03,3208,NA,NA,NA
"Global Fishing Watch",2022-01-04,3213,NA,NA,NA
"Global Fishing Watch",2022-01-06,3222,NA,NA,NA
"Global Fishing Watch",2022-01-07,3227,NA,NA,NA
"Global Fishing Watch",2022-01-10,3231,NA,NA,NA
"Global Fishing Watch",2022-01-14,3249,NA,NA,NA
"Global Fishing Watch",2022-01-18,3262,NA,NA,NA
"Global Fishing Watch",2022-01-27,3298,NA,NA,NA
"Global Fishing Watch",2022-02-01,3316,NA,NA,NA
"Global Fishing Watch",2022-02-10,3379,NA,NA,NA
"Global Fishing Watch",2022-02-12,3387,NA,NA,NA
"Global Fishing Watch",2022-02-16,3419,NA,NA,NA
"Global Fishing Watch",2022-02-23,3476,NA,NA,NA
"Global Fishing Watch",2022-02-26,3495,NA,NA,NA
"Global Fishing Watch",2022-03-03,3517,NA,NA,NA
"Global Fishing Watch",2022-03-07,3529,NA,NA,NA
"Global Fishing Watch",2022-03-15,3554,NA,NA,NA
"Global Fishing Watch",2022-03-20,3566,NA,NA,NA
"Global Fishing Watch",2022-03-29,3592,NA,NA,NA
"Global Fishing Watch",2022-03-31,3600,NA,NA,NA
"Global Fishing Watch",2022-04-09,3676,NA,NA,NA
"Global Fishing Watch",2022-04-13,3687,NA,NA,NA
"Global Fishing Watch",2022-04-19,3700,NA,NA,NA
"Global Fishing Watch",2022-04-25,3723,NA,NA,NA
"Global Fishing Watch",2022-04-29,3745,NA,NA,NA
"Global Fishing Watch",2022-05-05,3495,NA,NA,NA
"Global Fishing Watch",2022-05-22,3891,NA,NA,NA
"Global Fishing Watch",2022-05-27,3926,NA,NA,NA
"Global Fishing Watch",2022-05-30,3942,NA,NA,NA
"Global Fishing Watch",2022-06-01,3960,NA,NA,NA
"Global Fishing Watch",2022-06-07,4004,NA,NA,NA
"Global Fishing Watch",2022-06-08,4004,NA,NA,NA
"Global Fishing Watch",2022-06-13,4077,NA,NA,NA
"Global Fishing Watch",2022-06-16,4098,NA,NA,NA
"Global Fishing Watch",2022-06-22,4130,NA,NA,NA
"Global Fishing Watch",2022-06-24,4139,NA,NA,NA
"Global Fishing Watch",2022-06-26,4145,NA,NA,NA
"Global Fishing Watch",2022-06-30,4193,NA,NA,NA
"Global Fishing Watch",2022-07-01,4207,NA,NA,NA
"Global Fishing Watch",2022-07-02,4213,NA,NA,NA
"Global Fishing Watch",2022-07-04,4224,NA,NA,NA
"Global Fishing Watch",2022-07-05,4237,NA,NA,NA
"Global Fishing Watch",2022-07-09,4266,NA,NA,NA
"Global Fishing Watch",2022-07-12,4280,NA,NA,NA
"Global Fishing Watch",2022-07-18,4293,NA,NA,NA
"Global Fishing Watch",2022-07-21,4301,NA,NA,NA
"Global Fishing Watch",2022-07-23,4309,NA,NA,NA
"Global Fishing Watch",2022-07-25,4315,NA,NA,NA
"Global Fishing Watch",2022-08-01,4358,NA,NA,NA
"Global Fishing Watch",2022-08-08,4386,NA,NA,NA
"Global Fishing Watch",2022-08-16,4429,NA,NA,NA
"Global Fishing Watch",2022-08-20,4467,NA,NA,NA
"Global Fishing Watch",2022-08-25,4488,NA,NA,NA
"Global Fishing Watch",2022-08-28,4506,NA,NA,NA
"Global Fishing Watch",2022-09-01,4544,NA,NA,NA
"Global Fishing Watch",2022-09-07,4591,NA,NA,NA
"Global Fishing Watch",2022-09-10,4622,NA,NA,NA
"Global Fishing Watch",2022-09-16,4663,NA,NA,NA
"Global Fishing Watch",2022-09-22,4693,NA,NA,NA
"Global Fishing Watch",2022-09-29,4739,NA,NA,NA
"Global Fishing Watch",2022-10-03,4763,NA,NA,NA
"Global Fishing Watch",2022-10-09,4804,NA,NA,NA
"Global Fishing Watch",2022-10-12,4820,NA,NA,NA
"Global Fishing Watch",2022-10-16,4850,NA,NA,NA
"Global Fishing Watch",2022-10-22,4887,NA,NA,NA
"Global Fishing Watch",2022-10-28,4926,NA,NA,NA
"Global Fishing Watch",2022-11-03,4956,NA,NA,NA
"Global Fishing Watch",2022-11-06,4964,NA,NA,NA
"Global Fishing Watch",2022-11-14,4989,NA,NA,NA
"Global Fishing Watch",2022-11-20,5013,NA,NA,NA
"Global Fishing Watch",2022-11-24,5030,NA,NA,NA
"Global Fishing Watch",2022-12-01,5061,NA,NA,NA
"Global Fishing Watch",2022-12-08,5101,NA,NA,NA
"Global Fishing Watch",2022-12-14,5135,NA,NA,NA
"Global Fishing Watch",2022-12-27,5187,NA,NA,NA
"Global Fishing Watch",2023-01-01,5207,NA,NA,NA
"Global Fishing Watch",2023-01-05,5233,NA,NA,NA
"Global Fishing Watch",2023-01-09,5282,NA,NA,NA
"Global Fishing Watch",2023-01-22,5414,NA,NA,NA
"Global Fishing Watch",2023-01-28,5487,NA,NA,NA
"Global Fishing Watch",2023-02-04,5544,NA,NA,NA
"Global Fishing Watch",2023-02-10,5594,NA,NA,NA
"Global Fishing Watch",2023-02-13,5618,NA,NA,NA
"Global Fishing Watch",2023-02-24,5706,NA,NA,NA
"Global Knowledge UK&I",2020-10-16,2137,NA,NA,NA
"Global Knowledge UK&I",2020-10-21,2140,NA,NA,NA
"Global Knowledge UK&I",2020-10-24,2139,NA,NA,NA
"Global Knowledge UK&I",2020-10-28,2142,NA,NA,NA
"Global Military Communications",2023-01-21,1490,NA,NA,NA
"Global Military Communications",2023-02-25,1590,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-07-14,2782,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-07-18,2799,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-07-22,2818,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-08-14,2870,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-08-26,2888,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-09-02,2900,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-09-16,2943,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-10-17,3028,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-10-29,3062,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-11-06,3082,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-11-20,3179,NA,NA,NA
"Global Partnership for Sustainable Development Data",2021-12-07,3251,NA,NA,NA
