"Company","Date","Followers","IBM","2023-03-03","15096378"
"Data Science & Artificial Intelligence/AI South East London",2021-12-14,80,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2021-12-20,80,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2021-12-26,80,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-01-12,82,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-02-01,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-02-12,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-02-20,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-02-23,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-02-26,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-03-03,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-03-15,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-03-20,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-03-29,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-04-11,87,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-05-01,89,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-05-05,83,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-05-27,91,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-05-30,92,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-06-07,94,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-06-08,94,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-06-23,98,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-06-30,99,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-07-02,99,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-07-05,100,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-07-13,100,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-07-18,100,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-07-23,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-07-25,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-08-02,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-08-16,100,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-08-20,100,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-08-25,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-08-28,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-09-07,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-09-10,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-09-16,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-09-22,101,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-09-29,103,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-10-03,103,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-10-09,103,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-10-12,103,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-10-16,104,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-10-22,104,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-10-28,105,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-11-03,105,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-11-06,105,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-11-14,105,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-11-20,107,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-11-24,108,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-12-01,109,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-12-08,111,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-12-14,111,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2022-12-27,113,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2023-01-01,114,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2023-01-05,115,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2023-01-09,115,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2023-01-22,117,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2023-01-29,117,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2023-02-04,117,NA,NA,NA
"Data Science & Artificial Intelligence/AI South East London",2023-02-25,121,NA,NA,NA
"Data Science Academy",2020-10-13,140451,NA,NA,NA
"Data Science Academy",2020-10-16,141466,NA,NA,NA
"Data Science Academy",2020-10-16,141567,NA,NA,NA
"Data Science Academy",2020-10-19,142158,NA,NA,NA
"Data Science Academy",2020-10-20,142400,NA,NA,NA
"Data Science Academy",2020-10-20,142512,NA,NA,NA
"Data Science Academy",2020-10-21,142742,NA,NA,NA
"Data Science Academy",2020-10-23,143193,NA,NA,NA
"Data Science Academy",2020-10-25,143622,NA,NA,NA
"Data Science Academy",2020-10-25,143831,NA,NA,NA
"Data Science Academy",2020-10-28,144363,NA,NA,NA
"Data Science Academy",2020-10-28,144436,NA,NA,NA
"Data Science Academy",2020-10-30,145073,NA,NA,NA
"Data Science Academy",2020-11-03,145730,NA,NA,NA
"Data Science Academy",2020-11-06,146502,NA,NA,NA
"Data Science Academy",2020-11-07,146724,NA,NA,NA
"Data Science Academy",2020-11-10,147313,NA,NA,NA
"Data Science Academy",2020-11-14,148254,NA,NA,NA
"Data Science Academy",2020-11-18,149421,NA,NA,NA
"Data Science Academy",2020-11-21,150377,NA,NA,NA
"Data Science Academy",2020-11-23,151233,NA,NA,NA
"Data Science Academy",2020-11-28,152273,NA,NA,NA
"Data Science Academy",2020-11-30,152550,NA,NA,NA
"Data Science Academy",2020-12-03,153616,NA,NA,NA
"Data Science Academy",2020-12-05,154306,NA,NA,NA
"Data Science Academy",2020-12-08,155278,NA,NA,NA
"Data Science Academy",2020-12-12,156309,NA,NA,NA
"Data Science Academy",2020-12-15,157156,NA,NA,NA
"Data Science Academy",2020-12-15,157164,NA,NA,NA
"Data Science Academy",2020-12-20,158556,NA,NA,NA
"Data Science Academy",2020-12-25,159645,NA,NA,NA
"Data Science Academy",2020-12-27,160004,NA,NA,NA
"Data Science Academy",2020-12-29,160697,NA,NA,NA
"Data Science Academy",2021-01-03,161794,NA,NA,NA
"Data Science Academy",2021-01-06,162973,NA,NA,NA
"Data Science Academy",2021-01-11,164579,NA,NA,NA
"Data Science Academy",2021-01-15,166340,NA,NA,NA
"Data Science Academy",2021-01-19,167624,NA,NA,NA
"Data Science Academy",2021-01-19,167641,NA,NA,NA
"Data Science Academy",2021-01-25,169796,NA,NA,NA
"Data Science Academy",2021-01-30,171642,NA,NA,NA
"Data Science Academy",2021-01-31,172003,NA,NA,NA
"Data Science Academy",2021-02-03,173074,NA,NA,NA
"Data Science Academy",2021-02-07,174608,NA,NA,NA
"Data Science Academy",2021-02-12,176525,NA,NA,NA
"Data Science Academy",2021-02-17,178275,NA,NA,NA
"Data Science Academy",2021-02-19,179356,NA,NA,NA
"Data Science Academy",2021-02-21,180022,NA,NA,NA
"Data Science Academy",2021-02-25,181715,NA,NA,NA
"Data Science Academy",2021-03-01,183680,NA,NA,NA
"Data Science Academy",2021-03-06,185790,NA,NA,NA
"Data Science Academy",2021-03-06,185796,NA,NA,NA
"Data Science Academy",2021-03-10,187118,NA,NA,NA
"Data Science Academy",2021-03-16,188751,NA,NA,NA
"Data Science Academy",2021-03-20,190518,NA,NA,NA
"Data Science Academy",2021-03-24,191538,NA,NA,NA
"Data Science Academy",2021-03-26,192553,NA,NA,NA
"Data Science Academy",2021-03-30,193689,NA,NA,NA
"Data Science Academy",2021-04-06,195765,NA,NA,NA
"Data Science Academy",2021-04-10,197616,NA,NA,NA
"Data Science Academy",2021-04-15,199242,NA,NA,NA
"Data Science Academy",2021-04-20,200885,NA,NA,NA
"Data Science Academy",2021-04-20,200888,NA,NA,NA
"Data Science Academy",2021-04-24,202026,NA,NA,NA
"Data Science Academy",2021-04-24,202027,NA,NA,NA
"Data Science Academy",2021-04-28,203185,NA,NA,NA
"Data Science Academy",2021-04-28,203228,NA,NA,NA
"Data Science Academy",2021-05-03,204730,NA,NA,NA
"Data Science Academy",2021-05-07,205908,NA,NA,NA
"Data Science Academy",2021-05-10,206557,NA,NA,NA
"Data Science Academy",2021-05-10,206560,NA,NA,NA
"Data Science Academy",2021-05-14,207821,NA,NA,NA
"Data Science Academy",2021-05-14,207822,NA,NA,NA
"Data Science Academy",2021-05-21,209591,NA,NA,NA
"Data Science Academy",2021-05-21,209627,NA,NA,NA
"Data Science Academy",2021-05-26,210809,NA,NA,NA
"Data Science Academy",2021-05-26,210810,NA,NA,NA
"Data Science Academy",2021-05-31,212242,NA,NA,NA
"Data Science Academy",2021-06-02,212829,NA,NA,NA
"Data Science Academy",2021-06-06,213657,NA,NA,NA
"Data Science Academy",2021-06-09,214606,NA,NA,NA
"Data Science Academy",2021-06-09,214610,NA,NA,NA
"Data Science Academy",2021-06-16,216862,NA,NA,NA
"Data Science Academy",2021-06-21,218322,NA,NA,NA
"Data Science Academy",2021-06-29,220559,NA,NA,NA
"Data Science Academy",2021-07-02,221585,NA,NA,NA
"Data Science Academy",2021-07-04,221959,NA,NA,NA
"Data Science Academy",2021-07-09,223178,NA,NA,NA
"Data Science Academy",2021-07-14,224694,NA,NA,NA
"Data Science Academy",2021-07-18,225717,NA,NA,NA
"Data Science Academy",2021-07-22,226938,NA,NA,NA
"Data Science Academy",2021-08-14,232415,NA,NA,NA
"Data Science Academy",2021-08-26,235979,NA,NA,NA
"Data Science Academy",2021-09-02,238027,NA,NA,NA
"Data Science Academy",2021-09-09,240795,NA,NA,NA
"Data Science Academy",2021-09-16,243193,NA,NA,NA
"Data Science Academy",2021-10-17,252093,NA,NA,NA
"Data Science Academy",2021-10-29,256428,NA,NA,NA
"Data Science Academy",2021-11-06,259381,NA,NA,NA
"Data Science Academy",2021-11-20,266334,NA,NA,NA
"Data Science Academy",2021-12-03,271518,NA,NA,NA
"Data Science Academy",2021-12-07,272543,NA,NA,NA
"Data Science Academy",2021-12-14,274606,NA,NA,NA
"Data Science Academy",2021-12-20,276138,NA,NA,NA
"Data Science Academy",2021-12-26,277422,NA,NA,NA
"Data Science Academy",2021-12-30,278535,NA,NA,NA
"Data Science Academy",2021-12-31,279019,NA,NA,NA
"Data Science Academy",2022-01-03,279379,NA,NA,NA
"Data Science Academy",2022-01-04,279823,NA,NA,NA
"Data Science Academy",2022-01-06,280650,NA,NA,NA
"Data Science Academy",2022-01-07,281316,NA,NA,NA
"Data Science Academy",2022-01-10,282039,NA,NA,NA
"Data Science Academy",2022-01-12,282886,NA,NA,NA
"Data Science Academy",2022-01-14,283613,NA,NA,NA
"Data Science Academy",2022-01-18,284788,NA,NA,NA
"Data Science Academy",2022-01-27,289602,NA,NA,NA
"Data Science Academy",2022-02-01,291856,NA,NA,NA
"Data Science Academy",2022-02-01,291710,NA,NA,NA
"Data Science Academy",2022-02-07,294000,NA,NA,NA
"Data Science Academy",2022-02-10,295171,NA,NA,NA
"Data Science Academy",2022-02-12,296229,NA,NA,NA
"Data Science Academy",2022-02-16,297851,NA,NA,NA
"Data Science Academy",2022-02-20,299386,NA,NA,NA
"Data Science Academy",2022-02-23,300676,NA,NA,NA
"Data Science Academy",2022-03-03,305473,NA,NA,NA
"Data Science Academy",2022-03-07,306917,NA,NA,NA
"Data Science Academy",2022-03-15,309504,NA,NA,NA
"Data Science Academy",2022-03-20,311790,NA,NA,NA
"Data Science Academy",2022-03-29,316103,NA,NA,NA
"Data Science Academy",2022-03-31,317019,NA,NA,NA
"Data Science Academy",2022-04-09,321037,NA,NA,NA
"Data Science Academy",2022-04-11,321566,NA,NA,NA
"Data Science Academy",2022-04-13,322291,NA,NA,NA
"Data Science Academy",2022-04-25,325564,NA,NA,NA
"Data Science Academy",2022-04-29,327036,NA,NA,NA
"Data Science Academy",2022-05-01,327537,NA,NA,NA
"Data Science Academy",2022-05-22,335854,NA,NA,NA
"Data Science Academy",2022-05-23,336121,NA,NA,NA
"Data Science Academy",2022-05-25,336744,NA,NA,NA
"Data Science Academy",2022-05-27,337546,NA,NA,NA
"Data Science Academy",2022-06-01,338668,NA,NA,NA
"Data Science Academy",2022-06-03,339150,NA,NA,NA
"Data Science Academy",2022-06-07,339962,NA,NA,NA
"Data Science Academy",2022-06-08,339962,NA,NA,NA
"Data Science Academy",2022-06-11,340758,NA,NA,NA
"Data Science Academy",2022-06-16,341890,NA,NA,NA
"Data Science Academy",2022-06-20,342382,NA,NA,NA
"Data Science Academy",2022-06-22,342986,NA,NA,NA
"Data Science Academy",2022-06-23,343191,NA,NA,NA
"Data Science Academy",2022-06-23,343192,NA,NA,NA
"Data Science Academy",2022-06-24,343592,NA,NA,NA
"Data Science Academy",2022-06-24,343593,NA,NA,NA
"Data Science Academy",2022-06-26,344363,NA,NA,NA
"Data Science Academy",2022-06-28,345140,NA,NA,NA
"Data Science Academy",2022-06-30,346635,NA,NA,NA
"Data Science Academy",2022-06-30,346636,NA,NA,NA
"Data Science Academy",2022-07-01,347614,NA,NA,NA
"Data Science Academy",2022-07-02,347790,NA,NA,NA
"Data Science Academy",2022-07-04,348479,NA,NA,NA
"Data Science Academy",2022-07-05,349156,NA,NA,NA
"Data Science Academy",2022-07-05,349157,NA,NA,NA
"Data Science Academy",2022-07-09,351878,NA,NA,NA
"Data Science Academy",2022-07-12,352949,NA,NA,NA
"Data Science Academy",2022-07-13,353182,NA,NA,NA
"Data Science Academy",2022-07-18,354583,NA,NA,NA
"Data Science Academy",2022-07-18,354502,NA,NA,NA
"Data Science Academy",2022-07-21,355414,NA,NA,NA
"Data Science Academy",2022-07-23,355989,NA,NA,NA
"Data Science Academy",2022-07-23,355990,NA,NA,NA
"Data Science Academy",2022-07-25,356484,NA,NA,NA
"Data Science Academy",2022-07-25,356485,NA,NA,NA
"Data Science Academy",2022-08-01,358788,NA,NA,NA
"Data Science Academy",2022-08-02,358948,NA,NA,NA
"Data Science Academy",2022-08-08,360560,NA,NA,NA
"Data Science Academy",2022-08-16,362995,NA,NA,NA
"Data Science Academy",2022-08-16,362996,NA,NA,NA
"Data Science Academy",2022-08-20,364341,NA,NA,NA
"Data Science Academy",2022-08-25,365453,NA,NA,NA
"Data Science Academy",2022-08-25,365454,NA,NA,NA
"Data Science Academy",2022-08-28,366251,NA,NA,NA
"Data Science Academy",2022-09-01,367567,NA,NA,NA
"Data Science Academy",2022-09-07,368854,NA,NA,NA
"Data Science Academy",2022-09-10,369494,NA,NA,NA
"Data Science Academy",2022-09-16,372398,NA,NA,NA
"Data Science Academy",2022-09-22,374649,NA,NA,NA
"Data Science Academy",2022-09-29,376521,NA,NA,NA
"Data Science Academy",2022-10-03,377302,NA,NA,NA
"Data Science Academy",2022-10-03,377303,NA,NA,NA
"Data Science Academy",2022-10-09,379564,NA,NA,NA
"Data Science Academy",2022-10-12,380452,NA,NA,NA
"Data Science Academy",2022-10-12,380459,NA,NA,NA
"Data Science Academy",2022-10-16,381573,NA,NA,NA
"Data Science Academy",2022-10-22,384666,NA,NA,NA
"Data Science Academy",2022-10-28,385948,NA,NA,NA
"Data Science Academy",2022-10-28,385949,NA,NA,NA
"Data Science Academy",2022-11-03,387167,NA,NA,NA
"Data Science Academy",2022-11-06,387786,NA,NA,NA
"Data Science Academy",2022-11-14,389869,NA,NA,NA
"Data Science Academy",2022-11-14,389870,NA,NA,NA
"Data Science Academy",2022-11-20,391573,NA,NA,NA
"Data Science Academy",2022-11-24,392552,NA,NA,NA
"Data Science Academy",2022-12-01,394276,NA,NA,NA
"Data Science Academy",2022-12-08,395732,NA,NA,NA
"Data Science Academy",2022-12-14,396993,NA,NA,NA
"Data Science Academy",2022-12-27,399217,NA,NA,NA
"Data Science Academy",2023-01-01,400323,NA,NA,NA
"Data Science Academy",2023-01-05,401296,NA,NA,NA
"Data Science Academy",2023-01-09,402256,NA,NA,NA
"Data Science Academy",2023-01-21,405829,NA,NA,NA
"Data Science Academy",2023-01-22,406061,NA,NA,NA
"Data Science Academy",2023-01-28,408170,NA,NA,NA
"Data Science Academy",2023-01-29,408300,NA,NA,NA
"Data Science Academy",2023-02-04,410047,NA,NA,NA
"Data Science Academy",2023-02-04,410049,NA,NA,NA
"Data Science Academy",2023-02-10,412059,NA,NA,NA
"Data Science Academy",2023-02-13,412917,NA,NA,NA
"Data Science Academy",2023-02-24,417354,NA,NA,NA
"Data Science Academy",2023-02-25,417777,NA,NA,NA
"Data Science Academy",2023-02-25,417779,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-01-25,2902,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-01-28,2909,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-01-31,2923,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-02-03,2942,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-02-07,2961,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-02-12,2984,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-02-16,3000,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-02-21,3024,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-02-25,3039,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-03-01,3049,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-03-06,3071,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-03-10,3082,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-03-13,3096,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-03-20,3134,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-03-28,3190,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-03-31,3219,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-04-06,3273,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-04-10,3289,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-04-15,3314,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-04-20,3331,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-04-24,3348,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-04-28,3364,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-05-07,3391,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-05-10,3396,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-05-14,3406,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-05-21,3418,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-05-26,3429,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-05-31,3444,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-06-06,3468,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-06-09,3476,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-06-16,3491,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-06-21,3525,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-06-29,3552,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-07-04,3568,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-07-09,3584,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-07-14,3592,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-07-22,3608,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-08-14,3666,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-08-26,3702,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-09-02,3718,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-09-09,3738,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-09-16,3757,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-10-17,3835,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-10-29,3861,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-11-20,3913,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-12-03,3951,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-12-14,3979,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-12-20,3989,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2021-12-26,3999,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-01-12,4039,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-02-01,4081,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-02-12,4119,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-02-20,4139,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-02-23,4145,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-02-26,4155,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-03-03,4166,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-03-15,4194,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-03-20,4199,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-03-29,4207,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-04-13,4243,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-05-01,4295,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-05-05,4155,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-05-27,4350,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-05-30,4356,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-06-07,4372,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-06-08,4372,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-06-23,4408,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-06-30,4441,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-07-02,4443,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-07-05,4446,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-07-13,4465,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-07-18,4477,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-07-23,4488,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-07-25,4488,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-08-02,4502,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-08-16,4538,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-08-20,4552,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-08-25,4565,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-08-28,4566,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-09-07,4576,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-09-10,4580,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-09-16,4586,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-09-22,4600,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-09-29,4610,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-10-03,4616,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-10-09,4624,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-10-16,4633,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-10-22,4646,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-10-28,4662,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-11-03,4680,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-11-06,4684,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-11-14,4698,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-11-20,4720,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-11-24,4726,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-12-01,4739,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-12-08,4753,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-12-14,4760,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2022-12-27,4797,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2023-01-01,4797,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2023-01-05,4805,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2023-01-09,4809,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2023-01-22,4846,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2023-01-29,4864,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2023-02-04,4882,NA,NA,NA
"Data Science and Ai Association of Australia | DSAi",2023-02-25,4952,NA,NA,NA
"Data Science and AI Society - UTS",2021-03-28,91,NA,NA,NA
"Data Science and AI Society - UTS",2021-03-31,91,NA,NA,NA
"Data Science and AI Society - UTS",2021-04-06,91,NA,NA,NA
"Data Science and AI Society - UTS",2021-04-10,91,NA,NA,NA
"Data Science and AI Society - UTS",2021-04-15,91,NA,NA,NA
"Data Science and AI Society - UTS",2021-04-20,91,NA,NA,NA
"Data Science and AI Society - UTS",2021-04-24,91,NA,NA,NA
"Data Science and AI Society - UTS",2021-04-28,91,NA,NA,NA
"Data Science and AI Society - UTS",2021-05-07,92,NA,NA,NA
"Data Science and AI Society - UTS",2021-05-10,93,NA,NA,NA
"Data Science and AI Society - UTS",2021-05-14,94,NA,NA,NA
"Data Science and AI Society - UTS",2021-05-21,94,NA,NA,NA
"Data Science and AI Society - UTS",2021-05-26,94,NA,NA,NA
"Data Science and AI Society - UTS",2021-05-31,95,NA,NA,NA
"Data Science and AI Society - UTS",2021-06-06,95,NA,NA,NA
"Data Science and AI Society - UTS",2021-06-09,96,NA,NA,NA
"Data Science and AI Society - UTS",2021-06-16,98,NA,NA,NA
"Data Science and AI Society - UTS",2021-06-21,99,NA,NA,NA
"Data Science and AI Society - UTS",2021-06-29,100,NA,NA,NA
"Data Science and AI Society - UTS",2021-07-04,101,NA,NA,NA
"Data Science and AI Society - UTS",2021-07-09,101,NA,NA,NA
"Data Science and AI Society - UTS",2021-07-14,102,NA,NA,NA
"Data Science and AI Society - UTS",2021-07-22,103,NA,NA,NA
"Data Science and AI Society - UTS",2021-08-14,108,NA,NA,NA
"Data Science and AI Society - UTS",2021-08-26,108,NA,NA,NA
"Data Science and AI Society - UTS",2021-09-02,109,NA,NA,NA
"Data Science and AI Society - UTS",2021-09-09,109,NA,NA,NA
"Data Science and AI Society - UTS",2021-09-16,110,NA,NA,NA
"Data Science and AI Society - UTS",2021-10-17,111,NA,NA,NA
"Data Science and AI Society - UTS",2021-10-29,111,NA,NA,NA
"Data Science and AI Society - UTS",2021-11-20,111,NA,NA,NA
"Data Science and AI Society - UTS",2021-12-03,114,NA,NA,NA
"Data Science and AI Society - UTS",2021-12-20,121,NA,NA,NA
"Data Science and AI Society - UTS",2021-12-26,121,NA,NA,NA
"Data Science and AI Society - UTS",2021-12-31,121,NA,NA,NA
"Data Science and AI Society - UTS",2022-02-07,124,NA,NA,NA
"Data Science and AI Society - UTS",2022-02-12,125,NA,NA,NA
