"Company","Date","Followers"
"Digital Earth Africa",2022-11-14,4258
"Digital Earth Africa",2022-11-20,4310
"Digital Earth Africa",2022-11-24,4337
"Digital Earth Africa",2022-12-01,4382
"Digital Earth Africa",2022-12-08,4430
"Digital Earth Africa",2022-12-14,4464
"Digital Earth Africa",2022-12-27,4505
"Digital Earth Africa",2023-01-01,4518
"Digital Earth Africa",2023-01-05,4523
"Digital Earth Africa",2023-01-09,4531
"Digital Earth Africa",2023-01-22,4587
"Digital Earth Africa",2023-01-28,4639
"Digital Earth Africa",2023-02-04,4671
"Digital Earth Africa",2023-02-10,4696
"Digital Earth Africa",2023-02-13,4714
"Digital Earth Africa",2023-02-24,4762
"Digital Earth Africa",2023-03-10,4857
"Digital Earth Africa",2023-03-14,4864
"Digital Earth Africa",2023-03-18,4883
"Digital Earth Africa",2023-03-21,4890
"Digital Earth Africa",2023-03-25,4923
"Digital Earth Africa",2023-04-01,4989
"Digital Earth Africa",2023-04-10,5032
"Digital Earth Africa",2023-04-13,5052
"Digital Earth Africa",2023-04-21,5129
"Digital Earth Africa",2023-04-29,5185
"Digital Earth Africa",2023-05-12,5353
"Digital Earth Africa",2023-05-19,5467
"Digital Earth Africa",2023-05-29,5523
"Digital Earth Africa",2023-06-05,5551
"Digital Earth Africa",2023-06-11,5568
"Digital Earth Africa",2023-06-14,5585
"Digital Earth Africa",2023-06-17,5593
"Digital Earth Africa",2023-06-23,5607
"Digital Earth Africa",2023-06-27,5620
"Digital Earth Africa",2023-07-06,5638
"Digital Earth Africa",2023-07-23,5679
"Digital Earth Africa",2023-08-02,5707
"Digital Earth Africa",2023-08-08,5733
"Digital Earth Africa",2023-08-10,5751
"Digital Earth Africa",2023-08-29,5882
"Digital Earth Africa",2023-09-15,5942
"Digital Earth Africa",2023-10-18,6084
"Digital Earth Africa",2023-12-18,6289
"Digital Service Network",2023-06-05,374
"Digital Service Network",2023-06-11,380
"Digital Service Network",2023-06-23,398
"Digital Service Network",2023-07-06,410
"Digital Service Network",2023-07-23,452
"Digital Service Network",2023-08-05,478
"Digital Service Network",2023-08-29,532
"DigitalGlobe",2023-01-21,40058
"DigitalGlobe",2023-01-25,40055
"DigitalGlobe",2023-02-10,40083
"DigitalGlobe",2023-02-25,40116
"DigitalGlobe",2023-03-13,40121
"DigitalGlobe",2023-03-29,40134
"DigitalGlobe",2023-04-10,40151
"DigitalGlobe",2023-04-23,40164
"DigitalGlobe",2023-06-05,40182
"DigitalGlobe",2023-06-11,40189
"DigitalGlobe",2023-06-23,40201
"DigitalGlobe",2023-07-06,40203
"DigitalGlobe",2023-07-23,40199
"DigitalGlobe",2023-08-05,40210
"DigitalGlobe",2023-08-29,40238
"DigitalGlobe",2023-10-18,40281
"DigitalGlobe",2023-12-14,39232
"DigitalGlobe",2023-12-17,39234
"DigitalGlobe",2023-12-18,39236
"Diligent",2023-01-21,44120
"Diligent",2023-02-10,45525
"Diligent",2023-02-25,46117
"Diligent",2023-03-13,73283
"Diligent",2023-03-29,73954
"Diligent",2023-04-10,74353
"Diligent",2023-04-23,74757
"Diligent",2023-06-05,76329
"Diligent",2023-06-11,76557
"Diligent",2023-06-23,77141
"Diligent",2023-07-06,77689
"Diligent",2023-07-23,78461
"Diligent",2023-08-05,79073
"Diligent",2023-08-29,80161
"Diligent",2023-10-18,82391
"Diligent",2023-12-14,83188
"Diligent",2023-12-17,83299
"Diligent",2023-12-18,83338
"Diligent Robotics",2023-01-21,6900
"Diligent Robotics",2023-02-25,7166
"Diligent Robotics",2023-03-13,7291
"Diligent Robotics",2023-03-29,7417
"Diligent Robotics",2023-04-10,7522
"Diligent Robotics",2023-04-23,7634
"Diligent Robotics",2023-06-05,7911
"Diligent Robotics",2023-06-11,7955
"Diligent Robotics",2023-06-23,8040
"Diligent Robotics",2023-07-06,8113
"Diligent Robotics",2023-07-23,8203
"Diligent Robotics",2023-08-05,8303
"Diligent Robotics",2023-08-29,8487
"Diligent Robotics",2023-10-18,9236
"Diligent Robotics",2023-12-18,9523
"Dimension Data",2021-04-20,328537
"Dimension Data",2021-04-24,328620
"Dimension Data",2021-04-28,328680
"Dimension Data",2021-05-07,328848
"Dimension Data",2021-05-10,328883
"Dimension Data",2021-05-14,328951
"Dimension Data",2021-05-21,328943
"Dimension Data",2021-05-26,329067
"Dimension Data",2021-05-31,329128
"Dimension Data",2021-06-06,329181
"Dimension Data",2021-06-09,329237
"Dimension Data",2021-06-16,329331
"Dimension Data",2021-06-21,329428
"Dimension Data",2021-06-29,329478
"Dimension Data",2021-07-04,329554
"Dimension Data",2021-07-09,329602
"Dimension Data",2021-07-14,329731
"Dimension Data",2021-07-22,329912
"Dimension Data",2021-08-14,330671
"Dimension Data",2021-08-26,331855
"Dimension Data",2021-09-02,332085
"Dimension Data",2021-09-09,332382
"Dimension Data",2021-09-16,332610
"Dimension Data",2021-10-17,333418
"Dimension Data",2021-10-29,334331
"Dimension Data",2021-11-20,334849
"Dimension Data",2021-12-14,335224
"Dimension Data",2021-12-20,335243
"Dimension Data",2021-12-26,335261
"Dimension Data",2022-01-12,335518
"Dimension Data",2022-02-07,335922
"Dimension Data",2022-02-12,335972
"Dimension Data",2022-02-16,336095
"Dimension Data",2022-02-23,357870
"Dimension Data",2022-03-03,358314
"Dimension Data",2022-03-15,359802
"Dimension Data",2022-03-20,359819
"Dimension Data",2022-03-29,360397
"Dimension Data",2022-04-11,360667
"Dimension Data",2022-04-13,360701
"Dimension Data",2022-05-01,361341
"Dimension Data",2022-05-22,361949
"Dimension Data",2022-05-27,362500
"Dimension Data",2022-05-30,362582
"Dimension Data",2022-06-11,363096
"Dimension Data",2022-06-16,363587
"Dimension Data",2022-06-23,364233
"Dimension Data",2022-06-24,364306
"Dimension Data",2022-06-30,364628
"Dimension Data",2022-07-02,364727
"Dimension Data",2022-07-05,364887
"Dimension Data",2022-07-13,365080
"Dimension Data",2022-07-18,365235
"Dimension Data",2022-07-23,365528
"Dimension Data",2022-07-25,365631
"Dimension Data",2022-08-02,366042
"Dimension Data",2022-08-16,367424
"Dimension Data",2022-08-20,367938
"Dimension Data",2022-08-25,368929
"Dimension Data",2022-08-28,369219
"Dimension Data",2022-09-07,370681
"Dimension Data",2022-09-10,370877
"Dimension Data",2022-09-16,389936
"Dimension Data",2022-09-22,390363
"Dimension Data",2022-09-29,391045
"Dimension Data",2022-10-03,391233
"Dimension Data",2022-10-09,391655
"Dimension Data",2022-10-12,392254
"Dimension Data",2022-10-16,392603
"Dimension Data",2022-10-22,393117
"Dimension Data",2022-10-28,393520
"Dimension Data",2022-11-03,393961
"Dimension Data",2022-11-06,394197
"Dimension Data",2022-11-14,394818
"Dimension Data",2022-11-20,395552
"Dimension Data",2022-11-24,395938
"Dimension Data",2022-12-01,396471
"Dimension Data",2022-12-08,396838
"Dimension Data",2022-12-14,397043
"Dimension Data",2022-12-27,397302
"Dimension Data",2023-01-01,397550
"Dimension Data",2023-01-05,397853
"Dimension Data",2023-01-09,398105
"Dimension Data",2023-01-22,398782
"Dimension Data",2023-01-29,399063
"Dimension Data",2023-02-04,399530
"Dimension Data",2023-02-25,400854
"Dimension Data",2023-03-18,402146
"Dimension Data",2023-03-21,402263
"Dimension Data",2023-03-25,402335
"Dimension Data",2023-04-10,404635
"Dimension Data",2023-04-13,405041
"Dimension Data",2023-04-21,405685
"Dimension Data",2023-04-29,406115
"Dimension Data",2023-05-19,407318
"Dimension Data",2023-05-29,407930
"Dimension Data",2023-06-05,408603
"Dimension Data",2023-06-14,410212
"Dimension Data",2023-06-17,410538
"Dimension Data",2023-06-27,411836
"Dimension Data",2023-07-06,413086
"Dimension Data",2023-07-23,415566
"Dimension Data",2023-08-08,417772
"Dimension Data",2023-08-10,418233
"Dimension Data",2023-09-15,422481
"Dimension Data",2023-10-18,422481
"Dimension Data",2023-12-17,418952
"Dimension Data",2023-12-18,419042
"Dinngo",2022-02-27,236
"Diocese Of Pensacola",2023-01-21,22
"Diocese Of Pensacola",2023-02-25,22
"Diocese Of Pensacola",2023-03-13,22
"Diocese Of Pensacola",2023-03-29,22
"Diocese Of Pensacola",2023-04-10,22
"Diocese Of Pensacola",2023-04-23,22
"Diocese Of Pensacola",2023-06-05,22
"Diocese Of Pensacola",2023-06-11,22
"Diocese Of Pensacola",2023-06-23,22
"Diocese Of Pensacola",2023-07-06,23
"Diocese Of Pensacola",2023-07-23,23
"Diocese Of Pensacola",2023-08-05,23
"Diocese Of Pensacola",2023-08-29,23
"Diocese Of Pensacola",2023-10-18,23
"Diocese Of Pensacola",2023-12-17,23
"Diocese Of Pensacola",2023-12-18,23
"Diplomatic Security Service",2023-01-21,25221
"Diplomatic Security Service",2023-02-25,26167
"Diplomatic Security Service",2023-03-13,26684
"Diplomatic Security Service",2023-03-29,27248
"Diplomatic Security Service",2023-04-10,27768
"Diplomatic Security Service",2023-04-23,28449
"Diplomatic Security Service",2023-06-05,30088
"Diplomatic Security Service",2023-06-11,30281
"Diplomatic Security Service",2023-06-23,30646
"Diplomatic Security Service",2023-07-06,30914
"Diplomatic Security Service",2023-07-23,31620
"Diplomatic Security Service",2023-08-05,32433
"Diplomatic Security Service",2023-08-29,32106
"Dipsea",2023-01-25,2506
"Directi",2021-02-19,107954
"Directi",2021-03-06,108312
"Directi",2021-03-26,108683
"Django Events Foundation North America",2023-01-25,122
"Django Software Foundation",2023-01-25,976
"Dnet - a social enterprise",2020-10-16,2927
"Dnet - a social enterprise",2020-10-20,2929
"Dnet - a social enterprise",2020-10-22,2934
"Dnet - a social enterprise",2020-10-28,2937
"Dnet - a social enterprise",2020-11-07,2944
"Dnet - a social enterprise",2020-11-12,2945
"Dnet - a social enterprise",2020-11-21,2946
"Dnet - a social enterprise",2021-02-19,3006
"Dnet - a social enterprise",2021-03-26,3032
"DoD Cyber Crime Center (DC3)",2023-01-21,39472
"DoD Cyber Crime Center (DC3)",2023-02-10,40679
"DoD Cyber Crime Center (DC3)",2023-02-25,41417
"DoD Cyber Crime Center (DC3)",2023-03-13,42413
"DoD Cyber Crime Center (DC3)",2023-03-29,43516
"DoD Cyber Crime Center (DC3)",2023-04-10,44184
"DoD Cyber Crime Center (DC3)",2023-04-23,44940
"DoD Cyber Crime Center (DC3)",2023-06-05,47603
"DoD Cyber Crime Center (DC3)",2023-06-11,47978
"DoD Cyber Crime Center (DC3)",2023-06-23,48681
"DoD Cyber Crime Center (DC3)",2023-07-06,49087
"DoD Cyber Crime Center (DC3)",2023-07-23,49492
"DoD Cyber Crime Center (DC3)",2023-08-05,49864
"DoD Cyber Crime Center (DC3)",2023-08-29,50548
"DoD Cyber Crime Center (DC3)",2023-10-18,50079
"DoD Cyber Crime Center (DC3)",2023-12-14,51119
"DoD Cyber Crime Center (DC3)",2023-12-17,51183
"DoD Cyber Crime Center (DC3)",2023-12-18,51194
"Docker Inc",2023-01-22,543590
"Dogpatch Labs",2020-12-27,5122
"Dogpatch Labs",2021-02-19,5491
"Dogpatch Labs",2021-03-26,5720
"Domino Data Lab",2020-10-16,8204
"Domino Data Lab",2020-10-21,8247
"Domino Data Lab",2020-10-23,8263
"Domino Data Lab",2020-10-25,8270
"Domino Data Lab",2020-10-25,8274
"Domino Data Lab",2020-10-28,8283
"Domino Data Lab",2020-10-30,8312
"Domino Data Lab",2020-11-03,8328
"Domino Data Lab",2020-11-06,8415
"Domino Data Lab",2020-11-10,8556
"Domino Data Lab",2020-11-14,8644
"Domino Data Lab",2020-11-18,8715
"Domino Data Lab",2020-11-23,8840
"Domino Data Lab",2020-11-28,8901
"Domino Data Lab",2020-12-03,9003
"Domino Data Lab",2020-12-05,9053
"Domino Data Lab",2020-12-12,9387
"Domino Data Lab",2020-12-15,9466
"Domino Data Lab",2020-12-20,9608
"Domino Data Lab",2020-12-25,9691
"Domino Data Lab",2020-12-29,9771
"Domino Data Lab",2021-01-03,9811
"Domino Data Lab",2021-01-06,9886
"Domino Data Lab",2021-01-11,9970
"Domino Data Lab",2021-01-15,10054
"Domino Data Lab",2021-01-19,10089
"Domino Data Lab",2021-01-25,10170
"Domino Data Lab",2021-01-30,10513
"Domino Data Lab",2021-01-31,10577
"Domino Data Lab",2021-02-03,10782
"Domino Data Lab",2021-02-07,11191
"Domino Data Lab",2021-02-12,11454
"Domino Data Lab",2021-02-17,11703
"Domino Data Lab",2021-02-21,11891
"Domino Data Lab",2021-02-25,12107
"Domino Data Lab",2021-03-01,12198
"Domino Data Lab",2021-03-06,12336
"Domino Data Lab",2021-03-10,12444
"Domino Data Lab",2021-03-16,12675
"Domino Data Lab",2021-03-20,12824
"Domino Data Lab",2021-03-24,12904
"Domino Data Lab",2021-03-30,13031
"Domino Data Lab",2021-04-06,13205
"Domino Data Lab",2021-04-10,13428
"Domino Data Lab",2021-04-15,13611
"Domino Data Lab",2021-04-20,13803
"Domino Data Lab",2021-04-24,13925
"Domino Data Lab",2021-04-28,14051
"Domino Data Lab",2021-05-03,14172
"Domino Data Lab",2021-05-07,14302
"Domino Data Lab",2021-05-10,14367
"Domino Data Lab",2021-05-14,14493
"Domino Data Lab",2021-05-21,14688
"Domino Data Lab",2021-05-26,14797
"Domino Data Lab",2021-06-02,14983
"Domino Data Lab",2021-06-09,15094
"Domino Data Lab",2021-06-16,15234
"Domino Data Lab",2021-06-21,15303
"Domino Data Lab",2021-06-29,15444
"Domino Data Lab",2021-07-02,15492
"Domino Data Lab",2021-07-04,15499
"Domino Data Lab",2021-07-09,15586
"Domino Data Lab",2021-07-14,15659
"Domino Data Lab",2021-07-18,15710
"Domino Data Lab",2021-07-22,15756
"Domino Data Lab",2021-08-14,16165
"Domino Data Lab",2021-08-26,16358
"Domino Data Lab",2021-09-02,16466
"Domino Data Lab",2021-09-16,16764
"Domino Data Lab",2021-10-17,18940
"Domino Data Lab",2021-10-29,19099
"Domino Data Lab",2021-11-06,20506
"Domino Data Lab",2021-11-20,21478
"Domino Data Lab",2021-12-07,22303
"Domino Data Lab",2021-12-14,22684
"Domino Data Lab",2021-12-20,22875
"Domino Data Lab",2021-12-26,23003
"Domino Data Lab",2021-12-30,23142
"Domino Data Lab",2021-12-31,23225
"Domino Data Lab",2022-01-03,23317
"Domino Data Lab",2022-01-04,23416
"Domino Data Lab",2022-01-06,23564
"Domino Data Lab",2022-01-07,23664
"Domino Data Lab",2022-01-10,23761
"Domino Data Lab",2022-01-14,23920
"Domino Data Lab",2022-01-18,24023
"Domino Data Lab",2022-01-27,24474
"Domino Data Lab",2022-02-01,24701
"Domino Data Lab",2022-02-07,25186
"Domino Data Lab",2022-02-16,25498
"Domino Data Lab",2022-02-23,25630
"Domino Data Lab",2022-02-26,25772
"Domino Data Lab",2022-03-03,25888
"Domino Data Lab",2022-03-07,25972
"Domino Data Lab",2022-03-15,26137
"Domino Data Lab",2022-03-20,26248
"Domino Data Lab",2022-03-29,26418
"Domino Data Lab",2022-03-31,26481
"Domino Data Lab",2022-04-09,26692
"Domino Data Lab",2022-04-25,27059
"Domino Data Lab",2022-05-05,25772
"Domino Data Lab",2022-05-12,27464
"Domino Data Lab",2022-05-22,27666
"Domino Data Lab",2022-05-25,27752
"Domino Data Lab",2022-05-27,27798
"Domino Data Lab",2022-06-07,27980
"Domino Data Lab",2022-06-08,27980
"Domino Data Lab",2022-06-13,28084
"Domino Data Lab",2022-06-20,28259
"Domino Data Lab",2022-06-22,28317
"Domino Data Lab",2022-06-23,28343
"Domino Data Lab",2022-06-24,28363
"Domino Data Lab",2022-06-28,28422
"Domino Data Lab",2022-06-30,28497
"Domino Data Lab",2022-07-01,28511
"Domino Data Lab",2022-07-02,28511
"Domino Data Lab",2022-07-04,28536
"Domino Data Lab",2022-07-05,28569
"Domino Data Lab",2022-07-09,28616
"Domino Data Lab",2022-07-12,28657
"Domino Data Lab",2022-07-18,28756
"Domino Data Lab",2022-07-21,28843
"Domino Data Lab",2022-07-23,28929
"Domino Data Lab",2022-07-25,28954
"Domino Data Lab",2022-08-01,29083
"Domino Data Lab",2022-08-08,29233
"Domino Data Lab",2022-08-16,29311
"Domino Data Lab",2022-08-20,29402
"Domino Data Lab",2022-08-25,29470
"Domino Data Lab",2022-08-28,29514
"Domino Data Lab",2022-09-01,29581
"Domino Data Lab",2022-09-07,29642
"Domino Data Lab",2022-09-10,29680
"Domino Data Lab",2022-09-16,30295
"Domino Data Lab",2022-09-22,30821
"Domino Data Lab",2022-09-29,31130
"Domino Data Lab",2022-10-03,31251
"Domino Data Lab",2022-10-09,31466
"Domino Data Lab",2022-10-12,31590
"Domino Data Lab",2022-10-16,31711
"Domino Data Lab",2022-10-22,31892
"Domino Data Lab",2022-10-28,32050
"Domino Data Lab",2022-11-03,32254
"Domino Data Lab",2022-11-06,32402
"Domino Data Lab",2022-11-14,32734
"Domino Data Lab",2022-11-20,32872
"Domino Data Lab",2022-11-24,32952
"Domino Data Lab",2022-12-01,33048
"Domino Data Lab",2022-12-08,33166
"Domino Data Lab",2022-12-14,33345
"Domino Data Lab",2022-12-27,33538
"Domino Data Lab",2023-01-01,33597
"Domino Data Lab",2023-01-05,33628
"Domino Data Lab",2023-01-09,33685
"Domino Data Lab",2023-01-22,33923
"Domino Data Lab",2023-01-28,34144
"Domino Data Lab",2023-02-04,34262
"Domino Data Lab",2023-02-10,34312
"Domino Data Lab",2023-02-13,34348
"Domino Data Lab",2023-02-24,34519
"Domino Data Lab",2023-03-10,34784
"Domino Data Lab",2023-03-14,34822
"Domino Data Lab",2023-03-18,34853
"Domino Data Lab",2023-03-21,34886
"Domino Data Lab",2023-03-25,34916
"Domino Data Lab",2023-04-01,34994
"Domino Data Lab",2023-04-10,35065
"Domino Data Lab",2023-04-13,35116
"Domino Data Lab",2023-04-21,35197
"Domino Data Lab",2023-04-29,35271
"Domino Data Lab",2023-05-12,35435
"Domino Data Lab",2023-05-19,35544
"Domino Data Lab",2023-05-29,35625
"Domino Data Lab",2023-06-05,35714
"Domino Data Lab",2023-06-11,35786
"Domino Data Lab",2023-06-14,35838
"Domino Data Lab",2023-06-17,35863
"Domino Data Lab",2023-06-23,35929
"Domino Data Lab",2023-06-27,35977
"Domino Data Lab",2023-07-06,36048
"Domino Data Lab",2023-07-23,36213
"Domino Data Lab",2023-08-02,36353
"Domino Data Lab",2023-08-08,36421
"Domino Data Lab",2023-08-10,36456
"Domino Data Lab",2023-08-29,36745
"Domino Data Lab",2023-09-15,37260
"Domino Data Lab",2023-10-18,38221
"Domino Data Lab",2023-12-18,39864
"Don't Use This Code",2023-01-21,219
"Don't Use This Code",2023-02-25,252
"Don't Use This Code",2023-03-13,258
"Don't Use This Code",2023-03-29,277
"Don't Use This Code",2023-04-10,281
"Don't Use This Code",2023-04-23,290
"Don't Use This Code",2023-06-05,301
"Don't Use This Code",2023-06-11,304
"Don't Use This Code",2023-06-23,308
"Don't Use This Code",2023-07-06,311
"Don't Use This Code",2023-07-23,315
"Don't Use This Code",2023-08-05,322
"Don't Use This Code",2023-08-29,334
"Dong A University",2023-01-28,349
"Doolittle Institute",2023-01-21,2372
"Doolittle Institute",2023-02-25,2423
"Doolittle Institute",2023-03-13,2445
"Doolittle Institute",2023-03-29,2467
"Doolittle Institute",2023-04-10,2482
"Doolittle Institute",2023-04-23,2499
"Doolittle Institute",2023-06-05,2563
"Doolittle Institute",2023-06-11,2566
"Doolittle Institute",2023-06-23,2577
"Doolittle Institute",2023-07-06,2583
"Doolittle Institute",2023-07-23,2605
"Doolittle Institute",2023-08-05,2622
"Doolittle Institute",2023-08-29,2644
"Doolittle Institute",2023-10-18,2671
"Doolittle Institute",2023-12-18,2643
"Doris Duke Charitable Foundation",2020-10-25,2201
"Doris Duke Charitable Foundation",2020-10-28,2205
"Doris Duke Charitable Foundation",2020-10-30,2206
"Doris Duke Charitable Foundation",2020-11-03,2207
"Doris Duke Charitable Foundation",2020-11-06,2207
"Doris Duke Charitable Foundation",2020-11-10,2208
"Doris Duke Charitable Foundation",2020-11-14,2220
"Doris Duke Charitable Foundation",2020-11-18,2226
"Doris Duke Charitable Foundation",2020-11-23,2238
"Doris Duke Charitable Foundation",2020-11-28,2244
"Doris Duke Charitable Foundation",2020-12-03,2247
"Doris Duke Charitable Foundation",2020-12-05,2248
"Doris Duke Charitable Foundation",2020-12-12,2254
"Doris Duke Charitable Foundation",2020-12-15,2259
"Doris Duke Charitable Foundation",2020-12-20,2265
"Doris Duke Charitable Foundation",2020-12-25,2271
"Doris Duke Charitable Foundation",2020-12-29,2276
"Doris Duke Charitable Foundation",2021-01-03,2280
"Doris Duke Charitable Foundation",2021-01-06,2286
"Doris Duke Charitable Foundation",2021-01-11,2297
"Doris Duke Charitable Foundation",2021-01-15,2315
"Doris Duke Charitable Foundation",2021-01-19,2324
"Doris Duke Charitable Foundation",2021-01-25,2332
"Doris Duke Charitable Foundation",2021-01-30,2343
"Doris Duke Charitable Foundation",2021-01-31,2344
"Doris Duke Charitable Foundation",2021-02-03,2346
"Doris Duke Charitable Foundation",2021-02-07,2353
"Doris Duke Charitable Foundation",2021-02-12,2357
"Doris Duke Charitable Foundation",2021-02-17,2361
"Doris Duke Charitable Foundation",2021-02-21,2370
"Doris Duke Charitable Foundation",2021-02-25,2377
"Doris Duke Charitable Foundation",2021-03-01,2383
"Doris Duke Charitable Foundation",2021-03-06,2396
"Doris Duke Charitable Foundation",2021-03-10,2398
"Doris Duke Charitable Foundation",2021-03-16,2404
"Doris Duke Charitable Foundation",2021-03-20,2410
"Doris Duke Charitable Foundation",2021-03-24,2413
"Doris Duke Charitable Foundation",2021-03-30,2421
"Doris Duke Charitable Foundation",2021-04-06,2433
"Doris Duke Charitable Foundation",2021-04-10,2440
"Doris Duke Charitable Foundation",2021-04-15,2447
"Doris Duke Charitable Foundation",2021-04-20,2460
"Doris Duke Charitable Foundation",2021-04-24,2468
"Doris Duke Charitable Foundation",2021-04-28,2477
"Doris Duke Charitable Foundation",2021-05-03,2484
"Doris Duke Charitable Foundation",2021-05-07,2488
"Doris Duke Charitable Foundation",2021-05-10,2493
"Doris Duke Charitable Foundation",2021-05-14,2495
"Doris Duke Charitable Foundation",2021-05-21,2508
"Doris Duke Charitable Foundation",2021-05-26,2513
"Doris Duke Charitable Foundation",2021-06-02,2521
"Doris Duke Charitable Foundation",2021-06-09,2527
"Doris Duke Charitable Foundation",2021-06-16,2531
"Doris Duke Charitable Foundation",2021-06-21,2536
"Doris Duke Charitable Foundation",2021-06-29,2542
"Doris Duke Charitable Foundation",2021-07-02,2545
"Doris Duke Charitable Foundation",2021-07-04,2546
"Doris Duke Charitable Foundation",2021-07-09,2552
"Doris Duke Charitable Foundation",2021-07-14,2591
"Doris Duke Charitable Foundation",2021-07-18,2610
"Doris Duke Charitable Foundation",2021-07-22,2615
"Doris Duke Charitable Foundation",2021-08-14,2742
"Doris Duke Charitable Foundation",2021-08-26,2768
"Doris Duke Charitable Foundation",2021-09-02,2777
"Doris Duke Charitable Foundation",2021-09-16,2794
"Doris Duke Charitable Foundation",2021-10-17,2859
"Doris Duke Charitable Foundation",2021-10-29,2889
"Doris Duke Charitable Foundation",2021-11-06,2899
"Doris Duke Charitable Foundation",2021-11-20,2935
"Doris Duke Charitable Foundation",2021-12-07,2984
"Doris Duke Charitable Foundation",2021-12-14,3005
"Doris Duke Charitable Foundation",2021-12-20,3017
"Doris Duke Charitable Foundation",2021-12-26,3021
"Doris Duke Charitable Foundation",2021-12-30,3025
"Doris Duke Charitable Foundation",2021-12-31,3026
"Doris Duke Charitable Foundation",2022-01-03,3028
"Doris Duke Charitable Foundation",2022-01-04,3030
"Doris Duke Charitable Foundation",2022-01-06,3034
"Doris Duke Charitable Foundation",2022-01-07,3041
"Doris Duke Charitable Foundation",2022-01-10,3044
"Doris Duke Charitable Foundation",2022-01-14,3051
"Doris Duke Charitable Foundation",2022-01-18,3049
"Doris Duke Charitable Foundation",2022-01-27,3060
"Doris Duke Charitable Foundation",2022-02-01,3065
"Doris Duke Charitable Foundation",2022-02-10,3089
"Doris Duke Charitable Foundation",2022-02-12,3114
"Doris Duke Charitable Foundation",2022-02-20,3130
"Doris Duke Charitable Foundation",2022-02-23,3131
"Doris Duke Charitable Foundation",2022-03-20,3215
"Doris Duke Charitable Foundation",2022-03-29,3238
"Doris Duke Charitable Foundation",2022-03-31,3242
"Doris Duke Charitable Foundation",2022-04-13,3288
"Doris Duke Charitable Foundation",2022-04-19,3321
"Doris Duke Charitable Foundation",2022-04-25,3339
"Doris Duke Charitable Foundation",2022-04-29,3348
"Doris Duke Charitable Foundation",2022-05-05,3391
"Doris Duke Charitable Foundation",2022-05-12,3422
"Doris Duke Charitable Foundation",2022-05-22,3468
"Doris Duke Charitable Foundation",2022-05-23,3472
"Doris Duke Charitable Foundation",2022-05-27,3484
"Doris Duke Charitable Foundation",2022-06-07,3514
"Doris Duke Charitable Foundation",2022-06-08,3514
"Doris Duke Charitable Foundation",2022-06-11,3528
"Doris Duke Charitable Foundation",2022-06-13,3534
"Doris Duke Charitable Foundation",2022-06-16,3573
"Doris Duke Charitable Foundation",2022-06-22,3611
"Doris Duke Charitable Foundation",2022-06-23,3616
"Doris Duke Charitable Foundation",2022-06-24,3640
"Doris Duke Charitable Foundation",2022-06-26,3649
"Doris Duke Charitable Foundation",2022-06-28,3656
"Doris Duke Charitable Foundation",2022-06-30,3661
"Doris Duke Charitable Foundation",2022-07-01,3665
"Doris Duke Charitable Foundation",2022-07-02,3665
"Doris Duke Charitable Foundation",2022-07-04,3667
"Doris Duke Charitable Foundation",2022-07-05,3672
"Doris Duke Charitable Foundation",2022-07-09,3682
"Doris Duke Charitable Foundation",2022-07-12,3694
"Doris Duke Charitable Foundation",2022-07-18,3716
"Doris Duke Charitable Foundation",2022-07-21,3721
"Doris Duke Charitable Foundation",2022-07-23,3723
"Doris Duke Charitable Foundation",2022-07-25,3725
"Doris Duke Charitable Foundation",2022-08-01,3742
"Doris Duke Charitable Foundation",2022-08-08,3764
"Doris Duke Charitable Foundation",2022-08-16,3788
"Doris Duke Charitable Foundation",2022-08-20,3800
"Doris Duke Charitable Foundation",2022-08-25,3803
"Doris Duke Charitable Foundation",2022-08-28,3807
"Doris Duke Charitable Foundation",2022-09-01,3817
"Doris Duke Charitable Foundation",2022-09-07,3828
"Doris Duke Charitable Foundation",2022-09-10,3838
"Doris Duke Charitable Foundation",2022-09-16,3860
"Doris Duke Charitable Foundation",2022-09-22,3883
"Doris Duke Charitable Foundation",2022-09-29,3907
"Doris Duke Charitable Foundation",2022-10-03,3912
"Doris Duke Charitable Foundation",2022-10-09,3930
"Doris Duke Charitable Foundation",2022-10-12,3934
"Doris Duke Charitable Foundation",2022-10-16,3940
"Doris Duke Charitable Foundation",2022-10-22,3964
"Doris Duke Charitable Foundation",2022-10-28,4015
"Doris Duke Charitable Foundation",2022-11-03,4047
"Doris Duke Charitable Foundation",2022-11-06,4052
"Doris Duke Charitable Foundation",2022-11-14,4076
"Doris Duke Charitable Foundation",2022-11-20,4098
"Doris Duke Charitable Foundation",2022-11-24,4103
"Doris Duke Charitable Foundation",2022-12-01,4120
"Doris Duke Charitable Foundation",2022-12-08,4134
"Doris Duke Charitable Foundation",2022-12-14,4176
"Doris Duke Charitable Foundation",2022-12-27,4215
"Doris Duke Charitable Foundation",2023-01-01,4225
"Doris Duke Charitable Foundation",2023-01-05,4234
"Doris Duke Charitable Foundation",2023-01-09,4249
"Doris Duke Charitable Foundation",2023-01-22,4295
"Doris Duke Charitable Foundation",2023-01-28,4371
"Doris Duke Foundation",2023-02-04,4444
"Doris Duke Foundation",2023-02-10,4496
"Doris Duke Foundation",2023-02-13,4516
"Doris Duke Foundation",2023-02-24,4600
"Doris Duke Foundation",2023-03-10,4684
"Doris Duke Foundation",2023-03-14,4720
"Doris Duke Foundation",2023-03-18,4741
