"Company","Date","Followers","IBM","2023-03-03","15096378"
"Doris Duke Charitable Foundation",2021-02-17,2361,NA,NA,NA
"Doris Duke Charitable Foundation",2021-02-21,2370,NA,NA,NA
"Doris Duke Charitable Foundation",2021-02-25,2377,NA,NA,NA
"Doris Duke Charitable Foundation",2021-03-01,2383,NA,NA,NA
"Doris Duke Charitable Foundation",2021-03-06,2396,NA,NA,NA
"Doris Duke Charitable Foundation",2021-03-10,2398,NA,NA,NA
"Doris Duke Charitable Foundation",2021-03-16,2404,NA,NA,NA
"Doris Duke Charitable Foundation",2021-03-20,2410,NA,NA,NA
"Doris Duke Charitable Foundation",2021-03-24,2413,NA,NA,NA
"Doris Duke Charitable Foundation",2021-03-30,2421,NA,NA,NA
"Doris Duke Charitable Foundation",2021-04-06,2433,NA,NA,NA
"Doris Duke Charitable Foundation",2021-04-10,2440,NA,NA,NA
"Doris Duke Charitable Foundation",2021-04-15,2447,NA,NA,NA
"Doris Duke Charitable Foundation",2021-04-20,2460,NA,NA,NA
"Doris Duke Charitable Foundation",2021-04-24,2468,NA,NA,NA
"Doris Duke Charitable Foundation",2021-04-28,2477,NA,NA,NA
"Doris Duke Charitable Foundation",2021-05-03,2484,NA,NA,NA
"Doris Duke Charitable Foundation",2021-05-07,2488,NA,NA,NA
"Doris Duke Charitable Foundation",2021-05-10,2493,NA,NA,NA
"Doris Duke Charitable Foundation",2021-05-14,2495,NA,NA,NA
"Doris Duke Charitable Foundation",2021-05-21,2508,NA,NA,NA
"Doris Duke Charitable Foundation",2021-05-26,2513,NA,NA,NA
"Doris Duke Charitable Foundation",2021-06-02,2521,NA,NA,NA
"Doris Duke Charitable Foundation",2021-06-09,2527,NA,NA,NA
"Doris Duke Charitable Foundation",2021-06-16,2531,NA,NA,NA
"Doris Duke Charitable Foundation",2021-06-21,2536,NA,NA,NA
"Doris Duke Charitable Foundation",2021-06-29,2542,NA,NA,NA
"Doris Duke Charitable Foundation",2021-07-02,2545,NA,NA,NA
"Doris Duke Charitable Foundation",2021-07-04,2546,NA,NA,NA
"Doris Duke Charitable Foundation",2021-07-09,2552,NA,NA,NA
"Doris Duke Charitable Foundation",2021-07-14,2591,NA,NA,NA
"Doris Duke Charitable Foundation",2021-07-18,2610,NA,NA,NA
"Doris Duke Charitable Foundation",2021-07-22,2615,NA,NA,NA
"Doris Duke Charitable Foundation",2021-08-14,2742,NA,NA,NA
"Doris Duke Charitable Foundation",2021-08-26,2768,NA,NA,NA
"Doris Duke Charitable Foundation",2021-09-02,2777,NA,NA,NA
"Doris Duke Charitable Foundation",2021-09-16,2794,NA,NA,NA
"Doris Duke Charitable Foundation",2021-10-17,2859,NA,NA,NA
"Doris Duke Charitable Foundation",2021-10-29,2889,NA,NA,NA
"Doris Duke Charitable Foundation",2021-11-06,2899,NA,NA,NA
"Doris Duke Charitable Foundation",2021-11-20,2935,NA,NA,NA
"Doris Duke Charitable Foundation",2021-12-07,2984,NA,NA,NA
"Doris Duke Charitable Foundation",2021-12-14,3005,NA,NA,NA
"Doris Duke Charitable Foundation",2021-12-20,3017,NA,NA,NA
"Doris Duke Charitable Foundation",2021-12-26,3021,NA,NA,NA
"Doris Duke Charitable Foundation",2021-12-30,3025,NA,NA,NA
"Doris Duke Charitable Foundation",2021-12-31,3026,NA,NA,NA
"Doris Duke Charitable Foundation",2022-01-03,3028,NA,NA,NA
"Doris Duke Charitable Foundation",2022-01-04,3030,NA,NA,NA
"Doris Duke Charitable Foundation",2022-01-06,3034,NA,NA,NA
"Doris Duke Charitable Foundation",2022-01-07,3041,NA,NA,NA
"Doris Duke Charitable Foundation",2022-01-10,3044,NA,NA,NA
"Doris Duke Charitable Foundation",2022-01-14,3051,NA,NA,NA
"Doris Duke Charitable Foundation",2022-01-18,3049,NA,NA,NA
"Doris Duke Charitable Foundation",2022-01-27,3060,NA,NA,NA
"Doris Duke Charitable Foundation",2022-02-01,3065,NA,NA,NA
"Doris Duke Charitable Foundation",2022-02-10,3089,NA,NA,NA
"Doris Duke Charitable Foundation",2022-02-12,3114,NA,NA,NA
"Doris Duke Charitable Foundation",2022-02-20,3130,NA,NA,NA
"Doris Duke Charitable Foundation",2022-02-23,3131,NA,NA,NA
"Doris Duke Charitable Foundation",2022-03-20,3215,NA,NA,NA
"Doris Duke Charitable Foundation",2022-03-29,3238,NA,NA,NA
"Doris Duke Charitable Foundation",2022-03-31,3242,NA,NA,NA
"Doris Duke Charitable Foundation",2022-04-13,3288,NA,NA,NA
"Doris Duke Charitable Foundation",2022-04-19,3321,NA,NA,NA
"Doris Duke Charitable Foundation",2022-04-25,3339,NA,NA,NA
"Doris Duke Charitable Foundation",2022-04-29,3348,NA,NA,NA
"Doris Duke Charitable Foundation",2022-05-05,3391,NA,NA,NA
"Doris Duke Charitable Foundation",2022-05-12,3422,NA,NA,NA
"Doris Duke Charitable Foundation",2022-05-22,3468,NA,NA,NA
"Doris Duke Charitable Foundation",2022-05-23,3472,NA,NA,NA
"Doris Duke Charitable Foundation",2022-05-27,3484,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-07,3514,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-08,3514,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-11,3528,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-13,3534,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-16,3573,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-22,3611,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-23,3616,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-24,3640,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-26,3649,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-28,3656,NA,NA,NA
"Doris Duke Charitable Foundation",2022-06-30,3661,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-01,3665,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-02,3665,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-04,3667,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-05,3672,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-09,3682,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-12,3694,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-18,3716,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-21,3721,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-23,3723,NA,NA,NA
"Doris Duke Charitable Foundation",2022-07-25,3725,NA,NA,NA
"Doris Duke Charitable Foundation",2022-08-01,3742,NA,NA,NA
"Doris Duke Charitable Foundation",2022-08-08,3764,NA,NA,NA
"Doris Duke Charitable Foundation",2022-08-16,3788,NA,NA,NA
"Doris Duke Charitable Foundation",2022-08-20,3800,NA,NA,NA
"Doris Duke Charitable Foundation",2022-08-25,3803,NA,NA,NA
"Doris Duke Charitable Foundation",2022-08-28,3807,NA,NA,NA
"Doris Duke Charitable Foundation",2022-09-01,3817,NA,NA,NA
"Doris Duke Charitable Foundation",2022-09-07,3828,NA,NA,NA
"Doris Duke Charitable Foundation",2022-09-10,3838,NA,NA,NA
"Doris Duke Charitable Foundation",2022-09-16,3860,NA,NA,NA
"Doris Duke Charitable Foundation",2022-09-22,3883,NA,NA,NA
"Doris Duke Charitable Foundation",2022-09-29,3907,NA,NA,NA
"Doris Duke Charitable Foundation",2022-10-03,3912,NA,NA,NA
"Doris Duke Charitable Foundation",2022-10-09,3930,NA,NA,NA
"Doris Duke Charitable Foundation",2022-10-12,3934,NA,NA,NA
"Doris Duke Charitable Foundation",2022-10-16,3940,NA,NA,NA
"Doris Duke Charitable Foundation",2022-10-22,3964,NA,NA,NA
"Doris Duke Charitable Foundation",2022-10-28,4015,NA,NA,NA
"Doris Duke Charitable Foundation",2022-11-03,4047,NA,NA,NA
"Doris Duke Charitable Foundation",2022-11-06,4052,NA,NA,NA
"Doris Duke Charitable Foundation",2022-11-14,4076,NA,NA,NA
"Doris Duke Charitable Foundation",2022-11-20,4098,NA,NA,NA
"Doris Duke Charitable Foundation",2022-11-24,4103,NA,NA,NA
"Doris Duke Charitable Foundation",2022-12-01,4120,NA,NA,NA
"Doris Duke Charitable Foundation",2022-12-08,4134,NA,NA,NA
"Doris Duke Charitable Foundation",2022-12-14,4176,NA,NA,NA
"Doris Duke Charitable Foundation",2022-12-27,4215,NA,NA,NA
"Doris Duke Charitable Foundation",2023-01-01,4225,NA,NA,NA
"Doris Duke Charitable Foundation",2023-01-05,4234,NA,NA,NA
"Doris Duke Charitable Foundation",2023-01-09,4249,NA,NA,NA
"Doris Duke Charitable Foundation",2023-01-22,4295,NA,NA,NA
"Doris Duke Charitable Foundation",2023-01-28,4371,NA,NA,NA
"Doris Duke Foundation",2023-02-04,4444,NA,NA,NA
"Doris Duke Foundation",2023-02-10,4496,NA,NA,NA
"Doris Duke Foundation",2023-02-13,4516,NA,NA,NA
"Doris Duke Foundation",2023-02-24,4600,NA,NA,NA
"dotConferences",2021-03-30,201,NA,NA,NA
"dotConferences",2021-04-06,201,NA,NA,NA
"dotConferences",2021-04-10,201,NA,NA,NA
"dotConferences",2021-04-15,201,NA,NA,NA
"dotConferences",2021-04-20,202,NA,NA,NA
"dotConferences",2021-04-24,202,NA,NA,NA
"dotConferences",2021-04-28,202,NA,NA,NA
"dotConferences",2021-05-03,202,NA,NA,NA
"dotConferences",2021-05-07,202,NA,NA,NA
"dotConferences",2021-05-10,202,NA,NA,NA
"dotConferences",2021-05-14,202,NA,NA,NA
"dotConferences",2021-05-21,202,NA,NA,NA
"dotConferences",2021-05-26,202,NA,NA,NA
"dotConferences",2021-06-02,202,NA,NA,NA
"dotConferences",2021-06-09,202,NA,NA,NA
"dotConferences",2021-06-16,202,NA,NA,NA
"dotConferences",2021-06-21,204,NA,NA,NA
"dotConferences",2021-06-29,204,NA,NA,NA
"dotConferences",2021-07-02,204,NA,NA,NA
"dotConferences",2021-07-04,204,NA,NA,NA
"dotConferences",2021-07-09,205,NA,NA,NA
"dotConferences",2021-07-14,205,NA,NA,NA
"dotConferences",2021-07-18,206,NA,NA,NA
"dotConferences",2021-07-22,206,NA,NA,NA
"dotConferences",2021-08-14,207,NA,NA,NA
"dotConferences",2021-08-26,207,NA,NA,NA
"dotConferences",2021-09-02,207,NA,NA,NA
"dotConferences",2021-09-16,208,NA,NA,NA
"dotConferences",2021-10-17,208,NA,NA,NA
"dotConferences",2021-10-29,208,NA,NA,NA
"dotConferences",2021-11-06,208,NA,NA,NA
"dotConferences",2021-11-20,209,NA,NA,NA
"dotConferences",2021-12-07,210,NA,NA,NA
"dotConferences",2021-12-14,210,NA,NA,NA
"dotConferences",2021-12-20,210,NA,NA,NA
"dotConferences",2021-12-26,210,NA,NA,NA
"dotConferences",2021-12-30,210,NA,NA,NA
"dotConferences",2021-12-31,210,NA,NA,NA
"dotConferences",2022-01-03,210,NA,NA,NA
"dotConferences",2022-01-04,210,NA,NA,NA
"dotConferences",2022-01-06,210,NA,NA,NA
"dotConferences",2022-01-07,210,NA,NA,NA
"dotConferences",2022-01-10,210,NA,NA,NA
"dotConferences",2022-01-14,210,NA,NA,NA
"dotConferences",2022-01-18,210,NA,NA,NA
"dotConferences",2022-01-27,210,NA,NA,NA
"dotConferences",2022-02-01,210,NA,NA,NA
"dotConferences",2022-02-12,210,NA,NA,NA
"dotConferences",2022-02-16,210,NA,NA,NA
"dotConferences",2022-02-23,210,NA,NA,NA
"dotConferences",2022-02-26,210,NA,NA,NA
"dotConferences",2022-03-03,209,NA,NA,NA
"dotConferences",2022-03-07,209,NA,NA,NA
"dotConferences",2022-03-15,209,NA,NA,NA
"dotConferences",2022-03-20,209,NA,NA,NA
"dotConferences",2022-03-29,209,NA,NA,NA
"dotConferences",2022-03-31,208,NA,NA,NA
"dotConferences",2022-04-09,208,NA,NA,NA
"dotConferences",2022-04-13,208,NA,NA,NA
"dotConferences",2022-04-19,208,NA,NA,NA
"dotConferences",2022-04-25,208,NA,NA,NA
"dotConferences",2022-05-05,210,NA,NA,NA
"dotConferences",2022-05-12,207,NA,NA,NA
"dotConferences",2022-05-22,206,NA,NA,NA
"dotConferences",2022-05-25,206,NA,NA,NA
"dotConferences",2022-05-27,206,NA,NA,NA
"dotConferences",2022-06-07,206,NA,NA,NA
"dotConferences",2022-06-08,206,NA,NA,NA
"dotConferences",2022-06-13,206,NA,NA,NA
"dotConferences",2022-06-20,206,NA,NA,NA
"dotConferences",2022-06-22,206,NA,NA,NA
"dotConferences",2022-06-23,206,NA,NA,NA
"dotConferences",2022-06-30,207,NA,NA,NA
"dotConferences",2022-07-01,207,NA,NA,NA
"dotConferences",2022-07-02,207,NA,NA,NA
"dotConferences",2022-07-04,207,NA,NA,NA
"dotConferences",2022-07-05,207,NA,NA,NA
"dotConferences",2022-07-09,207,NA,NA,NA
"dotConferences",2022-07-12,206,NA,NA,NA
"dotConferences",2022-07-18,206,NA,NA,NA
"dotConferences",2022-07-21,206,NA,NA,NA
"dotConferences",2022-07-23,206,NA,NA,NA
"dotConferences",2022-07-25,206,NA,NA,NA
"dotConferences",2022-08-01,206,NA,NA,NA
"dotConferences",2022-08-08,206,NA,NA,NA
"dotConferences",2022-08-16,206,NA,NA,NA
"dotConferences",2022-08-20,206,NA,NA,NA
"dotConferences",2022-08-25,206,NA,NA,NA
"dotConferences",2022-08-28,206,NA,NA,NA
"dotConferences",2022-09-01,206,NA,NA,NA
"dotConferences",2022-09-07,206,NA,NA,NA
"dotConferences",2022-09-10,206,NA,NA,NA
"dotConferences",2022-09-16,206,NA,NA,NA
"dotConferences",2022-09-22,207,NA,NA,NA
"dotConferences",2022-09-29,207,NA,NA,NA
"dotConferences",2022-10-03,207,NA,NA,NA
"dotConferences",2022-10-09,207,NA,NA,NA
"dotConferences",2022-10-12,207,NA,NA,NA
"dotConferences",2022-10-16,207,NA,NA,NA
"dotConferences",2022-10-22,207,NA,NA,NA
"dotConferences",2022-10-28,207,NA,NA,NA
"dotConferences",2022-11-03,206,NA,NA,NA
"dotConferences",2022-11-06,206,NA,NA,NA
"dotConferences",2022-11-14,206,NA,NA,NA
"dotConferences",2022-11-20,206,NA,NA,NA
"dotConferences",2022-11-24,206,NA,NA,NA
"dotConferences",2022-12-01,206,NA,NA,NA
"dotConferences",2022-12-08,206,NA,NA,NA
"dotConferences",2022-12-14,206,NA,NA,NA
"dotConferences",2022-12-27,206,NA,NA,NA
"dotConferences",2023-01-01,206,NA,NA,NA
"dotConferences",2023-01-05,205,NA,NA,NA
"dotConferences",2023-01-09,205,NA,NA,NA
"dotConferences",2023-01-22,205,NA,NA,NA
"dotConferences",2023-01-28,205,NA,NA,NA
"dotConferences",2023-02-04,205,NA,NA,NA
"dotConferences",2023-02-10,204,NA,NA,NA
"dotConferences",2023-02-13,204,NA,NA,NA
"dotConferences",2023-02-24,204,NA,NA,NA
"Dotnetos",2023-01-25,265,NA,NA,NA
"Dotnetos",2023-01-29,265,NA,NA,NA
"Dragon Coders Private Limited",2021-06-02,63,NA,NA,NA
"Dragon Coders Private Limited",2021-06-09,63,NA,NA,NA
"Dragon Coders Private Limited",2021-06-16,64,NA,NA,NA
"Dragon Coders Private Limited",2021-06-21,64,NA,NA,NA
"Dragon Coders Private Limited",2021-06-29,64,NA,NA,NA
"Dragon Coders Private Limited",2021-07-02,65,NA,NA,NA
"Dragon Coders Private Limited",2021-07-04,65,NA,NA,NA
"Dragon Coders Private Limited",2021-07-09,67,NA,NA,NA
"Dragon Coders Private Limited",2021-07-14,69,NA,NA,NA
"Dragon Coders Private Limited",2021-07-18,70,NA,NA,NA
"Dragon Coders Private Limited",2021-07-22,75,NA,NA,NA
"Dragon Coders Private Limited",2021-08-14,85,NA,NA,NA
"Dragon Coders Private Limited",2021-08-26,86,NA,NA,NA
"Dragon Coders Private Limited",2021-09-02,87,NA,NA,NA
"Dragon Coders Private Limited",2021-09-16,94,NA,NA,NA
"Dragon Coders Private Limited",2021-10-17,98,NA,NA,NA
"Dragon Coders Private Limited",2021-10-29,99,NA,NA,NA
"Dragon Coders Private Limited",2021-11-06,99,NA,NA,NA
"Dragon Coders Private Limited",2021-11-20,100,NA,NA,NA
"Dragon Coders Private Limited",2021-12-07,101,NA,NA,NA
"Dragon Coders Private Limited",2021-12-14,101,NA,NA,NA
"Dragon Coders Private Limited",2021-12-20,101,NA,NA,NA
"Dragon Coders Private Limited",2021-12-26,101,NA,NA,NA
"Dragon Coders Private Limited",2021-12-30,101,NA,NA,NA
"Dragon Coders Private Limited",2021-12-31,101,NA,NA,NA
"Dragon Coders Private Limited",2022-01-03,101,NA,NA,NA
"Dragon Coders Private Limited",2022-01-04,101,NA,NA,NA
"Dragon Coders Private Limited",2022-01-06,101,NA,NA,NA
"Dragon Coders Private Limited",2022-01-07,101,NA,NA,NA
"Dragon Coders Private Limited",2022-01-10,101,NA,NA,NA
"Dragon Coders Private Limited",2022-01-14,105,NA,NA,NA
"Dragon Coders Private Limited",2022-01-18,111,NA,NA,NA
"Dragon Coders Private Limited",2022-01-27,116,NA,NA,NA
"Dragon Coders Private Limited",2022-02-01,116,NA,NA,NA
"Dragon Coders Private Limited",2022-02-07,119,NA,NA,NA
"Dragon Coders Private Limited",2022-02-16,120,NA,NA,NA
"Dragon Coders Private Limited",2022-02-20,135,NA,NA,NA
"Dragon Coders Private Limited",2022-02-23,141,NA,NA,NA
"Dragon Coders Private Limited",2022-02-26,142,NA,NA,NA
"Dragon Coders Private Limited",2022-03-03,145,NA,NA,NA
"Dragon Coders Private Limited",2022-03-07,147,NA,NA,NA
"Dragon Coders Private Limited",2022-03-15,148,NA,NA,NA
"Dragon Coders Private Limited",2022-03-20,148,NA,NA,NA
"Dragon Coders Private Limited",2022-03-29,148,NA,NA,NA
"Dragon Coders Private Limited",2022-03-31,147,NA,NA,NA
"Dragon Coders Private Limited",2022-04-09,146,NA,NA,NA
"Dragon Coders Private Limited",2022-04-11,147,NA,NA,NA
"Dragon Coders Private Limited",2022-04-13,147,NA,NA,NA
"Dragon Coders Private Limited",2022-04-25,146,NA,NA,NA
"Dragon Coders Private Limited",2022-04-29,146,NA,NA,NA
"Dragon Coders Private Limited",2022-05-05,147,NA,NA,NA
"Dragon Coders Private Limited",2022-05-12,147,NA,NA,NA
"Dragon Coders Private Limited",2022-05-22,150,NA,NA,NA
"Dragon Coders Private Limited",2022-05-25,150,NA,NA,NA
"Dragon Coders Private Limited",2022-05-27,154,NA,NA,NA
"Dragon Coders Private Limited",2022-06-01,157,NA,NA,NA
"Dragon Coders Private Limited",2022-06-11,161,NA,NA,NA
"Dragon Coders Private Limited",2022-06-13,161,NA,NA,NA
"Dragon Coders Private Limited",2022-06-15,162,NA,NA,NA
"Dragon Coders Private Limited",2022-06-16,162,NA,NA,NA
"Dragon Coders Private Limited",2022-06-20,162,NA,NA,NA
"Dragon Coders Private Limited",2022-06-22,165,NA,NA,NA
"Dragon Coders Private Limited",2022-06-23,166,NA,NA,NA
"Dragon Coders Private Limited",2022-06-24,166,NA,NA,NA
"Dragon Coders Private Limited",2022-06-26,167,NA,NA,NA
"Dragon Coders Private Limited",2022-06-28,169,NA,NA,NA
"Dragon Coders Private Limited",2022-06-30,169,NA,NA,NA
"Dragon Coders Private Limited",2022-07-01,169,NA,NA,NA
"Dragon Coders Private Limited",2022-07-02,169,NA,NA,NA
"Dragon Coders Private Limited",2022-07-04,169,NA,NA,NA
"Dragon Coders Private Limited",2022-07-05,170,NA,NA,NA
"Dragon Coders Private Limited",2022-07-09,171,NA,NA,NA
"Dragon Coders Private Limited",2022-07-12,173,NA,NA,NA
"Dragon Coders Private Limited",2022-07-18,175,NA,NA,NA
"Dragon Coders Private Limited",2022-07-21,177,NA,NA,NA
"Dragon Coders Private Limited",2022-07-23,177,NA,NA,NA
"Dragon Coders Private Limited",2022-07-25,177,NA,NA,NA
"Dragon Coders Private Limited",2022-08-01,179,NA,NA,NA
"Dragon Coders Private Limited",2022-08-08,182,NA,NA,NA
"Dragon Coders Private Limited",2022-08-16,183,NA,NA,NA
"Dragon Coders Private Limited",2022-08-20,187,NA,NA,NA
"Dragon Coders Private Limited",2022-08-25,187,NA,NA,NA
"Dragon Coders Private Limited",2022-08-28,187,NA,NA,NA
"Dragon Coders Private Limited",2022-09-01,188,NA,NA,NA
"Dragon Coders Private Limited",2022-09-07,188,NA,NA,NA
"Dragon Coders Private Limited",2022-09-10,188,NA,NA,NA
"Dragon Coders Private Limited",2022-09-16,188,NA,NA,NA
"Dragon Coders Private Limited",2022-09-22,188,NA,NA,NA
"Dragon Coders Private Limited",2022-09-29,188,NA,NA,NA
"Dragon Coders Private Limited",2022-10-03,188,NA,NA,NA
"Dragon Coders Private Limited",2022-10-09,189,NA,NA,NA
"Dragon Coders Private Limited",2022-10-12,189,NA,NA,NA
"Dragon Coders Private Limited",2022-10-16,189,NA,NA,NA
"Dragon Coders Private Limited",2022-10-22,189,NA,NA,NA
"Dragon Coders Private Limited",2022-10-28,189,NA,NA,NA
"Dragon Coders Private Limited",2022-11-03,190,NA,NA,NA
"Dragon Coders Private Limited",2022-11-06,190,NA,NA,NA
"Dragon Coders Private Limited",2022-11-14,190,NA,NA,NA
"Dragon Coders Private Limited",2022-11-20,190,NA,NA,NA
"Dragon Coders Private Limited",2022-11-24,190,NA,NA,NA
"Dragon Coders Private Limited",2022-12-01,190,NA,NA,NA
"Dragon Coders Private Limited",2022-12-08,191,NA,NA,NA
"Dragon Coders Private Limited",2022-12-14,191,NA,NA,NA
"Dragon Coders Private Limited",2022-12-27,191,NA,NA,NA
"Dragon Coders Private Limited",2023-01-01,190,NA,NA,NA
"Dragon Coders Private Limited",2023-01-05,190,NA,NA,NA
"Dragon Coders Private Limited",2023-01-09,195,NA,NA,NA
"Dragon Coders Private Limited",2023-01-22,201,NA,NA,NA
"Dragon Coders Private Limited",2023-01-28,204,NA,NA,NA
"Dragon Coders Private Limited",2023-02-04,204,NA,NA,NA
"Dragon Coders Private Limited",2023-02-10,204,NA,NA,NA
"Dragon Coders Private Limited",2023-02-13,203,NA,NA,NA
"Dragon Coders Private Limited",2023-02-24,205,NA,NA,NA
"Dragonfly Aerospace",2023-01-21,7287,NA,NA,NA
"Dragonfly Aerospace",2023-02-25,7939,NA,NA,NA
"Dragonfly Group",2022-02-07,606,NA,NA,NA
"Dragonfly Group",2022-02-10,606,NA,NA,NA
"Dragonfly Group",2022-02-16,606,NA,NA,NA
"Dragonfly Group",2022-02-20,606,NA,NA,NA
"Dragonfly Group",2022-02-23,605,NA,NA,NA
"Dragonfly Group",2022-03-03,605,NA,NA,NA
"Dragonfly Group",2022-03-07,605,NA,NA,NA
"Dragonfly Group",2022-03-15,605,NA,NA,NA
"Dragonfly Group",2022-03-20,604,NA,NA,NA
"Dragonfly Group",2022-03-29,604,NA,NA,NA
"Dragos Inc.",2023-01-21,42301,NA,NA,NA
"Dragos Inc.",2023-02-25,44138,NA,NA,NA
"Drop",2020-10-16,1185,NA,NA,NA
"Drop",2020-10-21,1189,NA,NA,NA
"Drop",2020-10-24,1190,NA,NA,NA
"Drop",2020-10-28,1192,NA,NA,NA
"Drop",2020-11-07,1196,NA,NA,NA
"Dropbox",2023-01-25,416016,NA,NA,NA
"DSCS George Mason University",2022-10-28,95,NA,NA,NA
"DSCS George Mason University",2022-11-03,94,NA,NA,NA
"DSCS George Mason University",2022-11-06,95,NA,NA,NA
"DSCS George Mason University",2022-11-14,95,NA,NA,NA
"DSCS George Mason University",2022-11-20,95,NA,NA,NA
"DSCS George Mason University",2022-11-24,96,NA,NA,NA
"DSCS George Mason University",2022-12-01,96,NA,NA,NA
"DSCS George Mason University",2022-12-08,96,NA,NA,NA
"DSCS George Mason University",2022-12-14,97,NA,NA,NA
"DSCS George Mason University",2022-12-27,95,NA,NA,NA
"DSCS George Mason University",2023-01-01,95,NA,NA,NA
"DSCS George Mason University",2023-01-05,95,NA,NA,NA
"DSCS George Mason University",2023-01-09,95,NA,NA,NA
"DSCS George Mason University",2023-01-22,96,NA,NA,NA
"DSCS George Mason University",2023-01-29,96,NA,NA,NA
"DSCS George Mason University",2023-02-04,97,NA,NA,NA
"DSCS George Mason University",2023-02-25,100,NA,NA,NA
"DSCS GMU",2021-03-28,56,NA,NA,NA
"DSCS GMU",2021-03-31,56,NA,NA,NA
"DSCS GMU",2021-04-06,56,NA,NA,NA
"DSCS GMU",2021-04-10,58,NA,NA,NA
"DSCS GMU",2021-04-15,58,NA,NA,NA
"DSCS GMU",2021-04-20,61,NA,NA,NA
"DSCS GMU",2021-04-24,66,NA,NA,NA
"DSCS GMU",2021-04-28,66,NA,NA,NA
"DSCS GMU",2021-05-07,73,NA,NA,NA
"DSCS GMU",2021-05-10,78,NA,NA,NA
"DSCS GMU",2021-05-14,79,NA,NA,NA
"DSCS GMU",2021-05-21,80,NA,NA,NA
"DSCS GMU",2021-05-26,79,NA,NA,NA
"DSCS GMU",2021-05-31,78,NA,NA,NA
"DSCS GMU",2021-06-06,78,NA,NA,NA
"DSCS GMU",2021-06-09,78,NA,NA,NA
"DSCS GMU",2021-06-16,79,NA,NA,NA
"DSCS GMU",2021-06-21,79,NA,NA,NA
"DSCS GMU",2021-06-29,79,NA,NA,NA
"DSCS GMU",2021-07-04,79,NA,NA,NA
"DSCS GMU",2021-07-09,79,NA,NA,NA
"DSCS GMU",2021-07-14,79,NA,NA,NA
"DSCS GMU",2021-07-22,79,NA,NA,NA
"DSCS GMU",2021-08-14,79,NA,NA,NA
"DSCS GMU",2021-08-26,80,NA,NA,NA
"DSCS GMU",2021-09-02,81,NA,NA,NA
"DSCS GMU",2021-09-09,83,NA,NA,NA
"DSCS GMU",2021-09-16,84,NA,NA,NA
"DSCS GMU",2021-10-17,88,NA,NA,NA
"DSCS GMU",2021-10-29,89,NA,NA,NA
"DSCS GMU",2021-11-20,89,NA,NA,NA
"DSCS GMU",2021-12-03,90,NA,NA,NA
"DSCS GMU",2021-12-14,89,NA,NA,NA
"DSCS GMU",2021-12-20,89,NA,NA,NA
"DSCS GMU",2021-12-26,90,NA,NA,NA
"DSCS GMU",2022-01-12,91,NA,NA,NA
"DSCS GMU",2022-02-07,90,NA,NA,NA
"DSCS GMU",2022-02-16,90,NA,NA,NA
"DSCS GMU",2022-02-20,90,NA,NA,NA
"DSCS GMU",2022-02-23,90,NA,NA,NA
"DSCS GMU",2022-02-26,90,NA,NA,NA
"DSCS GMU",2022-03-03,90,NA,NA,NA
"DSCS GMU",2022-03-29,90,NA,NA,NA
"DSCS GMU",2022-04-13,90,NA,NA,NA
"DSCS GMU",2022-05-01,91,NA,NA,NA
"DSCS GMU",2022-05-05,90,NA,NA,NA
"DSCS GMU",2022-05-22,92,NA,NA,NA
"DSCS GMU",2022-05-27,92,NA,NA,NA
"DSCS GMU",2022-05-30,93,NA,NA,NA
"DSCS GMU",2022-06-07,94,NA,NA,NA
"DSCS GMU",2022-06-08,94,NA,NA,NA
"DSCS GMU",2022-06-11,94,NA,NA,NA
"DSCS GMU",2022-06-16,94,NA,NA,NA
"DSCS GMU",2022-06-23,94,NA,NA,NA
"DSCS GMU",2022-06-24,94,NA,NA,NA
"DSCS GMU",2022-06-30,94,NA,NA,NA
"DSCS GMU",2022-07-02,94,NA,NA,NA
"DSCS GMU",2022-07-05,94,NA,NA,NA
"DSCS GMU",2022-07-13,94,NA,NA,NA
"DSCS GMU",2022-07-18,94,NA,NA,NA
"DSCS GMU",2022-07-23,94,NA,NA,NA
"DSCS GMU",2022-07-25,94,NA,NA,NA
"DSCS GMU",2022-08-02,93,NA,NA,NA
"DSCS GMU",2022-08-16,93,NA,NA,NA
"DSCS GMU",2022-08-20,93,NA,NA,NA
"DSCS GMU",2022-08-25,92,NA,NA,NA
