"Company","Date","Followers"
"Data Ireland",2023-08-08,824
"Data Ireland",2023-08-10,824
"Data Ireland",2023-08-29,828
"Data Ireland",2023-09-15,829
"Data Ireland",2023-10-18,830
"Data Istanbul",2021-01-25,3977
"Data Istanbul",2021-01-28,3976
"Data Istanbul",2021-01-31,3976
"Data Istanbul",2021-02-03,3978
"Data Istanbul",2021-02-07,3978
"Data Istanbul",2021-02-12,3978
"Data Istanbul",2021-02-16,3977
"Data Istanbul",2021-02-21,3976
"Data Istanbul",2021-02-25,3978
"Data Istanbul",2021-03-01,3978
"Data Istanbul",2021-03-06,3974
"Data Istanbul",2021-03-10,3973
"Data Istanbul",2021-03-13,3971
"Data Istanbul",2021-03-20,3968
"Data Istanbul",2021-03-28,3971
"Data Istanbul",2021-03-31,3972
"Data Istanbul",2021-04-06,3973
"Data Istanbul",2021-04-10,3972
"Data Istanbul",2021-04-15,3972
"Data Istanbul",2021-04-20,3973
"Data Istanbul",2021-04-24,3974
"Data Istanbul",2021-04-28,3974
"Data Istanbul",2021-05-07,3972
"Data Istanbul",2021-05-10,3970
"Data Istanbul",2021-05-14,3969
"Data Istanbul",2021-05-21,3964
"Data Istanbul",2021-05-26,3962
"Data Istanbul",2021-05-31,3956
"Data Istanbul",2021-06-06,3956
"Data Istanbul",2021-06-09,3956
"Data Istanbul",2021-06-16,3954
"Data Istanbul",2021-06-21,3956
"Data Istanbul",2021-06-29,3956
"Data Istanbul",2021-07-04,3954
"Data Istanbul",2021-07-09,3956
"Data Istanbul",2021-07-14,3957
"Data Istanbul",2021-07-22,3958
"Data Istanbul",2021-08-14,3959
"Data Istanbul",2021-08-26,3962
"Data Istanbul",2021-09-02,3961
"Data Istanbul",2021-09-09,3960
"Data Istanbul",2021-09-16,3957
"Data Istanbul",2021-10-17,3959
"Data Istanbul",2021-10-29,3960
"Data Istanbul",2021-11-20,3955
"Data Istanbul",2021-12-03,3953
"Data Istanbul",2021-12-14,3952
"Data Istanbul",2021-12-20,3951
"Data Istanbul",2021-12-26,3949
"Data Istanbul",2021-12-31,3948
"Data Istanbul",2022-01-12,3947
"Data Istanbul",2022-02-01,3942
"Data Istanbul",2022-02-12,3938
"Data Istanbul",2022-02-16,3938
"Data Istanbul",2022-02-20,3936
"Data Istanbul",2022-02-23,3935
"Data Istanbul",2022-03-03,3934
"Data Istanbul",2022-03-15,3934
"Data Istanbul",2022-03-29,3933
"Data Istanbul",2022-04-11,3926
"Data Istanbul",2022-04-13,3926
"Data Istanbul",2022-05-01,3922
"Data Istanbul",2022-05-22,3916
"Data Istanbul",2022-05-27,3913
"Data Istanbul",2022-06-07,3910
"Data Istanbul",2022-06-08,3910
"Data Istanbul",2022-06-24,3903
"Data Istanbul",2022-06-30,3904
"Data Istanbul",2022-07-02,3904
"Data Istanbul",2022-07-05,3905
"Data Istanbul",2022-07-13,3903
"Data Istanbul",2022-07-18,3902
"Data Istanbul",2022-07-23,3899
"Data Istanbul",2022-07-25,3898
"Data Istanbul",2022-08-02,3895
"Data Istanbul",2022-08-16,3893
"Data Istanbul",2022-08-20,3893
"Data Istanbul",2022-08-25,3894
"Data Istanbul",2022-08-28,3892
"Data Istanbul",2022-09-07,3888
"Data Istanbul",2022-09-10,3888
"Data Istanbul",2022-09-16,3886
"Data Istanbul",2022-09-22,3886
"Data Istanbul",2022-09-29,3882
"Data Istanbul",2022-10-03,3881
"Data Istanbul",2022-10-09,3882
"Data Istanbul",2022-10-16,3883
"Data Istanbul",2022-10-22,3880
"Data Istanbul",2022-10-28,3879
"Data Istanbul",2022-11-03,3877
"Data Istanbul",2022-11-06,3877
"Data Istanbul",2022-11-14,3876
"Data Istanbul",2022-11-20,3874
"Data Istanbul",2022-11-24,3872
"Data Istanbul",2022-12-01,3868
"Data Istanbul",2022-12-08,3867
"Data Istanbul",2022-12-14,3868
"Data Istanbul",2022-12-27,3867
"Data Istanbul",2023-01-01,3867
"Data Istanbul",2023-01-05,3866
"Data Istanbul",2023-01-09,3866
"Data Istanbul",2023-01-22,3867
"Data Istanbul",2023-01-29,3869
"Data Istanbul",2023-02-04,3870
"Data Istanbul",2023-02-25,3868
"Data Istanbul",2023-03-18,3863
"Data Istanbul",2023-03-21,3864
"Data Istanbul",2023-03-25,3860
"Data Istanbul",2023-04-10,3855
"Data Istanbul",2023-04-13,3855
"Data Istanbul",2023-04-21,3853
"Data Istanbul",2023-04-29,3854
"Data Istanbul",2023-05-19,3852
"Data Istanbul",2023-05-29,3852
"Data Istanbul",2023-06-05,3851
"Data Istanbul",2023-06-14,3850
"Data Istanbul",2023-06-17,3850
"Data Istanbul",2023-06-27,3850
"Data Istanbul",2023-07-06,3850
"Data Istanbul",2023-07-23,3848
"Data Istanbul",2023-08-08,3846
"Data Istanbul",2023-08-10,3846
"Data Istanbul",2023-09-15,3844
"Data Istanbul",2023-10-18,3844
"Data Istanbul",2023-12-17,3770
"Data Istanbul",2023-12-18,3771
"Data Istanbul",2024-01-22,3764
"Data Lakehouse",2022-11-03,198604
"Data Lakehouse",2022-11-06,198733
"Data Lakehouse",2022-11-14,199118
"Data Lakehouse",2022-11-20,199294
"Data Lakehouse",2022-11-24,199417
"Data Lakehouse",2022-12-01,199659
"Data Lakehouse",2022-12-08,199976
"Data Lakehouse",2022-12-14,200176
"Data Lille",2021-01-25,665
"Data Lille",2021-01-28,667
"Data Lille",2021-01-31,667
"Data Lille",2021-02-03,667
"Data Lille",2021-02-07,668
"Data Lille",2021-02-12,672
"Data Lille",2021-02-16,672
"Data Lille",2021-02-21,673
"Data Lille",2021-02-25,674
"Data Lille",2021-03-01,674
"Data Lille",2021-03-06,676
"Data Lille",2021-03-10,677
"Data Lille",2021-03-13,677
"Data Lille",2021-03-20,678
"Data Lille",2021-03-28,677
"Data Lille",2021-03-31,677
"Data Lille",2021-04-06,677
"Data Lille",2021-04-10,675
"Data Lille",2021-04-15,678
"Data Lille",2021-04-20,681
"Data Lille",2021-04-24,683
"Data Lille",2021-04-28,686
"Data Lille",2021-05-07,686
"Data Lille",2021-05-10,686
"Data Lille",2021-05-14,686
"Data Lille",2021-05-21,688
"Data Lille",2021-05-26,693
"Data Lille",2021-05-31,700
"Data Lille",2021-06-06,701
"Data Lille",2021-06-09,704
"Data Lille",2021-06-16,704
"Data Lille",2021-06-21,704
"Data Lille",2021-06-29,713
"Data Lille",2021-07-04,715
"Data Lille",2021-07-09,716
"Data Lille",2021-07-14,717
"Data Lille",2021-07-22,717
"Data Lille",2021-08-14,721
"Data Lille",2021-08-26,721
"Data Lille",2021-09-02,722
"Data Lille",2021-09-09,722
"Data Lille",2021-09-16,723
"Data Lille",2021-10-17,731
"Data Lille",2021-10-29,736
"Data Lille",2021-11-20,744
"Data Lille",2021-12-03,758
"Data Lille",2021-12-20,774
"Data Lille",2021-12-26,774
"Data Lille",2021-12-31,774
"Data Lille",2022-01-12,776
"Data Lille",2022-02-01,776
"Data Lille",2022-02-07,779
"Data Lille",2022-02-12,780
"Data Lille",2022-02-16,780
"Data Lille",2022-02-26,804
"Data Lille",2022-03-03,813
"Data Lille",2022-03-15,816
"Data Lille",2022-03-29,819
"Data Lille",2022-05-01,852
"Data Lille",2022-05-05,804
"Data Lille",2022-05-22,853
"Data Lille",2022-05-27,852
"Data Lille",2022-06-07,852
"Data Lille",2022-06-08,852
"Data Lille",2022-06-11,853
"Data Lille",2022-06-16,854
"Data Lille",2022-06-23,854
"Data Lille",2022-06-30,853
"Data Lille",2022-07-02,853
"Data Lille",2022-07-05,853
"Data Lille",2022-07-13,854
"Data Lille",2022-07-18,854
"Data Lille",2022-07-23,853
"Data Lille",2022-07-25,852
"Data Lille",2022-08-02,851
"Data Lille",2022-08-16,851
"Data Lille",2022-08-20,850
"Data Lille",2022-08-25,853
"Data Lille",2022-08-28,853
"Data Lille",2022-09-07,854
"Data Lille",2022-09-10,855
"Data Lille",2022-09-16,856
"Data Lille",2022-09-22,861
"Data Lille",2022-09-29,863
"Data Lille",2022-10-03,864
"Data Lille",2022-10-09,864
"Data Lille",2022-10-16,866
"Data Lille",2022-10-22,867
"Data Lille",2022-10-28,867
"Data Lille",2022-11-03,868
"Data Lille",2022-11-06,867
"Data Lille",2022-11-14,888
"Data Lille",2022-11-20,890
"Data Lille",2022-11-24,890
"Data Lille",2022-12-01,914
"Data Lille",2022-12-08,915
"Data Lille",2022-12-14,919
"Data Lille",2022-12-27,925
"Data Lille",2023-01-01,930
"Data Lille",2023-01-05,932
"Data Lille",2023-01-09,934
"Data Lille",2023-01-22,948
"Data Lille",2023-01-29,952
"Data Lille",2023-02-04,955
"Data Lille",2023-02-25,961
"Data Lille",2023-03-18,971
"Data Lille",2023-03-21,971
"Data Lille",2023-03-25,973
"Data Lille",2023-04-10,982
"Data Lille",2023-04-13,984
"Data Lille",2023-04-21,984
"Data Lille",2023-04-29,986
"Data Lille",2023-05-19,984
"Data Lille",2023-05-29,995
"Data Lille",2023-06-05,1000
"Data Lille",2023-06-14,1012
"Data Lille",2023-06-17,1026
"Data Lille",2023-06-27,1034
"Data Lille",2023-07-06,1034
"Data Lille",2023-07-23,1035
"Data Lille",2023-08-08,1047
"Data Lille",2023-08-10,1048
"Data Lille",2023-09-15,1053
"Data Lille",2023-10-18,1053
"Data Lille",2023-12-17,1103
"Data Lille",2023-12-18,1104
"Data Lille",2024-01-22,1144
"Data Management",2023-07-23,122656
"Data Management",2023-08-05,127459
"Data Management",2023-08-29,136696
"Data Residents",2021-03-28,45
"Data Residents",2021-03-31,45
"Data Residents",2021-04-06,45
"Data Residents",2021-04-10,45
"Data Residents",2021-04-15,45
"Data Residents",2021-04-20,45
"Data Residents",2021-04-24,45
"Data Residents",2021-04-28,45
"Data Residents",2021-05-07,45
"Data Residents",2021-05-10,45
"Data Residents",2021-05-14,45
"Data Residents",2021-05-21,45
"Data Residents",2021-05-26,45
"Data Residents",2021-05-31,45
"Data Residents",2021-06-06,45
"Data Residents",2021-06-09,45
"Data Residents",2021-06-16,45
"Data Residents",2021-06-21,45
"Data Residents",2021-06-29,45
"Data Residents",2021-07-04,45
"Data Residents",2021-07-09,45
"Data Residents",2021-07-14,45
"Data Residents",2021-07-22,45
"Data Residents",2021-08-14,46
"Data Residents",2021-08-26,46
"Data Residents",2021-09-02,46
"Data Residents",2021-09-09,46
"Data Residents",2021-09-16,46
"Data Residents",2021-10-17,46
"Data Residents",2021-10-29,46
"Data Residents",2021-11-20,46
"Data Residents",2021-12-14,46
"Data Residents",2021-12-20,46
"Data Residents",2021-12-26,46
"Data Residents",2021-12-31,46
"Data Residents",2022-01-12,46
"Data Residents",2022-02-01,46
"Data Residents",2022-02-12,46
"Data Residents",2022-02-20,46
"Data Residents",2022-02-23,46
"Data Residents",2022-02-26,46
"Data Residents",2022-03-03,46
"Data Residents",2022-03-15,46
"Data Residents",2022-03-20,46
"Data Residents",2022-03-29,46
"Data Residents",2022-04-11,47
"Data Residents",2022-04-13,47
"Data Residents",2022-05-01,48
"Data Residents",2022-05-05,46
"Data Residents",2022-05-27,48
"Data Residents",2022-05-30,48
"Data Residents",2022-06-07,48
"Data Residents",2022-06-08,48
"Data Residents",2022-06-23,48
"Data Residents",2022-06-30,48
"Data Residents",2022-07-02,48
"Data Residents",2022-07-05,48
"Data Residents",2022-07-13,48
"Data Residents",2022-07-18,48
"Data Residents",2022-07-23,48
"Data Residents",2022-07-25,48
"Data Residents",2022-08-02,49
"Data Residents",2022-08-16,49
"Data Residents",2022-08-20,49
"Data Residents",2022-08-25,49
"Data Residents",2022-08-28,49
"Data Residents",2022-09-07,49
"Data Residents",2022-09-10,49
"Data Residents",2022-09-16,49
"Data Residents",2022-09-22,49
"Data Residents",2022-09-29,50
"Data Residents",2022-10-03,50
"Data Residents",2022-10-09,50
"Data Residents",2022-10-16,50
"Data Residents",2022-10-22,50
"Data Residents",2022-10-28,51
"Data Residents",2022-11-03,51
"Data Residents",2022-11-06,51
"Data Residents",2022-11-14,51
"Data Residents",2022-11-20,51
"Data Residents",2022-11-24,51
"Data Residents",2022-12-01,51
"Data Residents",2022-12-08,51
"Data Residents",2022-12-14,51
"Data Residents",2022-12-27,51
"Data Residents",2023-01-01,51
"Data Residents",2023-01-05,51
"Data Residents",2023-01-09,51
"Data Residents",2023-01-22,52
"Data Residents",2023-01-29,52
"Data Residents",2023-02-04,52
"Data Residents",2023-02-25,53
"Data Residents",2023-03-18,53
"Data Residents",2023-03-21,53
"Data Residents",2023-03-25,53
"Data Residents",2023-04-10,53
"Data Residents",2023-04-13,53
"Data Residents",2023-04-21,53
"Data Residents",2023-04-29,53
"Data Residents",2023-05-19,53
"Data Residents",2023-05-29,53
"Data Residents",2023-06-05,53
"Data Residents",2023-06-14,53
"Data Residents",2023-06-17,53
"Data Residents",2023-06-27,53
"Data Residents",2023-07-06,53
"Data Residents",2023-07-23,53
"Data Residents",2023-08-08,53
"Data Residents",2023-08-10,53
"Data Residents",2023-09-15,51
"Data Residents",2023-10-18,51
"Data Residents",2023-12-17,51
"Data Residents",2023-12-18,51
"Data Residents",2024-01-22,51
"Data Science",2023-06-11,7979
"Data Science",2023-06-23,8056
"Data Science",2023-07-06,8101
"Data Science",2023-08-29,176047
"Data Science & Artificial Intelligence/AI South East London",2021-03-28,68
"Data Science & Artificial Intelligence/AI South East London",2021-03-31,68
"Data Science & Artificial Intelligence/AI South East London",2021-04-06,68
"Data Science & Artificial Intelligence/AI South East London",2021-04-10,68
"Data Science & Artificial Intelligence/AI South East London",2021-04-15,68
"Data Science & Artificial Intelligence/AI South East London",2021-04-20,68
"Data Science & Artificial Intelligence/AI South East London",2021-04-24,68
"Data Science & Artificial Intelligence/AI South East London",2021-04-28,68
"Data Science & Artificial Intelligence/AI South East London",2021-05-07,68
"Data Science & Artificial Intelligence/AI South East London",2021-05-10,68
"Data Science & Artificial Intelligence/AI South East London",2021-05-14,69
"Data Science & Artificial Intelligence/AI South East London",2021-05-21,69
"Data Science & Artificial Intelligence/AI South East London",2021-05-26,69
"Data Science & Artificial Intelligence/AI South East London",2021-05-31,70
"Data Science & Artificial Intelligence/AI South East London",2021-06-06,70
"Data Science & Artificial Intelligence/AI South East London",2021-06-09,71
"Data Science & Artificial Intelligence/AI South East London",2021-06-16,71
"Data Science & Artificial Intelligence/AI South East London",2021-06-21,71
"Data Science & Artificial Intelligence/AI South East London",2021-06-29,71
"Data Science & Artificial Intelligence/AI South East London",2021-07-04,71
"Data Science & Artificial Intelligence/AI South East London",2021-07-09,71
"Data Science & Artificial Intelligence/AI South East London",2021-07-14,72
"Data Science & Artificial Intelligence/AI South East London",2021-07-22,72
"Data Science & Artificial Intelligence/AI South East London",2021-08-14,74
"Data Science & Artificial Intelligence/AI South East London",2021-08-26,74
"Data Science & Artificial Intelligence/AI South East London",2021-09-02,75
"Data Science & Artificial Intelligence/AI South East London",2021-09-09,75
"Data Science & Artificial Intelligence/AI South East London",2021-09-16,75
"Data Science & Artificial Intelligence/AI South East London",2021-10-17,76
"Data Science & Artificial Intelligence/AI South East London",2021-10-29,77
"Data Science & Artificial Intelligence/AI South East London",2021-11-20,79
"Data Science & Artificial Intelligence/AI South East London",2021-12-03,79
"Data Science & Artificial Intelligence/AI South East London",2021-12-14,80
"Data Science & Artificial Intelligence/AI South East London",2021-12-20,80
"Data Science & Artificial Intelligence/AI South East London",2021-12-26,80
"Data Science & Artificial Intelligence/AI South East London",2022-01-12,82
"Data Science & Artificial Intelligence/AI South East London",2022-02-01,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-12,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-20,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-23,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-26,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-03,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-15,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-20,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-29,83
"Data Science & Artificial Intelligence/AI South East London",2022-04-11,87
"Data Science & Artificial Intelligence/AI South East London",2022-05-01,89
"Data Science & Artificial Intelligence/AI South East London",2022-05-05,83
"Data Science & Artificial Intelligence/AI South East London",2022-05-27,91
"Data Science & Artificial Intelligence/AI South East London",2022-05-30,92
"Data Science & Artificial Intelligence/AI South East London",2022-06-07,94
"Data Science & Artificial Intelligence/AI South East London",2022-06-08,94
"Data Science & Artificial Intelligence/AI South East London",2022-06-23,98
"Data Science & Artificial Intelligence/AI South East London",2022-06-30,99
"Data Science & Artificial Intelligence/AI South East London",2022-07-02,99
"Data Science & Artificial Intelligence/AI South East London",2022-07-05,100
"Data Science & Artificial Intelligence/AI South East London",2022-07-13,100
"Data Science & Artificial Intelligence/AI South East London",2022-07-18,100
"Data Science & Artificial Intelligence/AI South East London",2022-07-23,101
"Data Science & Artificial Intelligence/AI South East London",2022-07-25,101
"Data Science & Artificial Intelligence/AI South East London",2022-08-02,101
"Data Science & Artificial Intelligence/AI South East London",2022-08-16,100
"Data Science & Artificial Intelligence/AI South East London",2022-08-20,100
"Data Science & Artificial Intelligence/AI South East London",2022-08-25,101
"Data Science & Artificial Intelligence/AI South East London",2022-08-28,101
"Data Science & Artificial Intelligence/AI South East London",2022-09-07,101
"Data Science & Artificial Intelligence/AI South East London",2022-09-10,101
"Data Science & Artificial Intelligence/AI South East London",2022-09-16,101
"Data Science & Artificial Intelligence/AI South East London",2022-09-22,101
"Data Science & Artificial Intelligence/AI South East London",2022-09-29,103
"Data Science & Artificial Intelligence/AI South East London",2022-10-03,103
"Data Science & Artificial Intelligence/AI South East London",2022-10-09,103
"Data Science & Artificial Intelligence/AI South East London",2022-10-12,103
"Data Science & Artificial Intelligence/AI South East London",2022-10-16,104
"Data Science & Artificial Intelligence/AI South East London",2022-10-22,104
"Data Science & Artificial Intelligence/AI South East London",2022-10-28,105
"Data Science & Artificial Intelligence/AI South East London",2022-11-03,105
"Data Science & Artificial Intelligence/AI South East London",2022-11-06,105
"Data Science & Artificial Intelligence/AI South East London",2022-11-14,105
"Data Science & Artificial Intelligence/AI South East London",2022-11-20,107
"Data Science & Artificial Intelligence/AI South East London",2022-11-24,108
"Data Science & Artificial Intelligence/AI South East London",2022-12-01,109
"Data Science & Artificial Intelligence/AI South East London",2022-12-08,111
"Data Science & Artificial Intelligence/AI South East London",2022-12-14,111
"Data Science & Artificial Intelligence/AI South East London",2022-12-27,113
"Data Science & Artificial Intelligence/AI South East London",2023-01-01,114
"Data Science & Artificial Intelligence/AI South East London",2023-01-05,115
"Data Science & Artificial Intelligence/AI South East London",2023-01-09,115
"Data Science & Artificial Intelligence/AI South East London",2023-01-22,117
"Data Science & Artificial Intelligence/AI South East London",2023-01-29,117
"Data Science & Artificial Intelligence/AI South East London",2023-02-04,117
"Data Science & Artificial Intelligence/AI South East London",2023-02-25,121
"Data Science & Artificial Intelligence/AI South East London",2023-03-18,123
"Data Science & Artificial Intelligence/AI South East London",2023-03-21,123
"Data Science & Artificial Intelligence/AI South East London",2023-03-25,124
"Data Science & Artificial Intelligence/AI South East London",2023-04-10,127
"Data Science & Artificial Intelligence/AI South East London",2023-04-13,128
"Data Science & Artificial Intelligence/AI South East London",2023-04-21,130
"Data Science & Artificial Intelligence/AI South East London",2023-04-29,131
"Data Science & Artificial Intelligence/AI South East London",2023-05-19,134
"Data Science & Artificial Intelligence/AI South East London",2023-05-29,137
"Data Science & Artificial Intelligence/AI South East London",2023-06-05,138
"Data Science & Artificial Intelligence/AI South East London",2023-06-14,141
"Data Science & Artificial Intelligence/AI South East London",2023-06-17,141
"Data Science & Artificial Intelligence/AI South East London",2023-06-27,142
"Data Science & Artificial Intelligence/AI South East London",2023-07-06,143
"Data Science & Artificial Intelligence/AI South East London",2023-07-23,143
"Data Science & Artificial Intelligence/AI South East London",2023-08-08,144
"Data Science & Artificial Intelligence/AI South East London",2023-08-10,145
"Data Science & Artificial Intelligence/AI South East London",2023-09-15,140
"Data Science & Artificial Intelligence/AI South East London",2023-10-18,140
"Data Science & Artificial Intelligence/AI South East London",2023-12-17,147
"Data Science & Artificial Intelligence/AI South East London",2023-12-18,147
"Data Science & Artificial Intelligence/AI South East London",2024-01-22,148
"Data Science Academy",2020-10-13,140451
"Data Science Academy",2020-10-16,141466
"Data Science Academy",2020-10-16,141567
"Data Science Academy",2020-10-19,142158
"Data Science Academy",2020-10-20,142400
"Data Science Academy",2020-10-20,142512
"Data Science Academy",2020-10-21,142742
"Data Science Academy",2020-10-23,143193
"Data Science Academy",2020-10-25,143622
"Data Science Academy",2020-10-25,143831
"Data Science Academy",2020-10-28,144363
"Data Science Academy",2020-10-28,144436
"Data Science Academy",2020-10-30,145073
"Data Science Academy",2020-11-03,145730
"Data Science Academy",2020-11-06,146502
"Data Science Academy",2020-11-07,146724
"Data Science Academy",2020-11-10,147313
"Data Science Academy",2020-11-14,148254
"Data Science Academy",2020-11-18,149421
"Data Science Academy",2020-11-21,150377
"Data Science Academy",2020-11-23,151233
"Data Science Academy",2020-11-28,152273
"Data Science Academy",2020-11-30,152550
"Data Science Academy",2020-12-03,153616
"Data Science Academy",2020-12-05,154306
"Data Science Academy",2020-12-08,155278
"Data Science Academy",2020-12-12,156309
"Data Science Academy",2020-12-15,157156
"Data Science Academy",2020-12-15,157164
"Data Science Academy",2020-12-20,158556
"Data Science Academy",2020-12-25,159645
"Data Science Academy",2020-12-27,160004
"Data Science Academy",2020-12-29,160697
"Data Science Academy",2021-01-03,161794
"Data Science Academy",2021-01-06,162973
"Data Science Academy",2021-01-11,164579
"Data Science Academy",2021-01-15,166340
"Data Science Academy",2021-01-19,167624
"Data Science Academy",2021-01-19,167641
"Data Science Academy",2021-01-25,169796
"Data Science Academy",2021-01-30,171642
"Data Science Academy",2021-01-31,172003
"Data Science Academy",2021-02-03,173074
"Data Science Academy",2021-02-07,174608
"Data Science Academy",2021-02-12,176525
"Data Science Academy",2021-02-17,178275
"Data Science Academy",2021-02-19,179356
"Data Science Academy",2021-02-21,180022
"Data Science Academy",2021-02-25,181715
"Data Science Academy",2021-03-01,183680
"Data Science Academy",2021-03-06,185790
"Data Science Academy",2021-03-06,185796
"Data Science Academy",2021-03-10,187118
"Data Science Academy",2021-03-16,188751
"Data Science Academy",2021-03-20,190518
"Data Science Academy",2021-03-24,191538
"Data Science Academy",2021-03-26,192553
"Data Science Academy",2021-03-30,193689
"Data Science Academy",2021-04-06,195765
"Data Science Academy",2021-04-10,197616
"Data Science Academy",2021-04-15,199242
"Data Science Academy",2021-04-20,200885
"Data Science Academy",2021-04-20,200888
"Data Science Academy",2021-04-24,202026
"Data Science Academy",2021-04-24,202027
"Data Science Academy",2021-04-28,203185
"Data Science Academy",2021-04-28,203228
"Data Science Academy",2021-05-03,204730
"Data Science Academy",2021-05-07,205908
"Data Science Academy",2021-05-10,206557
"Data Science Academy",2021-05-10,206560
"Data Science Academy",2021-05-14,207821
"Data Science Academy",2021-05-14,207822
"Data Science Academy",2021-05-21,209591
"Data Science Academy",2021-05-21,209627
"Data Science Academy",2021-05-26,210809
"Data Science Academy",2021-05-26,210810
"Data Science Academy",2021-05-31,212242
"Data Science Academy",2021-06-02,212829
"Data Science Academy",2021-06-06,213657
"Data Science Academy",2021-06-09,214606
"Data Science Academy",2021-06-09,214610
"Data Science Academy",2021-06-16,216862
"Data Science Academy",2021-06-21,218322
"Data Science Academy",2021-06-29,220559
"Data Science Academy",2021-07-02,221585
"Data Science Academy",2021-07-04,221959
"Data Science Academy",2021-07-09,223178
"Data Science Academy",2021-07-14,224694
"Data Science Academy",2021-07-18,225717
"Data Science Academy",2021-07-22,226938
"Data Science Academy",2021-08-14,232415
"Data Science Academy",2021-08-26,235979
"Data Science Academy",2021-09-02,238027
"Data Science Academy",2021-09-09,240795
"Data Science Academy",2021-09-16,243193
"Data Science Academy",2021-10-17,252093
"Data Science Academy",2021-10-29,256428
"Data Science Academy",2021-11-06,259381
"Data Science Academy",2021-11-20,266334
"Data Science Academy",2021-12-03,271518
"Data Science Academy",2021-12-07,272543
"Data Science Academy",2021-12-14,274606
"Data Science Academy",2021-12-20,276138
"Data Science Academy",2021-12-26,277422
"Data Science Academy",2021-12-30,278535
"Data Science Academy",2021-12-31,279019
"Data Science Academy",2022-01-03,279379
"Data Science Academy",2022-01-04,279823
"Data Science Academy",2022-01-06,280650
"Data Science Academy",2022-01-07,281316
"Data Science Academy",2022-01-10,282039
"Data Science Academy",2022-01-12,282886
"Data Science Academy",2022-01-14,283613
"Data Science Academy",2022-01-18,284788
"Data Science Academy",2022-01-27,289602
"Data Science Academy",2022-02-01,291856
"Data Science Academy",2022-02-01,291710
"Data Science Academy",2022-02-07,294000
"Data Science Academy",2022-02-10,295171
"Data Science Academy",2022-02-12,296229
"Data Science Academy",2022-02-16,297851
"Data Science Academy",2022-02-20,299386
"Data Science Academy",2022-02-23,300676
"Data Science Academy",2022-03-03,305473
"Data Science Academy",2022-03-07,306917
"Data Science Academy",2022-03-15,309504
"Data Science Academy",2022-03-20,311790
"Data Science Academy",2022-03-29,316103
"Data Science Academy",2022-03-31,317019
"Data Science Academy",2022-04-09,321037
"Data Science Academy",2022-04-11,321566
"Data Science Academy",2022-04-13,322291
"Data Science Academy",2022-04-25,325564
"Data Science Academy",2022-04-29,327036
"Data Science Academy",2022-05-01,327537
"Data Science Academy",2022-05-22,335854
"Data Science Academy",2022-05-23,336121
"Data Science Academy",2022-05-25,336744
"Data Science Academy",2022-05-27,337546
"Data Science Academy",2022-06-01,338668
"Data Science Academy",2022-06-03,339150
"Data Science Academy",2022-06-07,339962
"Data Science Academy",2022-06-08,339962
"Data Science Academy",2022-06-11,340758
"Data Science Academy",2022-06-16,341890
"Data Science Academy",2022-06-20,342382
"Data Science Academy",2022-06-22,342986
"Data Science Academy",2022-06-23,343191
"Data Science Academy",2022-06-23,343192
"Data Science Academy",2022-06-24,343592
"Data Science Academy",2022-06-24,343593
"Data Science Academy",2022-06-26,344363
"Data Science Academy",2022-06-28,345140
"Data Science Academy",2022-06-30,346635
"Data Science Academy",2022-06-30,346636
"Data Science Academy",2022-07-01,347614
"Data Science Academy",2022-07-02,347790
"Data Science Academy",2022-07-04,348479
"Data Science Academy",2022-07-05,349156
"Data Science Academy",2022-07-05,349157
"Data Science Academy",2022-07-09,351878
"Data Science Academy",2022-07-12,352949
"Data Science Academy",2022-07-13,353182
"Data Science Academy",2022-07-18,354583
"Data Science Academy",2022-07-18,354502
"Data Science Academy",2022-07-21,355414
"Data Science Academy",2022-07-23,355989
"Data Science Academy",2022-07-23,355990
"Data Science Academy",2022-07-25,356484
"Data Science Academy",2022-07-25,356485
"Data Science Academy",2022-08-01,358788
"Data Science Academy",2022-08-02,358948
"Data Science Academy",2022-08-08,360560
"Data Science Academy",2022-08-16,362995
"Data Science Academy",2022-08-16,362996
"Data Science Academy",2022-08-20,364341
"Data Science Academy",2022-08-25,365453
"Data Science Academy",2022-08-25,365454
"Data Science Academy",2022-08-28,366251
"Data Science Academy",2022-09-01,367567
"Data Science Academy",2022-09-07,368854
"Data Science Academy",2022-09-10,369494
"Data Science Academy",2022-09-16,372398
"Data Science Academy",2022-09-22,374649
"Data Science Academy",2022-09-29,376521
"Data Science Academy",2022-10-03,377302
"Data Science Academy",2022-10-03,377303
"Data Science Academy",2022-10-09,379564
"Data Science Academy",2022-10-12,380452
"Data Science Academy",2022-10-12,380459
"Data Science Academy",2022-10-16,381573
"Data Science Academy",2022-10-22,384666
"Data Science Academy",2022-10-28,385948
"Data Science Academy",2022-10-28,385949
"Data Science Academy",2022-11-03,387167
"Data Science Academy",2022-11-06,387786
"Data Science Academy",2022-11-14,389869
"Data Science Academy",2022-11-14,389870
"Data Science Academy",2022-11-20,391573
