"","Company","Date","Followers","...4","...5","...6","...1"
"27795","Python Software Foundation",2022-05-12,104333,NA,NA,19493,NA
"27796","Python Software Foundation",2022-05-22,104970,NA,NA,19494,NA
"27797","Python Software Foundation",2022-05-23,105024,NA,NA,19495,NA
"27798","Python Software Foundation",2022-06-01,105698,NA,NA,19496,NA
"27799","Python Software Foundation",2022-06-03,105882,NA,NA,19497,NA
"27800","Python Software Foundation",2022-06-07,106301,NA,NA,19498,NA
"27801","Python Software Foundation",2022-06-08,106301,NA,NA,19499,NA
"27802","Python Software Foundation",2022-06-11,106651,NA,NA,19500,NA
"27803","Python Software Foundation",2022-06-13,106806,NA,NA,19501,NA
"27804","Python Software Foundation",2022-06-15,107008,NA,NA,19502,NA
"27805","Python Software Foundation",2022-06-16,107136,NA,NA,19503,NA
"27806","Python Software Foundation",2022-06-16,107135,NA,NA,19504,NA
"27807","Python Software Foundation",2022-06-20,107394,NA,NA,19505,NA
"27808","Python Software Foundation",2022-06-23,107768,NA,NA,19506,NA
"27809","Python Software Foundation",2022-06-23,107762,NA,NA,19507,NA
"27810","Python Software Foundation",2022-06-24,107973,NA,NA,19508,NA
"27811","Python Software Foundation",2022-06-26,108102,NA,NA,19509,NA
"27812","Python Software Foundation",2022-06-28,108210,NA,NA,19510,NA
"27813","Python Software Foundation",2022-06-30,108310,NA,NA,19511,NA
"27814","Python Software Foundation",2022-07-01,108395,NA,NA,19512,NA
"27815","Python Software Foundation",2022-07-02,108413,NA,NA,19513,NA
"27816","Python Software Foundation",2022-07-04,108504,NA,NA,19514,NA
"27817","Python Software Foundation",2022-07-05,108567,NA,NA,19515,NA
"27818","Python Software Foundation",2022-07-09,108781,NA,NA,19516,NA
"27819","Python Software Foundation",2022-07-12,108900,NA,NA,19517,NA
"27820","Python Software Foundation",2022-07-13,108942,NA,NA,19518,NA
"27821","Python Software Foundation",2022-07-18,109185,NA,NA,19519,NA
"27822","Python Software Foundation",2022-07-18,109167,NA,NA,19520,NA
"27823","Python Software Foundation",2022-07-21,109377,NA,NA,19521,NA
"27824","Python Software Foundation",2022-07-23,109470,NA,NA,19522,NA
"27825","Python Software Foundation",2022-07-25,109581,NA,NA,19523,NA
"27826","Python Software Foundation",2022-08-01,109928,NA,NA,19524,NA
"27827","Python Software Foundation",2022-08-02,109972,NA,NA,19525,NA
"27828","Python Software Foundation",2022-08-08,110263,NA,NA,19526,NA
"27829","Python Software Foundation",2022-08-16,110682,NA,NA,19527,NA
"27830","Python Software Foundation",2022-08-20,110940,NA,NA,19528,NA
"27831","Python Software Foundation",2022-08-25,111179,NA,NA,19529,NA
"27832","Python Software Foundation",2022-08-28,111353,NA,NA,19530,NA
"27833","Python Software Foundation",2022-09-01,111622,NA,NA,19531,NA
"27834","Python Software Foundation",2022-09-07,111886,NA,NA,19532,NA
"27835","Python Software Foundation",2022-09-10,112032,NA,NA,19533,NA
"27836","Python Software Foundation",2022-09-16,112354,NA,NA,19534,NA
"27837","Python Software Foundation",2022-09-22,112682,NA,NA,19535,NA
"27838","Python Software Foundation",2022-09-29,113143,NA,NA,19536,NA
"27839","Python Software Foundation",2022-10-03,113377,NA,NA,19537,NA
"27840","Python Software Foundation",2022-10-09,113763,NA,NA,19538,NA
"27841","Python Software Foundation",2022-10-12,113981,NA,NA,19539,NA
"27842","Python Software Foundation",2022-10-12,113978,NA,NA,19540,NA
"27843","Python Software Foundation",2022-10-16,114234,NA,NA,19541,NA
"27844","Python Software Foundation",2022-10-22,114647,NA,NA,19542,NA
"27845","Python Software Foundation",2022-10-28,115093,NA,NA,19543,NA
"27846","Python Software Foundation",2022-11-03,115746,NA,NA,19544,NA
"27847","Python Software Foundation",2022-11-06,115968,NA,NA,19545,NA
"27848","Python Software Foundation",2022-11-14,116651,NA,NA,19546,NA
"27849","Python Software Foundation",2022-11-20,117231,NA,NA,19547,NA
"27850","Python Software Foundation",2022-11-24,117578,NA,NA,19548,NA
"27851","Python Software Foundation",2022-11-24,117577,NA,NA,19549,NA
"27852","Python Software Foundation",2022-12-01,118231,NA,NA,19550,NA
"27853","Python Software Foundation",2022-12-08,118778,NA,NA,19551,NA
"27854","Python Software Foundation",2022-12-14,119140,NA,NA,19552,NA
"27855","Python Software Foundation",2022-12-27,119659,NA,NA,19553,NA
"27856","Python Software Foundation",2023-01-01,119860,NA,NA,19554,NA
"27857","Python Software Foundation",2023-01-05,120010,NA,NA,19555,NA
"27858","Python Software Foundation",2023-01-09,120180,NA,NA,19556,NA
"27859","Python Software Foundation",2023-01-21,120723,NA,NA,19557,NA
"27860","Python Software Foundation",2023-01-22,120767,NA,NA,19558,NA
"27861","Python Software Foundation",2023-01-25,120926,NA,NA,19559,NA
"27862","Python Software Foundation",2023-01-28,121058,NA,NA,19560,NA
"27863","Python Software Foundation",2023-01-29,121080,NA,NA,19561,NA
"27864","Python Software Foundation",2023-02-04,121325,NA,NA,19562,NA
"27865","Python Software Foundation",2023-02-10,121551,NA,NA,19563,NA
"27866","Python Software Foundation",2023-02-13,121663,NA,NA,19564,NA
"27867","Python Software Foundation",2023-02-24,121997,NA,NA,19565,NA
"27868","Python Software Foundation",2023-02-25,122023,NA,NA,19566,NA
"27869","Python Software Foundation",2023-02-25,122022,NA,NA,19567,NA
"27870","Python Software Foundation",2023-03-10,122497,NA,NA,19568,NA
"27871","Python Software Foundation",2023-03-13,122607,NA,NA,19569,NA
"27872","Python Software Foundation",2023-03-14,122673,NA,NA,19570,NA
"27873","Python Software Foundation",2023-03-18,122821,NA,NA,19571,NA
"27874","Python Software Foundation",2023-03-18,122820,NA,NA,19572,NA
"27875","Python Software Foundation",2023-03-21,122886,NA,NA,19573,NA
"27876","Python Software Foundation",2023-03-21,122885,NA,NA,19574,NA
"27877","Python Software Foundation",2023-03-25,122924,NA,NA,19575,NA
"27878","Python Software Foundation",2023-03-29,123033,NA,NA,19576,NA
"27879","Python Software Foundation",2023-04-01,123118,NA,NA,19577,NA
"27880","Python Software Foundation",2023-04-10,123343,NA,NA,19578,NA
"27881","Python Software Foundation",2023-04-10,123337,NA,NA,19579,NA
"27882","Python Software Foundation",2023-04-13,123445,NA,NA,19580,NA
"27883","Python Software Foundation",2023-04-21,123665,NA,NA,19581,NA
"27884","Python Software Foundation",2023-04-23,123708,NA,NA,19582,NA
"27885","Python Software Foundation",2023-04-29,123917,NA,NA,19583,NA
"27886","Python Software Foundation",2023-05-12,124317,NA,NA,19584,NA
"27887","Python Software Foundation",2023-05-19,124541,NA,NA,19585,NA
"27888","Python Software Foundation",2023-05-29,124838,NA,NA,19586,NA
"27889","Python Software Foundation",2023-05-29,124837,NA,NA,19587,NA
"27890","Python Software Foundation",2023-06-05,125106,NA,NA,19588,NA
"27891","Python Software Foundation",2023-06-05,125105,NA,NA,19589,NA
"27892","Python Software Foundation",2023-06-11,125355,NA,NA,19590,NA
"27893","Python Software Foundation",2023-06-14,125486,NA,NA,19591,NA
"27894","Python Software Foundation",2023-06-17,125584,NA,NA,19592,NA
"27895","Python Software Foundation",2023-06-23,125787,NA,NA,19593,NA
"27896","Python Software Foundation",2023-06-27,125917,NA,NA,19594,NA
"27897","Python Software Foundation",2023-07-06,126162,NA,NA,19595,NA
"27898","Python Software Foundation",2023-07-23,126459,NA,NA,19596,NA
"27899","Python Software Foundation",2023-07-23,126457,NA,NA,19597,NA
"27900","Python Software Foundation",2023-08-02,126764,NA,NA,19598,NA
"27901","Python Software Foundation",2023-08-05,126827,NA,NA,19599,NA
"27902","Python Software Foundation",2023-08-08,126902,NA,NA,19600,NA
"27903","Python Software Foundation",2023-08-10,126978,NA,NA,19601,NA
"27904","Python Software Foundation",2023-08-29,127483,NA,NA,19602,NA
"27905","Python Software Foundation",2023-09-15,127979,NA,NA,19603,NA
"27906","Python Software Foundation",2023-10-18,128843,NA,NA,19604,NA
"27907","Python Software Foundation",2023-10-18,127979,NA,NA,19605,NA
"27908","Python Software Foundation",2023-12-16,128033,NA,NA,19606,NA
"27909","Python Software Foundation",2023-12-17,128058,NA,NA,19607,NA
"27910","Python Software Foundation",2023-12-18,128082,NA,NA,19608,NA
"27911","Python Software Foundation",2023-12-18,128081,NA,NA,19609,NA
"27912","Python Software Foundation",2024-01-22,128792,NA,NA,19610,NA
"27913","Python Software Foundation",2024-01-22,128790,NA,NA,19611,NA
"27914","Python Software Foundation",2024-04-08,130927,NA,NA,19612,NA
"27915","Python Software Foundation",2024-04-09,130970,NA,NA,19613,NA
"27916","Python Software Foundation",2024-04-10,130994,NA,NA,19614,NA
"27917","Python Software Foundation",2024-04-17,131158,NA,NA,19615,NA
"27918","Python Software Foundation",2024-04-19,131205,NA,NA,19616,NA
"27919","Python Software Foundation",2024-04-28,131474,NA,NA,19617,NA
"27920","Python Software Foundation",2024-05-03,131606,NA,NA,19618,NA
"27921","Python Software Foundation",2024-05-19,132083,NA,NA,19619,NA
"27922","Python Software Foundation",2024-05-28,132320,NA,NA,19620,NA
"27923","Python Software Foundation",2024-06-08,132583,NA,NA,19621,NA
"27924","Python Software Foundation",2024-06-24,132978,NA,NA,19622,NA
"27925","Python Software Foundation",2024-06-24,132977,NA,NA,19623,NA
"27926","Python Software Foundation",2024-06-28,133059,NA,NA,19624,NA
"27927","Python Software Foundation",2024-07-17,133624,NA,NA,19625,NA
"27928","Python Software Foundation",2024-07-20,133680,NA,NA,19626,NA
"27929","Python Software Foundation",2024-07-23,133734,NA,NA,19627,NA
"27930","Python Software Foundation",2024-08-02,133927,NA,NA,19628,NA
"27931","Python Software Foundation",2024-08-06,134015,NA,NA,19629,NA
"27932","Python Software Foundation",2024-08-09,134103,NA,NA,19630,NA
"27933","Python Software Foundation",2024-08-20,134314,NA,NA,19631,NA
"27934","Python Software Foundation",2024-09-02,134558,NA,NA,19632,NA
"27935","Python Software Foundation",2024-09-07,134699,NA,NA,19633,NA
"27936","Python Software Foundation",2024-09-10,134752,NA,NA,19634,NA
"27937","Python Software Foundation",2024-09-16,134863,NA,NA,19635,NA
"27938","Python Software Foundation",2024-09-17,134885,NA,NA,19636,NA
"27939","Python Software Foundation",2024-09-24,135070,NA,NA,19637,NA
"27940","Python Software Foundation",2024-11-15,136237,NA,NA,NA,NA
"27941","Python Software Foundation",2024-11-26,136635,NA,NA,NA,NA
"27942","Python Software Foundation",2025-03-09,138256,NA,NA,19638,NA
"27943","Python posts you might have missed!",2020-11-07,505,NA,NA,19639,NA
"27944","Python posts you might have missed!",2020-11-21,572,NA,NA,19640,NA
"27945","Python posts you might have missed!",2020-11-30,600,NA,NA,19641,NA
"27946","Python posts you might have missed!",2020-12-08,637,NA,NA,19642,NA
"27947","Python posts you might have missed!",2020-12-15,678,NA,NA,19643,NA
"27948","Python posts you might have missed!",2020-12-27,755,NA,NA,19644,NA
"27949","Python posts you might have missed!",2021-01-19,983,NA,NA,19645,NA
"27950","Python posts you might have missed!",2021-02-19,1248,NA,NA,19646,NA
"27951","Python posts you might have missed!",2021-03-06,1407,NA,NA,19647,NA
"27952","Python posts you might have missed!",2021-03-26,1628,NA,NA,19648,NA
"27953","Python posts you might have missed!",2021-05-10,2356,NA,NA,19649,NA
"27954","Python posts you might have missed!",2021-12-05,11726,NA,NA,19650,NA
"27955","Python-online-training",2020-12-27,614,NA,NA,19651,NA
"27956","Python-online-training",2021-01-19,637,NA,NA,19652,NA
"27957","Q8",2021-02-19,19495,NA,NA,19653,NA
"27958","Q8",2021-03-06,19609,NA,NA,19654,NA
"27959","Q8",2021-03-26,19763,NA,NA,19655,NA
"27960","Q8 Kuwait Petroleum Italia S.p.A.",2021-02-19,19416,NA,NA,19656,NA
"27961","Q8 Kuwait Petroleum Italia S.p.A.",2021-03-06,19511,NA,NA,19657,NA
"27962","Q8 Kuwait Petroleum Italia S.p.A.",2021-03-26,19823,NA,NA,19658,NA
"27963","QHotels",2021-05-10,9681,NA,NA,19659,NA
"27964","QIAGEN",2023-01-25,210936,NA,NA,19660,NA
"27965","QIAGEN",2023-01-29,211388,NA,NA,19661,NA
"27966","QIMA",2023-01-28,64981,NA,NA,19662,NA
"27967","QTA Tech",2023-09-15,638,NA,NA,19663,NA
"27968","QTA Tech",2023-10-18,682,NA,NA,19664,NA
"27969","QTA Tech",2023-12-14,708,NA,NA,19665,NA
"27970","QTA Tech",2023-12-18,708,NA,NA,19666,NA
"27971","QTA Tech",2024-01-22,728,NA,NA,19667,NA
"27972","QTA Tech",2024-04-09,791,NA,NA,19668,NA
"27973","QTA Tech",2024-04-17,800,NA,NA,19669,NA
"27974","QTA Tech",2024-04-28,804,NA,NA,19670,NA
"27975","QTA Tech",2024-05-03,809,NA,NA,19671,NA
"27976","QTA Tech",2024-05-19,814,NA,NA,19672,NA
"27977","QTA Tech",2024-06-08,839,NA,NA,19673,NA
"27978","QTA Tech",2024-06-24,862,NA,NA,19674,NA
"27979","QTA Tech",2024-06-28,864,NA,NA,19675,NA
"27980","QTA Tech",2024-07-17,881,NA,NA,19676,NA
"27981","QTA Tech",2024-07-20,883,NA,NA,19677,NA
"27982","QTA Tech",2024-07-23,885,NA,NA,19678,NA
"27983","QTA Tech",2024-08-02,887,NA,NA,19679,NA
"27984","QTA Tech",2024-08-06,885,NA,NA,19680,NA
"27985","QTA Tech",2024-08-09,889,NA,NA,19681,NA
"27986","QTA Tech",2024-08-20,891,NA,NA,19682,NA
"27987","QTA Tech",2024-09-02,899,NA,NA,19683,NA
"27988","QTA Tech",2024-09-07,905,NA,NA,19684,NA
"27989","QTA Tech",2024-09-10,921,NA,NA,19685,NA
"27990","QTA Tech",2024-09-16,947,NA,NA,19686,NA
"27991","QTA Tech",2024-09-24,989,NA,NA,19687,NA
"27992","QTA Tech",2024-11-26,1057,NA,NA,NA,NA
"27993","QTA Tech",2025-03-09,1118,NA,NA,19688,NA
"27994","Qatar Computing Research Institute",2021-07-22,8524,NA,NA,19689,NA
"27995","Qatar Computing Research Institute",2021-08-14,8591,NA,NA,19690,NA
"27996","Qatar Computing Research Institute",2021-08-26,8642,NA,NA,19691,NA
"27997","Qatar Computing Research Institute",2021-09-02,8657,NA,NA,19692,NA
"27998","Qatar Computing Research Institute",2021-09-16,8699,NA,NA,19693,NA
"27999","Qatar Computing Research Institute",2021-10-17,8830,NA,NA,19694,NA
"28000","Qatar Computing Research Institute",2021-10-29,8878,NA,NA,19695,NA
"28001","Qatar Computing Research Institute",2021-11-06,8914,NA,NA,19696,NA
"28002","Qatar Computing Research Institute",2021-11-20,9017,NA,NA,19697,NA
"28003","Qatar Computing Research Institute",2021-12-07,9182,NA,NA,19698,NA
"28004","Qatar Computing Research Institute",2021-12-14,9236,NA,NA,19699,NA
"28005","Qatar Computing Research Institute",2021-12-20,9254,NA,NA,19700,NA
"28006","Qatar Computing Research Institute",2021-12-26,9275,NA,NA,19701,NA
"28007","Qatar Computing Research Institute",2021-12-30,9284,NA,NA,19702,NA
"28008","Qatar Computing Research Institute",2021-12-31,9289,NA,NA,19703,NA
"28009","Qatar Computing Research Institute",2022-01-03,9299,NA,NA,19704,NA
"28010","Qatar Computing Research Institute",2022-01-04,9305,NA,NA,19705,NA
"28011","Qatar Computing Research Institute",2022-01-06,9312,NA,NA,19706,NA
"28012","Qatar Computing Research Institute",2022-01-07,9323,NA,NA,19707,NA
"28013","Qatar Computing Research Institute",2022-01-10,9334,NA,NA,19708,NA
"28014","Qatar Computing Research Institute",2022-01-14,9366,NA,NA,19709,NA
"28015","Qatar Computing Research Institute",2022-01-18,9382,NA,NA,19710,NA
"28016","Qatar Computing Research Institute",2022-01-27,9434,NA,NA,19711,NA
"28017","Qatar Computing Research Institute",2022-02-01,9466,NA,NA,19712,NA
"28018","Qatar Computing Research Institute",2022-02-07,9494,NA,NA,19713,NA
"28019","Qatar Computing Research Institute",2022-02-10,9508,NA,NA,19714,NA
"28020","Qatar Computing Research Institute",2022-02-12,9508,NA,NA,19715,NA
"28021","Qatar Computing Research Institute",2022-02-16,9526,NA,NA,19716,NA
"28022","Qatar Computing Research Institute",2022-02-26,9645,NA,NA,19717,NA
"28023","Qatar Computing Research Institute",2022-03-03,9686,NA,NA,19718,NA
"28024","Qatar Computing Research Institute",2022-03-15,9763,NA,NA,19719,NA
"28025","Qatar Computing Research Institute",2022-03-20,9793,NA,NA,19720,NA
"28026","Qatar Computing Research Institute",2022-03-29,9837,NA,NA,19721,NA
"28027","Qatar Computing Research Institute",2022-04-09,9933,NA,NA,19722,NA
"28028","Qatar Computing Research Institute",2022-04-11,9947,NA,NA,19723,NA
"28029","Qatar Computing Research Institute",2022-04-13,9959,NA,NA,19724,NA
"28030","Qatar Computing Research Institute",2022-04-19,10005,NA,NA,19725,NA
"28031","Qatar Computing Research Institute",2022-04-25,10040,NA,NA,19726,NA
"28032","Qatar Computing Research Institute",2022-04-29,10083,NA,NA,19727,NA
"28033","Qatar Computing Research Institute",2022-05-05,10105,NA,NA,19728,NA
"28034","Qatar Computing Research Institute",2022-05-22,10229,NA,NA,19729,NA
"28035","Qatar Computing Research Institute",2022-05-23,10234,NA,NA,19730,NA
"28036","Qatar Computing Research Institute",2022-05-30,10291,NA,NA,19731,NA
"28037","Qatar Computing Research Institute",2022-06-01,10301,NA,NA,19732,NA
"28038","Qatar Computing Research Institute",2022-06-03,10319,NA,NA,19733,NA
"28039","Qatar Computing Research Institute",2022-06-11,10387,NA,NA,19734,NA
"28040","Qatar Computing Research Institute",2022-06-13,10404,NA,NA,19735,NA
"28041","Qatar Computing Research Institute",2022-06-15,10432,NA,NA,19736,NA
"28042","Qatar Computing Research Institute",2022-06-20,10468,NA,NA,19737,NA
"28043","Qatar Computing Research Institute",2022-06-22,10488,NA,NA,19738,NA
"28044","Qatar Computing Research Institute",2022-06-23,10492,NA,NA,19739,NA
"28045","Qatar Computing Research Institute",2022-06-30,10529,NA,NA,19740,NA
"28046","Qatar Computing Research Institute",2022-07-01,10535,NA,NA,19741,NA
"28047","Qatar Computing Research Institute",2022-07-02,10539,NA,NA,19742,NA
"28048","Qatar Computing Research Institute",2022-07-04,10550,NA,NA,19743,NA
"28049","Qatar Computing Research Institute",2022-07-05,10553,NA,NA,19744,NA
"28050","Qatar Computing Research Institute",2022-07-09,10573,NA,NA,19745,NA
"28051","Qatar Computing Research Institute",2022-07-12,10582,NA,NA,19746,NA
"28052","Qatar Computing Research Institute",2022-07-18,10606,NA,NA,19747,NA
"28053","Qatar Computing Research Institute",2022-07-21,10620,NA,NA,19748,NA
"28054","Qatar Computing Research Institute",2022-07-23,10640,NA,NA,19749,NA
"28055","Qatar Computing Research Institute",2022-07-25,10652,NA,NA,19750,NA
"28056","Qatar Computing Research Institute",2022-08-01,10695,NA,NA,19751,NA
"28057","Qatar Computing Research Institute",2022-08-08,10748,NA,NA,19752,NA
"28058","Qatar Computing Research Institute",2022-08-16,10799,NA,NA,19753,NA
"28059","Qatar Computing Research Institute",2022-08-20,10819,NA,NA,19754,NA
"28060","Qatar Computing Research Institute",2022-08-25,10852,NA,NA,19755,NA
"28061","Qatar Computing Research Institute",2022-08-28,10874,NA,NA,19756,NA
"28062","Qatar Computing Research Institute",2022-09-01,10899,NA,NA,19757,NA
"28063","Qatar Computing Research Institute",2022-09-07,10927,NA,NA,19758,NA
"28064","Qatar Computing Research Institute",2022-09-10,10946,NA,NA,19759,NA
"28065","Qatar Computing Research Institute",2022-09-16,10970,NA,NA,19760,NA
"28066","Qatar Computing Research Institute",2022-09-22,11005,NA,NA,19761,NA
"28067","Qatar Computing Research Institute",2022-09-29,11070,NA,NA,19762,NA
"28068","Qatar Computing Research Institute",2022-10-03,11107,NA,NA,19763,NA
"28069","Qatar Computing Research Institute",2022-10-09,11126,NA,NA,19764,NA
"28070","Qatar Computing Research Institute",2022-10-12,11137,NA,NA,19765,NA
"28071","Qatar Computing Research Institute",2022-10-16,11156,NA,NA,19766,NA
"28072","Qatar Computing Research Institute",2022-10-22,11201,NA,NA,19767,NA
"28073","Qatar Computing Research Institute",2022-10-28,11237,NA,NA,19768,NA
"28074","Qatar Computing Research Institute",2022-11-03,11300,NA,NA,19769,NA
"28075","Qatar Computing Research Institute",2022-11-06,11309,NA,NA,19770,NA
"28076","Qatar Computing Research Institute",2022-11-14,11352,NA,NA,19771,NA
"28077","Qatar Computing Research Institute",2022-11-20,11385,NA,NA,19772,NA
"28078","Qatar Computing Research Institute",2022-11-24,11400,NA,NA,19773,NA
"28079","Qatar Computing Research Institute",2022-12-01,11433,NA,NA,19774,NA
"28080","Qatar Computing Research Institute",2022-12-08,11472,NA,NA,19775,NA
"28081","Qatar Computing Research Institute",2022-12-14,11491,NA,NA,19776,NA
"28082","Qatar Computing Research Institute",2022-12-27,11546,NA,NA,19777,NA
"28083","Qatar Computing Research Institute",2023-01-01,11559,NA,NA,19778,NA
"28084","Qatar Computing Research Institute",2023-01-05,11571,NA,NA,19779,NA
"28085","Qatar Computing Research Institute",2023-01-09,11587,NA,NA,19780,NA
"28086","Qatar Computing Research Institute",2023-01-22,11649,NA,NA,19781,NA
"28087","Qatar Computing Research Institute",2023-01-28,11677,NA,NA,19782,NA
"28088","Qatar Computing Research Institute",2023-02-04,11725,NA,NA,19783,NA
"28089","Qatar Computing Research Institute",2023-02-10,11744,NA,NA,19784,NA
"28090","Qatar Computing Research Institute",2023-02-13,11755,NA,NA,19785,NA
"28091","Qatar Computing Research Institute",2023-02-24,11780,NA,NA,19786,NA
"28092","Qatar Computing Research Institute",2023-03-10,11922,NA,NA,19787,NA
"28093","Qatar Computing Research Institute",2023-03-14,11935,NA,NA,19788,NA
"28094","Qatar Computing Research Institute",2023-03-18,11956,NA,NA,19789,NA
"28095","Qatar Computing Research Institute",2023-03-21,11984,NA,NA,19790,NA
"28096","Qatar Computing Research Institute",2023-03-25,12005,NA,NA,19791,NA
"28097","Qatar Computing Research Institute",2023-04-01,12042,NA,NA,19792,NA
"28098","Qatar Computing Research Institute",2023-04-10,12091,NA,NA,19793,NA
"28099","Qatar Computing Research Institute",2023-04-13,12110,NA,NA,19794,NA
"28100","Qatar Computing Research Institute",2023-04-21,12138,NA,NA,19795,NA
"28101","Qatar Computing Research Institute",2023-04-29,12158,NA,NA,19796,NA
"28102","Qatar Computing Research Institute",2023-05-12,12222,NA,NA,19797,NA
"28103","Qatar Computing Research Institute",2023-05-19,12255,NA,NA,19798,NA
"28104","Qatar Computing Research Institute",2023-05-29,12317,NA,NA,19799,NA
"28105","Qatar Computing Research Institute",2023-06-05,12373,NA,NA,19800,NA
"28106","Qatar Computing Research Institute",2023-06-11,12437,NA,NA,19801,NA
"28107","Qatar Computing Research Institute",2023-06-14,12448,NA,NA,19802,NA
"28108","Qatar Computing Research Institute",2023-06-17,12468,NA,NA,19803,NA
"28109","Qatar Computing Research Institute",2023-06-23,12503,NA,NA,19804,NA
"28110","Qatar Computing Research Institute",2023-06-27,12524,NA,NA,19805,NA
"28111","Qatar Computing Research Institute",2023-07-06,12578,NA,NA,19806,NA
"28112","Qatar Computing Research Institute",2023-07-23,12644,NA,NA,19807,NA
"28113","Qatar Computing Research Institute",2023-08-02,12686,NA,NA,19808,NA
"28114","Qatar Computing Research Institute",2023-08-08,12705,NA,NA,19809,NA
"28115","Qatar Computing Research Institute",2023-08-10,12719,NA,NA,19810,NA
"28116","Qatar Computing Research Institute",2023-08-29,12834,NA,NA,19811,NA
"28117","Qatar Computing Research Institute",2023-09-15,12946,NA,NA,19812,NA
"28118","Qatar Computing Research Institute",2023-10-18,13153,NA,NA,19813,NA
"28119","Qatar Computing Research Institute",2023-12-16,13168,NA,NA,19814,NA
"28120","Qatar Computing Research Institute",2023-12-18,13180,NA,NA,19815,NA
"28121","Qatar Computing Research Institute",2024-01-22,13347,NA,NA,19816,NA
"28122","Qatar Computing Research Institute",2024-04-08,14004,NA,NA,19817,NA
"28123","Qatar Computing Research Institute",2024-04-09,14011,NA,NA,19818,NA
"28124","Qatar Computing Research Institute",2024-04-17,14050,NA,NA,19819,NA
"28125","Qatar Computing Research Institute",2024-04-19,14063,NA,NA,19820,NA
"28126","Qatar Computing Research Institute",2024-04-28,14086,NA,NA,19821,NA
"28127","Qatar Computing Research Institute",2024-05-03,14115,NA,NA,19822,NA
"28128","Qatar Computing Research Institute",2024-05-19,14215,NA,NA,19823,NA
"28129","Qatar Computing Research Institute",2024-06-08,14421,NA,NA,19824,NA
"28130","Qatar Computing Research Institute",2024-06-24,14533,NA,NA,19825,NA
"28131","Qatar Computing Research Institute",2024-06-28,14568,NA,NA,19826,NA
"28132","Qatar Computing Research Institute",2024-07-17,14684,NA,NA,19827,NA
"28133","Qatar Computing Research Institute",2024-07-20,14698,NA,NA,19828,NA
"28134","Qatar Computing Research Institute",2024-07-23,14718,NA,NA,19829,NA
"28135","Qatar Computing Research Institute",2024-08-02,14778,NA,NA,19830,NA
"28136","Qatar Computing Research Institute",2024-08-06,14791,NA,NA,19831,NA
"28137","Qatar Computing Research Institute",2024-08-09,14802,NA,NA,19832,NA
"28138","Qatar Computing Research Institute",2024-08-20,14834,NA,NA,19833,NA
"28139","Qatar Computing Research Institute",2024-09-02,14879,NA,NA,19834,NA
"28140","Qatar Computing Research Institute",2024-09-07,14903,NA,NA,19835,NA
"28141","Qatar Computing Research Institute",2024-09-10,14916,NA,NA,19836,NA
"28142","Qatar Computing Research Institute",2024-09-16,14947,NA,NA,19837,NA
"28143","Qatar Computing Research Institute",2024-09-24,15021,NA,NA,19838,NA
"28144","Qatar Computing Research Institute",2024-11-26,15471,NA,NA,NA,NA
"28145","Qatar Computing Research Institute",2025-03-09,17166,NA,NA,19839,NA
"28146","Qatar Foundation",2023-06-27,533792,NA,NA,19840,NA
"28147","Qatar Foundation",2023-07-06,535284,NA,NA,19841,NA
"28148","Qatar Foundation",2023-07-23,538176,NA,NA,19842,NA
"28149","Qatar Foundation",2023-08-02,539860,NA,NA,19843,NA
"28150","Qatar Foundation",2023-08-08,540790,NA,NA,19844,NA
"28151","Qatar Foundation",2023-08-10,541165,NA,NA,19845,NA
"28152","Qatar Foundation",2023-08-29,544289,NA,NA,19846,NA
"28153","Qatar Foundation",2023-09-15,547568,NA,NA,19847,NA
"28154","Qatar Foundation",2023-10-18,555934,NA,NA,19848,NA
"28155","Qatar Foundation",2023-12-14,552731,NA,NA,19849,NA
"28156","Qatar Foundation",2023-12-16,553124,NA,NA,19850,NA
"28157","Qatar Foundation",2023-12-18,553433,NA,NA,19851,NA
"28158","Qatar Foundation",2024-01-22,558817,NA,NA,19852,NA
"28159","Qatar Foundation",2024-04-08,572025,NA,NA,19853,NA
"28160","Qatar Foundation",2024-04-09,572177,NA,NA,19854,NA
"28161","Qatar Foundation",2024-04-17,573117,NA,NA,19855,NA
"28162","Qatar Foundation",2024-04-19,573693,NA,NA,19856,NA
"28163","Qatar Foundation",2024-04-28,575510,NA,NA,19857,NA
"28164","Qatar Foundation",2024-05-03,577167,NA,NA,19858,NA
"28165","Qatar Foundation",2024-05-19,582138,NA,NA,19859,NA
"28166","Qatar Foundation",2024-05-28,584003,NA,NA,19860,NA
"28167","Qatar Foundation",2024-06-08,585591,NA,NA,19861,NA
"28168","Qatar Foundation",2024-06-24,587547,NA,NA,19862,NA
"28169","Qatar Foundation",2024-06-28,588075,NA,NA,19863,NA
"28170","Qatar Foundation",2024-07-17,590082,NA,NA,19864,NA
"28171","Qatar Foundation",2024-07-20,590233,NA,NA,19865,NA
"28172","Qatar Foundation",2024-07-23,590629,NA,NA,19866,NA
"28173","Qatar Foundation",2024-08-02,591457,NA,NA,19867,NA
"28174","Qatar Foundation",2024-08-06,591780,NA,NA,19868,NA
"28175","Qatar Foundation",2024-08-09,592215,NA,NA,19869,NA
"28176","Qatar Foundation",2024-08-20,594323,NA,NA,19870,NA
"28177","Qatar Foundation",2024-09-02,596189,NA,NA,19871,NA
