"Company","Date","Followers","IBM","2023-03-03","15096378"
"storytelling with data",2022-02-12,74691,NA,NA,NA
"storytelling with data",2022-02-16,75311,NA,NA,NA
"storytelling with data",2022-02-20,75907,NA,NA,NA
"storytelling with data",2022-02-23,76331,NA,NA,NA
"storytelling with data",2022-03-03,77263,NA,NA,NA
"storytelling with data",2022-03-15,78739,NA,NA,NA
"storytelling with data",2022-03-20,79268,NA,NA,NA
"storytelling with data",2022-03-29,80399,NA,NA,NA
"storytelling with data",2022-04-09,81792,NA,NA,NA
"storytelling with data",2022-04-11,82005,NA,NA,NA
"storytelling with data",2022-04-13,82206,NA,NA,NA
"storytelling with data",2022-04-19,82657,NA,NA,NA
"storytelling with data",2022-04-25,83257,NA,NA,NA
"storytelling with data",2022-04-29,83914,NA,NA,NA
"storytelling with data",2022-05-01,84085,NA,NA,NA
"storytelling with data",2022-05-05,84528,NA,NA,NA
"storytelling with data",2022-05-22,86459,NA,NA,NA
"storytelling with data",2022-05-23,86567,NA,NA,NA
"storytelling with data",2022-05-27,86999,NA,NA,NA
"storytelling with data",2022-05-30,87327,NA,NA,NA
"storytelling with data",2022-06-01,87529,NA,NA,NA
"storytelling with data",2022-06-03,87808,NA,NA,NA
"storytelling with data",2022-06-07,88330,NA,NA,NA
"storytelling with data",2022-06-08,88330,NA,NA,NA
"storytelling with data",2022-06-11,88775,NA,NA,NA
"storytelling with data",2022-06-13,89045,NA,NA,NA
"storytelling with data",2022-06-15,89373,NA,NA,NA
"storytelling with data",2022-06-20,89808,NA,NA,NA
"storytelling with data",2022-06-22,90038,NA,NA,NA
"storytelling with data",2022-06-23,90110,NA,NA,NA
"storytelling with data",2022-06-23,90108,NA,NA,NA
"storytelling with data",2022-06-24,90280,NA,NA,NA
"storytelling with data",2022-06-26,90439,NA,NA,NA
"storytelling with data",2022-06-30,90898,NA,NA,NA
"storytelling with data",2022-07-01,91051,NA,NA,NA
"storytelling with data",2022-07-02,91117,NA,NA,NA
"storytelling with data",2022-07-04,91340,NA,NA,NA
"storytelling with data",2022-07-05,91510,NA,NA,NA
"storytelling with data",2022-07-09,91944,NA,NA,NA
"storytelling with data",2022-07-12,92321,NA,NA,NA
"storytelling with data",2022-07-13,92405,NA,NA,NA
"storytelling with data",2022-07-18,93001,NA,NA,NA
"storytelling with data",2022-07-18,92968,NA,NA,NA
"storytelling with data",2022-07-21,93438,NA,NA,NA
"storytelling with data",2022-07-23,93742,NA,NA,NA
"storytelling with data",2022-07-25,94064,NA,NA,NA
"storytelling with data",2022-08-01,95487,NA,NA,NA
"storytelling with data",2022-08-02,95562,NA,NA,NA
"storytelling with data",2022-08-08,96549,NA,NA,NA
"storytelling with data",2022-08-16,97706,NA,NA,NA
"storytelling with data",2022-08-20,98405,NA,NA,NA
"storytelling with data",2022-08-25,98993,NA,NA,NA
"storytelling with data",2022-08-28,99377,NA,NA,NA
"storytelling with data",2022-09-01,99864,NA,NA,NA
"storytelling with data",2022-09-07,100379,NA,NA,NA
"storytelling with data",2022-09-10,100651,NA,NA,NA
"storytelling with data",2022-09-16,101435,NA,NA,NA
"storytelling with data",2022-09-16,101436,NA,NA,NA
"storytelling with data",2022-09-22,102263,NA,NA,NA
"storytelling with data",2022-09-29,103238,NA,NA,NA
"storytelling with data",2022-10-03,103777,NA,NA,NA
"storytelling with data",2022-10-09,104649,NA,NA,NA
"storytelling with data",2022-10-12,105153,NA,NA,NA
"storytelling with data",2022-10-16,105682,NA,NA,NA
"storytelling with data",2022-10-22,106981,NA,NA,NA
"storytelling with data",2022-10-28,108217,NA,NA,NA
"storytelling with data",2022-11-03,108889,NA,NA,NA
"storytelling with data",2022-11-06,109214,NA,NA,NA
"storytelling with data",2022-11-14,110226,NA,NA,NA
"storytelling with data",2022-11-20,110880,NA,NA,NA
"storytelling with data",2022-11-24,111479,NA,NA,NA
"storytelling with data",2022-12-01,112512,NA,NA,NA
"storytelling with data",2022-12-08,113379,NA,NA,NA
"storytelling with data",2022-12-14,114021,NA,NA,NA
"storytelling with data",2022-12-27,115005,NA,NA,NA
"storytelling with data",2023-01-01,115542,NA,NA,NA
"storytelling with data",2023-01-05,115800,NA,NA,NA
"storytelling with data",2023-01-09,116112,NA,NA,NA
"storytelling with data",2023-01-21,117323,NA,NA,NA
"storytelling with data",2023-01-22,117386,NA,NA,NA
"storytelling with data",2023-01-28,118026,NA,NA,NA
"storytelling with data",2023-01-29,118065,NA,NA,NA
"storytelling with data",2023-02-04,118636,NA,NA,NA
"storytelling with data",2023-02-10,119227,NA,NA,NA
"storytelling with data",2023-02-13,119585,NA,NA,NA
"storytelling with data",2023-02-24,120637,NA,NA,NA
"storytelling with data",2023-02-25,120728,NA,NA,NA
"storytelling with data",2023-02-25,120729,NA,NA,NA
"Stratos Genomics",2023-01-25,2003,NA,NA,NA
"Stratos Genomics",2023-01-29,2004,NA,NA,NA
"Streamlit",2023-01-22,21776,NA,NA,NA
"streetfootballworld",2023-01-25,3641,NA,NA,NA
"Stroud Water Research Center",2023-01-28,1297,NA,NA,NA
"Student",2021-01-19,5007,NA,NA,NA
"Student",2021-02-19,5018,NA,NA,NA
"Student",2021-03-06,5023,NA,NA,NA
"Student",2021-03-26,5030,NA,NA,NA
"StudentCode-in",2023-01-25,9820,NA,NA,NA
"Studer Community Institute",2023-01-21,2759,NA,NA,NA
"Studer Community Institute",2023-02-25,2818,NA,NA,NA
"Studer Group",2023-01-21,26629,NA,NA,NA
"Studer Group",2023-02-10,26641,NA,NA,NA
"Studer Group",2023-02-25,26656,NA,NA,NA
"Style Theory",2020-10-16,19585,NA,NA,NA
"Style Theory",2020-10-20,19579,NA,NA,NA
"Style Theory",2020-10-21,19577,NA,NA,NA
"Style Theory",2020-10-28,19583,NA,NA,NA
"Style Theory",2020-10-31,19579,NA,NA,NA
"Style Theory",2020-11-02,19584,NA,NA,NA
"Style Theory",2020-11-07,19604,NA,NA,NA
"Style Theory",2020-11-12,19601,NA,NA,NA
"Subsea 7",2021-01-22,455738,NA,NA,NA
"Subsea 7",2021-01-25,456351,NA,NA,NA
"Subsea 7",2021-01-28,457244,NA,NA,NA
"Subsea 7",2021-01-31,457698,NA,NA,NA
"Subsea 7",2021-02-03,458452,NA,NA,NA
"Subsea 7",2021-02-07,459237,NA,NA,NA
"Subsea 7",2021-02-12,460419,NA,NA,NA
"Subsea 7",2021-02-16,461421,NA,NA,NA
"Subsea 7",2021-02-21,462456,NA,NA,NA
"Subsea 7",2021-02-25,463429,NA,NA,NA
"Subsea 7",2021-03-01,464234,NA,NA,NA
"Subsea 7",2021-03-06,465355,NA,NA,NA
"Subsea 7",2021-03-10,466227,NA,NA,NA
"Subsea 7",2021-03-13,466856,NA,NA,NA
"Subsea 7",2021-03-20,468540,NA,NA,NA
"Subsea 7",2021-03-28,470348,NA,NA,NA
"Subsea 7",2021-03-31,471014,NA,NA,NA
"Subsea 7",2021-04-06,471978,NA,NA,NA
"Subsea 7",2021-04-10,472870,NA,NA,NA
"Subsea 7",2021-04-15,473929,NA,NA,NA
"Subsea 7",2021-04-20,475033,NA,NA,NA
"Subsea 7",2021-04-24,475894,NA,NA,NA
"Subsea 7",2021-04-28,476728,NA,NA,NA
"Subsea 7",2021-05-07,478793,NA,NA,NA
"Subsea 7",2021-05-10,479262,NA,NA,NA
"Subsea 7",2021-05-14,480149,NA,NA,NA
"Subsea 7",2021-05-21,481085,NA,NA,NA
"Subsea 7",2021-05-26,481926,NA,NA,NA
"Subsea 7",2021-05-31,482862,NA,NA,NA
"Subsea 7",2021-06-06,483949,NA,NA,NA
"Subsea 7",2021-06-09,484690,NA,NA,NA
"Subsea 7",2021-06-16,485860,NA,NA,NA
"Subsea 7",2021-06-21,486842,NA,NA,NA
"Subsea 7",2021-06-29,488249,NA,NA,NA
"Subsea 7",2021-07-04,489277,NA,NA,NA
"Subsea 7",2021-07-09,490439,NA,NA,NA
"Subsea 7",2021-07-14,491473,NA,NA,NA
"Subsea 7",2021-07-22,493118,NA,NA,NA
"Subsea 7",2021-08-14,497258,NA,NA,NA
"Subsea 7",2021-08-26,499545,NA,NA,NA
"Subsea 7",2021-09-02,501048,NA,NA,NA
"Subsea 7",2021-09-09,502619,NA,NA,NA
"Subsea 7",2021-09-16,504311,NA,NA,NA
"Subsea 7",2021-10-17,513309,NA,NA,NA
"Subsea 7",2021-10-29,516876,NA,NA,NA
"Subsea 7",2021-11-20,522935,NA,NA,NA
"Subsea 7",2021-12-03,525786,NA,NA,NA
"Subsea 7",2021-12-14,527857,NA,NA,NA
"Subsea 7",2021-12-20,529156,NA,NA,NA
"Subsea 7",2021-12-26,530266,NA,NA,NA
"Subsea 7",2022-01-12,534290,NA,NA,NA
"Subsea 7",2022-02-01,539971,NA,NA,NA
"Subsea 7",2022-02-12,542933,NA,NA,NA
"Subsea 7",2022-02-16,543877,NA,NA,NA
"Subsea 7",2022-02-20,544866,NA,NA,NA
"Subsea 7",2022-02-23,545629,NA,NA,NA
"Subsea 7",2022-03-03,547251,NA,NA,NA
"Subsea 7",2022-03-15,550212,NA,NA,NA
"Subsea 7",2022-03-29,554605,NA,NA,NA
"Subsea 7",2022-04-11,558442,NA,NA,NA
"Subsea 7",2022-04-13,559092,NA,NA,NA
"Subsea 7",2022-05-01,564146,NA,NA,NA
"Subsea 7",2022-05-22,570331,NA,NA,NA
"Subsea 7",2022-05-27,572062,NA,NA,NA
"Subsea 7",2022-06-07,575322,NA,NA,NA
"Subsea 7",2022-06-08,575322,NA,NA,NA
"Subsea 7",2022-06-24,581087,NA,NA,NA
"Subsea 7",2022-06-30,582830,NA,NA,NA
"Subsea 7",2022-07-02,583411,NA,NA,NA
"Subsea 7",2022-07-05,584469,NA,NA,NA
"Subsea 7",2022-07-13,586832,NA,NA,NA
"Subsea 7",2022-07-18,588319,NA,NA,NA
"Subsea 7",2022-07-23,590096,NA,NA,NA
"Subsea 7",2022-07-25,590630,NA,NA,NA
"Subsea 7",2022-08-02,593017,NA,NA,NA
"Subsea 7",2022-08-16,597513,NA,NA,NA
"Subsea 7",2022-08-20,599210,NA,NA,NA
"Subsea 7",2022-08-25,600676,NA,NA,NA
"Subsea 7",2022-08-28,601585,NA,NA,NA
"Subsea 7",2022-09-07,606003,NA,NA,NA
"Subsea7",2022-09-10,607064,NA,NA,NA
"Subsea7",2022-09-16,609463,NA,NA,NA
"Subsea7",2022-09-22,611652,NA,NA,NA
"Subsea7",2022-09-29,614298,NA,NA,NA
"Subsea7",2022-10-03,615575,NA,NA,NA
"Subsea7",2022-10-09,617570,NA,NA,NA
"Subsea7",2022-10-12,618702,NA,NA,NA
"Subsea7",2022-10-16,619843,NA,NA,NA
"Subsea7",2022-10-22,621986,NA,NA,NA
"Subsea7",2022-10-28,623905,NA,NA,NA
"Subsea7",2022-11-03,625355,NA,NA,NA
"Subsea7",2022-11-06,626123,NA,NA,NA
"Subsea7",2022-11-14,628072,NA,NA,NA
"Subsea7",2022-11-20,629720,NA,NA,NA
"Subsea7",2022-11-24,630800,NA,NA,NA
"Subsea7",2022-12-01,632535,NA,NA,NA
"Subsea7",2022-12-08,634090,NA,NA,NA
"Subsea7",2022-12-14,635442,NA,NA,NA
"Subsea7",2022-12-27,638037,NA,NA,NA
"Subsea7",2023-01-01,639040,NA,NA,NA
"Subsea7",2023-01-05,640191,NA,NA,NA
"Subsea7",2023-01-09,641203,NA,NA,NA
"Subsea7",2023-01-22,645150,NA,NA,NA
"Subsea7",2023-01-29,647282,NA,NA,NA
"Subsea7",2023-02-04,649347,NA,NA,NA
"Subsea7",2023-02-25,655513,NA,NA,NA
"SUEZ",2023-01-28,699471,NA,NA,NA
"Summer Internship Society",2023-01-28,10674,NA,NA,NA
"Sun Life",2023-01-21,281285,NA,NA,NA
"Sun Life",2023-02-10,284322,NA,NA,NA
"Sun Life",2023-02-25,286412,NA,NA,NA
"Sunshine",2023-01-25,4882,NA,NA,NA
"SunTrust",2023-01-21,122327,NA,NA,NA
"SunTrust",2023-02-10,122367,NA,NA,NA
"SunTrust",2023-02-25,122410,NA,NA,NA
"Super Technologies",2023-01-21,1273,NA,NA,NA
"Super Technologies",2023-02-10,1274,NA,NA,NA
"Super Technologies",2023-02-25,1278,NA,NA,NA
"SuperAwesome",2023-01-25,15649,NA,NA,NA
"SuperDataScience",2020-10-16,54199,NA,NA,NA
"SuperDataScience",2020-12-15,58062,NA,NA,NA
"SuperDataScience",2020-12-27,58629,NA,NA,NA
"SuperDataScience",2021-01-19,60264,NA,NA,NA
"SuperDataScience",2021-01-22,60477,NA,NA,NA
"SuperDataScience",2021-01-25,60645,NA,NA,NA
"SuperDataScience",2021-01-28,60811,NA,NA,NA
"SuperDataScience",2021-01-31,60943,NA,NA,NA
"SuperDataScience",2021-02-03,61123,NA,NA,NA
"SuperDataScience",2021-02-07,61288,NA,NA,NA
"SuperDataScience",2021-02-12,61551,NA,NA,NA
"SuperDataScience",2021-02-16,61748,NA,NA,NA
"SuperDataScience",2021-02-19,61878,NA,NA,NA
"SuperDataScience",2021-02-21,61939,NA,NA,NA
"SuperDataScience",2021-02-25,62122,NA,NA,NA
"SuperDataScience",2021-03-01,62285,NA,NA,NA
"SuperDataScience",2021-03-06,62552,NA,NA,NA
"SuperDataScience",2021-03-10,62720,NA,NA,NA
"SuperDataScience",2021-03-13,62853,NA,NA,NA
"SuperDataScience",2021-03-20,63174,NA,NA,NA
"SuperDataScience",2021-03-26,63554,NA,NA,NA
"SuperDataScience",2021-03-28,63681,NA,NA,NA
"SuperDataScience",2021-03-31,63890,NA,NA,NA
"SuperDataScience",2021-04-06,64135,NA,NA,NA
"SuperDataScience",2021-04-10,64287,NA,NA,NA
"SuperDataScience",2021-04-15,64489,NA,NA,NA
"SuperDataScience",2021-04-20,64692,NA,NA,NA
"SuperDataScience",2021-04-24,64844,NA,NA,NA
"SuperDataScience",2021-04-28,65007,NA,NA,NA
"SuperDataScience",2021-05-07,65350,NA,NA,NA
"SuperDataScience",2021-05-10,65471,NA,NA,NA
"SuperDataScience",2021-05-14,65678,NA,NA,NA
"SuperDataScience",2021-05-21,66083,NA,NA,NA
"SuperDataScience",2021-05-26,66364,NA,NA,NA
"SuperDataScience",2021-05-31,66682,NA,NA,NA
"SuperDataScience",2021-06-06,66956,NA,NA,NA
"SuperDataScience",2021-06-09,67096,NA,NA,NA
"SuperDataScience",2021-06-16,67308,NA,NA,NA
"SuperDataScience",2021-06-21,67602,NA,NA,NA
"SuperDataScience",2021-06-29,67981,NA,NA,NA
"SuperDataScience",2021-07-02,68141,NA,NA,NA
"SuperDataScience",2021-07-04,68198,NA,NA,NA
"SuperDataScience",2021-07-09,68331,NA,NA,NA
"SuperDataScience",2021-07-14,68496,NA,NA,NA
"SuperDataScience",2021-07-18,68611,NA,NA,NA
"SuperDataScience",2021-07-22,68748,NA,NA,NA
"SuperDataScience",2021-08-14,69381,NA,NA,NA
"SuperDataScience",2021-08-26,69784,NA,NA,NA
"SuperDataScience",2021-09-02,70052,NA,NA,NA
"SuperDataScience",2021-09-09,70428,NA,NA,NA
"SuperDataScience",2021-09-16,70781,NA,NA,NA
"SuperDataScience",2021-10-17,71898,NA,NA,NA
"SuperDataScience",2021-10-29,72218,NA,NA,NA
"SuperDataScience",2021-11-06,72465,NA,NA,NA
"SuperDataScience",2021-11-20,72890,NA,NA,NA
"SuperDataScience",2021-12-07,73339,NA,NA,NA
"SuperDataScience",2021-12-14,73496,NA,NA,NA
"SuperDataScience",2021-12-20,73627,NA,NA,NA
"SuperDataScience",2021-12-26,73784,NA,NA,NA
"SuperDataScience",2021-12-30,73864,NA,NA,NA
"SuperDataScience",2021-12-31,73908,NA,NA,NA
"SuperDataScience",2022-01-03,73951,NA,NA,NA
"SuperDataScience",2022-01-04,74002,NA,NA,NA
"SuperDataScience",2022-01-06,74065,NA,NA,NA
"SuperDataScience",2022-01-07,74103,NA,NA,NA
"SuperDataScience",2022-01-10,74194,NA,NA,NA
"SuperDataScience",2022-01-12,74282,NA,NA,NA
"SuperDataScience",2022-01-14,74374,NA,NA,NA
"SuperDataScience",2022-01-18,74539,NA,NA,NA
"SuperDataScience",2022-01-27,74935,NA,NA,NA
"SuperDataScience",2022-02-01,75282,NA,NA,NA
"SuperDataScience",2022-02-01,75256,NA,NA,NA
"SuperDataScience",2022-02-07,75572,NA,NA,NA
"SuperDataScience",2022-02-10,75713,NA,NA,NA
"SuperDataScience",2022-02-12,75801,NA,NA,NA
"SuperDataScience",2022-02-16,75950,NA,NA,NA
"SuperDataScience",2022-02-20,76096,NA,NA,NA
"SuperDataScience",2022-02-23,76223,NA,NA,NA
"SuperDataScience",2022-02-26,76300,NA,NA,NA
"SuperDataScience",2022-03-03,76429,NA,NA,NA
"SuperDataScience",2022-03-07,76541,NA,NA,NA
"SuperDataScience",2022-03-15,76796,NA,NA,NA
"SuperDataScience",2022-03-20,76955,NA,NA,NA
"SuperDataScience",2022-03-29,77213,NA,NA,NA
"SuperDataScience",2022-03-31,77284,NA,NA,NA
"SuperDataScience",2022-04-09,77679,NA,NA,NA
"SuperDataScience",2022-04-13,77773,NA,NA,NA
"SuperDataScience",2022-04-19,77931,NA,NA,NA
"SuperDataScience",2022-04-29,78320,NA,NA,NA
"SuperDataScience",2022-05-01,78374,NA,NA,NA
"SuperDataScience",2022-05-05,78542,NA,NA,NA
"SuperDataScience",2022-05-12,79001,NA,NA,NA
"SuperDataScience",2022-05-22,79402,NA,NA,NA
"SuperDataScience",2022-05-23,79448,NA,NA,NA
"SuperDataScience",2022-05-25,79535,NA,NA,NA
"SuperDataScience",2022-05-27,79622,NA,NA,NA
"SuperDataScience",2022-05-30,79748,NA,NA,NA
"SuperDataScience",2022-06-01,79826,NA,NA,NA
"SuperDataScience",2022-06-03,79890,NA,NA,NA
"SuperDataScience",2022-06-07,80044,NA,NA,NA
"SuperDataScience",2022-06-08,80044,NA,NA,NA
"SuperDataScience",2022-06-11,80158,NA,NA,NA
"SuperDataScience",2022-06-13,80207,NA,NA,NA
"SuperDataScience",2022-06-15,80285,NA,NA,NA
"SuperDataScience",2022-06-23,80551,NA,NA,NA
"SuperDataScience",2022-06-26,80711,NA,NA,NA
"SuperDataScience",2022-06-28,80784,NA,NA,NA
"SuperDataScience",2022-06-30,80834,NA,NA,NA
"SuperDataScience",2022-07-01,80868,NA,NA,NA
"SuperDataScience",2022-07-02,80884,NA,NA,NA
"SuperDataScience",2022-07-04,80954,NA,NA,NA
"SuperDataScience",2022-07-05,81000,NA,NA,NA
"SuperDataScience",2022-07-09,81142,NA,NA,NA
"SuperDataScience",2022-07-12,81283,NA,NA,NA
"SuperDataScience",2022-07-13,81306,NA,NA,NA
"SuperDataScience",2022-07-18,81518,NA,NA,NA
"SuperDataScience",2022-07-18,81500,NA,NA,NA
"SuperDataScience",2022-07-21,81674,NA,NA,NA
"SuperDataScience",2022-07-23,81771,NA,NA,NA
"SuperDataScience",2022-07-25,81867,NA,NA,NA
"SuperDataScience",2022-08-01,82228,NA,NA,NA
"SuperDataScience",2022-08-02,82250,NA,NA,NA
"SuperDataScience",2022-08-08,82501,NA,NA,NA
"SuperDataScience",2022-08-16,82873,NA,NA,NA
"SuperDataScience",2022-08-20,83098,NA,NA,NA
"SuperDataScience",2022-08-25,83256,NA,NA,NA
"SuperDataScience",2022-08-28,83326,NA,NA,NA
"SuperDataScience",2022-09-01,83487,NA,NA,NA
"SuperDataScience",2022-09-07,83637,NA,NA,NA
"SuperDataScience",2022-09-10,83721,NA,NA,NA
"SuperDataScience",2022-09-16,83954,NA,NA,NA
"SuperDataScience",2022-09-22,84136,NA,NA,NA
"SuperDataScience",2022-09-22,84137,NA,NA,NA
"SuperDataScience",2022-09-29,84357,NA,NA,NA
"SuperDataScience",2022-10-03,84530,NA,NA,NA
"SuperDataScience",2022-10-09,84752,NA,NA,NA
"SuperDataScience",2022-10-12,84874,NA,NA,NA
"SuperDataScience",2022-10-12,84877,NA,NA,NA
"SuperDataScience",2022-10-16,85005,NA,NA,NA
"SuperDataScience",2022-10-22,85258,NA,NA,NA
"SuperDataScience",2022-10-28,85490,NA,NA,NA
"SuperDataScience",2022-11-03,85698,NA,NA,NA
"SuperDataScience",2022-11-06,85841,NA,NA,NA
"SuperDataScience",2022-11-14,86259,NA,NA,NA
"SuperDataScience",2022-11-20,86530,NA,NA,NA
"SuperDataScience",2022-11-24,86658,NA,NA,NA
"SuperDataScience",2022-12-01,86976,NA,NA,NA
"SuperDataScience",2022-12-08,87324,NA,NA,NA
"SuperDataScience",2022-12-14,87581,NA,NA,NA
"SuperDataScience",2022-12-27,88095,NA,NA,NA
"SuperDataScience",2023-01-01,88337,NA,NA,NA
"SuperDataScience",2023-01-05,88515,NA,NA,NA
"SuperDataScience",2023-01-09,88693,NA,NA,NA
"SuperDataScience",2023-01-22,89347,NA,NA,NA
"SuperDataScience",2023-01-28,89675,NA,NA,NA
"SuperDataScience",2023-01-29,89707,NA,NA,NA
"SuperDataScience",2023-02-04,89977,NA,NA,NA
"SuperDataScience",2023-02-04,89978,NA,NA,NA
"SuperDataScience",2023-02-10,90213,NA,NA,NA
"SuperDataScience",2023-02-13,90329,NA,NA,NA
"SuperDataScience",2023-02-24,90774,NA,NA,NA
"SuperDataScience",2023-02-25,90805,NA,NA,NA
"SUPERRR Lab",2023-01-25,1357,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-10-20,66986,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-10-20,66997,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-10-21,67059,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-10-23,67193,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-10-25,67293,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-10-25,67335,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-10-28,67468,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-10-30,67698,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-11-03,67874,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-11-06,68083,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-11-10,68332,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-11-14,68658,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-11-18,68900,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-11-23,69161,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-11-28,69429,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-12-03,69730,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-12-05,69820,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-12-12,70074,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-12-15,70182,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-12-20,70593,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-12-25,70817,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2020-12-29,71006,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-01-03,71179,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-01-06,71384,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-01-11,71608,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-01-15,71774,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-01-19,71920,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-01-25,72224,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-01-30,72485,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-01-31,72514,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-02-03,72684,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-02-07,72876,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-02-12,73071,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-02-17,73257,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-02-21,73472,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-02-25,73672,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-03-01,73816,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-03-06,74164,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-03-10,74377,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-03-16,74641,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-03-20,74942,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-03-24,75157,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-03-30,75489,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-04-06,75819,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-04-10,76125,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-04-15,76362,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-04-20,76726,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-04-24,76901,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-04-28,77060,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-05-03,77403,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-05-07,77667,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-05-10,77804,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-05-14,78080,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-05-21,78382,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-05-26,78602,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-06-02,79030,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-06-09,79304,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-06-16,79640,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-06-21,79768,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-06-29,80167,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-07-02,80356,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-07-04,80398,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-07-09,80593,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-07-14,80822,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-07-18,80945,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-07-22,81128,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-08-14,81768,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-08-26,82150,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-09-02,82391,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-09-16,82887,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-10-17,83926,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-10-29,84502,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-11-06,84855,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-11-20,85478,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-12-07,86057,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-12-14,86275,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-12-20,86481,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-12-26,86645,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-12-30,86740,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2021-12-31,86773,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-01-03,86835,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-01-04,86870,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-01-06,86928,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-01-07,86987,NA,NA,NA
"Susquehanna International Group LLP (SIG)",2022-01-10,87055,NA,NA,NA
