"Company","Date","Followers","IBM","2023-03-03","15096378"
"Machine Learning & Data Science Meetup Roma",2021-07-04,154,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-07-09,155,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-07-14,155,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-07-22,155,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-08-14,155,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-08-26,155,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-09-02,155,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-09-09,155,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-09-16,155,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-10-17,161,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-10-29,163,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-11-20,164,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-12-03,167,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-12-14,170,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-12-26,171,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2021-12-31,173,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-02-01,175,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-02-07,177,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-02-12,178,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-02-16,178,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-02-20,179,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-02-23,181,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-02-26,182,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-03-03,184,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-03-15,187,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-03-20,188,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-03-29,190,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-04-11,192,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-04-13,192,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-05-01,193,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-05-05,182,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-05-22,197,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-05-27,199,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-05-30,199,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-06-07,201,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-06-08,201,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-06-11,202,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-06-16,202,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-06-23,203,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-06-24,204,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-06-30,204,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-07-02,205,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-07-05,207,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-07-13,209,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-07-18,212,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-07-23,213,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-07-25,213,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-08-02,213,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-08-16,214,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-08-20,214,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-08-25,215,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-08-28,215,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-09-07,216,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-09-10,217,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-09-16,221,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-09-22,222,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-09-29,226,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-10-03,226,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-10-09,228,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-10-16,229,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-10-22,231,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-10-28,233,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-11-03,233,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-11-06,235,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-11-14,238,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-11-20,239,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-11-24,240,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-12-01,243,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-12-08,244,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-12-14,248,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2022-12-27,247,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2023-01-01,248,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2023-01-05,248,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2023-01-09,249,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2023-01-22,251,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2023-01-29,254,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2023-02-04,254,NA,NA,NA
"Machine Learning & Data Science Meetup Roma",2023-02-25,258,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-01-25,1096,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-01-28,1102,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-01-31,1103,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-02-03,1119,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-02-07,1129,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-02-12,1140,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-02-16,1144,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-02-21,1149,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-02-25,1171,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-01,1177,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-06,1182,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-10,1193,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-13,1199,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-20,1205,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-28,1220,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-31,1229,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-04-06,1256,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-04-10,1262,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-04-15,1267,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-04-20,1280,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-04-24,1290,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-04-28,1299,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-05-07,1318,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-05-10,1322,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-05-14,1329,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-05-21,1332,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-05-26,1339,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-05-31,1341,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-06-06,1347,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-06-09,1352,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-06-16,1356,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-06-21,1362,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-06-29,1369,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-07-04,1372,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-07-09,1375,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-07-14,1378,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-07-22,1381,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-08-14,1411,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-08-26,1462,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-09-02,1472,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-09-09,1487,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-09-16,1495,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-10-17,1568,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-10-29,1587,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-11-20,1616,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-12-03,1632,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-12-20,1653,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2021-12-31,1669,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-01-12,1689,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-01,1714,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-07,1720,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-12,1728,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-16,1733,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-20,1737,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-23,1743,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-02-26,1746,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-03-03,1753,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-03-15,1773,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-03-20,1778,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-04-11,1799,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-05-01,1823,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-05-05,1746,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-05-22,1856,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-05-30,1860,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-06-11,1868,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-06-16,1886,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-06-23,1905,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-06-30,1917,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-02,1919,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-05,1922,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-13,1934,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-18,1942,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-23,1951,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-07-25,1959,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-02,1994,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-16,2066,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-20,2095,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-25,2131,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-08-28,2146,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-07,2189,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-10,2201,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-16,2239,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-22,2270,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-09-29,2312,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-03,2328,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-09,2375,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-16,2442,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-22,2469,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-10-28,2467,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-03,2468,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-06,2469,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-14,2470,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-20,2473,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-11-24,2477,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-12-01,2479,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-12-08,2481,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-12-14,2481,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2022-12-27,2484,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-01,2485,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-05,2486,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-09,2489,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-22,2493,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-29,2494,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2023-02-04,2497,NA,NA,NA
"Machine Learning and Data Analytics Lab at NTU EEE",2023-02-25,2495,NA,NA,NA
"Machine Learning at Berkeley",2021-01-25,2015,NA,NA,NA
"Machine Learning at Berkeley",2021-01-28,2019,NA,NA,NA
"Machine Learning at Berkeley",2021-01-31,2021,NA,NA,NA
"Machine Learning at Berkeley",2021-02-03,2030,NA,NA,NA
"Machine Learning at Berkeley",2021-02-07,2037,NA,NA,NA
"Machine Learning at Berkeley",2021-02-12,2048,NA,NA,NA
"Machine Learning at Berkeley",2021-02-16,2050,NA,NA,NA
"Machine Learning at Berkeley",2021-02-21,2053,NA,NA,NA
"Machine Learning at Berkeley",2021-02-25,2060,NA,NA,NA
"Machine Learning at Berkeley",2021-03-01,2066,NA,NA,NA
"Machine Learning at Berkeley",2021-03-06,2074,NA,NA,NA
"Machine Learning at Berkeley",2021-03-10,2088,NA,NA,NA
"Machine Learning at Berkeley",2021-03-13,2094,NA,NA,NA
"Machine Learning at Berkeley",2021-03-20,2105,NA,NA,NA
"Machine Learning at Berkeley",2021-03-28,2114,NA,NA,NA
"Machine Learning at Berkeley",2021-03-31,2121,NA,NA,NA
"Machine Learning at Berkeley",2021-04-06,2128,NA,NA,NA
"Machine Learning at Berkeley",2021-04-10,2132,NA,NA,NA
"Machine Learning at Berkeley",2021-04-15,2142,NA,NA,NA
"Machine Learning at Berkeley",2021-04-20,2152,NA,NA,NA
"Machine Learning at Berkeley",2021-04-24,2155,NA,NA,NA
"Machine Learning at Berkeley",2021-04-28,2162,NA,NA,NA
"Machine Learning at Berkeley",2021-05-07,2168,NA,NA,NA
"Machine Learning at Berkeley",2021-05-10,2175,NA,NA,NA
"Machine Learning at Berkeley",2021-05-14,2181,NA,NA,NA
"Machine Learning at Berkeley",2021-05-21,2185,NA,NA,NA
"Machine Learning at Berkeley",2021-05-26,2191,NA,NA,NA
"Machine Learning at Berkeley",2021-05-31,2202,NA,NA,NA
"Machine Learning at Berkeley",2021-06-06,2211,NA,NA,NA
"Machine Learning at Berkeley",2021-06-09,2217,NA,NA,NA
"Machine Learning at Berkeley",2021-06-16,2227,NA,NA,NA
"Machine Learning at Berkeley",2021-06-21,2232,NA,NA,NA
"Machine Learning at Berkeley",2021-06-29,2242,NA,NA,NA
"Machine Learning at Berkeley",2021-07-04,2247,NA,NA,NA
"Machine Learning at Berkeley",2021-07-09,2250,NA,NA,NA
"Machine Learning at Berkeley",2021-07-14,2256,NA,NA,NA
"Machine Learning at Berkeley",2021-07-22,2261,NA,NA,NA
"Machine Learning at Berkeley",2021-08-14,2293,NA,NA,NA
"Machine Learning at Berkeley",2021-08-26,2320,NA,NA,NA
"Machine Learning at Berkeley",2021-09-02,2330,NA,NA,NA
"Machine Learning at Berkeley",2021-09-09,2345,NA,NA,NA
"Machine Learning at Berkeley",2021-09-16,2358,NA,NA,NA
"Machine Learning at Berkeley",2021-10-17,2410,NA,NA,NA
"Machine Learning at Berkeley",2021-10-29,2431,NA,NA,NA
"Machine Learning at Berkeley",2021-11-20,2476,NA,NA,NA
"Machine Learning at Berkeley",2021-12-03,2497,NA,NA,NA
"Machine Learning at Berkeley",2021-12-20,2533,NA,NA,NA
"Machine Learning at Berkeley",2021-12-26,2546,NA,NA,NA
"Machine Learning at Berkeley",2021-12-31,2556,NA,NA,NA
"Machine Learning at Berkeley",2022-02-07,2667,NA,NA,NA
"Machine Learning at Berkeley",2022-02-12,2685,NA,NA,NA
"Machine Learning at Berkeley",2022-02-16,2699,NA,NA,NA
"Machine Learning at Berkeley",2022-02-20,2712,NA,NA,NA
"Machine Learning at Berkeley",2022-02-23,2728,NA,NA,NA
"Machine Learning at Berkeley",2022-02-26,2737,NA,NA,NA
"Machine Learning at Berkeley",2022-03-15,2815,NA,NA,NA
"Machine Learning at Berkeley",2022-03-20,2826,NA,NA,NA
"Machine Learning at Berkeley",2022-03-29,2865,NA,NA,NA
"Machine Learning at Berkeley",2022-04-11,2922,NA,NA,NA
"Machine Learning at Berkeley",2022-05-01,3003,NA,NA,NA
"Machine Learning at Berkeley",2022-05-05,2737,NA,NA,NA
"Machine Learning at Berkeley",2022-05-27,3064,NA,NA,NA
"Machine Learning at Berkeley",2022-06-11,3107,NA,NA,NA
"Machine Learning at Berkeley",2022-06-16,3121,NA,NA,NA
"Machine Learning at Berkeley",2022-06-23,3136,NA,NA,NA
"Machine Learning at Berkeley",2022-06-24,3140,NA,NA,NA
"Machine Learning at Berkeley",2022-06-30,3157,NA,NA,NA
"Machine Learning at Berkeley",2022-07-02,3165,NA,NA,NA
"Machine Learning at Berkeley",2022-07-05,3175,NA,NA,NA
"Machine Learning at Berkeley",2022-07-13,3183,NA,NA,NA
"Machine Learning at Berkeley",2022-07-18,3193,NA,NA,NA
"Machine Learning at Berkeley",2022-07-23,3209,NA,NA,NA
"Machine Learning at Berkeley",2022-07-25,3214,NA,NA,NA
"Machine Learning at Berkeley",2022-08-02,3236,NA,NA,NA
"Machine Learning at Berkeley",2022-08-16,3265,NA,NA,NA
"Machine Learning at Berkeley",2022-08-20,3280,NA,NA,NA
"Machine Learning at Berkeley",2022-08-25,3292,NA,NA,NA
"Machine Learning at Berkeley",2022-08-28,3304,NA,NA,NA
"Machine Learning at Berkeley",2022-09-07,3341,NA,NA,NA
"Machine Learning at Berkeley",2022-09-10,3357,NA,NA,NA
"Machine Learning at Berkeley",2022-09-16,3380,NA,NA,NA
"Machine Learning at Berkeley",2022-09-22,3398,NA,NA,NA
"Machine Learning at Berkeley",2022-09-29,3428,NA,NA,NA
"Machine Learning at Berkeley",2022-10-03,3440,NA,NA,NA
"Machine Learning at Berkeley",2022-10-09,3459,NA,NA,NA
"Machine Learning at Berkeley",2022-10-12,3464,NA,NA,NA
"Machine Learning at Berkeley",2022-10-16,3475,NA,NA,NA
"Machine Learning at Berkeley",2022-10-22,3486,NA,NA,NA
"Machine Learning at Berkeley",2022-10-28,3498,NA,NA,NA
"Machine Learning at Berkeley",2022-11-03,3511,NA,NA,NA
"Machine Learning at Berkeley",2022-11-06,3518,NA,NA,NA
"Machine Learning at Berkeley",2022-11-14,3542,NA,NA,NA
"Machine Learning at Berkeley",2022-11-20,3555,NA,NA,NA
"Machine Learning at Berkeley",2022-11-24,3565,NA,NA,NA
"Machine Learning at Berkeley",2022-12-01,3583,NA,NA,NA
"Machine Learning at Berkeley",2022-12-08,3598,NA,NA,NA
"Machine Learning at Berkeley",2022-12-14,3607,NA,NA,NA
"Machine Learning at Berkeley",2022-12-27,3634,NA,NA,NA
"Machine Learning at Berkeley",2023-01-01,3645,NA,NA,NA
"Machine Learning at Berkeley",2023-01-05,3653,NA,NA,NA
"Machine Learning at Berkeley",2023-01-09,3661,NA,NA,NA
"Machine Learning at Berkeley",2023-01-22,3697,NA,NA,NA
"Machine Learning at Berkeley",2023-01-29,3716,NA,NA,NA
"Machine Learning at Berkeley",2023-02-04,3733,NA,NA,NA
"Machine Learning at Berkeley",2023-02-25,3779,NA,NA,NA
"Machine Learning in Healthcare",2021-01-28,251,NA,NA,NA
"Machine Learning in Healthcare",2021-01-31,252,NA,NA,NA
"Machine Learning in Healthcare",2021-02-03,285,NA,NA,NA
"Machine Learning in Healthcare",2021-02-07,299,NA,NA,NA
"Machine Learning in Healthcare",2021-02-12,318,NA,NA,NA
"Machine Learning in Healthcare",2021-02-16,320,NA,NA,NA
"Machine Learning in Healthcare",2021-02-21,322,NA,NA,NA
"Machine Learning in Healthcare",2021-02-25,323,NA,NA,NA
"Machine Learning in Healthcare",2021-03-01,328,NA,NA,NA
"Machine Learning in Healthcare",2021-03-06,348,NA,NA,NA
"Machine Learning in Healthcare",2021-03-10,355,NA,NA,NA
"Machine Learning in Healthcare",2021-03-13,354,NA,NA,NA
"Machine Learning in Healthcare",2021-03-20,371,NA,NA,NA
"Machine Learning in Healthcare",2021-03-28,380,NA,NA,NA
"Machine Learning in Healthcare",2021-03-31,383,NA,NA,NA
"Machine Learning in Healthcare",2021-04-06,383,NA,NA,NA
"Machine Learning in Healthcare",2021-04-10,386,NA,NA,NA
"Machine Learning in Healthcare",2021-04-15,388,NA,NA,NA
"Machine Learning in Healthcare",2021-04-20,444,NA,NA,NA
"Machine Learning in Healthcare",2021-04-24,452,NA,NA,NA
"Machine Learning in Healthcare",2021-04-28,457,NA,NA,NA
"Machine Learning in Healthcare",2021-05-07,463,NA,NA,NA
"Machine Learning in Healthcare",2021-05-10,464,NA,NA,NA
"Machine Learning in Healthcare",2021-05-14,469,NA,NA,NA
"Machine Learning in Healthcare",2021-05-21,473,NA,NA,NA
"Machine Learning in Healthcare",2021-05-26,476,NA,NA,NA
"Machine Learning in Healthcare",2021-05-31,480,NA,NA,NA
"Machine Learning in Healthcare",2021-06-06,482,NA,NA,NA
"Machine Learning in Healthcare",2021-06-09,484,NA,NA,NA
"Machine Learning in Healthcare",2021-06-16,505,NA,NA,NA
"Machine Learning in Healthcare",2021-06-21,507,NA,NA,NA
"Machine Learning in Healthcare",2021-06-29,517,NA,NA,NA
"Machine Learning in Healthcare",2021-07-04,519,NA,NA,NA
"Machine Learning in Healthcare",2021-07-09,520,NA,NA,NA
"Machine Learning in Healthcare",2021-07-14,524,NA,NA,NA
"Machine Learning in Healthcare",2021-07-22,525,NA,NA,NA
"Machine Learning in Healthcare",2021-08-14,533,NA,NA,NA
"Machine Learning in Healthcare",2021-08-26,542,NA,NA,NA
"Machine Learning in Healthcare",2021-09-02,544,NA,NA,NA
"Machine Learning in Healthcare",2021-09-09,545,NA,NA,NA
"Machine Learning in Healthcare",2021-09-16,546,NA,NA,NA
"Machine Learning in Healthcare",2021-10-17,557,NA,NA,NA
"Machine Learning in Healthcare",2021-10-29,558,NA,NA,NA
"Machine Learning in Healthcare",2021-11-20,571,NA,NA,NA
"Machine Learning in Healthcare",2021-12-03,574,NA,NA,NA
"Machine Learning in Healthcare",2021-12-20,579,NA,NA,NA
"Machine Learning in Healthcare",2021-12-31,583,NA,NA,NA
"Machine Learning in Healthcare",2022-02-01,593,NA,NA,NA
"Machine Learning in Healthcare",2022-02-07,595,NA,NA,NA
"Machine Learning in Healthcare",2022-02-16,600,NA,NA,NA
"Machine Learning in Healthcare",2022-02-20,602,NA,NA,NA
"Machine Learning in Healthcare",2022-02-23,603,NA,NA,NA
"Machine Learning in Healthcare",2022-03-03,607,NA,NA,NA
"Machine Learning in Healthcare",2022-03-15,610,NA,NA,NA
"Machine Learning in Healthcare",2022-03-20,611,NA,NA,NA
"Machine Learning in Healthcare",2022-03-29,613,NA,NA,NA
"Machine Learning in Healthcare",2022-04-11,613,NA,NA,NA
"Machine Learning in Healthcare",2022-04-13,615,NA,NA,NA
"Machine Learning in Healthcare",2022-05-22,631,NA,NA,NA
"Machine Learning in Healthcare",2022-05-27,633,NA,NA,NA
"Machine Learning in Healthcare",2022-06-11,639,NA,NA,NA
"Machine Learning in Healthcare",2022-06-16,643,NA,NA,NA
"Machine Learning in Healthcare",2022-06-23,648,NA,NA,NA
"Machine Learning in Healthcare",2022-06-24,648,NA,NA,NA
"Machine Learning in Healthcare",2022-06-30,652,NA,NA,NA
"Machine Learning in Healthcare",2022-07-02,653,NA,NA,NA
"Machine Learning in Healthcare",2022-07-05,656,NA,NA,NA
"Machine Learning in Healthcare",2022-07-13,658,NA,NA,NA
"Machine Learning in Healthcare",2022-07-18,659,NA,NA,NA
"Machine Learning in Healthcare",2022-07-23,662,NA,NA,NA
"Machine Learning in Healthcare",2022-07-25,662,NA,NA,NA
"Machine Learning in Healthcare",2022-08-02,670,NA,NA,NA
"Machine Learning in Healthcare",2022-08-16,691,NA,NA,NA
"Machine Learning in Healthcare",2022-08-20,694,NA,NA,NA
"Machine Learning in Healthcare",2022-08-25,696,NA,NA,NA
"Machine Learning in Healthcare",2022-08-28,698,NA,NA,NA
"Machine Learning in Healthcare",2022-09-07,703,NA,NA,NA
"Machine Learning in Healthcare",2022-09-10,702,NA,NA,NA
"Machine Learning in Healthcare",2022-09-16,704,NA,NA,NA
"Machine Learning in Healthcare",2022-09-22,706,NA,NA,NA
"Machine Learning in Healthcare",2022-09-29,711,NA,NA,NA
"Machine Learning in Healthcare",2022-10-03,712,NA,NA,NA
"Machine Learning in Healthcare",2022-10-09,714,NA,NA,NA
"Machine Learning in Healthcare",2022-10-16,719,NA,NA,NA
"Machine Learning in Healthcare",2022-10-22,727,NA,NA,NA
"Machine Learning in Healthcare",2022-10-28,730,NA,NA,NA
"Machine Learning in Healthcare",2022-11-03,735,NA,NA,NA
"Machine Learning in Healthcare",2022-11-06,735,NA,NA,NA
"Machine Learning in Healthcare",2022-11-14,740,NA,NA,NA
"Machine Learning in Healthcare",2022-11-20,741,NA,NA,NA
"Machine Learning in Healthcare",2022-11-24,744,NA,NA,NA
