"","Company","Date","Followers","...4","...5","...6","...1"
"11215","Kharagpur Data Analytics Group",2023-01-22,1337,5127,NA,NA,NA
"11216","Kharagpur Data Analytics Group",2023-01-29,1346,5128,NA,NA,NA
"11217","Kharagpur Data Analytics Group",2023-02-04,1357,5129,NA,NA,NA
"11218","Kharagpur Data Analytics Group",2023-02-25,1392,5130,NA,NA,NA
"11219","Kharagpur Data Analytics Group",2023-03-18,1424,5131,NA,NA,NA
"11220","Kharagpur Data Analytics Group",2023-03-21,1427,5132,NA,NA,NA
"11221","Kharagpur Data Analytics Group",2023-03-25,1429,5133,NA,NA,NA
"11222","Kharagpur Data Analytics Group",2023-04-10,1442,5134,NA,NA,NA
"11223","Kharagpur Data Analytics Group",2023-04-13,1445,5135,NA,NA,NA
"11224","Kharagpur Data Analytics Group",2023-04-21,1448,5136,NA,NA,NA
"11225","Kharagpur Data Analytics Group",2023-04-29,1458,5137,NA,NA,NA
"11226","Kharagpur Data Analytics Group",2023-05-19,1500,5138,NA,NA,NA
"11227","Kharagpur Data Analytics Group",2023-05-29,1512,5139,NA,NA,NA
"11228","Kharagpur Data Analytics Group",2023-06-05,1514,5140,NA,NA,NA
"11229","Kharagpur Data Analytics Group",2023-06-14,1521,5141,NA,NA,NA
"11230","Kharagpur Data Analytics Group",2023-06-17,1523,5142,NA,NA,NA
"11231","Kharagpur Data Analytics Group",2023-06-27,1544,5143,NA,NA,NA
"11232","Kharagpur Data Analytics Group",2023-07-06,1552,5144,NA,NA,NA
"11233","Kharagpur Data Analytics Group",2023-07-23,1583,5145,NA,NA,NA
"11234","Kharagpur Data Analytics Group",2023-08-08,1614,5146,NA,NA,NA
"11235","Kharagpur Data Analytics Group",2023-08-10,1616,5147,NA,NA,NA
"11236","Kharagpur Data Analytics Group",2023-09-15,1741,5148,NA,NA,NA
"11237","Kharagpur Data Analytics Group",2023-10-18,1741,5149,NA,NA,NA
"11238","Kharagpur Data Analytics Group",2023-12-17,1962,5150,NA,NA,NA
"11239","Kharagpur Data Analytics Group",2023-12-18,1964,5151,NA,NA,NA
"11240","Kharagpur Data Analytics Group",2024-01-22,2115,5152,NA,NA,NA
"11241","Kharagpur Data Analytics Group",2024-04-10,2370,5153,NA,NA,NA
"11242","Kharagpur Data Analytics Group",2024-05-28,2584,5154,NA,NA,NA
"11243","Kharagpur Data Analytics Group",2024-06-25,2656,5155,NA,NA,NA
"11244","Kharagpur Data Analytics Group",2024-08-02,2709,5156,NA,NA,NA
"11245","Kharagpur Data Analytics Group",2024-08-09,2756,5157,NA,NA,NA
"11246","Kharagpur Data Analytics Group",2024-09-02,2857,5158,NA,NA,NA
"11247","Kharagpur Data Analytics Group",2024-09-17,2919,5159,NA,NA,NA
"11248","Kharagpur Data Analytics Group",2024-11-15,3032,NA,NA,NA,NA
"11249","King",2023-01-25,149000,5160,NA,NA,NA
"11250","King Fahd University of Petroleum & Minerals - KFUPM",2023-01-28,96327,5161,NA,NA,NA
"11251","Kinia",2024-06-24,1000,5162,NA,NA,NA
"11252","Kinzen",2020-12-27,1175,5163,NA,NA,NA
"11253","Kinzen",2021-02-19,2194,5164,NA,NA,NA
"11254","Kinzen",2021-03-26,2240,5165,NA,NA,NA
"11255","KiotViet",2023-01-28,3216,5166,NA,NA,NA
"11256","Kitman Labs",2020-10-20,5432,5167,NA,NA,NA
"11257","Kitman Labs",2020-10-20,5431,5168,NA,NA,NA
"11258","Kitman Labs",2020-10-21,5432,5169,NA,NA,NA
"11259","Kitman Labs",2020-10-23,5433,5170,NA,NA,NA
"11260","Kitman Labs",2020-10-25,5436,5171,NA,NA,NA
"11261","Kitman Labs",2020-10-25,5434,5172,NA,NA,NA
"11262","Kitman Labs",2020-10-28,5439,5173,NA,NA,NA
"11263","Kitman Labs",2024-11-26,14798,NA,NA,NA,NA
"11264","Klue",2024-11-26,27866,NA,NA,NA,NA
"11265","Knoldus Inc | part of NashTech",2024-11-26,21828,NA,NA,NA,NA
"11266","Kolkata R UseR group",2024-11-26,931,NA,NA,NA,NA
"11267","Kratos Defense and Security Solutions",2025-02-21,52700,NA,NA,NA,NA
"11268","Kratos Defense and Security Solutions",2025-02-28,53037,NA,NA,NA,NA
"11269","Kubernetes",2025-02-21,9604,NA,NA,NA,NA
"11270","Kubernetes",2025-02-28,9781,NA,NA,NA,NA
"11271","L'Oréal",2025-02-21,5474190,NA,NA,NA,NA
"11272","L'Oréal",2025-02-28,5490465,NA,NA,NA,NA
"11273","LSBU Business School",2024-11-26,2905,NA,NA,NA,NA
"11274","LSESU Data Science Society",2024-11-15,586,NA,NA,NA,NA
"11275","LSESU Data Science Society",2024-11-15,12,NA,NA,NA,NA
"11276","LSESU Machine Learning Society",2024-11-15,134,NA,NA,NA,NA
"11277","LSI",2025-02-21,24449,NA,NA,NA,NA
"11278","LSI",2025-02-28,24663,NA,NA,NA,NA
"11279","LUMS Data Science Society",2024-11-15,958,NA,NA,NA,NA
"11280","La Villette",2024-11-26,20986,NA,NA,NA,NA
"11281","Lam Research",2025-02-21,345979,NA,NA,NA,NA
"11282","Lam Research",2025-02-28,348299,NA,NA,NA,NA
"11283","Lancaster University Computer Science Society",2024-11-15,109,NA,NA,NA,NA
"11284","Lander Analytics",2024-11-26,735,NA,NA,NA,NA
"11285","Landrum HR Solutions",2025-02-21,8103,NA,NA,NA,NA
"11286","Landrum HR Solutions",2025-02-28,8188,NA,NA,NA,NA
"11287","Landrum Talent Solutions (formerly hrQ & Ceres Talent)",2025-02-21,25117,NA,NA,NA,NA
"11288","Landrum Talent Solutions (formerly hrQ & Ceres Talent)",2025-02-28,25127,NA,NA,NA,NA
"11289","LatinR",2024-11-26,2266,NA,NA,NA,NA
"11290","Latvia Artificial Intelligence Club",2024-11-15,1944,NA,NA,NA,NA
"11291","Laudes Foundation",2024-11-15,29631,NA,NA,NA,NA
"11292","Leadership Florida",2025-02-21,10717,NA,NA,NA,NA
"11293","Learning Bayesian Statistics",2024-11-26,2792,NA,NA,NA,NA
"11294","Leeds Data Science Society",2024-11-15,357,NA,NA,NA,NA
"11295","Legato Health Technologies Ireland",2024-11-26,9746,NA,NA,NA,NA
"11296","Leidos",2025-02-21,442884,NA,NA,NA,NA
"11297","Lever",2025-02-21,49727,NA,NA,NA,NA
"11298","Liberty Mutual Insurance",2025-02-21,465543,NA,NA,NA,NA
"11299","Liberty Mutual Insurance",2025-02-28,466600,NA,NA,NA,NA
"11300","Lifeboat Foundation",2025-02-21,2877,NA,NA,NA,NA
"11301","Lifeboat Foundation",2025-02-28,2882,NA,NA,NA,NA
"11302","Lightspeed",2025-02-21,155896,NA,NA,NA,NA
"11303","Lightspeed",2025-02-28,156481,NA,NA,NA,NA
"11304","Lincoln Center for the Performing Arts",2025-02-21,65333,NA,NA,NA,NA
"11305","Lincoln Center for the Performing Arts",2025-02-28,65565,NA,NA,NA,NA
"11306","LinkedIn",2025-02-21,30096456,NA,NA,NA,NA
"11307","LinkedIn",2025-02-28,30177219,NA,NA,NA,NA
"11308","LinkedIn Talent Solutions",2025-02-21,1387714,NA,NA,NA,NA
"11309","Lockheed Martin",2025-02-21,2613836,NA,NA,NA,NA
"11310","Lockheed Martin",2025-02-28,2621205,NA,NA,NA,NA
"11311","London City Airport",2025-02-21,28346,NA,NA,NA,NA
"11312","London City Airport",2025-02-28,28438,NA,NA,NA,NA
"11313","London Court of International Arbitration (LCIA)",2025-02-21,46233,NA,NA,NA,NA
"11314","London Court of International Arbitration (LCIA)",2025-02-28,46350,NA,NA,NA,NA
"11315","London Health Sciences Centre (LHSC)",2025-02-21,42364,NA,NA,NA,NA
"11316","London Health Sciences Centre (LHSC)",2025-02-28,42575,NA,NA,NA,NA
"11317","London Stock Exchange",2025-02-21,124641,NA,NA,NA,NA
"11318","London Stock Exchange",2025-02-28,125176,NA,NA,NA,NA
"11319","Los Alamos National Laboratory",2025-02-21,155629,NA,NA,NA,NA
"11320","Los Alamos National Laboratory",2025-02-28,156348,NA,NA,NA,NA
"11321","Los Angeles Machine Learning Meetup",2024-11-15,10,NA,NA,NA,NA
"11322","Lucid Advertising",2025-02-21,351,NA,NA,NA,NA
"11323","Lucid Motors",2025-02-21,506865,NA,NA,NA,NA
"11324","Lucid Motors",2025-02-28,508466,NA,NA,NA,NA
"11325","Lucid Software",2024-11-26,130868,NA,NA,NA,NA
"11326","Lumina Foundation",2024-11-15,30572,NA,NA,NA,NA
"11327","Luminator Technology Group",2025-02-21,27566,NA,NA,NA,NA
"11328","Luminator Technology Group",2025-02-28,27767,NA,NA,NA,NA
"11329","MAG Aerospace",2025-02-21,32017,NA,NA,NA,NA
"11330","MAG Aerospace",2025-02-28,32111,NA,NA,NA,NA
"11331","MAVA Foundation",2024-11-15,7709,NA,NA,NA,NA
"11332","MBTA",2025-02-21,35805,NA,NA,NA,NA
"11333","MBTA",2025-02-28,35992,NA,NA,NA,NA
"11334","MFS Investment Management",2025-02-21,88160,NA,NA,NA,NA
"11335","MFS Investment Management",2025-02-28,88407,NA,NA,NA,NA
"11336","MIT Media Lab",2025-02-21,179313,NA,NA,NA,NA
"11337","MIT Media Lab",2025-02-28,179708,NA,NA,NA,NA
"11338","MIT Senseable City Lab",2025-02-21,16266,NA,NA,NA,NA
"11339","MIT Sloan Management Review",2025-02-21,132053,NA,NA,NA,NA
"11340","MIT Sloan Management Review",2025-02-28,132777,NA,NA,NA,NA
"11341","MIT Sloan School of Management",2025-02-21,561007,NA,NA,NA,NA
"11342","MIT Sloan School of Management",2025-02-28,562022,NA,NA,NA,NA
"11343","MIT Technology Review",2024-11-15,1455496,NA,NA,NA,NA
"11344","MIT Technology Review",2025-02-21,1468566,NA,NA,NA,NA
"11345","MIT Technology Review",2025-02-28,1468949,NA,NA,NA,NA
"11346","MIT Technology Review (ES)",2025-02-21,80481,NA,NA,NA,NA
"11347","MITRE",2025-02-21,215114,NA,NA,NA,NA
"11348","MITRE",2025-02-28,215652,NA,NA,NA,NA
"11349","MLOps",2024-11-15,2909,NA,NA,NA,NA
"11350","MLOps Community",2024-11-15,35808,NA,NA,NA,NA
"11351","MLT",2024-11-15,8908,NA,NA,NA,NA
"11352","MMS",2024-11-26,54727,NA,NA,NA,NA
"11353","MacArthur Foundation",2024-11-26,147917,NA,NA,NA,NA
"11354","Machine Learning",2024-11-15,221052,NA,NA,NA,NA
"11355","Machine Learning & Data Science Meetup Roma",2024-11-15,290,NA,NA,NA,NA
"11356","Machine Learning Mastery",2023-04-29,273132,NA,10347,NA,NA
"11357","Machine Learning Mastery",2023-05-12,274117,NA,10348,NA,NA
"11358","Machine Learning Mastery",2023-05-19,274637,NA,10349,NA,NA
"11359","Machine Learning Mastery",2023-05-29,275226,NA,10350,NA,NA
"11360","Machine Learning Mastery",2023-05-29,275224,NA,10351,NA,NA
"11361","Machine Learning Mastery",2023-06-05,275793,NA,10352,NA,NA
"11362","Machine Learning Mastery",2023-06-05,275791,NA,10353,NA,NA
"11363","Machine Learning Mastery",2023-06-11,276319,NA,10354,NA,NA
"11364","Machine Learning Mastery",2023-06-14,276614,NA,10355,NA,NA
"11365","Machine Learning Mastery",2023-06-17,276870,NA,10356,NA,NA
"11366","Machine Learning Mastery",2023-06-23,277480,NA,10357,NA,NA
"11367","Machine Learning Mastery",2023-06-27,277845,NA,10358,NA,NA
"11368","Machine Learning Mastery",2023-06-27,277844,NA,10359,NA,NA
"11369","Machine Learning Mastery",2023-07-06,278672,NA,10360,NA,NA
"11370","Machine Learning Mastery",2023-07-23,279966,NA,10361,NA,NA
"11371","Machine Learning Mastery",2023-08-02,280890,NA,10362,NA,NA
"11372","Machine Learning Mastery",2023-08-08,281435,NA,10363,NA,NA
"11373","Machine Learning Mastery",2023-08-10,281653,NA,10364,NA,NA
"11374","Machine Learning Mastery",2023-08-29,283211,NA,10365,NA,NA
"11375","Machine Learning Mastery",2023-09-15,284421,NA,10366,NA,NA
"11376","Machine Learning Mastery",2023-10-18,286497,NA,10367,NA,NA
"11377","Machine Learning Mastery",2023-10-18,284421,NA,10368,NA,NA
"11378","Machine Learning Mastery",2023-12-16,280459,NA,10369,NA,NA
"11379","Machine Learning Mastery",2023-12-17,280496,NA,10370,NA,NA
"11380","Machine Learning Mastery",2023-12-18,280537,NA,10371,NA,NA
"11381","Machine Learning Mastery",2024-01-22,281787,NA,10372,NA,NA
"11382","Machine Learning Mastery",2024-01-22,281784,NA,10373,NA,NA
"11383","Machine Learning Mastery",2024-04-09,284355,NA,10374,NA,NA
"11384","Machine Learning Mastery",2024-04-10,284383,NA,10375,NA,NA
"11385","Machine Learning Mastery",2024-04-17,284471,NA,10376,NA,NA
"11386","Machine Learning Mastery",2024-04-19,284481,NA,10377,NA,NA
"11387","Machine Learning Mastery",2024-04-28,284586,NA,10378,NA,NA
"11388","Machine Learning Mastery",2024-05-03,284646,NA,10379,NA,NA
"11389","Machine Learning Mastery",2024-05-19,284851,NA,10380,NA,NA
"11390","Machine Learning Mastery",2024-05-28,284925,NA,10381,NA,NA
"11391","Machine Learning Mastery",2024-06-08,284996,NA,10382,NA,NA
"11392","Machine Learning Mastery",2024-06-24,285135,NA,10383,NA,NA
"11393","Machine Learning Mastery",2024-06-25,285135,NA,10384,NA,NA
"11394","Machine Learning Mastery",2024-06-28,285157,NA,10385,NA,NA
"11395","Machine Learning Mastery",2024-07-17,285405,NA,10386,NA,NA
"11396","Machine Learning Mastery",2024-07-20,285348,NA,10387,NA,NA
"11397","Machine Learning Mastery",2024-07-23,285357,NA,10388,NA,NA
"11398","Machine Learning Mastery",2024-08-02,285376,NA,10389,NA,NA
"11399","Machine Learning Mastery",2024-08-02,285375,NA,10390,NA,NA
"11400","Machine Learning Mastery",2024-08-06,285393,NA,10391,NA,NA
"11401","Machine Learning Mastery",2024-08-09,285425,NA,10392,NA,NA
"11402","Machine Learning Mastery",2024-08-20,285501,NA,10393,NA,NA
"11403","Machine Learning Mastery",2024-09-02,285479,NA,10394,NA,NA
"11404","Machine Learning Mastery",2024-09-07,285510,NA,10395,NA,NA
"11405","Machine Learning Mastery",2024-09-10,285521,NA,10396,NA,NA
"11406","Machine Learning Mastery",2024-09-16,285539,NA,10397,NA,NA
"11407","Machine Learning Mastery",2024-09-17,285564,NA,10398,NA,NA
"11408","Machine Learning Mastery",2024-09-24,285626,NA,10399,NA,NA
"11409","Machine Learning Mastery",2024-11-15,285808,NA,NA,NA,NA
"11410","Machine Learning Mastery",2024-11-26,285856,NA,NA,NA,NA
"11411","Machine Learning Mastery",2025-03-09,285709,NA,10400,NA,NA
"11412","Machine Learning MasteryMachine Learning Mastery",2023-12-14,NA,NA,10401,NA,NA
"11413","Machine Learning Porto Alegre",2021-01-25,345,NA,10402,NA,NA
"11414","Machine Learning Porto Alegre",2021-01-28,345,NA,10403,NA,NA
"11415","Machine Learning Porto Alegre",2021-01-31,345,NA,10404,NA,NA
"11416","Machine Learning Porto Alegre",2021-02-03,345,NA,10405,NA,NA
"11417","Machine Learning Porto Alegre",2021-02-07,346,NA,10406,NA,NA
"11418","Machine Learning Porto Alegre",2021-02-12,348,NA,10407,NA,NA
"11419","Machine Learning Porto Alegre",2021-02-16,347,NA,10408,NA,NA
"11420","Machine Learning Porto Alegre",2021-02-21,347,NA,10409,NA,NA
"11421","Machine Learning Porto Alegre",2021-02-25,347,NA,10410,NA,NA
"11422","Machine Learning Porto Alegre",2021-03-01,347,NA,10411,NA,NA
"11423","Machine Learning Porto Alegre",2021-03-06,348,NA,10412,NA,NA
"11424","Machine Learning Porto Alegre",2021-03-10,359,NA,10413,NA,NA
"11425","Machine Learning Porto Alegre",2021-03-13,360,NA,10414,NA,NA
"11426","Machine Learning Porto Alegre",2021-03-20,365,NA,10415,NA,NA
"11427","Machine Learning Porto Alegre",2021-03-28,372,NA,10416,NA,NA
"11428","Machine Learning Porto Alegre",2021-03-31,374,NA,10417,NA,NA
"11429","Machine Learning Porto Alegre",2021-04-06,375,NA,10418,NA,NA
"11430","Machine Learning Porto Alegre",2021-04-10,375,NA,10419,NA,NA
"11431","Machine Learning Porto Alegre",2021-04-15,375,NA,10420,NA,NA
"11432","Machine Learning Porto Alegre",2021-04-20,376,NA,10421,NA,NA
"11433","Machine Learning Porto Alegre",2021-04-24,376,NA,10422,NA,NA
"11434","Machine Learning Porto Alegre",2021-04-28,376,NA,10423,NA,NA
"11435","Machine Learning Porto Alegre",2021-05-07,379,NA,10424,NA,NA
"11436","Machine Learning Porto Alegre",2021-05-10,379,NA,10425,NA,NA
"11437","Machine Learning Porto Alegre",2021-05-14,386,NA,10426,NA,NA
"11438","Machine Learning Porto Alegre",2021-05-21,390,NA,10427,NA,NA
"11439","Machine Learning Porto Alegre",2021-05-26,393,NA,10428,NA,NA
"11440","Machine Learning Porto Alegre",2021-05-31,399,NA,10429,NA,NA
"11441","Machine Learning Porto Alegre",2021-06-06,400,NA,10430,NA,NA
"11442","Machine Learning Porto Alegre",2021-06-09,401,NA,10431,NA,NA
"11443","Machine Learning Porto Alegre",2021-06-16,402,NA,10432,NA,NA
"11444","Machine Learning Porto Alegre",2021-06-21,402,NA,10433,NA,NA
"11445","Machine Learning Porto Alegre",2021-06-29,403,NA,10434,NA,NA
"11446","Machine Learning Porto Alegre",2021-07-04,403,NA,10435,NA,NA
"11447","Machine Learning Porto Alegre",2021-07-09,404,NA,10436,NA,NA
"11448","Machine Learning Porto Alegre",2021-07-14,419,NA,10437,NA,NA
"11449","Machine Learning Porto Alegre",2021-07-22,427,NA,10438,NA,NA
"11450","Machine Learning Porto Alegre",2021-08-14,442,NA,10439,NA,NA
"11451","Machine Learning Porto Alegre",2021-08-26,442,NA,10440,NA,NA
"11452","Machine Learning Porto Alegre",2021-09-02,443,NA,10441,NA,NA
"11453","Machine Learning Porto Alegre",2021-09-09,443,NA,10442,NA,NA
"11454","Machine Learning Porto Alegre",2021-09-16,443,NA,10443,NA,NA
"11455","Machine Learning Porto Alegre",2021-10-17,444,NA,10444,NA,NA
"11456","Machine Learning Porto Alegre",2021-10-29,445,NA,10445,NA,NA
"11457","Machine Learning Porto Alegre",2021-11-20,461,NA,10446,NA,NA
"11458","Machine Learning Porto Alegre",2021-12-14,472,NA,10447,NA,NA
"11459","Machine Learning Porto Alegre",2021-12-20,475,NA,10448,NA,NA
"11460","Machine Learning Porto Alegre",2021-12-26,475,NA,10449,NA,NA
"11461","Machine Learning Porto Alegre",2022-01-12,477,NA,10450,NA,NA
"11462","Machine Learning Porto Alegre",2022-02-01,478,NA,10451,NA,NA
"11463","Machine Learning Porto Alegre",2022-02-07,478,NA,10452,NA,NA
"11464","Machine Learning Porto Alegre",2022-02-16,478,NA,10453,NA,NA
"11465","Machine Learning Porto Alegre",2022-02-26,476,NA,10454,NA,NA
"11466","Machine Learning Porto Alegre",2022-03-03,478,NA,10455,NA,NA
"11467","Machine Learning Porto Alegre",2022-03-15,478,NA,10456,NA,NA
"11468","Machine Learning Porto Alegre",2022-03-29,481,NA,10457,NA,NA
"11469","Machine Learning Porto Alegre",2022-04-11,481,NA,10458,NA,NA
"11470","Machine Learning Porto Alegre",2022-05-01,481,NA,10459,NA,NA
"11471","Machine Learning Porto Alegre",2022-05-05,476,NA,10460,NA,NA
"11472","Machine Learning Porto Alegre",2022-05-22,482,NA,10461,NA,NA
"11473","Machine Learning Porto Alegre",2022-05-27,482,NA,10462,NA,NA
"11474","Machine Learning Porto Alegre",2022-05-30,482,NA,10463,NA,NA
"11475","Machine Learning Porto Alegre",2022-06-07,482,NA,10464,NA,NA
"11476","Machine Learning Porto Alegre",2022-06-08,482,NA,10465,NA,NA
"11477","Machine Learning Porto Alegre",2022-06-16,482,NA,10466,NA,NA
"11478","Machine Learning Porto Alegre",2022-06-24,483,NA,10467,NA,NA
"11479","Machine Learning Porto Alegre",2022-06-30,483,NA,10468,NA,NA
"11480","Machine Learning Porto Alegre",2022-07-02,484,NA,10469,NA,NA
"11481","Machine Learning Porto Alegre",2022-07-05,484,NA,10470,NA,NA
"11482","Machine Learning Porto Alegre",2022-07-13,484,NA,10471,NA,NA
"11483","Machine Learning Porto Alegre",2022-07-18,484,NA,10472,NA,NA
"11484","Machine Learning Porto Alegre",2022-07-23,484,NA,10473,NA,NA
"11485","Machine Learning Porto Alegre",2022-07-25,484,NA,10474,NA,NA
"11486","Machine Learning Porto Alegre",2022-08-02,483,NA,10475,NA,NA
"11487","Machine Learning Porto Alegre",2022-08-16,484,NA,10476,NA,NA
"11488","Machine Learning Porto Alegre",2022-08-20,483,NA,10477,NA,NA
"11489","Machine Learning Porto Alegre",2022-08-25,483,NA,10478,NA,NA
"11490","Machine Learning Porto Alegre",2022-08-28,482,NA,10479,NA,NA
"11491","Machine Learning Porto Alegre",2022-09-07,483,NA,10480,NA,NA
"11492","Machine Learning Porto Alegre",2022-09-10,483,NA,10481,NA,NA
"11493","Machine Learning Porto Alegre",2022-09-16,483,NA,10482,NA,NA
"11494","Machine Learning Porto Alegre",2022-09-22,484,NA,10483,NA,NA
"11495","Machine Learning Porto Alegre",2022-09-29,483,NA,10484,NA,NA
"11496","Machine Learning Porto Alegre",2022-10-03,483,NA,10485,NA,NA
"11497","Machine Learning Porto Alegre",2022-10-09,483,NA,10486,NA,NA
"11498","Machine Learning Porto Alegre",2022-10-16,483,NA,10487,NA,NA
"11499","Machine Learning Porto Alegre",2022-10-22,483,NA,10488,NA,NA
"11500","Machine Learning Porto Alegre",2022-10-28,485,NA,10489,NA,NA
"11501","Machine Learning Porto Alegre",2022-11-03,485,NA,10490,NA,NA
"11502","Machine Learning Porto Alegre",2022-11-06,485,NA,10491,NA,NA
"11503","Machine Learning Porto Alegre",2022-11-14,486,NA,10492,NA,NA
"11504","Machine Learning Porto Alegre",2022-11-20,486,NA,10493,NA,NA
"11505","Machine Learning Porto Alegre",2022-11-24,487,NA,10494,NA,NA
"11506","Machine Learning Porto Alegre",2022-12-01,488,NA,10495,NA,NA
"11507","Machine Learning Porto Alegre",2022-12-08,488,NA,10496,NA,NA
"11508","Machine Learning Porto Alegre",2022-12-14,488,NA,10497,NA,NA
"11509","Machine Learning Porto Alegre",2022-12-27,487,NA,10498,NA,NA
"11510","Machine Learning Porto Alegre",2023-01-01,487,NA,10499,NA,NA
"11511","Machine Learning Porto Alegre",2023-01-05,487,NA,10500,NA,NA
"11512","Machine Learning Porto Alegre",2023-01-09,487,NA,10501,NA,NA
"11513","Machine Learning Porto Alegre",2023-01-22,487,NA,10502,NA,NA
"11514","Machine Learning Porto Alegre",2023-01-29,487,NA,10503,NA,NA
"11515","Machine Learning Porto Alegre",2023-02-04,487,NA,10504,NA,NA
"11516","Machine Learning Porto Alegre",2023-02-25,488,NA,10505,NA,NA
"11517","Machine Learning Porto Alegre",2023-03-18,489,NA,10506,NA,NA
"11518","Machine Learning Porto Alegre",2023-03-21,489,NA,10507,NA,NA
"11519","Machine Learning Porto Alegre",2023-03-25,489,NA,10508,NA,NA
"11520","Machine Learning Porto Alegre",2023-04-10,489,NA,10509,NA,NA
"11521","Machine Learning Porto Alegre",2023-04-13,489,NA,10510,NA,NA
"11522","Machine Learning Porto Alegre",2023-04-21,491,NA,10511,NA,NA
"11523","Machine Learning Porto Alegre",2023-04-29,491,NA,10512,NA,NA
"11524","Machine Learning Porto Alegre",2023-05-19,491,NA,10513,NA,NA
"11525","Machine Learning Porto Alegre",2023-05-29,492,NA,10514,NA,NA
"11526","Machine Learning Porto Alegre",2023-06-05,492,NA,10515,NA,NA
"11527","Machine Learning Porto Alegre",2023-06-14,494,NA,10516,NA,NA
"11528","Machine Learning Porto Alegre",2023-06-17,494,NA,10517,NA,NA
"11529","Machine Learning Porto Alegre",2023-06-27,496,NA,10518,NA,NA
"11530","Machine Learning Porto Alegre",2023-07-06,496,NA,10519,NA,NA
"11531","Machine Learning Porto Alegre",2023-07-23,497,NA,10520,NA,NA
"11532","Machine Learning Porto Alegre",2023-08-08,499,NA,10521,NA,NA
"11533","Machine Learning Porto Alegre",2023-08-10,500,NA,10522,NA,NA
"11534","Machine Learning Porto Alegre",2023-09-15,500,NA,10523,NA,NA
"11535","Machine Learning Porto Alegre",2023-10-18,500,NA,10524,NA,NA
"11536","Machine Learning Porto Alegre",2023-12-17,493,NA,10525,NA,NA
"11537","Machine Learning Porto Alegre",2023-12-18,493,NA,10526,NA,NA
"11538","Machine Learning Porto Alegre",2024-01-22,494,NA,10527,NA,NA
"11539","Machine Learning Porto Alegre",2024-04-10,494,NA,10528,NA,NA
"11540","Machine Learning Porto Alegre",2024-05-28,493,NA,10529,NA,NA
"11541","Machine Learning Porto Alegre",2024-06-25,494,NA,10530,NA,NA
"11542","Machine Learning Porto Alegre",2024-08-02,495,NA,10531,NA,NA
"11543","Machine Learning Porto Alegre",2024-08-09,494,NA,10532,NA,NA
"11544","Machine Learning Porto Alegre",2024-09-02,496,NA,10533,NA,NA
"11545","Machine Learning Porto Alegre",2024-09-17,496,NA,10534,NA,NA
"11546","Machine Learning Porto Alegre",2024-11-15,496,NA,NA,NA,NA
"11547","Machine Learning Prague conference",2021-12-14,201,NA,10535,NA,NA
"11548","Machine Learning Prague conference",2021-12-20,201,NA,10536,NA,NA
"11549","Machine Learning Prague conference",2021-12-26,203,NA,10537,NA,NA
"11550","Machine Learning Prague conference",2021-12-30,204,NA,10538,NA,NA
"11551","Machine Learning Prague conference",2021-12-31,204,NA,10539,NA,NA
"11552","Machine Learning Prague conference",2022-01-03,204,NA,10540,NA,NA
"11553","Machine Learning Prague conference",2022-01-04,204,NA,10541,NA,NA
"11554","Machine Learning Prague conference",2022-01-06,204,NA,10542,NA,NA
"11555","Machine Learning Prague conference",2022-01-07,204,NA,10543,NA,NA
"11556","Machine Learning Prague conference",2022-01-10,204,NA,10544,NA,NA
"11557","Machine Learning Prague conference",2022-01-14,204,NA,10545,NA,NA
"11558","Machine Learning Prague conference",2022-01-18,204,NA,10546,NA,NA
"11559","Machine Learning Prague conference",2022-01-27,204,NA,10547,NA,NA
"11560","Machine Learning Prague conference",2022-02-01,204,NA,10548,NA,NA
"11561","Machine Learning Prague conference",2022-02-10,204,NA,10549,NA,NA
"11562","Machine Learning Prague conference",2022-02-12,205,NA,10550,NA,NA
"11563","Machine Learning Prague conference",2022-02-20,205,NA,10551,NA,NA
"11564","Machine Learning Prague conference",2022-02-23,205,NA,10552,NA,NA
"11565","Machine Learning Prague conference",2022-02-26,205,NA,10553,NA,NA
"11566","Machine Learning Prague conference",2022-03-20,216,NA,10554,NA,NA
"11567","Machine Learning Prague conference",2022-03-29,216,NA,10555,NA,NA
"11568","Machine Learning Prague conference",2022-03-31,216,NA,10556,NA,NA
"11569","Machine Learning Prague conference",2022-04-13,220,NA,10557,NA,NA
"11570","Machine Learning Prague conference",2022-04-19,220,NA,10558,NA,NA
"11571","Machine Learning Prague conference",2022-04-25,222,NA,10559,NA,NA
"11572","Machine Learning Prague conference",2022-04-29,223,NA,10560,NA,NA
"11573","Machine Learning Prague conference",2022-05-05,224,NA,10561,NA,NA
"11574","Machine Learning Prague conference",2022-05-12,224,NA,10562,NA,NA
"11575","Machine Learning Prague conference",2022-05-22,228,NA,10563,NA,NA
"11576","Machine Learning Prague conference",2022-05-23,228,NA,10564,NA,NA
"11577","Machine Learning Prague conference",2022-05-27,236,NA,10565,NA,NA
"11578","Machine Learning Prague conference",2022-06-07,255,NA,10566,NA,NA
"11579","Machine Learning Prague conference",2022-06-08,255,NA,10567,NA,NA
"11580","Machine Learning Prague conference",2022-06-11,256,NA,10568,NA,NA
"11581","Machine Learning Prague conference",2022-06-16,258,NA,10569,NA,NA
"11582","Machine Learning Prague conference",2022-06-22,258,NA,10570,NA,NA
"11583","Machine Learning Prague conference",2022-06-23,259,NA,10571,NA,NA
