"Company","Date","Followers","IBM","2023-03-03","15096378"
"Pluralsight",2022-02-07,137976,NA,NA,NA
"Pluralsight",2022-02-10,138316,NA,NA,NA
"Pluralsight",2022-02-12,138496,NA,NA,NA
"Pluralsight",2022-02-26,139669,NA,NA,NA
"Pluralsight",2022-03-07,140442,NA,NA,NA
"Pluralsight",2022-03-15,141246,NA,NA,NA
"Pluralsight",2022-03-20,141964,NA,NA,NA
"Pluralsight",2022-03-29,142768,NA,NA,NA
"Pluralsight",2022-03-31,143141,NA,NA,NA
"Pluralsight",2022-04-09,144165,NA,NA,NA
"Pluralsight",2022-04-11,144293,NA,NA,NA
"Pluralsight",2022-04-13,144488,NA,NA,NA
"Pluralsight",2022-04-19,144966,NA,NA,NA
"Pluralsight",2022-04-25,145720,NA,NA,NA
"Pluralsight",2022-04-29,146343,NA,NA,NA
"Pluralsight",2022-05-05,139669,NA,NA,NA
"Pluralsight",2022-05-22,148717,NA,NA,NA
"Pluralsight",2022-05-25,149054,NA,NA,NA
"Pluralsight",2022-05-27,149301,NA,NA,NA
"Pluralsight",2022-06-07,150394,NA,NA,NA
"Pluralsight",2022-06-08,150394,NA,NA,NA
"Pluralsight",2022-06-11,150804,NA,NA,NA
"Pluralsight",2022-06-20,151663,NA,NA,NA
"Pluralsight",2022-06-22,151943,NA,NA,NA
"Pluralsight",2022-06-23,152036,NA,NA,NA
"Pluralsight",2022-06-24,152244,NA,NA,NA
"Pluralsight",2022-06-26,152389,NA,NA,NA
"Pluralsight",2022-06-28,152598,NA,NA,NA
"Pluralsight",2022-06-30,152740,NA,NA,NA
"Pluralsight",2022-07-01,152866,NA,NA,NA
"Pluralsight",2022-07-02,152916,NA,NA,NA
"Pluralsight",2022-07-04,153079,NA,NA,NA
"Pluralsight",2022-07-05,153204,NA,NA,NA
"Pluralsight",2022-07-09,153673,NA,NA,NA
"Pluralsight",2022-07-12,153937,NA,NA,NA
"Pluralsight",2022-07-18,154500,NA,NA,NA
"Pluralsight",2022-07-21,154833,NA,NA,NA
"Pluralsight",2022-07-23,155052,NA,NA,NA
"Pluralsight",2022-07-25,155205,NA,NA,NA
"Pluralsight",2022-08-01,155999,NA,NA,NA
"Pluralsight",2022-08-08,156558,NA,NA,NA
"Pluralsight",2022-08-16,157452,NA,NA,NA
"Pluralsight",2022-08-20,157969,NA,NA,NA
"Pluralsight",2022-08-25,158431,NA,NA,NA
"Pluralsight",2022-08-28,158695,NA,NA,NA
"Pluralsight",2022-09-01,159489,NA,NA,NA
"Pluralsight",2022-09-07,160170,NA,NA,NA
"Pluralsight",2022-09-10,160505,NA,NA,NA
"Pluralsight",2022-09-16,161128,NA,NA,NA
"Pluralsight",2022-09-22,161600,NA,NA,NA
"Pluralsight",2022-09-29,162239,NA,NA,NA
"Pluralsight",2022-10-03,162503,NA,NA,NA
"Pluralsight",2022-10-09,163088,NA,NA,NA
"Pluralsight",2022-10-12,163591,NA,NA,NA
"Pluralsight",2022-10-16,163987,NA,NA,NA
"Pluralsight",2022-10-22,164585,NA,NA,NA
"Pluralsight",2022-10-28,165008,NA,NA,NA
"Pluralsight",2022-11-03,165432,NA,NA,NA
"Pluralsight",2022-11-06,165651,NA,NA,NA
"Pluralsight",2022-11-14,166162,NA,NA,NA
"Pluralsight",2022-11-20,166609,NA,NA,NA
"Pluralsight",2022-11-24,166930,NA,NA,NA
"Pluralsight",2022-12-01,167326,NA,NA,NA
"Pluralsight",2022-12-08,167832,NA,NA,NA
"Pluralsight",2022-12-14,168424,NA,NA,NA
"Pluralsight",2022-12-27,169125,NA,NA,NA
"Pluralsight",2023-01-01,169364,NA,NA,NA
"Pluralsight",2023-01-05,169676,NA,NA,NA
"Pluralsight",2023-01-09,169899,NA,NA,NA
"Pluralsight",2023-01-22,170936,NA,NA,NA
"Pluralsight",2023-01-28,171318,NA,NA,NA
"Pluralsight",2023-02-04,171850,NA,NA,NA
"Pluralsight",2023-02-10,172264,NA,NA,NA
"Pluralsight",2023-02-13,172517,NA,NA,NA
"Pluralsight",2023-02-24,173245,NA,NA,NA
"PNC",2023-01-21,262486,NA,NA,NA
"PNC",2023-02-10,264932,NA,NA,NA
"PNC",2023-02-25,267120,NA,NA,NA
"PNC Business Banking",2023-01-21,17212,NA,NA,NA
"PNC Business Banking",2023-02-25,17540,NA,NA,NA
"pnkfrg studios",2023-01-25,467,NA,NA,NA
"Podigee – Podcast Hosting & Analytics",2023-01-25,996,NA,NA,NA
"Pointwise Inc.",2020-10-16,2831,NA,NA,NA
"Pointwise Inc.",2020-10-20,2837,NA,NA,NA
"Pointwise Inc.",2020-10-21,2837,NA,NA,NA
"Pointwise Inc.",2020-10-28,2851,NA,NA,NA
"Pointwise Inc.",2020-10-31,2856,NA,NA,NA
"Pointwise Inc.",2020-11-02,2858,NA,NA,NA
"Pointwise Inc.",2020-11-07,2875,NA,NA,NA
"Pointwise Inc.",2020-11-12,2886,NA,NA,NA
"Pointwise Inc.",2020-11-21,2899,NA,NA,NA
"Pointwise Inc.",2020-11-30,2912,NA,NA,NA
"Pointwise Inc.",2020-12-08,2979,NA,NA,NA
"Pointwise Inc.",2020-12-15,3012,NA,NA,NA
"Pointwise Inc.",2020-12-27,3049,NA,NA,NA
"Polaris Genomics",2023-01-25,1137,NA,NA,NA
"Polaris Genomics",2023-01-29,1140,NA,NA,NA
"Policy Studies Institute",2023-01-28,1714,NA,NA,NA
"PolicyX.com",2023-01-28,3352,NA,NA,NA
"Polywork",2023-01-25,5590,NA,NA,NA
"Ponder",2023-02-25,2224,NA,NA,NA
"Popcore",2023-01-25,4893,NA,NA,NA
"Port City Industrial",2023-01-21,358,NA,NA,NA
"Port City Industrial",2023-02-25,385,NA,NA,NA
"Port of Boston",2023-01-21,2493,NA,NA,NA
"Port of Boston",2023-02-25,2545,NA,NA,NA
"Port of Rotterdam",2023-01-28,81990,NA,NA,NA
"PortSwigger",2023-01-21,83723,NA,NA,NA
"PortSwigger",2023-02-10,85319,NA,NA,NA
"PortSwigger",2023-02-25,86258,NA,NA,NA
"Posit PBC",2022-11-03,89367,NA,NA,NA
"Posit PBC",2022-11-06,89447,NA,NA,NA
"Posit PBC",2022-11-14,89581,NA,NA,NA
"Posit PBC",2022-11-20,89796,NA,NA,NA
"Posit PBC",2022-11-24,89916,NA,NA,NA
"Posit PBC",2022-12-01,90278,NA,NA,NA
"Posit PBC",2022-12-08,90485,NA,NA,NA
"Posit PBC",2022-12-14,90623,NA,NA,NA
"Posit PBC",2022-12-27,90895,NA,NA,NA
"Posit PBC",2023-01-01,90938,NA,NA,NA
"Posit PBC",2023-01-05,91095,NA,NA,NA
"Posit PBC",2023-01-09,91257,NA,NA,NA
"Posit PBC",2023-01-21,91640,NA,NA,NA
"Posit PBC",2023-01-22,91651,NA,NA,NA
"Posit PBC",2023-01-25,91702,NA,NA,NA
"Posit PBC",2023-01-28,91773,NA,NA,NA
"Posit PBC",2023-01-29,91776,NA,NA,NA
"Posit PBC",2023-02-04,91893,NA,NA,NA
"Posit PBC",2023-02-10,92023,NA,NA,NA
"Posit PBC",2023-02-13,92102,NA,NA,NA
"Posit PBC",2023-02-24,92296,NA,NA,NA
"Posit PBC",2023-02-25,92296,NA,NA,NA
"Postdoc",2023-01-28,3442,NA,NA,NA
"PostdocJobs",2023-01-28,3200,NA,NA,NA
"Postman",2021-01-19,173819,NA,NA,NA
"Postman",2021-02-19,184669,NA,NA,NA
"Postman",2021-03-06,189981,NA,NA,NA
"Postman",2021-03-26,202041,NA,NA,NA
"Powerful Women of the Gulf Coast",2023-01-21,463,NA,NA,NA
"Powerful Women of the Gulf Coast",2023-02-25,468,NA,NA,NA
"Practo",2021-01-19,48640,NA,NA,NA
"Practo",2021-02-19,49369,NA,NA,NA
"Practo",2021-03-06,49904,NA,NA,NA
"Practo",2021-03-26,50535,NA,NA,NA
"Pratt & Whitney",2023-01-21,584671,NA,NA,NA
"Pratt & Whitney",2023-02-10,590106,NA,NA,NA
"Pratt & Whitney",2023-02-25,594438,NA,NA,NA
"Precision Oncology News",2023-01-25,5068,NA,NA,NA
"Precision Oncology News",2023-01-29,5269,NA,NA,NA
"Predictive Analytics Lab",2020-10-13,889,NA,NA,NA
"Predictive Analytics Lab",2020-10-16,900,NA,NA,NA
"Predictive Science",2023-01-22,1080,NA,NA,NA
"Prefect",2023-01-21,15552,NA,NA,NA
"Prefect",2023-02-25,15985,NA,NA,NA
"Primary Intelligence",2023-01-21,2395,NA,NA,NA
"Primary Intelligence",2023-02-10,2428,NA,NA,NA
"Primary Intelligence",2023-02-25,2461,NA,NA,NA
"Princeton University",2023-01-28,275779,NA,NA,NA
"Priority Media Private Limited",2021-05-10,818,NA,NA,NA
"Privateer Space",2023-02-25,4658,NA,NA,NA
"PRMIA - Professional Risk Managers International Association",2020-10-14,12600,NA,NA,NA
"PRMIA - Professional Risk Managers International Association",2020-10-20,12624,NA,NA,NA
"Pro Sound & Video A Solotech Company",2023-01-21,4081,NA,NA,NA
"Pro Sound & Video A Solotech Company",2023-02-10,4089,NA,NA,NA
"Pro Sound & Video A Solotech Company",2023-02-25,4092,NA,NA,NA
"Process Ecology Inc",2021-05-10,454,NA,NA,NA
"ProCogia",2020-10-07,3351,NA,NA,NA
"ProCogia",2020-10-08,3355,NA,NA,NA
"ProCogia",2020-10-08,3361,NA,NA,NA
"ProCogia",2020-10-09,3363,NA,NA,NA
"ProCogia",2020-10-10,3367,NA,NA,NA
"ProCogia",2020-10-14,3456,NA,NA,NA
"ProCogia",2020-10-16,3486,NA,NA,NA
"ProCogia",2020-10-18,3498,NA,NA,NA
"ProCogia",2020-10-20,3526,NA,NA,NA
"ProCogia",2020-10-21,3536,NA,NA,NA
"ProCogia",2020-10-22,3535,NA,NA,NA
"ProCogia",2020-10-23,3534,NA,NA,NA
"ProCogia",2020-10-25,3532,NA,NA,NA
"ProCogia",2020-10-28,3532,NA,NA,NA
"ProCogia",2020-10-30,3536,NA,NA,NA
"ProCogia",2020-11-03,3538,NA,NA,NA
"ProCogia",2020-11-06,3613,NA,NA,NA
"ProCogia",2020-11-07,3675,NA,NA,NA
"ProCogia",2020-11-10,3818,NA,NA,NA
"ProCogia",2020-11-14,4006,NA,NA,NA
"ProCogia",2020-11-18,4094,NA,NA,NA
"ProCogia",2020-11-21,4116,NA,NA,NA
"ProCogia",2020-11-23,4145,NA,NA,NA
"ProCogia",2020-11-28,4263,NA,NA,NA
"ProCogia",2020-12-03,4338,NA,NA,NA
"ProCogia",2020-12-05,4401,NA,NA,NA
"ProCogia",2020-12-12,4546,NA,NA,NA
"ProCogia",2020-12-15,4632,NA,NA,NA
"ProCogia",2020-12-15,4633,NA,NA,NA
"ProCogia",2020-12-20,4735,NA,NA,NA
"ProCogia",2020-12-25,4803,NA,NA,NA
"ProCogia",2020-12-29,4838,NA,NA,NA
"ProCogia",2021-01-03,4862,NA,NA,NA
"ProCogia",2021-01-06,4897,NA,NA,NA
"ProCogia",2021-01-11,4978,NA,NA,NA
"ProCogia",2021-01-15,5031,NA,NA,NA
"ProCogia",2021-01-19,5031,NA,NA,NA
"ProCogia",2021-01-25,5095,NA,NA,NA
"ProCogia",2021-01-30,5266,NA,NA,NA
"ProCogia",2021-01-31,5288,NA,NA,NA
"ProCogia",2021-02-03,5357,NA,NA,NA
"ProCogia",2021-02-07,5458,NA,NA,NA
"ProCogia",2021-02-12,5624,NA,NA,NA
"ProCogia",2021-02-17,5728,NA,NA,NA
"ProCogia",2021-02-21,5767,NA,NA,NA
"ProCogia",2021-02-25,5761,NA,NA,NA
"ProCogia",2021-03-01,5762,NA,NA,NA
"ProCogia",2021-03-06,5769,NA,NA,NA
"ProCogia",2021-03-10,5771,NA,NA,NA
"ProCogia",2021-03-16,5785,NA,NA,NA
"ProCogia",2021-03-20,5802,NA,NA,NA
"ProCogia",2021-03-24,5801,NA,NA,NA
"ProCogia",2021-03-30,5819,NA,NA,NA
"ProCogia",2021-04-06,5826,NA,NA,NA
"ProCogia",2021-04-10,5823,NA,NA,NA
"ProCogia",2021-04-15,5824,NA,NA,NA
"ProCogia",2021-04-20,5835,NA,NA,NA
"ProCogia",2021-04-24,5843,NA,NA,NA
"ProCogia",2021-04-28,5852,NA,NA,NA
"ProCogia",2021-05-03,5854,NA,NA,NA
"ProCogia",2021-05-07,5870,NA,NA,NA
"ProCogia",2021-05-10,5878,NA,NA,NA
"ProCogia",2021-05-14,5879,NA,NA,NA
"ProCogia",2021-05-21,5895,NA,NA,NA
"ProCogia",2021-05-26,5912,NA,NA,NA
"ProCogia",2021-06-02,5922,NA,NA,NA
"ProCogia",2021-06-09,5932,NA,NA,NA
"ProCogia",2021-06-16,5938,NA,NA,NA
"ProCogia",2021-06-21,5943,NA,NA,NA
"ProCogia",2021-06-29,5942,NA,NA,NA
"ProCogia",2021-07-02,5940,NA,NA,NA
"ProCogia",2021-07-04,5941,NA,NA,NA
"ProCogia",2021-07-09,5938,NA,NA,NA
"ProCogia",2021-07-14,5948,NA,NA,NA
"ProCogia",2021-07-18,5958,NA,NA,NA
"ProCogia",2021-07-22,5962,NA,NA,NA
"ProCogia",2021-08-14,5990,NA,NA,NA
"ProCogia",2021-08-26,5998,NA,NA,NA
"ProCogia",2021-09-02,6004,NA,NA,NA
"ProCogia",2021-09-16,6019,NA,NA,NA
"ProCogia",2021-10-17,6048,NA,NA,NA
"ProCogia",2021-10-29,6059,NA,NA,NA
"ProCogia",2021-11-06,6061,NA,NA,NA
"ProCogia",2021-11-20,6074,NA,NA,NA
"ProCogia",2021-12-07,6120,NA,NA,NA
"ProCogia",2021-12-14,6139,NA,NA,NA
"ProCogia",2021-12-20,6148,NA,NA,NA
"ProCogia",2021-12-26,6149,NA,NA,NA
"ProCogia",2021-12-30,6152,NA,NA,NA
"ProCogia",2021-12-31,6154,NA,NA,NA
"ProCogia",2022-01-03,6155,NA,NA,NA
"ProCogia",2022-01-04,6159,NA,NA,NA
"ProCogia",2022-01-06,6165,NA,NA,NA
"ProCogia",2022-01-07,6166,NA,NA,NA
"ProCogia",2022-01-10,6173,NA,NA,NA
"ProCogia",2022-01-14,6198,NA,NA,NA
"ProCogia",2022-01-18,6204,NA,NA,NA
"ProCogia",2022-01-27,6212,NA,NA,NA
"ProCogia",2022-02-01,6220,NA,NA,NA
"ProCogia",2022-02-07,6240,NA,NA,NA
"ProCogia",2022-02-10,6250,NA,NA,NA
"ProCogia",2022-02-16,6254,NA,NA,NA
"ProCogia",2022-02-20,6260,NA,NA,NA
"ProCogia",2022-02-23,6266,NA,NA,NA
"ProCogia",2022-02-26,6269,NA,NA,NA
"ProCogia",2022-03-03,6278,NA,NA,NA
"ProCogia",2022-03-07,6281,NA,NA,NA
"ProCogia",2022-03-31,6338,NA,NA,NA
"ProCogia",2022-04-09,6359,NA,NA,NA
"ProCogia",2022-04-11,6361,NA,NA,NA
"ProCogia",2022-04-13,6366,NA,NA,NA
"ProCogia",2022-04-19,6371,NA,NA,NA
"ProCogia",2022-04-25,6422,NA,NA,NA
"ProCogia",2022-04-29,6449,NA,NA,NA
"ProCogia",2022-05-05,6484,NA,NA,NA
"ProCogia",2022-05-22,6563,NA,NA,NA
"ProCogia",2022-05-27,6570,NA,NA,NA
"ProCogia",2022-05-30,6578,NA,NA,NA
"ProCogia",2022-06-03,6580,NA,NA,NA
"ProCogia",2022-06-07,6587,NA,NA,NA
"ProCogia",2022-06-08,6587,NA,NA,NA
"ProCogia",2022-06-11,6590,NA,NA,NA
"ProCogia",2022-06-13,6594,NA,NA,NA
"ProCogia",2022-06-15,6600,NA,NA,NA
"ProCogia",2022-06-16,6602,NA,NA,NA
"ProCogia",2022-06-23,6606,NA,NA,NA
"ProCogia",2022-06-26,6607,NA,NA,NA
"ProCogia",2022-06-28,6608,NA,NA,NA
"ProCogia",2022-06-30,6613,NA,NA,NA
"ProCogia",2022-07-01,6615,NA,NA,NA
"ProCogia",2022-07-02,6615,NA,NA,NA
"ProCogia",2022-07-04,6614,NA,NA,NA
"ProCogia",2022-07-05,6616,NA,NA,NA
"ProCogia",2022-07-09,6620,NA,NA,NA
"ProCogia",2022-07-12,6621,NA,NA,NA
"ProCogia",2022-07-18,6622,NA,NA,NA
"ProCogia",2022-07-21,6628,NA,NA,NA
"ProCogia",2022-07-23,6630,NA,NA,NA
"ProCogia",2022-07-25,6631,NA,NA,NA
"ProCogia",2022-08-01,6646,NA,NA,NA
"ProCogia",2022-08-08,6654,NA,NA,NA
"ProCogia",2022-08-16,6663,NA,NA,NA
"ProCogia",2022-08-20,6668,NA,NA,NA
"ProCogia",2022-08-25,6672,NA,NA,NA
"ProCogia",2022-08-28,6675,NA,NA,NA
"ProCogia",2022-09-01,6684,NA,NA,NA
"ProCogia",2022-09-07,6687,NA,NA,NA
"ProCogia",2022-09-10,6690,NA,NA,NA
"ProCogia",2022-09-16,6700,NA,NA,NA
"ProCogia",2022-09-22,6701,NA,NA,NA
"ProCogia",2022-09-29,6726,NA,NA,NA
"ProCogia",2022-10-03,6739,NA,NA,NA
"ProCogia",2022-10-09,6753,NA,NA,NA
"ProCogia",2022-10-12,6768,NA,NA,NA
"ProCogia",2022-10-16,6775,NA,NA,NA
"ProCogia",2022-10-22,6788,NA,NA,NA
"ProCogia",2022-10-28,6794,NA,NA,NA
"ProCogia",2022-11-03,6809,NA,NA,NA
"ProCogia",2022-11-06,6818,NA,NA,NA
"ProCogia",2022-11-14,6839,NA,NA,NA
"ProCogia",2022-11-20,6852,NA,NA,NA
"ProCogia",2022-11-24,6869,NA,NA,NA
"ProCogia",2022-12-01,6904,NA,NA,NA
"ProCogia",2022-12-08,6927,NA,NA,NA
"ProCogia",2022-12-14,6945,NA,NA,NA
"ProCogia",2022-12-27,6966,NA,NA,NA
"ProCogia",2023-01-01,6976,NA,NA,NA
"ProCogia",2023-01-05,6988,NA,NA,NA
"ProCogia",2023-01-09,6987,NA,NA,NA
"ProCogia",2023-01-22,7023,NA,NA,NA
"ProCogia",2023-01-28,7045,NA,NA,NA
"ProCogia",2023-02-04,7065,NA,NA,NA
"ProCogia",2023-02-10,7074,NA,NA,NA
"ProCogia",2023-02-13,7080,NA,NA,NA
"ProCogia",2023-02-24,7100,NA,NA,NA
"Product People",2023-01-25,20793,NA,NA,NA
"Product School",2023-01-21,199412,NA,NA,NA
"Product School",2023-02-25,204245,NA,NA,NA
"Productboard",2023-01-25,68856,NA,NA,NA
"Professor Messer",2023-01-21,43730,NA,NA,NA
"Professor Messer",2023-02-25,45555,NA,NA,NA
"Progenic Genomics",2023-01-25,17,NA,NA,NA
"Progenic Genomics",2023-01-29,17,NA,NA,NA
"Project Hope for the Homeless",2023-01-21,268,NA,NA,NA
"Project Hope for the Homeless",2023-02-25,274,NA,NA,NA
"Project Jupyter",2020-10-08,5348,NA,NA,NA
"Project Jupyter",2020-10-13,5373,NA,NA,NA
"Project Jupyter",2020-10-16,5390,NA,NA,NA
"Project Jupyter",2020-10-17,5402,NA,NA,NA
"Project Jupyter",2020-10-20,5426,NA,NA,NA
"Project Jupyter",2020-10-21,5427,NA,NA,NA
"Project Jupyter",2020-10-23,5438,NA,NA,NA
"Project Jupyter",2020-10-25,5451,NA,NA,NA
"Project Jupyter",2020-10-25,5456,NA,NA,NA
"Project Jupyter",2020-10-28,5469,NA,NA,NA
"Project Jupyter",2020-10-30,5480,NA,NA,NA
"Project Jupyter",2020-11-03,5503,NA,NA,NA
"Project Jupyter",2020-11-06,5513,NA,NA,NA
"Project Jupyter",2020-11-10,5539,NA,NA,NA
"Project Jupyter",2020-11-14,5568,NA,NA,NA
"Project Jupyter",2020-11-18,5588,NA,NA,NA
"Project Jupyter",2020-11-23,5626,NA,NA,NA
"Project Jupyter",2020-11-28,5639,NA,NA,NA
"Project Jupyter",2020-12-03,5666,NA,NA,NA
"Project Jupyter",2020-12-05,5679,NA,NA,NA
"Project Jupyter",2020-12-12,5704,NA,NA,NA
"Project Jupyter",2020-12-15,5715,NA,NA,NA
"Project Jupyter",2020-12-20,5741,NA,NA,NA
"Project Jupyter",2020-12-25,5759,NA,NA,NA
"Project Jupyter",2020-12-29,5775,NA,NA,NA
"Project Jupyter",2021-01-03,5788,NA,NA,NA
"Project Jupyter",2021-01-06,5805,NA,NA,NA
"Project Jupyter",2021-01-11,5923,NA,NA,NA
"Project Jupyter",2021-01-15,5971,NA,NA,NA
"Project Jupyter",2021-01-19,5988,NA,NA,NA
"Project Jupyter",2021-01-25,6027,NA,NA,NA
"Project Jupyter",2021-01-30,6064,NA,NA,NA
"Project Jupyter",2021-01-31,6070,NA,NA,NA
"Project Jupyter",2021-02-03,6082,NA,NA,NA
"Project Jupyter",2021-02-07,6102,NA,NA,NA
"Project Jupyter",2021-02-12,6135,NA,NA,NA
"Project Jupyter",2021-02-17,6150,NA,NA,NA
"Project Jupyter",2021-02-19,6173,NA,NA,NA
"Project Jupyter",2021-02-21,6183,NA,NA,NA
"Project Jupyter",2021-02-25,6204,NA,NA,NA
"Project Jupyter",2021-03-01,6226,NA,NA,NA
"Project Jupyter",2021-03-06,6264,NA,NA,NA
"Project Jupyter",2021-03-06,6265,NA,NA,NA
"Project Jupyter",2021-03-10,6286,NA,NA,NA
"Project Jupyter",2021-03-16,6316,NA,NA,NA
"Project Jupyter",2021-03-20,6337,NA,NA,NA
"Project Jupyter",2021-03-24,6361,NA,NA,NA
"Project Jupyter",2021-03-26,6379,NA,NA,NA
"Project Jupyter",2021-03-30,6408,NA,NA,NA
"Project Jupyter",2021-04-06,6438,NA,NA,NA
"Project Jupyter",2021-04-10,6475,NA,NA,NA
"Project Jupyter",2021-04-15,6490,NA,NA,NA
"Project Jupyter",2021-04-20,6528,NA,NA,NA
"Project Jupyter",2021-04-24,6570,NA,NA,NA
"Project Jupyter",2021-04-28,6598,NA,NA,NA
"Project Jupyter",2021-05-03,6646,NA,NA,NA
"Project Jupyter",2021-05-07,6667,NA,NA,NA
"Project Jupyter",2021-05-10,6681,NA,NA,NA
"Project Jupyter",2021-05-14,6705,NA,NA,NA
"Project Jupyter",2021-05-21,6736,NA,NA,NA
"Project Jupyter",2021-05-26,6760,NA,NA,NA
"Project Jupyter",2021-06-02,6799,NA,NA,NA
"Project Jupyter",2021-06-09,6844,NA,NA,NA
"Project Jupyter",2021-06-16,6894,NA,NA,NA
"Project Jupyter",2021-06-21,6934,NA,NA,NA
"Project Jupyter",2021-06-29,6979,NA,NA,NA
"Project Jupyter",2021-07-02,6994,NA,NA,NA
"Project Jupyter",2021-07-04,7003,NA,NA,NA
"Project Jupyter",2021-07-09,7017,NA,NA,NA
"Project Jupyter",2021-07-14,7035,NA,NA,NA
"Project Jupyter",2021-07-18,7049,NA,NA,NA
"Project Jupyter",2021-07-22,7069,NA,NA,NA
"Project Jupyter",2021-08-14,7193,NA,NA,NA
"Project Jupyter",2021-08-26,7265,NA,NA,NA
"Project Jupyter",2021-09-02,7309,NA,NA,NA
"Project Jupyter",2021-09-16,7393,NA,NA,NA
"Project Jupyter",2021-10-17,7592,NA,NA,NA
"Project Jupyter",2021-10-29,7663,NA,NA,NA
"Project Jupyter",2021-11-06,7701,NA,NA,NA
"Project Jupyter",2021-11-20,7801,NA,NA,NA
"Project Jupyter",2021-12-07,7881,NA,NA,NA
"Project Jupyter",2021-12-14,7914,NA,NA,NA
"Project Jupyter",2021-12-20,7951,NA,NA,NA
"Project Jupyter",2021-12-26,7981,NA,NA,NA
"Project Jupyter",2021-12-30,8001,NA,NA,NA
"Project Jupyter",2021-12-31,8010,NA,NA,NA
"Project Jupyter",2022-01-03,8017,NA,NA,NA
"Project Jupyter",2022-01-04,8022,NA,NA,NA
"Project Jupyter",2022-01-06,8032,NA,NA,NA
"Project Jupyter",2022-01-07,8041,NA,NA,NA
"Project Jupyter",2022-01-10,8047,NA,NA,NA
"Project Jupyter",2022-01-14,8079,NA,NA,NA
"Project Jupyter",2022-01-18,8095,NA,NA,NA
"Project Jupyter",2022-01-27,8161,NA,NA,NA
"Project Jupyter",2022-02-01,8259,NA,NA,NA
"Project Jupyter",2022-02-07,8349,NA,NA,NA
"Project Jupyter",2022-02-10,8389,NA,NA,NA
"Project Jupyter",2022-02-16,8421,NA,NA,NA
"Project Jupyter",2022-02-20,8437,NA,NA,NA
"Project Jupyter",2022-02-23,8463,NA,NA,NA
"Project Jupyter",2022-02-26,8477,NA,NA,NA
"Project Jupyter",2022-03-03,8523,NA,NA,NA
"Project Jupyter",2022-03-07,8547,NA,NA,NA
"Project Jupyter",2022-03-15,8603,NA,NA,NA
"Project Jupyter",2022-03-31,8728,NA,NA,NA
"Project Jupyter",2022-04-09,8789,NA,NA,NA
"Project Jupyter",2022-04-13,8826,NA,NA,NA
"Project Jupyter",2022-04-19,8875,NA,NA,NA
"Project Jupyter",2022-04-29,8956,NA,NA,NA
"Project Jupyter",2022-05-05,9137,NA,NA,NA
"Project Jupyter",2022-05-12,9275,NA,NA,NA
"Project Jupyter",2022-05-22,9366,NA,NA,NA
"Project Jupyter",2022-05-23,9375,NA,NA,NA
"Project Jupyter",2022-05-25,9383,NA,NA,NA
"Project Jupyter",2022-05-27,9401,NA,NA,NA
"Project Jupyter",2022-05-30,9427,NA,NA,NA
"Project Jupyter",2022-06-01,9441,NA,NA,NA
"Project Jupyter",2022-06-03,9455,NA,NA,NA
"Project Jupyter",2022-06-07,9486,NA,NA,NA
"Project Jupyter",2022-06-08,9486,NA,NA,NA
"Project Jupyter",2022-06-11,9520,NA,NA,NA
"Project Jupyter",2022-06-13,9528,NA,NA,NA
"Project Jupyter",2022-06-15,9551,NA,NA,NA
"Project Jupyter",2022-06-23,9614,NA,NA,NA
"Project Jupyter",2022-06-24,9630,NA,NA,NA
"Project Jupyter",2022-06-26,9647,NA,NA,NA
"Project Jupyter",2022-06-28,9660,NA,NA,NA
"Project Jupyter",2022-06-30,9679,NA,NA,NA
"Project Jupyter",2022-07-01,9687,NA,NA,NA
"Project Jupyter",2022-07-02,9691,NA,NA,NA
"Project Jupyter",2022-07-04,9706,NA,NA,NA
"Project Jupyter",2022-07-05,9714,NA,NA,NA
"Project Jupyter",2022-07-09,9741,NA,NA,NA
"Project Jupyter",2022-07-12,9755,NA,NA,NA
"Project Jupyter",2022-07-18,9799,NA,NA,NA
"Project Jupyter",2022-07-21,9827,NA,NA,NA
"Project Jupyter",2022-07-23,9844,NA,NA,NA
"Project Jupyter",2022-07-25,9855,NA,NA,NA
"Project Jupyter",2022-08-01,9930,NA,NA,NA
"Project Jupyter",2022-08-08,9993,NA,NA,NA
"Project Jupyter",2022-08-16,10057,NA,NA,NA
"Project Jupyter",2022-08-20,10096,NA,NA,NA
"Project Jupyter",2022-08-25,10124,NA,NA,NA
"Project Jupyter",2022-08-28,10146,NA,NA,NA
"Project Jupyter",2022-09-01,10180,NA,NA,NA
"Project Jupyter",2022-09-07,10207,NA,NA,NA
"Project Jupyter",2022-09-10,10235,NA,NA,NA
"Project Jupyter",2022-09-16,10274,NA,NA,NA
"Project Jupyter",2022-09-22,10327,NA,NA,NA
"Project Jupyter",2022-09-29,10391,NA,NA,NA
"Project Jupyter",2022-10-03,10420,NA,NA,NA
"Project Jupyter",2022-10-09,10486,NA,NA,NA
"Project Jupyter",2022-10-12,10530,NA,NA,NA
"Project Jupyter",2022-10-16,10570,NA,NA,NA
"Project Jupyter",2022-10-22,10637,NA,NA,NA
"Project Jupyter",2022-10-28,10692,NA,NA,NA
"Project Jupyter",2022-11-03,10752,NA,NA,NA
"Project Jupyter",2022-11-06,10779,NA,NA,NA
"Project Jupyter",2022-11-14,10955,NA,NA,NA
"Project Jupyter",2022-11-20,11017,NA,NA,NA
"Project Jupyter",2022-11-24,11049,NA,NA,NA
"Project Jupyter",2022-12-01,11121,NA,NA,NA
