Company,Date,Followers
Datahug (acquired by CallidusCloud),2020-11-10,3172
Datahug (acquired by CallidusCloud),2020-11-14,3172
Datahug (acquired by CallidusCloud),2020-11-18,3170
Datahug (acquired by CallidusCloud),2020-11-23,3169
Datahug (acquired by CallidusCloud),2020-11-28,3169
Datahug (acquired by CallidusCloud),2020-12-03,3165
Datahug (acquired by CallidusCloud),2020-12-05,3164
Datahug (acquired by CallidusCloud),2020-12-12,3163
Datahug (acquired by CallidusCloud),2020-12-15,3163
Datahug (acquired by CallidusCloud),2020-12-20,3163
Datahug (acquired by CallidusCloud),2020-12-25,3163
Datahug (acquired by CallidusCloud),2020-12-29,3162
Datahug (acquired by CallidusCloud),2021-01-03,3163
Datahug (acquired by CallidusCloud),2021-01-06,3163
Datahug (acquired by CallidusCloud),2021-01-11,3164
Datahug (acquired by CallidusCloud),2021-01-15,3164
Datahug (acquired by CallidusCloud),2021-01-19,3163
Datahug (acquired by CallidusCloud),2021-01-25,3164
Datahug (acquired by CallidusCloud),2021-01-30,3164
Datahug (acquired by CallidusCloud),2021-01-31,3163
Datahug (acquired by CallidusCloud),2021-02-03,3164
Datahug (acquired by CallidusCloud),2021-02-07,3159
Datahug (acquired by CallidusCloud),2021-02-12,3158
Datahug (acquired by CallidusCloud),2021-02-17,3157
Datahug (acquired by CallidusCloud),2021-02-21,3158
Datahug (acquired by CallidusCloud),2021-02-25,3157
Datahug (acquired by CallidusCloud),2021-03-01,3156
Datahug (acquired by CallidusCloud),2021-03-06,3156
Datahug (acquired by CallidusCloud),2021-03-10,3155
Datahug (acquired by CallidusCloud),2021-03-16,3155
Datahug (acquired by CallidusCloud),2021-03-20,3153
Datahug (acquired by CallidusCloud),2021-03-24,3152
Datahug (acquired by CallidusCloud),2021-03-30,3150
Datahug (acquired by CallidusCloud),2021-04-06,3149
Datahug (acquired by CallidusCloud),2021-04-10,3148
Datahug (acquired by CallidusCloud),2021-04-15,3148
Datahug (acquired by CallidusCloud),2021-04-20,3147
Datahug (acquired by CallidusCloud),2021-04-24,3146
Datahug (acquired by CallidusCloud),2021-04-28,3146
Datahug (acquired by CallidusCloud),2021-05-03,3146
Datahug (acquired by CallidusCloud),2021-05-07,3147
Datahug (acquired by CallidusCloud),2021-05-10,3147
Datahug (acquired by CallidusCloud),2021-05-14,3145
Datahug (acquired by CallidusCloud),2021-05-21,3141
Datahug (acquired by CallidusCloud),2021-05-26,3137
Datahug (acquired by CallidusCloud),2021-06-02,3136
Datahug (acquired by CallidusCloud),2021-06-09,3137
Datahug (acquired by CallidusCloud),2021-06-16,3137
Datahug (acquired by CallidusCloud),2021-06-21,3135
Datahug (acquired by CallidusCloud),2021-06-29,3134
Datahug (acquired by CallidusCloud),2021-07-02,3134
Datahug (acquired by CallidusCloud),2021-07-04,3134
Datahug (acquired by CallidusCloud),2021-07-09,3133
Datahug (acquired by CallidusCloud),2021-07-14,3133
Datahug (acquired by CallidusCloud),2021-07-18,3133
Datahug (acquired by CallidusCloud),2021-07-22,3134
Datahug (acquired by CallidusCloud),2021-08-14,3131
Datahug (acquired by CallidusCloud),2021-08-26,3128
Datahug (acquired by CallidusCloud),2021-09-02,3128
Datahug (acquired by CallidusCloud),2021-09-16,3127
Datahug (acquired by CallidusCloud),2021-10-17,3124
Datahug (acquired by CallidusCloud),2021-10-29,3120
Datahug (acquired by CallidusCloud),2021-11-06,3119
Datahug (acquired by CallidusCloud),2021-11-20,3118
Datahug (acquired by CallidusCloud),2021-12-07,3116
Datahug (acquired by CallidusCloud),2021-12-14,3114
Datahug (acquired by CallidusCloud),2021-12-20,3114
Datahug (acquired by CallidusCloud),2021-12-26,3115
Datahug (acquired by CallidusCloud),2021-12-30,3114
Datahug (acquired by CallidusCloud),2021-12-31,3114
Datahug (acquired by CallidusCloud),2022-01-03,3114
Datahug (acquired by CallidusCloud),2022-01-04,3114
Datahug (acquired by CallidusCloud),2022-01-06,3114
Datahug (acquired by CallidusCloud),2022-01-07,3114
Datahug (acquired by CallidusCloud),2022-01-10,3114
Datahug (acquired by CallidusCloud),2022-01-14,3115
Datahug (acquired by CallidusCloud),2022-01-18,3115
Datahug (acquired by CallidusCloud),2022-01-27,3114
Datahug (acquired by CallidusCloud),2022-02-01,3112
Datahug (acquired by CallidusCloud),2022-02-07,3112
Datahug (acquired by CallidusCloud),2022-02-10,3112
Datahug (acquired by CallidusCloud),2022-02-12,3112
Datahug (acquired by CallidusCloud),2022-02-16,3114
Datahug (acquired by CallidusCloud),2022-02-20,3114
Datahug (acquired by CallidusCloud),2022-02-23,3112
Datahug (acquired by CallidusCloud),2022-02-26,3112
Datahug (acquired by CallidusCloud),2022-03-03,3111
Datahug (acquired by CallidusCloud),2022-03-15,3110
Datahug (acquired by CallidusCloud),2022-03-20,3111
Datahug (acquired by CallidusCloud),2022-03-29,3109
Datahug (acquired by CallidusCloud),2022-03-31,3109
Datahug (acquired by CallidusCloud),2022-04-09,3109
Datahug (acquired by CallidusCloud),2022-04-11,3109
Datahug (acquired by CallidusCloud),2022-04-13,3109
Datahug (acquired by CallidusCloud),2022-04-19,3109
Datahug (acquired by CallidusCloud),2022-04-25,3109
Datahug (acquired by CallidusCloud),2022-04-29,3109
Datahug (acquired by CallidusCloud),2022-05-05,3112
Datahug (acquired by CallidusCloud),2022-05-23,3108
Datahug (acquired by CallidusCloud),2022-05-25,3108
Datahug (acquired by CallidusCloud),2022-05-27,3108
Datahug (acquired by CallidusCloud),2022-05-30,3108
Datahug (acquired by CallidusCloud),2022-06-01,3108
Datahug (acquired by CallidusCloud),2022-06-03,3107
Datahug (acquired by CallidusCloud),2022-06-11,3108
Datahug (acquired by CallidusCloud),2022-06-13,3108
Datahug (acquired by CallidusCloud),2022-06-15,3108
Datahug (acquired by CallidusCloud),2022-06-16,3108
Datahug (acquired by CallidusCloud),2022-06-20,3108
Datahug (acquired by CallidusCloud),2022-06-22,3108
Datahug (acquired by CallidusCloud),2022-06-23,3108
Datahug (acquired by CallidusCloud),2022-06-24,3108
Datahug (acquired by CallidusCloud),2022-06-26,3108
Datahug (acquired by CallidusCloud),2022-06-28,3108
Datahug (acquired by CallidusCloud),2022-06-30,3109
Datahug (acquired by CallidusCloud),2022-07-01,3109
Datahug (acquired by CallidusCloud),2022-07-02,3109
Datahug (acquired by CallidusCloud),2022-07-04,3110
Datahug (acquired by CallidusCloud),2022-07-05,3110
Datahug (acquired by CallidusCloud),2022-07-09,3108
Datahug (acquired by CallidusCloud),2022-07-12,3107
Datahug (acquired by CallidusCloud),2022-07-18,3104
Datahug (acquired by CallidusCloud),2022-07-21,3104
Datahug (acquired by CallidusCloud),2022-07-23,3104
Datahug (acquired by CallidusCloud),2022-07-25,3104
Datahug (acquired by CallidusCloud),2022-08-01,3103
Datahug (acquired by CallidusCloud),2022-08-08,3102
Datahug (acquired by CallidusCloud),2022-08-16,3102
Datahug (acquired by CallidusCloud),2022-08-20,3102
Datahug (acquired by CallidusCloud),2022-08-25,3102
Datahug (acquired by CallidusCloud),2022-08-28,3102
Datahug (acquired by CallidusCloud),2022-09-01,3102
Datahug (acquired by CallidusCloud),2022-09-07,3102
Datahug (acquired by CallidusCloud),2022-09-10,3102
Datahug (acquired by CallidusCloud),2022-09-16,3101
Datahug (acquired by CallidusCloud),2022-09-22,3101
Datahug (acquired by CallidusCloud),2022-09-29,3102
Datahug (acquired by CallidusCloud),2022-10-03,3102
Datahug (acquired by CallidusCloud),2022-10-09,3102
Datahug (acquired by CallidusCloud),2022-10-12,3102
Datahug (acquired by CallidusCloud),2022-10-16,3102
Datahug (acquired by CallidusCloud),2022-10-22,3103
Datahug (acquired by CallidusCloud),2022-10-28,3103
Datahug (acquired by CallidusCloud),2022-11-03,3103
Datahug (acquired by CallidusCloud),2022-11-06,3102
Datahug (acquired by CallidusCloud),2022-11-14,3103
Datahug (acquired by CallidusCloud),2022-11-20,3104
Datahug (acquired by CallidusCloud),2022-11-24,3103
Datahug (acquired by CallidusCloud),2022-12-01,3103
Datahug (acquired by CallidusCloud),2022-12-08,3103
Datahug (acquired by CallidusCloud),2022-12-14,3103
Datahug (acquired by CallidusCloud),2022-12-27,3102
Datahug (acquired by CallidusCloud),2023-01-01,3102
Datahug (acquired by CallidusCloud),2023-01-05,3102
Datahug (acquired by CallidusCloud),2023-01-09,3102
Datahug (acquired by CallidusCloud),2023-01-22,3103
Datahug (acquired by CallidusCloud),2023-01-28,3103
Datahug (acquired by CallidusCloud),2023-02-04,3104
Datahug (acquired by CallidusCloud),2023-02-10,3104
Datahug (acquired by CallidusCloud),2023-02-13,3104
Datahug (acquired by CallidusCloud),2023-02-24,3103
Datahug (acquired by CallidusCloud),2023-03-10,3105
Datahug (acquired by CallidusCloud),2023-03-14,3105
Datahug (acquired by CallidusCloud),2023-03-18,3104
Datahug (acquired by CallidusCloud),2023-03-21,3104
Datahug (acquired by CallidusCloud),2023-03-25,3104
Datahug (acquired by CallidusCloud),2023-04-01,3102
Datahug (acquired by CallidusCloud),2023-04-10,3103
Datahug (acquired by CallidusCloud),2023-04-13,3101
Datahug (acquired by CallidusCloud),2023-04-21,3101
Datahug (acquired by CallidusCloud),2023-04-29,3101
Datahug (acquired by CallidusCloud),2023-05-12,3101
Datahug (acquired by CallidusCloud),2023-05-19,3101
Datahug (acquired by CallidusCloud),2023-05-29,3100
Datahug (acquired by CallidusCloud),2023-06-05,3099
Datahug (acquired by CallidusCloud),2023-06-11,3099
Datahug (acquired by CallidusCloud),2023-06-14,3098
Datahug (acquired by CallidusCloud),2023-06-17,3098
Datahug (acquired by CallidusCloud),2023-06-23,3097
Datahug (acquired by CallidusCloud),2023-06-27,3096
Datahug (acquired by CallidusCloud),2023-07-06,3095
Datahug (acquired by CallidusCloud),2023-07-23,3093
Datahug (acquired by CallidusCloud),2023-08-02,3093
Datahug (acquired by CallidusCloud),2023-08-08,3093
Datahug (acquired by CallidusCloud),2023-08-10,3093
Datahug (acquired by CallidusCloud),2023-08-29,3091
Datahug (acquired by CallidusCloud),2023-09-15,3091
Datahug (acquired by CallidusCloud),2023-10-18,3091
Datahug (acquired by CallidusCloud),2023-12-14,2645
Datahug (acquired by CallidusCloud),2023-12-16,2645
Datahug (acquired by CallidusCloud),2023-12-18,2645
Datahug (acquired by CallidusCloud),2024-01-22,2645
Datahug (acquired by CallidusCloud),2024-04-08,2647
Datahug (acquired by CallidusCloud),2024-04-09,2648
Datahug (acquired by CallidusCloud),2024-04-17,2651
Datahug (acquired by CallidusCloud),2024-04-19,2651
Datahug (acquired by CallidusCloud),2024-04-28,2649
Datahug (acquired by CallidusCloud),2024-05-03,2647
Datahug (acquired by CallidusCloud),2024-05-19,2647
Datahug (acquired by CallidusCloud),2024-06-08,2647
Datahug (acquired by CallidusCloud),2024-06-24,2650
Datahug (acquired by CallidusCloud),2024-07-17,2648
Datahug (acquired by CallidusCloud),2024-07-23,2650
Datahug (acquired by CallidusCloud),2024-08-02,2650
Datahug (acquired by CallidusCloud),2024-08-06,2650
Datahug (acquired by CallidusCloud),2024-08-09,2646
Datahug (acquired by CallidusCloud),2024-08-20,2645
Datahug (acquired by CallidusCloud),2024-09-02,2645
Datahug (acquired by CallidusCloud),2024-09-07,2645
Datahug (acquired by CallidusCloud),2024-09-10,2644
Datahug (acquired by CallidusCloud),2024-09-16,2644
Datahug (acquired by CallidusCloud),2024-09-24,2644
Datahug (acquired by CallidusCloud),2024-10-02,2644
Datahug (acquired by CallidusCloud),2024-11-15,2645
Datahug (acquired by CallidusCloud),2024-11-24,2643
Datahug (acquired by CallidusCloud),2024-12-07,2641
Datahug (acquired by CallidusCloud),2025-01-08,2644
Datahug (acquired by CallidusCloud),2025-01-18,2642
Datahug (acquired by CallidusCloud),2025-01-27,2644
Datahug (acquired by CallidusCloud),2025-02-04,2644
Datahug (acquired by CallidusCloud),2025-02-20,2643
Datahug (acquired by CallidusCloud),2025-02-28,2644
Datahug (acquired by CallidusCloud),2025-03-03,2644
Datahug (acquired by CallidusCloud),2025-03-16,2646
Datahug (acquired by CallidusCloud),2025-04-13,2642
Datahug (acquired by CallidusCloud),2025-04-22,2641
Datahug (acquired by CallidusCloud),2025-04-27,2641
Datahug (acquired by CallidusCloud),2025-04-28,2641
Datahug (acquired by CallidusCloud),2025-05-06,2641
Datahug (acquired by CallidusCloud),2025-05-20,2640
Datahug (acquired by CallidusCloud),2025-05-25,2639
Datahug (acquired by CallidusCloud),2025-05-27,2639
Datahug (acquired by CallidusCloud),2025-06-01,2638
Datahug (acquired by CallidusCloud),2025-06-07,2639
Datahug (acquired by CallidusCloud),2025-06-08,2639
Datahug (acquired by CallidusCloud),2025-06-09,2639
Datahug (acquired by CallidusCloud),2025-06-10,2639
Datahug (acquired by CallidusCloud),2025-06-22,2639
Datahug (acquired by CallidusCloud),2025-07-01,2637
Datahug (acquired by CallidusCloud),2025-07-04,2637
Datahug (acquired by CallidusCloud),2025-07-08,2639
Datahug (acquired by CallidusCloud),2025-07-15,2639
Datahug (acquired by CallidusCloud),2025-07-27,2639
Datahug (acquired by CallidusCloud),2025-08-11,2640
Datahug (acquired by CallidusCloud),2025-08-15,2642
Datahug (acquired by CallidusCloud),2025-08-18,2642
Datahug (acquired by CallidusCloud),2025-08-21,2642
Datahug (acquired by CallidusCloud),2025-08-26,2641
Datahug (acquired by CallidusCloud),2025-08-30,2641
Datahug (acquired by CallidusCloud),2025-09-17,2645
Dataiku,2020-10-14,55338
Dataiku,2020-10-16,55439
Dataiku,2020-10-18,55481
Dataiku,2020-10-20,55570
Dataiku,2020-10-21,55635
Dataiku,2020-10-21,55615
Dataiku,2020-10-22,55674
Dataiku,2020-10-23,55718
Dataiku,2020-10-25,55816
Dataiku,2020-10-25,55792
Dataiku,2020-10-28,55906
Dataiku,2020-10-30,56009
Dataiku,2020-11-02,56105
Dataiku,2020-11-03,56124
Dataiku,2020-11-06,56265
Dataiku,2020-11-07,56291
Dataiku,2020-11-10,56361
Dataiku,2020-11-14,56498
Dataiku,2020-11-18,56628
Dataiku,2020-11-21,56803
Dataiku,2020-11-23,56909
Dataiku,2020-11-28,57031
Dataiku,2020-12-03,57207
Dataiku,2020-12-05,57274
Dataiku,2020-12-12,57534
Dataiku,2020-12-15,57676
Dataiku,2020-12-20,57901
Dataiku,2020-12-25,58051
Dataiku,2020-12-29,58211
Dataiku,2021-01-03,58403
Dataiku,2021-01-06,58551
Dataiku,2021-01-11,58756
Dataiku,2021-01-15,58973
Dataiku,2021-01-19,59158
Dataiku,2021-01-25,59471
Dataiku,2021-01-30,59734
Dataiku,2021-01-31,59771
Dataiku,2021-02-03,59981
Dataiku,2021-02-07,60234
Dataiku,2021-02-12,60561
Dataiku,2021-02-17,60785
Dataiku,2021-02-21,61048
Dataiku,2021-02-25,61291
Dataiku,2021-03-01,61486
Dataiku,2021-03-06,61883
Dataiku,2021-03-10,62204
Dataiku,2021-03-16,62547
Dataiku,2021-03-20,62853
Dataiku,2021-03-24,63010
Dataiku,2021-03-30,63350
Dataiku,2021-04-06,63714
Dataiku,2021-04-10,64011
Dataiku,2021-04-15,64266
Dataiku,2021-04-20,64545
Dataiku,2021-04-24,64805
Dataiku,2021-04-28,65059
Dataiku,2021-05-03,65354
Dataiku,2021-05-07,65595
Dataiku,2021-05-10,65754
Dataiku,2021-05-14,65974
Dataiku,2021-05-21,66290
Dataiku,2021-05-26,66510
Dataiku,2021-06-02,66896
Dataiku,2021-06-09,67304
Dataiku,2021-06-16,67745
Dataiku,2021-06-21,68050
Dataiku,2021-06-29,68465
Dataiku,2021-07-02,68648
Dataiku,2021-07-04,68725
Dataiku,2021-07-09,69001
Dataiku,2021-07-14,69268
Dataiku,2021-07-18,69449
Dataiku,2021-07-22,69681
Dataiku,2021-08-14,71562
Dataiku,2021-08-26,72295
Dataiku,2021-09-02,72696
Dataiku,2021-09-16,73600
Dataiku,2021-10-17,75834
Dataiku,2021-10-29,76653
Dataiku,2021-11-06,77349
Dataiku,2021-11-20,78507
Dataiku,2021-12-07,80034
Dataiku,2021-12-14,81080
Dataiku,2021-12-20,81908
Dataiku,2021-12-26,82523
Dataiku,2021-12-30,82961
Dataiku,2021-12-31,83113
Dataiku,2022-01-03,83369
Dataiku,2022-01-04,83580
Dataiku,2022-01-06,83903
Dataiku,2022-01-07,84162
Dataiku,2022-01-10,84443
Dataiku,2022-01-14,85206
Dataiku,2022-01-18,85681
Dataiku,2022-01-27,86807
Dataiku,2022-02-01,87475
Dataiku,2022-02-10,88847
Dataiku,2022-02-12,89112
Dataiku,2022-02-16,89709
Dataiku,2022-02-23,91540
Dataiku,2022-03-03,93481
Dataiku,2022-03-07,94174
Dataiku,2022-03-15,95749
Dataiku,2022-03-20,96641
Dataiku,2022-03-31,98558
Dataiku,2022-04-11,100418
Dataiku,2022-04-19,101547
Dataiku,2022-04-25,102324
Dataiku,2022-05-12,105010
Dataiku,2022-05-22,106459
Dataiku,2022-05-30,107873
Dataiku,2022-06-01,108056
Dataiku,2022-06-03,108316
Dataiku,2022-06-07,108847
Dataiku,2022-06-08,108847
Dataiku,2022-06-13,109543
Dataiku,2022-06-20,110525
Dataiku,2022-06-28,111730
Dataiku,2022-06-30,111976
Dataiku,2022-07-01,112159
Dataiku,2022-07-02,112224
Dataiku,2022-07-04,112491
Dataiku,2022-07-05,112666
Dataiku,2022-07-09,113159
Dataiku,2022-07-12,113728
Dataiku,2022-07-18,114594
Dataiku,2022-07-21,115121
Dataiku,2022-07-23,115401
Dataiku,2022-07-25,115622
Dataiku,2022-08-01,116490
Dataiku,2022-08-08,116993
Dataiku,2022-08-16,117688
Dataiku,2022-08-20,118107
Dataiku,2022-08-25,118489
Dataiku,2022-08-28,118661
Dataiku,2022-09-01,119074
Dataiku,2022-09-07,119452
Dataiku,2022-09-10,119750
Dataiku,2022-09-16,120374
Dataiku,2022-09-22,120957
Dataiku,2022-09-29,121675
Dataiku,2022-10-03,122128
Dataiku,2022-10-09,122679
Dataiku,2022-10-12,123010
Dataiku,2022-10-16,123459
Dataiku,2022-10-22,124298
Dataiku,2022-10-28,124983
Dataiku,2022-11-03,125483
Dataiku,2022-11-06,125738
Dataiku,2022-11-14,126521
Dataiku,2022-11-20,127610
Dataiku,2022-11-24,128118
Dataiku,2022-12-01,128851
Dataiku,2022-12-08,129504
Dataiku,2022-12-14,130312
Dataiku,2022-12-27,131830
Dataiku,2023-01-01,132394
Dataiku,2023-01-05,133174
Dataiku,2023-01-09,133712
Dataiku,2023-01-22,135522
Dataiku,2023-01-28,136509
Dataiku,2023-02-04,137257
Dataiku,2023-02-10,137873
Dataiku,2023-02-13,138177
Dataiku,2023-02-24,139313
Dataiku,2023-03-10,140855
Dataiku,2023-03-14,141183
Dataiku,2023-03-18,141542
Dataiku,2023-03-21,141872
Dataiku,2023-03-25,142272
Dataiku,2023-04-01,142875
Dataiku,2023-04-10,143810
Dataiku,2023-04-13,144166
Dataiku,2023-04-21,144892
Dataiku,2023-04-29,145623
Dataiku,2023-05-12,146948
Dataiku,2023-05-19,147629
Dataiku,2023-05-29,148489
Dataiku,2023-06-05,149102
Dataiku,2023-06-11,149586
Dataiku,2023-06-14,150040
Dataiku,2023-06-17,150358
Dataiku,2023-06-23,150995
Dataiku,2023-06-27,151457
Dataiku,2023-07-06,152370
Dataiku,2023-07-23,153838
Dataiku,2023-08-02,154905
Dataiku,2023-08-08,155281
Dataiku,2023-08-10,155508
Dataiku,2023-08-29,157106
Dataiku,2023-09-15,158856
Dataiku,2023-10-18,162015
Dataiku,2023-12-16,163574
Dataiku,2023-12-18,163674
Dataiku,2024-01-22,166291
Dataiku,2024-04-08,173300
Dataiku,2024-04-09,173493
Dataiku,2024-04-17,174296
Dataiku,2024-04-19,174516
Dataiku,2024-04-28,175308
Dataiku,2024-05-03,175825
Dataiku,2024-05-19,177004
Dataiku,2024-06-08,178563
Dataiku,2024-06-24,179853
Dataiku,2024-07-11,181244
Dataiku,2024-07-17,181639
Dataiku,2024-07-23,182085
Dataiku,2024-08-02,182720
Dataiku,2024-08-06,182937
Dataiku,2024-08-09,183350
Dataiku,2024-08-20,183955
Dataiku,2024-09-02,184833
Dataiku,2024-09-07,185419
Dataiku,2024-09-10,185667
Dataiku,2024-09-16,186165
Dataiku,2024-09-24,187043
Dataiku,2024-10-02,187786
Dataiku,2024-11-15,190726
Dataiku,2024-11-24,191236
Dataiku,2024-12-07,192122
Dataiku,2025-01-08,194470
Dataiku,2025-01-18,195650
Dataiku,2025-01-27,196558
Dataiku,2025-02-04,197704
Dataiku,2025-02-20,199331
Dataiku,2025-02-28,199922
Dataiku,2025-03-03,200105
Dataiku,2025-03-16,201179
Dataiku,2025-04-13,203957
Dataiku,2025-04-22,204845
Dataiku,2025-04-27,205484
Dataiku,2025-04-28,205615
Dataiku,2025-05-06,205615
Dataiku,2025-05-20,207875
Dataiku,2025-05-25,208268
Dataiku,2025-05-27,208421
Dataiku,2025-06-01,208808
Dataiku,2025-06-07,209322
Dataiku,2025-06-08,209378
Dataiku,2025-06-09,209447
Dataiku,2025-06-10,209561
Dataiku,2025-06-22,210413
Dataiku,2025-07-01,211078
Dataiku,2025-07-04,211078
Dataiku,2025-07-08,211771
Dataiku,2025-07-15,212431
Dataiku,2025-07-27,213682
Dataiku,2025-08-11,214881
Dataiku,2025-08-15,215294
Dataiku,2025-08-18,215401
Dataiku,2025-08-21,215696
Dataiku,2025-08-26,215954
Dataiku,2025-08-30,215954
Dataiku,2025-09-17,217453
Datakind,2020-10-15,10694
Datakind,2020-10-20,10733
Datalitics,2021-03-30,64
Datalitics,2021-04-06,65
Datalitics,2021-04-10,66
Datalitics,2021-04-15,66
Datalitics,2021-04-20,66
Datalitics,2021-04-24,67
Datalitics,2021-04-28,69
Datalitics,2021-05-03,69
Datalitics,2021-05-07,69
Datalitics,2021-05-10,71
Datalitics,2021-05-14,71
Datalitics,2021-05-21,71
Datalitics,2021-05-26,71
Datalitics,2021-06-02,71
Datalitics,2021-06-09,78
Datalitics,2021-06-16,79
Datalitics,2021-06-21,79
Datalitics,2021-06-29,82
Datalitics,2021-07-02,83
Datalitics,2021-07-04,83
Datalitics,2021-07-09,84
Datalitics,2021-07-14,85
Datalitics,2021-07-18,87
Datalitics,2021-07-22,87
Datalitics,2021-08-14,89
Datalitics,2021-08-26,93
Datalitics,2021-09-02,98
Datalitics,2021-09-16,99
Datalitics,2021-10-17,107
Datalitics,2021-10-29,106
Datalitics,2021-11-06,108
Datalitics,2021-11-20,113
Datalitics,2021-12-07,118
Datalitics,2021-12-14,119
Datalitics,2021-12-20,122
Datalitics,2021-12-26,124
Datalitics,2021-12-30,125
Datalitics,2021-12-31,126
Datalitics,2022-01-03,126
Datalitics,2022-01-04,126
Datalitics,2022-01-06,125
Datalitics,2022-01-07,125
Datalitics,2022-01-10,126
Datalitics,2022-01-14,128
Datalitics,2022-01-18,128
Datalitics,2022-01-27,129
Datalitics,2022-02-01,134
Datalitics,2022-02-07,135
Datalitics,2022-02-10,135
Datalitics,2022-02-12,135
Datalitics,2022-02-16,135
Datalitics,2022-02-20,135
Datalitics,2022-02-23,135
Datalitics,2022-02-26,134
Datalitics,2022-03-03,135
Datalitics,2022-03-07,137
Datalitics,2022-03-15,140
Datalitics,2022-03-31,147
Datalitics,2022-04-09,149
Datalitics,2022-04-13,150
Datalitics,2022-04-19,150
Datalitics,2022-04-29,152
Datalitics,2022-05-05,152
Datalitics,2022-05-12,155
Datalitics,2022-05-22,158
Datalitics,2022-05-23,160
Datalitics,2022-05-27,161
Datalitics,2022-05-30,161
Datalitics,2022-06-01,161
Datalitics,2022-06-03,161
Datalitics,2022-06-07,163
Datalitics,2022-06-08,163
Datalitics,2022-06-13,163
Datalitics,2022-06-15,164
Datalitics,2022-06-16,164
Datalitics,2022-06-22,164
Datalitics,2022-06-23,164
Datalitics,2022-06-26,165
Datalitics,2022-06-28,165
Datalitics,2022-06-30,165
Datalitics,2022-07-01,166
Datalitics,2022-07-02,166
Datalitics,2022-07-04,166
Datalitics,2022-07-05,166
Datalitics,2022-07-09,167
Datalitics,2022-07-12,167
Datalitics,2022-07-18,168
Datalitics,2022-07-21,169
Datalitics,2022-07-23,169
Datalitics,2022-07-25,169
Datalitics,2022-08-01,172
Datalitics,2022-08-08,173
Datalitics,2022-08-16,175
Datalitics,2022-08-20,175
Datalitics,2022-08-25,176
Datalitics,2022-08-28,176
Datalitics,2022-09-01,178
Datalitics,2022-09-07,178
Datalitics,2022-09-10,180
Datalitics,2022-09-16,182
Datalitics,2022-09-22,184
Datalitics,2022-09-29,186
Datalitics,2022-10-03,186
Datalitics,2022-10-09,187
Datalitics,2022-10-12,187
Datalitics,2022-10-16,187
Datalitics,2022-10-22,188
Datalitics,2022-10-28,189
Datalitics,2022-11-03,191
Datalitics,2022-11-06,191
Datalitics,2022-11-14,193
Datalitics,2022-11-20,194
Datalitics,2022-11-24,194
Datalitics,2022-12-01,194
Datalitics,2022-12-08,194
Datalitics,2022-12-14,194
Datalitics,2022-12-27,194
Datalitics,2023-01-01,195
Datalitics,2023-01-05,195
Datalitics,2023-01-09,195
Datalitics,2023-01-22,196
Datalitics,2023-01-28,198
Datalitics,2023-02-04,199
Datalitics,2023-02-10,199
Datalitics,2023-02-13,199
Datalitics,2023-02-24,201
Datalitics,2023-03-10,201
Datalitics,2023-03-14,201
Datalitics,2023-03-18,202
Datalitics,2023-03-21,202
Datalitics,2023-03-25,203
Datalitics,2023-04-01,204
Datalitics,2023-04-10,204
Datalitics,2023-04-13,204
Datalitics,2023-04-21,204
Datalitics,2023-04-29,204
Datalitics,2023-05-12,204
Datalitics,2023-05-19,204
Datalitics,2023-05-29,203
Datalitics,2023-06-05,203
Datalitics,2023-06-11,204
Datalitics,2023-06-14,205
Datalitics,2023-06-17,205
Datalitics,2023-06-23,206
Datalitics,2023-06-27,206
Datalitics,2023-07-06,207
Datalitics,2023-07-23,207
Datalitics,2023-08-02,208
Datalitics,2023-08-08,208
Datalitics,2023-08-10,208
Datalitics,2023-08-29,208
Datalitics,2023-09-15,207
Datalitics,2023-10-18,208
Datalitics,2023-12-16,207
Datalitics,2023-12-18,207
Datalitics,2024-01-22,206
Datalitics,2024-04-09,207
Datalitics,2024-04-17,207
Datalitics,2024-04-19,207
Datalitics,2024-04-28,208
Datalitics,2024-05-03,208
Datalitics,2024-05-19,208
Datalitics,2024-06-08,208
Datalitics,2024-06-24,208
Datalitics,2024-07-17,209
Datalitics,2024-07-23,208
Datalitics,2024-08-02,208
Datalitics,2024-08-06,208
Datalitics,2024-08-09,208
Datalitics,2024-08-20,208
Datalitics,2024-09-02,208
Datalitics,2024-09-07,208
Datalitics,2024-09-10,209
Datalitics,2024-09-16,209
Datalitics,2024-09-24,209
Datalitics,2024-10-02,209
Datalitics,2024-11-15,208
Datalitics,2024-11-24,208
Datalitics,2024-12-07,209
Datalitics,2025-01-08,210
Datalitics,2025-01-18,210
Datalitics,2025-01-27,211
Datalitics,2025-02-04,212
Datalitics,2025-02-20,213
Datalitics,2025-02-28,213
Datalitics,2025-03-03,213
Datalitics,2025-03-16,214
Datalitics,2025-04-13,215
Datalitics,2025-04-22,215
Datalitics,2025-04-27,215
Datalitics,2025-04-28,215
Datalitics,2025-05-06,215
Datalitics,2025-05-20,213
Datalitics,2025-05-25,214
Datalitics,2025-05-27,214
Datalitics,2025-06-01,214
Datalitics,2025-06-07,216
Datalitics,2025-06-08,216
Datalitics,2025-06-09,216
Datalitics,2025-06-10,216
Datalitics,2025-06-22,218
Datalitics,2025-07-01,218
Datalitics,2025-07-04,218
Datalitics,2025-07-08,218
Datalitics,2025-07-15,219
Datalitics,2025-07-27,219
Datalitics,2025-08-11,219
Datalitics,2025-08-15,219
Datalitics,2025-08-18,219
