"Company","Date","Followers"
"Laudes Foundation",2021-04-28,8903
"Laudes Foundation",2021-05-07,8989
"Laudes Foundation",2021-05-10,9008
"Laudes Foundation",2021-05-14,9046
"Laudes Foundation",2021-05-21,9140
"Laudes Foundation",2021-05-26,9209
"Laudes Foundation",2021-05-31,9260
"Laudes Foundation",2021-06-06,9308
"Laudes Foundation",2021-06-09,9349
"Laudes Foundation",2021-06-16,9425
"Laudes Foundation",2021-06-21,9475
"Laudes Foundation",2021-06-29,9546
"Laudes Foundation",2021-07-04,9634
"Laudes Foundation",2021-07-09,9763
"Laudes Foundation",2021-07-14,9833
"Laudes Foundation",2021-07-22,10015
"Laudes Foundation",2021-08-14,10243
"Laudes Foundation",2021-08-26,10328
"Laudes Foundation",2021-09-02,10355
"Laudes Foundation",2021-09-09,10406
"Laudes Foundation",2021-09-16,10513
"Laudes Foundation",2021-10-17,10800
"Laudes Foundation",2021-10-29,10949
"Laudes Foundation",2021-11-20,11208
"Laudes Foundation",2021-12-03,11350
"Laudes Foundation",2021-12-20,11527
"Laudes Foundation",2021-12-31,11592
"Laudes Foundation",2022-01-12,11672
"Laudes Foundation",2022-02-01,11899
"Laudes Foundation",2022-02-07,11945
"Laudes Foundation",2022-02-12,12003
"Laudes Foundation",2022-02-16,12027
"Laudes Foundation",2022-02-20,12060
"Laudes Foundation",2022-02-23,12114
"Laudes Foundation",2022-02-26,12144
"Laudes Foundation",2022-03-03,12204
"Laudes Foundation",2022-03-15,12328
"Laudes Foundation",2022-03-20,12379
"Laudes Foundation",2022-04-11,12567
"Laudes Foundation",2022-05-01,12766
"Laudes Foundation",2022-05-05,12144
"Laudes Foundation",2022-05-22,13081
"Laudes Foundation",2022-05-30,13235
"Laudes Foundation",2022-06-11,13431
"Laudes Foundation",2022-06-23,13628
"Laudes Foundation",2022-06-30,13758
"Laudes Foundation",2022-07-02,13781
"Laudes Foundation",2022-07-05,13820
"Laudes Foundation",2022-07-13,13917
"Laudes Foundation",2022-07-18,14019
"Laudes Foundation",2022-07-23,14155
"Laudes Foundation",2022-07-25,14173
"Laudes Foundation",2022-08-02,14300
"Laudes Foundation",2022-08-16,14517
"Laudes Foundation",2022-08-20,14573
"Laudes Foundation",2022-08-25,14629
"Laudes Foundation",2022-08-28,14664
"Laudes Foundation",2022-09-07,14856
"Laudes Foundation",2022-09-10,14934
"Laudes Foundation",2022-09-16,15065
"Laudes Foundation",2022-09-22,15167
"Laudes Foundation",2022-09-29,15274
"Laudes Foundation",2022-10-03,15312
"Laudes Foundation",2022-10-09,15410
"Laudes Foundation",2022-10-16,15532
"Laudes Foundation",2022-10-22,15609
"Laudes Foundation",2022-10-28,15664
"Laudes Foundation",2022-11-03,15721
"Laudes Foundation",2022-11-06,15746
"Laudes Foundation",2022-11-14,15923
"Laudes Foundation",2022-11-20,16027
"Laudes Foundation",2022-11-24,16084
"Laudes Foundation",2022-12-01,16180
"Laudes Foundation",2022-12-08,16260
"Laudes Foundation",2022-12-14,16371
"Laudes Foundation",2022-12-27,16484
"Laudes Foundation",2023-01-01,16515
"Laudes Foundation",2023-01-05,16583
"Laudes Foundation",2023-01-09,16618
"Laudes Foundation",2023-01-22,16751
"Laudes Foundation",2023-01-29,16869
"Laudes Foundation",2023-02-04,17032
"Laudes Foundation",2023-02-25,17402
"Laudes Foundation",2023-03-18,18021
"Laudes Foundation",2023-03-21,18051
"Laudes Foundation",2023-03-25,18114
"Laudes Foundation",2023-04-10,18314
"Laudes Foundation",2023-04-13,18483
"Laudes Foundation",2023-04-21,18643
"Laudes Foundation",2023-04-29,18780
"Laudes Foundation",2023-05-19,19050
"Laudes Foundation",2023-05-29,19363
"Laudes Foundation",2023-06-05,19589
"Laudes Foundation",2023-06-14,19865
"Laudes Foundation",2023-06-17,19928
"Laudes Foundation",2023-06-27,20218
"Laudes Foundation",2023-07-06,20489
"Laudes Foundation",2023-07-23,20824
"Laudes Foundation",2023-08-08,21079
"Laudes Foundation",2023-08-10,21114
"Laudes Foundation",2023-09-15,21595
"Laudes Foundation",2023-10-18,21595
"Laudes Foundation",2023-12-17,23259
"Laudes Foundation",2023-12-18,23281
"Laudes Foundation",2024-01-22,23808
"Laudes Foundation",2024-04-10,25450
"Laudes Foundation",2024-05-28,26618
"Laudes Foundation",2024-06-25,27138
"Launcher",2023-01-21,17306
"Launcher",2023-02-25,18051
"Launcher",2023-03-13,18415
"Launcher",2023-03-29,18846
"Launcher",2023-04-10,19075
"Launcher",2023-04-23,19258
"Launcher",2023-06-05,20011
"Launcher",2023-06-11,20114
"Launcher",2023-06-23,20355
"Launcher",2023-07-06,20516
"Launcher",2023-07-23,20683
"Launcher",2023-08-05,20808
"Launcher",2023-08-29,20980
"Launcher",2023-10-18,21546
"Launcher",2023-12-18,21526
"Lavrock Ventures",2023-01-21,938
"Lavrock Ventures",2023-02-25,948
"Lavrock Ventures",2023-03-13,959
"Lavrock Ventures",2023-03-29,966
"Lavrock Ventures",2023-04-10,977
"Lavrock Ventures",2023-04-23,975
"Lavrock Ventures",2023-06-05,991
"Lavrock Ventures",2023-06-11,992
"Lavrock Ventures",2023-06-23,997
"Lavrock Ventures",2023-07-06,1006
"Lavrock Ventures",2023-07-23,1013
"Lavrock Ventures",2023-08-05,1018
"Lavrock Ventures",2023-08-29,1043
"Lavrock Ventures",2023-10-18,1115
"Lavrock Ventures",2023-12-18,1167
"Lazada",2020-12-27,554122
"Lazada",2021-02-19,584696
"Lazada",2021-03-26,604380
"Leadership Florida",2023-01-21,6172
"Leadership Florida",2023-02-25,6375
"Leadership Florida",2023-03-13,6455
"Leadership Florida",2023-03-29,6567
"Leadership Florida",2023-04-10,6622
"Leadership Florida",2023-04-23,6656
"Leadership Florida",2023-06-05,6790
"Leadership Florida",2023-06-11,6826
"Leadership Florida",2023-06-23,6891
"Leadership Florida",2023-07-06,7092
"Leadership Florida",2023-07-23,7193
"Leadership Florida",2023-08-05,7248
"Leadership Florida",2023-08-29,7375
"Leadership Florida",2023-10-18,7562
"Leadership Florida",2023-12-17,7802
"Leadership Florida",2023-12-18,7812
"Leadspace",2023-01-25,5621
"Lean In",2023-01-21,50937
"Lean In",2023-02-25,54037
"Lean In",2023-03-13,56075
"Lean In",2023-03-29,58306
"Lean In",2023-04-10,59151
"Lean In",2023-04-23,60471
"Lean In",2023-06-05,64020
"Lean In",2023-06-11,64340
"Lean In",2023-06-23,64935
"Lean In",2023-07-06,65480
"Lean In",2023-07-23,67570
"Lean In",2023-08-05,69314
"Lean In",2023-08-29,71262
"Lean In",2023-10-18,76702
"Lean In Network Belfast",2024-06-24,954
"Lean Manufacturing & Six Sigma Worldwide",2023-10-18,66919
"Learn Data Engineering",2023-01-21,32688
"Learn Data Engineering",2023-02-25,33126
"Learn Data Engineering",2023-03-13,33352
"Learn Data Engineering",2023-03-29,34367
"Learn Data Engineering",2023-04-10,34531
"Learn Data Engineering",2023-04-23,34664
"Learn Data Engineering",2023-06-05,35375
"Learn Data Engineering",2023-06-11,35477
"Learn Data Engineering",2023-06-23,35693
"Learn Data Engineering",2023-07-06,35929
"Learn Data Engineering",2023-07-23,36185
"Learn Data Engineering",2023-08-05,36614
"Learn Data Engineering",2023-08-29,35897
"Learn Data Engineering",2023-10-18,36831
"LearnDataScience",2020-10-15,32043
"LearnDataScience",2020-10-20,32211
"Learning Studio",2023-01-25,33
"Learnovate Centre Trinity College Dublin",2024-06-24,3585
"Leeds Data Science Society",2021-03-06,258
"Leeds Data Science Society",2021-03-10,260
"Leeds Data Science Society",2021-03-13,262
"Leeds Data Science Society",2021-03-20,267
"Leeds Data Science Society",2021-03-28,270
"Leeds Data Science Society",2021-03-31,270
"Leeds Data Science Society",2021-04-06,269
"Leeds Data Science Society",2021-04-10,269
"Leeds Data Science Society",2021-04-15,270
"Leeds Data Science Society",2021-04-20,271
"Leeds Data Science Society",2021-04-24,271
"Leeds Data Science Society",2021-04-28,271
"Leeds Data Science Society",2021-05-07,273
"Leeds Data Science Society",2021-05-10,274
"Leeds Data Science Society",2021-05-14,274
"Leeds Data Science Society",2021-05-21,275
"Leeds Data Science Society",2021-05-26,274
"Leeds Data Science Society",2021-05-31,274
"Leeds Data Science Society",2021-06-06,274
"Leeds Data Science Society",2021-06-09,274
"Leeds Data Science Society",2021-06-16,275
"Leeds Data Science Society",2021-06-21,276
"Leeds Data Science Society",2021-06-29,276
"Leeds Data Science Society",2021-07-04,277
"Leeds Data Science Society",2021-07-09,277
"Leeds Data Science Society",2021-07-14,280
"Leeds Data Science Society",2021-07-22,280
"Leeds Data Science Society",2021-08-14,281
"Leeds Data Science Society",2021-08-26,284
"Leeds Data Science Society",2021-09-02,284
"Leeds Data Science Society",2021-09-09,286
"Leeds Data Science Society",2021-09-16,286
"Leeds Data Science Society",2021-10-17,291
"Leeds Data Science Society",2021-10-29,293
"Leeds Data Science Society",2021-11-20,299
"Leeds Data Science Society",2021-12-03,299
"Leeds Data Science Society",2021-12-14,299
"Leeds Data Science Society",2021-12-20,299
"Leeds Data Science Society",2021-12-26,300
"Leeds Data Science Society",2022-01-12,308
"Leeds Data Science Society",2022-02-07,309
"Leeds Data Science Society",2022-02-16,308
"Leeds Data Science Society",2022-02-20,308
"Leeds Data Science Society",2022-02-23,308
"Leeds Data Science Society",2022-02-26,308
"Leeds Data Science Society",2022-03-03,311
"Leeds Data Science Society",2022-03-29,312
"Leeds Data Science Society",2022-04-13,311
"Leeds Data Science Society",2022-05-01,312
"Leeds Data Science Society",2022-05-05,308
"Leeds Data Science Society",2022-05-22,314
"Leeds Data Science Society",2022-05-27,314
"Leeds Data Science Society",2022-05-30,314
"Leeds Data Science Society",2022-06-07,315
"Leeds Data Science Society",2022-06-08,315
"Leeds Data Science Society",2022-06-16,316
"Leeds Data Science Society",2022-06-23,316
"Leeds Data Science Society",2022-06-24,316
"Leeds Data Science Society",2022-06-30,316
"Leeds Data Science Society",2022-07-02,316
"Leeds Data Science Society",2022-07-05,317
"Leeds Data Science Society",2022-07-13,317
"Leeds Data Science Society",2022-07-18,317
"Leeds Data Science Society",2022-07-23,317
"Leeds Data Science Society",2022-07-25,318
"Leeds Data Science Society",2022-08-02,319
"Leeds Data Science Society",2022-08-16,319
"Leeds Data Science Society",2022-08-20,319
"Leeds Data Science Society",2022-08-25,320
"Leeds Data Science Society",2022-08-28,320
"Leeds Data Science Society",2022-09-07,321
"Leeds Data Science Society",2022-09-10,322
"Leeds Data Science Society",2022-09-16,322
"Leeds Data Science Society",2022-09-22,322
"Leeds Data Science Society",2022-09-29,324
"Leeds Data Science Society",2022-10-03,325
"Leeds Data Science Society",2022-10-09,325
"Leeds Data Science Society",2022-10-16,325
"Leeds Data Science Society",2022-10-22,325
"Leeds Data Science Society",2022-10-28,325
"Leeds Data Science Society",2022-11-03,326
"Leeds Data Science Society",2022-11-06,326
"Leeds Data Science Society",2022-11-14,327
"Leeds Data Science Society",2022-11-20,327
"Leeds Data Science Society",2022-11-24,327
"Leeds Data Science Society",2022-12-01,328
"Leeds Data Science Society",2022-12-08,329
"Leeds Data Science Society",2022-12-14,329
"Leeds Data Science Society",2022-12-27,331
"Leeds Data Science Society",2023-01-01,330
"Leeds Data Science Society",2023-01-05,330
"Leeds Data Science Society",2023-01-09,330
"Leeds Data Science Society",2023-01-22,332
"Leeds Data Science Society",2023-01-29,332
"Leeds Data Science Society",2023-02-04,332
"Leeds Data Science Society",2023-02-25,340
"Leeds Data Science Society",2023-03-18,340
"Leeds Data Science Society",2023-03-21,340
"Leeds Data Science Society",2023-03-25,342
"Leeds Data Science Society",2023-04-10,346
"Leeds Data Science Society",2023-04-13,346
"Leeds Data Science Society",2023-04-21,346
"Leeds Data Science Society",2023-04-29,346
"Leeds Data Science Society",2023-05-19,345
"Leeds Data Science Society",2023-05-29,345
"Leeds Data Science Society",2023-06-05,346
"Leeds Data Science Society",2023-06-14,346
"Leeds Data Science Society",2023-06-17,346
"Leeds Data Science Society",2023-06-27,347
"Leeds Data Science Society",2023-07-06,348
"Leeds Data Science Society",2023-07-23,349
"Leeds Data Science Society",2023-08-08,350
"Leeds Data Science Society",2023-08-10,350
"Leeds Data Science Society",2023-09-15,355
"Leeds Data Science Society",2023-10-18,355
"Leeds Data Science Society",2023-12-17,355
"Leeds Data Science Society",2023-12-18,355
"Leeds Data Science Society",2024-01-22,355
"Leeds Data Science Society",2024-04-10,352
"Leeds Data Science Society",2024-05-28,353
"Leeds Data Science Society",2024-06-25,355
"LeetCode",2020-10-21,38536
"LeetCode",2020-10-24,38838
"LeetCode",2020-10-28,39356
"LeetCode",2020-11-07,41263
"LeetCode",2020-11-21,41896
"Legato Health Ireland",2022-03-03,2809
"Legato Health Technologies Ireland",2022-03-20,3106
"Legato Health Technologies Ireland",2022-03-29,3235
"Legato Health Technologies Ireland",2022-03-31,3264
"Legato Health Technologies Ireland",2022-04-25,3693
"Legato Health Technologies Ireland",2022-04-29,3770
"Legato Health Technologies Ireland",2022-05-12,4032
"Legato Health Technologies Ireland",2022-05-22,4239
"Legato Health Technologies Ireland",2022-05-23,4252
"Legato Health Technologies Ireland",2022-05-25,4279
"Legato Health Technologies Ireland",2022-05-27,4311
"Legato Health Technologies Ireland",2022-05-30,4351
"Legato Health Technologies Ireland",2022-06-03,4410
"Legato Health Technologies Ireland",2022-06-07,4495
"Legato Health Technologies Ireland",2022-06-08,4495
"Legato Health Technologies Ireland",2022-06-13,4644
"Legato Health Technologies Ireland",2022-06-15,4679
"Legato Health Technologies Ireland",2022-06-16,4701
"Legato Health Technologies Ireland",2022-06-20,4792
"Legato Health Technologies Ireland",2022-06-22,4852
"Legato Health Technologies Ireland",2022-06-26,4927
"Legato Health Technologies Ireland",2022-06-30,5010
"Legato Health Technologies Ireland",2022-07-01,5028
"Legato Health Technologies Ireland",2022-07-02,5032
"Legato Health Technologies Ireland",2022-07-04,5079
"Legato Health Technologies Ireland",2022-07-05,5115
"Legato Health Technologies Ireland",2022-07-09,5192
"Legato Health Technologies Ireland",2022-07-12,5245
"Legato Health Technologies Ireland",2022-07-18,5315
"Legato Health Technologies Ireland",2022-07-21,5410
"Legato Health Technologies Ireland",2022-07-23,5450
"Legato Health Technologies Ireland",2022-07-25,5496
"Legato Health Technologies Ireland",2022-08-01,5696
"Legato Health Technologies Ireland",2022-08-08,5803
"Legato Health Technologies Ireland",2022-08-16,5945
"Legato Health Technologies Ireland",2022-08-20,6012
"Legato Health Technologies Ireland",2022-08-25,6071
"Legato Health Technologies Ireland",2022-08-28,6101
"Legato Health Technologies Ireland",2022-09-01,6161
"Legato Health Technologies Ireland",2022-09-07,6236
"Legato Health Technologies Ireland",2022-09-10,6281
"Legato Health Technologies Ireland",2022-09-16,6397
"Legato Health Technologies Ireland",2022-09-22,6535
"Legato Health Technologies Ireland",2022-09-29,6668
"Legato Health Technologies Ireland",2022-10-03,6733
"Legato Health Technologies Ireland",2022-10-09,6818
"Legato Health Technologies Ireland",2022-10-12,6885
"Legato Health Technologies Ireland",2022-10-16,6930
"Legato Health Technologies Ireland",2022-10-22,7022
"Legato Health Technologies Ireland",2022-10-28,7098
"Legato Health Technologies Ireland",2022-11-03,7168
"Legato Health Technologies Ireland",2022-11-06,7191
"Legato Health Technologies Ireland",2022-11-14,7287
"Legato Health Technologies Ireland",2022-11-20,7472
"Legato Health Technologies Ireland",2022-11-24,7551
"Legato Health Technologies Ireland",2022-12-01,7661
"Legato Health Technologies Ireland",2022-12-08,7743
"Legato Health Technologies Ireland",2022-12-14,7836
"Legato Health Technologies Ireland",2022-12-27,8136
"Legato Health Technologies Ireland",2023-01-01,8245
"Legato Health Technologies Ireland",2023-01-05,8335
"Legato Health Technologies Ireland",2023-01-09,8428
"Legato Health Technologies Ireland",2023-01-22,8681
"Legato Health Technologies Ireland",2023-01-28,8837
"Legato Health Technologies Ireland",2023-02-04,9014
"Legato Health Technologies Ireland",2023-02-10,9108
"Legato Health Technologies Ireland",2023-02-13,9161
"Legato Health Technologies Ireland",2023-02-24,9306
"Legato Health Technologies Ireland",2023-03-10,9465
"Legato Health Technologies Ireland",2023-03-14,9507
"Legato Health Technologies Ireland",2023-03-18,9538
"Legato Health Technologies Ireland",2023-03-21,9543
"Legato Health Technologies Ireland",2023-03-25,9542
"Legato Health Technologies Ireland",2023-04-01,9550
"Legato Health Technologies Ireland",2023-04-10,9561
"Legato Health Technologies Ireland",2023-04-13,9565
"Legato Health Technologies Ireland",2023-04-21,9589
"Legato Health Technologies Ireland",2023-04-29,9612
"Legato Health Technologies Ireland",2023-05-12,9637
"Legato Health Technologies Ireland",2023-05-19,9648
"Legato Health Technologies Ireland",2023-05-29,9661
"Legato Health Technologies Ireland",2023-06-05,9674
"Legato Health Technologies Ireland",2023-06-11,9681
"Legato Health Technologies Ireland",2023-06-14,9689
"Legato Health Technologies Ireland",2023-06-17,9696
"Legato Health Technologies Ireland",2023-06-23,9707
"Legato Health Technologies Ireland",2023-06-27,9714
"Legato Health Technologies Ireland",2023-07-06,9728
"Legato Health Technologies Ireland",2023-07-23,9750
"Legato Health Technologies Ireland",2023-08-02,9762
"Legato Health Technologies Ireland",2023-08-08,9769
"Legato Health Technologies Ireland",2023-08-10,9778
"Legato Health Technologies Ireland",2023-08-29,9789
"Legato Health Technologies Ireland",2023-09-15,9803
"Legato Health Technologies Ireland",2023-10-18,9823
"Legato Health Technologies Ireland",2023-12-14,9713
"Legato Health Technologies Ireland",2023-12-18,9713
"Legato Health Technologies Ireland",2024-01-22,9715
"Legato Health Technologies Ireland",2024-04-09,9728
"Legato Health Technologies Ireland",2024-04-17,9733
"Legato Health Technologies Ireland",2024-04-28,9739
"Legato Health Technologies Ireland",2024-05-03,9740
"Legato Health Technologies Ireland",2024-05-19,9739
"Legato Health Technologies Ireland",2024-06-08,9742
"Legato Health Technologies Ireland",2024-06-24,9745
"Legato Health Technologies Ireland",2024-06-28,9743
"Legato Health Technologies Ireland",2024-07-17,9748
"Legato Health Technologies Ireland",2024-07-20,9744
"Leibniz-Institut f<fc>r Astrophysik Potsdam (AIP)",2023-01-25,871
"Leiden University",2023-01-28,272473
"Leidos",2023-01-21,324214
"Leidos",2023-02-10,327160
"Leidos",2023-02-25,329447
"Leidos",2023-03-13,332431
"Leidos",2023-03-29,335156
"Leidos",2023-04-10,337256
"Leidos",2023-04-23,339434
"Leidos",2023-06-05,346464
"Leidos",2023-06-11,347996
"Leidos",2023-06-23,351035
"Leidos",2023-07-06,354314
"Leidos",2023-07-23,358814
"Leidos",2023-08-05,362763
"Leidos",2023-08-29,368147
"Leidos",2023-10-18,379133
"Leidos",2023-12-17,377327
"Leidos",2023-12-18,377476
"Lemonade",2020-10-16,51044
"Lemonade",2020-10-20,51185
"Lenntech Water Treatment Solutions",2023-01-28,19129
"LeoLabs",2023-01-21,9470
"LeoLabs",2023-02-25,10099
"LeoLabs",2023-03-13,10282
"LeoLabs",2023-03-29,10497
"LeoLabs",2023-04-10,10632
"LeoLabs",2023-04-23,10806
"LeoLabs",2023-06-05,11500
"LeoLabs",2023-06-11,11567
"LeoLabs",2023-06-23,11742
"LeoLabs",2023-07-06,11856
"LeoLabs",2023-07-23,11996
"LeoLabs",2023-08-05,12097
"LeoLabs",2023-08-29,12287
"LeoLabs",2023-10-18,12940
"LeoLabs",2023-12-18,13720
"LeoSt",2023-06-11,5257
"LeoSt",2023-06-23,5350
"LeoSt",2023-07-06,5398
"LeoSt",2023-07-23,5553
"LeoSt",2023-08-05,5623
"LeoSt",2023-08-29,5784
"LeoSt",2023-10-18,6152
"LeoSt",2023-12-18,6480
"LeoStella",2023-01-21,4529
"LeoStella",2023-02-25,4675
"LeoStella",2023-03-13,4746
"LeoStella",2023-03-29,4819
"LeoStella",2023-04-10,4876
"LeoStella",2023-04-23,4934
"LeoStella",2023-06-05,5147
"Lesbians Who Tech & Allies",2024-06-24,31645
"Lesniewski Borkiewicz & Partners",2020-10-16,486
"Lesniewski Borkiewicz & Partners",2020-10-19,486
"Lesniewski Borkiewicz & Partners",2020-10-20,486
"Lesniewski Borkiewicz & Partners",2020-10-28,488
"Lesniewski Borkiewicz & Partners",2020-11-07,490
"Lesniewski Borkiewicz & Partners",2020-11-21,498
"Lesniewski Borkiewicz & Partners",2020-11-30,499
"Lesniewski Borkiewicz & Partners",2020-12-08,500
"Lesniewski Borkiewicz & Partners",2020-12-15,500
"Lesniewski Borkiewicz & Partners",2020-12-27,504
"Lesniewski Borkiewicz & Partners",2021-01-19,508
"Lesniewski Borkiewicz & Partners",2021-02-19,515
"Lesniewski Borkiewicz & Partners",2021-03-06,515
"Lesniewski Borkiewicz & Partners",2021-03-26,516
"Let The Data Confess Pvt Ltd",2023-01-21,8823
"Let The Data Confess Pvt Ltd",2023-02-25,9003
"Let The Data Confess Pvt Ltd",2023-03-13,9066
"Let The Data Confess Pvt Ltd",2023-03-29,9145
"Let The Data Confess Pvt Ltd",2023-04-10,9178
"Let The Data Confess Pvt Ltd",2023-04-23,9186
"Let The Data Confess Pvt Ltd",2023-06-05,9206
"Let The Data Confess Pvt Ltd",2023-06-11,9207
"Let The Data Confess Pvt Ltd",2023-06-23,9214
"Let The Data Confess Pvt Ltd",2023-07-06,9222
"Let The Data Confess Pvt Ltd",2023-07-23,9216
"Let The Data Confess Pvt Ltd",2023-08-05,9216
"Let The Data Confess Pvt Ltd",2023-08-29,9222
"Let The Data Confess Pvt Ltd",2023-10-18,9225
"LetsDefend",2023-01-21,55575
"LetsDefend",2023-02-25,60103
"LetsDefend",2023-03-13,62219
"LetsDefend",2023-03-29,64562
"LetsDefend",2023-04-10,66413
"LetsDefend",2023-04-23,68979
"LetsDefend",2023-06-05,74943
"LetsDefend",2023-06-11,75788
"LetsDefend",2023-06-23,78680
"LetsDefend",2023-07-06,80694
"LetsDefend",2023-07-23,83147
"LetsDefend",2023-08-05,85150
"LetsDefend",2023-08-29,89469
"Level Access",2023-04-23,8823
"Level Access",2023-06-05,9272
"Level Access",2023-06-11,9327
"Level Access",2023-06-23,9459
"Level Access",2023-07-06,9573
"Level Access",2023-07-23,9750
"Level Access",2023-08-05,9894
"Level Access",2023-08-29,10166
"Level Access",2023-10-18,10585
"Level Access",2023-12-18,10941
"Levels",2023-01-25,9788
"Levels.fyi",2023-01-21,15123
"Levels.fyi",2023-02-25,15787
"Levels.fyi",2023-03-13,17095
"Levels.fyi",2023-03-29,17545
"Levels.fyi",2023-04-10,18712
"Levels.fyi",2023-04-23,19012
"Levels.fyi",2023-06-05,19592
"Levels.fyi",2023-06-11,19675
"Levels.fyi",2023-06-23,20272
"Levels.fyi",2023-07-06,20643
"Levels.fyi",2023-07-23,21354
"Levels.fyi",2023-08-05,21686
"Levels.fyi",2023-08-29,22329
"Levels.fyi",2023-10-18,23478
"Levels.fyi",2023-12-18,23787
"Liberty Corporate Finance",2020-12-08,251
"Liberty Mutual Insurance",2023-03-13,389877
"Liberty Mutual Insurance",2023-03-29,393827
"Liberty Mutual Insurance",2023-04-10,396557
"Liberty Mutual Insurance",2023-04-23,399104
"Liberty Mutual Insurance",2023-06-05,409474
"Liberty Mutual Insurance",2023-06-11,410948
"Liberty Mutual Insurance",2023-06-23,413921
"Liberty Mutual Insurance",2023-07-06,416916
"Liberty Mutual Insurance",2023-07-23,420204
"Liberty Mutual Insurance",2023-08-05,423239
"Liberty Mutual Insurance",2023-08-29,427552
"Liberty Mutual Insurance",2023-10-18,437585
"Liberty Mutual Insurance",2023-12-14,414284
"Liberty Mutual Insurance",2023-12-17,414608
"Liberty Mutual Insurance",2023-12-18,414721
"Liberty Mutual Insurance",2024-04-08,429075
"Liberty Mutual Insurance",2024-05-04,432804
"Liberty Mutual Insurance",2024-05-28,435550
"Liberty Mutual Insurance",2024-06-24,438576
"Liberty Mutual Insurance",2024-06-28,439180
"Liberty Mutual Insurance",2024-07-20,441359
"Library Connect",2023-01-28,23251
"Life Changers",2023-03-29,11294
"Life Changers",2023-04-10,11355
"Life Changers",2023-04-23,11397
"Lifeboat Foundation",2023-01-21,2551
"Lifeboat Foundation",2023-02-10,2569
"Lifeboat Foundation",2023-02-25,2589
"Lifeboat Foundation",2023-03-13,2601
"Lifeboat Foundation",2023-03-29,2608
"Lifeboat Foundation",2023-04-10,2609
"Lifeboat Foundation",2023-04-23,2614
"Lifeboat Foundation",2023-06-05,2639
"Lifeboat Foundation",2023-06-11,2643
"Lifeboat Foundation",2023-06-23,2659
"Lifeboat Foundation",2023-07-06,2665
"Lifeboat Foundation",2023-07-23,2677
"Lifeboat Foundation",2023-08-05,2684
"Lifeboat Foundation",2023-08-29,2733
"Lifeboat Foundation",2023-10-18,2588
"Lifeboat Foundation",2023-12-17,2631
"Lifeboat Foundation",2023-12-18,2632
"Lifecode Inc.",2023-01-25,871
"Lifecode Inc.",2023-01-29,871
"Lightning AI",2023-01-22,42240
"Lightspeed",2023-03-29,98655
"Lightspeed",2023-04-10,99630
"Lightspeed",2023-04-23,100663
"Lightspeed",2023-06-05,104134
"Lightspeed",2023-06-11,104759
"Lightspeed",2023-06-23,106182
"Lightspeed",2023-07-06,107627
"Lightspeed",2023-07-23,109421
"Lightspeed",2023-08-05,111058
"Lightspeed",2023-08-29,113522
"Lightspeed",2023-10-18,116063
"Lightspeed",2023-12-14,120957
"Lightspeed",2023-12-17,121314
"Lightspeed",2023-12-18,121416
"Lightspeed",2024-04-08,131036
"Lightspeed",2024-05-04,133276
"Lightspeed",2024-05-28,135220
"Lightspeed",2024-06-24,137405
"Lightspeed",2024-06-28,137739
"Lightspeed",2024-07-20,139717
"Lightspeed Venture Partners",2023-01-21,90360
"Lightspeed Venture Partners",2023-02-10,92320
"Lightspeed Venture Partners",2023-02-25,93758
"Lightspeed Venture Partners",2023-03-13,97006
"Like Minded Females (LMF Network)",2023-01-25,14952
"Liminal",2023-01-21,5069
"Liminal",2023-02-25,5188
"Liminal",2023-03-13,5217
"Liminal",2023-03-29,5237
"Liminal",2023-04-10,5258
"Liminal",2023-04-23,5285
"Liminal",2023-06-05,5500
"Liminal",2023-06-11,5516
"Liminal",2023-06-23,5536
"Liminal",2023-07-06,5587
"Liminal",2023-07-23,5642
"Liminal",2023-08-05,5719
"Liminal",2023-08-29,5846
"Liminal",2023-10-18,5992
"Liminal",2023-12-18,6073
"Limitless Space Institute",2023-01-21,1978
"Limitless Space Institute",2023-02-25,2091
"Limitless Space Institute",2023-03-13,2121
"Limitless Space Institute",2023-03-29,2148
"Limitless Space Institute",2023-04-10,2169
"Limitless Space Institute",2023-04-23,2197
"Limitless Space Institute",2023-06-05,2280
"Limitless Space Institute",2023-06-11,2289
"Limitless Space Institute",2023-06-23,2301
"Limitless Space Institute",2023-07-06,2327
"Limitless Space Institute",2023-07-23,2368
"Limitless Space Institute",2023-08-05,2406
"Limitless Space Institute",2023-08-29,2457
"Limitless Space Institute",2023-10-18,2548
"Limitless Space Institute",2023-12-18,2834
"Lingoda GmbH",2023-01-25,22749
"LinkedIn",2020-10-16,13332157
"LinkedIn",2020-10-21,13375762
"LinkedIn",2020-10-22,13388812
"LinkedIn",2020-11-02,13520332
"LinkedIn",2020-11-07,13586853
"LinkedIn",2020-11-21,13752355
"LinkedIn",2020-12-15,14040886
"LinkedIn",2023-01-21,24314450
"LinkedIn",2023-01-22,24317738
"LinkedIn",2023-01-25,24330302
"LinkedIn",2023-01-29,24346853
"LinkedIn",2023-02-10,24399157
"LinkedIn",2023-02-25,24468173
"LinkedIn",2023-03-13,24537895
"LinkedIn",2023-03-29,24616345
"LinkedIn",2023-04-10,24688534
"LinkedIn",2023-04-23,24762769
"LinkedIn",2023-06-05,25033810
"LinkedIn",2023-06-11,25097593
"LinkedIn",2023-06-23,25230406
"LinkedIn",2023-07-06,25376369
"LinkedIn",2023-07-23,25538430
