"Company","Date","Followers","IBM","2023-03-03","15096378"
"IBM Data AI & Automation",2022-11-20,228007,NA,NA,NA
"IBM Data AI & Automation",2022-11-24,228187,NA,NA,NA
"IBM Data AI & Automation",2022-12-01,228568,NA,NA,NA
"IBM Data AI & Automation",2022-12-08,228924,NA,NA,NA
"IBM Data AI & Automation",2022-12-14,229216,NA,NA,NA
"IBM Data AI & Automation",2022-12-27,229701,NA,NA,NA
"IBM Data AI & Automation",2023-01-01,229918,NA,NA,NA
"IBM Data AI & Automation",2023-01-05,230146,NA,NA,NA
"IBM Data AI & Automation",2023-01-09,230314,NA,NA,NA
"IBM Data AI & Automation",2023-01-22,231037,NA,NA,NA
"IBM Data AI & Automation",2023-01-28,231418,NA,NA,NA
"IBM Data AI & Automation",2023-02-04,231745,NA,NA,NA
"IBM Data AI & Automation",2023-02-10,232062,NA,NA,NA
"IBM Data AI & Automation",2023-02-13,232276,NA,NA,NA
"IBM Data AI & Automation",2023-02-24,232775,NA,NA,NA
"IBM Data and AI",2020-10-15,176253,NA,NA,NA
"IBM Data and AI",2020-10-25,176657,NA,NA,NA
"IBM Data and AI",2020-10-28,176738,NA,NA,NA
"IBM Data and AI",2020-10-30,176850,NA,NA,NA
"IBM Data and AI",2020-11-03,176996,NA,NA,NA
"IBM Data and AI",2020-11-06,177154,NA,NA,NA
"IBM Data and AI",2020-11-10,177308,NA,NA,NA
"IBM Data and AI",2020-11-14,177480,NA,NA,NA
"IBM Data and AI",2020-11-18,177619,NA,NA,NA
"IBM Data and AI",2020-11-23,177954,NA,NA,NA
"IBM Data and AI",2020-11-28,178115,NA,NA,NA
"IBM Data and AI",2020-12-03,178285,NA,NA,NA
"IBM Data and AI",2020-12-05,178385,NA,NA,NA
"IBM Data and AI",2020-12-12,178734,NA,NA,NA
"IBM Data and AI",2020-12-15,178946,NA,NA,NA
"IBM Data and AI",2020-12-20,179246,NA,NA,NA
"IBM Data and AI",2020-12-25,179493,NA,NA,NA
"IBM Data and AI",2020-12-29,179697,NA,NA,NA
"IBM Data and AI",2021-01-03,179860,NA,NA,NA
"IBM Data and AI",2021-01-06,180025,NA,NA,NA
"IBM Data and AI",2021-01-11,180258,NA,NA,NA
"IBM Data and AI",2021-01-15,180538,NA,NA,NA
"IBM Data and AI",2021-01-19,180794,NA,NA,NA
"IBM Data and AI",2021-01-25,181208,NA,NA,NA
"IBM Data and AI",2021-01-30,181606,NA,NA,NA
"IBM Data and AI",2021-01-31,181686,NA,NA,NA
"IBM Data and AI",2021-02-03,181886,NA,NA,NA
"IBM Data and AI",2021-02-07,182199,NA,NA,NA
"IBM Data and AI",2021-02-12,182680,NA,NA,NA
"IBM Data and AI",2021-02-17,183114,NA,NA,NA
"IBM Data and AI",2021-02-21,183483,NA,NA,NA
"IBM Data and AI",2021-02-25,183861,NA,NA,NA
"IBM Data and AI",2021-03-01,184176,NA,NA,NA
"IBM Data and AI",2021-03-06,184745,NA,NA,NA
"IBM Data and AI",2021-03-10,185106,NA,NA,NA
"IBM Data and AI",2021-03-16,185545,NA,NA,NA
"IBM Data and AI",2021-03-20,185949,NA,NA,NA
"IBM Data and AI",2021-03-24,186230,NA,NA,NA
"IBM Data and AI",2021-03-30,186825,NA,NA,NA
"IBM Data and AI",2021-04-06,187273,NA,NA,NA
"IBM Data and AI",2021-04-10,187660,NA,NA,NA
"IBM Data and AI",2021-04-15,187979,NA,NA,NA
"IBM Data and AI",2021-04-20,188406,NA,NA,NA
"IBM Data and AI",2021-04-24,188745,NA,NA,NA
"IBM Data and AI",2021-04-28,189064,NA,NA,NA
"IBM Data and AI",2021-05-03,189502,NA,NA,NA
"IBM Data and AI",2021-05-07,189885,NA,NA,NA
"IBM Data and AI",2021-05-10,190117,NA,NA,NA
"IBM Data and AI",2021-05-14,190486,NA,NA,NA
"IBM Data and AI",2021-05-21,190933,NA,NA,NA
"IBM Data and AI",2021-05-26,191300,NA,NA,NA
"IBM Data and AI",2021-06-02,191932,NA,NA,NA
"IBM Data and AI",2021-06-09,192537,NA,NA,NA
"IBM Data and AI",2021-06-16,193091,NA,NA,NA
"IBM Data and AI",2021-06-21,193484,NA,NA,NA
"IBM Data and AI",2021-06-29,194066,NA,NA,NA
"IBM Data and AI",2021-07-02,194305,NA,NA,NA
"IBM Data and AI",2021-07-04,194403,NA,NA,NA
"IBM Data and AI",2021-07-09,194749,NA,NA,NA
"IBM Data and AI",2021-07-14,195101,NA,NA,NA
"IBM Data and AI",2021-07-18,195377,NA,NA,NA
"IBM Data and AI",2021-07-22,195745,NA,NA,NA
"IBM Data and AI",2021-08-14,197446,NA,NA,NA
"IBM Data and AI",2021-08-26,198299,NA,NA,NA
"IBM Data and AI",2021-09-02,198794,NA,NA,NA
"IBM Data and AI",2021-09-16,199894,NA,NA,NA
"IBM Data and AI",2021-10-17,202048,NA,NA,NA
"IBM Data and AI",2021-10-29,202828,NA,NA,NA
"IBM Data and AI",2021-11-06,203430,NA,NA,NA
"IBM Data and AI",2021-11-20,204362,NA,NA,NA
"IBM Data and AI",2021-12-07,205374,NA,NA,NA
"IBM Data and AI",2021-12-14,205761,NA,NA,NA
"IBM Data and AI",2021-12-20,206091,NA,NA,NA
"IBM Data and AI",2021-12-26,206346,NA,NA,NA
"IBM Data and AI",2021-12-30,206511,NA,NA,NA
"IBM Data and AI",2021-12-31,206559,NA,NA,NA
"IBM Data and AI",2022-01-03,206678,NA,NA,NA
"IBM Data and AI",2022-01-04,206771,NA,NA,NA
"IBM Data and AI",2022-01-06,206881,NA,NA,NA
"IBM Data and AI",2022-01-07,206960,NA,NA,NA
"IBM Data and AI",2022-01-10,207118,NA,NA,NA
"IBM Data and AI",2022-01-14,207438,NA,NA,NA
"IBM Data and AI",2022-01-18,207674,NA,NA,NA
"IBM Data and AI",2022-01-27,208313,NA,NA,NA
"IBM Data and AI",2022-02-01,208776,NA,NA,NA
"IBM Data and AI",2022-02-10,209423,NA,NA,NA
"IBM Data and AI",2022-02-12,209533,NA,NA,NA
"IBM Data and AI",2022-02-20,210095,NA,NA,NA
"IBM Data and AI",2022-02-23,210322,NA,NA,NA
"IBM Data and AI",2022-03-20,211641,NA,NA,NA
"IBM Data and AI",2022-03-29,212098,NA,NA,NA
"IBM Data and AI",2022-03-31,212228,NA,NA,NA
"IBM Data and AI",2022-04-13,212893,NA,NA,NA
"IBM Data and AI",2022-04-19,213153,NA,NA,NA
"IBM Data and AI",2022-04-25,213429,NA,NA,NA
"IBM Data and AI",2022-04-29,213652,NA,NA,NA
"IBM Data and AI",2022-05-05,213928,NA,NA,NA
"IBM Data and AI",2022-05-12,214284,NA,NA,NA
"IBM Data and AI",2022-05-22,215031,NA,NA,NA
"IBM Data and AI",2022-05-23,215103,NA,NA,NA
"IBM Data and AI",2022-05-27,215373,NA,NA,NA
"IBM Data and AI",2022-06-07,216056,NA,NA,NA
"IBM Data and AI",2022-06-08,216056,NA,NA,NA
"IBM Data and AI",2022-06-11,216332,NA,NA,NA
"IBM Data and AI",2022-06-13,216430,NA,NA,NA
"IBM Data and AI",2022-06-16,216762,NA,NA,NA
"IBM Data and AI",2022-06-22,217191,NA,NA,NA
"IBM Data and AI",2022-06-23,217256,NA,NA,NA
"IBM Data and AI",2022-06-24,217414,NA,NA,NA
"IBM Data and AI",2022-06-26,217510,NA,NA,NA
"IBM Data and AI",2022-06-28,217650,NA,NA,NA
"IBM Data and AI",2022-06-30,217801,NA,NA,NA
"IBM Data and AI",2022-07-01,217898,NA,NA,NA
"IBM Data and AI",2022-07-02,217927,NA,NA,NA
"IBM Data and AI",2022-07-04,218067,NA,NA,NA
"IBM Data and AI",2022-07-05,218180,NA,NA,NA
"IBM Data and AI",2022-07-09,218624,NA,NA,NA
"IBM Data and AI",2022-07-12,218900,NA,NA,NA
"IBM Data and AI",2022-07-18,219370,NA,NA,NA
"IBM Data and AI",2022-07-21,219770,NA,NA,NA
"IBM Data and AI",2022-07-23,219983,NA,NA,NA
"IBM Data and AI",2022-07-25,220148,NA,NA,NA
"IBM Data and AI",2022-08-01,220678,NA,NA,NA
"IBM Data and AI",2022-08-08,221114,NA,NA,NA
"IBM Data and AI",2022-08-16,221722,NA,NA,NA
"IBM Data and AI",2022-08-20,222081,NA,NA,NA
"IBM Data and AI",2022-08-25,222491,NA,NA,NA
"IBM Data and AI",2022-08-28,222744,NA,NA,NA
"IBM Data and AI",2022-09-01,223114,NA,NA,NA
"IBM Data and AI",2022-09-07,223511,NA,NA,NA
"IBM Data and AI",2022-09-10,223714,NA,NA,NA
"IBM Data and AI",2022-09-16,224152,NA,NA,NA
"IBM Data and AI",2022-09-22,224534,NA,NA,NA
"IBM Data and AI",2022-09-29,224971,NA,NA,NA
"IBM Data and AI",2022-10-03,225148,NA,NA,NA
"IBM Data and AI",2022-10-09,225520,NA,NA,NA
"IBM Data and AI",2022-10-12,225711,NA,NA,NA
"IBM Data and AI",2022-10-16,225895,NA,NA,NA
"Icahn School of Medicine at Mount Sinai",2023-01-25,59243,NA,NA,NA
"Icahn School of Medicine at Mount Sinai",2023-01-29,59426,NA,NA,NA
"ICEYE",2023-01-21,39237,NA,NA,NA
"ICEYE",2023-02-25,40753,NA,NA,NA
"ICF",2023-01-28,164087,NA,NA,NA
"ICICI Bank",2023-01-21,2894516,NA,NA,NA
"ICICI Bank",2023-02-10,2918497,NA,NA,NA
"ICICI Bank",2023-02-25,2936384,NA,NA,NA
"ICIMOD",2023-01-28,30802,NA,NA,NA
"ICL Machine Learning Society",2021-03-28,76,NA,NA,NA
"ICL Machine Learning Society",2021-03-31,76,NA,NA,NA
"ICL Machine Learning Society",2021-04-06,76,NA,NA,NA
"ICL Machine Learning Society",2021-04-10,76,NA,NA,NA
"ICL Machine Learning Society",2021-04-15,76,NA,NA,NA
"ICL Machine Learning Society",2021-04-20,76,NA,NA,NA
"ICL Machine Learning Society",2021-04-24,76,NA,NA,NA
"ICL Machine Learning Society",2021-04-28,76,NA,NA,NA
"ICL Machine Learning Society",2021-05-07,76,NA,NA,NA
"ICL Machine Learning Society",2021-05-10,76,NA,NA,NA
"ICL Machine Learning Society",2021-05-14,76,NA,NA,NA
"ICL Machine Learning Society",2021-05-21,76,NA,NA,NA
"ICL Machine Learning Society",2021-05-26,76,NA,NA,NA
"ICL Machine Learning Society",2021-05-31,77,NA,NA,NA
"ICL Machine Learning Society",2021-06-06,77,NA,NA,NA
"ICL Machine Learning Society",2021-06-09,77,NA,NA,NA
"ICL Machine Learning Society",2021-06-16,77,NA,NA,NA
"ICL Machine Learning Society",2021-06-21,77,NA,NA,NA
"ICL Machine Learning Society",2021-06-29,77,NA,NA,NA
"ICL Machine Learning Society",2021-07-04,77,NA,NA,NA
"ICL Machine Learning Society",2021-07-09,77,NA,NA,NA
"ICL Machine Learning Society",2021-07-14,78,NA,NA,NA
"ICL Machine Learning Society",2021-07-22,78,NA,NA,NA
"ICL Machine Learning Society",2021-08-14,78,NA,NA,NA
"ICL Machine Learning Society",2021-08-26,78,NA,NA,NA
"ICL Machine Learning Society",2021-09-02,78,NA,NA,NA
"ICL Machine Learning Society",2021-09-09,78,NA,NA,NA
"ICL Machine Learning Society",2021-09-16,78,NA,NA,NA
"ICL Machine Learning Society",2021-10-17,80,NA,NA,NA
"ICL Machine Learning Society",2021-10-29,81,NA,NA,NA
"ICL Machine Learning Society",2021-11-20,81,NA,NA,NA
"ICL Machine Learning Society",2021-12-03,81,NA,NA,NA
"ICL Machine Learning Society",2021-12-14,82,NA,NA,NA
"ICL Machine Learning Society",2021-12-20,82,NA,NA,NA
"ICL Machine Learning Society",2021-12-26,82,NA,NA,NA
"ICL Machine Learning Society",2022-01-12,82,NA,NA,NA
"ICL Machine Learning Society",2022-02-01,83,NA,NA,NA
"ICL Machine Learning Society",2022-02-12,82,NA,NA,NA
"ICL Machine Learning Society",2022-02-20,82,NA,NA,NA
"ICL Machine Learning Society",2022-02-26,82,NA,NA,NA
"ICL Machine Learning Society",2022-03-15,83,NA,NA,NA
"ICL Machine Learning Society",2022-03-20,83,NA,NA,NA
"ICL Machine Learning Society",2022-03-29,84,NA,NA,NA
"ICL Machine Learning Society",2022-05-01,85,NA,NA,NA
"ICL Machine Learning Society",2022-05-05,82,NA,NA,NA
"ICL Machine Learning Society",2022-05-27,85,NA,NA,NA
"ICL Machine Learning Society",2022-05-30,85,NA,NA,NA
"ICL Machine Learning Society",2022-06-07,85,NA,NA,NA
"ICL Machine Learning Society",2022-06-08,85,NA,NA,NA
"ICL Machine Learning Society",2022-06-23,86,NA,NA,NA
"ICL Machine Learning Society",2022-06-30,86,NA,NA,NA
"ICL Machine Learning Society",2022-07-02,86,NA,NA,NA
"ICL Machine Learning Society",2022-07-05,86,NA,NA,NA
"ICL Machine Learning Society",2022-07-13,86,NA,NA,NA
"ICL Machine Learning Society",2022-07-18,86,NA,NA,NA
"ICL Machine Learning Society",2022-07-23,86,NA,NA,NA
"ICL Machine Learning Society",2022-07-25,86,NA,NA,NA
"ICL Machine Learning Society",2022-08-02,86,NA,NA,NA
"ICL Machine Learning Society",2022-08-16,87,NA,NA,NA
"ICL Machine Learning Society",2022-08-20,87,NA,NA,NA
"ICL Machine Learning Society",2022-08-25,87,NA,NA,NA
"ICL Machine Learning Society",2022-08-28,87,NA,NA,NA
"ICL Machine Learning Society",2022-09-07,87,NA,NA,NA
"ICL Machine Learning Society",2022-09-10,87,NA,NA,NA
"ICL Machine Learning Society",2022-09-16,87,NA,NA,NA
"ICL Machine Learning Society",2022-09-22,87,NA,NA,NA
"ICL Machine Learning Society",2022-09-29,87,NA,NA,NA
"ICL Machine Learning Society",2022-10-03,87,NA,NA,NA
"ICL Machine Learning Society",2022-10-09,87,NA,NA,NA
"ICL Machine Learning Society",2022-10-16,87,NA,NA,NA
"ICL Machine Learning Society",2022-10-22,89,NA,NA,NA
"ICL Machine Learning Society",2022-10-28,89,NA,NA,NA
"ICL Machine Learning Society",2022-11-03,89,NA,NA,NA
"ICL Machine Learning Society",2022-11-06,89,NA,NA,NA
"ICL Machine Learning Society",2022-11-14,89,NA,NA,NA
"ICL Machine Learning Society",2022-11-20,90,NA,NA,NA
"ICL Machine Learning Society",2022-11-24,90,NA,NA,NA
"ICL Machine Learning Society",2022-12-01,91,NA,NA,NA
"ICL Machine Learning Society",2022-12-08,91,NA,NA,NA
"ICL Machine Learning Society",2022-12-14,91,NA,NA,NA
"ICL Machine Learning Society",2022-12-27,91,NA,NA,NA
"ICL Machine Learning Society",2023-01-01,91,NA,NA,NA
"ICL Machine Learning Society",2023-01-05,91,NA,NA,NA
"ICL Machine Learning Society",2023-01-09,91,NA,NA,NA
"ICL Machine Learning Society",2023-01-22,91,NA,NA,NA
"ICL Machine Learning Society",2023-01-29,91,NA,NA,NA
"ICL Machine Learning Society",2023-02-04,91,NA,NA,NA
"ICL Machine Learning Society",2023-02-25,91,NA,NA,NA
"ICLEI",2023-01-28,48502,NA,NA,NA
"ICRISAT",2023-01-28,98120,NA,NA,NA
"ICSI - International Computer Science Institute",2023-01-21,960,NA,NA,NA
"ICSI - International Computer Science Institute",2023-02-25,972,NA,NA,NA
"ICTeam",2020-10-16,957,NA,NA,NA
"ICTeam",2020-10-18,957,NA,NA,NA
"ICTeam",2020-10-21,958,NA,NA,NA
"ICTeam",2020-10-22,958,NA,NA,NA
"ICTeam",2020-11-02,961,NA,NA,NA
"ICTeam",2020-11-07,960,NA,NA,NA
"ICTeam",2020-11-21,963,NA,NA,NA
"ICTeam",2020-12-15,968,NA,NA,NA
"ICTeam",2021-02-19,983,NA,NA,NA
"ICTeam",2021-03-26,992,NA,NA,NA
"IDAGIO",2023-01-25,2457,NA,NA,NA
"Idaho National Laboratory",2023-01-21,52232,NA,NA,NA
"Idaho National Laboratory",2023-02-10,53044,NA,NA,NA
"Idaho National Laboratory",2023-02-25,53608,NA,NA,NA
"IDE Technologies",2023-01-28,21227,NA,NA,NA
"Idea Magazine",2022-02-07,51,NA,NA,NA
"Idea Magazine",2022-02-10,51,NA,NA,NA
"Idea Magazine",2022-02-12,51,NA,NA,NA
"Idea Magazine",2022-02-16,51,NA,NA,NA
"Idea Magazine",2022-02-20,51,NA,NA,NA
"Idea Magazine",2022-02-23,51,NA,NA,NA
"Idea Magazine",2022-02-26,51,NA,NA,NA
"Idea Magazine",2022-03-03,51,NA,NA,NA
"Idea Magazine",2022-03-15,51,NA,NA,NA
"Idea Magazine",2022-03-31,51,NA,NA,NA
"Idea Magazine",2022-05-05,51,NA,NA,NA
"Ideal Cures Pvt. Ltd.",2021-05-10,1676,NA,NA,NA
"IdentifAI Genetics",2023-01-25,742,NA,NA,NA
"IdentifAI Genetics",2023-01-29,744,NA,NA,NA
"IDEO",2023-01-25,560406,NA,NA,NA
"IDEO U",2023-01-25,81677,NA,NA,NA
"Idiro Analytics",2020-10-17,1757,NA,NA,NA
"Idiro Analytics",2020-10-20,1758,NA,NA,NA
"Idiro Analytics",2020-10-20,1759,NA,NA,NA
"Idiro Analytics",2020-10-21,1759,NA,NA,NA
"Idiro Analytics",2020-10-23,1760,NA,NA,NA
"Idiro Analytics",2020-10-25,1760,NA,NA,NA
"Idiro Analytics",2020-10-28,1760,NA,NA,NA
"Idiro Analytics",2020-10-30,1761,NA,NA,NA
"Idiro Analytics",2020-11-03,1760,NA,NA,NA
"Idiro Analytics",2020-11-06,1766,NA,NA,NA
"Idiro Analytics",2020-11-10,1771,NA,NA,NA
"Idiro Analytics",2020-11-14,1773,NA,NA,NA
"Idiro Analytics",2020-11-18,1774,NA,NA,NA
"Idiro Analytics",2020-11-23,1784,NA,NA,NA
"Idiro Analytics",2020-11-28,1787,NA,NA,NA
"Idiro Analytics",2020-12-03,1787,NA,NA,NA
"Idiro Analytics",2020-12-05,1787,NA,NA,NA
"Idiro Analytics",2020-12-12,1787,NA,NA,NA
"Idiro Analytics",2020-12-15,1790,NA,NA,NA
"Idiro Analytics",2020-12-20,1791,NA,NA,NA
"Idiro Analytics",2020-12-25,1792,NA,NA,NA
"Idiro Analytics",2020-12-29,1793,NA,NA,NA
"Idiro Analytics",2021-01-03,1794,NA,NA,NA
"Idiro Analytics",2021-01-06,1800,NA,NA,NA
"Idiro Analytics",2021-01-11,1803,NA,NA,NA
"Idiro Analytics",2021-01-15,1809,NA,NA,NA
"Idiro Analytics",2021-01-19,1813,NA,NA,NA
"Idiro Analytics",2021-01-25,1814,NA,NA,NA
"Idiro Analytics",2021-01-30,1816,NA,NA,NA
"Idiro Analytics",2021-01-31,1817,NA,NA,NA
"Idiro Analytics",2021-02-03,1817,NA,NA,NA
"Idiro Analytics",2021-02-07,1834,NA,NA,NA
"Idiro Analytics",2021-02-12,1847,NA,NA,NA
"Idiro Analytics",2021-02-17,1869,NA,NA,NA
"Idiro Analytics",2021-02-21,1880,NA,NA,NA
"Idiro Analytics",2021-02-25,1903,NA,NA,NA
"Idiro Analytics",2021-03-01,1926,NA,NA,NA
"Idiro Analytics",2021-03-06,1964,NA,NA,NA
"Idiro Analytics",2021-03-10,1983,NA,NA,NA
"Idiro Analytics",2021-03-16,2044,NA,NA,NA
"Idiro Analytics",2021-03-20,2081,NA,NA,NA
"Idiro Analytics",2021-03-24,2096,NA,NA,NA
"Idiro Analytics",2021-03-30,2145,NA,NA,NA
"Idiro Analytics",2021-04-06,2216,NA,NA,NA
"Idiro Analytics",2021-04-10,2269,NA,NA,NA
"Idiro Analytics",2021-04-15,2302,NA,NA,NA
"Idiro Analytics",2021-04-20,2334,NA,NA,NA
"Idiro Analytics",2021-04-24,2376,NA,NA,NA
"Idiro Analytics",2021-04-28,2400,NA,NA,NA
"Idiro Analytics",2021-05-03,2427,NA,NA,NA
"Idiro Analytics",2021-05-07,2446,NA,NA,NA
"Idiro Analytics",2021-05-10,2462,NA,NA,NA
"Idiro Analytics",2021-05-14,2533,NA,NA,NA
"Idiro Analytics",2021-05-21,2616,NA,NA,NA
"Idiro Analytics",2021-05-26,2676,NA,NA,NA
"Idiro Analytics",2021-06-02,2717,NA,NA,NA
"Idiro Analytics",2021-06-09,2765,NA,NA,NA
"Idiro Analytics",2021-06-16,2806,NA,NA,NA
"Idiro Analytics",2021-06-21,2853,NA,NA,NA
"Idiro Analytics",2021-06-29,2948,NA,NA,NA
"Idiro Analytics",2021-07-02,2987,NA,NA,NA
"Idiro Analytics",2021-07-04,2999,NA,NA,NA
"Idiro Analytics",2021-07-09,3052,NA,NA,NA
"Idiro Analytics",2021-07-14,3084,NA,NA,NA
"Idiro Analytics",2021-07-18,3101,NA,NA,NA
"Idiro Analytics",2021-07-22,3124,NA,NA,NA
"Idiro Analytics",2021-08-14,3348,NA,NA,NA
"Idiro Analytics",2021-08-26,3447,NA,NA,NA
"Idiro Analytics",2021-09-02,3492,NA,NA,NA
"Idiro Analytics",2021-09-16,3559,NA,NA,NA
"Idiro Analytics",2021-10-17,3684,NA,NA,NA
"Idiro Analytics",2021-10-29,3723,NA,NA,NA
"Idiro Analytics",2021-11-06,3743,NA,NA,NA
"Idiro Analytics",2021-11-20,3885,NA,NA,NA
"Idiro Analytics",2021-12-07,3996,NA,NA,NA
"Idiro Analytics",2021-12-14,4055,NA,NA,NA
"Idiro Analytics",2021-12-20,4077,NA,NA,NA
"Idiro Analytics",2021-12-26,4114,NA,NA,NA
"Idiro Analytics",2021-12-30,4129,NA,NA,NA
"Idiro Analytics",2021-12-31,4132,NA,NA,NA
"Idiro Analytics",2022-01-03,4142,NA,NA,NA
"Idiro Analytics",2022-01-04,4152,NA,NA,NA
"Idiro Analytics",2022-01-06,4179,NA,NA,NA
"Idiro Analytics",2022-01-07,4216,NA,NA,NA
"Idiro Analytics",2022-01-10,4243,NA,NA,NA
"Idiro Analytics",2022-01-14,4292,NA,NA,NA
"Idiro Analytics",2022-01-18,4315,NA,NA,NA
"Idiro Analytics",2022-01-27,4349,NA,NA,NA
"Idiro Analytics",2022-02-01,4353,NA,NA,NA
"Idiro Analytics",2022-02-07,4386,NA,NA,NA
"Idiro Analytics",2022-02-10,4390,NA,NA,NA
"Idiro Analytics",2022-02-12,4389,NA,NA,NA
"Idiro Analytics",2022-02-23,4395,NA,NA,NA
"Idiro Analytics",2022-02-26,4401,NA,NA,NA
"Idiro Analytics",2022-03-07,4443,NA,NA,NA
"Idiro Analytics",2022-03-15,4492,NA,NA,NA
"Idiro Analytics",2022-03-29,4542,NA,NA,NA
"Idiro Analytics",2022-03-31,4550,NA,NA,NA
"Idiro Analytics",2022-04-09,4619,NA,NA,NA
"Idiro Analytics",2022-04-11,4621,NA,NA,NA
"Idiro Analytics",2022-04-13,4621,NA,NA,NA
"Idiro Analytics",2022-04-19,4630,NA,NA,NA
"Idiro Analytics",2022-04-25,4637,NA,NA,NA
"Idiro Analytics",2022-04-29,4659,NA,NA,NA
"Idiro Analytics",2022-05-05,4401,NA,NA,NA
"Idiro Analytics",2022-05-12,4707,NA,NA,NA
"Idiro Analytics",2022-05-22,4742,NA,NA,NA
"Idiro Analytics",2022-05-23,4743,NA,NA,NA
"Idiro Analytics",2022-05-25,4754,NA,NA,NA
"Idiro Analytics",2022-05-27,4757,NA,NA,NA
"Idiro Analytics",2022-06-01,4759,NA,NA,NA
"Idiro Analytics",2022-06-03,4761,NA,NA,NA
"Idiro Analytics",2022-06-07,4762,NA,NA,NA
"Idiro Analytics",2022-06-08,4762,NA,NA,NA
"Idiro Analytics",2022-06-13,4766,NA,NA,NA
"Idiro Analytics",2022-06-15,4764,NA,NA,NA
"Idiro Analytics",2022-06-16,4762,NA,NA,NA
"Idiro Analytics",2022-06-20,4763,NA,NA,NA
"Idiro Analytics",2022-06-23,4769,NA,NA,NA
"Idiro Analytics",2022-06-24,4778,NA,NA,NA
"Idiro Analytics",2022-06-26,4781,NA,NA,NA
"Idiro Analytics",2022-06-28,4786,NA,NA,NA
"Idiro Analytics",2022-06-30,4790,NA,NA,NA
"Idiro Analytics",2022-07-01,4790,NA,NA,NA
"Idiro Analytics",2022-07-02,4790,NA,NA,NA
"Idiro Analytics",2022-07-04,4806,NA,NA,NA
"Idiro Analytics",2022-07-05,4817,NA,NA,NA
"Idiro Analytics",2022-07-09,4835,NA,NA,NA
"Idiro Analytics",2022-07-12,4837,NA,NA,NA
"Idiro Analytics",2022-07-18,4838,NA,NA,NA
"Idiro Analytics",2022-07-21,4838,NA,NA,NA
"Idiro Analytics",2022-07-23,4840,NA,NA,NA
"Idiro Analytics",2022-07-25,4840,NA,NA,NA
"Idiro Analytics",2022-08-01,4843,NA,NA,NA
"Idiro Analytics",2022-08-08,4841,NA,NA,NA
"Idiro Analytics",2022-08-16,4843,NA,NA,NA
"Idiro Analytics",2022-08-20,4848,NA,NA,NA
"Idiro Analytics",2022-08-25,4844,NA,NA,NA
"Idiro Analytics",2022-08-28,4848,NA,NA,NA
"Idiro Analytics",2022-09-01,4858,NA,NA,NA
"Idiro Analytics",2022-09-07,4860,NA,NA,NA
"Idiro Analytics",2022-09-10,4866,NA,NA,NA
"Idiro Analytics",2022-09-16,4881,NA,NA,NA
"Idiro Analytics",2022-09-22,4883,NA,NA,NA
"Idiro Analytics",2022-09-29,4882,NA,NA,NA
"Idiro Analytics",2022-10-03,4888,NA,NA,NA
"Idiro Analytics",2022-10-09,4890,NA,NA,NA
"Idiro Analytics",2022-10-12,4888,NA,NA,NA
"Idiro Analytics",2022-10-16,4889,NA,NA,NA
"Idiro Analytics",2022-10-22,4896,NA,NA,NA
"Idiro Analytics",2022-10-28,4899,NA,NA,NA
"Idiro Analytics",2022-11-03,4902,NA,NA,NA
"Idiro Analytics",2022-11-06,4906,NA,NA,NA
"Idiro Analytics",2022-11-14,4907,NA,NA,NA
"Idiro Analytics",2022-11-20,4910,NA,NA,NA
"Idiro Analytics",2022-11-24,4997,NA,NA,NA
"Idiro Analytics",2022-12-01,5054,NA,NA,NA
"Idiro Analytics",2022-12-08,5051,NA,NA,NA
"Idiro Analytics",2022-12-14,5059,NA,NA,NA
"Idiro Analytics",2022-12-27,5059,NA,NA,NA
"Idiro Analytics",2023-01-01,5058,NA,NA,NA
"Idiro Analytics",2023-01-05,5058,NA,NA,NA
"Idiro Analytics",2023-01-09,5059,NA,NA,NA
"Idiro Analytics",2023-01-22,5070,NA,NA,NA
"Idiro Analytics",2023-01-28,5075,NA,NA,NA
"Idiro Analytics",2023-02-04,5086,NA,NA,NA
"Idiro Analytics",2023-02-10,5096,NA,NA,NA
"Idiro Analytics",2023-02-13,5102,NA,NA,NA
"Idiro Analytics",2023-02-24,5255,NA,NA,NA
"IEEE",2023-01-25,396117,NA,NA,NA
"IEEE",2023-01-28,396536,NA,NA,NA
"IEEE Access",2023-01-28,13718,NA,NA,NA
"IEMA",2023-01-28,34155,NA,NA,NA
"IgniteTech",2020-12-27,300919,NA,NA,NA
"IgniteTech",2021-02-19,315589,NA,NA,NA
"IgniteTech",2021-03-26,314894,NA,NA,NA
"Ignition Group",2021-02-19,20537,NA,NA,NA
"Ignition Group",2021-03-06,20820,NA,NA,NA
"Ignition Group",2021-03-26,21017,NA,NA,NA
"IHE Delft Institute for Water Education",2023-01-28,50174,NA,NA,NA
"IHG Hotels & Resorts",2023-01-21,974436,NA,NA,NA
"IHG Hotels & Resorts",2023-02-10,983656,NA,NA,NA
"IHG Hotels & Resorts",2023-02-25,990882,NA,NA,NA
"IHM Southern Africa",2021-06-02,332,NA,NA,NA
"IHM Southern Africa",2021-06-09,372,NA,NA,NA
"IHM Southern Africa",2021-06-16,395,NA,NA,NA
"IHM Southern Africa",2021-06-21,407,NA,NA,NA
"IHM Southern Africa",2021-06-29,425,NA,NA,NA
"IHM Southern Africa",2021-07-02,427,NA,NA,NA
"IHM Southern Africa",2021-07-04,427,NA,NA,NA
