Company,Date,Followers
Juniper Networks,2024-06-24,798446
Juniper Networks,2024-06-28,799337
Juniper Networks,2024-07-20,803232
Juniper Networks,2024-08-06,805942
Juniper Networks,2024-09-02,810017
Juniper Networks,2024-09-16,812606
Juniper Networks,2024-09-27,814388
Juniper Networks,2025-01-09,823636
Juniper Networks,2025-01-19,825527
Juniper Networks,2025-01-27,826538
Juniper Networks,2025-02-21,830449
Juniper Networks,2025-02-28,831481
Juniper Networks,2025-03-15,833614
Juniper Networks,2025-03-16,833703
Juniper Networks,2025-04-28,841375
Juniper Networks,2025-05-27,850866
Juniper Networks,2025-06-07,854032
Juniper Networks,2025-07-27,867373
Juniper Networks,2025-08-30,872345
Juniper Research,2025-01-27,6373
Juniper Research,2025-02-21,6542
Juniper Research,2025-02-28,6582
Juniper Research,2025-03-15,6601
Juniper Research,2025-03-16,6601
Juniper Research,2025-04-28,6657
Juniper Research,2025-05-27,6722
Juniper Research,2025-06-07,6732
Juniper Research,2025-07-27,6843
Juniper Research,2025-08-30,6908
Jupiter Asset Management,2023-04-29,39241
Jupiter Asset Management,2023-05-12,39534
Jupiter Asset Management,2023-05-19,39705
Jupiter Asset Management,2023-05-29,39882
Jupiter Asset Management,2023-06-05,40033
Jupiter Asset Management,2023-06-11,40143
Jupiter Asset Management,2023-06-14,40220
Jupiter Asset Management,2023-06-17,40275
Jupiter Asset Management,2023-06-23,40403
Jupiter Asset Management,2023-06-27,40464
Jupiter Asset Management,2023-07-06,40660
Jupiter Asset Management,2023-07-23,41014
Jupiter Asset Management,2023-08-02,41300
Jupiter Asset Management,2023-08-08,41448
Jupiter Asset Management,2023-08-10,41524
Jupiter Asset Management,2023-08-29,41956
Jupiter Asset Management,2023-09-15,40110
Jupiter Asset Management,2023-10-18,40981
Jupiter Asset Management,2023-12-14,42434
Jupiter Asset Management,2023-12-16,42489
Jupiter Asset Management,2023-12-18,42528
Jupiter Asset Management,2024-01-22,43142
Jupiter Asset Management,2024-04-08,44774
Jupiter Asset Management,2024-04-09,44844
Jupiter Asset Management,2024-04-17,45057
Jupiter Asset Management,2024-04-19,45123
Jupiter Asset Management,2024-04-28,45325
Jupiter Asset Management,2024-05-03,45454
Jupiter Asset Management,2024-05-19,45719
Jupiter Asset Management,2024-05-28,45823
Jupiter Asset Management,2024-06-08,45962
Jupiter Asset Management,2024-06-24,46225
Jupiter Asset Management,2024-06-28,46316
Jupiter Asset Management,2024-07-11,46581
Jupiter Asset Management,2024-07-17,46679
Jupiter Asset Management,2024-07-20,46728
Jupiter Asset Management,2024-07-23,46767
Jupiter Asset Management,2024-08-02,46936
Jupiter Asset Management,2024-08-06,46977
Jupiter Asset Management,2024-08-09,47064
Jupiter Asset Management,2024-08-20,47216
Jupiter Asset Management,2024-09-02,47386
Jupiter Asset Management,2024-09-07,47487
Jupiter Asset Management,2024-09-10,47532
Jupiter Asset Management,2024-09-16,47636
Jupiter Asset Management,2024-09-24,47748
Jupiter Asset Management,2024-10-02,47860
Jupiter Asset Management,2024-11-15,48417
Jupiter Asset Management,2024-11-24,48495
Jupiter Asset Management,2024-11-26,48516
Jupiter Asset Management,2024-12-07,48629
Jupiter Asset Management,2025-01-08,48953
Jupiter Asset Management,2025-01-18,49131
Jupiter Asset Management,2025-01-27,49278
Jupiter Asset Management,2025-02-04,49378
Jupiter Asset Management,2025-02-20,49640
Jupiter Asset Management,2025-02-28,49791
Jupiter Asset Management,2025-03-03,49799
Jupiter Asset Management,2025-03-09,49851
Jupiter Asset Management,2025-03-16,49951
Jupiter Asset Management,2025-04-13,50380
Jupiter Asset Management,2025-04-22,50492
Jupiter Asset Management,2025-04-27,50567
Jupiter Asset Management,2025-04-28,50580
Jupiter Asset Management,2025-05-06,50580
Jupiter Asset Management,2025-05-20,50820
Jupiter Asset Management,2025-05-25,50883
Jupiter Asset Management,2025-05-27,50907
Jupiter Asset Management,2025-06-01,50976
Jupiter Asset Management,2025-06-07,51082
Jupiter Asset Management,2025-06-08,51087
Jupiter Asset Management,2025-06-09,51100
Jupiter Asset Management,2025-06-10,51137
Jupiter Asset Management,2025-06-22,51294
Jupiter Asset Management,2025-07-01,51433
Jupiter Asset Management,2025-07-04,51433
Jupiter Asset Management,2025-07-08,51554
Jupiter Asset Management,2025-07-15,51764
Jupiter Asset Management,2025-07-27,52007
Jupiter Asset Management,2025-08-11,52255
Jupiter Asset Management,2025-08-15,52327
Jupiter Asset Management,2025-08-18,52332
Jupiter Asset Management,2025-08-21,52402
Jupiter Asset Management,2025-08-26,52449
Jupiter Asset Management,2025-08-30,52449
Jupiter Asset Management,2025-09-17,52787
Just One Giant Lab,2023-02-10,2490
K Health,2023-01-25,24399
KAUSHIKII,2023-01-29,681
KAUST (King Abdullah University of Science and Technology),2023-01-28,210334
KCL Data Science Society,2021-03-28,41
KCL Data Science Society,2021-03-31,41
KCL Data Science Society,2021-04-06,41
KCL Data Science Society,2021-04-10,41
KCL Data Science Society,2021-04-15,41
KCL Data Science Society,2021-04-20,41
KCL Data Science Society,2021-04-24,41
KCL Data Science Society,2021-04-28,42
KCL Data Science Society,2021-05-07,43
KCL Data Science Society,2021-05-10,43
KCL Data Science Society,2021-05-14,43
KCL Data Science Society,2021-05-21,44
KCL Data Science Society,2021-05-26,44
KCL Data Science Society,2021-05-31,44
KCL Data Science Society,2021-06-06,45
KCL Data Science Society,2021-06-09,45
KCL Data Science Society,2021-06-16,45
KCL Data Science Society,2021-06-21,47
KCL Data Science Society,2021-06-29,47
KCL Data Science Society,2021-07-04,47
KCL Data Science Society,2021-07-09,47
KCL Data Science Society,2021-07-14,48
KCL Data Science Society,2021-07-22,48
KCL Data Science Society,2021-08-14,48
KCL Data Science Society,2021-08-26,48
KCL Data Science Society,2021-09-02,48
KCL Data Science Society,2021-09-09,48
KCL Data Science Society,2021-09-16,49
KCL Data Science Society,2021-10-17,48
KCL Data Science Society,2021-10-29,48
KCL Data Science Society,2021-11-20,47
KCL Data Science Society,2021-12-03,48
KCL Data Science Society,2021-12-14,48
KCL Data Science Society,2021-12-20,48
KCL Data Science Society,2021-12-26,48
KCL Data Science Society,2021-12-31,48
KCL Data Science Society,2022-01-12,48
KCL Data Science Society,2022-02-01,49
KCL Data Science Society,2022-02-07,49
KCL Data Science Society,2022-02-12,49
KCL Data Science Society,2022-02-16,49
KCL Data Science Society,2022-02-20,49
KCL Data Science Society,2022-02-23,49
KCL Data Science Society,2022-02-26,49
KCL Data Science Society,2022-03-03,49
KCL Data Science Society,2022-03-15,49
KCL Data Science Society,2022-03-20,49
KCL Data Science Society,2022-04-11,49
KCL Data Science Society,2022-05-01,50
KCL Data Science Society,2022-05-05,49
KCL Data Science Society,2022-05-22,50
KCL Data Science Society,2022-05-30,51
KCL Data Science Society,2022-06-11,51
KCL Data Science Society,2022-06-16,51
KCL Data Science Society,2022-06-23,52
KCL Data Science Society,2022-06-30,52
KCL Data Science Society,2022-07-02,52
KCL Data Science Society,2022-07-05,52
KCL Data Science Society,2022-07-13,52
KCL Data Science Society,2022-07-18,52
KCL Data Science Society,2022-07-23,52
KCL Data Science Society,2022-07-25,52
KCL Data Science Society,2022-08-02,53
KCL Data Science Society,2022-08-16,56
KCL Data Science Society,2022-08-20,56
KCL Data Science Society,2022-08-25,56
KCL Data Science Society,2022-08-28,56
KCL Data Science Society,2022-09-07,56
KCL Data Science Society,2022-09-10,56
KCL Data Science Society,2022-09-16,56
KCL Data Science Society,2022-09-22,56
KCL Data Science Society,2022-09-29,57
KCL Data Science Society,2022-10-03,57
KCL Data Science Society,2022-10-09,57
KCL Data Science Society,2022-10-16,57
KCL Data Science Society,2022-10-22,57
KCL Data Science Society,2022-10-28,57
KCL Data Science Society,2022-11-03,57
KCL Data Science Society,2022-11-06,57
KCL Data Science Society,2022-11-14,58
KCL Data Science Society,2022-11-20,58
KCL Data Science Society,2022-11-24,58
KCL Data Science Society,2022-12-01,59
KCL Data Science Society,2022-12-08,59
KCL Data Science Society,2022-12-14,59
KCL Data Science Society,2022-12-27,59
KCL Data Science Society,2023-01-01,59
KCL Data Science Society,2023-01-05,59
KCL Data Science Society,2023-01-09,59
KCL Data Science Society,2024-04-10,63
KCL Data Science Society,2024-05-28,64
KCL Data Science Society,2024-08-02,65
KCL Data Science Society,2024-08-09,65
KCL Data Science Society,2024-09-02,64
KCL Data Science Society,2024-09-17,64
KCL Data Science Society,2024-09-24,64
KCL Data Science Society,2024-10-02,64
KCL Data Science Society,2024-11-15,64
KCL Data Science Society,2025-01-09,65
KCL Data Science Society,2025-01-18,65
KCL Data Science Society,2025-01-28,66
KCL Data Science Society,2025-02-21,66
KCL Data Science Society,2025-03-03,66
KCL Data Science Society,2025-03-10,67
KCL Data Science Society,2025-03-15,67
KCL Data Science Society,2025-04-13,68
KCL Data Science Society,2025-04-22,68
KCL Data Science Society,2025-05-20,69
KCL Data Science Society,2025-05-25,69
KCL Data Science Society,2025-06-07,69
KCL Data Science Society,2025-06-09,69
KCL Data Science Society,2025-06-22,69
KCL Data Science Society,2025-07-15,69
KCL Data Science Society,2025-07-27,69
KCL Data Science Society,2025-08-18,69
KCL Data Science Society,2025-08-21,69
KDnuggets,2023-02-10,49912
KDnuggets,2025-01-09,51902
KDnuggets,2025-01-19,51982
KDnuggets,2025-01-27,52005
KDnuggets,2025-02-21,52046
KDnuggets,2025-02-28,52078
KDnuggets,2025-03-16,52129
KDnuggets,2025-04-28,52208
KDnuggets,2025-05-27,52289
KDnuggets,2025-06-07,52296
KDnuggets,2025-07-27,52442
KDnuggets,2025-08-30,52565
KINETIC,2025-05-27,7701
KIPP Foundation,2021-01-11,41752
KIPP Foundation,2021-01-15,41817
KIPP Foundation,2021-01-19,41859
KIPP Foundation,2021-01-25,41936
KIPP Foundation,2021-01-30,42014
KIPP Foundation,2021-01-31,42013
KIPP Foundation,2021-02-03,42044
KIPP Foundation,2021-02-07,42117
KIPP Foundation,2021-02-12,42214
KIPP Foundation,2021-02-17,42284
KIPP Foundation,2021-02-21,42361
KIPP Foundation,2021-02-25,42416
KIPP Foundation,2021-03-01,42478
KIPP Foundation,2021-03-06,42567
KIPP Foundation,2021-03-10,42623
KIPP Foundation,2021-03-16,42700
KIPP Foundation,2021-03-20,42762
KIPP Foundation,2021-03-24,42819
KIPP Foundation,2021-03-30,42930
KIPP Foundation,2021-04-06,43010
KIPP Foundation,2021-04-10,43089
KIPP Foundation,2021-04-15,43142
KIPP Foundation,2021-04-20,43220
KIPP Foundation,2021-04-24,43282
KIPP Foundation,2021-04-28,43328
KIPP Foundation,2021-05-03,43376
KIPP Foundation,2021-05-07,43447
KIPP Foundation,2021-05-10,43482
KIPP Foundation,2021-05-14,43538
KIPP Foundation,2021-05-21,43584
KIPP Foundation,2021-05-26,43640
KIPP Foundation,2021-06-02,43723
KIPP Foundation,2021-06-09,43820
KIPP Foundation,2021-06-16,43929
KIPP Foundation,2021-06-21,44011
KIPP Foundation,2021-06-29,44147
KIPP Foundation,2021-07-02,44234
KIPP Foundation,2021-07-04,44260
KIPP Foundation,2021-07-09,44334
KIPP Foundation,2021-07-14,44400
KIPP Foundation,2021-07-18,44461
KIPP Foundation,2021-07-22,44527
KIPP Foundation,2021-08-14,44865
KIPP Foundation,2021-08-26,45011
KIPP Foundation,2021-09-02,45106
KIPP Foundation,2021-09-16,45265
KIPP Foundation,2021-10-17,45493
KIPP Foundation,2021-10-29,45564
KIPP Foundation,2021-11-06,45611
KIPP Foundation,2021-11-20,45713
KIPP Foundation,2021-12-07,45807
KIPP Foundation,2021-12-14,45855
KIPP Foundation,2021-12-20,45905
KIPP Foundation,2021-12-26,45959
KIPP Foundation,2021-12-30,45996
KIPP Foundation,2021-12-31,46010
KIPP Foundation,2022-01-03,46021
KIPP Foundation,2022-01-04,46044
KIPP Foundation,2022-01-06,46075
KIPP Foundation,2022-01-07,46091
KIPP Foundation,2022-01-10,46120
KIPP Foundation,2022-01-14,46179
KIPP Foundation,2022-01-18,46217
KIPP Foundation,2022-01-27,46353
KIPP Foundation,2022-02-01,46409
KIPP Foundation,2022-02-07,46537
KIPP Foundation,2022-02-10,46628
KIPP Foundation,2022-02-12,46650
KIPP Foundation,2022-02-16,46709
KIPP Foundation,2022-02-26,46806
KIPP Foundation,2022-03-07,46881
KIPP Foundation,2022-03-15,46938
KIPP Foundation,2022-03-20,46991
KIPP Foundation,2022-03-31,47294
KIPP Foundation,2022-04-09,47506
KIPP Foundation,2022-04-11,47539
KIPP Foundation,2022-04-13,47576
KIPP Foundation,2022-04-19,47676
KIPP Foundation,2022-04-25,47782
KIPP Foundation,2022-05-05,46806
KIPP Foundation,2022-05-12,48054
KIPP Foundation,2022-05-22,48173
KIPP Foundation,2022-05-23,48192
KIPP Foundation,2022-05-25,48214
KIPP Foundation,2022-05-27,48245
KIPP Foundation,2022-05-30,48271
KIPP Foundation,2022-06-03,48326
KIPP Foundation,2022-06-07,48521
KIPP Foundation,2022-06-08,48521
KIPP Foundation,2022-06-11,48615
KIPP Foundation,2022-06-13,48642
KIPP Foundation,2022-06-15,48690
KIPP Foundation,2022-06-20,48772
KIPP Foundation,2022-06-22,48820
KIPP Foundation,2022-06-23,48827
KIPP Foundation,2022-06-24,48849
KIPP Foundation,2022-06-26,48871
KIPP Foundation,2022-06-28,48885
KIPP Foundation,2022-06-30,48904
KIPP Foundation,2022-07-01,48921
KIPP Foundation,2022-07-02,48925
KIPP Foundation,2022-07-04,48941
KIPP Foundation,2022-07-05,48967
KIPP Foundation,2022-07-09,49008
KIPP Foundation,2022-07-12,49043
KIPP Foundation,2022-07-18,49115
KIPP Foundation,2022-07-21,49180
KIPP Foundation,2022-07-23,49212
KIPP Foundation,2022-07-25,49229
KIPP Foundation,2022-08-01,49320
KIPP Foundation,2022-08-08,49436
KIPP Foundation,2022-08-16,49564
KIPP Foundation,2022-08-20,49619
KIPP Foundation,2022-08-25,49663
KIPP Foundation,2022-08-28,49688
KIPP Foundation,2022-09-01,49818
KIPP Foundation,2022-09-07,49926
KIPP Foundation,2022-09-10,49976
KIPP Foundation,2022-09-16,50117
KIPP Foundation,2022-09-22,50183
KIPP Foundation,2022-09-29,50251
KIPP Foundation,2022-10-03,50287
KIPP Foundation,2022-10-09,50374
KIPP Foundation,2022-10-12,50402
KIPP Foundation,2022-10-16,50447
KIPP Foundation,2022-10-22,50520
KIPP Foundation,2022-10-28,50566
KIPP Foundation,2022-11-03,50627
KIPP Foundation,2022-11-06,50669
KIPP Foundation,2022-11-14,50764
KIPP Foundation,2022-11-20,50831
KIPP Foundation,2022-11-24,50866
KIPP Foundation,2022-12-01,50948
KIPP Foundation,2022-12-08,51040
KIPP Foundation,2022-12-14,51124
KIPP Foundation,2022-12-27,51195
KIPP Foundation,2023-01-01,51229
KIPP Foundation,2023-01-05,51301
KIPP Foundation,2023-01-09,51375
KIPP Foundation,2023-02-13,51902
KIPP Foundation,2023-02-24,52052
KIPP Foundation,2023-12-16,54809
KIPP Foundation,2024-04-08,57044
KIPP Foundation,2024-04-09,57120
KIPP Foundation,2024-04-17,57335
KIPP Foundation,2024-04-19,57410
KIPP Foundation,2024-04-28,57703
KIPP Foundation,2024-05-03,57906
KIPP Foundation,2024-05-19,58331
KIPP Foundation,2024-05-28,58564
KIPP Foundation,2024-06-08,58954
KIPP Foundation,2024-06-24,59502
KIPP Foundation,2024-06-28,59582
KIPP Foundation,2024-07-11,59876
KIPP Foundation,2024-07-17,59983
KIPP Foundation,2024-07-20,60034
KIPP Foundation,2024-07-23,60069
KIPP Foundation,2024-08-02,60378
KIPP Foundation,2024-08-06,60610
KIPP Foundation,2024-08-09,60793
KIPP Foundation,2024-08-20,61012
KIPP Foundation,2024-09-02,61215
KIPP Foundation,2024-09-07,61307
KIPP Foundation,2024-09-10,61329
KIPP Foundation,2024-09-16,61394
KIPP Foundation,2024-09-24,61598
KIPP Foundation,2024-10-02,61792
KIPP Foundation,2024-11-15,62512
KIPP Foundation,2024-11-24,62637
KIPP Foundation,2024-11-26,62655
KIPP Foundation,2024-12-07,62744
KIPP Foundation,2025-01-08,63071
KIPP Foundation,2025-01-18,63262
KIPP Foundation,2025-01-27,63401
KIPP Foundation,2025-02-04,63511
KIPP Foundation,2025-02-20,63763
KIPP Foundation,2025-02-28,63926
KIPP Foundation,2025-03-03,63965
KIPP Foundation,2025-03-09,63998
KIPP Foundation,2025-03-16,64109
KIPP Foundation,2025-04-13,64493
KIPP Foundation,2025-04-22,64584
KIPP Foundation,2025-04-27,64670
KIPP Foundation,2025-04-28,64673
KIPP Foundation,2025-05-06,64673
KIPP Foundation,2025-05-20,65186
KIPP Foundation,2025-05-25,65341
KIPP Foundation,2025-05-27,65393
KIPP Foundation,2025-06-01,65589
KIPP Foundation,2025-06-07,65843
KIPP Foundation,2025-06-08,65883
KIPP Foundation,2025-06-09,65906
KIPP Foundation,2025-06-10,65987
KIPP Foundation,2025-06-22,66435
KIPP Foundation,2025-07-01,66745
KIPP Foundation,2025-07-04,66745
KIPP Foundation,2025-07-08,66915
KIPP Foundation,2025-07-15,67056
KIPP Foundation,2025-07-27,67270
KIPP Foundation,2025-08-11,67434
KIPP Foundation,2025-08-15,67474
KIPP Foundation,2025-08-18,67493
KIPP Foundation,2025-08-21,67529
KIPP Foundation,2025-08-26,67593
KIPP Foundation,2025-08-30,67593
KIPP Foundation,2025-09-17,67840
KIPPIE C.I.C.,2024-06-24,244
KLA,2023-06-05,268563
KLA,2023-06-11,269707
KLA,2023-06-23,271988
KLA,2023-07-06,274571
KLA,2023-07-23,278146
KLA,2023-08-05,281579
KLA,2023-08-29,286876
KLA,2023-10-18,299254
KLA,2023-12-14,300366
KLA,2023-12-17,300963
KLA,2023-12-18,301165
KLA,2024-04-08,319515
KLA,2024-05-04,323555
KLA,2024-05-28,327975
KLA,2024-06-24,334145
KLA,2024-06-28,335116
KLA,2024-07-20,340362
KLA,2024-08-06,343523
KLA,2024-09-02,349120
KLA,2024-09-16,352345
KLA,2024-09-27,354621
KLA,2025-01-09,373022
KLA,2025-01-19,375559
KLA,2025-01-27,377228
KLA,2025-02-21,382807
KLA,2025-02-28,384392
KLA,2025-03-15,387327
KLA,2025-03-16,387478
KLA,2025-04-28,397297
KLA,2025-05-27,404253
KLA,2025-06-07,407246
KLA,2025-07-27,422735
KLA,2025-08-30,430497
KLEAP Institute of Information Security<99> (KIIS),2023-03-13,622
KLEAP Institute of Information Security<99> (KIIS),2023-03-29,637
KLEAP Institute of Information Security<99> (KIIS),2023-04-10,654
KLEAP Institute of Information Security<99> (KIIS),2023-04-23,685
KLEAP Institute of Information Security<99> (KIIS),2023-06-05,746
KLEAP Institute of Information Security<99> (KIIS),2023-06-11,752
KLEAP Institute of Information Security<99> (KIIS),2023-06-23,769
KLEAP Institute of Information Security<99> (KIIS),2023-07-06,778
KLEAP Institute of Information Security<99> (KIIS),2023-07-23,787
KLEAP Institute of Information Security<99> (KIIS),2023-08-05,796
KLEAP Institute of Information Security<U+0099> (KIIS),2023-02-25,611
KLEAP Institute of Information Security<U+0099> (KIIS),2023-08-29,803
KMS Technology Inc.,2023-01-28,30907
KNF Japan,2020-12-08,574
KNF Japan,2021-02-19,698
KNF Japan,2021-03-06,708
KNF Japan (<U+682A><U+5F0F><U+4F1A><U+793E><U+30B1><U+30FC><U+00B7><U+30A8><U+30CC><U+00B7><U+30A8><U+30D5><U+00B7><U+30B8><U+30E3><U+30D1><U+30F3>),2020-12-27,624
KNIME,2020-10-09,13109
KNIME,2020-10-13,13194
KNIME,2020-10-19,13329
KNIME,2020-10-21,13370
KNIME,2020-10-23,13403
KNIME,2020-10-25,13441
KNIME,2020-10-25,13431
KNIME,2020-10-28,13494
KNIME,2020-10-30,13549
KNIME,2020-11-03,13614
KNIME,2020-11-06,13699
KNIME,2020-11-10,13754
KNIME,2020-11-14,13825
KNIME,2020-11-18,13911
KNIME,2020-11-23,14044
KNIME,2020-11-28,14137
KNIME,2020-12-03,14244
KNIME,2020-12-05,14282
KNIME,2020-12-12,14400
KNIME,2020-12-15,14448
KNIME,2020-12-20,14557
KNIME,2020-12-25,14646
KNIME,2020-12-29,14708
KNIME,2021-01-03,14763
KNIME,2021-01-06,14815
KNIME,2021-01-11,14901
KNIME,2021-01-15,14993
KNIME,2021-01-19,15098
KNIME,2021-01-25,15290
KNIME,2021-01-30,15418
KNIME,2021-01-31,15440
KNIME,2021-02-03,15499
KNIME,2021-02-07,15582
KNIME,2021-02-12,15730
KNIME,2021-02-17,15813
KNIME,2021-02-21,15892
KNIME,2021-02-25,15990
KNIME,2021-03-01,16075
KNIME,2021-03-06,16214
KNIME,2021-03-10,16315
KNIME,2021-03-16,16459
KNIME,2021-03-20,16609
KNIME,2021-03-24,16692
KNIME,2021-03-30,16833
KNIME,2021-04-06,16952
KNIME,2021-04-10,17050
KNIME,2021-04-15,17165
KNIME,2021-04-20,17287
KNIME,2021-04-24,17357
KNIME,2021-04-28,17445
KNIME,2021-05-03,17542
KNIME,2021-05-07,17639
KNIME,2021-05-10,17711
KNIME,2021-05-14,17787
KNIME,2021-05-21,17876
KNIME,2021-05-26,17943
KNIME,2021-06-02,18038
KNIME,2021-06-09,18172
KNIME,2021-06-16,18399
KNIME,2021-06-21,18583
KNIME,2021-06-29,18921
KNIME,2021-07-02,19386
KNIME,2021-07-04,19479
KNIME,2021-07-09,19970
KNIME,2021-07-14,20499
KNIME,2021-07-18,20726
KNIME,2021-07-22,20974
KNIME,2021-08-14,21755
KNIME,2021-08-26,22163
KNIME,2021-09-02,22531
KNIME,2021-09-16,23104
KNIME,2021-10-17,24050
KNIME,2021-10-29,24493
KNIME,2021-11-06,24797
KNIME,2021-11-20,25190
KNIME,2021-12-07,25774
KNIME,2021-12-14,25927
KNIME,2021-12-20,26068
KNIME,2021-12-26,26223
KNIME,2021-12-30,26294
KNIME,2021-12-31,26321
KNIME,2022-01-03,26397
KNIME,2022-01-04,26443
KNIME,2022-01-06,26495
KNIME,2022-01-07,26536
KNIME,2022-01-10,26596
KNIME,2022-01-14,26722
KNIME,2022-01-18,26808
KNIME,2022-01-27,27026
KNIME,2022-02-01,27184
KNIME,2022-02-07,27376
KNIME,2022-02-10,27559
KNIME,2022-02-16,27745
KNIME,2022-02-20,27852
KNIME,2022-02-23,27943
KNIME,2022-02-26,28015
KNIME,2022-03-07,28248
KNIME,2022-03-20,28593
KNIME,2022-03-31,28871
KNIME,2022-04-09,29164
KNIME,2022-04-11,29212
KNIME,2022-04-13,29289
KNIME,2022-04-19,29493
KNIME,2022-04-29,29851
KNIME,2022-05-05,30003
KNIME,2022-05-12,30138
KNIME,2022-05-22,30435
KNIME,2022-05-23,30461
KNIME,2022-05-27,30590
KNIME,2022-05-30,30667
KNIME,2022-06-01,30709
KNIME,2022-06-03,30791
KNIME,2022-06-07,30929
KNIME,2022-06-08,30929
KNIME,2022-06-13,31087
KNIME,2022-06-16,31241
KNIME,2022-06-20,31358
KNIME,2022-06-22,31428
KNIME,2022-06-23,31448
KNIME,2022-06-24,31495
KNIME,2022-06-26,31540
KNIME,2022-06-28,31609
KNIME,2022-06-30,31658
KNIME,2022-07-01,31679
KNIME,2022-07-02,31686
KNIME,2022-07-04,31739
KNIME,2022-07-05,31778
KNIME,2022-07-09,31864
KNIME,2022-07-12,31961
KNIME,2022-07-18,32059
KNIME,2022-07-21,32126
KNIME,2022-07-23,32185
KNIME,2022-07-25,32228
KNIME,2022-08-01,32374
KNIME,2022-08-08,32512
KNIME,2022-08-16,32685
KNIME,2022-08-20,32797
KNIME,2022-08-25,32907
KNIME,2022-08-28,32977
KNIME,2022-09-01,33117
KNIME,2022-09-07,33254
KNIME,2022-09-10,33336
KNIME,2022-09-16,33468
KNIME,2022-09-22,33585
KNIME,2022-09-29,33808
KNIME,2022-10-03,33955
KNIME,2022-10-09,34104
KNIME,2022-10-12,34241
KNIME,2022-10-16,34361
KNIME,2022-10-22,34570
KNIME,2022-10-28,34794
KNIME,2022-11-03,34982
KNIME,2022-11-06,35042
KNIME,2022-11-14,35300
KNIME,2022-11-20,35571
KNIME,2022-11-24,35699
KNIME,2022-12-01,36025
KNIME,2022-12-08,36304
KNIME,2022-12-14,36487
KNIME,2022-12-27,36856
KNIME,2023-01-01,36941
KNIME,2023-01-05,37064
KNIME,2023-01-09,37178
KNIME,2023-01-22,37616
KNIME,2023-01-28,37815
KNIME,2023-02-04,38047
KNIME,2023-02-10,38235
KNIME,2023-02-13,38323
KNIME,2023-02-24,38620
KNIME,2023-03-10,39117
KNIME,2023-03-14,39219
KNIME,2023-03-18,39376
KNIME,2023-03-21,39453
KNIME,2023-03-25,39574
KNIME,2023-04-01,39790
KNIME,2023-04-10,40108
KNIME,2023-04-13,40218
KNIME,2023-04-21,40491
KNIME,2023-04-29,40772
KNIME,2023-05-12,41201
KNIME,2023-05-19,41473
KNIME,2023-05-29,41752
KNIME,2023-06-05,42024
KNIME,2023-06-11,42206
KNIME,2023-06-14,42344
KNIME,2023-06-17,42434
KNIME,2023-06-23,42613
KNIME,2023-06-27,42710
KNIME,2023-07-06,42943
KNIME,2023-07-23,43497
KNIME,2023-08-02,44081
KNIME,2023-08-08,44304
KNIME,2023-08-10,44406
KNIME,2023-08-29,45047
KNIME,2023-09-15,45818
KNIME,2023-10-18,46887
KNIME,2023-12-14,47859
KNIME,2023-12-16,47927
KNIME,2023-12-18,47970
KNIME,2024-01-22,48926
KNIME,2024-04-08,50687
KNIME,2024-04-09,50712
KNIME,2024-04-17,50942
KNIME,2024-04-19,51026
KNIME,2024-04-28,51247
KNIME,2024-05-03,51407
KNIME,2024-05-19,51765
KNIME,2024-05-28,52037
KNIME,2024-06-08,52345
KNIME,2024-06-24,52749
KNIME,2024-06-28,52908
KNIME,2024-07-11,53304
KNIME,2024-07-17,53599
KNIME,2024-07-20,53681
KNIME,2024-07-23,53769
KNIME,2024-08-02,53993
KNIME,2024-08-06,54077
KNIME,2024-08-09,54228
KNIME,2024-08-20,54540
KNIME,2024-09-02,54889
KNIME,2024-09-07,55021
KNIME,2024-09-10,55083
KNIME,2024-09-16,55219
KNIME,2024-09-24,55417
KNIME,2024-10-02,55733
KNIME,2024-11-15,57121
KNIME,2024-11-24,57367
KNIME,2024-11-26,57425
KNIME,2024-12-07,57666
KNIME,2025-01-08,58640
KNIME,2025-01-18,59031
KNIME,2025-01-27,59221
KNIME,2025-02-04,59503
KNIME,2025-02-20,60423
KNIME,2025-02-28,60689
KNIME,2025-03-03,60740
KNIME,2025-03-09,60871
KNIME,2025-03-16,61031
KNIME,2025-04-13,61770
KNIME,2025-04-22,61958
KNIME,2025-04-27,62109
KNIME,2025-04-28,62132
KNIME,2025-05-06,62132
KNIME,2025-05-20,62537
KNIME,2025-05-25,62634
KNIME,2025-05-27,62672
KNIME,2025-06-01,62748
KNIME,2025-06-07,62830
KNIME,2025-06-08,62843
KNIME,2025-06-09,62851
KNIME,2025-06-10,62880
KNIME,2025-06-22,63165
KNIME,2025-07-01,63331
KNIME,2025-07-04,63331
KNIME,2025-07-08,63474
KNIME,2025-07-15,63610
KNIME,2025-07-27,63835
KNIME,2025-08-11,64134
KNIME,2025-08-15,64207
KNIME,2025-08-18,64232
KNIME,2025-08-21,64308
KNIME,2025-08-26,64368
KNIME,2025-08-30,64368
KNIME,2025-09-17,64612
KNMI - Royal Netherlands Meteorological Institute,2023-01-28,10575
KNOREX,2023-01-28,27482
KPMG,2023-01-22,3132305
KPMG,2023-01-28,3147896
KPMG,2023-03-29,3280368
KPMG,2023-04-10,3303184
KPMG,2023-04-23,3327458
KPMG,2023-06-05,3411812
KPMG,2023-06-11,3426019
KPMG,2023-06-23,3455801
KPMG,2023-07-06,3487756
KPMG,2023-07-23,3531483
KPMG,2023-08-05,3571130
KPMG,2023-08-29,3630823
