"Company","Date","Followers"
"Warwick Data Science Society",2021-10-17,601
"Warwick Data Science Society",2021-10-29,606
"Warwick Data Science Society",2021-11-20,620
"Warwick Data Science Society",2021-12-03,623
"Warwick Data Science Society",2021-12-20,627
"Warwick Data Science Society",2021-12-26,627
"Warwick Data Science Society",2021-12-31,628
"Warwick Data Science Society",2022-02-01,631
"Warwick Data Science Society",2022-02-07,631
"Warwick Data Science Society",2022-02-20,634
"Warwick Data Science Society",2022-02-23,634
"Warwick Data Science Society",2022-03-03,636
"Warwick Data Science Society",2022-03-15,637
"Warwick Data Science Society",2022-03-20,637
"Warwick Data Science Society",2022-03-29,639
"Warwick Data Science Society",2022-04-11,641
"Warwick Data Science Society",2022-04-13,641
"Warwick Data Science Society",2022-05-22,656
"Warwick Data Science Society",2022-05-27,658
"Warwick Data Science Society",2022-06-11,659
"Warwick Data Science Society",2022-06-23,658
"Warwick Data Science Society",2022-06-24,658
"Warwick Data Science Society",2022-06-30,662
"Warwick Data Science Society",2022-07-02,662
"Warwick Data Science Society",2022-07-05,662
"Warwick Data Science Society",2022-07-13,662
"Warwick Data Science Society",2022-07-18,663
"Warwick Data Science Society",2022-07-23,664
"Warwick Data Science Society",2022-07-25,664
"Warwick Data Science Society",2022-08-02,671
"Warwick Data Science Society",2022-08-16,677
"Warwick Data Science Society",2022-08-20,677
"Warwick Data Science Society",2022-08-25,679
"Warwick Data Science Society",2022-08-28,683
"Warwick Data Science Society",2022-09-07,683
"Warwick Data Science Society",2022-09-10,684
"Warwick Data Science Society",2022-09-16,689
"Warwick Data Science Society",2022-09-22,691
"Warwick Data Science Society",2022-09-29,693
"Warwick Data Science Society",2022-10-03,697
"Warwick Data Science Society",2022-10-09,700
"Warwick Data Science Society",2022-10-16,699
"Warwick Data Science Society",2022-10-22,732
"Warwick Data Science Society",2022-10-28,736
"Warwick Data Science Society",2022-11-03,742
"Warwick Data Science Society",2022-11-06,754
"Warwick Data Science Society",2022-11-14,764
"Warwick Data Science Society",2022-11-20,772
"Warwick Data Science Society",2022-11-24,774
"Warwick Data Science Society",2022-12-01,777
"Warwick Data Science Society",2022-12-08,780
"Warwick Data Science Society",2022-12-14,780
"Warwick Data Science Society",2022-12-27,783
"Warwick Data Science Society",2023-01-01,787
"Warwick Data Science Society",2023-01-05,788
"Warwick Data Science Society",2023-01-09,789
"Warwick Data Science Society",2023-01-22,789
"Warwick Data Science Society",2023-01-29,792
"Warwick Data Science Society",2023-02-04,792
"Warwick Data Science Society",2023-02-25,850
"Warwick Data Science Society",2023-03-18,872
"Warwick Data Science Society",2023-03-21,872
"Warwick Data Science Society",2023-03-25,877
"Warwick Data Science Society",2023-04-10,895
"Warwick Data Science Society",2023-04-13,913
"Warwick Data Science Society",2023-04-21,925
"Warwick Data Science Society",2023-04-29,929
"Warwick Data Science Society",2023-05-19,941
"Warwick Data Science Society",2023-05-29,949
"Warwick Data Science Society",2023-06-05,976
"Warwick Data Science Society",2024-04-10,1609
"Warwick Data Science Society",2024-05-28,1613
"Warwick Data Science Society",2024-06-25,1617
"Warwick Data Science Society",2024-08-02,1624
"Warwick Data Science Society",2024-08-09,1626
"Warwick Data Science Society",2024-09-02,1628
"Warwick Data Science Society",2024-09-17,1631
"Warwick Data Science Society",2024-11-15,1647
"Warwick Data Science Society",2025-01-09,1650
"Warwick Data Science Society",2025-01-18,1650
"Warwick Data Science Society",2025-01-28,1651
"Warwick Data Science Society",2025-02-21,1649
"WashingtonExec",2025-02-21,16242
"Water & Air Research Inc.",2023-01-28,1159
"Water Alliance",2023-01-28,4306
"Water Collaborative Delivery Association",2023-01-28,1169
"Water Communications",2023-01-28,2081
"Water Corporation",2023-01-28,46518
"Water Engineers & Consultants - WEnCo",2023-01-28,687
"Water Environment Federation",2023-01-28,38853
"Water Environment and Business for Development (WE&B)",2023-01-28,994
"Water Europe",2023-01-28,13789
"Water Industry Forum",2023-01-28,542
"Water Insight",2023-01-28,441
"Water Quality Association",2023-01-28,30898
"Water Research Australia",2023-01-28,3601
"Water Research Commission",2023-01-28,1371
"Water Research Foundation",2023-01-28,6306
"Water Safety New Zealand",2023-01-28,534
"Water Sanitation and Hygiene Institute (WASH Institute)",2023-01-28,12878
"Water Secret Contracting",2023-01-28,1728
"Water Services Association of Australia (WSAA)",2023-01-28,13219
"Water Today Pvt. Ltd.",2023-01-28,766
"Water Treatment Products Ltd",2023-01-28,5732
"Water Witness International",2023-01-28,879
"Water Works Inc",2023-01-28,645
"Water World International",2023-01-28,1947
"Water-Jel Technologies",2023-01-28,766
"Water-Right Inc.",2023-01-28,936
"Water.org",2023-01-28,77472
"WaterAid",2023-01-28,91183
"Waterman Aspen",2023-01-28,6960
"Waterotor Energy Technologies Inc.",2023-01-28,1917
"Waterschap De Dommel",2023-01-28,8542
"Waterschap Vechtstromen",2023-01-28,8118
"Watershed Organisation Trust (WOTR)",2023-01-28,16813
"Wayfair",2023-01-21,264859
"Wayfair",2023-02-10,265956
"Wayfair",2023-02-25,266651
"Wayfair",2023-03-13,267237
"Wayfair",2023-03-29,267974
"Wayfair",2023-04-10,268517
"Wayfair",2023-04-23,269095
"Wayfair",2023-06-05,271987
"Wayfair",2023-06-11,272450
"Wayfair",2023-06-23,273808
"Wayfair",2023-07-06,275927
"Wayfair",2023-07-23,278370
"Wayfair",2023-08-05,280143
"Wayfair",2023-08-29,283077
"Wayfair",2023-10-18,288919
"Wayfair",2023-12-14,288826
"Wayfair",2023-12-17,290145
"Wayfair",2023-12-18,290426
"Wayfair",2024-04-08,323494
"Wayfair",2024-05-04,330660
"Wayfair",2024-05-28,333595
"Wayfair",2024-06-24,339299
"Wayfair",2024-06-28,340144
"Wayfair",2024-07-20,345255
"Wayfair",2024-08-06,348470
"Wayfair",2024-09-02,352800
"Wayfair",2024-09-16,354900
"Wayfair",2025-01-09,368189
"Wayfair",2025-02-21,374752
"Wayfair",2025-02-28,375564
"Waymo",2023-01-21,158427
"Waymo",2023-02-25,160812
"Waymo",2023-03-13,161888
"Waymo",2023-03-29,162974
"Waymo",2023-04-10,164027
"Waymo",2023-04-23,164932
"Waymo",2023-06-05,168192
"Waymo",2023-06-11,168681
"Waymo",2023-06-23,169768
"Waymo",2023-07-06,170898
"Waymo",2023-07-23,172206
"Waymo",2023-08-05,173410
"Waymo",2023-08-29,176214
"Waymo",2023-10-18,175067
"Waymo",2023-12-18,180846
"We R Madagascar",2024-04-28,31
"We R Madagascar",2024-05-03,62
"We R Madagascar",2024-05-19,117
"We R Madagascar",2024-06-08,158
"We R Madagascar",2024-06-24,171
"We R Madagascar",2024-06-28,172
"We R Madagascar",2024-07-17,192
"We R Madagascar",2024-07-20,194
"We R Madagascar",2024-07-23,196
"We R Madagascar",2024-08-02,197
"We R Madagascar",2024-08-06,200
"We R Madagascar",2024-08-09,201
"We R Madagascar",2024-08-20,207
"We R Madagascar",2024-09-02,211
"We R Madagascar",2024-09-07,214
"We R Madagascar",2024-09-10,215
"We R Madagascar",2024-09-16,215
"We R Madagascar",2024-09-24,215
"We R Madagascar",2024-10-02,215
"We R Madagascar",2024-11-26,216
"We R Madagascar",2025-01-27,218
"We R Madagascar",2025-03-09,217
"WeMakeScholars",2023-01-28,9454
"WebExpo Conference",2025-03-09,4573
"WebPays",2021-05-10,802
"WebsiteNI",2024-01-22,1114
"WebsiteNI",2024-04-08,1246
"WebsiteNI",2024-04-09,1247
"WebsiteNI",2024-04-17,1253
"WebsiteNI",2024-04-19,1254
"WebsiteNI",2024-04-28,1268
"WebsiteNI",2024-05-03,1270
"WebsiteNI",2024-05-19,1297
"WebsiteNI",2024-05-28,1301
"WebsiteNI",2024-06-08,1328
"WebsiteNI",2024-06-24,1360
"WebsiteNI",2024-06-28,1361
"WebsiteNI",2024-07-17,1364
"WebsiteNI",2024-07-20,1364
"WebsiteNI",2024-07-23,1366
"WebsiteNI",2024-08-02,1368
"WebsiteNI",2024-08-06,1370
"WebsiteNI",2024-08-09,1396
"WebsiteNI",2024-08-20,1416
"WebsiteNI",2024-09-02,1417
"WebsiteNI",2024-09-07,1417
"WebsiteNI",2024-09-10,1418
"WebsiteNI",2024-09-16,1427
"WebsiteNI",2024-09-24,1425
"WebsiteNI",2024-10-02,1426
"WebsiteNI",2024-11-26,1452
"WebsiteNI",2025-01-27,1690
"WebsiteNI",2025-03-09,2061
"Webster Bank",2023-01-21,22656
"Webster Bank",2023-02-10,23012
"Webster Bank",2023-02-25,23291
"Webster Bank",2023-03-13,23590
"Webster Bank",2023-03-29,23911
"Webster Bank",2023-04-10,24053
"Webster Bank",2023-04-23,24222
"Webster Bank",2023-06-05,25179
"Webster Bank",2023-06-11,25261
"Webster Bank",2023-06-23,25409
"Webster Bank",2023-07-06,25521
"Webster Bank",2023-07-23,25672
"Webster Bank",2023-08-05,25841
"Webster Bank",2023-08-29,26113
"Webster Bank",2023-10-18,26965
"Webster Bank",2023-12-14,26762
"Webster Bank",2023-12-17,26835
"Webster Bank",2023-12-18,26851
"Webster Bank",2024-04-08,28685
"Webster Bank",2024-05-04,29202
"Webster Bank",2024-05-28,29527
"Webster Bank",2024-06-24,29890
"Webster Bank",2024-06-28,29944
"Webster Bank",2024-07-20,30242
"Webster Bank",2024-08-06,30474
"Webster Bank",2024-09-02,30692
"Webster Bank",2024-09-16,30845
"Webster Bank",2025-01-09,32024
"Webster Bank",2025-02-21,32778
"Webster Bank",2025-02-28,32924
"Webtrends",2023-01-22,8992
"Weights & Biases",2021-12-20,8081
"Weights & Biases",2021-12-26,8234
"Weights & Biases",2021-12-30,8324
"Weights & Biases",2021-12-31,8353
"Weights & Biases",2022-01-03,8426
"Weights & Biases",2022-01-04,8468
"Weights & Biases",2022-01-06,8537
"Weights & Biases",2022-01-07,8578
"Weights & Biases",2022-01-10,8645
"Weights & Biases",2022-01-14,8883
"Weights & Biases",2022-01-18,9133
"Weights & Biases",2022-01-27,9538
"Weights & Biases",2022-02-01,9805
"Weights & Biases",2022-02-07,10095
"Weights & Biases",2022-02-10,10346
"Weights & Biases",2022-02-12,10451
"Weights & Biases",2022-02-16,10711
"Weights & Biases",2022-02-20,10961
"Weights & Biases",2022-02-23,11155
"Weights & Biases",2022-02-26,11334
"Weights & Biases",2022-03-03,11547
"Weights & Biases",2022-03-07,11794
"Weights & Biases",2022-03-15,12204
"Weights & Biases",2022-03-20,12454
"Weights & Biases",2022-03-29,12988
"Weights & Biases",2022-04-11,13625
"Weights & Biases",2022-04-19,13958
"Weights & Biases",2022-04-25,14217
"Weights & Biases",2022-05-05,14683
"Weights & Biases",2022-05-30,15996
"Weights & Biases",2022-06-01,16074
"Weights & Biases",2022-06-03,16177
"Weights & Biases",2022-06-07,16417
"Weights & Biases",2022-06-08,16417
"Weights & Biases",2022-06-11,16614
"Weights & Biases",2022-06-20,17059
"Weights & Biases",2022-06-22,17160
"Weights & Biases",2022-06-23,17206
"Weights & Biases",2022-06-26,17357
"Weights & Biases",2022-06-28,17510
"Weights & Biases",2022-06-30,17596
"Weights & Biases",2022-07-01,17659
"Weights & Biases",2022-07-02,17692
"Weights & Biases",2022-07-04,17853
"Weights & Biases",2022-07-05,17946
"Weights & Biases",2022-07-09,18170
"Weights & Biases",2022-07-12,18331
"Weights & Biases",2022-07-18,18674
"Weights & Biases",2022-07-21,18850
"Weights & Biases",2022-07-23,18986
"Weights & Biases",2022-07-25,19097
"Weights & Biases",2022-08-01,19555
"Weights & Biases",2022-08-08,19905
"Weights & Biases",2022-08-16,20304
"Weights & Biases",2022-08-20,20531
"Weights & Biases",2022-08-25,20760
"Weights & Biases",2022-08-28,20887
"Weights & Biases",2022-09-01,21186
"Weights & Biases",2022-09-07,21475
"Weights & Biases",2022-09-10,21675
"Weights & Biases",2022-09-16,22108
"Weights & Biases",2022-09-22,22517
"Weights & Biases",2022-09-29,22953
"Weights & Biases",2022-10-03,23165
"Weights & Biases",2022-10-09,23644
"Weights & Biases",2022-10-12,23871
"Weights & Biases",2022-10-16,24123
"Weights & Biases",2022-10-22,24521
"Weights & Biases",2022-10-28,24959
"Weights & Biases",2022-11-03,25332
"Weights & Biases",2022-11-06,25548
"Weights & Biases",2022-11-14,26060
"Weights & Biases",2022-11-20,26536
"Weights & Biases",2022-11-24,26750
"Weights & Biases",2022-12-01,27262
"Weights & Biases",2022-12-08,27843
"Weights & Biases",2022-12-14,28200
"Weights & Biases",2022-12-27,28788
"Weights & Biases",2023-01-01,29222
"Weights & Biases",2023-01-05,29552
"Weights & Biases",2023-01-09,29872
"Weights & Biases",2023-01-22,31342
"Weights & Biases",2023-01-28,32086
"Weights & Biases",2023-02-04,32669
"Weights & Biases",2023-02-10,33179
"Weights & Biases",2023-02-13,33463
"Weights & Biases",2023-02-24,34390
"Weights & Biases",2023-03-10,35509
"Weights & Biases",2023-03-14,35766
"Weights & Biases",2023-03-18,36069
"Weights & Biases",2023-03-21,36273
"Weights & Biases",2023-03-25,36565
"Weights & Biases",2023-04-01,37173
"Weights & Biases",2023-04-10,37896
"Weights & Biases",2023-04-13,38208
"Weights & Biases",2023-04-21,38925
"Weights & Biases",2023-04-29,39678
"Weights & Biases",2023-05-12,40687
"Weights & Biases",2023-05-19,41260
"Weights & Biases",2023-05-29,42029
"Weights & Biases",2023-06-05,42640
"Weights & Biases",2023-06-11,43176
"Weights & Biases",2023-06-14,43429
"Weights & Biases",2023-06-17,43639
"Weights & Biases",2023-06-23,44149
"Weights & Biases",2023-06-27,44452
"Weights & Biases",2023-07-06,45144
"Weights & Biases",2023-07-23,46275
"Weights & Biases",2023-07-23,46272
"Weights & Biases",2023-08-02,47527
"Weights & Biases",2023-08-05,48037
"Weights & Biases",2023-08-08,48308
"Weights & Biases",2023-08-10,48633
"Weights & Biases",2023-08-29,50496
"Weights & Biases",2023-09-15,52057
"Weights & Biases",2023-10-18,55180
"Weights & Biases",2023-10-18,55177
"Weights & Biases",2023-12-16,57751
"Weights & Biases",2023-12-18,57927
"Weights & Biases",2024-01-22,60339
"Weights & Biases",2024-04-09,66635
"Weights & Biases",2024-04-17,67275
"Weights & Biases",2024-04-19,67456
"Weights & Biases",2024-04-28,68004
"Weights & Biases",2024-05-03,68362
"Weights & Biases",2024-05-19,69450
"Weights & Biases",2024-06-08,70398
"Weights & Biases",2024-06-24,70955
"Weights & Biases",2024-06-28,71084
"Weights & Biases",2024-07-17,71713
"Weights & Biases",2024-07-20,71909
"Weights & Biases",2024-07-23,72015
"Weights & Biases",2024-08-02,72363
"Weights & Biases",2024-08-06,72444
"Weights & Biases",2024-08-09,72562
"Weights & Biases",2024-08-20,72901
"Weights & Biases",2024-09-02,73232
"Weights & Biases",2024-09-07,73405
"Weights & Biases",2024-09-10,73478
"Weights & Biases",2024-09-16,73595
"Weights & Biases",2024-09-24,73830
"Weights & Biases",2024-10-02,74033
"Weights & Biases",2024-11-26,75457
"Weights & Biases",2025-01-27,76835
"Weights & Biases",2025-03-09,78922
"Weights & BiasesWeights & Biases",2023-12-14,NA
"WellClever",2021-03-30,123
"WellClever",2021-04-06,123
"WellClever",2021-04-10,123
"WellClever",2021-04-15,123
"WellClever",2021-04-20,123
"WellClever",2021-04-24,123
"WellClever",2021-04-28,123
"WellClever",2021-05-03,123
"WellClever",2021-05-07,122
"WellClever",2021-05-10,122
"WellClever",2021-05-14,122
"WellClever",2021-05-21,122
"WellClever",2021-05-26,122
"WellClever",2021-06-02,122
"WellClever",2021-06-09,123
"WellClever",2021-06-16,123
"WellClever",2021-06-21,123
"WellClever",2021-06-29,123
"WellClever",2021-07-02,123
"WellClever",2021-07-04,123
"WellClever",2021-07-09,123
"WellClever",2021-07-14,123
"WellClever",2021-07-18,123
"WellClever",2021-07-22,123
"WellClever",2021-08-14,123
"WellClever",2021-08-26,123
"WellClever",2021-09-02,123
"WellClever",2021-09-16,123
"WellClever",2021-10-17,122
"WellClever",2021-10-29,122
"WellClever",2021-11-06,122
"WellClever",2021-11-20,122
"WellClever",2021-12-07,122
"WellClever",2021-12-14,122
"WellClever",2021-12-20,122
"WellClever",2021-12-26,122
"WellClever",2021-12-30,122
"WellClever",2021-12-31,122
"WellClever",2022-01-03,122
"WellClever",2022-01-04,122
"WellClever",2022-01-06,122
"WellClever",2022-01-07,122
"WellClever",2022-01-10,122
"WellClever",2022-01-14,122
"WellClever",2022-01-18,122
"WellClever",2022-01-27,122
"WellClever",2022-02-01,122
"WellClever",2022-02-07,122
"WellClever",2022-02-10,122
"WellClever",2022-02-12,122
"WellClever",2022-02-16,122
"WellClever",2022-02-20,122
"WellClever",2022-02-23,122
"WellClever",2022-02-26,122
"WellClever",2022-03-15,122
"WellClever",2022-03-20,122
"WellClever",2022-03-29,122
"WellClever",2022-04-25,122
"WellClever",2022-04-29,122
"WellClever",2022-05-05,122
"WellClever",2022-05-12,122
"WellClever",2022-05-22,122
"WellClever",2022-05-23,122
"WellClever",2022-05-25,122
"WellClever",2022-05-27,122
"WellClever",2022-05-30,122
"WellClever",2022-06-03,122
"WellClever",2022-06-11,122
"WellClever",2022-06-22,122
"WellClever",2022-06-23,122
"WellClever",2022-06-24,122
"WellClever",2022-06-26,122
"WellClever",2022-06-28,122
"WellClever",2022-06-30,122
"WellClever",2022-07-01,122
"WellClever",2022-07-02,122
"WellClever",2022-07-04,122
"WellClever",2022-07-05,122
"WellClever",2022-07-09,122
"WellClever",2022-07-12,122
"WellClever",2022-07-18,122
"WellClever",2022-07-21,122
"WellClever",2022-07-23,122
"WellClever",2022-07-25,122
"WellClever",2022-08-01,122
"WellClever",2022-08-08,122
"WellClever",2022-08-16,122
"WellClever",2022-08-20,122
"WellClever",2022-08-25,122
"WellClever",2022-08-28,122
"WellClever",2022-09-01,122
"WellClever",2022-09-07,122
"WellClever",2022-09-10,122
"WellClever",2022-09-16,122
"WellClever",2022-09-22,121
"WellClever",2022-09-29,121
"WellClever",2022-10-03,121
"WellClever",2022-10-09,121
"WellClever",2022-10-12,121
"WellClever",2022-10-16,121
"WellClever",2022-10-22,121
"WellClever",2022-10-28,121
"WellClever",2022-11-03,121
"WellClever",2022-11-06,121
"WellClever",2022-11-14,121
"WellClever",2022-11-20,121
"WellClever",2022-11-24,121
"WellClever",2022-12-01,121
"WellClever",2022-12-08,121
"WellClever",2022-12-14,121
"WellClever",2022-12-27,121
"WellClever",2023-01-01,121
"WellClever",2023-01-05,122
"WellClever",2023-01-09,122
"WellClever",2023-01-22,122
"WellClever",2023-01-28,122
"WellClever",2023-02-04,122
"WellClever",2023-02-10,122
"WellClever",2023-02-13,122
"WellClever",2023-02-24,123
"WellClever",2023-03-10,123
"WellClever",2023-03-14,123
"WellClever",2023-03-18,123
"WellClever",2023-03-21,123
"WellClever",2023-03-25,123
"WellClever",2023-04-01,123
"WellClever",2023-04-10,124
"WellClever",2023-04-13,124
"WellClever",2023-04-21,124
"WellClever",2023-04-29,124
"WellClever",2023-05-12,124
"WellClever",2023-05-19,124
"WellClever",2023-05-29,125
"WellClever",2023-06-05,125
"WellClever",2023-06-11,125
"WellClever",2023-06-14,125
"WellClever",2023-06-17,125
"WellClever",2023-06-23,126
"WellClever",2023-06-27,126
"WellClever",2023-07-06,126
"WellClever",2023-07-23,126
"WellClever",2023-08-02,127
"WellClever",2023-08-08,127
"WellClever",2023-08-10,127
"WellClever",2023-08-29,127
"WellClever",2023-09-15,127
"WellClever",2023-10-18,127
"WellClever",2023-12-14,122
"WellClever",2023-12-16,122
"WellClever",2023-12-18,122
"WellClever",2024-01-22,122
"WellClever",2024-04-08,121
"WellClever",2024-04-09,121
"WellClever",2024-04-17,121
"WellClever",2024-04-19,121
"WellClever",2024-04-28,121
"WellClever",2024-05-03,121
"WellClever",2024-05-19,120
"WellClever",2024-05-28,120
"WellClever",2024-06-08,120
"WellClever",2024-06-24,121
"WellClever",2024-06-28,121
"WellClever",2024-07-17,121
"WellClever",2024-07-20,121
"WellClever",2024-07-23,121
"WellClever",2024-08-02,121
"WellClever",2024-08-06,121
"WellClever",2024-08-09,120
"WellClever",2024-08-20,120
"WellClever",2024-09-02,120
"WellClever",2024-09-07,120
"WellClever",2024-09-10,120
"WellClever",2024-09-16,120
"WellClever",2024-09-24,120
"WellClever",2024-10-02,120
"WellClever",2024-11-26,120
"WellClever",2025-01-27,120
"WellClever",2025-03-09,120
"Wellcome Trust",2023-01-25,93934
"Wellcome Trust",2023-01-29,94200
"Wells Fargo",2023-01-21,2082178
"Wells Fargo",2023-02-10,2103278
"Wells Fargo",2023-02-25,2119051
"Wells Fargo",2023-03-13,2137204
"Wells Fargo",2023-03-29,2157528
"Wells Fargo",2023-04-10,2172974
"Wells Fargo",2023-04-23,2191971
"Wells Fargo",2023-06-05,2255141
"Wells Fargo",2023-06-11,2264039
"Wells Fargo",2023-06-23,2282023
"Wells Fargo",2023-07-06,2303689
"Wells Fargo",2023-07-23,2330492
"Wells Fargo",2023-08-05,2356375
"Wells Fargo",2023-08-29,2401101
"Wells Fargo",2023-10-18,2447335
"Wells Fargo",2023-12-14,2071731
"Wells Fargo",2023-12-17,2076301
"Wells Fargo",2023-12-18,2077483
"Wells Fargo",2024-04-08,2199758
"Wells Fargo",2024-05-04,2237354
"Wells Fargo",2024-05-28,2274761
"Wells Fargo",2024-06-24,2317848
"Wells Fargo",2024-06-28,2324304
"Wells Fargo",2024-07-20,2354043
"Wells Fargo",2024-08-06,2379550
"Wells Fargo",2024-09-02,2419020
"Wells Fargo",2024-09-16,2439698
"Wells Fargo",2025-01-09,2560146
"Wells Fargo",2025-02-21,2621426
"Wells Fargo",2025-02-28,2631670
"Wequity for Women and Technology",2023-01-21,2486
"Wequity for Women and Technology",2023-02-25,2537
"Wequity for Women and Technology",2023-03-13,2573
"Wequity for Women and Technology",2023-03-29,2581
"Wequity for Women and Technology",2023-04-10,2587
"Wequity for Women and Technology",2023-04-23,2605
"Wequity for Women and Technology",2023-06-05,2620
"Wequity for Women and Technology",2023-06-11,2624
"Wequity for Women and Technology",2023-06-23,2630
"Wequity for Women and Technology",2023-07-06,2639
"Wequity for Women and Technology",2023-07-23,2651
"Wequity for Women and Technology",2023-08-05,2655
"Wequity for Women and Technology",2023-08-29,2687
"Wequity for Women and Technology",2023-10-18,2998
"Wessex Water",2023-01-28,23040
"West Valley College",2023-01-25,29019
"West Virginia University",2023-01-28,198588
"Western Computer Science Undergraduate Society",2021-03-28,52
"Western Computer Science Undergraduate Society",2021-03-31,51
"Western Computer Science Undergraduate Society",2021-04-06,52
"Western Computer Science Undergraduate Society",2021-04-10,52
"Western Computer Science Undergraduate Society",2021-04-15,52
"Western Computer Science Undergraduate Society",2021-04-20,52
"Western Computer Science Undergraduate Society",2021-04-24,52
"Western Computer Science Undergraduate Society",2021-04-28,52
"Western Computer Science Undergraduate Society",2021-05-07,51
"Western Computer Science Undergraduate Society",2021-05-10,51
"Western Computer Science Undergraduate Society",2021-05-14,51
"Western Computer Science Undergraduate Society",2021-05-21,52
"Western Computer Science Undergraduate Society",2021-05-26,53
"Western Computer Science Undergraduate Society",2021-05-31,53
"Western Computer Science Undergraduate Society",2021-06-06,54
"Western Computer Science Undergraduate Society",2021-06-09,55
"Western Computer Science Undergraduate Society",2021-06-16,55
"Western Computer Science Undergraduate Society",2021-06-21,55
"Western Computer Science Undergraduate Society",2021-06-29,56
"Western Computer Science Undergraduate Society",2021-07-04,56
"Western Computer Science Undergraduate Society",2021-07-09,56
"Western Computer Science Undergraduate Society",2021-07-14,56
"Western Computer Science Undergraduate Society",2021-07-22,56
"Western Computer Science Undergraduate Society",2021-08-14,66
"Western Computer Science Undergraduate Society",2021-08-26,66
"Western Computer Science Undergraduate Society",2021-09-02,66
"Western Computer Science Undergraduate Society",2021-09-09,66
"Western Computer Science Undergraduate Society",2021-09-16,67
"Western Computer Science Undergraduate Society",2021-10-17,70
"Western Computer Science Undergraduate Society",2021-10-29,71
"Western Computer Science Undergraduate Society",2021-11-20,86
"Western Computer Science Undergraduate Society",2021-12-03,88
"Western Computer Science Undergraduate Society",2021-12-14,89
"Western Computer Science Undergraduate Society",2021-12-20,89
"Western Computer Science Undergraduate Society",2021-12-26,89
"Western Computer Science Undergraduate Society",2021-12-31,89
"Western Computer Science Undergraduate Society",2022-02-01,95
"Western Computer Science Undergraduate Society",2022-02-20,96
"Western Computer Science Undergraduate Society",2022-03-03,97
"Western Computer Science Undergraduate Society",2022-03-15,98
"Western Computer Science Undergraduate Society",2022-03-20,99
"Western Computer Science Undergraduate Society",2022-03-29,99
"Western Computer Science Undergraduate Society",2022-04-13,98
"Western Computer Science Undergraduate Society",2022-05-22,96
"Western Computer Science Undergraduate Society",2022-06-11,95
"Western Computer Science Undergraduate Society",2022-06-23,95
"Western Computer Science Undergraduate Society",2022-06-24,95
"Western Computer Science Undergraduate Society",2022-06-30,97
"Western Computer Science Undergraduate Society",2022-07-02,97
"Western Computer Science Undergraduate Society",2022-07-05,97
"Western Computer Science Undergraduate Society",2022-07-13,97
"Western Computer Science Undergraduate Society",2022-07-18,97
"Western Computer Science Undergraduate Society",2022-07-23,97
"Western Computer Science Undergraduate Society",2022-07-25,97
"Western Computer Science Undergraduate Society",2022-08-02,96
"Western Computer Science Undergraduate Society",2022-08-16,97
"Western Computer Science Undergraduate Society",2022-08-20,98
"Western Computer Science Undergraduate Society",2022-08-25,97
"Western Computer Science Undergraduate Society",2022-08-28,98
"Western Computer Science Undergraduate Society",2022-09-07,99
"Western Computer Science Undergraduate Society",2022-09-10,100
"Western Computer Science Undergraduate Society",2022-09-16,100
"Western Computer Science Undergraduate Society",2022-09-22,101
"Western Computer Science Undergraduate Society",2022-09-29,104
"Western Computer Science Undergraduate Society",2022-10-03,104
"Western Computer Science Undergraduate Society",2022-10-09,104
"Western Computer Science Undergraduate Society",2022-10-12,104
"Western Computer Science Undergraduate Society",2022-10-16,107
"Western Computer Science Undergraduate Society",2022-10-22,108
"Western Computer Science Undergraduate Society",2022-10-28,111
"Western Computer Science Undergraduate Society",2022-11-03,112
"Western Computer Science Undergraduate Society",2022-11-06,115
"Western Computer Science Undergraduate Society",2022-11-14,119
"Western Computer Science Undergraduate Society",2022-11-20,121
"Western Computer Science Undergraduate Society",2022-11-24,122
"Western Computer Science Undergraduate Society",2022-12-01,123
"Western Computer Science Undergraduate Society",2022-12-08,123
"Western Computer Science Undergraduate Society",2022-12-14,123
"Western Computer Science Undergraduate Society",2022-12-27,126
"Western Computer Science Undergraduate Society",2023-01-01,127
"Western Computer Science Undergraduate Society",2023-01-05,129
"Western Computer Science Undergraduate Society",2023-01-09,130
"Western Computer Science Undergraduate Society",2023-01-22,133
"Western Computer Science Undergraduate Society",2023-01-29,135
"Western Computer Science Undergraduate Society",2023-02-04,137
"Western Computer Science Undergraduate Society",2023-02-25,138
"Western Computer Science Undergraduate Society",2023-03-18,141
"Western Computer Science Undergraduate Society",2023-03-21,141
"Western Computer Science Undergraduate Society",2023-03-25,142
"Western Computer Science Undergraduate Society",2023-04-10,143
"Western Computer Science Undergraduate Society",2023-04-13,144
"Western Computer Science Undergraduate Society",2023-04-21,145
"Western Computer Science Undergraduate Society",2023-04-29,145
"Western Computer Science Undergraduate Society",2023-05-19,146
"Western Computer Science Undergraduate Society",2023-05-29,146
"Western Computer Science Undergraduate Society",2023-06-05,146
"Western Computer Science Undergraduate Society",2023-06-14,146
"Western Computer Science Undergraduate Society",2023-06-17,148
"Western Computer Science Undergraduate Society",2023-06-27,148
"Western Computer Science Undergraduate Society",2023-07-06,150
"Western Computer Science Undergraduate Society",2023-07-23,151
"Western Computer Science Undergraduate Society",2023-08-08,152
"Western Computer Science Undergraduate Society",2023-08-10,152
"Western Computer Science Undergraduate Society",2023-09-15,160
"Western Computer Science Undergraduate Society",2023-10-18,160
"Western Computer Science Undergraduate Society",2023-12-17,183
