"Company","Date","Followers","IBM","2023-03-03","15096378"
"Big Data and Artificial Intelligence Club",2022-03-15,194,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-03-29,198,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-04-11,198,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-05-01,197,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-05-05,192,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-05-22,211,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-05-27,213,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-05-30,214,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-06-07,218,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-06-08,218,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-06-16,225,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-06-24,233,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-06-30,239,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-07-02,239,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-07-05,241,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-07-13,242,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-07-18,242,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-07-23,243,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-07-25,243,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-08-02,243,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-08-16,245,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-08-20,245,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-08-25,245,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-08-28,245,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-09-07,245,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-09-10,245,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-09-16,247,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-09-22,247,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-09-29,249,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-10-03,249,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-10-09,254,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-10-12,259,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-10-16,267,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-10-22,269,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-10-28,274,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-11-03,277,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-11-06,277,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-11-14,279,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-11-20,279,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-11-24,279,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-12-01,279,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-12-08,279,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-12-14,280,NA,NA,NA
"Big Data and Artificial Intelligence Club",2022-12-27,282,NA,NA,NA
"Big Data and Artificial Intelligence Club",2023-01-01,283,NA,NA,NA
"Big Data and Artificial Intelligence Club",2023-01-05,283,NA,NA,NA
"Big Data and Artificial Intelligence Club",2023-01-09,285,NA,NA,NA
"Big Data and Artificial Intelligence Club",2023-01-22,288,NA,NA,NA
"Big Data and Artificial Intelligence Club",2023-01-29,288,NA,NA,NA
"Big Data and Artificial Intelligence Club",2023-02-04,295,NA,NA,NA
"Big Data and Artificial Intelligence Club",2023-02-25,301,NA,NA,NA
"Big Data LDN",2022-04-25,3861,NA,NA,NA
"Big Data LDN",2022-04-29,3872,NA,NA,NA
"Big Data LDN",2022-05-22,3898,NA,NA,NA
"Big Data LDN",2022-05-27,3983,NA,NA,NA
"Big Data LDN",2022-05-30,3998,NA,NA,NA
"Big Data LDN",2022-06-01,4003,NA,NA,NA
"Big Data LDN",2022-06-07,4010,NA,NA,NA
"Big Data LDN",2022-06-08,4010,NA,NA,NA
"Big Data LDN",2022-06-11,4057,NA,NA,NA
"Big Data LDN",2022-06-13,4061,NA,NA,NA
"Big Data LDN",2022-06-15,4071,NA,NA,NA
"Big Data LDN",2022-06-16,4080,NA,NA,NA
"Big Data LDN",2022-06-22,4107,NA,NA,NA
"Big Data LDN",2022-06-26,4117,NA,NA,NA
"Big Data LDN",2022-06-28,4122,NA,NA,NA
"Big Data LDN",2022-06-30,4128,NA,NA,NA
"Big Data LDN",2022-07-01,4130,NA,NA,NA
"Big Data LDN",2022-07-02,4131,NA,NA,NA
"Big Data LDN",2022-07-04,4138,NA,NA,NA
"Big Data LDN",2022-07-05,4149,NA,NA,NA
"Big Data LDN",2022-07-09,4168,NA,NA,NA
"Big Data LDN",2022-07-12,4179,NA,NA,NA
"Big Data LDN",2022-07-18,4242,NA,NA,NA
"Big Data LDN",2022-07-21,4281,NA,NA,NA
"Big Data LDN",2022-07-23,4297,NA,NA,NA
"Big Data LDN",2022-07-25,4304,NA,NA,NA
"Big Data LDN",2022-08-01,4334,NA,NA,NA
"Big Data LDN",2022-08-08,4373,NA,NA,NA
"Big Data LDN",2022-08-16,4414,NA,NA,NA
"Big Data LDN",2022-08-20,4446,NA,NA,NA
"Big Data LDN",2022-08-25,4483,NA,NA,NA
"Big Data LDN",2022-08-28,4497,NA,NA,NA
"Big Data LDN",2022-09-01,4543,NA,NA,NA
"Big Data LDN",2022-09-07,4604,NA,NA,NA
"Big Data LDN",2022-09-10,4660,NA,NA,NA
"Big Data LDN",2022-09-16,4840,NA,NA,NA
"Big Data LDN",2022-09-22,5315,NA,NA,NA
"Big Data LDN",2022-09-29,5820,NA,NA,NA
"Big Data LDN",2022-10-03,5910,NA,NA,NA
"Big Data LDN",2022-10-09,5986,NA,NA,NA
"Big Data LDN",2022-10-12,6028,NA,NA,NA
"Big Data LDN",2022-10-16,6055,NA,NA,NA
"Big Data LDN",2022-10-22,6127,NA,NA,NA
"Big Data LDN",2022-10-28,6186,NA,NA,NA
"Big Data LDN",2022-11-03,6225,NA,NA,NA
"Big Data LDN",2022-11-06,6235,NA,NA,NA
"Big Data LDN",2022-11-14,6266,NA,NA,NA
"Big Data LDN",2022-11-20,6280,NA,NA,NA
"Big Data LDN",2022-11-24,6293,NA,NA,NA
"Big Data LDN",2022-12-01,6313,NA,NA,NA
"Big Data LDN",2022-12-08,6328,NA,NA,NA
"Big Data LDN",2022-12-14,6333,NA,NA,NA
"Big Data LDN",2022-12-27,6346,NA,NA,NA
"Big Data LDN",2023-01-01,6347,NA,NA,NA
"Big Data LDN",2023-01-05,6354,NA,NA,NA
"Big Data LDN",2023-01-09,6367,NA,NA,NA
"Big Data LDN",2023-01-22,6410,NA,NA,NA
"Big Data LDN",2023-01-28,6418,NA,NA,NA
"Big Data LDN",2023-02-04,6435,NA,NA,NA
"Big Data LDN",2023-02-10,6455,NA,NA,NA
"Big Data LDN",2023-02-13,6474,NA,NA,NA
"Big Data LDN",2023-02-24,6500,NA,NA,NA
"Bilisim Academy",2021-05-10,1155,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-10-25,833834,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-10-28,834944,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-10-30,836021,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-11-03,837153,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-11-06,838193,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-11-10,839530,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-11-14,841214,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-11-18,842788,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-11-23,847871,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-11-28,850290,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-12-03,853166,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-12-05,854055,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-12-12,857381,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-12-15,859456,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-12-20,863054,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-12-25,866128,NA,NA,NA
"Bill & Melinda Gates Foundation",2020-12-29,868432,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-01-03,870393,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-01-06,871594,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-01-11,873277,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-01-15,875139,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-01-19,876586,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-01-25,879275,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-01-30,881517,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-01-31,881742,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-02-03,883346,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-02-07,885527,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-02-12,888022,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-02-17,890066,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-02-21,892434,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-02-25,894416,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-03-01,896161,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-03-06,898458,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-03-10,900181,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-03-16,902303,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-03-20,904214,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-03-24,905482,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-03-30,907948,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-04-06,910069,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-04-10,912088,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-04-15,913729,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-04-20,915672,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-04-24,917094,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-04-28,918442,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-05-03,919989,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-05-07,921660,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-05-10,922352,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-05-14,923349,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-05-21,923919,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-05-26,924800,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-06-02,925859,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-06-09,927002,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-06-16,928035,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-06-21,929538,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-06-29,931501,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-07-02,934461,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-07-04,935213,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-07-09,937458,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-07-14,938975,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-07-18,939870,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-07-22,941059,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-08-14,947166,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-08-26,949554,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-09-02,950800,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-09-16,953664,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-10-17,959738,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-10-29,962662,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-11-06,965279,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-11-20,969144,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-12-04,973177,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-12-07,974119,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-12-14,976398,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-12-20,977687,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-12-26,978608,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-12-30,979069,NA,NA,NA
"Bill & Melinda Gates Foundation",2021-12-31,979210,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-01-03,979438,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-01-04,979690,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-01-06,979987,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-01-07,980243,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-01-10,980667,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-01-14,981489,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-01-18,982344,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-01-27,984317,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-02-01,985794,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-02-07,987303,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-02-10,988178,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-02-16,989314,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-02-23,991777,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-02-26,992331,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-03-03,993244,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-03-07,993818,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-03-20,995896,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-03-29,997440,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-03-31,997796,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-04-09,999306,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-04-11,999601,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-04-13,999982,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-04-19,1001069,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-04-25,1002362,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-05-05,1004732,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-05-12,1006399,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-05-22,1008595,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-05-23,1008744,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-05-25,1009183,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-05-27,1009908,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-01,1010845,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-07,1012240,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-08,1012240,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-11,1012968,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-13,1013298,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-15,1013817,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-16,1014138,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-24,1016184,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-28,1016945,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-06-30,1017479,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-01,1017850,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-02,1017991,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-04,1018528,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-05,1018860,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-09,1019778,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-12,1020513,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-18,1022461,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-21,1023593,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-23,1024229,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-07-25,1024787,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-08-01,1026913,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-08-08,1028645,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-08-16,1030732,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-08-20,1032130,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-08-25,1033168,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-08-28,1033736,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-09-01,1035006,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-09-07,1036186,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-09-10,1036882,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-09-16,1038510,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-09-22,1040549,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-09-29,1042841,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-10-03,1043682,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-10-09,1045414,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-10-12,1046273,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-10-16,1047302,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-10-22,1049499,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-10-28,1051628,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-11-03,1053233,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-11-06,1053907,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-11-14,1055643,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-11-20,1057682,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-11-24,1058468,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-12-01,1059970,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-12-08,1061339,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-12-14,1062484,NA,NA,NA
"Bill & Melinda Gates Foundation",2022-12-27,1064524,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-01-01,1065309,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-01-05,1066170,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-01-09,1067119,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-01-22,1070231,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-01-25,1071159,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-01-28,1072119,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-01-29,1072235,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-02-04,1074203,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-02-10,1075774,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-02-13,1076469,NA,NA,NA
"Bill & Melinda Gates Foundation",2023-02-24,1079141,NA,NA,NA
"bina",2023-01-25,2200,NA,NA,NA
"BINA: The Jewish Movement for Social Change",2023-01-25,638,NA,NA,NA
"Bio-Rad Laboratories",2023-01-25,311048,NA,NA,NA
"Bio-Rad Laboratories",2023-01-29,311429,NA,NA,NA
"BioEnergy Consult",2023-01-28,747,NA,NA,NA
"Biogen",2023-01-25,773686,NA,NA,NA
"Biogen",2023-01-29,775950,NA,NA,NA
"Bioinformatics.org",2023-01-25,9669,NA,NA,NA
"Bioinformatics.org",2023-01-29,9704,NA,NA,NA
"BioInvent International AB",2023-01-25,5102,NA,NA,NA
"BioInvent International AB",2023-01-29,5111,NA,NA,NA
"BioMarin Pharmaceutical Inc.",2023-01-28,123721,NA,NA,NA
"BioTeam Inc.",2023-01-25,969,NA,NA,NA
"BioTeam Inc.",2023-01-29,972,NA,NA,NA
"Biotechnology Innovation Organization",2023-01-28,71236,NA,NA,NA
"BioXcel Therapeutics Inc.",2023-01-25,7307,NA,NA,NA
"BioXcel Therapeutics Inc.",2023-01-29,7338,NA,NA,NA
"Bissau Analytics",2021-06-02,24,NA,NA,NA
"Bissau Analytics",2021-06-09,24,NA,NA,NA
"Bissau Analytics",2021-06-16,24,NA,NA,NA
"Bissau Analytics",2021-06-21,24,NA,NA,NA
"Bissau Analytics",2021-06-29,24,NA,NA,NA
"Bissau Analytics",2021-07-02,24,NA,NA,NA
"Bissau Analytics",2021-07-04,24,NA,NA,NA
"Bissau Analytics",2021-07-09,25,NA,NA,NA
"Bissau Analytics",2021-07-14,25,NA,NA,NA
"Bissau Analytics",2021-07-18,25,NA,NA,NA
"Bissau Analytics",2021-07-22,26,NA,NA,NA
"Bissau Analytics",2021-08-14,28,NA,NA,NA
"Bissau Analytics",2021-08-26,29,NA,NA,NA
"Bissau Analytics",2021-09-02,29,NA,NA,NA
"Bissau Analytics",2021-09-16,30,NA,NA,NA
"Bissau Analytics",2021-10-17,31,NA,NA,NA
"Bissau Analytics",2021-10-29,31,NA,NA,NA
"Bissau Analytics",2021-11-06,31,NA,NA,NA
"Bissau Analytics",2021-11-20,34,NA,NA,NA
"Bissau Analytics",2021-12-07,34,NA,NA,NA
"Bissau Analytics",2021-12-14,35,NA,NA,NA
"Bissau Analytics",2021-12-20,35,NA,NA,NA
"Bissau Analytics",2021-12-26,35,NA,NA,NA
"Bissau Analytics",2021-12-30,35,NA,NA,NA
"Bissau Analytics",2021-12-31,35,NA,NA,NA
"Bissau Analytics",2022-01-03,35,NA,NA,NA
"Bissau Analytics",2022-01-04,35,NA,NA,NA
"Bissau Analytics",2022-01-06,35,NA,NA,NA
"Bissau Analytics",2022-01-07,35,NA,NA,NA
"Bissau Analytics",2022-01-10,35,NA,NA,NA
"Bissau Analytics",2022-01-14,35,NA,NA,NA
"Bissau Analytics",2022-01-18,35,NA,NA,NA
"Bissau Analytics",2022-01-27,35,NA,NA,NA
"Bissau Analytics",2022-02-01,35,NA,NA,NA
"Bissau Analytics",2022-02-10,36,NA,NA,NA
"Bissau Analytics",2022-02-12,36,NA,NA,NA
"Bissau Analytics",2022-02-16,36,NA,NA,NA
"Bissau Analytics",2022-02-23,36,NA,NA,NA
"Bissau Analytics",2022-03-07,36,NA,NA,NA
"Bissau Analytics",2022-03-20,36,NA,NA,NA
"Bissau Analytics",2022-03-29,36,NA,NA,NA
"Bissau Analytics",2022-03-31,36,NA,NA,NA
"Bissau Analytics",2022-04-09,36,NA,NA,NA
"Bissau Analytics",2022-04-13,36,NA,NA,NA
"Bissau Analytics",2022-04-19,37,NA,NA,NA
"Bissau Analytics",2022-04-25,38,NA,NA,NA
"Bissau Analytics",2022-04-29,38,NA,NA,NA
"Bissau Analytics",2022-05-22,38,NA,NA,NA
"Bissau Analytics",2022-05-27,38,NA,NA,NA
"Bissau Analytics",2022-05-30,39,NA,NA,NA
"Bissau Analytics",2022-06-01,39,NA,NA,NA
"Bissau Analytics",2022-06-07,39,NA,NA,NA
"Bissau Analytics",2022-06-08,39,NA,NA,NA
"Bissau Analytics",2022-06-11,40,NA,NA,NA
"Bissau Analytics",2022-06-13,40,NA,NA,NA
"Bissau Analytics",2022-06-16,41,NA,NA,NA
"Bissau Analytics",2022-06-22,41,NA,NA,NA
"Bissau Analytics",2022-06-23,41,NA,NA,NA
"Bissau Analytics",2022-06-26,41,NA,NA,NA
"Bissau Analytics",2022-06-28,41,NA,NA,NA
"Bissau Analytics",2022-06-30,42,NA,NA,NA
"Bissau Analytics",2022-07-01,42,NA,NA,NA
"Bissau Analytics",2022-07-02,42,NA,NA,NA
"Bissau Analytics",2022-07-04,42,NA,NA,NA
"Bissau Analytics",2022-07-05,42,NA,NA,NA
"Bissau Analytics",2022-07-09,42,NA,NA,NA
"Bissau Analytics",2022-07-12,42,NA,NA,NA
"Bissau Analytics",2022-07-18,42,NA,NA,NA
"Bissau Analytics",2022-07-21,42,NA,NA,NA
"Bissau Analytics",2022-07-23,42,NA,NA,NA
"Bissau Analytics",2022-07-25,42,NA,NA,NA
"Bissau Analytics",2022-08-01,42,NA,NA,NA
"Bissau Analytics",2022-08-08,42,NA,NA,NA
"Bissau Analytics",2022-08-16,43,NA,NA,NA
"Bissau Analytics",2022-08-20,45,NA,NA,NA
"Bissau Analytics",2022-08-25,45,NA,NA,NA
"Bissau Analytics",2022-08-28,45,NA,NA,NA
"Bissau Analytics",2022-09-01,46,NA,NA,NA
"Bissau Analytics",2022-09-07,45,NA,NA,NA
"Bissau Analytics",2022-09-10,45,NA,NA,NA
"Bissau Analytics",2022-09-16,45,NA,NA,NA
"Bissau Analytics",2022-09-22,45,NA,NA,NA
"Bissau Analytics",2022-09-29,45,NA,NA,NA
"Bissau Analytics",2022-10-03,45,NA,NA,NA
"Bissau Analytics",2022-10-09,46,NA,NA,NA
"Bissau Analytics",2022-10-12,46,NA,NA,NA
"Bissau Analytics",2022-10-16,46,NA,NA,NA
"Bissau Analytics",2022-10-22,47,NA,NA,NA
"Bissau Analytics",2022-10-28,47,NA,NA,NA
"Bissau Analytics",2022-11-03,47,NA,NA,NA
"Bissau Analytics",2022-11-06,48,NA,NA,NA
"Bissau Analytics",2022-11-14,48,NA,NA,NA
"Bissau Analytics",2022-11-20,48,NA,NA,NA
"Bissau Analytics",2022-11-24,48,NA,NA,NA
"Bissau Analytics",2022-12-01,48,NA,NA,NA
"Bissau Analytics",2022-12-08,48,NA,NA,NA
"Bissau Analytics",2022-12-14,48,NA,NA,NA
"Bissau Analytics",2022-12-27,48,NA,NA,NA
"Bissau Analytics",2023-01-01,48,NA,NA,NA
"Bissau Analytics",2023-01-05,48,NA,NA,NA
"Bissau Analytics",2023-01-09,48,NA,NA,NA
"Bissau Analytics",2023-01-22,49,NA,NA,NA
"Bissau Analytics",2023-01-28,49,NA,NA,NA
"Bissau Analytics",2023-02-04,51,NA,NA,NA
"Bissau Analytics",2023-02-10,52,NA,NA,NA
"Bissau Analytics",2023-02-13,52,NA,NA,NA
"Bissau Analytics",2023-02-24,54,NA,NA,NA
"Bitergia",2023-01-21,631,NA,NA,NA
"Bitergia",2023-02-10,654,NA,NA,NA
"Bitergia",2023-02-25,657,NA,NA,NA
"Black Enterprise Women of Power",2023-01-21,81356,NA,NA,NA
"Black Enterprise Women of Power",2023-02-25,85380,NA,NA,NA
"Black Girls CODE",2020-10-06,19816,NA,NA,NA
"Black Girls CODE",2020-10-13,19922,NA,NA,NA
"Black Girls CODE",2020-10-16,19981,NA,NA,NA
"Black Girls CODE",2020-10-20,20038,NA,NA,NA
"Black Girls CODE",2020-10-21,20054,NA,NA,NA
"Black Girls CODE",2020-10-23,20094,NA,NA,NA
"Black Girls CODE",2020-10-25,20130,NA,NA,NA
"Black Girls CODE",2020-10-25,20145,NA,NA,NA
"Black Girls CODE",2020-10-28,20178,NA,NA,NA
"Black Girls CODE",2020-10-30,20219,NA,NA,NA
"Black Girls CODE",2020-11-03,20260,NA,NA,NA
"Black Girls CODE",2020-11-06,20311,NA,NA,NA
"Black Girls CODE",2020-11-10,20352,NA,NA,NA
"Black Girls CODE",2020-11-14,20384,NA,NA,NA
"Black Girls CODE",2020-11-18,20449,NA,NA,NA
"Black Girls CODE",2020-11-23,20609,NA,NA,NA
"Black Girls CODE",2020-11-28,20677,NA,NA,NA
"Black Girls CODE",2020-12-03,20749,NA,NA,NA
"Black Girls CODE",2020-12-05,20800,NA,NA,NA
"Black Girls CODE",2020-12-12,20919,NA,NA,NA
"Black Girls CODE",2020-12-15,20956,NA,NA,NA
"Black Girls CODE",2020-12-20,21039,NA,NA,NA
"Black Girls CODE",2020-12-25,21112,NA,NA,NA
"Black Girls CODE",2020-12-29,21159,NA,NA,NA
"Black Girls CODE",2021-01-03,21219,NA,NA,NA
