"Company","Date","Followers"
"Bernard van Leer Foundation",2022-11-24,13040
"Bernard van Leer Foundation",2022-12-01,13177
"Bernard van Leer Foundation",2022-12-08,13255
"Bernard van Leer Foundation",2022-12-14,13464
"Bernard van Leer Foundation",2022-12-27,13717
"Bernard van Leer Foundation",2023-01-01,13767
"Bernard van Leer Foundation",2023-01-05,13813
"Bernard van Leer Foundation",2023-01-09,13865
"Bernard van Leer Foundation",2023-01-22,14021
"Bernard van Leer Foundation",2023-01-29,14100
"Bernard van Leer Foundation",2023-02-04,14174
"Bernard van Leer Foundation",2023-02-25,14602
"Bernard van Leer Foundation",2023-03-18,14945
"Bernard van Leer Foundation",2023-03-21,14975
"Bernard van Leer Foundation",2023-03-25,15020
"Bertelsmann SE & Co. KGaA",2023-01-28,41866
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-11-30,258
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-08,273
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-15,274
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2020-12-27,273
"Betriebswirtschaftslehre an der Heinrich Heine Universit<e4>t D<fc>sseldorf",2021-01-19,276
"Beyond1435 I DB",2023-01-25,1761
"Bharat Biotech",2023-01-28,268083
"Bhutan Data Scientists",2021-06-02,37
"Bhutan Data Scientists",2021-06-09,37
"Bhutan Data Scientists",2021-06-16,38
"Bhutan Data Scientists",2021-06-21,38
"Bhutan Data Scientists",2021-06-29,38
"Bhutan Data Scientists",2021-07-02,38
"Bhutan Data Scientists",2021-07-04,38
"Bhutan Data Scientists",2021-07-09,38
"Bhutan Data Scientists",2021-07-14,39
"Bhutan Data Scientists",2021-07-18,39
"Bhutan Data Scientists",2021-07-22,39
"Bhutan Data Scientists",2021-08-14,40
"Bhutan Data Scientists",2021-08-26,40
"Bhutan Data Scientists",2021-09-02,40
"Bhutan Data Scientists",2021-09-16,42
"Bhutan Data Scientists",2021-10-17,44
"Bhutan Data Scientists",2021-10-29,44
"Bhutan Data Scientists",2021-11-06,44
"Bhutan Data Scientists",2021-11-20,45
"Bhutan Data Scientists",2021-12-07,45
"Bhutan Data Scientists",2021-12-14,45
"Bhutan Data Scientists",2021-12-20,45
"Bhutan Data Scientists",2021-12-26,45
"Bhutan Data Scientists",2021-12-30,45
"Bhutan Data Scientists",2021-12-31,45
"Bhutan Data Scientists",2022-01-03,45
"Bhutan Data Scientists",2022-01-04,45
"Bhutan Data Scientists",2022-01-06,45
"Bhutan Data Scientists",2022-01-07,45
"Bhutan Data Scientists",2022-01-10,45
"Bhutan Data Scientists",2022-01-14,45
"Bhutan Data Scientists",2022-01-18,45
"Bhutan Data Scientists",2022-01-27,46
"Bhutan Data Scientists",2022-02-01,46
"Bhutan Data Scientists",2022-02-07,46
"Bhutan Data Scientists",2022-02-10,46
"Bhutan Data Scientists",2022-02-12,46
"Bhutan Data Scientists",2022-02-16,47
"Bhutan Data Scientists",2022-02-20,47
"Bhutan Data Scientists",2022-02-23,47
"Bhutan Data Scientists",2022-02-26,47
"Bhutan Data Scientists",2022-03-15,47
"Bhutan Data Scientists",2022-03-20,48
"Bhutan Data Scientists",2022-03-29,48
"Bhutan Data Scientists",2022-04-25,49
"Bhutan Data Scientists",2022-04-29,49
"Bhutan Data Scientists",2022-05-05,49
"Bhutan Data Scientists",2022-05-12,49
"Bhutan Data Scientists",2022-05-22,48
"Bhutan Data Scientists",2022-05-23,48
"Bhutan Data Scientists",2022-05-25,48
"Bhutan Data Scientists",2022-05-27,48
"Bhutan Data Scientists",2022-05-30,50
"Bhutan Data Scientists",2022-06-01,50
"Bhutan Data Scientists",2022-06-03,50
"Bhutan Data Scientists",2022-06-11,50
"Bhutan Data Scientists",2022-06-15,50
"Bhutan Data Scientists",2022-06-22,51
"Bhutan Data Scientists",2022-06-23,51
"Bhutan Data Scientists",2022-06-24,51
"Bhutan Data Scientists",2022-06-30,51
"Bhutan Data Scientists",2022-07-01,51
"Bhutan Data Scientists",2022-07-02,51
"Bhutan Data Scientists",2022-07-04,51
"Bhutan Data Scientists",2022-07-05,50
"Bhutan Data Scientists",2022-07-09,50
"Bhutan Data Scientists",2022-07-12,50
"Bhutan Data Scientists",2022-07-18,50
"Bhutan Data Scientists",2022-07-21,50
"Bhutan Data Scientists",2022-07-23,50
"Bhutan Data Scientists",2022-07-25,50
"Bhutan Data Scientists",2022-08-01,50
"Bhutan Data Scientists",2022-08-08,51
"Bhutan Data Scientists",2022-08-16,51
"Bhutan Data Scientists",2022-08-20,51
"Bhutan Data Scientists",2022-08-25,51
"Bhutan Data Scientists",2022-08-28,52
"Bhutan Data Scientists",2022-09-01,52
"Bhutan Data Scientists",2022-09-07,52
"Bhutan Data Scientists",2022-09-10,52
"Bhutan Data Scientists",2022-09-16,51
"Bhutan Data Scientists",2022-09-22,51
"Bhutan Data Scientists",2022-09-29,51
"Bhutan Data Scientists",2022-10-03,51
"Bhutan Data Scientists",2022-10-09,51
"Bhutan Data Scientists",2022-10-12,52
"Bhutan Data Scientists",2022-10-16,52
"Bhutan Data Scientists",2022-10-22,52
"Bhutan Data Scientists",2022-10-28,52
"Bhutan Data Scientists",2022-11-03,52
"Bhutan Data Scientists",2022-11-06,52
"Bhutan Data Scientists",2022-11-14,52
"Bhutan Data Scientists",2022-11-20,52
"Bhutan Data Scientists",2022-11-24,52
"Bhutan Data Scientists",2022-12-01,52
"Bhutan Data Scientists",2022-12-08,52
"Bhutan Data Scientists",2022-12-14,52
"Bhutan Data Scientists",2022-12-27,52
"Bhutan Data Scientists",2023-01-01,52
"Bhutan Data Scientists",2023-01-05,52
"Bhutan Data Scientists",2023-01-09,52
"Bhutan Data Scientists",2023-01-22,53
"Bhutan Data Scientists",2023-01-28,53
"Bhutan Data Scientists",2023-02-04,53
"Bhutan Data Scientists",2023-02-10,53
"Bhutan Data Scientists",2023-02-13,53
"Bhutan Data Scientists",2023-02-24,53
"Bhutan Data Scientists",2023-03-10,53
"Bhutan Data Scientists",2023-03-14,54
"Bhutan Data Scientists",2023-03-18,54
"Bhutan Data Scientists",2023-03-21,54
"Bhutan Data Scientists",2023-03-25,54
"Bhutan Data Scientists",2023-04-01,54
"Bhutan Data Scientists Pvt Ltd",2021-03-30,42
"Bhutan Data Scientists Pvt Ltd",2021-04-06,43
"Bhutan Data Scientists Pvt Ltd",2021-04-10,43
"Bhutan Data Scientists Pvt Ltd",2021-04-15,43
"Bhutan Data Scientists Pvt Ltd",2021-04-20,45
"Bhutan Data Scientists Pvt Ltd",2021-04-24,45
"Bhutan Data Scientists Pvt Ltd",2021-04-28,45
"Bhutan Data Scientists Pvt Ltd",2021-05-03,45
"Bhutan Data Scientists Pvt Ltd",2021-05-07,45
"Bhutan Data Scientists Pvt Ltd",2021-05-10,45
"Bhutan Data Scientists Pvt Ltd",2021-05-14,45
"Bhutan Data Scientists Pvt Ltd",2021-05-21,49
"Bhutan Data Scientists Pvt Ltd",2021-05-26,49
"Bhutan Data Scientists Pvt Ltd",2021-06-02,49
"Bhutan Data Scientists Pvt Ltd",2021-06-09,49
"Bhutan Data Scientists Pvt Ltd",2021-06-16,51
"Bhutan Data Scientists Pvt Ltd",2021-06-21,52
"Bhutan Data Scientists Pvt Ltd",2021-06-29,52
"Bhutan Data Scientists Pvt Ltd",2021-07-02,52
"Bhutan Data Scientists Pvt Ltd",2021-07-04,52
"Bhutan Data Scientists Pvt Ltd",2021-07-09,52
"Bhutan Data Scientists Pvt Ltd",2021-07-14,53
"Bhutan Data Scientists Pvt Ltd",2021-07-18,53
"Bhutan Data Scientists Pvt Ltd",2021-07-22,53
"Bhutan Data Scientists Pvt Ltd",2021-08-14,56
"Bhutan Data Scientists Pvt Ltd",2021-08-26,58
"Bhutan Data Scientists Pvt Ltd",2021-09-02,59
"Bhutan Data Scientists Pvt Ltd",2021-09-16,61
"Bhutan Data Scientists Pvt Ltd",2021-10-17,65
"Bhutan Data Scientists Pvt Ltd",2021-10-29,65
"Bhutan Data Scientists Pvt Ltd",2021-11-06,66
"Bhutan Data Scientists Pvt Ltd",2021-11-20,67
"Bhutan Data Scientists Pvt Ltd",2021-12-07,70
"Bhutan Data Scientists Pvt Ltd",2021-12-14,70
"Bhutan Data Scientists Pvt Ltd",2021-12-20,70
"Bhutan Data Scientists Pvt Ltd",2021-12-26,70
"Bhutan Data Scientists Pvt Ltd",2021-12-30,70
"Bhutan Data Scientists Pvt Ltd",2021-12-31,70
"Bhutan Data Scientists Pvt Ltd",2022-01-03,70
"Bhutan Data Scientists Pvt Ltd",2022-01-04,70
"Bhutan Data Scientists Pvt Ltd",2022-01-06,70
"Bhutan Data Scientists Pvt Ltd",2022-01-07,70
"Bhutan Data Scientists Pvt Ltd",2022-01-10,70
"Bhutan Data Scientists Pvt Ltd",2022-01-14,70
"Bhutan Data Scientists Pvt Ltd",2022-01-18,70
"Bhutan Data Scientists Pvt Ltd",2022-01-27,70
"Bhutan Data Scientists Pvt Ltd",2022-02-01,72
"Bhutan Data Scientists Pvt Ltd",2022-02-07,72
"Bhutan Data Scientists Pvt Ltd",2022-02-10,72
"Bhutan Data Scientists Pvt Ltd",2022-02-12,71
"Bhutan Data Scientists Pvt Ltd",2022-02-20,72
"Bhutan Data Scientists Pvt Ltd",2022-02-23,73
"Bhutan Data Scientists Pvt Ltd",2022-02-26,73
"Bhutan Data Scientists Pvt Ltd",2022-03-03,73
"Bhutan Data Scientists Pvt Ltd",2022-03-07,72
"Bhutan Data Scientists Pvt Ltd",2022-03-15,71
"Bhutan Data Scientists Pvt Ltd",2022-03-20,72
"Bhutan Data Scientists Pvt Ltd",2022-03-29,72
"Bhutan Data Scientists Pvt Ltd",2022-03-31,73
"Bhutan Data Scientists Pvt Ltd",2022-04-11,73
"Bhutan Data Scientists Pvt Ltd",2022-04-13,73
"Bhutan Data Scientists Pvt Ltd",2022-04-19,74
"Bhutan Data Scientists Pvt Ltd",2022-04-25,74
"Bhutan Data Scientists Pvt Ltd",2022-04-29,74
"Bhutan Data Scientists Pvt Ltd",2022-05-05,74
"Bhutan Data Scientists Pvt Ltd",2022-05-12,74
"Bhutan Data Scientists Pvt Ltd",2022-05-22,75
"Bhutan Data Scientists Pvt Ltd",2022-05-23,75
"Bhutan Data Scientists Pvt Ltd",2022-05-25,76
"Bhutan Data Scientists Pvt Ltd",2022-05-27,76
"Bhutan Data Scientists Pvt Ltd",2022-05-30,77
"Bhutan Data Scientists Pvt Ltd",2022-06-01,77
"Bhutan Data Scientists Pvt Ltd",2022-06-03,77
"Bhutan Data Scientists Pvt Ltd",2022-06-07,77
"Bhutan Data Scientists Pvt Ltd",2022-06-08,77
"Bhutan Data Scientists Pvt Ltd",2022-06-11,77
"Bhutan Data Scientists Pvt Ltd",2022-06-13,77
"Bhutan Data Scientists Pvt Ltd",2022-06-15,77
"Bhutan Data Scientists Pvt Ltd",2022-06-16,77
"Bhutan Data Scientists Pvt Ltd",2022-06-20,77
"Bhutan Data Scientists Pvt Ltd",2022-06-22,77
"Bhutan Data Scientists Pvt Ltd",2022-06-23,77
"Bhutan Data Scientists Pvt Ltd",2022-06-24,77
"Bhutan Data Scientists Pvt Ltd",2022-06-28,77
"Bhutan Data Scientists Pvt Ltd",2022-06-30,78
"Bhutan Data Scientists Pvt Ltd",2022-07-01,78
"Bhutan Data Scientists Pvt Ltd",2022-07-02,78
"Bhutan Data Scientists Pvt Ltd",2022-07-04,78
"Bhutan Data Scientists Pvt Ltd",2022-07-05,79
"Bhutan Data Scientists Pvt Ltd",2022-07-09,79
"Bhutan Data Scientists Pvt Ltd",2022-07-12,79
"Bhutan Data Scientists Pvt Ltd",2022-07-18,79
"Bhutan Data Scientists Pvt Ltd",2022-07-21,79
"Bhutan Data Scientists Pvt Ltd",2022-07-23,79
"Bhutan Data Scientists Pvt Ltd",2022-07-25,79
"Bhutan Data Scientists Pvt Ltd",2022-08-01,79
"Bhutan Data Scientists Pvt Ltd",2022-08-08,79
"Bhutan Data Scientists Pvt Ltd",2022-08-16,79
"Bhutan Data Scientists Pvt Ltd",2022-08-20,80
"Bhutan Data Scientists Pvt Ltd",2022-08-25,81
"Bhutan Data Scientists Pvt Ltd",2022-08-28,82
"Bhutan Data Scientists Pvt Ltd",2022-09-01,82
"Bhutan Data Scientists Pvt Ltd",2022-09-07,82
"Bhutan Data Scientists Pvt Ltd",2022-09-10,82
"Bhutan Data Scientists Pvt Ltd",2022-09-16,82
"Bhutan Data Scientists Pvt Ltd",2022-09-22,84
"Bhutan Data Scientists Pvt Ltd",2022-09-29,84
"Bhutan Data Scientists Pvt Ltd",2022-10-03,84
"Bhutan Data Scientists Pvt Ltd",2022-10-09,86
"Bhutan Data Scientists Pvt Ltd",2022-10-12,87
"Bhutan Data Scientists Pvt Ltd",2022-10-16,87
"Bhutan Data Scientists Pvt Ltd",2022-10-22,87
"Bhutan Data Scientists Pvt Ltd",2022-10-28,87
"Bhutan Data Scientists Pvt Ltd",2022-11-03,88
"Bhutan Data Scientists Pvt Ltd",2022-11-06,88
"Bhutan Data Scientists Pvt Ltd",2022-11-14,88
"Bhutan Data Scientists Pvt Ltd",2022-11-20,88
"Bhutan Data Scientists Pvt Ltd",2022-11-24,88
"Bhutan Data Scientists Pvt Ltd",2022-12-01,89
"Bhutan Data Scientists Pvt Ltd",2022-12-08,91
"Bhutan Data Scientists Pvt Ltd",2022-12-14,91
"Bhutan Data Scientists Pvt Ltd",2022-12-27,91
"Bhutan Data Scientists Pvt Ltd",2023-01-01,91
"Bhutan Data Scientists Pvt Ltd",2023-01-05,91
"Bhutan Data Scientists Pvt Ltd",2023-01-09,91
"Bhutan Data Scientists Pvt Ltd",2023-01-22,91
"Bhutan Data Scientists Pvt Ltd",2023-01-28,92
"Bhutan Data Scientists Pvt Ltd",2023-02-04,93
"Bhutan Data Scientists Pvt Ltd",2023-02-10,93
"Bhutan Data Scientists Pvt Ltd",2023-02-13,93
"Bhutan Data Scientists Pvt Ltd",2023-02-24,93
"Bhutan Data Scientists Pvt Ltd",2023-03-10,93
"Bhutan Data Scientists Pvt Ltd",2023-03-14,94
"Bhutan Data Scientists Pvt Ltd",2023-03-18,94
"Bhutan Data Scientists Pvt Ltd",2023-03-21,94
"Bhutan Data Scientists Pvt Ltd",2023-03-25,93
"Bhutan Data Scientists Pvt Ltd",2023-04-01,94
"Bicasoft Labs",2023-01-25,16
"Bicasoft Labs",2023-01-29,16
"Big Data and Artificial Intelligence Club",2021-03-28,175
"Big Data and Artificial Intelligence Club",2021-03-31,176
"Big Data and Artificial Intelligence Club",2021-04-06,177
"Big Data and Artificial Intelligence Club",2021-04-10,177
"Big Data and Artificial Intelligence Club",2021-04-15,177
"Big Data and Artificial Intelligence Club",2021-04-20,177
"Big Data and Artificial Intelligence Club",2021-04-24,177
"Big Data and Artificial Intelligence Club",2021-04-28,177
"Big Data and Artificial Intelligence Club",2021-05-07,178
"Big Data and Artificial Intelligence Club",2021-05-10,179
"Big Data and Artificial Intelligence Club",2021-05-14,179
"Big Data and Artificial Intelligence Club",2021-05-21,178
"Big Data and Artificial Intelligence Club",2021-05-26,178
"Big Data and Artificial Intelligence Club",2021-05-31,178
"Big Data and Artificial Intelligence Club",2021-06-06,178
"Big Data and Artificial Intelligence Club",2021-06-09,178
"Big Data and Artificial Intelligence Club",2021-06-16,179
"Big Data and Artificial Intelligence Club",2021-06-21,179
"Big Data and Artificial Intelligence Club",2021-06-29,179
"Big Data and Artificial Intelligence Club",2021-07-04,179
"Big Data and Artificial Intelligence Club",2021-07-09,179
"Big Data and Artificial Intelligence Club",2021-07-14,179
"Big Data and Artificial Intelligence Club",2021-07-22,181
"Big Data and Artificial Intelligence Club",2021-08-14,181
"Big Data and Artificial Intelligence Club",2021-08-26,181
"Big Data and Artificial Intelligence Club",2021-09-02,182
"Big Data and Artificial Intelligence Club",2021-09-09,182
"Big Data and Artificial Intelligence Club",2021-09-16,182
"Big Data and Artificial Intelligence Club",2021-10-17,185
"Big Data and Artificial Intelligence Club",2021-10-29,185
"Big Data and Artificial Intelligence Club",2021-11-20,185
"Big Data and Artificial Intelligence Club",2021-12-14,184
"Big Data and Artificial Intelligence Club",2021-12-20,184
"Big Data and Artificial Intelligence Club",2021-12-26,186
"Big Data and Artificial Intelligence Club",2022-01-12,188
"Big Data and Artificial Intelligence Club",2022-02-01,191
"Big Data and Artificial Intelligence Club",2022-02-07,191
"Big Data and Artificial Intelligence Club",2022-02-16,192
"Big Data and Artificial Intelligence Club",2022-02-20,192
"Big Data and Artificial Intelligence Club",2022-02-23,192
"Big Data and Artificial Intelligence Club",2022-02-26,192
"Big Data and Artificial Intelligence Club",2022-03-03,192
"Big Data and Artificial Intelligence Club",2022-03-15,194
"Big Data and Artificial Intelligence Club",2022-03-29,198
"Big Data and Artificial Intelligence Club",2022-04-11,198
"Big Data and Artificial Intelligence Club",2022-05-01,197
"Big Data and Artificial Intelligence Club",2022-05-05,192
"Big Data and Artificial Intelligence Club",2022-05-22,211
"Big Data and Artificial Intelligence Club",2022-05-27,213
"Big Data and Artificial Intelligence Club",2022-05-30,214
"Big Data and Artificial Intelligence Club",2022-06-07,218
"Big Data and Artificial Intelligence Club",2022-06-08,218
"Big Data and Artificial Intelligence Club",2022-06-16,225
"Big Data and Artificial Intelligence Club",2022-06-24,233
"Big Data and Artificial Intelligence Club",2022-06-30,239
"Big Data and Artificial Intelligence Club",2022-07-02,239
"Big Data and Artificial Intelligence Club",2022-07-05,241
"Big Data and Artificial Intelligence Club",2022-07-13,242
"Big Data and Artificial Intelligence Club",2022-07-18,242
"Big Data and Artificial Intelligence Club",2022-07-23,243
"Big Data and Artificial Intelligence Club",2022-07-25,243
"Big Data and Artificial Intelligence Club",2022-08-02,243
"Big Data and Artificial Intelligence Club",2022-08-16,245
"Big Data and Artificial Intelligence Club",2022-08-20,245
"Big Data and Artificial Intelligence Club",2022-08-25,245
"Big Data and Artificial Intelligence Club",2022-08-28,245
"Big Data and Artificial Intelligence Club",2022-09-07,245
"Big Data and Artificial Intelligence Club",2022-09-10,245
"Big Data and Artificial Intelligence Club",2022-09-16,247
"Big Data and Artificial Intelligence Club",2022-09-22,247
"Big Data and Artificial Intelligence Club",2022-09-29,249
"Big Data and Artificial Intelligence Club",2022-10-03,249
"Big Data and Artificial Intelligence Club",2022-10-09,254
"Big Data and Artificial Intelligence Club",2022-10-12,259
"Big Data and Artificial Intelligence Club",2022-10-16,267
"Big Data and Artificial Intelligence Club",2022-10-22,269
"Big Data and Artificial Intelligence Club",2022-10-28,274
"Big Data and Artificial Intelligence Club",2022-11-03,277
"Big Data and Artificial Intelligence Club",2022-11-06,277
"Big Data and Artificial Intelligence Club",2022-11-14,279
"Big Data and Artificial Intelligence Club",2022-11-20,279
"Big Data and Artificial Intelligence Club",2022-11-24,279
"Big Data and Artificial Intelligence Club",2022-12-01,279
"Big Data and Artificial Intelligence Club",2022-12-08,279
"Big Data and Artificial Intelligence Club",2022-12-14,280
"Big Data and Artificial Intelligence Club",2022-12-27,282
"Big Data and Artificial Intelligence Club",2023-01-01,283
"Big Data and Artificial Intelligence Club",2023-01-05,283
"Big Data and Artificial Intelligence Club",2023-01-09,285
"Big Data and Artificial Intelligence Club",2023-01-22,288
"Big Data and Artificial Intelligence Club",2023-01-29,288
"Big Data and Artificial Intelligence Club",2023-02-04,295
"Big Data and Artificial Intelligence Club",2023-02-25,301
"Big Data and Artificial Intelligence Club",2023-03-18,325
"Big Data and Artificial Intelligence Club",2023-03-21,328
"Big Data and Artificial Intelligence Club",2023-03-25,329
"Big Data LDN",2022-04-25,3861
"Big Data LDN",2022-04-29,3872
"Big Data LDN",2022-05-22,3898
"Big Data LDN",2022-05-27,3983
"Big Data LDN",2022-05-30,3998
"Big Data LDN",2022-06-01,4003
"Big Data LDN",2022-06-07,4010
"Big Data LDN",2022-06-08,4010
"Big Data LDN",2022-06-11,4057
"Big Data LDN",2022-06-13,4061
"Big Data LDN",2022-06-15,4071
"Big Data LDN",2022-06-16,4080
"Big Data LDN",2022-06-22,4107
"Big Data LDN",2022-06-26,4117
"Big Data LDN",2022-06-28,4122
"Big Data LDN",2022-06-30,4128
"Big Data LDN",2022-07-01,4130
"Big Data LDN",2022-07-02,4131
"Big Data LDN",2022-07-04,4138
"Big Data LDN",2022-07-05,4149
"Big Data LDN",2022-07-09,4168
"Big Data LDN",2022-07-12,4179
"Big Data LDN",2022-07-18,4242
"Big Data LDN",2022-07-21,4281
"Big Data LDN",2022-07-23,4297
"Big Data LDN",2022-07-25,4304
"Big Data LDN",2022-08-01,4334
"Big Data LDN",2022-08-08,4373
"Big Data LDN",2022-08-16,4414
"Big Data LDN",2022-08-20,4446
"Big Data LDN",2022-08-25,4483
"Big Data LDN",2022-08-28,4497
"Big Data LDN",2022-09-01,4543
"Big Data LDN",2022-09-07,4604
"Big Data LDN",2022-09-10,4660
"Big Data LDN",2022-09-16,4840
"Big Data LDN",2022-09-22,5315
"Big Data LDN",2022-09-29,5820
"Big Data LDN",2022-10-03,5910
"Big Data LDN",2022-10-09,5986
"Big Data LDN",2022-10-12,6028
"Big Data LDN",2022-10-16,6055
"Big Data LDN",2022-10-22,6127
"Big Data LDN",2022-10-28,6186
"Big Data LDN",2022-11-03,6225
"Big Data LDN",2022-11-06,6235
"Big Data LDN",2022-11-14,6266
"Big Data LDN",2022-11-20,6280
"Big Data LDN",2022-11-24,6293
"Big Data LDN",2022-12-01,6313
"Big Data LDN",2022-12-08,6328
"Big Data LDN",2022-12-14,6333
"Big Data LDN",2022-12-27,6346
"Big Data LDN",2023-01-01,6347
"Big Data LDN",2023-01-05,6354
"Big Data LDN",2023-01-09,6367
"Big Data LDN",2023-01-22,6410
"Big Data LDN",2023-01-28,6418
"Big Data LDN",2023-02-04,6435
"Big Data LDN",2023-02-10,6455
"Big Data LDN",2023-02-13,6474
"Big Data LDN",2023-02-24,6500
"Big Data LDN",2023-03-10,6638
"Big Data LDN",2023-03-14,6656
"Big Data LDN",2023-03-18,6674
"Big Data LDN",2023-03-21,6686
"Big Data LDN",2023-03-25,6703
"Big Data LDN",2023-04-01,6730
"Bilisim Academy",2021-05-10,1155
"Bill & Melinda Gates Foundation",2020-10-25,833834
"Bill & Melinda Gates Foundation",2020-10-28,834944
"Bill & Melinda Gates Foundation",2020-10-30,836021
"Bill & Melinda Gates Foundation",2020-11-03,837153
"Bill & Melinda Gates Foundation",2020-11-06,838193
"Bill & Melinda Gates Foundation",2020-11-10,839530
"Bill & Melinda Gates Foundation",2020-11-14,841214
"Bill & Melinda Gates Foundation",2020-11-18,842788
"Bill & Melinda Gates Foundation",2020-11-23,847871
"Bill & Melinda Gates Foundation",2020-11-28,850290
"Bill & Melinda Gates Foundation",2020-12-03,853166
"Bill & Melinda Gates Foundation",2020-12-05,854055
"Bill & Melinda Gates Foundation",2020-12-12,857381
"Bill & Melinda Gates Foundation",2020-12-15,859456
"Bill & Melinda Gates Foundation",2020-12-20,863054
"Bill & Melinda Gates Foundation",2020-12-25,866128
"Bill & Melinda Gates Foundation",2020-12-29,868432
"Bill & Melinda Gates Foundation",2021-01-03,870393
"Bill & Melinda Gates Foundation",2021-01-06,871594
"Bill & Melinda Gates Foundation",2021-01-11,873277
"Bill & Melinda Gates Foundation",2021-01-15,875139
"Bill & Melinda Gates Foundation",2021-01-19,876586
"Bill & Melinda Gates Foundation",2021-01-25,879275
"Bill & Melinda Gates Foundation",2021-01-30,881517
"Bill & Melinda Gates Foundation",2021-01-31,881742
"Bill & Melinda Gates Foundation",2021-02-03,883346
"Bill & Melinda Gates Foundation",2021-02-07,885527
"Bill & Melinda Gates Foundation",2021-02-12,888022
"Bill & Melinda Gates Foundation",2021-02-17,890066
"Bill & Melinda Gates Foundation",2021-02-21,892434
"Bill & Melinda Gates Foundation",2021-02-25,894416
"Bill & Melinda Gates Foundation",2021-03-01,896161
"Bill & Melinda Gates Foundation",2021-03-06,898458
"Bill & Melinda Gates Foundation",2021-03-10,900181
"Bill & Melinda Gates Foundation",2021-03-16,902303
"Bill & Melinda Gates Foundation",2021-03-20,904214
"Bill & Melinda Gates Foundation",2021-03-24,905482
"Bill & Melinda Gates Foundation",2021-03-30,907948
"Bill & Melinda Gates Foundation",2021-04-06,910069
"Bill & Melinda Gates Foundation",2021-04-10,912088
"Bill & Melinda Gates Foundation",2021-04-15,913729
"Bill & Melinda Gates Foundation",2021-04-20,915672
"Bill & Melinda Gates Foundation",2021-04-24,917094
"Bill & Melinda Gates Foundation",2021-04-28,918442
"Bill & Melinda Gates Foundation",2021-05-03,919989
"Bill & Melinda Gates Foundation",2021-05-07,921660
"Bill & Melinda Gates Foundation",2021-05-10,922352
"Bill & Melinda Gates Foundation",2021-05-14,923349
"Bill & Melinda Gates Foundation",2021-05-21,923919
"Bill & Melinda Gates Foundation",2021-05-26,924800
"Bill & Melinda Gates Foundation",2021-06-02,925859
"Bill & Melinda Gates Foundation",2021-06-09,927002
"Bill & Melinda Gates Foundation",2021-06-16,928035
"Bill & Melinda Gates Foundation",2021-06-21,929538
"Bill & Melinda Gates Foundation",2021-06-29,931501
"Bill & Melinda Gates Foundation",2021-07-02,934461
"Bill & Melinda Gates Foundation",2021-07-04,935213
"Bill & Melinda Gates Foundation",2021-07-09,937458
"Bill & Melinda Gates Foundation",2021-07-14,938975
"Bill & Melinda Gates Foundation",2021-07-18,939870
"Bill & Melinda Gates Foundation",2021-07-22,941059
"Bill & Melinda Gates Foundation",2021-08-14,947166
"Bill & Melinda Gates Foundation",2021-08-26,949554
"Bill & Melinda Gates Foundation",2021-09-02,950800
"Bill & Melinda Gates Foundation",2021-09-16,953664
"Bill & Melinda Gates Foundation",2021-10-17,959738
"Bill & Melinda Gates Foundation",2021-10-29,962662
"Bill & Melinda Gates Foundation",2021-11-06,965279
"Bill & Melinda Gates Foundation",2021-11-20,969144
"Bill & Melinda Gates Foundation",2021-12-04,973177
"Bill & Melinda Gates Foundation",2021-12-07,974119
"Bill & Melinda Gates Foundation",2021-12-14,976398
"Bill & Melinda Gates Foundation",2021-12-20,977687
"Bill & Melinda Gates Foundation",2021-12-26,978608
"Bill & Melinda Gates Foundation",2021-12-30,979069
"Bill & Melinda Gates Foundation",2021-12-31,979210
"Bill & Melinda Gates Foundation",2022-01-03,979438
"Bill & Melinda Gates Foundation",2022-01-04,979690
"Bill & Melinda Gates Foundation",2022-01-06,979987
"Bill & Melinda Gates Foundation",2022-01-07,980243
"Bill & Melinda Gates Foundation",2022-01-10,980667
"Bill & Melinda Gates Foundation",2022-01-14,981489
"Bill & Melinda Gates Foundation",2022-01-18,982344
"Bill & Melinda Gates Foundation",2022-01-27,984317
"Bill & Melinda Gates Foundation",2022-02-01,985794
"Bill & Melinda Gates Foundation",2022-02-07,987303
"Bill & Melinda Gates Foundation",2022-02-10,988178
"Bill & Melinda Gates Foundation",2022-02-16,989314
"Bill & Melinda Gates Foundation",2022-02-23,991777
"Bill & Melinda Gates Foundation",2022-02-26,992331
"Bill & Melinda Gates Foundation",2022-03-03,993244
"Bill & Melinda Gates Foundation",2022-03-07,993818
"Bill & Melinda Gates Foundation",2022-03-20,995896
"Bill & Melinda Gates Foundation",2022-03-29,997440
"Bill & Melinda Gates Foundation",2022-03-31,997796
"Bill & Melinda Gates Foundation",2022-04-09,999306
"Bill & Melinda Gates Foundation",2022-04-11,999601
"Bill & Melinda Gates Foundation",2022-04-13,999982
"Bill & Melinda Gates Foundation",2022-04-19,1001069
"Bill & Melinda Gates Foundation",2022-04-25,1002362
"Bill & Melinda Gates Foundation",2022-05-05,1004732
