"Company","Date","Followers"
"Ayiti Analytics",2023-03-14,1511
"Ayiti Analytics",2023-03-18,1513
"Ayiti Analytics",2023-03-21,1513
"Ayiti Analytics",2023-03-25,1516
"Ayiti Analytics",2023-04-01,1521
"Ayiti Analytics",2023-04-10,1522
"Ayiti Analytics",2023-04-13,1522
"Ayiti Analytics",2023-04-21,1526
"Ayiti Analytics",2023-04-29,1526
"Ayiti Analytics",2023-05-12,1532
"Ayiti Analytics",2023-05-19,1584
"Ayiti Analytics",2023-05-29,1607
"Ayiti Analytics",2023-06-05,1615
"Ayiti Analytics",2023-06-11,1666
"Ayiti Analytics",2023-06-14,1710
"Ayiti Analytics",2023-06-17,1728
"Ayiti Analytics",2023-06-23,1744
"Ayiti Analytics",2023-06-27,1758
"Ayiti Analytics",2023-07-06,1790
"Ayiti Analytics",2023-07-23,1827
"Ayiti Analytics",2023-08-02,1833
"Ayiti Analytics",2023-08-08,1839
"Ayiti Analytics",2023-08-10,1841
"Ayiti Analytics",2023-08-29,1854
"Ayiti Analytics",2023-09-15,1886
"Ayiti Analytics",2023-10-18,1927
"Ayiti Analytics",2023-12-16,1924
"Ayiti Analytics",2023-12-18,1925
"Ayiti Analytics",2024-01-22,1928
"Ayiti Analytics",2024-04-09,1933
"Ayiti Analytics",2024-04-17,1936
"Ayiti Analytics",2024-04-19,1937
"Ayiti Analytics",2024-04-28,1937
"Ayiti Analytics",2024-05-03,1937
"Ayiti Analytics",2024-05-19,1936
"Ayiti Analytics",2024-06-08,1941
"Ayiti Analytics",2024-06-24,1944
"Ayiti Analytics",2024-06-28,1945
"Ayiti Analytics",2024-07-17,1958
"Ayiti Analytics",2024-07-20,1961
"Ayiti Analytics",2024-07-23,1963
"Ayiti Analytics",2024-08-02,1963
"Ayiti Analytics",2024-08-06,1965
"Ayiti Analytics",2024-08-09,1966
"Ayiti Analytics",2024-08-20,1965
"Ayiti Analytics",2024-09-02,1964
"Ayiti Analytics",2024-09-07,1962
"Ayiti Analytics",2024-09-10,1963
"Ayiti Analytics",2024-09-16,1963
"Ayiti Analytics",2024-09-24,1966
"Ayiti Analytics",2024-10-02,1967
"Ayiti Analytics",2024-11-15,1974
"Ayiti Analytics",2024-11-24,1974
"Ayiti Analytics",2024-12-07,1975
"Ayiti Analytics",2025-01-08,1994
"Ayiti Analytics",2025-01-18,1992
"Ayiti Analytics",2025-01-27,1993
"Ayiti Analytics",2025-02-04,1991
"Ayiti Analytics",2025-02-20,1997
"Ayiti Analytics",2025-02-28,1998
"Ayiti Analytics",2025-03-03,1998
"Azim Premji Foundation",2023-01-28,141044
"B&I Capital",2021-05-10,241
"BAE Systems Digital Intelligence",2023-01-21,113248
"BAE Systems Digital Intelligence",2023-02-10,113900
"BAE Systems Digital Intelligence",2023-02-25,114398
"BAE Systems Digital Intelligence",2023-03-13,114949
"BAE Systems Digital Intelligence",2023-03-29,115558
"BAE Systems Digital Intelligence",2023-04-10,116077
"BAE Systems Digital Intelligence",2023-04-23,116553
"BAE Systems Digital Intelligence",2023-06-05,117858
"BAE Systems Digital Intelligence",2023-06-11,118079
"BAE Systems Digital Intelligence",2023-06-23,118489
"BAE Systems Digital Intelligence",2023-07-06,119145
"BAE Systems Digital Intelligence",2023-07-23,119782
"BAE Systems Digital Intelligence",2023-08-05,120282
"BAE Systems Digital Intelligence",2023-08-29,121049
"BAE Systems Digital Intelligence",2023-10-18,123191
"BAE Systems Digital Intelligence",2023-12-14,122175
"BAE Systems Digital Intelligence",2023-12-17,122342
"BAE Systems Digital Intelligence",2023-12-18,122393
"BAE Systems Digital Intelligence",2024-04-08,125366
"BAE Systems Digital Intelligence",2024-05-04,126072
"BAE Systems Digital Intelligence",2024-05-28,126531
"BAE Systems Digital Intelligence",2024-06-24,127792
"BAE Systems Digital Intelligence",2024-06-28,127877
"BAE Systems Digital Intelligence",2024-07-20,128322
"BAE Systems Digital Intelligence",2024-08-06,128623
"BAE Systems Digital Intelligence",2024-09-02,129119
"BAE Systems Digital Intelligence",2024-09-16,129498
"BAE Systems Digital Intelligence",2024-09-27,129745
"BAE Systems Digital Intelligence",2025-01-09,131561
"BAE Systems Digital Intelligence",2025-01-19,131761
"BAE Systems Digital Intelligence",2025-01-27,131837
"BAE Systems Inc.",2023-01-21,222933
"BAE Systems Inc.",2023-02-10,224774
"BAE Systems Inc.",2023-02-25,226244
"BAE Systems Inc.",2023-03-13,227734
"BAE Systems Inc.",2023-03-29,229431
"BAE Systems Inc.",2023-04-10,230854
"BAE Systems Inc.",2023-04-23,232368
"BAE Systems Inc.",2023-06-05,236934
"BAE Systems Inc.",2023-06-11,237841
"BAE Systems Inc.",2023-06-23,239623
"BAE Systems Inc.",2023-07-06,241408
"BAE Systems Inc.",2023-07-23,243598
"BAE Systems Inc.",2023-08-05,245711
"BAE Systems Inc.",2023-08-29,249727
"BAE Systems Inc.",2023-10-18,258911
"BAE Systems Inc.",2023-12-14,262843
"BAE Systems Inc.",2023-12-17,263496
"BAE Systems Inc.",2023-12-18,263642
"BAE Systems Inc.",2024-04-08,289000
"BAE Systems Inc.",2024-05-04,297679
"BAE Systems Inc.",2024-05-28,303758
"BAE Systems Inc.",2024-06-24,309593
"BAE Systems Inc.",2024-06-28,310840
"BAE Systems Inc.",2024-07-20,315248
"BAE Systems Inc.",2024-08-06,318681
"BAE Systems Inc.",2024-09-02,324445
"BAE Systems Inc.",2024-09-16,327547
"BAE Systems Inc.",2024-09-27,331025
"BAE Systems, Inc.",2025-01-09,356612
"BAE Systems, Inc.",2025-01-19,360286
"BAE Systems, Inc.",2025-01-27,363166
"BASF",2021-02-19,1507763
"BASF",2021-03-26,1534482
"BAYES Holding",2023-01-25,1105
"BB&T",2023-01-21,132684
"BB&T",2023-02-10,132716
"BB&T",2023-02-25,132735
"BB&T",2023-03-13,132743
"BB&T",2023-03-29,132750
"BB&T",2023-04-10,132750
"BB&T",2023-04-23,132794
"BB&T",2023-06-05,132876
"BB&T",2023-06-11,132894
"BB&T",2023-06-23,132969
"BB&T",2023-07-06,132999
"BB&T",2023-07-23,132920
"BB&T",2023-08-05,132924
"BB&T",2023-08-29,132963
"BB&T",2023-10-18,132978
"BB&T",2023-12-14,127328
"BB&T",2023-12-17,127333
"BB&T",2023-12-18,127339
"BB&T",2024-04-08,127022
"BB&T",2024-05-04,126952
"BB&T",2024-05-28,126908
"BB&T",2024-06-24,126859
"BB&T",2024-06-28,126858
"BB&T",2024-07-20,126821
"BB&T",2024-08-06,126805
"BB&T",2024-09-02,126718
"BB&T",2024-09-16,126696
"BB&T",2024-09-27,126698
"BB&T",2025-01-09,126460
"BB&T",2025-01-19,126458
"BB&T",2025-01-27,126460
"BBC News",2020-10-16,7126402
"BBC News",2020-10-20,7139316
"BBC News",2020-10-22,7150878
"BBC News",2020-10-28,7175085
"BBC News",2020-11-07,7212251
"BBC News",2020-11-12,7228794
"BBC News",2020-11-21,7263052
"BBC News",2021-02-19,7528577
"BBC News",2021-03-26,7616829
"BBVA",2023-01-21,883172
"BBVA",2023-02-10,891647
"BBVA",2023-02-25,898110
"BBVA",2023-03-13,904737
"BBVA",2023-03-29,911742
"BBVA",2023-04-10,916443
"BBVA",2023-04-23,922081
"BBVA",2023-06-05,940022
"BBVA",2023-06-11,943803
"BBVA",2023-06-23,951494
"BBVA",2023-07-06,959502
"BBVA",2023-07-23,968559
"BBVA",2023-08-05,975761
"BBVA",2023-08-29,986795
"BBVA",2023-10-18,1014397
"BBVA",2023-12-14,1011563
"BBVA",2023-12-17,1012845
"BBVA",2023-12-18,1013249
"BBVA",2024-04-08,1081679
"BBVA",2024-05-04,1100021
"BBVA",2024-05-28,1119878
"BBVA",2024-06-24,1135909
"BBVA",2024-06-28,1137947
"BBVA",2024-07-20,1147909
"BBVA",2024-08-06,1155902
"BBVA",2024-09-02,1166881
"BBVA",2024-09-16,1173552
"BBVA",2024-09-27,1179584
"BBVA",2025-01-09,1233657
"BBVA",2025-01-19,1242360
"BBVA",2025-01-27,1248482
"BBWIC Foundation",2023-01-21,1833
"BBWIC Foundation",2023-02-25,1882
"BBWIC Foundation",2023-03-13,1908
"BBWIC Foundation",2023-03-29,1937
"BBWIC Foundation",2023-04-10,1950
"BBWIC Foundation",2023-04-23,1987
"BBWIC Foundation",2023-06-05,2031
"BBWIC Foundation",2023-06-11,2039
"BBWIC Foundation",2023-06-23,2047
"BBWIC Foundation",2023-07-06,2051
"BBWIC Foundation",2023-07-23,2059
"BBWIC Foundation",2023-08-05,2080
"BBWIC Foundation",2023-08-29,2127
"BCG Digital Ventures",2020-10-25,100986
"BCG Digital Ventures",2020-10-28,101168
"BCG Digital Ventures",2020-10-30,101361
"BCG Digital Ventures",2020-11-03,101630
"BCG Digital Ventures",2020-11-06,101877
"BCG Digital Ventures",2020-11-10,102101
"BCG Digital Ventures",2020-11-14,102425
"BCG Digital Ventures",2020-11-18,102808
"BCG Digital Ventures",2020-11-23,103155
"BCG Digital Ventures",2020-11-28,103391
"BCG Digital Ventures",2020-12-03,103732
"BCG Digital Ventures",2020-12-05,103918
"BCG Digital Ventures",2020-12-12,104306
"BCG Digital Ventures",2020-12-15,104483
"BCG Digital Ventures",2020-12-20,104773
"BCG Digital Ventures",2020-12-25,104993
"BCG Digital Ventures",2020-12-29,105163
"BCG Digital Ventures",2021-01-03,105320
"BCG Digital Ventures",2021-01-06,105534
"BCG Digital Ventures",2021-01-11,105818
"BCG Digital Ventures",2021-01-15,106208
"BCG Digital Ventures",2021-01-19,106425
"BCG Digital Ventures",2021-01-25,106843
"BCG Digital Ventures",2021-01-30,107318
"BCG Digital Ventures",2021-01-31,107404
"BCG Digital Ventures",2021-02-03,107674
"BCG Digital Ventures",2021-02-07,108008
"BCG Digital Ventures",2021-02-12,108330
"BCG Digital Ventures",2021-02-17,108598
"BCG Digital Ventures",2021-02-21,108969
"BCG Digital Ventures",2021-02-25,109296
"BCG Digital Ventures",2021-03-01,109591
"BCG Digital Ventures",2021-03-06,110043
"BCG Digital Ventures",2021-03-10,110387
"BCG Digital Ventures",2021-03-16,110777
"BCG Digital Ventures",2021-03-20,111131
"BCG Digital Ventures",2021-03-24,111403
"BCG Digital Ventures",2021-03-30,111818
"BCG Digital Ventures",2021-04-06,112188
"BCG Digital Ventures",2021-04-10,112527
"BCG Digital Ventures",2021-04-15,112799
"BCG Digital Ventures",2021-04-20,113102
"BCG Digital Ventures",2021-04-24,113367
"BCG Digital Ventures",2021-04-28,113586
"BCG Digital Ventures",2021-05-03,113830
"BCG Digital Ventures",2021-05-07,114123
"BCG Digital Ventures",2021-05-10,114275
"BCG Digital Ventures",2021-05-14,114539
"BCG Digital Ventures",2021-05-21,114933
"BCG Digital Ventures",2021-05-26,115176
"BCG Digital Ventures",2021-06-02,115598
"BCG Digital Ventures",2021-06-09,115997
"BCG Digital Ventures",2021-06-16,116330
"BCG Digital Ventures",2021-06-21,116625
"BCG Digital Ventures",2021-06-29,117197
"BCG Digital Ventures",2021-07-02,117440
"BCG Digital Ventures",2021-07-04,117521
"BCG Digital Ventures",2021-07-09,117766
"BCG Digital Ventures",2021-07-14,118188
"BCG Digital Ventures",2021-07-18,118469
"BCG Digital Ventures",2021-07-22,118797
"BCG Digital Ventures",2021-08-14,120400
"BCG Digital Ventures",2021-08-26,121005
"BCG Digital Ventures",2021-09-02,121370
"BCG Digital Ventures",2021-09-16,122073
"BCG Digital Ventures",2021-10-17,123466
"BCG Digital Ventures",2021-10-29,124030
"BCG Digital Ventures",2021-11-06,124513
"BCG Digital Ventures",2021-11-20,125595
"BCG Digital Ventures",2021-12-07,126529
"BCG Digital Ventures",2021-12-14,126799
"BCG Digital Ventures",2021-12-20,127008
"BCG Digital Ventures",2021-12-26,127169
"BCG Digital Ventures",2021-12-30,127286
"BCG Digital Ventures",2021-12-31,127308
"BCG Digital Ventures",2022-01-03,127372
"BCG Digital Ventures",2022-01-04,127412
"BCG Digital Ventures",2022-01-06,127512
"BCG Digital Ventures",2022-01-07,127681
"BCG Digital Ventures",2022-01-10,127796
"BCG Digital Ventures",2022-01-14,128292
"BCG Digital Ventures",2022-01-18,128567
"BCG Digital Ventures",2022-01-27,129184
"BCG Digital Ventures",2022-02-01,129635
"BCG Digital Ventures",2022-02-07,130074
"BCG Digital Ventures",2022-02-10,130306
"BCG Digital Ventures",2022-02-16,130634
"BCG Digital Ventures",2022-02-20,130865
"BCG Digital Ventures",2022-02-23,130998
"BCG Digital Ventures",2022-02-26,131167
"BCG Digital Ventures",2022-03-07,131645
"BCG Digital Ventures",2022-03-15,132119
"BCG Digital Ventures",2022-03-20,132449
"BCG Digital Ventures",2022-04-09,133834
"BCG Digital Ventures",2022-04-11,133935
"BCG Digital Ventures",2022-04-13,134063
"BCG Digital Ventures",2022-04-19,134503
"BCG Digital Ventures",2022-04-29,135318
"BCG Digital Ventures",2022-05-05,135744
"BCG Digital Ventures",2022-05-12,136142
"BCG Digital Ventures",2022-05-22,136712
"BCG Digital Ventures",2022-05-23,136769
"BCG Digital Ventures",2022-05-27,137093
"BCG Digital Ventures",2022-05-30,137214
"BCG Digital Ventures",2022-06-01,137313
"BCG Digital Ventures",2022-06-03,137499
"BCG Digital Ventures",2022-06-07,138054
"BCG Digital Ventures",2022-06-08,138054
"BCG Digital Ventures",2022-06-13,138464
"BCG Digital Ventures",2022-06-15,138896
"BCG Digital Ventures",2022-06-16,139048
"BCG Digital Ventures",2022-06-20,139636
"BCG Digital Ventures",2022-06-22,140145
"BCG Digital Ventures",2022-06-23,140264
"BCG Digital Ventures",2022-06-24,140498
"BCG Digital Ventures",2022-06-28,141052
"BCG Digital Ventures",2022-06-30,141336
"BCG Digital Ventures",2022-07-01,141494
"BCG Digital Ventures",2022-07-02,141538
"BCG Digital Ventures",2022-07-04,141819
"BCG Digital Ventures",2022-07-05,142045
"BCG Digital Ventures",2022-07-09,142408
"BCG Digital Ventures",2022-07-12,142607
"BCG Digital Ventures",2022-07-18,143064
"BCG Digital Ventures",2022-07-21,143332
"BCG Digital Ventures",2022-07-23,143506
"BCG Digital Ventures",2022-07-25,143657
"BCG Digital Ventures",2022-08-01,144131
"BCG Digital Ventures",2022-08-08,144704
"BCG Digital Ventures",2022-08-16,145145
"BCG Digital Ventures",2022-08-20,145505
"BCG Digital Ventures",2022-08-25,145833
"BCG Digital Ventures",2022-08-28,146019
"BCG Digital Ventures",2022-09-01,146316
"BCG Digital Ventures",2022-09-07,146701
"BCG Digital Ventures",2022-09-10,146883
"BCG Digital Ventures",2022-09-16,147439
"BCG Digital Ventures",2022-09-22,147864
"BCG Digital Ventures",2022-09-29,148412
"BCG Digital Ventures",2022-10-03,148617
"BCG Digital Ventures",2022-10-09,149113
"BCG Digital Ventures",2022-10-12,149369
"BCG Digital Ventures",2022-10-16,149551
"BCG Digital Ventures",2022-10-22,149896
"BCG Digital Ventures",2022-10-28,150222
"BCG Digital Ventures",2022-11-03,150477
"BCG Digital Ventures",2022-11-06,150591
"BCG Digital Ventures",2022-11-14,150900
"BCG Digital Ventures",2022-11-20,151123
"BCG Digital Ventures",2022-11-24,151255
"BCG Digital Ventures",2022-12-01,151569
"BCG Digital Ventures",2022-12-08,151966
"BCG Digital Ventures",2022-12-14,152227
"BCG Digital Ventures",2022-12-27,152542
"BCG Digital Ventures",2023-01-01,152636
"BCG Digital Ventures",2023-01-05,152813
"BCG Digital Ventures",2023-01-09,153106
"BCG Digital Ventures",2023-01-22,153762
"BCG Digital Ventures",2023-01-28,153898
"BCG Digital Ventures",2023-02-04,154070
"BCG Digital Ventures",2023-02-10,154238
"BCG Digital Ventures",2023-02-13,154296
"BCG Digital Ventures",2023-02-24,154642
"BCG Digital Ventures",2023-03-10,154986
"BCG Digital Ventures",2023-03-14,155023
"BCG Digital Ventures",2023-03-18,155102
"BCG Digital Ventures",2023-03-21,155195
"BCG Digital Ventures",2023-03-25,155254
"BCG Digital Ventures",2023-04-01,155408
"BCG Digital Ventures",2023-04-10,155557
"BCG Digital Ventures",2023-04-13,155652
"BCG Digital Ventures",2023-04-21,155757
"BCG Digital Ventures",2023-04-29,155878
"BCG Digital Ventures",2023-05-12,156072
"BCG Digital Ventures",2023-05-19,156163
"BCG Digital Ventures",2023-05-29,156265
"BCG Digital Ventures",2023-06-05,156367
"BCG Digital Ventures",2023-06-11,156451
"BCG Digital Ventures",2023-06-14,156514
"BCG Digital Ventures",2023-06-17,156564
"BCG Digital Ventures",2023-06-23,156662
"BCG Digital Ventures",2023-06-27,156730
"BCG Digital Ventures",2023-07-06,156883
"BCG Digital Ventures",2023-07-23,157073
"BCG Digital Ventures",2023-08-02,157242
"BCG Digital Ventures",2023-08-08,157385
"BCG Digital Ventures",2023-08-10,157457
"BCG Digital Ventures",2023-08-29,157931
"BCG Digital Ventures",2023-09-15,158229
"BCG Digital Ventures",2023-10-18,158620
"BCG Digital Ventures",2023-12-16,156442
"BCG Digital Ventures",2023-12-18,156460
"BCG Digital Ventures",2024-01-22,156689
"BCG Digital Ventures",2024-04-08,157480
"BCG Digital Ventures",2024-04-09,157506
"BCG Digital Ventures",2024-04-17,157549
"BCG Digital Ventures",2024-04-19,157567
"BCG Digital Ventures",2024-04-28,157636
"BCG Digital Ventures",2024-05-03,157664
"BCG Digital Ventures",2024-05-19,157740
"BCG Digital Ventures",2024-06-08,157897
"BCG Digital Ventures",2024-06-24,158016
"BCG Digital Ventures",2024-06-28,158048
"BCG Digital Ventures",2024-07-17,158177
"BCG Digital Ventures",2024-07-20,158199
"BCG Digital Ventures",2024-07-23,158211
"BCG Digital Ventures",2024-08-02,158274
"BCG Digital Ventures",2024-08-06,158287
"BCG Digital Ventures",2024-08-09,158299
"BCG Digital Ventures",2024-08-20,158374
"BCG Digital Ventures",2024-09-02,158396
"BCG Digital Ventures",2024-09-07,158429
"BCG Digital Ventures",2024-09-10,158428
"BCG Digital Ventures",2024-09-16,158491
"BCG Digital Ventures",2024-09-24,158519
"BCG Digital Ventures",2024-10-02,158569
"BCG Digital Ventures",2024-11-15,158697
"BCG Digital Ventures",2024-11-24,158713
"BCG Digital Ventures",2024-12-07,158727
"BCG Digital Ventures",2025-01-08,158792
"BCG Digital Ventures",2025-01-18,158839
"BCG Digital Ventures",2025-01-27,158860
"BCG Digital Ventures",2025-02-04,158898
"BCG Digital Ventures",2025-02-20,158960
"BCG Digital Ventures",2025-02-28,158968
"BCG Digital Ventures",2025-03-03,158976
"BCG X",2022-12-01,200795
"BCG X",2022-12-08,202170
"BCG X",2022-12-14,202496
"BCG X",2022-12-27,202953
"BCG X",2023-01-01,203142
"BCG X",2023-01-05,203340
"BCG X",2023-01-09,203518
"BCG X",2023-01-22,204187
"BCG X",2023-01-28,204508
"BCG X",2023-02-04,204904
"BCG X",2023-02-10,205319
"BCG X",2023-02-13,205597
"BCG X",2023-02-24,206292
"BCG X",2023-03-10,207016
"BCG X",2023-03-14,207252
"BCG X",2023-03-18,207509
"BCG X",2023-03-21,207679
"BCG X",2023-03-25,207833
"BCG X",2023-04-01,208264
"BCG X",2023-04-10,208784
"BCG X",2023-04-13,209661
"BCG X",2023-04-21,210214
"BCG X",2023-04-29,211178
"BCG X",2023-05-12,213432
"BCG X",2023-05-19,214297
"BCG X",2023-05-29,214905
"BCG X",2023-06-05,215439
"BCG X",2023-06-11,216305
"BCG X",2023-06-14,216827
"BCG X",2023-06-17,217192
"BCG X",2023-06-23,217963
"BCG X",2023-06-27,218286
"BCG X",2023-07-06,219311
"BCG X",2023-07-23,221540
"BCG X",2023-08-02,222523
"BCG X",2023-08-08,223069
"BCG X",2023-08-10,223295
"BCG X",2023-08-29,224941
"BCG X",2023-09-15,227641
"BCG X",2023-10-18,232327
"BCG X",2023-12-14,235675
"BCG X",2023-12-18,236521
"BCG X",2024-01-22,241205
"BCG X",2024-04-09,253820
"BCG X",2024-04-17,254632
"BCG X",2024-04-28,255711
"BCG X",2024-05-03,256344
"BCG X",2024-05-19,257959
"BCG X",2024-06-08,260201
"BCG X",2024-06-24,261750
"BCG X",2024-06-28,262181
"BCG X",2024-07-17,264125
"BCG X",2024-07-20,264460
"BCG X",2024-07-23,264790
"BCG X",2024-08-02,265698
"BCG X",2024-08-06,265968
"BCG X",2024-08-09,266348
"BCG X",2024-08-20,267223
"BCG X",2024-09-02,268188
"BCG X",2024-09-07,268832
"BCG X",2024-09-10,269200
"BCG X",2024-09-16,269725
"BCG X",2024-09-24,270639
"BCG X",2024-10-02,271563
"BCG X",2024-11-15,275943
"BCG X",2024-11-24,276734
"BCG X",2024-12-07,277774
"BCG X",2025-01-08,280453
"BCG X",2025-01-18,281372
"BCG X",2025-01-27,282217
"BCG X",2025-02-04,283209
"BCG X",2025-02-20,285430
"BCG X",2025-02-28,286333
"BCG X",2025-03-03,286566
"BDO Israel",2023-01-22,11271
"BIMS",2025-02-04,2621
"BIMS",2025-02-20,2657
"BIMS",2025-02-28,2679
"BIMS",2025-03-03,2693
"BINA: The Jewish Movement for Social Change",2023-01-25,638
"BLUE ORIGIN",2023-01-21,335331
"BLUE ORIGIN",2023-02-10,339181
"BLUE ORIGIN",2023-02-25,342226
"BLUE ORIGIN",2023-03-13,345515
"BLUE ORIGIN",2023-03-29,348409
"BLUE ORIGIN",2023-04-10,350822
"BLUE ORIGIN",2023-04-23,353944
"BLUE ORIGIN",2023-06-05,362841
"BLUE ORIGIN",2023-06-11,364228
"BLUE ORIGIN",2023-06-23,367094
"BLUE ORIGIN",2023-07-06,370009
"BLUE ORIGIN",2023-07-23,373360
"BLUE ORIGIN",2023-08-05,376441
"BLUE ORIGIN",2023-08-29,381230
"BLUE ORIGIN",2023-10-18,380562
"BLUE ORIGIN",2023-12-14,391153
"BLUE ORIGIN",2023-12-17,392037
"BLUE ORIGIN",2023-12-18,392288
"BLUE ORIGIN",2024-04-08,422735
"BNP Paribas",2023-01-21,1238530
"BNP Paribas",2023-02-10,1247184
"BNP Paribas",2023-02-25,1254200
"BNP Paribas",2023-03-13,1261628
"BNP Paribas",2023-03-29,1268946
"BNP Paribas",2023-04-10,1274239
"BNP Paribas",2023-04-23,1280588
"BNP Paribas",2023-06-05,1300307
"BNP Paribas",2023-06-11,1303855
"BNP Paribas",2023-06-23,1311664
"BNP Paribas",2023-07-06,1319736
"BNP Paribas",2023-07-23,1328969
"BNP Paribas",2023-08-05,1336505
"BNP Paribas",2023-08-29,1348733
"BNP Paribas",2023-10-18,1327061
"BNP Paribas",2023-12-14,1357968
"BNP Paribas",2023-12-17,1360040
"BNP Paribas",2023-12-18,1360577
"BNP Paribas",2024-04-08,1419225
"BNP Paribas",2024-05-04,1432237
"BNP Paribas",2024-05-28,1445724
"BNP Paribas",2024-06-24,1458406
"BNP Paribas",2024-06-28,1460618
"BNP Paribas",2024-07-20,1472470
"BNP Paribas",2024-08-06,1480329
"BNP Paribas",2024-09-02,1490909
"BNP Paribas",2024-09-16,1497740
"BNP Paribas",2024-09-27,1505378
"BNP Paribas",2025-01-09,1558659
"BNP Paribas",2025-01-19,1565532
"BNP Paribas",2025-01-27,1571146
"BNY",2024-06-28,684972
"BNY",2024-08-06,700367
"BNY",2024-09-02,711339
"BNY",2024-09-16,717076
"BNY",2024-09-27,722323
"BNY",2025-01-09,746417
"BNY",2025-01-19,753039
"BNY",2025-01-27,756221
"BNY Mellon",2023-01-21,477827
"BNY Mellon",2023-02-10,483163
"BNY Mellon",2023-02-25,487188
"BNY Mellon",2023-03-13,491781
"BNY Mellon",2023-03-29,496875
"BNY Mellon",2023-04-10,501294
"BNY Mellon",2023-04-23,506140
"BNY Mellon",2023-06-05,519957
"BNY Mellon",2023-06-11,522844
"BNY Mellon",2023-06-23,527562
"BNY Mellon",2023-07-06,533268
"BNY Mellon",2023-07-23,540612
"BNY Mellon",2023-08-05,547241
"BNY Mellon",2023-08-29,558628
"BNY Mellon",2023-10-18,588053
"BNY Mellon",2023-12-14,596184
"BNY Mellon",2023-12-17,597635
"BNY Mellon",2023-12-18,598032
"BNY Mellon",2024-05-04,658833
"BNY Mellon",2024-05-28,667759
"BPW Germany e.V.",2023-01-25,2095
"BSides Belfast",2024-06-24,993
"BSides Galway",2025-01-08,123
"BSides Galway",2025-01-18,168
"BSides Galway",2025-01-27,183
"BSides Galway",2025-02-04,185
"BSides Galway",2025-02-20,211
"BSides Galway",2025-02-28,259
"BSides Galway",2025-03-03,262
"BT Ireland",2024-06-24,13407
"BUILT BY GIRLS",2024-06-24,17071
"BUNCH",2023-01-25,4724
"Babbel",2023-01-25,55620
"Babbel",2023-10-18,67363
"Babbel",2023-12-17,68646
"Babbel",2023-12-18,68690
"Babbel",2025-01-19,82476
"Babcock & Wilcox",2023-01-28,70513
"Back",2023-01-25,2452
"Back To Work Connect",2024-06-24,1641
"Bain & Company",2023-01-21,1593249
"Bain & Company",2023-02-10,1609647
"Bain & Company",2023-02-25,1623693
"Bain & Company",2023-03-13,1636897
"Bain & Company",2023-03-29,1649753
"Bain & Company",2023-04-10,1658352
"Bain & Company",2023-04-23,1668203
"Bain & Company",2023-06-05,1700887
"Bain & Company",2023-06-11,1707065
"Bain & Company",2023-06-23,1719767
"Bain & Company",2023-07-06,1734961
"Bain & Company",2023-07-23,1754813
"Bain & Company",2023-08-05,1772793
"Bain & Company",2023-08-29,1805575
"Bain & Company",2023-10-18,1869253
"Bain & Company",2023-12-14,1873940
"Bain & Company",2023-12-17,1877371
"Bain & Company",2023-12-18,1878302
"Bain & Company",2024-04-08,1995481
"Bain & Company",2024-05-04,2018891
"Bain & Company",2024-05-28,2039617
"Bain & Company",2024-06-24,2063464
"Bain & Company",2024-06-28,2067375
"Bain & Company",2024-07-20,2085345
"Bain & Company",2024-08-06,2096627
"Bain & Company",2024-09-02,2119602
"Bain & Company",2024-09-16,2133474
"Bain & Company",2024-09-27,2141262
"Bain & Company",2025-01-09,2202955
"Bain & Company",2025-01-19,2210451
"Bain & Company",2025-01-27,2216771
"Bain Capital",2025-01-09,339111
"Bain Capital",2025-01-19,340500
"Bain Capital",2025-01-27,341451
"Bain Capital Ventures",2025-01-09,166656
"Bain Capital Ventures",2025-01-19,167020
"Bain Capital Ventures",2025-01-27,167287
"Ball Aerospace",2023-01-21,87118
"Ball Aerospace",2023-02-10,87742
"Ball Aerospace",2023-02-25,88214
"Ball Aerospace",2023-03-13,88728
"Ball Aerospace",2023-03-29,89293
"Ball Aerospace",2023-04-10,89766
"Ball Aerospace",2023-04-23,90343
"Ball Aerospace",2023-06-05,91811
"Ball Aerospace",2023-06-11,92079
"Ball Aerospace",2023-06-23,92565
"Ball Aerospace",2023-07-06,93046
"Ball Aerospace",2023-07-23,93629
"Ball Aerospace",2023-08-05,94165
"Ball Aerospace",2023-08-29,95694
"Ball Aerospace",2023-10-18,98601
"Ball Aerospace",2023-12-14,98296
"Ball Aerospace",2023-12-17,98420
"Ball Aerospace",2023-12-18,98450
"Ball Aerospace",2024-04-08,103209
"Ball Aerospace",2024-05-04,103328
"Ball Aerospace",2024-05-28,103467
"Ball Aerospace",2024-06-24,103528
"Ball Aerospace",2024-06-28,103553
"Ball Aerospace",2024-07-20,103617
"Ball Aerospace",2024-08-06,103702
"Ball Aerospace",2024-09-02,103757
"Ball Aerospace",2024-09-16,103795
"Ball Aerospace",2024-09-27,103862
"Ball Aerospace",2025-01-09,103987
"Ball Aerospace",2025-01-19,104002
"Ball Aerospace",2025-01-27,104025
"Bamboo Health",2021-09-02,1788
"Bamboo Health",2021-09-09,1847
"Bamboo Health",2021-09-16,1927
"Bamboo Health",2021-10-17,2064
"Bamboo Health",2021-10-29,2138
"Bamboo Health",2021-11-20,2275
"Bamboo Health",2021-12-14,2419
"Bamboo Health",2021-12-26,2539
"Bamboo Health",2021-12-31,2578
"Bamboo Health",2022-01-12,2711
