"Company","Date","Followers","IBM","2023-03-03","15096378"
"Accenture The Dock",2021-04-24,5903,NA,NA,NA
"Accenture The Dock",2021-04-28,5924,NA,NA,NA
"Accenture The Dock",2021-05-03,5943,NA,NA,NA
"Accenture The Dock",2021-05-07,5958,NA,NA,NA
"Accenture The Dock",2021-05-10,5963,NA,NA,NA
"Accenture The Dock",2021-05-14,5970,NA,NA,NA
"Accenture The Dock",2021-05-21,5993,NA,NA,NA
"Accenture The Dock",2021-05-26,6001,NA,NA,NA
"Accenture The Dock",2021-06-02,6026,NA,NA,NA
"Accenture The Dock",2021-06-09,6050,NA,NA,NA
"Accenture The Dock",2021-06-16,6080,NA,NA,NA
"Accenture The Dock",2021-06-21,6088,NA,NA,NA
"Accenture The Dock",2021-06-29,6110,NA,NA,NA
"Accenture The Dock",2021-07-02,6123,NA,NA,NA
"Accenture The Dock",2021-07-04,6129,NA,NA,NA
"Accenture The Dock",2021-07-09,6145,NA,NA,NA
"Accenture The Dock",2021-07-14,6178,NA,NA,NA
"Accenture The Dock",2021-07-18,6198,NA,NA,NA
"Accenture The Dock",2021-07-22,6222,NA,NA,NA
"Accenture The Dock",2021-08-14,6288,NA,NA,NA
"Accenture The Dock",2021-08-26,6319,NA,NA,NA
"Accenture The Dock",2021-09-02,6329,NA,NA,NA
"Accenture The Dock",2021-09-16,6461,NA,NA,NA
"Accenture The Dock",2021-10-17,6598,NA,NA,NA
"Accenture The Dock",2021-10-29,6631,NA,NA,NA
"Accenture The Dock",2021-11-06,6655,NA,NA,NA
"Accenture The Dock",2021-11-20,6717,NA,NA,NA
"Accenture The Dock",2021-12-07,6775,NA,NA,NA
"Accenture The Dock",2021-12-14,6795,NA,NA,NA
"Accenture The Dock",2021-12-20,6831,NA,NA,NA
"Accenture The Dock",2021-12-26,6871,NA,NA,NA
"Accenture The Dock",2021-12-30,6884,NA,NA,NA
"Accenture The Dock",2021-12-31,6885,NA,NA,NA
"Accenture The Dock",2022-01-03,6886,NA,NA,NA
"Accenture The Dock",2022-01-04,6891,NA,NA,NA
"Accenture The Dock",2022-01-06,6893,NA,NA,NA
"Accenture The Dock",2022-01-07,6897,NA,NA,NA
"Accenture The Dock",2022-01-10,6908,NA,NA,NA
"Accenture The Dock",2022-01-14,6925,NA,NA,NA
"Accenture The Dock",2022-01-18,6949,NA,NA,NA
"Accenture The Dock",2022-01-27,6982,NA,NA,NA
"Accenture The Dock",2022-02-01,6991,NA,NA,NA
"Accenture The Dock",2022-02-07,7015,NA,NA,NA
"Accenture The Dock",2022-02-10,7034,NA,NA,NA
"Accenture The Dock",2022-02-12,7062,NA,NA,NA
"Accenture The Dock",2022-02-20,7279,NA,NA,NA
"Accenture The Dock",2022-03-03,7385,NA,NA,NA
"Accenture The Dock",2022-03-07,7398,NA,NA,NA
"Accenture The Dock",2022-03-15,7441,NA,NA,NA
"Accenture The Dock",2022-03-20,7459,NA,NA,NA
"Accenture The Dock",2022-03-29,7489,NA,NA,NA
"Accenture The Dock",2022-03-31,7494,NA,NA,NA
"Accenture The Dock",2022-04-09,7528,NA,NA,NA
"Accenture The Dock",2022-04-11,7535,NA,NA,NA
"Accenture The Dock",2022-04-13,7544,NA,NA,NA
"Accenture The Dock",2022-04-25,7598,NA,NA,NA
"Accenture The Dock",2022-04-29,7621,NA,NA,NA
"Accenture The Dock",2022-05-22,7669,NA,NA,NA
"Accenture The Dock",2022-05-25,7674,NA,NA,NA
"Accenture The Dock",2022-05-27,7681,NA,NA,NA
"Accenture The Dock",2022-06-01,7693,NA,NA,NA
"Accenture The Dock",2022-06-07,7730,NA,NA,NA
"Accenture The Dock",2022-06-08,7730,NA,NA,NA
"Accenture The Dock",2022-06-11,7745,NA,NA,NA
"Accenture The Dock",2022-06-20,7864,NA,NA,NA
"Accenture The Dock",2022-06-24,8030,NA,NA,NA
"Accenture The Dock",2022-06-26,8041,NA,NA,NA
"Accenture The Dock",2022-06-30,8068,NA,NA,NA
"Accenture The Dock",2022-07-01,8076,NA,NA,NA
"Accenture The Dock",2022-07-02,8079,NA,NA,NA
"Accenture The Dock",2022-07-04,8083,NA,NA,NA
"Accenture The Dock",2022-07-05,8092,NA,NA,NA
"Accenture The Dock",2022-07-09,8104,NA,NA,NA
"Accenture The Dock",2022-07-12,8118,NA,NA,NA
"Accenture The Dock",2022-07-18,8159,NA,NA,NA
"Accenture The Dock",2022-07-21,8186,NA,NA,NA
"Accenture The Dock",2022-07-23,8189,NA,NA,NA
"Accenture The Dock",2022-07-25,8195,NA,NA,NA
"Accenture The Dock",2022-08-01,8218,NA,NA,NA
"Accenture The Dock",2022-08-08,8242,NA,NA,NA
"Accenture The Dock",2022-08-16,8272,NA,NA,NA
"Accenture The Dock",2022-08-20,8294,NA,NA,NA
"Accenture The Dock",2022-08-25,8317,NA,NA,NA
"Accenture The Dock",2022-08-28,8350,NA,NA,NA
"Accenture The Dock",2022-09-01,8397,NA,NA,NA
"Accenture The Dock",2022-09-07,8457,NA,NA,NA
"Accenture The Dock",2022-09-10,8473,NA,NA,NA
"Accenture The Dock",2022-09-16,8506,NA,NA,NA
"Accenture The Dock",2022-09-22,8515,NA,NA,NA
"Accenture The Dock",2022-09-29,8525,NA,NA,NA
"Accenture The Dock",2022-10-03,8528,NA,NA,NA
"Accenture The Dock",2022-10-09,8554,NA,NA,NA
"Accenture The Dock",2022-10-12,8561,NA,NA,NA
"Accenture The Dock",2022-10-16,8572,NA,NA,NA
"Accenture The Dock",2022-10-22,8593,NA,NA,NA
"Accenture The Dock",2022-10-28,8616,NA,NA,NA
"Accenture The Dock",2022-11-03,8656,NA,NA,NA
"Accenture The Dock",2022-11-06,8664,NA,NA,NA
"Accenture The Dock",2022-11-14,8691,NA,NA,NA
"Accenture The Dock",2022-11-20,8712,NA,NA,NA
"Accenture The Dock",2022-11-24,8716,NA,NA,NA
"Accenture The Dock",2022-12-01,8733,NA,NA,NA
"Accenture The Dock",2022-12-08,8751,NA,NA,NA
"Accenture The Dock",2022-12-14,8760,NA,NA,NA
"Accenture The Dock",2022-12-27,8774,NA,NA,NA
"Accenture The Dock",2023-01-01,8777,NA,NA,NA
"Accenture The Dock",2023-01-05,8783,NA,NA,NA
"Accenture The Dock",2023-01-09,8786,NA,NA,NA
"Accenture The Dock",2023-01-22,8804,NA,NA,NA
"Accenture The Dock",2023-01-28,8811,NA,NA,NA
"Accenture The Dock",2023-02-04,8825,NA,NA,NA
"Accenture The Dock",2023-02-10,8830,NA,NA,NA
"Accenture The Dock",2023-02-13,8839,NA,NA,NA
"Accenture The Dock",2023-02-24,8848,NA,NA,NA
"Accenture6",2021-02-07,314604,NA,NA,NA
"Accion Systems",2023-01-21,4204,NA,NA,NA
"Accion Systems",2023-02-25,4239,NA,NA,NA
"AccuStaff",2023-01-21,1272,NA,NA,NA
"AccuStaff",2023-02-10,1274,NA,NA,NA
"AccuStaff",2023-02-25,1277,NA,NA,NA
"ACLU",2023-01-21,118482,NA,NA,NA
"ACLU",2023-02-10,119640,NA,NA,NA
"ACLU",2023-02-25,120426,NA,NA,NA
"ACLU of Florida",2023-01-21,1522,NA,NA,NA
"ACLU of Florida",2023-02-10,1539,NA,NA,NA
"ACLU of Florida",2023-02-25,1552,NA,NA,NA
"ACM-IEM : Diversion",2023-02-25,1198,NA,NA,NA
"Acropolis",2023-01-22,1541,NA,NA,NA
"Acryl Data",2023-01-25,1101,NA,NA,NA
"Acryl Data",2023-01-29,1109,NA,NA,NA
"Actelion (now Janssen Pulmonary Hypertension)",2021-02-19,50536,NA,NA,NA
"Actelion (now Janssen Pulmonary Hypertension)",2021-03-26,50658,NA,NA,NA
"ActiGraph",2023-01-21,2834,NA,NA,NA
"ActiGraph",2023-02-10,2881,NA,NA,NA
"ActiGraph",2023-02-25,2928,NA,NA,NA
"Actinvision",2020-12-15,1946,NA,NA,NA
"Active Motif",2023-01-25,5863,NA,NA,NA
"Active Motif",2023-01-29,5861,NA,NA,NA
"ActiveViam",2021-01-19,2730,NA,NA,NA
"ActiveViam",2021-02-19,2782,NA,NA,NA
"ActiveViam",2021-03-06,2825,NA,NA,NA
"ActiveViam",2021-03-26,2890,NA,NA,NA
"Activision Blizzard",2023-01-25,229227,NA,NA,NA
"Actuators Educational Institute",2021-02-19,4093,NA,NA,NA
"Actuators Educational Institute",2021-03-06,4149,NA,NA,NA
"Actuators Educational Institute",2021-03-26,4243,NA,NA,NA
"Ad Age",2023-01-21,1084374,NA,NA,NA
"Ad Age",2023-02-10,1087119,NA,NA,NA
"Ad Age",2023-02-25,1089064,NA,NA,NA
"Ada Health",2023-01-25,26922,NA,NA,NA
"ADAPT Centre",2020-10-20,1730,NA,NA,NA
"ADAPT Centre",2020-10-21,1731,NA,NA,NA
"ADAPT Centre",2020-10-23,1733,NA,NA,NA
"ADAPT Centre",2020-10-25,1733,NA,NA,NA
"ADAPT Centre",2020-10-25,1735,NA,NA,NA
"ADAPT Centre",2020-10-28,1735,NA,NA,NA
"ADAPT Centre",2020-10-30,1738,NA,NA,NA
"ADAPT Centre",2020-11-03,1740,NA,NA,NA
"ADAPT Centre",2020-11-06,1745,NA,NA,NA
"ADAPT Centre",2020-11-06,1746,NA,NA,NA
"ADAPT Centre",2020-11-10,1751,NA,NA,NA
"ADAPT Centre",2020-11-14,1753,NA,NA,NA
"ADAPT Centre",2020-11-18,1758,NA,NA,NA
"ADAPT Centre",2020-11-23,1764,NA,NA,NA
"ADAPT Centre",2020-11-28,1769,NA,NA,NA
"ADAPT Centre",2020-12-03,1772,NA,NA,NA
"ADAPT Centre",2020-12-05,1772,NA,NA,NA
"ADAPT Centre",2020-12-12,1780,NA,NA,NA
"ADAPT Centre",2020-12-15,1780,NA,NA,NA
"ADAPT Centre",2020-12-20,1780,NA,NA,NA
"ADAPT Centre",2020-12-25,1784,NA,NA,NA
"ADAPT Centre",2020-12-29,1790,NA,NA,NA
"ADAPT Centre",2021-01-03,1790,NA,NA,NA
"ADAPT Centre",2021-01-06,1790,NA,NA,NA
"ADAPT Centre",2021-01-11,1796,NA,NA,NA
"ADAPT Centre",2021-01-15,1801,NA,NA,NA
"ADAPT Centre",2021-01-19,1806,NA,NA,NA
"ADAPT Centre",2021-01-25,1814,NA,NA,NA
"ADAPT Centre",2021-01-30,1820,NA,NA,NA
"ADAPT Centre",2021-01-31,1825,NA,NA,NA
"ADAPT Centre",2021-02-03,1878,NA,NA,NA
"ADAPT Centre",2021-02-07,1893,NA,NA,NA
"ADAPT Centre",2021-02-12,1909,NA,NA,NA
"ADAPT Centre",2021-02-17,1921,NA,NA,NA
"ADAPT Centre",2021-02-21,1935,NA,NA,NA
"ADAPT Centre",2021-02-25,1944,NA,NA,NA
"ADAPT Centre",2021-03-01,1951,NA,NA,NA
"ADAPT Centre",2021-03-06,1959,NA,NA,NA
"ADAPT Centre",2021-03-10,1962,NA,NA,NA
"ADAPT Centre",2021-03-16,1968,NA,NA,NA
"ADAPT Centre",2021-03-20,1971,NA,NA,NA
"ADAPT Centre",2021-03-24,1977,NA,NA,NA
"ADAPT Centre",2021-03-30,2001,NA,NA,NA
"ADAPT Centre",2021-03-30,NA,NA,NA,NA
"ADAPT Centre",2021-04-06,2008,NA,NA,NA
"ADAPT Centre",2021-04-10,2018,NA,NA,NA
"ADAPT Centre",2021-04-15,2024,NA,NA,NA
"ADAPT Centre",2021-04-20,2033,NA,NA,NA
"ADAPT Centre",2021-04-24,2039,NA,NA,NA
"ADAPT Centre",2021-04-28,2043,NA,NA,NA
"ADAPT Centre",2021-05-03,2056,NA,NA,NA
"ADAPT Centre",2021-05-07,2069,NA,NA,NA
"ADAPT Centre",2021-05-10,2071,NA,NA,NA
"ADAPT Centre",2021-05-14,2076,NA,NA,NA
"ADAPT Centre",2021-05-21,2092,NA,NA,NA
"ADAPT Centre",2021-05-26,2097,NA,NA,NA
"ADAPT Centre",2021-06-02,2112,NA,NA,NA
"ADAPT Centre",2021-06-09,2126,NA,NA,NA
"ADAPT Centre",2021-06-16,2145,NA,NA,NA
"ADAPT Centre",2021-06-21,2172,NA,NA,NA
"ADAPT Centre",2021-06-29,2190,NA,NA,NA
"ADAPT Centre",2021-07-02,2197,NA,NA,NA
"ADAPT Centre",2021-07-04,2203,NA,NA,NA
"ADAPT Centre",2021-07-09,2210,NA,NA,NA
"ADAPT Centre",2021-07-14,2218,NA,NA,NA
"ADAPT Centre",2021-07-18,2223,NA,NA,NA
"ADAPT Centre",2021-07-22,2229,NA,NA,NA
"ADAPT Centre",2021-08-14,2265,NA,NA,NA
"ADAPT Centre",2021-08-26,2284,NA,NA,NA
"ADAPT Centre",2021-09-02,2308,NA,NA,NA
"ADAPT Centre",2021-09-16,2343,NA,NA,NA
"ADAPT Centre",2021-10-17,2403,NA,NA,NA
"ADAPT Centre",2021-10-29,2419,NA,NA,NA
"ADAPT Centre",2021-11-06,2455,NA,NA,NA
"ADAPT Centre",2021-11-20,2489,NA,NA,NA
"ADAPT Centre",2021-12-04,2517,NA,NA,NA
"ADAPT Centre",2021-12-07,2520,NA,NA,NA
"ADAPT Centre",2021-12-14,2528,NA,NA,NA
"ADAPT Centre",2021-12-20,2537,NA,NA,NA
"ADAPT Centre",2021-12-26,2545,NA,NA,NA
"ADAPT Centre",2021-12-30,2545,NA,NA,NA
"ADAPT Centre",2021-12-31,2547,NA,NA,NA
"ADAPT Centre",2022-01-03,2548,NA,NA,NA
"ADAPT Centre",2022-01-04,2550,NA,NA,NA
"ADAPT Centre",2022-01-06,2559,NA,NA,NA
"ADAPT Centre",2022-01-07,2564,NA,NA,NA
"ADAPT Centre",2022-01-10,2568,NA,NA,NA
"ADAPT Centre",2022-01-14,2577,NA,NA,NA
"ADAPT Centre",2022-01-18,2585,NA,NA,NA
"ADAPT Centre",2022-01-27,2594,NA,NA,NA
"ADAPT Centre",2022-02-01,2610,NA,NA,NA
"ADAPT Centre",2022-02-07,2625,NA,NA,NA
"ADAPT Centre",2022-02-10,2631,NA,NA,NA
"ADAPT Centre",2022-02-12,2634,NA,NA,NA
"ADAPT Centre",2022-02-16,2644,NA,NA,NA
"ADAPT Centre",2022-02-20,2653,NA,NA,NA
"ADAPT Centre",2022-02-23,2658,NA,NA,NA
"ADAPT Centre",2022-02-26,2658,NA,NA,NA
"ADAPT Centre",2022-03-03,2670,NA,NA,NA
"ADAPT Centre",2022-03-07,2690,NA,NA,NA
"ADAPT Centre",2022-03-15,2709,NA,NA,NA
"ADAPT Centre",2022-03-20,2722,NA,NA,NA
"ADAPT Centre",2022-03-31,2734,NA,NA,NA
"ADAPT Centre",2022-04-11,2752,NA,NA,NA
"ADAPT Centre",2022-04-13,2758,NA,NA,NA
"ADAPT Centre",2022-04-19,2769,NA,NA,NA
"ADAPT Centre",2022-04-29,2831,NA,NA,NA
"ADAPT Centre",2022-05-05,2844,NA,NA,NA
"ADAPT Centre",2022-05-22,2924,NA,NA,NA
"ADAPT Centre",2022-05-23,2926,NA,NA,NA
"ADAPT Centre",2022-05-25,2933,NA,NA,NA
"ADAPT Centre",2022-05-27,2938,NA,NA,NA
"ADAPT Centre",2022-05-30,2947,NA,NA,NA
"ADAPT Centre",2022-06-01,2950,NA,NA,NA
"ADAPT Centre",2022-06-03,2953,NA,NA,NA
"ADAPT Centre",2022-06-07,2965,NA,NA,NA
"ADAPT Centre",2022-06-08,2965,NA,NA,NA
"ADAPT Centre",2022-06-13,2982,NA,NA,NA
"ADAPT Centre",2022-06-15,2988,NA,NA,NA
"ADAPT Centre",2022-06-16,3012,NA,NA,NA
"ADAPT Centre",2022-06-20,3021,NA,NA,NA
"ADAPT Centre",2022-06-22,3029,NA,NA,NA
"ADAPT Centre",2022-06-23,3033,NA,NA,NA
"ADAPT Centre",2022-06-24,3037,NA,NA,NA
"ADAPT Centre",2022-06-28,3044,NA,NA,NA
"ADAPT Centre",2022-06-30,3050,NA,NA,NA
"ADAPT Centre",2022-07-01,3052,NA,NA,NA
"ADAPT Centre",2022-07-02,3052,NA,NA,NA
"ADAPT Centre",2022-07-04,3056,NA,NA,NA
"ADAPT Centre",2022-07-05,3066,NA,NA,NA
"ADAPT Centre",2022-07-09,3071,NA,NA,NA
"ADAPT Centre",2022-07-12,3078,NA,NA,NA
"ADAPT Centre",2022-07-18,3088,NA,NA,NA
"ADAPT Centre",2022-07-21,3095,NA,NA,NA
"ADAPT Centre",2022-07-23,3099,NA,NA,NA
"ADAPT Centre",2022-07-25,3103,NA,NA,NA
"ADAPT Centre",2022-08-01,3117,NA,NA,NA
"ADAPT Centre",2022-08-08,3125,NA,NA,NA
"ADAPT Centre",2022-08-16,3132,NA,NA,NA
"ADAPT Centre",2022-08-20,3139,NA,NA,NA
"ADAPT Centre",2022-08-25,3145,NA,NA,NA
"ADAPT Centre",2022-08-28,3161,NA,NA,NA
"ADAPT Centre",2022-09-01,3173,NA,NA,NA
"ADAPT Centre",2022-09-07,3187,NA,NA,NA
"ADAPT Centre",2022-09-10,3193,NA,NA,NA
"ADAPT Centre",2022-09-16,3200,NA,NA,NA
"ADAPT Centre",2022-09-22,3237,NA,NA,NA
"ADAPT Centre",2022-09-29,3258,NA,NA,NA
"ADAPT Centre",2022-10-03,3299,NA,NA,NA
"ADAPT Centre",2022-10-09,3315,NA,NA,NA
"ADAPT Centre",2022-10-12,3333,NA,NA,NA
"ADAPT Centre",2022-10-16,3366,NA,NA,NA
"ADAPT Centre",2022-10-22,3386,NA,NA,NA
"ADAPT Centre",2022-10-28,3413,NA,NA,NA
"ADAPT Centre",2022-11-03,3430,NA,NA,NA
"ADAPT Centre",2022-11-06,3442,NA,NA,NA
"ADAPT Centre",2022-11-14,3465,NA,NA,NA
"ADAPT Centre",2022-11-20,3482,NA,NA,NA
"ADAPT Centre",2022-11-24,3489,NA,NA,NA
"ADAPT Centre",2022-12-01,3509,NA,NA,NA
"ADAPT Centre",2022-12-08,3512,NA,NA,NA
"ADAPT Centre",2022-12-14,3525,NA,NA,NA
"ADAPT Centre",2022-12-27,3543,NA,NA,NA
"ADAPT Centre",2023-01-01,3549,NA,NA,NA
"ADAPT Centre",2023-01-05,3558,NA,NA,NA
"ADAPT Centre",2023-01-09,3564,NA,NA,NA
"ADAPT Centre",2023-01-22,3601,NA,NA,NA
"ADAPT Centre",2023-01-28,3621,NA,NA,NA
"ADAPT Centre",2023-02-04,3644,NA,NA,NA
"ADAPT Centre",2023-02-10,3688,NA,NA,NA
"ADAPT Centre",2023-02-13,3705,NA,NA,NA
"ADAPT Centre",2023-02-24,3739,NA,NA,NA
"Adaptive Biotechnologies Corp.",2023-01-25,24665,NA,NA,NA
"Adaptive Biotechnologies Corp.",2023-01-29,24703,NA,NA,NA
"Adaptive Path",2023-01-25,16868,NA,NA,NA
"Addex Therapeutics",2021-02-19,3053,NA,NA,NA
"Addex Therapeutics",2021-03-26,3188,NA,NA,NA
"Adessium Foundation",2021-04-20,2119,NA,NA,NA
"Adessium Foundation",2021-04-24,2121,NA,NA,NA
"Adessium Foundation",2021-04-28,2124,NA,NA,NA
"Adessium Foundation",2021-05-07,2131,NA,NA,NA
"Adessium Foundation",2021-05-10,2132,NA,NA,NA
"Adessium Foundation",2021-05-14,2134,NA,NA,NA
"Adessium Foundation",2021-05-21,2144,NA,NA,NA
"Adessium Foundation",2021-05-26,2149,NA,NA,NA
"Adessium Foundation",2021-05-31,2152,NA,NA,NA
"Adessium Foundation",2021-06-06,2157,NA,NA,NA
"Adessium Foundation",2021-06-09,2158,NA,NA,NA
"Adessium Foundation",2021-06-16,2167,NA,NA,NA
"Adessium Foundation",2021-06-21,2173,NA,NA,NA
"Adessium Foundation",2021-06-29,2178,NA,NA,NA
"Adessium Foundation",2021-07-04,2181,NA,NA,NA
"Adessium Foundation",2021-07-09,2186,NA,NA,NA
"Adessium Foundation",2021-07-14,2192,NA,NA,NA
"Adessium Foundation",2021-07-22,2198,NA,NA,NA
"Adessium Foundation",2021-08-14,2217,NA,NA,NA
"Adessium Foundation",2021-08-26,2220,NA,NA,NA
"Adessium Foundation",2021-09-02,2227,NA,NA,NA
"Adessium Foundation",2021-09-09,2234,NA,NA,NA
"Adessium Foundation",2021-09-16,2241,NA,NA,NA
"Adessium Foundation",2021-10-17,2270,NA,NA,NA
"Adessium Foundation",2021-10-29,2284,NA,NA,NA
"Adessium Foundation",2021-11-20,2324,NA,NA,NA
"Adessium Foundation",2021-12-03,2341,NA,NA,NA
"Adessium Foundation",2021-12-14,2349,NA,NA,NA
"Adessium Foundation",2021-12-20,2356,NA,NA,NA
"Adessium Foundation",2021-12-26,2362,NA,NA,NA
"Adessium Foundation",2021-12-31,2365,NA,NA,NA
"Adessium Foundation",2022-01-12,2365,NA,NA,NA
"Adessium Foundation",2022-02-01,2378,NA,NA,NA
"Adessium Foundation",2022-02-07,2383,NA,NA,NA
"Adessium Foundation",2022-02-12,2390,NA,NA,NA
"Adessium Foundation",2022-02-20,2399,NA,NA,NA
"Adessium Foundation",2022-02-23,2403,NA,NA,NA
"Adessium Foundation",2022-02-26,2411,NA,NA,NA
"Adessium Foundation",2022-03-15,2447,NA,NA,NA
"Adessium Foundation",2022-03-20,2451,NA,NA,NA
"Adessium Foundation",2022-03-29,2463,NA,NA,NA
"Adessium Foundation",2022-04-11,2478,NA,NA,NA
"Adessium Foundation",2022-05-01,2568,NA,NA,NA
"Adessium Foundation",2022-05-05,2411,NA,NA,NA
"Adessium Foundation",2022-05-30,2641,NA,NA,NA
"Adessium Foundation",2022-06-07,2654,NA,NA,NA
"Adessium Foundation",2022-06-08,2654,NA,NA,NA
"Adessium Foundation",2022-06-23,2693,NA,NA,NA
"Adessium Foundation",2022-06-30,2707,NA,NA,NA
"Adessium Foundation",2022-07-02,2715,NA,NA,NA
"Adessium Foundation",2022-07-05,2723,NA,NA,NA
"Adessium Foundation",2022-07-13,2728,NA,NA,NA
"Adessium Foundation",2022-07-18,2731,NA,NA,NA
"Adessium Foundation",2022-07-23,2742,NA,NA,NA
"Adessium Foundation",2022-07-25,2748,NA,NA,NA
"Adessium Foundation",2022-08-02,2755,NA,NA,NA
"Adessium Foundation",2022-08-16,2781,NA,NA,NA
"Adessium Foundation",2022-08-20,2785,NA,NA,NA
"Adessium Foundation",2022-08-25,2795,NA,NA,NA
"Adessium Foundation",2022-08-28,2799,NA,NA,NA
"Adessium Foundation",2022-09-07,2813,NA,NA,NA
"Adessium Foundation",2022-09-10,2817,NA,NA,NA
"Adessium Foundation",2022-09-16,2824,NA,NA,NA
"Adessium Foundation",2022-09-22,2837,NA,NA,NA
"Adessium Foundation",2022-09-29,2843,NA,NA,NA
"Adessium Foundation",2022-10-03,2845,NA,NA,NA
"Adessium Foundation",2022-10-09,2858,NA,NA,NA
"Adessium Foundation",2022-10-12,2866,NA,NA,NA
"Adessium Foundation",2022-10-16,2874,NA,NA,NA
"Adessium Foundation",2022-10-22,2888,NA,NA,NA
"Adessium Foundation",2022-10-28,2904,NA,NA,NA
"Adessium Foundation",2022-11-03,2909,NA,NA,NA
"Adessium Foundation",2022-11-06,2912,NA,NA,NA
"Adessium Foundation",2022-11-14,2925,NA,NA,NA
"Adessium Foundation",2022-11-20,2932,NA,NA,NA
"Adessium Foundation",2022-11-24,2935,NA,NA,NA
"Adessium Foundation",2022-12-01,2937,NA,NA,NA
"Adessium Foundation",2022-12-08,2946,NA,NA,NA
"Adessium Foundation",2022-12-14,2956,NA,NA,NA
"Adessium Foundation",2022-12-27,2970,NA,NA,NA
"Adessium Foundation",2023-01-01,3042,NA,NA,NA
"Adessium Foundation",2023-01-05,3093,NA,NA,NA
"Adessium Foundation",2023-01-09,3106,NA,NA,NA
"Adessium Foundation",2023-01-22,3174,NA,NA,NA
"Adessium Foundation",2023-01-29,3203,NA,NA,NA
"Adessium Foundation",2023-02-04,3221,NA,NA,NA
"Adessium Foundation",2023-02-25,3288,NA,NA,NA
"ADF Haiti",2021-06-02,326,NA,NA,NA
"ADF Haiti",2021-06-09,327,NA,NA,NA
"ADF Haiti",2021-06-16,327,NA,NA,NA
"ADF Haiti",2021-06-21,328,NA,NA,NA
"ADF Haiti",2021-06-29,328,NA,NA,NA
"ADF Haiti",2021-07-02,330,NA,NA,NA
"ADF Haiti",2021-07-04,330,NA,NA,NA
"ADF Haiti",2021-07-09,331,NA,NA,NA
"ADF Haiti",2021-07-14,331,NA,NA,NA
"ADF Haiti",2021-07-18,333,NA,NA,NA
"ADF Haiti",2021-07-22,335,NA,NA,NA
"ADF Haiti",2021-08-14,339,NA,NA,NA
"ADF Haiti",2021-08-26,349,NA,NA,NA
"ADF Haiti",2021-09-02,353,NA,NA,NA
"ADF Haiti",2021-09-16,357,NA,NA,NA
"ADF Haiti",2021-10-17,357,NA,NA,NA
"ADF Haiti",2021-10-29,357,NA,NA,NA
"ADF Haiti",2021-11-06,357,NA,NA,NA
"ADF Haiti",2021-11-20,357,NA,NA,NA
"ADF Haiti",2021-12-07,359,NA,NA,NA
"ADF Haiti",2021-12-14,359,NA,NA,NA
"ADF Haiti",2021-12-20,359,NA,NA,NA
"ADF Haiti",2021-12-26,359,NA,NA,NA
"ADF Haiti",2021-12-30,359,NA,NA,NA
"ADF Haiti",2021-12-31,359,NA,NA,NA
"ADF Haiti",2022-01-03,359,NA,NA,NA
"ADF Haiti",2022-01-04,359,NA,NA,NA
"ADF Haiti",2022-01-06,360,NA,NA,NA
"ADF Haiti",2022-01-07,360,NA,NA,NA
"ADF Haiti",2022-01-10,360,NA,NA,NA
"ADF Haiti",2022-01-14,363,NA,NA,NA
"ADF Haiti",2022-01-18,365,NA,NA,NA
"ADF Haiti",2022-01-27,368,NA,NA,NA
"ADF Haiti",2022-02-01,369,NA,NA,NA
"ADF Haiti",2022-02-07,371,NA,NA,NA
"ADF Haiti",2022-02-10,371,NA,NA,NA
"ADF Haiti",2022-02-12,373,NA,NA,NA
"ADF Haiti",2022-02-16,373,NA,NA,NA
"ADF Haiti",2022-02-20,373,NA,NA,NA
"ADF Haiti",2022-02-23,376,NA,NA,NA
"ADF Haiti",2022-03-07,377,NA,NA,NA
"ADF Haiti",2022-03-15,377,NA,NA,NA
"ADF Haiti",2022-03-20,376,NA,NA,NA
"ADF Haiti",2022-03-29,377,NA,NA,NA
"ADF Haiti",2022-04-09,379,NA,NA,NA
"ADF Haiti",2022-04-11,379,NA,NA,NA
"ADF Haiti",2022-04-19,379,NA,NA,NA
"ADF Haiti",2022-04-25,379,NA,NA,NA
"ADF Haiti",2022-05-05,380,NA,NA,NA
"ADF Haiti",2022-05-12,381,NA,NA,NA
"ADF Haiti",2022-05-30,385,NA,NA,NA
"ADF Haiti",2022-06-01,385,NA,NA,NA
"ADF Haiti",2022-06-03,384,NA,NA,NA
"ADF Haiti",2022-06-07,382,NA,NA,NA
"ADF Haiti",2022-06-08,382,NA,NA,NA
"ADF Haiti",2022-06-11,382,NA,NA,NA
"ADF Haiti",2022-06-16,383,NA,NA,NA
"ADF Haiti",2022-06-20,383,NA,NA,NA
"ADF Haiti",2022-06-22,383,NA,NA,NA
"ADF Haiti",2022-06-23,383,NA,NA,NA
"ADF Haiti",2022-06-26,384,NA,NA,NA
"ADF Haiti",2022-06-28,384,NA,NA,NA
"ADF Haiti",2022-06-30,384,NA,NA,NA
"ADF Haiti",2022-07-01,384,NA,NA,NA
"ADF Haiti",2022-07-02,384,NA,NA,NA
"ADF Haiti",2022-07-04,384,NA,NA,NA
"ADF Haiti",2022-07-05,384,NA,NA,NA
"ADF Haiti",2022-07-09,384,NA,NA,NA
"ADF Haiti",2022-07-12,384,NA,NA,NA
"ADF Haiti",2022-07-18,384,NA,NA,NA
"ADF Haiti",2022-07-21,384,NA,NA,NA
"ADF Haiti",2022-07-23,384,NA,NA,NA
"ADF Haiti",2022-07-25,384,NA,NA,NA
