"Company","Date","Followers"
"EwaData",2025-04-27,"1013"
"R User Community Africa",2025-04-27,"86"
"ClusterAI",2025-04-27,"457"
"ArData",2025-04-27,"352"
"R-Ladies Montevideo",2025-04-27,"129"
"JuliaCon 2025",2025-04-27,"5211"
"R-Ladies Oslo",2025-04-27,"33"
"CIMS Global",2025-04-27,"492"
"Statistics Without Borders",2025-04-27,"2367"
"Datalitics",2025-04-27,"215"
"Towards AI",2025-04-27,"269607"
"R Consortium",2025-04-27,"8762"
"PyCaret",2025-04-27,"19598"
"The Catalyst",2025-04-27,"1559"
"Women in AI Benelux",2025-04-27,"9455"
"African Drone & Data Academy Powered By UNICEF",2025-04-27,"3136"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-04-27,"510"
"R User Community ",2025-04-27,"19609"
"Business Data Laboratory Limited",2025-04-27,"246"
"storytelling with data",2025-04-27,"158918"
"R-Ladies Charlottesville",2025-04-27,"18"
"Rose Data Studio, LLC",2025-04-27,"349"
"EuroPython",2025-04-27,"5056"
"OpenStreetMap Ireland",2025-04-27,"290"
"The Collective Impact Group For Guinea",2025-04-27,"158"
"Women in AI Ireland",2025-04-27,"6507"
"Sentient Projects",2025-04-27,"640"
"Code for Cause",2025-04-27,"21429"
"Colombia Diversa",2025-04-27,"6349"
"SDGs",2025-04-27,"6487"
"InsideAIML",2025-04-27,"19871"
"PumasAI",2025-04-27,"5638"
"FreeLocalMappers",2025-04-27,"1142"
"Global Shapers Community - Thimphu Hub",2025-04-27,"622"
"Fisheries Transparency Initiative (FiTI)",2025-04-27,"3325"
"Women+ in Geospatial",2025-04-27,"35117"
"Ayiti Analytics",2025-04-27,"2005"
"LatinR",2025-04-27,"2420"
"Becht Foundation",2025-04-27,"811"
"NIMBADATA",2025-04-27,"4"
"Digital Earth Africa",2025-04-27,"10127"
"Africa in Science",2025-04-27,"4838"
"BeZero Carbon",2025-04-27,"34305"
"DataSoc",2025-04-27,"899"
"UNDP Guinea-Bissau ",2025-04-27,"3838"
"PLACE",2025-04-27,"1777"
"Amazon Science",2025-04-27,"373793"
"NannyML",2025-04-27,"8002"
"The R Foundation for Statistical Computing",2025-04-27,"11578"
"Sylvera",2025-04-27,"39499"
"DataDotOrg",2025-04-27,"12973"
"R LADIES LA PAZ",2025-04-27,"248"
"Innovative Hub for Research in Africa",2025-04-27,"499"
"R-Ladies Tunis",2025-04-27,"756"
"The Julia Language",2025-04-27,"15999"
"Seasalt.ai",2025-04-27,"913"
"The Organization for Women in Science for the Developing World (OWSD)",2025-04-27,"6922"
"Dark Peak Analytics",2025-04-27,"1272"
"R Ladies Curitiba",2025-04-27,"92"
"PyData Southampton",2025-04-27,"192"
"Rx Studio™",2025-04-27,"1037"
"Girls In ICT Niger",2025-04-27,"413"
"GORODATA",2025-04-27,"1584"
"R Ladies Niterói",2025-04-27,"47"
"PySport",2025-04-27,"3039"
"useR! - The R User Conference",2025-04-27,"6426"
"Tag Ng",2025-04-27,"3237"
"BlackTIDES Data (BTD)",2025-04-27,"1404"
"Spark",2025-04-27,"7505"
"DATA MANSA",2025-04-27,"192"
"Make Every Woman Count",2025-04-27,"1348"
"Thimphu TechPark",2025-04-27,"573"
"Julius Technologies",2025-04-27,"265"
"JuliaActuary",2025-04-27,"3187"
"PyData Ireland",2025-04-27,"295"
"Ishango.ai",2025-04-27,"3668"
"Black in Data",2025-04-27,"4893"
"DATA CENTRIC AFRICA",2025-04-27,"1375"
"Nivishe Foundation",2025-04-27,"8477"
"Smart Data Foundry",2025-04-27,"5612"
"Datacove",2025-04-27,"1250"
"PyLadies Dublin",2025-04-27,"690"
"Oman Data Science Organization ",2025-04-27,"143"
"R-Ladies Saudi Arabia (Dammam)",2025-04-27,"416"
"Software Insights Ireland",2025-04-27,"1266"
"R-Ladies Tbilisi",2025-04-27,"196"
"ViviFiy",2025-04-27,"698"
"cynkra",2025-04-27,"650"
"PyData Global",2025-04-27,"7082"
"PackagingCon",2025-04-27,"159"
"HackHills",2025-04-27,"438"
"McKinsey Africa",2025-04-27,"48169"
"Compylo",2025-04-27,"1260"
"Statistics Globe",2025-04-27,"11243"
"Statistical Models for Social Sciences Consultant",2025-04-27,"4375"
"PyData Eindhoven",2025-04-27,"1836"
"R-Ladies Gaborone",2025-04-27,"794"
"X-Europe Data Science",2025-04-27,"88"
"rOpenSci",2025-04-27,"1757"
"R-Ladies Urmia",2025-04-27,"319"
"Inlecom Commercial Pathways",2025-04-27,"1255"
"Microsoft Research",2025-04-27,"311086"
"Tunis R User Group",2025-04-27,"724"
"VISO Cyber Security",2025-04-27,"1253"
"DeepVidhya",2025-04-27,"397"
"scikit-learn",2025-04-27,"120694"
"DuckDB",2025-04-27,"39007"
"R-HTA in LMICs",2025-04-27,"1246"
"Legato Health Technologies Ireland",2025-04-27,"9742"
"R-Ladies Cologne",2025-04-27,"359"
"Rladies Madrid",2025-04-27,"101"
"Applied Epi",2025-04-27,"6785"
"BIMS",2025-04-27,"2776"
"Midlands Ireland",2025-04-27,"5759"
"Edmonton R User Group",2025-04-27,"77"
"R-Ladies D.C.",2025-04-27,"170"
"SciML",2025-04-27,"3923"
"NumPy",2025-04-27,"3843"
"Pandas",2025-04-27,"3407"
"InciSioN-UGANDA",2025-04-27,"283"
"Gestion et Administration des Entreprises- INP-HB",2025-04-27,"663"
"PyData Prague",2025-04-27,"338"
"NawiriTech",2025-04-27,"1790"
"Expertise Data Vision (EDaVi)",2025-04-27,"85"
"R-Ladies Paris",2025-04-27,"1452"
"PyData Pittsburgh",2025-04-27,"462"
"R-Ladies Zürich",2025-04-27,"317"
"BCG X",2025-04-27,"291736"
"R-Ladies Rome",2025-04-27,"757"
"Bioconductor",2025-04-27,"2185"
"SaLLy • Statistical Learning Laboratory",2025-04-27,"1664"
"JuliaLang Eindhoven",2025-04-27,"599"
"PyLadies Seattle",2025-04-27,"302"
"RSS Real World Data Science",2025-04-27,"858"
"Overture Maps Foundation",2025-04-27,"9428"
"R-Ladies NYC",2025-04-27,"154"
"R-Ladies St. Louis",2025-04-27,"163"
"Makie",2025-04-27,"60"
"thaink²",2025-04-27,"1147"
"Learning Bayesian Statistics",2025-04-27,"3105"
"Carelon Global Solutions Ireland",2025-04-27,"28835"
"QTA Tech",2025-04-27,"1237"
"CellClar CIC",2025-04-27,"2574"
"Ghana R Users Community",2025-04-27,"542"
"Women in Data Science (WiDS) Kenya",2025-04-27,"1890"
"Midlands ICT Network",2025-04-27,"874"
"PyData London",2025-04-27,"953"
"Health and medical sciences programme | The Alan Turing Institute",2025-04-27,"1781"
"Open Source in Pharma",2025-04-27,"1361"
"FemAnalytica",2025-04-27,"1457"
"EnableD",2025-04-27,"333"
"Women in Data Science (WiDS) Dublin",2025-04-27,"586"
"R-Ladies São Paulo",2025-04-27,"1231"
"Bike Library",2025-04-27,"1467"
"blaze.email",2025-04-27,"28"
"R-Ladies Cairo",2025-04-27,"221"
"Global Collaboration Partners Limited",2025-04-27,"290"
"RLadies Vancouver",2025-04-27,"46"
"Psych #rstats Club",2025-04-27,"715"
"Safi App",2025-04-27,"227"
"NASA International Space Apps Challenge Dublin",2025-04-27,"751"
"Nature Globe",2025-04-27,"287"
"Polars",2025-04-27,"20470"
"R-Ladies Manchester",2025-04-27,"117"
"FastAPI",2025-04-27,"44187"
"Castellanos Global",2025-04-27,"208"
"R-Ladies Lancaster",2025-04-27,"196"
"R-Ladies Santiago",2025-04-27,"133"
"Spatial Data Science Conference",2025-04-27,"4161"
"The Navigation Fund",2025-04-27,"630"
"Cloud-Native Geospatial Forum (CNG)",2025-04-27,"6359"
"ZIMSA - Zimbabwean Statistical Association",2025-04-27,"2028"
"R-Ladies Salzburg",2025-04-27,"113"
"Johannesburg R User Group",2025-04-27,"187"
"Kolkata R UseR group",2025-04-27,"1281"
"Estación R",2025-04-27,"4459"
"Spare Cores",2025-04-27,"301"
"data.table Community",2025-04-27,"241"
"R-Ladies Vienna",2025-04-27,"88"
"Ahmedabad R Users Group",2025-04-27,"412"
"We R Madagascar",2025-04-27,"215"
"GRB ",2025-04-27,"8820"
"Rbanism",2025-04-27,"49"
"R community Cameroon",2025-04-27,"394"
"Karachi R User Group",2025-04-27,"55"
"Thraets",2025-04-27,"335"
"R-Forwards",2025-04-27,"12"
"PyData Paris",2025-04-27,"1336"
"Oxford Dynamic Robot Systems",2025-04-27,"828"
"Done With R",2025-04-27,"23"
"Developer Relations Foundation",2025-04-27,"497"
"BSides Galway",2025-04-27,"274"
"Botswana R Users",2025-04-27,"32"
"R Users Malawi",2025-04-27,"74"
"R x TH",2025-04-27,"13"
"PyData Boston",2025-04-27,"93"
"Guinan",2025-04-27,"103"
"IndabaX Chad",2025-04-27,"936"
"RCollab",2025-04-27,"580"
"Julia Gender Inclusive",2025-04-27,"22"
"Baseline Community + Workspace",2025-04-27,"702"
"Projet Mobilier National",2025-04-27,"247"
"Healix",2025-04-27,"51"
"PyData Bradford",2025-04-27,"34"
"R en Buenos Aires",2025-04-27,"372"
"Limerick IT Summit",2025-04-27,"445"
"Field of Play",2025-04-27,"825"
"Cliniphai",2025-04-27,"178"
"IRESSEF - Institute for Health Research, Epidemiological Surveillance, and Training",2025-04-27,"1520"
"PyCon Greece",2025-04-27,"494"
"Rome R Users Group",2025-04-27,"7"
"McKinsey & Company",2025-04-22,"6334640"
"Novartis",2025-04-22,"4118390"
"SAS",2025-04-22,"932191"
"Roche",2025-04-22,"3650632"
"Cognizant",2025-04-22,"8038364"
"Boston Consulting Group (BCG)",2025-04-22,"4872080"
"Informatica",2025-04-22,"335701"
"UNICEF",2025-04-22,"5046422"
"Ascential – Part of the Informa Group",2025-04-22,"67957"
"Esri",2025-04-22,"443259"
"Globant",2025-04-22,"1181517"
"Gates Foundation",2025-04-22,"1329483"
"Nagarro",2025-04-22,"1466143"
"Newgen Software",2025-04-22,"275246"
"Open Society Foundations",2025-04-22,"247750"
"IUCN",2025-04-22,"219738"
"Ford Foundation",2025-04-22,"246188"
"Office for National Statistics",2025-04-22,"79643"
"KIPP Foundation",2025-04-22,"64584"
"RWJF",2025-04-22,"118326"
"United Nations Foundation",2025-04-22,"210240"
"Oceana",2025-04-22,"71213"
"Packt",2025-04-22,"126463"
"United Nations Volunteers",2025-04-22,"3035360"
"Qatar Foundation",2025-04-22,"629671"
"MacArthur Foundation",2025-04-22,"165803"
"Gordon and Betty Moore Foundation",2025-04-22,"17430"
"Two Sigma",2025-04-22,"222925"
"The David and Lucile Packard Foundation",2025-04-22,"52279"
"Skoll Foundation",2025-04-22,"92993"
"Analytic Partners",2025-04-22,"38416"
"Conning",2025-04-22,"17601"
"The James Irvine Foundation",2025-04-22,"22616"
"William and Flora Hewlett Foundation",2025-04-22,"53553"
"Elm Company",2025-04-22,"726181"
"Doris Duke Foundation",2025-04-22,"9937"
"Mellon Foundation",2025-04-22,"65909"
"W.K. Kellogg Foundation",2025-04-22,"87897"
"Rockefeller Philanthropy Advisors",2025-04-22,"58158"
"Cité des sciences et de l'industrie",2025-04-22,"20648"
"G-Research",2025-04-22,"55970"
"Brightwater",2025-04-22,"204928"
"Jupiter Asset Management",2025-04-22,"50492"
"Idiro Analytics",2025-04-22,"5769"
"Datalytics",2025-04-22,"37370"
"Pluralsight",2025-04-22,"217259"
"The Kresge Foundation",2025-04-22,"60694"
"The New York Community Trust",2025-04-22,"8214"
"Women in Technology (WIT)",2025-04-22,"335323"
"MMS",2025-04-22,"58628"
"Cpl",2025-04-22,"381873"
"GlobalLogic",2025-04-22,"1042375"
"Susquehanna International Group",2025-04-22,"192823"
"The Rockefeller Foundation",2025-04-22,"329585"
"Tableau",2025-04-22,"1062489"
"The Linux Foundation",2025-04-22,"354589"
"Genpact",2025-04-22,"4881498"
"i2, Inc.",2025-04-22,"996"
"The Apache Software Foundation",2025-04-22,"76081"
"WorldQuant",2025-04-22,"124405"
"Collibra",2025-04-22,"83178"
"Jump Trading Group",2025-04-22,"90046"
"Qualtrics",2025-04-22,"290664"
"United Nations Institute for Training and Research (UNITAR)",2025-04-22,"443088"
"Remsoft",2025-04-22,"4460"
"Altair RapidMiner",2025-04-22,"20857"
"Canadian Institute of Actuaries l Institut canadien des actuaires",2025-04-22,"11910"
"Geoscience Australia",2025-04-22,"43661"
"Conrad N. Hilton Foundation",2025-04-22,"29355"
"KNIME",2025-04-22,"61958"
"Irish Centre for High-End Computing ICHEC",2025-04-22,"1853"
"Udemy",2025-04-22,"1527710"
"Pacific Whale Foundation",2025-04-22,"3344"
"QuantumBlack, AI by McKinsey",2025-04-22,"214405"
"Alteryx",2025-04-22,"338613"
"WebExpo Conference",2025-04-22,"4658"
"Datahug (acquired by CallidusCloud)",2025-04-22,"2641"
"Stack Overflow",2025-04-22,"1571875"
"The Analytics Institute",2025-04-22,"9654"
"NCX",2025-04-22,"9648"
"Kaggle",2025-04-22,"453776"
"Institute of Mathematics and its Applications",2025-04-22,"28760"
"Remote Sensing and Photogrammetry Society (RSPSoc)",2025-04-22,"33615"
"Open Knowledge Foundation",2025-04-22,"11399"
"Coillte",2025-04-22,"19473"
"The unbelievable Machine Company GmbH",2025-04-22,"2773"
"Lucid Software",2025-04-22,"137470"
"Alfred P. Sloan Foundation",2025-04-22,"5855"
"WebsiteNI",2025-04-22,"2069"
"UN Sustainable Development Group",2025-04-22,"251879"
"Bloomberg Philanthropies",2025-04-22,"181537"
"GitHub",2025-04-22,"4749709"
"Quovantis Technologies",2025-04-22,"14737"
"r-programming.org",2025-04-22,"2339"
"La Villette",2025-04-22,"24108"
"Jane Street",2025-04-22,"286621"
"CSO (Central Statistics Office Ireland)",2025-04-22,"13209"
"Eraneos Germany",2025-04-22,"5020"
"Posit PBC",2025-04-22,"109030"
"Asystec (Now Ergo)",2025-04-22,"2503"
"Tiger Analytics",2025-04-22,"516319"
"Irish Defence Forces",2025-04-22,"18613"
"African Institute for Mathematical Sciences (AIMS)",2025-04-22,"24535"
"Center for International Environmental Law (CIEL)",2025-04-22,"26345"
"Inspire Walworth",2025-04-22,"96"
"WellClever",2025-04-22,"120"
"RegioData Research GmbH",2025-04-22,"424"
"VSN International",2025-04-22,"3614"
"Geospatial World",2025-04-22,"56064"
"General Assembly",2025-04-22,"210402"
"Walton Family Foundation",2025-04-22,"69974"
"Coursera",2025-04-22,"2302301"
"Flowminder",2025-04-22,"2639"
"Economic and Social Research Institute (ESRI)",2025-04-22,"27422"
"DataKind",2025-04-22,"27164"
"Film Analytics",2025-04-22,"213"
"Knoldus Inc | part of NashTech ",2025-04-22,"21950"
"STATSports",2025-04-22,"47420"
"DataRobot",2025-04-22,"143524"
"FishWise",2025-04-22,"5857"
"Xava",2025-04-22,"324"
"Dataiku",2025-04-22,"204845"
"Senseforth.ai",2025-04-22,"42233"
"H2O.ai",2025-04-22,"141283"
"Falkonry",2025-04-22,"5532"
"Gapminder Foundation",2025-04-22,"20300"
"Open Data Institute",2025-04-22,"20686"
"KatRisk",2025-04-22,"3666"
"Ixio Analytics",2025-04-22,"761"
"Xomnia",2025-04-22,"9198"
"Royal Statistical Society",2025-04-22,"19147"
"Black Girls Code",2025-04-22,"59524"
"FutureLearn",2025-04-22,"130774"
"dotConferences",2025-04-22,"1348"
"Xanadu Consultancy",2025-04-22,"3091"
"ORRECO",2025-04-22,"5144"
"Qatar Computing Research Institute",2025-04-22,"19881"
"DataKind UK",2025-04-22,"4821"
"DataCamp",2025-04-22,"507573"
"Women Who Code",2025-04-22,"175190"
"Kitman Labs",2025-04-22,"15731"
"Plotly",2025-04-22,"42285"
"Data for Good",2025-04-22,"14525"
"Databricks",2025-04-22,"901804"
"IBM Hybrid Cloud and Infrastructure",2025-04-22,"276587"
"Appsilon",2025-04-22,"10412"
"Domino Data Lab",2025-04-22,"50361"
"BCG Digital Ventures",2025-04-22,"159155"
"Aon Centre for Innovation and Analytics (ACIA)",2025-04-22,"17484"
"Analytics Vidhya",2025-04-22,"200770"
"ProCogia",2025-04-22,"10655"
"Snowflake",2025-04-22,"1045994"
"Palomar ",2025-04-22,"5519"
"Data Science Dojo",2025-04-22,"304363"
"Fivetran",2025-04-22,"126107"
"DataIQ",2025-04-22,"22282"
"Data Science Institute",2025-04-22,"20035"
"IBM Data, AI & Automation",2025-04-22,"281860"
"CARTO",2025-04-22,"48736"
"Decision Inc.",2025-04-22,"37433"
"GitLab",2025-04-22,"1036796"
"Sustainable Development Solutions Network",2025-04-22,"78654"
"Segal Family Foundation",2025-04-22,"22707"
"Python Software Foundation",2025-04-22,"139044"
"Netcelero",2025-04-22,"1753"
"IHM ",2025-04-22,"4464"
"Major League Hacking",2025-04-22,"44262"
"UK Statistics Authority ",2025-04-22,"4770"
"Data Science Central",2025-04-22,"274174"
"SkyTruth",2025-04-22,"3877"
"VERDE",2025-04-22,"261"
"Daybreak",2025-04-22,"30460"
"Global Partnership for Sustainable Development Data",2025-04-22,"14148"
"Development Seed",2025-04-22,"7200"
"Group on Earth Observations (GEO)",2025-04-22,"16854"
"Squarepoint",2025-04-22,"56392"
"ADAPT Centre",2025-04-22,"7588"
"Data & Society Research Institute",2025-04-22,"21936"
"Appinventiv",2025-04-22,"587557"
"Gower Street Analytics",2025-04-22,"2350"
"Open Data Science Conference (ODSC)",2025-04-22,"141579"
"JuliaHub",2025-04-22,"32473"
"Python Ireland",2025-04-22,"3894"
"ThinkR (FR)",2025-04-22,"970"
"Sololearn",2025-04-22,"168729"
"Businessintelligence.BI",2025-04-22,"17516"
"Lander Analytics",2025-04-22,"765"
"Dataquest.io",2025-04-22,"45689"
"NumFOCUS",2025-04-22,"10617"
"Ursa Labs",2025-04-22,"452"
"The Alan Turing Institute",2025-04-22,"90828"
"Klue",2025-04-22,"29619"
"insight2impact",2025-04-22,"1368"
"PyCon Italia",2025-04-22,"2834"
"PyData Berlin",2025-04-22,"1176"
"Project Jupyter",2025-04-22,"17688"
"GapData Institute",2025-04-22,"117"
"SatVu",2025-04-22,"11225"
"Data Science Academy",2025-04-22,"540119"
"Data For Good",2025-04-22,"23318"
"Twenty Billion Neurons",2025-04-22,"3240"
"Machine Learning Mastery",2025-04-22,"285643"
"SuperDataScience",2025-04-22,"93967"
"Big Data LDN",2025-04-22,"13908"
"Xuntos - Let's Get Together",2025-04-22,"840"
"Microsoft Power BI Mastery",2025-04-22,"86161"
"Zendesk AI agents (Ultimate)",2025-04-22,"14092"
"QuantStack",2025-04-22,"2169"
"Derilinx",2025-04-22,"1261"
"Radiant Earth",2025-04-22,"10281"
"United Nations Satellite Centre (UNOSAT)",2025-04-22,"8269"
"Global Fishing Watch",2025-04-22,"18948"
"OpenAI",2025-04-22,"6890597"
"RSS Data Science and AI Section",2025-04-22,"2787"
"Invenia Labs",2025-04-22,"2590"
"Hugging Face",2025-04-22,"939862"
"Comunidad R Hispano",2025-04-22,"1177"
"The Global Academy",2025-04-22,"507"
"Open Cadastre",2025-04-22,"27"
"Sister Analyst",2025-04-22,"546"
"SDG Academy",2025-04-22,"29875"
"Innovate Limerick",2025-04-22,"873"
"Réalta Technologies",2025-04-22,"7499"
"R-Ladies Belo Horizonte",2025-04-22,"2183"
"PyData Amsterdam",2025-04-22,"4319"
"(WiMLDS) Women in Machine Learning & Data Science",2025-04-22,"18039"
"Fathom Data",2025-04-22,"763"
"ADF Haiti",2025-04-22,"724"
"eoda GmbH",2025-04-22,"1165"
"The Carpentries",2025-04-22,"2915"
"Alldus",2025-04-22,"115930"
"AI Awards Ireland",2025-04-22,"6157"
"Data for Good Foundation",2025-04-22,"2395"
"RVA Data Science Community",2025-04-22,"352"
"Why R?",2025-04-22,"5210"
"InciSioN - International Student Surgical Network",2025-04-22,"4319"
"PyData Delhi",2025-04-22,"1791"
"Bhutan Data Scientists",2025-04-22,"59"
"Huawei IT Products & Solutions",2025-04-22,"30919"
"CivicDataLab",2025-04-22,"7694"
"R-Ladies Montpellier",2025-04-22,"34"
"SCALEWORK",2025-04-22,"1633"
"Data Visualization Society",2025-04-22,"149818"
"R-Ladies Italy",2025-04-22,"636"
"Omdena",2025-04-22,"49729"
"EcoAngola",2025-04-22,"32826"
"Rust Programming Language",2025-04-22,"8689"
"Age Of Geeks",2025-04-22,"149753"
"R User Group Nepal",2025-04-22,"99"
"Women in Machine Learning and Data Science MAURITIUS",2025-04-22,"107"
"R-Ladies Melbourne Inc",2025-04-22,"267"
"East Africa Research &Data Analysis",2025-04-22,"21"
"Irish Air Corps",2025-04-22,"2430"
"datatraining.io",2025-04-22,"44834"
"getINNOtized GmbH",2025-04-22,"8327"
"Evolution AI",2025-04-22,"4116"
"TrialAssure",2025-04-22,"4117"
"Data Science Council of America",2025-04-22,"59918"
"Obama Foundation",2025-04-22,"387187"
"Geosaber",2025-04-22,"12396"
"Tekkare",2025-04-22,"1645"
"R-Ladies Global",2025-04-22,"7569"
"Machine Learning Prague conference",2025-04-22,"795"
"Canvas Intelligence",2025-04-22,"15085"
"NVIDIA AI",2025-04-22,"1246239"
"QuantEcon",2025-04-22,"578"
"365 Data Science",2025-04-22,"174435"
"Hopsworks",2025-04-22,"6261"
"Business Science",2025-04-22,"15204"
"Treemetrics Ltd",2025-04-22,"1754"
"CeADAR Ireland",2025-04-22,"5237"
"Space4Good",2025-04-22,"13030"
"Outreachy",2025-04-22,"19674"
"DeepLearning.AI",2025-04-22,"1187819"
"UCL Data Science Society",2025-04-22,"1756"
"Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-04-22,"87663"
"Government Statistical Service",2025-04-22,"10336"
"Bhutan Data Scientists Pvt Ltd",2025-04-22,"135"
"Government of Ireland",2025-04-22,"84602"
"Weights & Biases",2025-04-22,"80205"
"Quansight",2025-04-22,"4974"
"DSN - Data Science Nigeria",2025-04-22,"20548"
"African Institute for Mathematical Sciences, Ghana (AIMS Ghana)",2025-04-22,"2820"
"Zindi",2025-04-22,"17601"
"Data Science for Social Good Foundation",2025-04-22,"7184"
"R for the Rest of Us",2025-04-22,"5662"
"AIR Centre - Atlantic International Research Centre",2025-04-22,"5428"
"R User Community EMEA",2025-04-22,"595"
"SustainOSS",2025-04-22,"636"
"Cascadia R Conference",2025-04-22,"758"
"Coding Black Females",2025-04-22,"17217"
"OpenTeams",2025-04-22,"3736"
"R-Ladies Amsterdam",2025-04-22,"586"
"ArkeUp Academy | Océan Indien",2025-04-22,"2055"
"Google Summer of Code",2025-04-22,"96340"
"Bissau Analytics ",2025-04-22,"66"
"AWS Databases & Analytics",2025-04-22,"265763"
"Dragon Coders Private Limited",2025-04-22,"608"
"PlantingSpace",2025-04-22,"1658"
"The Currency",2025-04-22,"21563"
"Jumping Rivers Ltd",2025-04-22,"3602"
"PyData Toronto",2025-04-22,"99"
"Benin ThinkLab",2025-04-22,"87"
"Towards Data Science",2025-04-22,"641407"
"R Users Group - Ecuador",2025-04-22,"298"
"R-Ladies Miami",2025-04-22,"194"
"Anaconda, Inc.",2025-04-22,"94160"
"AI for Good",2025-04-22,"26537"
"Quansight Initiate",2025-04-22,"150"
"Prefect",2025-04-22,"26486"
"PyData London",2025-04-22,"1257"
"Health Data Research UK (HDR UK)",2025-04-22,"24369"
"PyData NYC",2025-04-22,"1722"
"PyData",2025-04-22,"1394"
"PyCon DE & PyData",2025-04-22,"3186"
"R-Ladies Goiânia",2025-04-22,"206"
"LSBU Business School ",2025-04-22,"2954"
"UN SDG:Learn",2025-04-22,"47456"
"AI Inclusive",2025-04-22,"4034"
"MachineX Intelligence",2025-04-22,"1767"
"Spatial Thoughts",2025-04-22,"43065"
"DataIQ School of Analysis",2025-04-22,"145"
"Warsaw RUG Meetup - Spotkania Entuzjastów R",2025-04-22,"48"
"NumericMind",2025-04-22,"1733"
"Women in Data®",2025-04-22,"91660"
"Data2X, United Nations Foundation",2025-04-22,"5951"
"R-Ladies Lima",2025-04-22,"1619"
"discoverkerry.com",2025-04-22,"3635"
"Observatoire du Numérique en Haïti (ObNH)",2025-04-22,"110"
"UNICEF Innocenti",2025-04-22,"69367"
"Source Cooperative",2025-04-22,"4467"
"ViennaR",2025-04-22,"387"
"EwaData",2025-04-22,"1013"
"R User Community Africa",2025-04-22,"84"
"ClusterAI",2025-04-22,"458"
"ArData",2025-04-22,"352"
"R-Ladies Montevideo",2025-04-22,"129"
"JuliaCon 2025",2025-04-22,"5212"
"R-Ladies Oslo",2025-04-22,"33"
"CIMS Global",2025-04-22,"493"
"Statistics Without Borders",2025-04-22,"2359"
"Datalitics",2025-04-22,"215"
"Towards AI",2025-04-22,"269611"
"R Consortium",2025-04-22,"8748"
"PyCaret",2025-04-22,"19593"
"The Catalyst",2025-04-22,"1557"
"Women in AI Benelux",2025-04-22,"9433"
"African Drone & Data Academy Powered By UNICEF",2025-04-22,"3132"
"UCD Netsoc – UCD's Internet and Computer Science Society",2025-04-22,"510"
"R User Community ",2025-04-22,"19593"
"Business Data Laboratory Limited",2025-04-22,"246"
"storytelling with data",2025-04-22,"158711"
"R-Ladies Charlottesville",2025-04-22,"18"
"Rose Data Studio, LLC",2025-04-22,"349"
"EuroPython",2025-04-22,"5006"
"OpenStreetMap Ireland",2025-04-22,"290"
"The Collective Impact Group For Guinea",2025-04-22,"158"
"Women in AI Ireland",2025-04-22,"6479"
"Sentient Projects",2025-04-22,"640"
"Code for Cause",2025-04-22,"21440"
"Colombia Diversa",2025-04-22,"6329"
"SDGs",2025-04-22,"6477"
"InsideAIML",2025-04-22,"19883"
"PumasAI",2025-04-22,"5634"
"FreeLocalMappers",2025-04-22,"1142"
"Global Shapers Community - Thimphu Hub",2025-04-22,"621"
"Fisheries Transparency Initiative (FiTI)",2025-04-22,"3316"
"Women+ in Geospatial",2025-04-22,"34987"
"Ayiti Analytics",2025-04-22,"2004"
"LatinR",2025-04-22,"2419"
"Becht Foundation",2025-04-22,"811"
"NIMBADATA",2025-04-22,"4"
"Digital Earth Africa",2025-04-22,"10060"
"Africa in Science",2025-04-22,"4832"
"BeZero Carbon",2025-04-22,"34192"
"DataSoc",2025-04-22,"899"
"UNDP Guinea-Bissau ",2025-04-22,"3838"
"PLACE",2025-04-22,"1768"
"Amazon Science",2025-04-22,"373662"
"NannyML",2025-04-22,"8001"
"The R Foundation for Statistical Computing",2025-04-22,"11545"
"Sylvera",2025-04-22,"39428"
"DataDotOrg",2025-04-22,"12954"
"R LADIES LA PAZ",2025-04-22,"248"
"Innovative Hub for Research in Africa",2025-04-22,"498"
"R-Ladies Tunis",2025-04-22,"756"
"The Julia Language",2025-04-22,"15997"
"Seasalt.ai",2025-04-22,"912"
"The Organization for Women in Science for the Developing World (OWSD)",2025-04-22,"6906"
"Dark Peak Analytics",2025-04-22,"1262"
"R Ladies Curitiba",2025-04-22,"92"
"PyData Southampton",2025-04-22,"192"
"Rx Studio™",2025-04-22,"1037"
"Girls In ICT Niger",2025-04-22,"409"
"GORODATA",2025-04-22,"1584"
"R Ladies Niterói",2025-04-22,"47"
"PySport",2025-04-22,"2975"
"useR! - The R User Conference",2025-04-22,"6345"
"Tag Ng",2025-04-22,"3238"
"BlackTIDES Data (BTD)",2025-04-22,"1403"
"Spark",2025-04-22,"7505"
"DATA MANSA",2025-04-22,"192"
"Make Every Woman Count",2025-04-22,"1347"
"Thimphu TechPark",2025-04-22,"568"
"Julius Technologies",2025-04-22,"265"
"JuliaActuary",2025-04-22,"3189"
"PyData Ireland",2025-04-22,"292"
"Ishango.ai",2025-04-22,"3661"
"Black in Data",2025-04-22,"4892"
"DATA CENTRIC AFRICA",2025-04-22,"1376"
"Nivishe Foundation",2025-04-22,"8433"
"Smart Data Foundry",2025-04-22,"5604"
"Datacove",2025-04-22,"1246"
"PyLadies Dublin",2025-04-22,"686"
"Oman Data Science Organization ",2025-04-22,"143"
"R-Ladies Saudi Arabia (Dammam)",2025-04-22,"416"
