"","Company","Date","Followers","...4","...5","...6","...1"
"16221","NASA - National Aeronautics and Space Administration",2024-09-02,6552167,NA,15090,NA,NA
"16222","NASA - National Aeronautics and Space Administration",2024-09-16,6561918,NA,15091,NA,NA
"16223","NASA - National Aeronautics and Space Administration",2025-02-21,6665860,NA,NA,NA,NA
"16224","NASA - National Aeronautics and Space Administration",2025-02-28,6669052,NA,NA,NA,NA
"16225","NASA Ames Research Center",2023-01-21,89165,NA,15092,NA,NA
"16226","NASA Ames Research Center",2023-01-25,89311,NA,15093,NA,NA
"16227","NASA Ames Research Center",2023-01-28,89448,NA,15094,NA,NA
"16228","NASA Ames Research Center",2023-02-10,89911,NA,15095,NA,NA
"16229","NASA Ames Research Center",2023-02-25,90576,NA,15096,NA,NA
"16230","NASA Ames Research Center",2023-03-13,91338,NA,15097,NA,NA
"16231","NASA Ames Research Center",2023-03-29,92066,NA,15098,NA,NA
"16232","NASA Ames Research Center",2023-04-10,92577,NA,15099,NA,NA
"16233","NASA Ames Research Center",2023-04-23,93118,NA,15100,NA,NA
"16234","NASA Ames Research Center",2023-06-05,95094,NA,15101,NA,NA
"16235","NASA Ames Research Center",2023-06-11,95337,NA,15102,NA,NA
"16236","NASA Ames Research Center",2023-06-23,95922,NA,15103,NA,NA
"16237","NASA Ames Research Center",2023-07-06,96361,NA,15104,NA,NA
"16238","NASA Ames Research Center",2023-07-23,97138,NA,15105,NA,NA
"16239","NASA Ames Research Center",2023-08-05,97686,NA,15106,NA,NA
"16240","NASA Ames Research Center",2023-08-29,98607,NA,15107,NA,NA
"16241","NASA Ames Research Center",2023-10-18,100842,NA,15108,NA,NA
"16242","NASA Ames Research Center",2023-12-14,100539,NA,15109,NA,NA
"16243","NASA Ames Research Center",2023-12-17,100682,NA,15110,NA,NA
"16244","NASA Ames Research Center",2023-12-18,100733,NA,15111,NA,NA
"16245","NASA Ames Research Center",2024-04-08,106589,NA,15112,NA,NA
"16246","NASA Ames Research Center",2024-05-04,108267,NA,15113,NA,NA
"16247","NASA Ames Research Center",2024-05-28,109409,NA,15114,NA,NA
"16248","NASA Ames Research Center",2024-06-24,110538,NA,15115,NA,NA
"16249","NASA Ames Research Center",2024-06-28,110729,NA,15116,NA,NA
"16250","NASA Ames Research Center",2024-07-20,111802,NA,15117,NA,NA
"16251","NASA Ames Research Center",2024-08-06,112527,NA,15118,NA,NA
"16252","NASA Ames Research Center",2024-09-02,113490,NA,15119,NA,NA
"16253","NASA Ames Research Center",2024-09-16,114089,NA,15120,NA,NA
"16254","NASA Ames Research Center",2025-02-21,117597,NA,NA,NA,NA
"16255","NASA Ames Research Center",2025-02-28,117879,NA,NA,NA,NA
"16256","NASA Glenn Research Center",2023-01-21,116335,NA,15121,NA,NA
"16257","NASA Glenn Research Center",2023-02-10,117789,NA,15122,NA,NA
"16258","NASA Glenn Research Center",2023-02-25,118788,NA,15123,NA,NA
"16259","NASA Glenn Research Center",2023-03-13,120003,NA,15124,NA,NA
"16260","NASA Glenn Research Center",2023-03-29,121237,NA,15125,NA,NA
"16261","NASA Glenn Research Center",2023-04-10,122207,NA,15126,NA,NA
"16262","NASA Glenn Research Center",2023-04-23,123282,NA,15127,NA,NA
"16263","NASA Glenn Research Center",2023-06-05,126504,NA,15128,NA,NA
"16264","NASA Glenn Research Center",2023-06-11,126841,NA,15129,NA,NA
"16265","NASA Glenn Research Center",2023-06-23,127473,NA,15130,NA,NA
"16266","NASA Glenn Research Center",2023-07-06,128108,NA,15131,NA,NA
"16267","NASA Glenn Research Center",2023-07-23,128855,NA,15132,NA,NA
"16268","NASA Glenn Research Center",2023-08-05,129785,NA,15133,NA,NA
"16269","NASA Glenn Research Center",2023-08-29,131107,NA,15134,NA,NA
"16270","NASA Glenn Research Center",2023-10-18,129621,NA,15135,NA,NA
"16271","NASA Glenn Research Center",2023-12-14,132797,NA,15136,NA,NA
"16272","NASA Glenn Research Center",2023-12-17,133041,NA,15137,NA,NA
"16273","NASA Glenn Research Center",2023-12-18,133108,NA,15138,NA,NA
"16274","NASA Glenn Research Center",2024-04-08,144847,NA,15139,NA,NA
"16275","NASA Glenn Research Center",2024-05-04,148200,NA,15140,NA,NA
"16276","NASA Glenn Research Center",2024-05-28,150502,NA,15141,NA,NA
"16277","NASA Glenn Research Center",2024-06-24,152334,NA,15142,NA,NA
"16278","NASA Glenn Research Center",2024-06-28,152580,NA,15143,NA,NA
"16279","NASA Glenn Research Center",2024-07-20,153969,NA,15144,NA,NA
"16280","NASA Glenn Research Center",2024-08-06,155771,NA,15145,NA,NA
"16281","NASA Glenn Research Center",2024-09-02,157804,NA,15146,NA,NA
"16282","NASA Glenn Research Center",2024-09-16,158563,NA,15147,NA,NA
"16283","NASA Glenn Research Center",2025-02-21,165857,NA,NA,NA,NA
"16284","NASA Glenn Research Center",2025-02-28,167228,NA,NA,NA,NA
"16285","NASA Goddard Space Flight Center",2023-01-21,164537,NA,15148,NA,NA
"16286","NASA Goddard Space Flight Center",2023-02-10,165691,NA,15149,NA,NA
"16287","NASA Goddard Space Flight Center",2023-02-25,166563,NA,15150,NA,NA
"16288","NASA Goddard Space Flight Center",2023-03-13,167721,NA,15151,NA,NA
"16289","NASA Goddard Space Flight Center",2023-03-29,168758,NA,15152,NA,NA
"16290","NASA Goddard Space Flight Center",2023-04-10,169646,NA,15153,NA,NA
"16291","NASA Goddard Space Flight Center",2023-04-23,170693,NA,15154,NA,NA
"16292","NASA Goddard Space Flight Center",2023-06-05,174084,NA,15155,NA,NA
"16293","NASA Goddard Space Flight Center",2023-06-11,174512,NA,15156,NA,NA
"16294","NASA Goddard Space Flight Center",2023-06-23,175303,NA,15157,NA,NA
"16295","NASA Goddard Space Flight Center",2023-07-06,176001,NA,15158,NA,NA
"16296","NASA Goddard Space Flight Center",2023-07-23,176708,NA,15159,NA,NA
"16297","NASA Goddard Space Flight Center",2023-08-05,177628,NA,15160,NA,NA
"16298","NASA Goddard Space Flight Center",2023-08-29,179097,NA,15161,NA,NA
"16299","NASA Goddard Space Flight Center",2023-10-18,175879,NA,15162,NA,NA
"16300","NASA Goddard Space Flight Center",2023-12-14,178987,NA,15163,NA,NA
"16301","NASA Goddard Space Flight Center",2023-12-17,179083,NA,15164,NA,NA
"16302","NASA Goddard Space Flight Center",2023-12-18,179116,NA,15165,NA,NA
"16303","NASA Goddard Space Flight Center",2024-04-08,182855,NA,15166,NA,NA
"16304","NASA Goddard Space Flight Center",2024-05-04,184671,NA,15167,NA,NA
"16305","NASA Goddard Space Flight Center",2024-05-28,186227,NA,15168,NA,NA
"16306","NASA Goddard Space Flight Center",2024-06-24,187628,NA,15169,NA,NA
"16307","NASA Goddard Space Flight Center",2024-06-28,187751,NA,15170,NA,NA
"16308","NASA Goddard Space Flight Center",2024-07-20,188695,NA,15171,NA,NA
"16309","NASA Goddard Space Flight Center",2024-08-06,190062,NA,15172,NA,NA
"16310","NASA Goddard Space Flight Center",2024-09-02,192057,NA,15173,NA,NA
"16311","NASA Goddard Space Flight Center",2024-09-16,192856,NA,15174,NA,NA
"16312","NASA Goddard Space Flight Center",2025-02-21,199566,NA,NA,NA,NA
"16313","NASA Goddard Space Flight Center",2025-02-28,199891,NA,NA,NA,NA
"16314","NASA International Space Apps Challenge 2023 Dublin",2023-08-29,122,NA,15175,NA,NA
"16315","NASA International Space Apps Challenge 2023 Dublin",2023-09-15,177,NA,15176,NA,NA
"16316","NASA International Space Apps Challenge Dublin",2023-10-18,351,NA,15177,NA,NA
"16317","NASA International Space Apps Challenge Dublin",2023-12-14,443,NA,15178,NA,NA
"16318","NASA International Space Apps Challenge Dublin",2023-12-18,450,NA,15179,NA,NA
"16319","NASA International Space Apps Challenge Dublin",2024-01-22,499,NA,15180,NA,NA
"16320","NASA International Space Apps Challenge Dublin",2024-04-09,509,NA,15181,NA,NA
"16321","NASA International Space Apps Challenge Dublin",2024-04-17,508,NA,15182,NA,NA
"16322","NASA International Space Apps Challenge Dublin",2024-04-28,508,NA,15183,NA,NA
"16323","NASA International Space Apps Challenge Dublin",2024-05-03,505,NA,15184,NA,NA
"16324","NASA International Space Apps Challenge Dublin",2024-05-19,506,NA,15185,NA,NA
"16325","NASA International Space Apps Challenge Dublin",2024-06-08,508,NA,15186,NA,NA
"16326","NASA International Space Apps Challenge Dublin",2024-06-24,511,NA,15187,NA,NA
"16327","NASA International Space Apps Challenge Dublin",2024-06-28,509,NA,15188,NA,NA
"16328","NASA International Space Apps Challenge Dublin",2024-07-17,512,NA,15189,NA,NA
"16329","NASA International Space Apps Challenge Dublin",2024-07-20,512,NA,15190,NA,NA
"16330","NASA International Space Apps Challenge Dublin",2024-07-23,513,NA,15191,NA,NA
"16331","NASA International Space Apps Challenge Dublin",2024-08-02,512,NA,15192,NA,NA
"16332","NASA International Space Apps Challenge Dublin",2024-08-06,513,NA,15193,NA,NA
"16333","NASA International Space Apps Challenge Dublin",2024-08-09,514,NA,15194,NA,NA
"16334","NASA International Space Apps Challenge Dublin",2024-08-20,515,NA,15195,NA,NA
"16335","NASA International Space Apps Challenge Dublin",2024-09-02,515,NA,15196,NA,NA
"16336","NASA International Space Apps Challenge Dublin",2024-09-07,517,NA,15197,NA,NA
"16337","NASA International Space Apps Challenge Dublin",2024-09-10,533,NA,15198,NA,NA
"16338","NASA International Space Apps Challenge Dublin",2024-09-16,546,NA,15199,NA,NA
"16339","NASA International Space Apps Challenge Dublin",2024-09-24,558,NA,15200,NA,NA
"16340","NASA International Space Apps Challenge Dublin",2024-11-26,659,NA,NA,NA,NA
"16341","NASA International Space Apps Challenge Dublin",2025-03-09,703,NA,15201,NA,NA
"16342","NASA Jet Propulsion Laboratory",2023-01-21,895045,NA,15202,NA,NA
"16343","NASA Jet Propulsion Laboratory",2023-01-25,895841,NA,15203,NA,NA
"16344","NASA Jet Propulsion Laboratory",2023-02-10,899312,NA,15204,NA,NA
"16345","NASA Jet Propulsion Laboratory",2023-02-25,902773,NA,15205,NA,NA
"16346","NASA Jet Propulsion Laboratory",2023-03-13,906660,NA,15206,NA,NA
"16347","NASA Jet Propulsion Laboratory",2023-03-29,910858,NA,15207,NA,NA
"16348","NASA Jet Propulsion Laboratory",2023-04-10,914985,NA,15208,NA,NA
"16349","NASA Jet Propulsion Laboratory",2023-04-23,919383,NA,15209,NA,NA
"16350","NASA Jet Propulsion Laboratory",2023-06-05,934018,NA,15210,NA,NA
"16351","NASA Jet Propulsion Laboratory",2023-06-11,936536,NA,15211,NA,NA
"16352","NASA Jet Propulsion Laboratory",2023-06-23,942313,NA,15212,NA,NA
"16353","NASA Jet Propulsion Laboratory",2023-07-06,949001,NA,15213,NA,NA
"16354","NASA Jet Propulsion Laboratory",2023-07-23,956154,NA,15214,NA,NA
"16355","NASA Jet Propulsion Laboratory",2023-08-05,962029,NA,15215,NA,NA
"16356","NASA Jet Propulsion Laboratory",2023-08-29,971976,NA,15216,NA,NA
"16357","NASA Jet Propulsion Laboratory",2023-10-18,995054,NA,15217,NA,NA
"16358","NASA Jet Propulsion Laboratory",2023-12-14,985257,NA,15218,NA,NA
"16359","NASA Jet Propulsion Laboratory",2023-12-17,986319,NA,15219,NA,NA
"16360","NASA Jet Propulsion Laboratory",2023-12-18,986604,NA,15220,NA,NA
"16361","NASA Jet Propulsion Laboratory",2024-04-08,1025085,NA,15221,NA,NA
"16362","NASA Jet Propulsion Laboratory",2024-05-04,1032906,NA,15222,NA,NA
"16363","NASA Jet Propulsion Laboratory",2024-05-28,1037819,NA,15223,NA,NA
"16364","NASA Jet Propulsion Laboratory",2024-06-24,1045300,NA,15224,NA,NA
"16365","NASA Jet Propulsion Laboratory",2024-06-28,1046182,NA,15225,NA,NA
"16366","NASA Jet Propulsion Laboratory",2024-07-20,1050753,NA,15226,NA,NA
"16367","NASA Jet Propulsion Laboratory",2024-08-06,1054471,NA,15227,NA,NA
"16368","NASA Jet Propulsion Laboratory",2024-09-02,1059719,NA,15228,NA,NA
"16369","NASA Jet Propulsion Laboratory",2024-09-16,1063418,NA,15229,NA,NA
"16370","NASA Jet Propulsion Laboratory",2025-02-21,1087935,NA,NA,NA,NA
"16371","NASA Jet Propulsion Laboratory",2025-02-28,1089028,NA,NA,NA,NA
"16372","NASA Langley Research Center",2023-01-21,33346,NA,15230,NA,NA
"16373","NASA Langley Research Center",2023-02-10,33672,NA,15231,NA,NA
"16374","NASA Langley Research Center",2023-02-25,33878,NA,15232,NA,NA
"16375","NASA Langley Research Center",2023-03-13,34110,NA,15233,NA,NA
"16376","NASA Langley Research Center",2023-03-29,34367,NA,15234,NA,NA
"16377","NASA Langley Research Center",2023-04-10,34581,NA,15235,NA,NA
"16378","NASA Langley Research Center",2023-04-23,34802,NA,15236,NA,NA
"16379","NASA Langley Research Center",2023-06-05,35404,NA,15237,NA,NA
"16380","NASA Langley Research Center",2023-06-11,35515,NA,15238,NA,NA
"16381","NASA Langley Research Center",2023-06-23,35747,NA,15239,NA,NA
"16382","NASA Langley Research Center",2023-07-06,35965,NA,15240,NA,NA
"16383","NASA Langley Research Center",2023-07-23,36299,NA,15241,NA,NA
"16384","NASA Langley Research Center",2023-08-05,36948,NA,15242,NA,NA
"16385","NASA Langley Research Center",2023-08-29,37842,NA,15243,NA,NA
"16386","NASA Langley Research Center",2023-10-18,37791,NA,15244,NA,NA
"16387","NASA Langley Research Center",2023-12-14,38751,NA,15245,NA,NA
"16388","NASA Langley Research Center",2023-12-17,38800,NA,15246,NA,NA
"16389","NASA Langley Research Center",2023-12-18,38816,NA,15247,NA,NA
"16390","NASA Langley Research Center",2024-04-08,41645,NA,15248,NA,NA
"16391","NASA Langley Research Center",2024-05-04,42060,NA,15249,NA,NA
"16392","NASA Langley Research Center",2024-05-28,42395,NA,15250,NA,NA
"16393","NASA Langley Research Center",2024-06-24,42800,NA,15251,NA,NA
"16394","NASA Langley Research Center",2024-06-28,42852,NA,15252,NA,NA
"16395","NASA Langley Research Center",2024-07-20,43178,NA,15253,NA,NA
"16396","NASA Langley Research Center",2024-08-06,43508,NA,15254,NA,NA
"16397","NASA Langley Research Center",2024-09-02,43999,NA,15255,NA,NA
"16398","NASA Langley Research Center",2024-09-16,44290,NA,15256,NA,NA
"16399","NASA Langley Research Center",2025-02-21,46515,NA,NA,NA,NA
"16400","NASA Langley Research Center",2025-02-28,46663,NA,NA,NA,NA
"16401","NASA Marshall Space Flight Center",2023-03-13,20377,NA,15257,NA,NA
"16402","NASA Marshall Space Flight Center",2023-03-29,21762,NA,15258,NA,NA
"16403","NASA Marshall Space Flight Center",2023-04-10,22743,NA,15259,NA,NA
"16404","NASA Marshall Space Flight Center",2023-04-23,23558,NA,15260,NA,NA
"16405","NASA Marshall Space Flight Center",2023-06-05,25925,NA,15261,NA,NA
"16406","NASA Marshall Space Flight Center",2023-06-11,26189,NA,15262,NA,NA
"16407","NASA Marshall Space Flight Center",2023-06-23,26656,NA,15263,NA,NA
"16408","NASA Marshall Space Flight Center",2023-07-06,26991,NA,15264,NA,NA
"16409","NASA Marshall Space Flight Center",2023-07-23,27550,NA,15265,NA,NA
"16410","NASA Marshall Space Flight Center",2023-08-05,28080,NA,15266,NA,NA
"16411","NASA Marshall Space Flight Center",2023-08-29,28863,NA,15267,NA,NA
"16412","NASA Marshall Space Flight Center",2023-10-18,30457,NA,15268,NA,NA
"16413","NASA Marshall Space Flight Center",2023-12-18,34204,NA,15269,NA,NA
"16414","NATO",2024-04-08,495263,NA,15270,NA,NA
"16415","NATO",2024-05-04,509134,NA,15271,NA,NA
"16416","NATO",2024-05-28,518002,NA,15272,NA,NA
"16417","NATO",2024-06-24,530525,NA,15273,NA,NA
"16418","NATO",2024-06-28,532505,NA,15274,NA,NA
"16419","NATO",2024-07-20,543882,NA,15275,NA,NA
"16420","NATO",2024-08-06,550159,NA,15276,NA,NA
"16421","NATO",2024-09-02,563092,NA,15277,NA,NA
"16422","NATO",2024-09-16,569421,NA,15278,NA,NA
"16423","NATO",2025-02-21,650399,NA,NA,NA,NA
"16424","NATO",2025-02-28,654425,NA,NA,NA,NA
"16425","NAVSEA Warfare Centers (NSWC/NUWC)",2023-01-21,92522,NA,15279,NA,NA
"16426","NAVSEA Warfare Centers (NSWC/NUWC)",2023-02-25,94503,NA,15280,NA,NA
"16427","NAVSEA Warfare Centers (NSWC/NUWC)",2023-03-13,95349,NA,15281,NA,NA
"16428","NAVSEA Warfare Centers (NSWC/NUWC)",2023-03-29,96139,NA,15282,NA,NA
"16429","NAVSEA Warfare Centers (NSWC/NUWC)",2023-04-10,96935,NA,15283,NA,NA
"16430","NAVSEA Warfare Centers (NSWC/NUWC)",2023-04-23,98067,NA,15284,NA,NA
"16431","NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-05,100580,NA,15285,NA,NA
"16432","NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-11,100915,NA,15286,NA,NA
"16433","NAVSEA Warfare Centers (NSWC/NUWC)",2023-06-23,101603,NA,15287,NA,NA
"16434","NAVSEA Warfare Centers (NSWC/NUWC)",2023-07-06,102231,NA,15288,NA,NA
"16435","NAVSEA Warfare Centers (NSWC/NUWC)",2023-07-23,103110,NA,15289,NA,NA
"16436","NAVSEA Warfare Centers (NSWC/NUWC)",2023-08-05,104269,NA,15290,NA,NA
"16437","NAVSEA Warfare Centers (NSWC/NUWC)",2023-08-29,106651,NA,15291,NA,NA
"16438","NAVSEA Warfare Centers (NSWC/NUWC)",2023-10-18,110335,NA,15292,NA,NA
"16439","NCAR - The National Center for Atmospheric Research",2023-01-28,16208,NA,15293,NA,NA
"16440","NCX",2021-05-26,2181,NA,15294,NA,NA
"16441","NCX",2021-06-02,2288,NA,15295,NA,NA
"16442","NCX",2021-06-09,2327,NA,15296,NA,NA
"16443","NCX",2021-06-16,2345,NA,15297,NA,NA
"16444","NCX",2021-06-21,2359,NA,15298,NA,NA
"16445","NCX",2021-06-29,2390,NA,15299,NA,NA
"16446","NCX",2021-07-02,2403,NA,15300,NA,NA
"16447","NCX",2021-07-04,2406,NA,15301,NA,NA
"16448","NCX",2021-07-09,2429,NA,15302,NA,NA
"16449","NCX",2021-07-14,2460,NA,15303,NA,NA
"16450","NCX",2021-07-18,2482,NA,15304,NA,NA
"16451","NCX",2021-07-22,2517,NA,15305,NA,NA
"16452","NCX",2021-08-14,2692,NA,15306,NA,NA
"16453","NCX",2021-08-26,2796,NA,15307,NA,NA
"16454","NCX",2021-09-02,2824,NA,15308,NA,NA
"16455","NCX",2021-09-16,2926,NA,15309,NA,NA
"16456","NCX",2021-10-17,3137,NA,15310,NA,NA
"16457","NCX",2021-10-29,3230,NA,15311,NA,NA
"16458","NCX",2021-11-06,3281,NA,15312,NA,NA
"16459","NCX",2021-11-20,3373,NA,15313,NA,NA
"16460","NCX",2021-12-07,3464,NA,15314,NA,NA
"16461","NCX",2021-12-14,3489,NA,15315,NA,NA
"16462","NCX",2021-12-20,3514,NA,15316,NA,NA
"16463","NCX",2021-12-26,3537,NA,15317,NA,NA
"16464","NCX",2021-12-30,3552,NA,15318,NA,NA
"16465","NCX",2021-12-31,3556,NA,15319,NA,NA
"16466","NCX",2022-01-03,3562,NA,15320,NA,NA
"16467","NCX",2022-01-04,3565,NA,15321,NA,NA
"16468","NCX",2022-01-06,3581,NA,15322,NA,NA
"16469","NCX",2022-01-07,3593,NA,15323,NA,NA
"16470","NCX",2022-01-10,3605,NA,15324,NA,NA
"16471","NCX",2022-01-14,3639,NA,15325,NA,NA
"16472","NCX",2022-01-18,3660,NA,15326,NA,NA
"16473","NCX",2022-01-27,3720,NA,15327,NA,NA
"16474","NCX",2022-02-01,3759,NA,15328,NA,NA
"16475","NCX",2022-02-07,3790,NA,15329,NA,NA
"16476","NCX",2022-02-12,3822,NA,15330,NA,NA
"16477","NCX",2022-02-16,3842,NA,15331,NA,NA
"16478","NCX",2022-02-20,3858,NA,15332,NA,NA
"16479","NCX",2022-02-26,3891,NA,15333,NA,NA
"16480","NCX",2022-03-03,4085,NA,15334,NA,NA
"16481","NCX",2022-03-07,4189,NA,15335,NA,NA
"16482","NCX",2022-03-20,4354,NA,15336,NA,NA
"16483","NCX",2022-03-29,4431,NA,15337,NA,NA
"16484","NCX",2022-04-09,4504,NA,15338,NA,NA
"16485","NCX",2022-04-11,4543,NA,15339,NA,NA
"16486","NCX",2022-04-13,4582,NA,15340,NA,NA
"16487","NCX",2022-04-19,4647,NA,15341,NA,NA
"16488","NCX",2022-04-25,4707,NA,15342,NA,NA
"16489","NCX",2022-04-29,4755,NA,15343,NA,NA
"16490","NCX",2022-05-05,4797,NA,15344,NA,NA
"16491","NCX",2022-05-12,4872,NA,15345,NA,NA
"16492","NCX",2022-05-22,4944,NA,15346,NA,NA
"16493","NCX",2022-05-23,4950,NA,15347,NA,NA
"16494","NCX",2022-05-27,4982,NA,15348,NA,NA
"16495","NCX",2022-05-30,4993,NA,15349,NA,NA
"16496","NCX",2022-06-01,5005,NA,15350,NA,NA
"16497","NCX",2022-06-03,5022,NA,15351,NA,NA
"16498","NCX",2022-06-07,5053,NA,15352,NA,NA
"16499","NCX",2022-06-08,5053,NA,15353,NA,NA
"16500","NCX",2022-06-13,5079,NA,15354,NA,NA
"16501","NCX",2022-06-15,5095,NA,15355,NA,NA
"16502","NCX",2022-06-16,5111,NA,15356,NA,NA
"16503","NCX",2022-06-20,5137,NA,15357,NA,NA
"16504","NCX",2022-06-22,5163,NA,15358,NA,NA
"16505","NCX",2022-06-23,5172,NA,15359,NA,NA
"16506","NCX",2022-06-24,5187,NA,15360,NA,NA
"16507","NCX",2022-06-26,5198,NA,15361,NA,NA
"16508","NCX",2022-06-28,5212,NA,15362,NA,NA
"16509","NCX",2022-06-30,5221,NA,15363,NA,NA
"16510","NCX",2022-07-01,5223,NA,15364,NA,NA
"16511","NCX",2022-07-02,5224,NA,15365,NA,NA
"16512","NCX",2022-07-04,5229,NA,15366,NA,NA
"16513","NCX",2022-07-05,5238,NA,15367,NA,NA
"16514","NCX",2022-07-09,5255,NA,15368,NA,NA
"16515","NCX",2022-07-12,5271,NA,15369,NA,NA
"16516","NCX",2022-07-18,5292,NA,15370,NA,NA
"16517","NCX",2022-07-21,5314,NA,15371,NA,NA
"16518","NCX",2022-07-23,5326,NA,15372,NA,NA
"16519","NCX",2022-07-25,5337,NA,15373,NA,NA
"16520","NCX",2022-08-01,5382,NA,15374,NA,NA
"16521","NCX",2022-08-08,5432,NA,15375,NA,NA
"16522","NCX",2022-08-16,5507,NA,15376,NA,NA
"16523","NCX",2022-08-20,5537,NA,15377,NA,NA
"16524","NCX",2022-08-25,5608,NA,15378,NA,NA
"16525","NCX",2022-08-28,5623,NA,15379,NA,NA
"16526","NCX",2022-09-01,5674,NA,15380,NA,NA
"16527","NCX",2022-09-07,5724,NA,15381,NA,NA
"16528","NCX",2022-09-10,5757,NA,15382,NA,NA
"16529","NCX",2022-09-16,5849,NA,15383,NA,NA
"16530","NCX",2022-09-22,5931,NA,15384,NA,NA
"16531","NCX",2022-09-29,6025,NA,15385,NA,NA
"16532","NCX",2022-10-03,6063,NA,15386,NA,NA
"16533","NCX",2022-10-09,6139,NA,15387,NA,NA
"16534","NCX",2022-10-12,6170,NA,15388,NA,NA
"16535","NCX",2022-10-16,6193,NA,15389,NA,NA
"16536","NCX",2022-10-22,6263,NA,15390,NA,NA
"16537","NCX",2022-10-28,6337,NA,15391,NA,NA
"16538","NCX",2022-11-03,6383,NA,15392,NA,NA
"16539","NCX",2022-11-06,6409,NA,15393,NA,NA
"16540","NCX",2022-11-14,6537,NA,15394,NA,NA
"16541","NCX",2022-11-20,6636,NA,15395,NA,NA
"16542","NCX",2022-11-24,6673,NA,15396,NA,NA
"16543","NCX",2022-12-01,6746,NA,15397,NA,NA
"16544","NCX",2022-12-08,6818,NA,15398,NA,NA
"16545","NCX",2022-12-14,6854,NA,15399,NA,NA
"16546","NCX",2022-12-27,6953,NA,15400,NA,NA
"16547","NCX",2023-01-01,6983,NA,15401,NA,NA
"16548","NCX",2023-01-05,7018,NA,15402,NA,NA
"16549","NCX",2023-01-09,7065,NA,15403,NA,NA
"16550","NCX",2023-01-22,7184,NA,15404,NA,NA
"16551","NCX",2023-01-28,7266,NA,15405,NA,NA
"16552","NCX",2023-02-04,7321,NA,15406,NA,NA
"16553","NCX",2023-02-10,7365,NA,15407,NA,NA
"16554","NCX",2023-02-13,7390,NA,15408,NA,NA
"16555","NCX",2023-02-24,7468,NA,15409,NA,NA
"16556","NCX",2023-03-10,7584,NA,15410,NA,NA
"16557","NCX",2023-03-14,7612,NA,15411,NA,NA
"16558","NCX",2023-03-18,7641,NA,15412,NA,NA
"16559","NCX",2023-03-21,7653,NA,15413,NA,NA
"16560","NCX",2023-03-25,7686,NA,15414,NA,NA
"16561","NCX",2023-04-01,7730,NA,15415,NA,NA
"16562","NCX",2023-04-10,7792,NA,15416,NA,NA
"16563","NCX",2023-04-13,7815,NA,15417,NA,NA
"16564","NCX",2023-04-21,7874,NA,15418,NA,NA
"16565","NCX",2023-04-29,7941,NA,15419,NA,NA
"16566","NCX",2023-05-12,8029,NA,15420,NA,NA
"16567","NCX",2023-05-19,8063,NA,15421,NA,NA
"16568","NCX",2023-05-29,8107,NA,15422,NA,NA
"16569","NCX",2023-06-05,8146,NA,15423,NA,NA
"16570","NCX",2023-06-11,8185,NA,15424,NA,NA
"16571","NCX",2023-06-14,8212,NA,15425,NA,NA
"16572","NCX",2023-06-17,8226,NA,15426,NA,NA
"16573","NCX",2023-06-23,8258,NA,15427,NA,NA
"16574","NCX",2023-06-27,8273,NA,15428,NA,NA
"16575","NCX",2023-07-06,8308,NA,15429,NA,NA
"16576","NCX",2023-07-23,8364,NA,15430,NA,NA
"16577","NCX",2023-08-02,8414,NA,15431,NA,NA
"16578","NCX",2023-08-08,8429,NA,15432,NA,NA
"16579","NCX",2023-08-10,8434,NA,15433,NA,NA
"16580","NCX",2023-08-29,8507,NA,15434,NA,NA
"16581","NCX",2023-09-15,8561,NA,15435,NA,NA
"16582","NCX",2023-10-18,8772,NA,15436,NA,NA
"16583","NCX",2023-12-14,8823,NA,15437,NA,NA
"16584","NCX",2023-12-16,8829,NA,15438,NA,NA
"16585","NCX",2023-12-18,8833,NA,15439,NA,NA
"16586","NCX",2024-01-22,8891,NA,15440,NA,NA
"16587","NCX",2024-04-08,9071,NA,15441,NA,NA
"16588","NCX",2024-04-09,9076,NA,15442,NA,NA
"16589","NCX",2024-04-17,9090,NA,15443,NA,NA
"16590","NCX",2024-04-19,9094,NA,15444,NA,NA
"16591","NCX",2024-04-28,9111,NA,15445,NA,NA
"16592","NCX",2024-05-03,9117,NA,15446,NA,NA
"16593","NCX",2024-05-19,9162,NA,15447,NA,NA
"16594","NCX",2024-05-28,9195,NA,15448,NA,NA
"16595","NCX",2024-06-08,9214,NA,15449,NA,NA
"16596","NCX",2024-06-24,9232,NA,15450,NA,NA
"16597","NCX",2024-06-28,9232,NA,15451,NA,NA
"16598","NCX",2024-07-17,9260,NA,15452,NA,NA
"16599","NCX",2024-07-20,9261,NA,15453,NA,NA
"16600","NCX",2024-07-23,9262,NA,15454,NA,NA
"16601","NCX",2024-08-02,9281,NA,15455,NA,NA
"16602","NCX",2024-08-06,9283,NA,15456,NA,NA
"16603","NCX",2024-08-09,9282,NA,15457,NA,NA
"16604","NCX",2024-08-20,9289,NA,15458,NA,NA
"16605","NCX",2024-09-02,9308,NA,15459,NA,NA
"16606","NCX",2024-09-07,9314,NA,15460,NA,NA
"16607","NCX",2024-09-10,9316,NA,15461,NA,NA
"16608","NCX",2024-09-16,9319,NA,15462,NA,NA
"16609","NCX",2024-09-24,9337,NA,15463,NA,NA
"16610","NCX",2024-11-26,9401,NA,NA,NA,NA
