"Company","Date","Followers","IBM","2023-03-03","15096378"
"SDG Academy",2022-10-09,21392,NA,NA,NA
"SDG Academy",2022-10-12,21415,NA,NA,NA
"SDG Academy",2022-10-16,21438,NA,NA,NA
"SDG Academy",2022-10-22,21477,NA,NA,NA
"SDG Academy",2022-10-28,21508,NA,NA,NA
"SDG Academy",2022-11-03,21542,NA,NA,NA
"SDG Academy",2022-11-06,21555,NA,NA,NA
"SDG Academy",2022-11-14,21609,NA,NA,NA
"SDG Academy",2022-11-20,21685,NA,NA,NA
"SDG Academy",2022-11-24,21720,NA,NA,NA
"SDG Academy",2022-12-01,21766,NA,NA,NA
"SDG Academy",2022-12-08,21797,NA,NA,NA
"SDG Academy",2022-12-14,21831,NA,NA,NA
"SDG Academy",2022-12-27,21905,NA,NA,NA
"SDG Academy",2023-01-01,21960,NA,NA,NA
"SDG Academy",2023-01-05,22011,NA,NA,NA
"SDG Academy",2023-01-09,22044,NA,NA,NA
"SDG Academy",2023-01-22,22197,NA,NA,NA
"SDG Academy",2023-01-28,22279,NA,NA,NA
"SDG Academy",2023-02-04,22368,NA,NA,NA
"SDG Academy",2023-02-10,22397,NA,NA,NA
"SDG Academy",2023-02-13,22430,NA,NA,NA
"SDG Academy",2023-02-24,22498,NA,NA,NA
"SDGs",2021-08-14,1030,NA,NA,NA
"SDGs",2021-08-26,1073,NA,NA,NA
"SDGs",2021-09-02,1099,NA,NA,NA
"SDGs",2021-09-16,1162,NA,NA,NA
"SDGs",2021-10-17,1323,NA,NA,NA
"SDGs",2021-10-29,1376,NA,NA,NA
"SDGs",2021-11-06,1416,NA,NA,NA
"SDGs",2021-11-20,1481,NA,NA,NA
"SDGs",2021-12-07,1550,NA,NA,NA
"SDGs",2021-12-14,1581,NA,NA,NA
"SDGs",2021-12-20,1604,NA,NA,NA
"SDGs",2021-12-26,1621,NA,NA,NA
"SDGs",2021-12-30,1631,NA,NA,NA
"SDGs",2021-12-31,1632,NA,NA,NA
"SDGs",2022-01-03,1638,NA,NA,NA
"SDGs",2022-01-04,1642,NA,NA,NA
"SDGs",2022-01-06,1643,NA,NA,NA
"SDGs",2022-01-07,1653,NA,NA,NA
"SDGs",2022-01-10,1661,NA,NA,NA
"SDGs",2022-01-14,1672,NA,NA,NA
"SDGs",2022-01-18,1682,NA,NA,NA
"SDGs",2022-01-27,1706,NA,NA,NA
"SDGs",2022-02-01,1734,NA,NA,NA
"SDGs",2022-02-10,1763,NA,NA,NA
"SDGs",2022-02-12,1770,NA,NA,NA
"SDGs",2022-02-16,1779,NA,NA,NA
"SDGs",2022-02-23,1817,NA,NA,NA
"SDGs",2022-03-03,1853,NA,NA,NA
"SDGs",2022-03-07,1861,NA,NA,NA
"SDGs",2022-03-15,1898,NA,NA,NA
"SDGs",2022-03-20,1914,NA,NA,NA
"SDGs",2022-03-31,1955,NA,NA,NA
"SDGs",2022-04-19,2019,NA,NA,NA
"SDGs",2022-04-25,2050,NA,NA,NA
"SDGs",2022-05-22,2173,NA,NA,NA
"SDGs",2022-05-23,2174,NA,NA,NA
"SDGs",2022-05-30,2205,NA,NA,NA
"SDGs",2022-06-01,2210,NA,NA,NA
"SDGs",2022-06-03,2218,NA,NA,NA
"SDGs",2022-06-07,2236,NA,NA,NA
"SDGs",2022-06-08,2236,NA,NA,NA
"SDGs",2022-06-13,2256,NA,NA,NA
"SDGs",2022-06-20,2299,NA,NA,NA
"SDGs",2022-06-28,2340,NA,NA,NA
"SDGs",2022-06-30,2347,NA,NA,NA
"SDGs",2022-07-01,2353,NA,NA,NA
"SDGs",2022-07-02,2355,NA,NA,NA
"SDGs",2022-07-04,2360,NA,NA,NA
"SDGs",2022-07-05,2362,NA,NA,NA
"SDGs",2022-07-09,2372,NA,NA,NA
"SDGs",2022-07-12,2382,NA,NA,NA
"SDGs",2022-07-18,2399,NA,NA,NA
"SDGs",2022-07-21,2422,NA,NA,NA
"SDGs",2022-07-23,2436,NA,NA,NA
"SDGs",2022-07-25,2444,NA,NA,NA
"SDGs",2022-08-01,2469,NA,NA,NA
"SDGs",2022-08-08,2534,NA,NA,NA
"SDGs",2022-08-16,2572,NA,NA,NA
"SDGs",2022-08-20,2598,NA,NA,NA
"SDGs",2022-08-25,2615,NA,NA,NA
"SDGs",2022-08-28,2619,NA,NA,NA
"SDGs",2022-09-01,2639,NA,NA,NA
"SDGs",2022-09-07,2664,NA,NA,NA
"SDGs",2022-09-10,2685,NA,NA,NA
"SDGs",2022-09-16,2725,NA,NA,NA
"SDGs",2022-09-22,2752,NA,NA,NA
"SDGs",2022-09-29,2796,NA,NA,NA
"SDGs",2022-10-03,2810,NA,NA,NA
"SDGs",2022-10-09,2834,NA,NA,NA
"SDGs",2022-10-12,2843,NA,NA,NA
"SDGs",2022-10-16,2851,NA,NA,NA
"SDGs",2022-10-22,2879,NA,NA,NA
"SDGs",2022-10-28,2909,NA,NA,NA
"SDGs",2022-11-03,2942,NA,NA,NA
"SDGs",2022-11-06,2951,NA,NA,NA
"SDGs",2022-11-14,2980,NA,NA,NA
"SDGs",2022-11-20,3003,NA,NA,NA
"SDGs",2022-11-24,3022,NA,NA,NA
"SDGs",2022-12-01,3050,NA,NA,NA
"SDGs",2022-12-08,3086,NA,NA,NA
"SDGs",2022-12-14,3099,NA,NA,NA
"SDGs",2022-12-27,3129,NA,NA,NA
"SDGs",2023-01-01,3143,NA,NA,NA
"SDGs",2023-01-05,3159,NA,NA,NA
"SDGs",2023-01-09,3178,NA,NA,NA
"SDGs",2023-01-22,3219,NA,NA,NA
"SDGs",2023-01-28,3254,NA,NA,NA
"SDGs",2023-02-04,3280,NA,NA,NA
"SDGs",2023-02-10,3302,NA,NA,NA
"SDGs",2023-02-13,3313,NA,NA,NA
"SDGs",2023-02-24,3355,NA,NA,NA
"Sea Grant",2023-01-28,2440,NA,NA,NA
"Seagen",2023-01-25,67337,NA,NA,NA
"Seagen",2023-01-29,67608,NA,NA,NA
"Search Talent",2023-01-29,62077,NA,NA,NA
"Seattle Data Guy",2023-01-25,10471,NA,NA,NA
"Seattle Data Guy",2023-01-29,10563,NA,NA,NA
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-16,665,NA,NA,NA
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-20,670,NA,NA,NA
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-10-28,686,NA,NA,NA
"Secretar<ed>a de Econom<ed>a y Trabajo",2020-11-07,698,NA,NA,NA
"SECU",2023-01-21,15502,NA,NA,NA
"SECU",2023-02-10,15875,NA,NA,NA
"SECU",2023-02-25,16137,NA,NA,NA
"SecureAuth Corporation",2023-01-21,16032,NA,NA,NA
"SecureAuth Corporation",2023-02-10,16060,NA,NA,NA
"SecureAuth Corporation",2023-02-25,16091,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-01-22,295,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-01-25,295,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-01-28,294,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-01-31,294,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-02-03,294,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-02-07,295,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-02-12,296,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-02-16,297,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-02-21,296,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-02-25,297,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-03-01,300,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-03-06,299,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-03-10,299,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-03-13,298,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-12-03,294,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-12-14,294,NA,NA,NA
"Securitec Screening Solutions Inc.",2021-12-20,294,NA,NA,NA
"Security Blue Team",2023-01-21,113397,NA,NA,NA
"Security Blue Team",2023-02-25,118584,NA,NA,NA
"Security BSides Ahmedabad",2023-01-21,5222,NA,NA,NA
"Security BSides Ahmedabad",2023-02-25,5423,NA,NA,NA
"Securzy",2023-02-25,2594,NA,NA,NA
"Sedicii",2020-11-07,493,NA,NA,NA
"Sedicii",2020-11-21,507,NA,NA,NA
"Sedicii",2020-12-27,534,NA,NA,NA
"Sedicii",2021-02-19,555,NA,NA,NA
"Sedicii",2021-03-26,569,NA,NA,NA
"See all companies",2021-03-30,NA,NA,NA,NA
"Seeking Alpha",2023-01-22,98478,NA,NA,NA
"Segment",2023-01-25,56749,NA,NA,NA
"Segment",2023-01-29,56880,NA,NA,NA
"SeismicZone",2021-01-22,360,NA,NA,NA
"SeismicZone",2021-01-25,360,NA,NA,NA
"SeismicZone",2021-01-28,361,NA,NA,NA
"SeismicZone",2021-01-31,364,NA,NA,NA
"SeismicZone",2021-02-03,364,NA,NA,NA
"SeismicZone",2021-02-07,366,NA,NA,NA
"SeismicZone",2021-02-12,371,NA,NA,NA
"SeismicZone",2021-02-16,374,NA,NA,NA
"SeismicZone",2021-02-21,379,NA,NA,NA
"SeismicZone",2021-02-25,380,NA,NA,NA
"SeismicZone",2021-03-01,382,NA,NA,NA
"SeismicZone",2021-03-06,383,NA,NA,NA
"SeismicZone",2021-03-10,383,NA,NA,NA
"SeismicZone",2021-03-13,383,NA,NA,NA
"SeismicZone",2021-03-20,384,NA,NA,NA
"SeismicZone",2021-03-28,387,NA,NA,NA
"SeismicZone",2021-03-31,387,NA,NA,NA
"SeismicZone",2021-04-06,388,NA,NA,NA
"SeismicZone",2021-04-10,388,NA,NA,NA
"SeismicZone",2021-04-15,388,NA,NA,NA
"SeismicZone",2021-04-20,389,NA,NA,NA
"SeismicZone",2021-04-24,390,NA,NA,NA
"SeismicZone",2021-04-28,390,NA,NA,NA
"SeismicZone",2021-05-07,390,NA,NA,NA
"SeismicZone",2021-05-10,390,NA,NA,NA
"SeismicZone",2021-05-14,390,NA,NA,NA
"SeismicZone",2021-05-21,391,NA,NA,NA
"SeismicZone",2021-05-26,391,NA,NA,NA
"SeismicZone",2021-05-31,391,NA,NA,NA
"SeismicZone",2021-06-06,392,NA,NA,NA
"SeismicZone",2021-06-09,392,NA,NA,NA
"SeismicZone",2021-06-16,392,NA,NA,NA
"SeismicZone",2021-06-21,392,NA,NA,NA
"SeismicZone",2021-06-29,393,NA,NA,NA
"SeismicZone",2021-07-04,394,NA,NA,NA
"SeismicZone",2021-07-09,394,NA,NA,NA
"SeismicZone",2021-07-14,394,NA,NA,NA
"SeismicZone",2021-07-22,395,NA,NA,NA
"SeismicZone",2021-08-14,394,NA,NA,NA
"SeismicZone",2021-08-26,396,NA,NA,NA
"SeismicZone",2021-09-02,396,NA,NA,NA
"SeismicZone",2021-09-09,398,NA,NA,NA
"SeismicZone",2021-09-16,399,NA,NA,NA
"SeismicZone",2021-10-17,403,NA,NA,NA
"SeismicZone",2021-10-29,403,NA,NA,NA
"SeismicZone",2021-11-20,406,NA,NA,NA
"SeismicZone",2021-12-03,407,NA,NA,NA
"SeismicZone",2021-12-14,409,NA,NA,NA
"SeismicZone",2021-12-20,410,NA,NA,NA
"SeismicZone",2022-01-12,413,NA,NA,NA
"SeismicZone",2022-02-01,419,NA,NA,NA
"SeismicZone",2022-02-12,424,NA,NA,NA
"SeismicZone",2022-02-16,427,NA,NA,NA
"SeismicZone",2022-02-20,428,NA,NA,NA
"SeismicZone",2022-02-23,428,NA,NA,NA
"SeismicZone",2022-03-03,430,NA,NA,NA
"SeismicZone",2022-03-15,433,NA,NA,NA
"SeismicZone",2022-03-20,434,NA,NA,NA
"SeismicZone",2022-04-11,447,NA,NA,NA
"SeismicZone",2022-04-13,449,NA,NA,NA
"SeismicZone",2022-05-01,453,NA,NA,NA
"SeismicZone",2022-05-27,453,NA,NA,NA
"SeismicZone",2022-06-07,456,NA,NA,NA
"SeismicZone",2022-06-08,456,NA,NA,NA
"SeismicZone",2022-06-11,457,NA,NA,NA
"SeismicZone",2022-06-16,458,NA,NA,NA
"SeismicZone",2022-06-23,459,NA,NA,NA
"SeismicZone",2022-06-24,459,NA,NA,NA
"SeismicZone",2022-06-30,461,NA,NA,NA
"SeismicZone",2022-07-02,462,NA,NA,NA
"SeismicZone",2022-07-05,462,NA,NA,NA
"SeismicZone",2022-07-13,462,NA,NA,NA
"SeismicZone",2022-07-18,461,NA,NA,NA
"SeismicZone",2022-07-23,462,NA,NA,NA
"SeismicZone",2022-07-25,462,NA,NA,NA
"SeismicZone",2022-08-02,464,NA,NA,NA
"SeismicZone",2022-08-16,469,NA,NA,NA
"SeismicZone",2022-08-20,471,NA,NA,NA
"SeismicZone",2022-08-25,472,NA,NA,NA
"SeismicZone",2022-08-28,471,NA,NA,NA
"SeismicZone",2022-09-07,485,NA,NA,NA
"SeismicZone",2022-09-10,485,NA,NA,NA
"SeismicZone",2022-09-16,490,NA,NA,NA
"SeismicZone",2022-09-22,490,NA,NA,NA
"SeismicZone",2022-09-29,491,NA,NA,NA
"SeismicZone",2022-10-03,491,NA,NA,NA
"SeismicZone",2022-10-09,491,NA,NA,NA
"SeismicZone",2022-10-16,491,NA,NA,NA
"SeismicZone",2022-10-22,491,NA,NA,NA
"SeismicZone",2022-10-28,493,NA,NA,NA
"SeismicZone",2022-11-03,496,NA,NA,NA
"SeismicZone",2022-11-06,497,NA,NA,NA
"SeismicZone",2022-11-14,501,NA,NA,NA
"SeismicZone",2022-11-20,504,NA,NA,NA
"SeismicZone",2022-11-24,508,NA,NA,NA
"SeismicZone",2022-12-01,512,NA,NA,NA
"SeismicZone",2022-12-08,514,NA,NA,NA
"SeismicZone",2022-12-14,516,NA,NA,NA
"SeismicZone",2022-12-27,519,NA,NA,NA
"SeismicZone",2023-01-01,520,NA,NA,NA
"SeismicZone",2023-01-05,524,NA,NA,NA
"SeismicZone",2023-01-09,530,NA,NA,NA
"SeismicZone",2023-01-22,532,NA,NA,NA
"SeismicZone",2023-01-29,535,NA,NA,NA
"SeismicZone",2023-02-04,536,NA,NA,NA
"SeismicZone",2023-02-25,552,NA,NA,NA
"SEMI - MEMS & Sensors Industry Group",2023-01-21,3223,NA,NA,NA
"SEMI - MEMS & Sensors Industry Group",2023-02-10,3261,NA,NA,NA
"SEMI - MEMS & Sensors Industry Group",2023-02-25,3297,NA,NA,NA
"SEMI Europe",2023-01-21,3592,NA,NA,NA
"SEMI Europe",2023-02-25,3783,NA,NA,NA
"SENS Research Foundation",2023-01-25,4577,NA,NA,NA
"SENS Research Foundation",2023-01-29,4585,NA,NA,NA
"Senseforth.ai",2020-10-20,14831,NA,NA,NA
"Senseforth.ai",2020-10-21,14836,NA,NA,NA
"Senseforth.ai",2020-10-23,14837,NA,NA,NA
"Senseforth.ai",2020-10-25,14844,NA,NA,NA
"Senseforth.ai",2020-10-28,14855,NA,NA,NA
"Senseforth.ai",2020-10-30,14870,NA,NA,NA
"Senseforth.ai",2020-11-03,14886,NA,NA,NA
"Senseforth.ai",2020-11-06,14897,NA,NA,NA
"Senseforth.ai",2020-11-10,14919,NA,NA,NA
"Senseforth.ai",2020-11-14,14933,NA,NA,NA
"Senseforth.ai",2020-11-18,15002,NA,NA,NA
"Senseforth.ai",2020-11-23,15064,NA,NA,NA
"Senseforth.ai",2020-11-28,15076,NA,NA,NA
"Senseforth.ai",2020-12-03,15081,NA,NA,NA
"Senseforth.ai",2020-12-05,15107,NA,NA,NA
"Senseforth.ai",2020-12-12,15227,NA,NA,NA
"Senseforth.ai",2020-12-15,15237,NA,NA,NA
"Senseforth.ai",2020-12-20,15250,NA,NA,NA
"Senseforth.ai",2020-12-25,15262,NA,NA,NA
"Senseforth.ai",2020-12-29,15268,NA,NA,NA
"Senseforth.ai",2021-01-03,15279,NA,NA,NA
"Senseforth.ai",2021-01-06,15300,NA,NA,NA
"Senseforth.ai",2021-01-11,15343,NA,NA,NA
"Senseforth.ai",2021-01-15,15362,NA,NA,NA
"Senseforth.ai",2021-01-19,15377,NA,NA,NA
"Senseforth.ai",2021-01-25,15404,NA,NA,NA
"Senseforth.ai",2021-01-30,15415,NA,NA,NA
"Senseforth.ai",2021-01-31,15413,NA,NA,NA
"Senseforth.ai",2021-02-03,15419,NA,NA,NA
"Senseforth.ai",2021-02-07,15429,NA,NA,NA
"Senseforth.ai",2021-02-12,15451,NA,NA,NA
"Senseforth.ai",2021-02-17,15467,NA,NA,NA
"Senseforth.ai",2021-02-21,15490,NA,NA,NA
"Senseforth.ai",2021-02-25,15512,NA,NA,NA
"Senseforth.ai",2021-03-01,15546,NA,NA,NA
"Senseforth.ai",2021-03-06,15650,NA,NA,NA
"Senseforth.ai",2021-03-10,15687,NA,NA,NA
"Senseforth.ai",2021-03-16,15706,NA,NA,NA
"Senseforth.ai",2021-03-20,15724,NA,NA,NA
"Senseforth.ai",2021-03-24,16034,NA,NA,NA
"Senseforth.ai",2021-03-30,16090,NA,NA,NA
"Senseforth.ai",2021-04-06,16106,NA,NA,NA
"Senseforth.ai",2021-04-10,16169,NA,NA,NA
"Senseforth.ai",2021-04-15,16220,NA,NA,NA
"Senseforth.ai",2021-04-20,16262,NA,NA,NA
"Senseforth.ai",2021-04-24,16285,NA,NA,NA
"Senseforth.ai",2021-04-28,16307,NA,NA,NA
"Senseforth.ai",2021-05-03,16357,NA,NA,NA
"Senseforth.ai",2021-05-07,16394,NA,NA,NA
"Senseforth.ai",2021-05-10,16423,NA,NA,NA
"Senseforth.ai",2021-05-14,16467,NA,NA,NA
"Senseforth.ai",2021-05-21,16550,NA,NA,NA
"Senseforth.ai",2021-05-26,16589,NA,NA,NA
"Senseforth.ai",2021-06-02,16866,NA,NA,NA
"Senseforth.ai",2021-06-09,17327,NA,NA,NA
"Senseforth.ai",2021-06-16,17608,NA,NA,NA
"Senseforth.ai",2021-06-21,17674,NA,NA,NA
"Senseforth.ai",2021-06-29,17754,NA,NA,NA
"Senseforth.ai",2021-07-02,17790,NA,NA,NA
"Senseforth.ai",2021-07-04,17798,NA,NA,NA
"Senseforth.ai",2021-07-09,18017,NA,NA,NA
"Senseforth.ai",2021-07-14,18132,NA,NA,NA
"Senseforth.ai",2021-07-18,18152,NA,NA,NA
"Senseforth.ai",2021-07-22,18185,NA,NA,NA
"Senseforth.ai",2021-08-14,18790,NA,NA,NA
"Senseforth.ai",2021-08-26,19187,NA,NA,NA
"Senseforth.ai",2021-09-02,19485,NA,NA,NA
"Senseforth.ai",2021-09-16,19960,NA,NA,NA
"Senseforth.ai",2021-10-17,21261,NA,NA,NA
"Senseforth.ai",2021-10-29,21394,NA,NA,NA
"Senseforth.ai",2021-11-06,21451,NA,NA,NA
"Senseforth.ai",2021-11-20,21531,NA,NA,NA
"Senseforth.ai",2021-12-07,21581,NA,NA,NA
"Senseforth.ai",2021-12-14,21922,NA,NA,NA
"Senseforth.ai",2021-12-20,22029,NA,NA,NA
"Senseforth.ai",2021-12-26,22095,NA,NA,NA
"Senseforth.ai",2021-12-30,22120,NA,NA,NA
"Senseforth.ai",2021-12-31,22133,NA,NA,NA
"Senseforth.ai",2022-01-03,22162,NA,NA,NA
"Senseforth.ai",2022-01-04,22185,NA,NA,NA
"Senseforth.ai",2022-01-06,22225,NA,NA,NA
"Senseforth.ai",2022-01-07,22240,NA,NA,NA
"Senseforth.ai",2022-01-10,22245,NA,NA,NA
"Senseforth.ai",2022-01-14,22262,NA,NA,NA
"Senseforth.ai",2022-01-18,22275,NA,NA,NA
"Senseforth.ai",2022-01-27,22303,NA,NA,NA
"Senseforth.ai",2022-02-01,22330,NA,NA,NA
"Senseforth.ai",2022-02-10,22387,NA,NA,NA
"Senseforth.ai",2022-02-12,22389,NA,NA,NA
"Senseforth.ai",2022-02-20,22606,NA,NA,NA
"Senseforth.ai",2022-02-23,22667,NA,NA,NA
"Senseforth.ai",2022-03-20,22946,NA,NA,NA
"Senseforth.ai",2022-03-29,22992,NA,NA,NA
"Senseforth.ai",2022-03-31,23008,NA,NA,NA
"Senseforth.ai",2022-04-13,23630,NA,NA,NA
"Senseforth.ai",2022-04-19,23840,NA,NA,NA
"Senseforth.ai",2022-04-25,24088,NA,NA,NA
"Senseforth.ai",2022-04-29,24258,NA,NA,NA
"Senseforth.ai",2022-05-05,24496,NA,NA,NA
"Senseforth.ai",2022-05-12,24994,NA,NA,NA
"Senseforth.ai",2022-05-22,25624,NA,NA,NA
"Senseforth.ai",2022-05-23,25730,NA,NA,NA
"Senseforth.ai",2022-05-27,25917,NA,NA,NA
"Senseforth.ai",2022-06-07,26427,NA,NA,NA
"Senseforth.ai",2022-06-08,26427,NA,NA,NA
"Senseforth.ai",2022-06-11,26587,NA,NA,NA
"Senseforth.ai",2022-06-13,26650,NA,NA,NA
"Senseforth.ai",2022-06-16,26799,NA,NA,NA
"Senseforth.ai",2022-06-22,27161,NA,NA,NA
"Senseforth.ai",2022-06-23,27194,NA,NA,NA
"Senseforth.ai",2022-06-24,27241,NA,NA,NA
"Senseforth.ai",2022-06-26,27303,NA,NA,NA
"Senseforth.ai",2022-06-28,27550,NA,NA,NA
"Senseforth.ai",2022-06-30,27602,NA,NA,NA
"Senseforth.ai",2022-07-01,27648,NA,NA,NA
"Senseforth.ai",2022-07-02,27665,NA,NA,NA
"Senseforth.ai",2022-07-04,27710,NA,NA,NA
"Senseforth.ai",2022-07-05,27762,NA,NA,NA
"Senseforth.ai",2022-07-09,27851,NA,NA,NA
"Senseforth.ai",2022-07-12,27922,NA,NA,NA
"Senseforth.ai",2022-07-18,28012,NA,NA,NA
"Senseforth.ai",2022-07-21,28081,NA,NA,NA
"Senseforth.ai",2022-07-23,28135,NA,NA,NA
"Senseforth.ai",2022-07-25,28178,NA,NA,NA
"Senseforth.ai",2022-08-01,28549,NA,NA,NA
"Senseforth.ai",2022-08-08,28754,NA,NA,NA
"Senseforth.ai",2022-08-16,28932,NA,NA,NA
"Senseforth.ai",2022-08-20,29063,NA,NA,NA
"Senseforth.ai",2022-08-25,29246,NA,NA,NA
"Senseforth.ai",2022-08-28,29371,NA,NA,NA
"Senseforth.ai",2022-09-01,29534,NA,NA,NA
"Senseforth.ai",2022-09-07,29726,NA,NA,NA
"Senseforth.ai",2022-09-10,29830,NA,NA,NA
"Senseforth.ai",2022-09-16,30041,NA,NA,NA
"Senseforth.ai",2022-09-22,30339,NA,NA,NA
"Senseforth.ai",2022-09-29,30684,NA,NA,NA
"Senseforth.ai",2022-10-03,30780,NA,NA,NA
"Senseforth.ai",2022-10-09,30937,NA,NA,NA
"Senseforth.ai",2022-10-12,31056,NA,NA,NA
"Senseforth.ai",2022-10-16,31132,NA,NA,NA
"Senseforth.ai",2022-10-22,31508,NA,NA,NA
"Senseforth.ai",2022-10-28,32384,NA,NA,NA
"Senseforth.ai",2022-11-03,32760,NA,NA,NA
"Senseforth.ai",2022-11-06,32845,NA,NA,NA
"Senseforth.ai",2022-11-14,33188,NA,NA,NA
"Senseforth.ai",2022-11-20,33463,NA,NA,NA
"Senseforth.ai",2022-11-24,33521,NA,NA,NA
"Senseforth.ai",2022-12-01,33595,NA,NA,NA
"Senseforth.ai",2022-12-08,33647,NA,NA,NA
"Senseforth.ai",2022-12-14,33680,NA,NA,NA
"Senseforth.ai",2022-12-27,33812,NA,NA,NA
"Senseforth.ai",2023-01-01,33844,NA,NA,NA
"Senseforth.ai",2023-01-05,33885,NA,NA,NA
"Senseforth.ai",2023-01-09,34275,NA,NA,NA
"Senseforth.ai",2023-01-22,34604,NA,NA,NA
"Senseforth.ai",2023-01-28,34841,NA,NA,NA
"Senseforth.ai",2023-02-04,35076,NA,NA,NA
"Senseforth.ai",2023-02-10,35194,NA,NA,NA
"Senseforth.ai",2023-02-13,35254,NA,NA,NA
"Senseforth.ai",2023-02-24,35557,NA,NA,NA
"Sentient Projects",2020-12-12,458,NA,NA,NA
"Sentient Projects",2020-12-15,463,NA,NA,NA
"Sentient Projects",2020-12-20,471,NA,NA,NA
"Sentient Projects",2020-12-25,473,NA,NA,NA
"Sentient Projects",2020-12-29,475,NA,NA,NA
"Sentient Projects",2021-01-03,477,NA,NA,NA
"Sentient Projects",2021-01-06,478,NA,NA,NA
"Sentient Projects",2021-01-11,482,NA,NA,NA
"Sentient Projects",2021-01-15,488,NA,NA,NA
"Sentient Projects",2021-01-19,510,NA,NA,NA
"Sentient Projects",2021-01-25,529,NA,NA,NA
"Sentient Projects",2021-01-30,534,NA,NA,NA
"Sentient Projects",2021-01-31,536,NA,NA,NA
"Sentient Projects",2021-02-03,538,NA,NA,NA
"Sentient Projects",2021-02-07,540,NA,NA,NA
"Sentient Projects",2021-02-12,548,NA,NA,NA
"Sentient Projects",2021-02-17,564,NA,NA,NA
"Sentient Projects",2021-02-21,570,NA,NA,NA
"Sentient Projects",2021-02-25,574,NA,NA,NA
"Sentient Projects",2021-03-01,573,NA,NA,NA
"Sentient Projects",2021-03-06,577,NA,NA,NA
"Sentient Projects",2021-03-10,578,NA,NA,NA
"Sentient Projects",2021-03-16,580,NA,NA,NA
"Sentient Projects",2021-03-20,582,NA,NA,NA
"Sentient Projects",2021-03-24,582,NA,NA,NA
"Sentient Projects",2021-03-30,584,NA,NA,NA
"Sentient Projects",2021-04-06,586,NA,NA,NA
"Sentient Projects",2021-04-10,586,NA,NA,NA
"Sentient Projects",2021-04-15,585,NA,NA,NA
"Sentient Projects",2021-04-20,605,NA,NA,NA
"Sentient Projects",2021-04-24,613,NA,NA,NA
"Sentient Projects",2021-04-28,619,NA,NA,NA
"Sentient Projects",2021-05-03,620,NA,NA,NA
"Sentient Projects",2021-05-07,624,NA,NA,NA
"Sentient Projects",2021-05-10,624,NA,NA,NA
"Sentient Projects",2021-05-14,625,NA,NA,NA
"Sentient Projects",2021-05-21,632,NA,NA,NA
"Sentient Projects",2021-05-26,643,NA,NA,NA
"Sentient Projects",2021-06-02,650,NA,NA,NA
"Sentient Projects",2021-06-09,651,NA,NA,NA
"Sentient Projects",2021-06-16,652,NA,NA,NA
"Sentient Projects",2021-06-21,653,NA,NA,NA
"Sentient Projects",2021-06-29,655,NA,NA,NA
"Sentient Projects",2021-07-02,655,NA,NA,NA
"Sentient Projects",2021-07-04,655,NA,NA,NA
"Sentient Projects",2021-07-09,656,NA,NA,NA
"Sentient Projects",2021-07-14,657,NA,NA,NA
"Sentient Projects",2021-07-18,658,NA,NA,NA
"Sentient Projects",2021-07-22,659,NA,NA,NA
"Sentient Projects",2021-08-14,658,NA,NA,NA
"Sentient Projects",2021-08-26,660,NA,NA,NA
"Sentient Projects",2021-09-02,658,NA,NA,NA
"Sentient Projects",2021-09-16,659,NA,NA,NA
"Sentient Projects",2021-10-17,663,NA,NA,NA
"Sentient Projects",2021-10-29,663,NA,NA,NA
"Sentient Projects",2021-11-06,663,NA,NA,NA
"Sentient Projects",2021-11-20,664,NA,NA,NA
"Sentient Projects",2021-12-07,665,NA,NA,NA
"Sentient Projects",2021-12-14,664,NA,NA,NA
"Sentient Projects",2021-12-20,664,NA,NA,NA
"Sentient Projects",2021-12-26,664,NA,NA,NA
"Sentient Projects",2021-12-30,664,NA,NA,NA
"Sentient Projects",2021-12-31,664,NA,NA,NA
"Sentient Projects",2022-01-03,664,NA,NA,NA
"Sentient Projects",2022-01-04,664,NA,NA,NA
"Sentient Projects",2022-01-06,664,NA,NA,NA
"Sentient Projects",2022-01-07,664,NA,NA,NA
"Sentient Projects",2022-01-10,664,NA,NA,NA
"Sentient Projects",2022-01-14,664,NA,NA,NA
"Sentient Projects",2022-01-18,664,NA,NA,NA
"Sentient Projects",2022-01-27,663,NA,NA,NA
"Sentient Projects",2022-02-01,663,NA,NA,NA
"Sentient Projects",2022-02-07,663,NA,NA,NA
