"","Company","Date","Followers","...4","...5","...6","...1"
"41204","The Organization for Women in Science for the Developing World (OWSD)",2022-10-22,1157,NA,NA,NA,NA
"41205","The Organization for Women in Science for the Developing World (OWSD)",2022-10-28,1168,NA,NA,NA,NA
"41206","The Organization for Women in Science for the Developing World (OWSD)",2022-11-03,1174,NA,NA,NA,NA
"41207","The Organization for Women in Science for the Developing World (OWSD)",2022-11-06,1175,NA,NA,NA,NA
"41208","The Organization for Women in Science for the Developing World (OWSD)",2022-11-14,1190,NA,NA,NA,NA
"41209","The Organization for Women in Science for the Developing World (OWSD)",2022-11-20,1213,NA,NA,NA,NA
"41210","The Organization for Women in Science for the Developing World (OWSD)",2022-11-24,1248,NA,NA,NA,NA
"41211","The Organization for Women in Science for the Developing World (OWSD)",2022-12-01,1266,NA,NA,NA,NA
"41212","The Organization for Women in Science for the Developing World (OWSD)",2022-12-08,1307,NA,NA,NA,NA
"41213","The Organization for Women in Science for the Developing World (OWSD)",2022-12-14,1331,NA,NA,NA,NA
"41214","The Organization for Women in Science for the Developing World (OWSD)",2022-12-27,1444,NA,NA,NA,NA
"41215","The Organization for Women in Science for the Developing World (OWSD)",2023-01-01,1459,NA,NA,NA,NA
"41216","The Organization for Women in Science for the Developing World (OWSD)",2023-01-05,1467,NA,NA,NA,NA
"41217","The Organization for Women in Science for the Developing World (OWSD)",2023-01-09,1472,NA,NA,NA,NA
"41218","The Organization for Women in Science for the Developing World (OWSD)",2023-01-22,1654,NA,NA,NA,NA
"41219","The Organization for Women in Science for the Developing World (OWSD)",2023-01-28,1735,NA,NA,NA,NA
"41220","The Organization for Women in Science for the Developing World (OWSD)",2023-02-04,1841,NA,NA,NA,NA
"41221","The Organization for Women in Science for the Developing World (OWSD)",2023-02-10,1889,NA,NA,NA,NA
"41222","The Organization for Women in Science for the Developing World (OWSD)",2023-02-13,1916,NA,NA,NA,NA
"41223","The Organization for Women in Science for the Developing World (OWSD)",2023-02-24,2006,NA,NA,NA,NA
"41224","The Organization for Women in Science for the Developing World (OWSD)",2023-03-10,2111,NA,NA,NA,NA
"41225","The Organization for Women in Science for the Developing World (OWSD)",2023-03-14,2150,NA,NA,NA,NA
"41226","The Organization for Women in Science for the Developing World (OWSD)",2023-03-18,2185,NA,NA,NA,NA
"41227","The Organization for Women in Science for the Developing World (OWSD)",2023-03-21,2204,NA,NA,NA,NA
"41228","The Organization for Women in Science for the Developing World (OWSD)",2023-03-25,2227,NA,NA,NA,NA
"41229","The Organization for Women in Science for the Developing World (OWSD)",2023-04-01,2261,NA,NA,NA,NA
"41230","The Organization for Women in Science for the Developing World (OWSD)",2023-04-10,2290,NA,NA,NA,NA
"41231","The Organization for Women in Science for the Developing World (OWSD)",2023-04-13,2313,NA,NA,NA,NA
"41232","The Organization for Women in Science for the Developing World (OWSD)",2023-04-21,2350,NA,NA,NA,NA
"41233","The Organization for Women in Science for the Developing World (OWSD)",2023-04-29,2411,NA,NA,NA,NA
"41234","The Organization for Women in Science for the Developing World (OWSD)",2023-05-12,2448,NA,NA,NA,NA
"41235","The Organization for Women in Science for the Developing World (OWSD)",2023-05-19,2485,NA,NA,NA,NA
"41236","The Organization for Women in Science for the Developing World (OWSD)",2023-05-29,2522,NA,NA,NA,NA
"41237","The Organization for Women in Science for the Developing World (OWSD)",2023-06-05,2573,NA,NA,NA,NA
"41238","The Organization for Women in Science for the Developing World (OWSD)",2023-06-11,2600,NA,NA,NA,NA
"41239","The Organization for Women in Science for the Developing World (OWSD)",2023-06-14,2621,NA,NA,NA,NA
"41240","The Organization for Women in Science for the Developing World (OWSD)",2023-06-17,2632,NA,NA,NA,NA
"41241","The Organization for Women in Science for the Developing World (OWSD)",2023-06-23,2652,NA,NA,NA,NA
"41242","The Organization for Women in Science for the Developing World (OWSD)",2023-06-27,2664,NA,NA,NA,NA
"41243","The Organization for Women in Science for the Developing World (OWSD)",2023-07-06,2694,NA,NA,NA,NA
"41244","The Organization for Women in Science for the Developing World (OWSD)",2023-07-23,2744,NA,NA,NA,NA
"41245","The Organization for Women in Science for the Developing World (OWSD)",2023-08-02,2771,NA,NA,NA,NA
"41246","The Organization for Women in Science for the Developing World (OWSD)",2023-08-08,2787,NA,NA,NA,NA
"41247","The Organization for Women in Science for the Developing World (OWSD)",2023-08-10,2803,NA,NA,NA,NA
"41248","The Organization for Women in Science for the Developing World (OWSD)",2023-08-29,2975,NA,NA,NA,NA
"41249","The Organization for Women in Science for the Developing World (OWSD)",2023-09-15,3125,NA,NA,NA,NA
"41250","The Organization for Women in Science for the Developing World (OWSD)",2023-10-18,3276,NA,NA,NA,NA
"41251","The Organization for Women in Science for the Developing World (OWSD)",2023-12-16,3551,NA,NA,NA,NA
"41252","The Organization for Women in Science for the Developing World (OWSD)",2023-12-18,3557,NA,NA,NA,NA
"41253","The Organization for Women in Science for the Developing World (OWSD)",2024-01-22,3664,NA,NA,NA,NA
"41254","The Organization for Women in Science for the Developing World (OWSD)",2024-04-09,4824,NA,NA,NA,NA
"41255","The Organization for Women in Science for the Developing World (OWSD)",2024-04-17,4852,NA,NA,NA,NA
"41256","The Organization for Women in Science for the Developing World (OWSD)",2024-04-19,4860,NA,NA,NA,NA
"41257","The Organization for Women in Science for the Developing World (OWSD)",2024-04-28,4890,NA,NA,NA,NA
"41258","The Organization for Women in Science for the Developing World (OWSD)",2024-05-03,4903,NA,NA,NA,NA
"41259","The Organization for Women in Science for the Developing World (OWSD)",2024-05-19,4947,NA,NA,NA,NA
"41260","The Organization for Women in Science for the Developing World (OWSD)",2024-06-08,5035,NA,NA,NA,NA
"41261","The Organization for Women in Science for the Developing World (OWSD)",2024-06-24,5075,NA,NA,NA,NA
"41262","The Organization for Women in Science for the Developing World (OWSD)",2024-06-28,5095,NA,NA,NA,NA
"41263","The Organization for Women in Science for the Developing World (OWSD)",2024-07-17,5194,NA,NA,NA,NA
"41264","The Organization for Women in Science for the Developing World (OWSD)",2024-07-20,5210,NA,NA,NA,NA
"41265","The Organization for Women in Science for the Developing World (OWSD)",2024-07-23,5228,NA,NA,NA,NA
"41266","The Organization for Women in Science for the Developing World (OWSD)",2024-08-02,5317,NA,NA,NA,NA
"41267","The Organization for Women in Science for the Developing World (OWSD)",2024-08-06,5346,NA,NA,NA,NA
"41268","The Organization for Women in Science for the Developing World (OWSD)",2024-08-09,5399,NA,NA,NA,NA
"41269","The Organization for Women in Science for the Developing World (OWSD)",2024-08-20,5460,NA,NA,NA,NA
"41270","The Organization for Women in Science for the Developing World (OWSD)",2024-09-02,5512,NA,NA,NA,NA
"41271","The Organization for Women in Science for the Developing World (OWSD)",2024-09-07,5562,NA,NA,NA,NA
"41272","The Organization for Women in Science for the Developing World (OWSD)",2024-09-10,5583,NA,NA,NA,NA
"41273","The Organization for Women in Science for the Developing World (OWSD)",2024-09-16,5643,NA,NA,NA,NA
"41274","The Organization for Women in Science for the Developing World (OWSD)",2024-09-24,5684,NA,NA,NA,NA
"41275","The Organization for Women in Science for the Developing World (OWSD)",2024-11-26,6087,NA,NA,NA,NA
"41276","The Organization for Women in Science for the Developing World (OWSD)",2025-03-09,6681,NA,NA,NA,22230
"41277","The Organization for Women in Science for the Developing World (OWSD)The Organization for Women in Science for the Developing World (OWSD)",2023-12-14,NA,NA,NA,NA,NA
"41278","The Partnership Inc.",2023-03-13,2879,NA,NA,NA,NA
"41279","The Partnership Inc.",2023-03-29,2896,NA,NA,NA,NA
"41280","The Partnership Inc.",2023-04-10,2921,NA,NA,NA,NA
"41281","The Partnership Inc.",2023-04-23,2944,NA,NA,NA,NA
"41282","The Partnership Inc.",2023-06-05,3051,NA,NA,NA,NA
"41283","The Partnership Inc.",2023-06-11,3069,NA,NA,NA,NA
"41284","The Partnership Inc.",2023-06-23,3097,NA,NA,NA,NA
"41285","The Partnership Inc.",2023-07-06,3115,NA,NA,NA,NA
"41286","The Partnership Inc.",2023-07-23,3133,NA,NA,NA,NA
"41287","The Partnership Inc.",2023-08-05,3149,NA,NA,NA,NA
"41288","The Partnership Inc.",2023-08-29,3216,NA,NA,NA,NA
"41289","The Partnership Inc.",2023-10-18,3233,NA,NA,NA,NA
"41290","The Partnership Inc.",2023-12-17,3347,NA,NA,NA,NA
"41291","The Partnership Inc.",2023-12-18,3348,NA,NA,NA,NA
"41292","The Partnership Inc.",2024-06-28,3761,NA,NA,NA,NA
"41293","The Partnership Inc.",2024-09-02,3790,NA,NA,NA,NA
"41294","The Partnership, Inc.",2025-02-21,4077,NA,NA,NA,NA
"41295","The Partnership, Inc.",2025-02-28,4091,NA,NA,NA,NA
"41296","The Paul G. Allen Frontiers Group",2023-01-25,3063,NA,NA,NA,NA
"41297","The Paul G. Allen Frontiers Group",2023-01-29,3081,NA,NA,NA,NA
"41298","The Personal Knowledge Graph Book",2023-04-10,252,NA,NA,NA,NA
"41299","The Personal Knowledge Graph Book",2023-04-23,265,NA,NA,NA,NA
"41300","The Personal Knowledge Graph Book",2023-06-05,271,NA,NA,NA,NA
"41301","The Personal Knowledge Graph Book",2023-06-11,277,NA,NA,NA,NA
"41302","The Personal Knowledge Graph Book",2023-06-23,280,NA,NA,NA,NA
"41303","The Personal Knowledge Graph Book",2023-07-06,281,NA,NA,NA,NA
"41304","The Personal Knowledge Graph Book",2023-07-23,284,NA,NA,NA,NA
"41305","The Personal Knowledge Graph Book",2023-08-05,287,NA,NA,NA,NA
"41306","The Personal Knowledge Graph Book",2023-08-29,290,NA,NA,NA,NA
"41307","The Predictive Index",2023-01-21,51459,NA,NA,NA,NA
"41308","The Predictive Index",2023-02-10,51989,NA,NA,NA,NA
"41309","The Predictive Index",2023-02-25,52414,NA,NA,NA,NA
"41310","The Predictive Index",2023-03-13,52949,NA,NA,NA,NA
"41311","The Predictive Index",2023-03-29,53442,NA,NA,NA,NA
"41312","The Predictive Index",2023-04-10,53898,NA,NA,NA,NA
"41313","The Predictive Index",2023-04-23,54256,NA,NA,NA,NA
"41314","The Predictive Index",2023-06-05,55951,NA,NA,NA,NA
"41315","The Predictive Index",2023-06-11,56117,NA,NA,NA,NA
"41316","The Predictive Index",2023-06-23,56460,NA,NA,NA,NA
"41317","The Predictive Index",2023-07-06,56695,NA,NA,NA,NA
"41318","The Predictive Index",2023-07-23,57247,NA,NA,NA,NA
"41319","The Predictive Index",2023-08-05,57550,NA,NA,NA,NA
"41320","The Predictive Index",2023-08-29,58009,NA,NA,NA,NA
"41321","The Predictive Index",2023-10-18,59158,NA,NA,NA,NA
"41322","The Predictive Index",2023-12-14,59385,NA,NA,NA,NA
"41323","The Predictive Index",2023-12-17,59454,NA,NA,NA,NA
"41324","The Predictive Index",2023-12-18,59475,NA,NA,NA,NA
"41325","The Predictive Index",2024-05-04,65033,NA,NA,NA,NA
"41326","The Predictive Index",2024-05-28,65460,NA,NA,NA,NA
"41327","The Predictive Index",2024-06-28,66161,NA,NA,NA,NA
"41328","The Predictive Index",2024-08-06,66569,NA,NA,NA,NA
"41329","The Predictive Index",2024-09-02,66890,NA,NA,NA,NA
"41330","The Predictive Index",2024-09-16,67131,NA,NA,NA,NA
"41331","The Predictive Index",2025-02-21,70101,NA,NA,NA,NA
"41332","The Predictive Index",2025-02-28,70272,NA,NA,NA,NA
"41333","The Public Economist",2020-10-16,1250,NA,NA,NA,NA
"41334","The Python Quants GmbH",2020-10-28,1003,NA,NA,NA,NA
"41335","The Python Quants GmbH",2020-11-07,1008,NA,NA,NA,NA
"41336","The Python Quants GmbH",2020-11-21,1011,NA,NA,NA,NA
"41337","The Python Quants GmbH",2020-12-27,1023,NA,NA,NA,NA
"41338","The Python Quants GmbH",2021-02-19,1041,NA,NA,NA,NA
"41339","The Python Quants GmbH",2021-03-26,1063,NA,NA,NA,NA
"41340","The R Foundation for Statistical Computing",2020-10-06,271,NA,NA,NA,NA
"41341","The R Foundation for Statistical Computing",2020-10-12,281,NA,NA,NA,NA
"41342","The R Foundation for Statistical Computing",2020-10-13,283,NA,NA,NA,NA
"41343","The R Foundation for Statistical Computing",2020-10-16,293,NA,NA,NA,NA
"41344","The R Foundation for Statistical Computing",2020-10-19,297,NA,NA,NA,NA
"41345","The R Foundation for Statistical Computing",2020-10-20,302,NA,NA,NA,NA
"41346","The R Foundation for Statistical Computing",2020-10-20,300,NA,NA,NA,NA
"41347","The R Foundation for Statistical Computing",2020-10-21,305,NA,NA,NA,NA
"41348","The R Foundation for Statistical Computing",2020-10-23,307,NA,NA,NA,NA
"41349","The R Foundation for Statistical Computing",2020-10-25,311,NA,NA,NA,NA
"41350","The R Foundation for Statistical Computing",2020-10-28,314,NA,NA,NA,NA
"41351","The R Foundation for Statistical Computing",2020-10-30,320,NA,NA,NA,NA
"41352","The R Foundation for Statistical Computing",2020-11-03,324,NA,NA,NA,NA
"41353","The R Foundation for Statistical Computing",2020-11-06,329,NA,NA,NA,NA
"41354","The R Foundation for Statistical Computing",2020-11-07,332,NA,NA,NA,NA
"41355","The R Foundation for Statistical Computing",2020-11-10,337,NA,NA,NA,NA
"41356","The R Foundation for Statistical Computing",2020-11-14,343,NA,NA,NA,NA
"41357","The R Foundation for Statistical Computing",2020-11-18,352,NA,NA,NA,NA
"41358","The R Foundation for Statistical Computing",2020-11-21,358,NA,NA,NA,NA
"41359","The R Foundation for Statistical Computing",2020-11-23,360,NA,NA,NA,NA
"41360","The R Foundation for Statistical Computing",2020-11-28,371,NA,NA,NA,NA
"41361","The R Foundation for Statistical Computing",2020-11-30,374,NA,NA,NA,NA
"41362","The R Foundation for Statistical Computing",2020-12-03,380,NA,NA,NA,NA
"41363","The R Foundation for Statistical Computing",2020-12-05,386,NA,NA,NA,NA
"41364","The R Foundation for Statistical Computing",2020-12-08,391,NA,NA,NA,NA
"41365","The R Foundation for Statistical Computing",2020-12-12,400,NA,NA,NA,NA
"41366","The R Foundation for Statistical Computing",2020-12-15,402,NA,NA,NA,NA
"41367","The R Foundation for Statistical Computing",2020-12-20,412,NA,NA,NA,NA
"41368","The R Foundation for Statistical Computing",2020-12-25,420,NA,NA,NA,NA
"41369","The R Foundation for Statistical Computing",2020-12-27,427,NA,NA,NA,NA
"41370","The R Foundation for Statistical Computing",2020-12-29,434,NA,NA,NA,NA
"41371","The R Foundation for Statistical Computing",2021-01-03,444,NA,NA,NA,NA
"41372","The R Foundation for Statistical Computing",2021-01-06,454,NA,NA,NA,NA
"41373","The R Foundation for Statistical Computing",2021-01-11,468,NA,NA,NA,NA
"41374","The R Foundation for Statistical Computing",2021-01-15,473,NA,NA,NA,NA
"41375","The R Foundation for Statistical Computing",2021-01-19,484,NA,NA,NA,NA
"41376","The R Foundation for Statistical Computing",2021-01-19,483,NA,NA,NA,NA
"41377","The R Foundation for Statistical Computing",2021-01-25,507,NA,NA,NA,NA
"41378","The R Foundation for Statistical Computing",2021-01-30,517,NA,NA,NA,NA
"41379","The R Foundation for Statistical Computing",2021-01-31,520,NA,NA,NA,NA
"41380","The R Foundation for Statistical Computing",2021-02-03,526,NA,NA,NA,NA
"41381","The R Foundation for Statistical Computing",2021-02-07,536,NA,NA,NA,NA
"41382","The R Foundation for Statistical Computing",2021-02-12,549,NA,NA,NA,NA
"41383","The R Foundation for Statistical Computing",2021-02-17,571,NA,NA,NA,NA
"41384","The R Foundation for Statistical Computing",2021-02-19,583,NA,NA,NA,NA
"41385","The R Foundation for Statistical Computing",2021-02-21,589,NA,NA,NA,NA
"41386","The R Foundation for Statistical Computing",2021-02-25,604,NA,NA,NA,NA
"41387","The R Foundation for Statistical Computing",2021-03-01,621,NA,NA,NA,NA
"41388","The R Foundation for Statistical Computing",2021-03-06,633,NA,NA,NA,NA
"41389","The R Foundation for Statistical Computing",2021-03-06,632,NA,NA,NA,NA
"41390","The R Foundation for Statistical Computing",2021-03-10,654,NA,NA,NA,NA
"41391","The R Foundation for Statistical Computing",2021-03-16,666,NA,NA,NA,NA
"41392","The R Foundation for Statistical Computing",2021-03-20,690,NA,NA,NA,NA
"41393","The R Foundation for Statistical Computing",2021-03-24,703,NA,NA,NA,NA
"41394","The R Foundation for Statistical Computing",2021-03-26,709,NA,NA,NA,NA
"41395","The R Foundation for Statistical Computing",2021-03-30,718,NA,NA,NA,NA
"41396","The R Foundation for Statistical Computing",2021-04-06,751,NA,NA,NA,NA
"41397","The R Foundation for Statistical Computing",2021-04-10,770,NA,NA,NA,NA
"41398","The R Foundation for Statistical Computing",2021-04-15,790,NA,NA,NA,NA
"41399","The R Foundation for Statistical Computing",2021-04-20,813,NA,NA,NA,NA
"41400","The R Foundation for Statistical Computing",2021-04-24,829,NA,NA,NA,NA
"41401","The R Foundation for Statistical Computing",2021-04-28,847,NA,NA,NA,NA
"41402","The R Foundation for Statistical Computing",2021-05-03,869,NA,NA,NA,NA
"41403","The R Foundation for Statistical Computing",2021-05-07,897,NA,NA,NA,NA
"41404","The R Foundation for Statistical Computing",2021-05-10,917,NA,NA,NA,NA
"41405","The R Foundation for Statistical Computing",2021-05-14,940,NA,NA,NA,NA
"41406","The R Foundation for Statistical Computing",2021-05-21,980,NA,NA,NA,NA
"41407","The R Foundation for Statistical Computing",2021-05-26,993,NA,NA,NA,NA
"41408","The R Foundation for Statistical Computing",2021-06-02,1023,NA,NA,NA,NA
"41409","The R Foundation for Statistical Computing",2021-06-09,1056,NA,NA,NA,NA
"41410","The R Foundation for Statistical Computing",2021-06-16,1075,NA,NA,NA,NA
"41411","The R Foundation for Statistical Computing",2021-06-21,1099,NA,NA,NA,NA
"41412","The R Foundation for Statistical Computing",2021-06-29,1137,NA,NA,NA,NA
"41413","The R Foundation for Statistical Computing",2021-07-02,1157,NA,NA,NA,NA
"41414","The R Foundation for Statistical Computing",2021-07-04,1163,NA,NA,NA,NA
"41415","The R Foundation for Statistical Computing",2021-07-09,1192,NA,NA,NA,NA
"41416","The R Foundation for Statistical Computing",2021-07-14,1214,NA,NA,NA,NA
"41417","The R Foundation for Statistical Computing",2021-07-18,1227,NA,NA,NA,NA
"41418","The R Foundation for Statistical Computing",2021-07-22,1254,NA,NA,NA,NA
"41419","The R Foundation for Statistical Computing",2021-08-14,1351,NA,NA,NA,NA
"41420","The R Foundation for Statistical Computing",2021-08-26,1411,NA,NA,NA,NA
"41421","The R Foundation for Statistical Computing",2021-09-02,1449,NA,NA,NA,NA
"41422","The R Foundation for Statistical Computing",2021-09-16,1531,NA,NA,NA,NA
"41423","The R Foundation for Statistical Computing",2021-10-17,1657,NA,NA,NA,NA
"41424","The R Foundation for Statistical Computing",2021-10-29,1690,NA,NA,NA,NA
"41425","The R Foundation for Statistical Computing",2021-11-06,1742,NA,NA,NA,NA
"41426","The R Foundation for Statistical Computing",2021-11-20,1801,NA,NA,NA,NA
"41427","The R Foundation for Statistical Computing",2021-12-05,1873,NA,NA,NA,NA
"41428","The R Foundation for Statistical Computing",2021-12-07,1888,NA,NA,NA,NA
"41429","The R Foundation for Statistical Computing",2021-12-14,1922,NA,NA,NA,NA
"41430","The R Foundation for Statistical Computing",2021-12-20,1955,NA,NA,NA,NA
"41431","The R Foundation for Statistical Computing",2021-12-26,1984,NA,NA,NA,NA
"41432","The R Foundation for Statistical Computing",2021-12-30,2001,NA,NA,NA,NA
"41433","The R Foundation for Statistical Computing",2021-12-31,2010,NA,NA,NA,NA
"41434","The R Foundation for Statistical Computing",2022-01-03,2017,NA,NA,NA,NA
"41435","The R Foundation for Statistical Computing",2022-01-04,2033,NA,NA,NA,NA
"41436","The R Foundation for Statistical Computing",2022-01-06,2052,NA,NA,NA,NA
"41437","The R Foundation for Statistical Computing",2022-01-07,2055,NA,NA,NA,NA
"41438","The R Foundation for Statistical Computing",2022-01-10,2068,NA,NA,NA,NA
"41439","The R Foundation for Statistical Computing",2022-01-14,2090,NA,NA,NA,NA
"41440","The R Foundation for Statistical Computing",2022-01-18,2116,NA,NA,NA,NA
"41441","The R Foundation for Statistical Computing",2022-01-27,2144,NA,NA,NA,NA
"41442","The R Foundation for Statistical Computing",2022-02-01,2163,NA,NA,NA,NA
"41443","The R Foundation for Statistical Computing",2022-02-07,2180,NA,NA,NA,NA
"41444","The R Foundation for Statistical Computing",2022-02-10,2186,NA,NA,NA,NA
"41445","The R Foundation for Statistical Computing",2022-02-12,2188,NA,NA,NA,NA
"41446","The R Foundation for Statistical Computing",2022-02-20,2230,NA,NA,NA,NA
"41447","The R Foundation for Statistical Computing",2022-02-26,2299,NA,NA,NA,NA
"41448","The R Foundation for Statistical Computing",2022-02-27,2308,NA,NA,NA,NA
"41449","The R Foundation for Statistical Computing",2022-03-03,2359,NA,NA,NA,NA
"41450","The R Foundation for Statistical Computing",2022-03-07,2398,NA,NA,NA,NA
"41451","The R Foundation for Statistical Computing",2022-03-15,2488,NA,NA,NA,NA
"41452","The R Foundation for Statistical Computing",2022-03-20,2570,NA,NA,NA,NA
"41453","The R Foundation for Statistical Computing",2022-03-29,2722,NA,NA,NA,NA
"41454","The R Foundation for Statistical Computing",2022-03-31,2747,NA,NA,NA,NA
"41455","The R Foundation for Statistical Computing",2022-04-11,2889,NA,NA,NA,NA
"41456","The R Foundation for Statistical Computing",2022-04-13,2916,NA,NA,NA,NA
"41457","The R Foundation for Statistical Computing",2022-04-19,2977,NA,NA,NA,NA
"41458","The R Foundation for Statistical Computing",2022-04-25,3026,NA,NA,NA,NA
"41459","The R Foundation for Statistical Computing",2022-04-29,3076,NA,NA,NA,NA
"41460","The R Foundation for Statistical Computing",2022-05-05,3177,NA,NA,NA,NA
"41461","The R Foundation for Statistical Computing",2022-05-12,3319,NA,NA,NA,NA
"41462","The R Foundation for Statistical Computing",2022-05-22,3503,NA,NA,NA,NA
"41463","The R Foundation for Statistical Computing",2022-05-23,3516,NA,NA,NA,NA
"41464","The R Foundation for Statistical Computing",2022-05-25,3551,NA,NA,NA,NA
"41465","The R Foundation for Statistical Computing",2022-05-27,3565,NA,NA,NA,NA
"41466","The R Foundation for Statistical Computing",2022-05-30,3588,NA,NA,NA,NA
"41467","The R Foundation for Statistical Computing",2022-06-01,3596,NA,NA,NA,NA
"41468","The R Foundation for Statistical Computing",2022-06-03,3620,NA,NA,NA,NA
"41469","The R Foundation for Statistical Computing",2022-06-11,3704,NA,NA,NA,NA
"41470","The R Foundation for Statistical Computing",2022-06-20,3809,NA,NA,NA,NA
"41471","The R Foundation for Statistical Computing",2022-06-22,3840,NA,NA,NA,NA
"41472","The R Foundation for Statistical Computing",2022-06-23,3853,NA,NA,NA,NA
"41473","The R Foundation for Statistical Computing",2022-06-24,3864,NA,NA,NA,NA
"41474","The R Foundation for Statistical Computing",2022-06-28,3903,NA,NA,NA,NA
"41475","The R Foundation for Statistical Computing",2022-06-30,3920,NA,NA,NA,NA
"41476","The R Foundation for Statistical Computing",2022-07-01,3936,NA,NA,NA,NA
"41477","The R Foundation for Statistical Computing",2022-07-02,3938,NA,NA,NA,NA
"41478","The R Foundation for Statistical Computing",2022-07-04,3950,NA,NA,NA,NA
"41479","The R Foundation for Statistical Computing",2022-07-05,3969,NA,NA,NA,NA
"41480","The R Foundation for Statistical Computing",2022-07-09,4003,NA,NA,NA,NA
"41481","The R Foundation for Statistical Computing",2022-07-12,4026,NA,NA,NA,NA
"41482","The R Foundation for Statistical Computing",2022-07-18,4083,NA,NA,NA,NA
"41483","The R Foundation for Statistical Computing",2022-07-21,4107,NA,NA,NA,NA
"41484","The R Foundation for Statistical Computing",2022-07-23,4135,NA,NA,NA,NA
"41485","The R Foundation for Statistical Computing",2022-07-25,4148,NA,NA,NA,NA
"41486","The R Foundation for Statistical Computing",2022-08-01,4278,NA,NA,NA,NA
"41487","The R Foundation for Statistical Computing",2022-08-08,4370,NA,NA,NA,NA
"41488","The R Foundation for Statistical Computing",2022-08-16,4451,NA,NA,NA,NA
"41489","The R Foundation for Statistical Computing",2022-08-20,4486,NA,NA,NA,NA
"41490","The R Foundation for Statistical Computing",2022-08-25,4507,NA,NA,NA,NA
"41491","The R Foundation for Statistical Computing",2022-08-28,4525,NA,NA,NA,NA
"41492","The R Foundation for Statistical Computing",2022-09-01,4577,NA,NA,NA,NA
"41493","The R Foundation for Statistical Computing",2022-09-07,4618,NA,NA,NA,NA
"41494","The R Foundation for Statistical Computing",2022-09-10,4631,NA,NA,NA,NA
"41495","The R Foundation for Statistical Computing",2022-09-16,4678,NA,NA,NA,NA
"41496","The R Foundation for Statistical Computing",2022-09-22,4726,NA,NA,NA,NA
"41497","The R Foundation for Statistical Computing",2022-09-29,4780,NA,NA,NA,NA
"41498","The R Foundation for Statistical Computing",2022-10-03,4801,NA,NA,NA,NA
"41499","The R Foundation for Statistical Computing",2022-10-09,4850,NA,NA,NA,NA
"41500","The R Foundation for Statistical Computing",2022-10-12,4879,NA,NA,NA,NA
"41501","The R Foundation for Statistical Computing",2022-10-16,4910,NA,NA,NA,NA
"41502","The R Foundation for Statistical Computing",2022-10-22,4958,NA,NA,NA,NA
"41503","The R Foundation for Statistical Computing",2022-10-28,5003,NA,NA,NA,NA
"41504","The R Foundation for Statistical Computing",2022-11-03,5092,NA,NA,NA,NA
"41505","The R Foundation for Statistical Computing",2022-11-06,5119,NA,NA,NA,NA
"41506","The R Foundation for Statistical Computing",2022-11-14,5326,NA,NA,NA,NA
"41507","The R Foundation for Statistical Computing",2022-11-20,5466,NA,NA,NA,NA
"41508","The R Foundation for Statistical Computing",2022-11-24,5540,NA,NA,NA,NA
"41509","The R Foundation for Statistical Computing",2022-12-01,5702,NA,NA,NA,NA
"41510","The R Foundation for Statistical Computing",2022-12-08,5830,NA,NA,NA,NA
"41511","The R Foundation for Statistical Computing",2022-12-14,5953,NA,NA,NA,NA
"41512","The R Foundation for Statistical Computing",2022-12-27,6123,NA,NA,NA,NA
"41513","The R Foundation for Statistical Computing",2023-01-01,6186,NA,NA,NA,NA
"41514","The R Foundation for Statistical Computing",2023-01-05,6264,NA,NA,NA,NA
"41515","The R Foundation for Statistical Computing",2023-01-09,6363,NA,NA,NA,NA
"41516","The R Foundation for Statistical Computing",2023-01-21,6475,NA,NA,NA,NA
"41517","The R Foundation for Statistical Computing",2023-01-22,6478,NA,NA,NA,NA
"41518","The R Foundation for Statistical Computing",2023-01-28,6542,NA,NA,NA,NA
"41519","The R Foundation for Statistical Computing",2023-02-04,6596,NA,NA,NA,NA
"41520","The R Foundation for Statistical Computing",2023-02-10,6643,NA,NA,NA,NA
"41521","The R Foundation for Statistical Computing",2023-02-13,6690,NA,NA,NA,NA
"41522","The R Foundation for Statistical Computing",2023-02-24,6772,NA,NA,NA,NA
"41523","The R Foundation for Statistical Computing",2023-02-25,6777,NA,NA,NA,NA
"41524","The R Foundation for Statistical Computing",2023-03-10,6894,NA,NA,NA,NA
"41525","The R Foundation for Statistical Computing",2023-03-13,6912,NA,NA,NA,NA
"41526","The R Foundation for Statistical Computing",2023-03-14,6923,NA,NA,NA,NA
"41527","The R Foundation for Statistical Computing",2023-03-18,6949,NA,NA,NA,NA
"41528","The R Foundation for Statistical Computing",2023-03-21,6980,NA,NA,NA,NA
"41529","The R Foundation for Statistical Computing",2023-03-25,7016,NA,NA,NA,NA
"41530","The R Foundation for Statistical Computing",2023-03-29,7085,NA,NA,NA,NA
"41531","The R Foundation for Statistical Computing",2023-04-01,7129,NA,NA,NA,NA
"41532","The R Foundation for Statistical Computing",2023-04-10,7256,NA,NA,NA,NA
"41533","The R Foundation for Statistical Computing",2023-04-10,7255,NA,NA,NA,NA
"41534","The R Foundation for Statistical Computing",2023-04-13,7292,NA,NA,NA,NA
"41535","The R Foundation for Statistical Computing",2023-04-21,7380,NA,NA,NA,NA
"41536","The R Foundation for Statistical Computing",2023-04-23,7396,NA,NA,NA,NA
"41537","The R Foundation for Statistical Computing",2023-04-29,7477,NA,NA,NA,NA
"41538","The R Foundation for Statistical Computing",2023-05-12,7717,NA,NA,NA,NA
