"Company","Date","Followers"
"DataDotOrg",2023-02-04,5236
"DataDotOrg",2023-02-10,5271
"DataDotOrg",2023-02-13,5289
"DataDotOrg",2023-02-24,5384
"DataDotOrg",2023-03-10,5477
"DataDotOrg",2023-03-14,5506
"DataDotOrg",2023-03-18,5524
"DataDotOrg",2023-03-21,5535
"DataDotOrg",2023-03-25,5610
"DataDotOrg",2023-04-01,5706
"DataDotOrg",2023-04-10,5770
"DataDotOrg",2023-04-13,5797
"DataDotOrg",2023-04-21,5903
"DataDotOrg",2023-04-29,5967
"DataDotOrg",2023-05-12,6084
"DataDotOrg",2023-05-19,6214
"DataDotOrg",2023-05-29,6288
"DataDotOrg",2023-06-05,6331
"DataDotOrg",2023-06-11,6376
"DataDotOrg",2023-06-14,6412
"DataDotOrg",2023-06-17,6445
"DataDotOrg",2023-06-23,6529
"DataDotOrg",2023-06-27,6600
"DataDotOrg",2023-07-06,6882
"DataDotOrg",2023-07-23,7182
"DataDotOrg",2023-08-02,7372
"DataDotOrg",2023-08-08,7491
"DataDotOrg",2023-08-10,7555
"DataDotOrg",2023-08-29,7931
"DataDotOrg",2023-09-15,8098
"DataDotOrg",2023-10-18,8481
"DataDotOrg",2023-12-16,8938
"DataDotOrg",2023-12-18,8950
"DataDotOrg",2024-01-22,9164
"DataDotOrg",2024-04-09,9702
"DataDotOrg",2024-04-17,9777
"DataDotOrg",2024-04-19,9787
"DataDotOrg",2024-04-28,9927
"DataDotOrg",2024-05-03,9953
"DataDotOrg",2024-05-19,10096
"DataDotOrg",2024-06-08,10352
"DataDotOrg",2024-06-24,10570
"DataDotOrg",2024-07-17,10845
"DataDotOrg",2024-07-23,10924
"DataDotOrg",2024-08-02,11007
"DataDotOrg",2024-08-06,11019
"DataDotOrg",2024-08-09,11036
"DataDotOrg",2024-08-20,11106
"DataDotOrg",2024-09-02,11173
"DataDotOrg",2024-09-07,11211
"DataDotOrg",2024-09-10,11223
"DataDotOrg",2024-09-16,11245
"DataDotOrg",2024-09-24,11297
"DataDotOrgDataDotOrg",2023-12-14,NA
"DataIQ",2020-10-25,6917
"DataIQ",2020-10-28,6935
"DataIQ",2020-10-30,7031
"DataIQ",2020-11-03,7104
"DataIQ",2020-11-06,7139
"DataIQ",2020-11-10,7165
"DataIQ",2020-11-14,7191
"DataIQ",2020-11-18,7248
"DataIQ",2020-11-23,7310
"DataIQ",2020-11-28,7338
"DataIQ",2020-12-03,7369
"DataIQ",2020-12-05,7380
"DataIQ",2020-12-12,7407
"DataIQ",2020-12-15,7423
"DataIQ",2020-12-20,7434
"DataIQ",2020-12-25,7456
"DataIQ",2020-12-29,7475
"DataIQ",2021-01-03,7500
"DataIQ",2021-01-06,7527
"DataIQ",2021-01-11,7577
"DataIQ",2021-01-15,7619
"DataIQ",2021-01-19,7634
"DataIQ",2021-01-25,7649
"DataIQ",2021-01-30,7670
"DataIQ",2021-01-31,7669
"DataIQ",2021-02-03,7867
"DataIQ",2021-02-07,8186
"DataIQ",2021-02-12,8327
"DataIQ",2021-02-17,8385
"DataIQ",2021-02-21,8411
"DataIQ",2021-02-25,8451
"DataIQ",2021-03-01,8472
"DataIQ",2021-03-06,8509
"DataIQ",2021-03-10,8545
"DataIQ",2021-03-16,8564
"DataIQ",2021-03-20,8586
"DataIQ",2021-03-24,8618
"DataIQ",2021-03-30,8667
"DataIQ",2021-04-06,8693
"DataIQ",2021-04-10,8713
"DataIQ",2021-04-15,8737
"DataIQ",2021-04-20,8777
"DataIQ",2021-04-24,8798
"DataIQ",2021-04-28,8822
"DataIQ",2021-05-03,8842
"DataIQ",2021-05-07,8849
"DataIQ",2021-05-10,8860
"DataIQ",2021-05-14,8884
"DataIQ",2021-05-21,8919
"DataIQ",2021-05-26,8939
"DataIQ",2021-06-02,8975
"DataIQ",2021-06-09,8989
"DataIQ",2021-06-16,8998
"DataIQ",2021-06-21,9001
"DataIQ",2021-06-29,9037
"DataIQ",2021-07-02,9047
"DataIQ",2021-07-04,9050
"DataIQ",2021-07-09,9065
"DataIQ",2021-07-14,9080
"DataIQ",2021-07-18,9091
"DataIQ",2021-07-22,9104
"DataIQ",2021-08-14,9344
"DataIQ",2021-08-26,9430
"DataIQ",2021-09-02,9461
"DataIQ",2021-09-16,9559
"DataIQ",2021-10-17,9963
"DataIQ",2021-10-29,10021
"DataIQ",2021-11-06,10080
"DataIQ",2021-11-20,10176
"DataIQ",2021-12-07,10260
"DataIQ",2021-12-14,10273
"DataIQ",2021-12-20,10287
"DataIQ",2021-12-26,10297
"DataIQ",2021-12-30,10307
"DataIQ",2021-12-31,10309
"DataIQ",2022-01-03,10310
"DataIQ",2022-01-04,10309
"DataIQ",2022-01-06,10311
"DataIQ",2022-01-07,10313
"DataIQ",2022-01-10,10316
"DataIQ",2022-01-14,10319
"DataIQ",2022-01-18,10323
"DataIQ",2022-01-27,10380
"DataIQ",2022-02-01,10394
"DataIQ",2022-02-10,10423
"DataIQ",2022-02-16,10425
"DataIQ",2022-02-20,10434
"DataIQ",2022-02-23,10438
"DataIQ",2022-02-26,10441
"DataIQ",2022-03-03,10453
"DataIQ",2022-03-07,10471
"DataIQ",2022-03-15,10968
"DataIQ",2022-03-31,11360
"DataIQ",2022-04-09,11409
"DataIQ",2022-04-11,11415
"DataIQ",2022-04-13,11425
"DataIQ",2022-04-19,11435
"DataIQ",2022-04-25,11451
"DataIQ",2022-04-29,11511
"DataIQ",2022-05-05,11548
"DataIQ",2022-05-22,11636
"DataIQ",2022-05-27,11945
"DataIQ",2022-05-30,12018
"DataIQ",2022-06-07,12134
"DataIQ",2022-06-08,12134
"DataIQ",2022-06-11,12157
"DataIQ",2022-06-13,12158
"DataIQ",2022-06-15,12178
"DataIQ",2022-06-16,12191
"DataIQ",2022-06-22,12246
"DataIQ",2022-06-24,12279
"DataIQ",2022-06-26,12287
"DataIQ",2022-06-28,12308
"DataIQ",2022-06-30,12331
"DataIQ",2022-07-01,12385
"DataIQ",2022-07-02,12393
"DataIQ",2022-07-04,12404
"DataIQ",2022-07-05,12426
"DataIQ",2022-07-09,12504
"DataIQ",2022-07-12,12557
"DataIQ",2022-07-18,12598
"DataIQ",2022-07-21,12620
"DataIQ",2022-07-23,12628
"DataIQ",2022-07-25,12639
"DataIQ",2022-08-01,12689
"DataIQ",2022-08-08,12734
"DataIQ",2022-08-16,12771
"DataIQ",2022-08-20,12797
"DataIQ",2022-08-25,12823
"DataIQ",2022-08-28,12837
"DataIQ",2022-09-01,12867
"DataIQ",2022-09-07,12902
"DataIQ",2022-09-10,12939
"DataIQ",2022-09-16,12994
"DataIQ",2022-09-22,13028
"DataIQ",2022-09-29,13088
"DataIQ",2022-10-03,13391
"DataIQ",2022-10-09,13498
"DataIQ",2022-10-12,13551
"DataIQ",2022-10-16,13607
"DataIQ",2022-10-22,13665
"DataIQ",2022-10-28,13787
"DataIQ",2022-11-03,13884
"DataIQ",2022-11-06,13919
"DataIQ",2022-11-14,14047
"DataIQ",2022-11-20,14144
"DataIQ",2022-11-24,14197
"DataIQ",2022-12-01,14239
"DataIQ",2022-12-08,14266
"DataIQ",2022-12-14,14281
"DataIQ",2022-12-27,14333
"DataIQ",2023-01-01,14348
"DataIQ",2023-01-05,14367
"DataIQ",2023-01-09,14379
"DataIQ",2023-01-22,14494
"DataIQ",2023-01-28,14550
"DataIQ",2023-02-04,14578
"DataIQ",2023-02-10,14600
"DataIQ",2023-02-13,14616
"DataIQ",2023-02-24,14655
"DataIQ",2023-03-10,15101
"DataIQ",2023-03-14,15143
"DataIQ",2023-03-18,15182
"DataIQ",2023-03-21,15194
"DataIQ",2023-03-25,15226
"DataIQ",2023-04-01,15261
"DataIQ",2023-04-10,15303
"DataIQ",2023-04-13,15315
"DataIQ",2023-04-21,15355
"DataIQ",2023-04-29,15408
"DataIQ",2023-05-12,15437
"DataIQ",2023-05-19,15472
"DataIQ",2023-05-29,15721
"DataIQ",2023-06-05,15830
"DataIQ",2023-06-11,15873
"DataIQ",2023-06-14,15890
"DataIQ",2023-06-17,15910
"DataIQ",2023-06-23,15947
"DataIQ",2023-06-27,15950
"DataIQ",2023-07-06,16114
"DataIQ",2023-07-23,16251
"DataIQ",2023-08-02,16352
"DataIQ",2023-08-08,16380
"DataIQ",2023-08-10,16392
"DataIQ",2023-08-29,16476
"DataIQ",2023-09-15,16589
"DataIQ",2023-10-18,17288
"DataIQ",2023-12-16,17503
"DataIQ",2023-12-18,17506
"DataIQ",2024-01-22,17577
"DataIQ",2024-04-08,18379
"DataIQ",2024-04-09,18410
"DataIQ",2024-04-17,18548
"DataIQ",2024-04-19,18565
"DataIQ",2024-04-28,18621
"DataIQ",2024-05-03,18678
"DataIQ",2024-05-19,18797
"DataIQ",2024-06-08,19397
"DataIQ",2024-06-24,19555
"DataIQ",2024-07-17,19890
"DataIQ",2024-07-23,19940
"DataIQ",2024-08-02,19995
"DataIQ",2024-08-06,20005
"DataIQ",2024-08-09,20030
"DataIQ",2024-08-20,20077
"DataIQ",2024-09-02,20135
"DataIQ",2024-09-07,20170
"DataIQ",2024-09-10,20173
"DataIQ",2024-09-16,20222
"DataIQ",2024-09-24,20267
"DataIQ School of Analysis",2021-03-30,123
"DataIQ School of Analysis",2021-04-06,124
"DataIQ School of Analysis",2021-04-10,125
"DataIQ School of Analysis",2021-04-15,126
"DataIQ School of Analysis",2021-04-20,126
"DataIQ School of Analysis",2021-04-24,126
"DataIQ School of Analysis",2021-04-28,127
"DataIQ School of Analysis",2021-05-03,127
"DataIQ School of Analysis",2021-05-07,127
"DataIQ School of Analysis",2021-05-10,128
"DataIQ School of Analysis",2021-05-14,128
"DataIQ School of Analysis",2021-05-21,128
"DataIQ School of Analysis",2021-05-26,128
"DataIQ School of Analysis",2021-06-02,129
"DataIQ School of Analysis",2021-06-09,129
"DataIQ School of Analysis",2021-06-16,128
"DataIQ School of Analysis",2021-06-21,128
"DataIQ School of Analysis",2021-06-29,129
"DataIQ School of Analysis",2021-07-02,129
"DataIQ School of Analysis",2021-07-04,130
"DataIQ School of Analysis",2021-07-09,130
"DataIQ School of Analysis",2021-07-14,130
"DataIQ School of Analysis",2021-07-18,131
"DataIQ School of Analysis",2021-07-22,131
"DataIQ School of Analysis",2021-08-14,135
"DataIQ School of Analysis",2021-08-26,135
"DataIQ School of Analysis",2021-09-02,135
"DataIQ School of Analysis",2021-09-16,136
"DataIQ School of Analysis",2021-10-17,137
"DataIQ School of Analysis",2021-10-29,137
"DataIQ School of Analysis",2021-11-06,137
"DataIQ School of Analysis",2021-11-20,137
"DataIQ School of Analysis",2021-12-07,139
"DataIQ School of Analysis",2021-12-14,139
"DataIQ School of Analysis",2021-12-20,139
"DataIQ School of Analysis",2021-12-26,139
"DataIQ School of Analysis",2021-12-30,139
"DataIQ School of Analysis",2021-12-31,139
"DataIQ School of Analysis",2022-01-03,139
"DataIQ School of Analysis",2022-01-04,139
"DataIQ School of Analysis",2022-01-06,139
"DataIQ School of Analysis",2022-01-07,139
"DataIQ School of Analysis",2022-01-10,139
"DataIQ School of Analysis",2022-01-14,139
"DataIQ School of Analysis",2022-01-18,139
"DataIQ School of Analysis",2022-01-27,137
"DataIQ School of Analysis",2022-02-01,137
"DataIQ School of Analysis",2022-02-07,138
"DataIQ School of Analysis",2022-02-10,138
"DataIQ School of Analysis",2022-02-16,138
"DataIQ School of Analysis",2022-02-20,138
"DataIQ School of Analysis",2022-02-23,138
"DataIQ School of Analysis",2022-02-26,138
"DataIQ School of Analysis",2022-03-03,138
"DataIQ School of Analysis",2022-03-07,138
"DataIQ School of Analysis",2022-03-15,138
"DataIQ School of Analysis",2022-03-31,138
"DataIQ School of Analysis",2022-04-09,139
"DataIQ School of Analysis",2022-04-11,139
"DataIQ School of Analysis",2022-04-13,139
"DataIQ School of Analysis",2022-04-25,139
"DataIQ School of Analysis",2022-04-29,139
"DataIQ School of Analysis",2022-05-05,139
"DataIQ School of Analysis",2022-05-12,139
"DataIQ School of Analysis",2022-05-22,139
"DataIQ School of Analysis",2022-05-23,140
"DataIQ School of Analysis",2022-05-30,140
"DataIQ School of Analysis",2022-06-01,140
"DataIQ School of Analysis",2022-06-03,140
"DataIQ School of Analysis",2022-06-07,140
"DataIQ School of Analysis",2022-06-08,140
"DataIQ School of Analysis",2022-06-13,140
"DataIQ School of Analysis",2022-06-15,140
"DataIQ School of Analysis",2022-06-16,140
"DataIQ School of Analysis",2022-06-22,140
"DataIQ School of Analysis",2022-06-23,140
"DataIQ School of Analysis",2022-06-26,140
"DataIQ School of Analysis",2022-06-28,140
"DataIQ School of Analysis",2022-06-30,140
"DataIQ School of Analysis",2022-07-01,140
"DataIQ School of Analysis",2022-07-02,140
"DataIQ School of Analysis",2022-07-04,140
"DataIQ School of Analysis",2022-07-05,140
"DataIQ School of Analysis",2022-07-09,140
"DataIQ School of Analysis",2022-07-12,140
"DataIQ School of Analysis",2022-07-18,140
"DataIQ School of Analysis",2022-07-21,140
"DataIQ School of Analysis",2022-07-23,140
"DataIQ School of Analysis",2022-07-25,140
"DataIQ School of Analysis",2022-08-01,140
"DataIQ School of Analysis",2022-08-08,140
"DataIQ School of Analysis",2022-08-16,140
"DataIQ School of Analysis",2022-08-20,140
"DataIQ School of Analysis",2022-08-25,140
"DataIQ School of Analysis",2022-08-28,140
"DataIQ School of Analysis",2022-09-01,140
"DataIQ School of Analysis",2022-09-07,140
"DataIQ School of Analysis",2022-09-10,140
"DataIQ School of Analysis",2022-09-16,140
"DataIQ School of Analysis",2022-09-22,140
"DataIQ School of Analysis",2022-09-29,140
"DataIQ School of Analysis",2022-10-03,140
"DataIQ School of Analysis",2022-10-09,140
"DataIQ School of Analysis",2022-10-12,140
"DataIQ School of Analysis",2022-10-16,140
"DataIQ School of Analysis",2022-10-22,140
"DataIQ School of Analysis",2022-10-28,140
"DataIQ School of Analysis",2022-11-03,140
"DataIQ School of Analysis",2022-11-06,140
"DataIQ School of Analysis",2022-11-14,140
"DataIQ School of Analysis",2022-11-20,140
"DataIQ School of Analysis",2022-11-24,140
"DataIQ School of Analysis",2022-12-01,140
"DataIQ School of Analysis",2022-12-08,141
"DataIQ School of Analysis",2022-12-14,141
"DataIQ School of Analysis",2022-12-27,141
"DataIQ School of Analysis",2023-01-01,141
"DataIQ School of Analysis",2023-01-05,141
"DataIQ School of Analysis",2023-01-09,141
"DataIQ School of Analysis",2023-01-22,141
"DataIQ School of Analysis",2023-01-28,142
"DataIQ School of Analysis",2023-02-04,142
"DataIQ School of Analysis",2023-02-10,142
"DataIQ School of Analysis",2023-02-13,142
"DataIQ School of Analysis",2023-02-24,142
"DataIQ School of Analysis",2023-03-10,142
"DataIQ School of Analysis",2023-03-14,142
"DataIQ School of Analysis",2023-03-18,142
"DataIQ School of Analysis",2023-03-21,142
"DataIQ School of Analysis",2023-03-25,142
"DataIQ School of Analysis",2023-04-01,142
"DataIQ School of Analysis",2023-04-10,142
"DataIQ School of Analysis",2023-04-13,142
"DataIQ School of Analysis",2023-04-21,142
"DataIQ School of Analysis",2023-04-29,142
"DataIQ School of Analysis",2023-05-12,142
"DataIQ School of Analysis",2023-05-19,142
"DataIQ School of Analysis",2023-05-29,142
"DataIQ School of Analysis",2023-06-05,142
"DataIQ School of Analysis",2023-06-11,142
"DataIQ School of Analysis",2023-06-14,142
"DataIQ School of Analysis",2023-06-17,142
"DataIQ School of Analysis",2023-06-23,142
"DataIQ School of Analysis",2023-06-27,142
"DataIQ School of Analysis",2023-07-06,142
"DataIQ School of Analysis",2023-07-23,142
"DataIQ School of Analysis",2023-08-02,142
"DataIQ School of Analysis",2023-08-08,142
"DataIQ School of Analysis",2023-08-10,142
"DataIQ School of Analysis",2023-08-29,142
"DataIQ School of Analysis",2023-09-15,143
"DataIQ School of Analysis",2023-10-18,144
"DataIQ School of Analysis",2023-12-16,141
"DataIQ School of Analysis",2023-12-18,141
"DataIQ School of Analysis",2024-01-22,141
"DataIQ School of Analysis",2024-04-09,141
"DataIQ School of Analysis",2024-04-17,141
"DataIQ School of Analysis",2024-04-19,141
"DataIQ School of Analysis",2024-04-28,141
"DataIQ School of Analysis",2024-05-03,141
"DataIQ School of Analysis",2024-05-19,142
"DataIQ School of Analysis",2024-06-08,142
"DataIQ School of Analysis",2024-06-24,142
"DataIQ School of Analysis",2024-07-17,144
"DataIQ School of Analysis",2024-07-23,144
"DataIQ School of Analysis",2024-08-02,144
"DataIQ School of Analysis",2024-08-06,145
"DataIQ School of Analysis",2024-08-09,145
"DataIQ School of Analysis",2024-08-20,144
"DataIQ School of Analysis",2024-09-02,144
"DataIQ School of Analysis",2024-09-07,144
"DataIQ School of Analysis",2024-09-10,144
"DataIQ School of Analysis",2024-09-16,144
"DataIQ School of Analysis",2024-09-24,144
"DataKind",2020-10-08,10631
"DataKind",2020-10-13,10672
"DataKind",2020-10-16,10699
"DataKind",2020-10-19,10722
"DataKind",2020-10-20,10734
"DataKind",2020-10-20,10738
"DataKind",2020-10-21,10750
"DataKind",2020-10-23,10767
"DataKind",2020-10-25,10790
"DataKind",2020-10-25,10802
"DataKind",2020-10-28,10827
"DataKind",2020-10-30,10854
"DataKind",2020-11-03,10869
"DataKind",2020-11-06,10887
"DataKind",2020-11-10,10911
"DataKind",2020-11-14,10939
"DataKind",2020-11-18,10968
"DataKind",2020-11-23,11013
"DataKind",2020-11-28,11063
"DataKind",2020-12-03,11172
"DataKind",2020-12-05,11197
"DataKind",2020-12-12,11259
"DataKind",2020-12-15,11290
"DataKind",2020-12-20,11337
"DataKind",2020-12-25,11374
"DataKind",2020-12-29,11399
"DataKind",2021-01-03,11424
"DataKind",2021-01-06,11448
"DataKind",2021-01-11,11480
"DataKind",2021-01-15,11517
"DataKind",2021-01-19,11545
"DataKind",2021-01-25,11598
"DataKind",2021-01-30,11638
"DataKind",2021-01-31,11638
"DataKind",2021-02-03,11665
"DataKind",2021-02-07,11693
"DataKind",2021-02-12,11745
"DataKind",2021-02-17,11783
"DataKind",2021-02-21,11828
"DataKind",2021-02-25,11865
"DataKind",2021-03-01,11902
"DataKind",2021-03-06,11976
"DataKind",2021-03-10,12057
"DataKind",2021-03-16,12119
"DataKind",2021-03-20,12206
"DataKind",2021-03-24,12226
"DataKind",2021-03-30,12278
"DataKind",2021-04-06,12315
"DataKind",2021-04-10,12347
"DataKind",2021-04-15,12373
"DataKind",2021-04-20,12426
"DataKind",2021-04-24,12460
"DataKind",2021-04-28,12480
"DataKind",2021-05-03,12512
"DataKind",2021-05-07,12550
"DataKind",2021-05-10,12568
"DataKind",2021-05-14,12627
"DataKind",2021-05-21,12691
"DataKind",2021-05-26,12722
"DataKind",2021-06-02,12770
"DataKind",2021-06-09,12796
"DataKind",2021-06-16,12840
"DataKind",2021-06-21,12867
"DataKind",2021-06-29,12894
"DataKind",2021-07-02,12921
"DataKind",2021-07-04,12930
"DataKind",2021-07-09,12965
"DataKind",2021-07-14,13001
"DataKind",2021-07-18,13024
"DataKind",2021-07-22,13064
"DataKind",2021-08-14,13317
"DataKind",2021-08-26,13370
"DataKind",2021-09-02,13426
"DataKind",2021-09-16,13509
"DataKind",2021-10-17,13779
"DataKind",2021-10-29,13893
"DataKind",2021-11-06,13970
"DataKind",2021-11-20,14085
"DataKind",2021-12-07,14167
"DataKind",2021-12-14,14221
"DataKind",2021-12-20,14254
"DataKind",2021-12-26,14284
"DataKind",2021-12-30,14299
"DataKind",2021-12-31,14304
"DataKind",2022-01-03,14314
"DataKind",2022-01-04,14318
"DataKind",2022-01-06,14335
"DataKind",2022-01-07,14351
"DataKind",2022-01-10,14366
"DataKind",2022-01-14,14395
"DataKind",2022-01-18,14423
"DataKind",2022-01-27,14485
"DataKind",2022-02-01,14529
"DataKind",2022-02-12,14633
"DataKind",2022-02-26,14735
"DataKind",2022-03-03,14771
"DataKind",2022-03-07,14788
"DataKind",2022-03-20,14879
"DataKind",2022-03-29,14946
"DataKind",2022-03-31,14956
"DataKind",2022-04-09,15008
"DataKind",2022-04-11,15016
"DataKind",2022-04-19,15064
"DataKind",2022-04-25,15098
"DataKind",2022-04-29,15141
"DataKind",2022-05-05,15186
"DataKind",2022-05-12,15242
"DataKind",2022-05-22,15335
"DataKind",2022-05-23,15342
"DataKind",2022-05-30,15390
"DataKind",2022-06-01,15403
"DataKind",2022-06-03,15414
"DataKind",2022-06-07,15456
"DataKind",2022-06-08,15456
"DataKind",2022-06-11,15499
"DataKind",2022-06-15,15525
"DataKind",2022-06-16,15541
"DataKind",2022-06-20,15562
"DataKind",2022-06-22,15589
"DataKind",2022-06-24,15607
"DataKind",2022-06-26,15616
"DataKind",2022-06-28,15623
"DataKind",2022-06-30,15633
"DataKind",2022-07-01,15638
"DataKind",2022-07-02,15638
"DataKind",2022-07-04,15640
"DataKind",2022-07-05,15645
"DataKind",2022-07-09,15660
"DataKind",2022-07-12,15671
"DataKind",2022-07-18,15702
"DataKind",2022-07-21,15725
"DataKind",2022-07-23,15747
"DataKind",2022-07-25,15758
"DataKind",2022-08-01,15795
"DataKind",2022-08-08,15867
"DataKind",2022-08-16,15958
"DataKind",2022-08-20,16011
"DataKind",2022-08-25,16050
"DataKind",2022-08-28,16080
"DataKind",2022-09-01,16102
"DataKind",2022-09-07,16143
"DataKind",2022-09-10,16161
"DataKind",2022-09-16,16212
"DataKind",2022-09-22,16261
"DataKind",2022-09-29,16303
"DataKind",2022-10-03,16334
"DataKind",2022-10-09,16393
"DataKind",2022-10-12,16414
"DataKind",2022-10-16,16442
"DataKind",2022-10-22,16507
"DataKind",2022-10-28,16551
"DataKind",2022-11-03,16586
"DataKind",2022-11-06,16598
"DataKind",2022-11-14,16706
"DataKind",2022-11-20,16814
"DataKind",2022-11-24,16844
"DataKind",2022-12-01,16925
"DataKind",2022-12-08,16988
"DataKind",2022-12-14,17046
"DataKind",2022-12-27,17129
"DataKind",2023-01-01,17176
"DataKind",2023-01-05,17218
"DataKind",2023-01-09,17270
"DataKind",2023-01-22,17392
"DataKind",2023-01-28,17436
"DataKind",2023-02-04,17502
"DataKind",2023-02-10,17541
"DataKind",2023-02-13,17566
"DataKind",2023-02-24,17673
"DataKind",2023-03-10,17806
"DataKind",2023-03-14,17839
"DataKind",2023-03-18,17858
"DataKind",2023-03-21,17875
"DataKind",2023-03-25,17913
"DataKind",2023-04-01,17983
"DataKind",2023-04-10,18056
"DataKind",2023-04-13,18093
"DataKind",2023-04-21,18141
"DataKind",2023-04-29,18256
"DataKind",2023-05-12,18381
"DataKind",2023-05-19,18444
"DataKind",2023-05-29,18532
"DataKind",2023-06-05,18606
"DataKind",2023-06-11,18657
"DataKind",2023-06-14,18700
"DataKind",2023-06-17,18724
"DataKind",2023-06-23,18774
"DataKind",2023-06-27,18811
"DataKind",2023-07-06,18932
"DataKind",2023-07-23,19072
"DataKind",2023-08-02,19188
"DataKind",2023-08-08,19263
"DataKind",2023-08-10,19282
"DataKind",2023-08-29,19479
"DataKind",2023-09-15,19659
"DataKind",2023-10-18,20020
"DataKind",2023-12-14,20422
"DataKind",2023-12-16,20461
"DataKind",2023-12-18,20476
"DataKind",2024-01-22,20851
"DataKind",2024-04-08,21830
"DataKind",2024-04-09,21848
"DataKind",2024-04-17,21922
"DataKind",2024-04-19,21946
"DataKind",2024-04-28,22021
"DataKind",2024-05-03,22077
"DataKind",2024-05-19,22198
"DataKind",2024-06-08,22477
"DataKind",2024-06-24,22633
"DataKind",2024-07-17,22895
"DataKind",2024-07-23,22961
"DataKind",2024-08-02,23063
"DataKind",2024-08-06,23087
"DataKind",2024-08-09,23159
"DataKind",2024-08-20,23420
"DataKind",2024-09-02,23766
"DataKind",2024-09-07,23920
"DataKind",2024-09-10,23956
"DataKind",2024-09-16,24044
"DataKind",2024-09-24,24166
"DataKind UK",2020-10-25,1568
"DataKind UK",2020-10-28,1571
"DataKind UK",2020-10-30,1575
"DataKind UK",2020-11-03,1583
"DataKind UK",2020-11-06,1586
"DataKind UK",2020-11-10,1604
"DataKind UK",2020-11-14,1610
"DataKind UK",2020-11-18,1618
"DataKind UK",2020-11-23,1631
"DataKind UK",2020-11-28,1635
"DataKind UK",2020-12-03,1647
"DataKind UK",2020-12-05,1651
"DataKind UK",2020-12-12,1664
"DataKind UK",2020-12-15,1666
"DataKind UK",2020-12-20,1671
"DataKind UK",2020-12-25,1676
"DataKind UK",2020-12-29,1682
"DataKind UK",2021-01-03,1683
"DataKind UK",2021-01-06,1687
"DataKind UK",2021-01-11,1694
"DataKind UK",2021-01-15,1704
"DataKind UK",2021-01-19,1708
"DataKind UK",2021-01-25,1714
"DataKind UK",2021-01-30,1721
"DataKind UK",2021-01-31,1721
"DataKind UK",2021-02-03,1726
"DataKind UK",2021-02-07,1728
"DataKind UK",2021-02-12,1735
"DataKind UK",2021-02-17,1746
"DataKind UK",2021-02-21,1754
"DataKind UK",2021-02-25,1757
"DataKind UK",2021-03-01,1761
"DataKind UK",2021-03-06,1769
"DataKind UK",2021-03-10,1775
"DataKind UK",2021-03-16,1795
"DataKind UK",2021-03-20,1807
"DataKind UK",2021-03-24,1811
"DataKind UK",2021-03-30,1823
"DataKind UK",2021-04-06,1833
"DataKind UK",2021-04-10,1843
"DataKind UK",2021-04-15,1850
"DataKind UK",2021-04-20,1858
"DataKind UK",2021-04-24,1867
"DataKind UK",2021-04-28,1876
"DataKind UK",2021-05-03,1884
"DataKind UK",2021-05-07,1908
"DataKind UK",2021-05-10,1917
"DataKind UK",2021-05-14,1937
"DataKind UK",2021-05-21,1958
"DataKind UK",2021-05-26,1966
"DataKind UK",2021-06-02,1969
"DataKind UK",2021-06-09,1977
"DataKind UK",2021-06-16,1984
"DataKind UK",2021-06-21,1990
"DataKind UK",2021-06-29,1999
"DataKind UK",2021-07-02,2003
"DataKind UK",2021-07-04,2008
"DataKind UK",2021-07-09,2022
"DataKind UK",2021-07-14,2039
"DataKind UK",2021-07-18,2043
"DataKind UK",2021-07-22,2049
"DataKind UK",2021-08-14,2081
"DataKind UK",2021-08-26,2089
"DataKind UK",2021-09-02,2100
"DataKind UK",2021-09-16,2119
"DataKind UK",2021-10-17,2157
"DataKind UK",2021-10-29,2176
"DataKind UK",2021-11-06,2179
"DataKind UK",2021-11-20,2204
"DataKind UK",2021-12-07,2232
"DataKind UK",2021-12-14,2238
"DataKind UK",2021-12-20,2253
"DataKind UK",2021-12-26,2264
"DataKind UK",2021-12-30,2266
"DataKind UK",2021-12-31,2269
"DataKind UK",2022-01-03,2271
"DataKind UK",2022-01-04,2271
"DataKind UK",2022-01-06,2277
"DataKind UK",2022-01-07,2281
"DataKind UK",2022-01-10,2282
"DataKind UK",2022-01-14,2285
"DataKind UK",2022-01-18,2292
"DataKind UK",2022-01-27,2297
"DataKind UK",2022-02-01,2306
"DataKind UK",2022-02-07,2315
"DataKind UK",2022-02-10,2321
"DataKind UK",2022-02-16,2332
"DataKind UK",2022-02-23,2340
"DataKind UK",2022-02-26,2343
"DataKind UK",2022-03-20,2374
"DataKind UK",2022-03-29,2390
"DataKind UK",2022-03-31,2394
"DataKind UK",2022-04-09,2404
"DataKind UK",2022-04-11,2406
"DataKind UK",2022-04-13,2409
"DataKind UK",2022-04-19,2413
"DataKind UK",2022-04-25,2418
"DataKind UK",2022-04-29,2422
"DataKind UK",2022-05-05,2428
"DataKind UK",2022-05-22,2469
"DataKind UK",2022-06-01,2482
"DataKind UK",2022-06-03,2484
"DataKind UK",2022-06-07,2495
"DataKind UK",2022-06-08,2495
"DataKind UK",2022-06-11,2501
"DataKind UK",2022-06-13,2502
"DataKind UK",2022-06-15,2511
"DataKind UK",2022-06-24,2527
"DataKind UK",2022-06-26,2527
"DataKind UK",2022-06-28,2535
"DataKind UK",2022-06-30,2537
"DataKind UK",2022-07-01,2538
"DataKind UK",2022-07-02,2540
