"Company","Date","Followers"
"Fifth Third Bank",2023-02-10,136270
"Fifth Third Bank",2023-02-25,137061
"Film Analytics",2021-03-30,206
"Film Analytics",2021-04-06,208
"Film Analytics",2021-04-10,209
"Film Analytics",2021-04-15,210
"Film Analytics",2021-04-20,210
"Film Analytics",2021-04-24,210
"Film Analytics",2021-04-28,210
"Film Analytics",2021-05-03,210
"Film Analytics",2021-05-07,211
"Film Analytics",2021-05-10,211
"Film Analytics",2021-05-14,211
"Film Analytics",2021-05-21,214
"Film Analytics",2021-05-26,214
"Film Analytics",2021-06-02,214
"Film Analytics",2021-06-09,215
"Film Analytics",2021-06-16,215
"Film Analytics",2021-06-21,215
"Film Analytics",2021-06-29,215
"Film Analytics",2021-07-02,215
"Film Analytics",2021-07-04,215
"Film Analytics",2021-07-09,215
"Film Analytics",2021-07-14,215
"Film Analytics",2021-07-18,215
"Film Analytics",2021-07-22,215
"Film Analytics",2021-08-14,216
"Film Analytics",2021-08-26,216
"Film Analytics",2021-09-02,216
"Film Analytics",2021-09-16,216
"Film Analytics",2021-10-17,216
"Film Analytics",2021-10-29,216
"Film Analytics",2021-11-06,216
"Film Analytics",2021-11-20,216
"Film Analytics",2021-12-07,216
"Film Analytics",2021-12-14,216
"Film Analytics",2021-12-20,216
"Film Analytics",2021-12-26,216
"Film Analytics",2021-12-30,217
"Film Analytics",2021-12-31,217
"Film Analytics",2022-01-03,217
"Film Analytics",2022-01-04,217
"Film Analytics",2022-01-06,217
"Film Analytics",2022-01-07,217
"Film Analytics",2022-01-10,217
"Film Analytics",2022-01-14,217
"Film Analytics",2022-01-18,217
"Film Analytics",2022-01-27,215
"Film Analytics",2022-02-01,215
"Film Analytics",2022-02-10,214
"Film Analytics",2022-02-12,214
"Film Analytics",2022-02-16,215
"Film Analytics",2022-02-23,218
"Film Analytics",2022-03-03,219
"Film Analytics",2022-03-20,219
"Film Analytics",2022-04-11,220
"Film Analytics",2022-04-25,220
"Film Analytics",2022-04-29,220
"Film Analytics",2022-05-12,220
"Film Analytics",2022-05-22,219
"Film Analytics",2022-05-23,219
"Film Analytics",2022-05-25,219
"Film Analytics",2022-05-27,219
"Film Analytics",2022-06-07,219
"Film Analytics",2022-06-08,219
"Film Analytics",2022-06-13,219
"Film Analytics",2022-06-16,219
"Film Analytics",2022-06-20,219
"Film Analytics",2022-06-22,218
"Film Analytics",2022-06-24,218
"Film Analytics",2022-06-26,218
"Film Analytics",2022-06-30,218
"Film Analytics",2022-07-01,218
"Film Analytics",2022-07-02,218
"Film Analytics",2022-07-04,218
"Film Analytics",2022-07-05,218
"Film Analytics",2022-07-09,218
"Film Analytics",2022-07-12,218
"Film Analytics",2022-07-18,218
"Film Analytics",2022-07-21,218
"Film Analytics",2022-07-23,218
"Film Analytics",2022-07-25,218
"Film Analytics",2022-08-01,218
"Film Analytics",2022-08-08,218
"Film Analytics",2022-08-16,218
"Film Analytics",2022-08-20,218
"Film Analytics",2022-08-25,218
"Film Analytics",2022-08-28,218
"Film Analytics",2022-09-01,219
"Film Analytics",2022-09-07,219
"Film Analytics",2022-09-10,219
"Film Analytics",2022-09-16,219
"Film Analytics",2022-09-22,219
"Film Analytics",2022-09-29,219
"Film Analytics",2022-10-03,219
"Film Analytics",2022-10-09,219
"Film Analytics",2022-10-12,219
"Film Analytics",2022-10-16,219
"Film Analytics",2022-10-22,219
"Film Analytics",2022-10-28,219
"Film Analytics",2022-11-03,218
"Film Analytics",2022-11-06,218
"Film Analytics",2022-11-14,219
"Film Analytics",2022-11-20,219
"Film Analytics",2022-11-24,219
"Film Analytics",2022-12-01,219
"Film Analytics",2022-12-08,219
"Film Analytics",2022-12-14,219
"Film Analytics",2022-12-27,219
"Film Analytics",2023-01-01,219
"Film Analytics",2023-01-05,219
"Film Analytics",2023-01-09,219
"Film Analytics",2023-01-22,219
"Film Analytics",2023-01-28,219
"Film Analytics",2023-02-04,219
"Film Analytics",2023-02-10,219
"Film Analytics",2023-02-13,219
"Film Analytics",2023-02-24,219
"Filoger",2021-05-10,831
"Finance Society at the University of Connecticut",2021-03-28,219
"Finance Society at the University of Connecticut",2021-03-31,219
"Finance Society at the University of Connecticut",2021-04-06,219
"Finance Society at the University of Connecticut",2021-04-10,219
"Finance Society at the University of Connecticut",2021-04-15,220
"Finance Society at the University of Connecticut",2021-04-20,220
"Finance Society at the University of Connecticut",2021-04-24,220
"Finance Society at the University of Connecticut",2021-04-28,220
"Finance Society at the University of Connecticut",2021-05-07,222
"Finance Society at the University of Connecticut",2021-05-10,222
"Finance Society at the University of Connecticut",2021-05-14,223
"Finance Society at the University of Connecticut",2021-05-21,224
"Finance Society at the University of Connecticut",2021-05-26,225
"Finance Society at the University of Connecticut",2021-05-31,225
"Finance Society at the University of Connecticut",2021-06-06,225
"Finance Society at the University of Connecticut",2021-06-09,225
"Finance Society at the University of Connecticut",2021-06-16,225
"Finance Society at the University of Connecticut",2021-06-21,225
"Finance Society at the University of Connecticut",2021-06-29,225
"Finance Society at the University of Connecticut",2021-07-04,225
"Finance Society at the University of Connecticut",2021-07-09,225
"Finance Society at the University of Connecticut",2021-07-14,225
"Finance Society at the University of Connecticut",2021-07-22,226
"Finance Society at the University of Connecticut",2021-08-14,226
"Finance Society at the University of Connecticut",2021-08-26,226
"Finance Society at the University of Connecticut",2021-09-02,229
"Finance Society at the University of Connecticut",2021-09-09,231
"Finance Society at the University of Connecticut",2021-09-16,232
"Finance Society at the University of Connecticut",2021-10-17,238
"Finance Society at the University of Connecticut",2021-10-29,241
"Finance Society at the University of Connecticut",2021-11-20,246
"Finance Society at the University of Connecticut",2021-12-03,249
"Finance Society at the University of Connecticut",2021-12-26,252
"Finance Society at the University of Connecticut",2022-01-12,252
"Finance Society at the University of Connecticut",2022-02-01,259
"Finance Society at the University of Connecticut",2022-02-07,259
"Finance Society at the University of Connecticut",2022-02-12,261
"Finance Society at the University of Connecticut",2022-02-20,262
"Finance Society at the University of Connecticut",2022-02-23,263
"Finance Society at the University of Connecticut",2022-02-26,264
"Finance Society at the University of Connecticut",2022-03-03,263
"Finance Society at the University of Connecticut",2022-03-15,262
"Finance Society at the University of Connecticut",2022-03-20,262
"Finance Society at the University of Connecticut",2022-03-29,265
"Finance Society at the University of Connecticut",2022-04-13,269
"Finance Society at the University of Connecticut",2022-05-01,273
"Finance Society at the University of Connecticut",2022-05-05,264
"Finance Society at the University of Connecticut",2022-06-11,272
"Finance Society at the University of Connecticut",2022-06-16,272
"Finance Society at the University of Connecticut",2022-06-23,273
"Finance Society at the University of Connecticut",2022-06-30,274
"Finance Society at the University of Connecticut",2022-07-02,274
"Finance Society at the University of Connecticut",2022-07-05,274
"Finance Society at the University of Connecticut",2022-07-13,274
"Finance Society at the University of Connecticut",2022-07-18,274
"Finance Society at the University of Connecticut",2022-07-23,275
"Finance Society at the University of Connecticut",2022-07-25,275
"Finance Society at the University of Connecticut",2022-08-02,275
"Finance Society at the University of Connecticut",2022-08-16,275
"Finance Society at the University of Connecticut",2022-08-20,275
"Finance Society at the University of Connecticut",2022-08-25,276
"Finance Society at the University of Connecticut",2022-08-28,276
"Finance Society at the University of Connecticut",2022-09-07,277
"Finance Society at the University of Connecticut",2022-09-10,278
"Finance Society at the University of Connecticut",2022-09-16,291
"Finance Society at the University of Connecticut",2022-09-22,292
"Finance Society at the University of Connecticut",2022-09-29,296
"Finance Society at the University of Connecticut",2022-10-03,299
"Finance Society at the University of Connecticut",2022-10-09,300
"Finance Society at the University of Connecticut",2022-10-12,303
"Finance Society at the University of Connecticut",2022-10-16,306
"Finance Society at the University of Connecticut",2022-10-22,309
"Finance Society at the University of Connecticut",2022-10-28,311
"Finance Society at the University of Connecticut",2022-11-03,314
"Finance Society at the University of Connecticut",2022-11-06,315
"Finance Society at the University of Connecticut",2022-11-14,318
"Finance Society at the University of Connecticut",2022-11-20,321
"Finance Society at the University of Connecticut",2022-11-24,322
"Finance Society at the University of Connecticut",2022-12-01,326
"Finance Society at the University of Connecticut",2022-12-08,326
"Finance Society at the University of Connecticut",2022-12-14,327
"Finance Society at the University of Connecticut",2022-12-27,330
"Finance Society at the University of Connecticut",2023-01-01,331
"Finance Society at the University of Connecticut",2023-01-05,331
"Finance Society at the University of Connecticut",2023-01-09,331
"Finance Society at the University of Connecticut",2023-01-22,332
"Finance Society at the University of Connecticut",2023-01-29,333
"Finance Society at the University of Connecticut",2023-02-04,334
"Finance Society at the University of Connecticut",2023-02-25,352
"Financial Health Network",2023-01-21,9710
"Financial Health Network",2023-02-10,9757
"Financial Health Network",2023-02-25,9790
"Financial Times",2023-01-21,7042050
"Financial Times",2023-02-10,7058062
"Financial Times",2023-02-25,7071159
"finmarie",2023-01-25,2653
"Firebolt",2023-01-21,17065
"Firebolt",2023-02-25,17651
"FireEye Inc.",2023-01-21,412414
"FireEye Inc.",2023-02-10,412636
"FireEye Inc.",2023-02-25,412798
"Firefly Aerospace",2023-01-21,75694
"Firefly Aerospace",2023-02-25,77569
"First Citizens Bank",2023-01-21,54238
"First Citizens Bank",2023-02-10,54627
"First Citizens Bank",2023-02-25,54959
"First Consulting",2020-10-16,7124
"First Consulting",2020-10-20,7132
"First Consulting",2020-10-21,7134
"First Consulting",2020-10-28,7144
"First Consulting",2020-10-31,7154
"First Consulting",2020-11-02,7154
"First Consulting",2020-11-07,7162
"First Consulting",2020-11-12,7178
"First Consulting",2020-11-21,7199
"First Consulting",2020-11-30,7214
"First Consulting",2020-12-08,7233
"First Consulting",2020-12-15,7264
"First Consulting",2020-12-27,7321
"First Horizon Bank",2023-01-21,21930
"First Horizon Bank",2023-02-10,22258
"First Horizon Bank",2023-02-25,22497
"First Resonance",2023-01-21,2001
"First Resonance",2023-02-25,2104
"Fisher Investments",2023-01-22,187954
"Fisheries Transparency Initiative (FiTI)",2021-06-02,187
"Fisheries Transparency Initiative (FiTI)",2021-06-09,189
"Fisheries Transparency Initiative (FiTI)",2021-06-16,189
"Fisheries Transparency Initiative (FiTI)",2021-06-21,189
"Fisheries Transparency Initiative (FiTI)",2021-06-29,191
"Fisheries Transparency Initiative (FiTI)",2021-07-02,194
"Fisheries Transparency Initiative (FiTI)",2021-07-04,194
"Fisheries Transparency Initiative (FiTI)",2021-07-09,195
"Fisheries Transparency Initiative (FiTI)",2021-07-14,199
"Fisheries Transparency Initiative (FiTI)",2021-07-18,201
"Fisheries Transparency Initiative (FiTI)",2021-07-22,205
"Fisheries Transparency Initiative (FiTI)",2021-08-14,217
"Fisheries Transparency Initiative (FiTI)",2021-08-26,224
"Fisheries Transparency Initiative (FiTI)",2021-09-02,226
"Fisheries Transparency Initiative (FiTI)",2021-09-16,231
"Fisheries Transparency Initiative (FiTI)",2021-10-17,302
"Fisheries Transparency Initiative (FiTI)",2021-10-29,318
"Fisheries Transparency Initiative (FiTI)",2021-11-06,320
"Fisheries Transparency Initiative (FiTI)",2021-11-20,325
"Fisheries Transparency Initiative (FiTI)",2021-12-07,336
"Fisheries Transparency Initiative (FiTI)",2021-12-14,338
"Fisheries Transparency Initiative (FiTI)",2021-12-20,347
"Fisheries Transparency Initiative (FiTI)",2021-12-26,351
"Fisheries Transparency Initiative (FiTI)",2021-12-30,353
"Fisheries Transparency Initiative (FiTI)",2021-12-31,353
"Fisheries Transparency Initiative (FiTI)",2022-01-03,353
"Fisheries Transparency Initiative (FiTI)",2022-01-04,353
"Fisheries Transparency Initiative (FiTI)",2022-01-06,354
"Fisheries Transparency Initiative (FiTI)",2022-01-07,354
"Fisheries Transparency Initiative (FiTI)",2022-01-10,354
"Fisheries Transparency Initiative (FiTI)",2022-01-14,375
"Fisheries Transparency Initiative (FiTI)",2022-01-18,397
"Fisheries Transparency Initiative (FiTI)",2022-01-27,415
"Fisheries Transparency Initiative (FiTI)",2022-02-01,417
"Fisheries Transparency Initiative (FiTI)",2022-02-12,427
"Fisheries Transparency Initiative (FiTI)",2022-02-16,435
"Fisheries Transparency Initiative (FiTI)",2022-02-20,437
"Fisheries Transparency Initiative (FiTI)",2022-02-23,438
"Fisheries Transparency Initiative (FiTI)",2022-03-03,448
"Fisheries Transparency Initiative (FiTI)",2022-03-07,449
"Fisheries Transparency Initiative (FiTI)",2022-03-15,458
"Fisheries Transparency Initiative (FiTI)",2022-03-20,461
"Fisheries Transparency Initiative (FiTI)",2022-03-29,468
"Fisheries Transparency Initiative (FiTI)",2022-03-31,472
"Fisheries Transparency Initiative (FiTI)",2022-04-09,476
"Fisheries Transparency Initiative (FiTI)",2022-04-11,478
"Fisheries Transparency Initiative (FiTI)",2022-04-13,483
"Fisheries Transparency Initiative (FiTI)",2022-04-25,495
"Fisheries Transparency Initiative (FiTI)",2022-04-29,508
"Fisheries Transparency Initiative (FiTI)",2022-05-22,529
"Fisheries Transparency Initiative (FiTI)",2022-05-23,529
"Fisheries Transparency Initiative (FiTI)",2022-05-25,530
"Fisheries Transparency Initiative (FiTI)",2022-05-27,531
"Fisheries Transparency Initiative (FiTI)",2022-06-01,533
"Fisheries Transparency Initiative (FiTI)",2022-06-03,535
"Fisheries Transparency Initiative (FiTI)",2022-06-11,542
"Fisheries Transparency Initiative (FiTI)",2022-06-13,542
"Fisheries Transparency Initiative (FiTI)",2022-06-20,549
"Fisheries Transparency Initiative (FiTI)",2022-06-22,551
"Fisheries Transparency Initiative (FiTI)",2022-06-23,551
"Fisheries Transparency Initiative (FiTI)",2022-06-24,551
"Fisheries Transparency Initiative (FiTI)",2022-06-26,552
"Fisheries Transparency Initiative (FiTI)",2022-06-30,554
"Fisheries Transparency Initiative (FiTI)",2022-07-01,555
"Fisheries Transparency Initiative (FiTI)",2022-07-02,555
"Fisheries Transparency Initiative (FiTI)",2022-07-04,556
"Fisheries Transparency Initiative (FiTI)",2022-07-05,557
"Fisheries Transparency Initiative (FiTI)",2022-07-09,563
"Fisheries Transparency Initiative (FiTI)",2022-07-12,566
"Fisheries Transparency Initiative (FiTI)",2022-07-18,577
"Fisheries Transparency Initiative (FiTI)",2022-07-21,584
"Fisheries Transparency Initiative (FiTI)",2022-07-23,588
"Fisheries Transparency Initiative (FiTI)",2022-07-25,589
"Fisheries Transparency Initiative (FiTI)",2022-08-01,598
"Fisheries Transparency Initiative (FiTI)",2022-08-08,601
"Fisheries Transparency Initiative (FiTI)",2022-08-16,619
"Fisheries Transparency Initiative (FiTI)",2022-08-20,621
"Fisheries Transparency Initiative (FiTI)",2022-08-25,624
"Fisheries Transparency Initiative (FiTI)",2022-08-28,627
"Fisheries Transparency Initiative (FiTI)",2022-09-01,631
"Fisheries Transparency Initiative (FiTI)",2022-09-07,632
"Fisheries Transparency Initiative (FiTI)",2022-09-10,634
"Fisheries Transparency Initiative (FiTI)",2022-09-16,636
"Fisheries Transparency Initiative (FiTI)",2022-09-22,644
"Fisheries Transparency Initiative (FiTI)",2022-09-29,649
"Fisheries Transparency Initiative (FiTI)",2022-10-03,651
"Fisheries Transparency Initiative (FiTI)",2022-10-09,655
"Fisheries Transparency Initiative (FiTI)",2022-10-12,660
"Fisheries Transparency Initiative (FiTI)",2022-10-16,667
"Fisheries Transparency Initiative (FiTI)",2022-10-22,672
"Fisheries Transparency Initiative (FiTI)",2022-10-28,686
"Fisheries Transparency Initiative (FiTI)",2022-11-03,707
"Fisheries Transparency Initiative (FiTI)",2022-11-06,714
"Fisheries Transparency Initiative (FiTI)",2022-11-14,727
"Fisheries Transparency Initiative (FiTI)",2022-11-20,744
"Fisheries Transparency Initiative (FiTI)",2022-11-24,752
"Fisheries Transparency Initiative (FiTI)",2022-12-01,769
"Fisheries Transparency Initiative (FiTI)",2022-12-08,787
"Fisheries Transparency Initiative (FiTI)",2022-12-14,803
"Fisheries Transparency Initiative (FiTI)",2022-12-27,813
"Fisheries Transparency Initiative (FiTI)",2023-01-01,816
"Fisheries Transparency Initiative (FiTI)",2023-01-05,822
"Fisheries Transparency Initiative (FiTI)",2023-01-09,824
"Fisheries Transparency Initiative (FiTI)",2023-01-22,837
"Fisheries Transparency Initiative (FiTI)",2023-01-28,842
"Fisheries Transparency Initiative (FiTI)",2023-02-04,845
"Fisheries Transparency Initiative (FiTI)",2023-02-10,850
"Fisheries Transparency Initiative (FiTI)",2023-02-13,851
"Fisheries Transparency Initiative (FiTI)",2023-02-24,869
"FIU Jack D Gordon Institute for Public Policy",2023-01-21,1293
"FIU Jack D Gordon Institute for Public Policy",2023-02-25,1318
"Fivetran",2020-10-20,13366
"Fivetran",2020-10-21,13424
"Fivetran",2020-10-23,13507
"Fivetran",2020-10-25,13577
"Fivetran",2020-10-25,13604
"Fivetran",2020-10-28,13712
"Fivetran",2020-10-30,13828
"Fivetran",2020-11-03,14012
"Fivetran",2020-11-06,14308
"Fivetran",2020-11-10,14495
"Fivetran",2020-11-14,14706
"Fivetran",2020-11-18,14837
"Fivetran",2020-11-23,15032
"Fivetran",2020-11-28,15126
"Fivetran",2020-12-03,15208
"Fivetran",2020-12-05,15286
"Fivetran",2020-12-12,15490
"Fivetran",2020-12-15,15575
"Fivetran",2020-12-20,15736
"Fivetran",2020-12-25,15845
"Fivetran",2020-12-29,15940
"Fivetran",2021-01-03,16012
"Fivetran",2021-01-06,16112
"Fivetran",2021-01-11,16261
"Fivetran",2021-01-15,16517
"Fivetran",2021-01-19,16685
"Fivetran",2021-01-25,17018
"Fivetran",2021-01-30,17219
"Fivetran",2021-01-31,17255
"Fivetran",2021-02-03,17371
"Fivetran",2021-02-07,17517
"Fivetran",2021-02-12,17768
"Fivetran",2021-02-17,17922
"Fivetran",2021-02-21,18156
"Fivetran",2021-02-25,18392
"Fivetran",2021-03-01,18565
"Fivetran",2021-03-06,18823
"Fivetran",2021-03-10,19020
"Fivetran",2021-03-16,19251
"Fivetran",2021-03-20,19446
"Fivetran",2021-03-24,19547
"Fivetran",2021-03-30,19832
"Fivetran",2021-04-06,20105
"Fivetran",2021-04-10,20310
"Fivetran",2021-04-15,20567
"Fivetran",2021-04-20,20772
"Fivetran",2021-04-24,20930
"Fivetran",2021-04-28,21061
"Fivetran",2021-05-03,21205
"Fivetran",2021-05-07,21387
"Fivetran",2021-05-10,21498
"Fivetran",2021-05-14,21675
"Fivetran",2021-05-21,21913
"Fivetran",2021-05-26,22084
"Fivetran",2021-06-02,22358
"Fivetran",2021-06-09,22596
"Fivetran",2021-06-16,22778
"Fivetran",2021-06-21,23267
"Fivetran",2021-06-29,23717
"Fivetran",2021-07-02,23962
"Fivetran",2021-07-04,24041
"Fivetran",2021-07-09,24296
"Fivetran",2021-07-14,24482
"Fivetran",2021-07-18,24634
"Fivetran",2021-07-22,25086
"Fivetran",2021-08-14,26330
"Fivetran",2021-08-26,27175
"Fivetran",2021-09-02,27620
"Fivetran",2021-09-16,28239
"Fivetran",2021-10-17,30643
"Fivetran",2021-10-29,31403
"Fivetran",2021-11-06,31879
"Fivetran",2021-11-20,32920
"Fivetran",2021-12-07,33749
"Fivetran",2021-12-14,34149
"Fivetran",2021-12-20,34461
"Fivetran",2021-12-26,34893
"Fivetran",2021-12-30,35041
"Fivetran",2021-12-31,35082
"Fivetran",2022-01-03,35199
"Fivetran",2022-01-04,35293
"Fivetran",2022-01-06,35581
"Fivetran",2022-01-07,35789
"Fivetran",2022-01-10,35951
"Fivetran",2022-01-14,36410
"Fivetran",2022-01-18,36681
"Fivetran",2022-01-27,37398
"Fivetran",2022-02-01,37775
"Fivetran",2022-02-10,38614
"Fivetran",2022-02-12,38856
"Fivetran",2022-02-16,39149
"Fivetran",2022-02-20,39621
"Fivetran",2022-02-23,39938
"Fivetran",2022-02-26,40161
"Fivetran",2022-03-03,40492
"Fivetran",2022-03-15,41348
"Fivetran",2022-03-20,41745
"Fivetran",2022-03-29,42394
"Fivetran",2022-03-31,42549
"Fivetran",2022-04-11,43566
"Fivetran",2022-04-13,43796
"Fivetran",2022-04-19,44588
"Fivetran",2022-05-05,40161
"Fivetran",2022-05-12,47203
"Fivetran",2022-05-22,48372
"Fivetran",2022-05-25,48657
"Fivetran",2022-05-30,49160
"Fivetran",2022-06-01,49269
"Fivetran",2022-06-03,49518
"Fivetran",2022-06-07,50060
"Fivetran",2022-06-08,50060
"Fivetran",2022-06-11,50454
"Fivetran",2022-06-13,50636
"Fivetran",2022-06-15,50930
"Fivetran",2022-06-16,51118
"Fivetran",2022-06-22,51723
"Fivetran",2022-06-23,51792
"Fivetran",2022-06-24,51953
"Fivetran",2022-06-26,52118
"Fivetran",2022-06-30,52526
"Fivetran",2022-07-01,52682
"Fivetran",2022-07-02,52776
"Fivetran",2022-07-04,53001
"Fivetran",2022-07-05,53129
"Fivetran",2022-07-09,53566
"Fivetran",2022-07-12,53970
"Fivetran",2022-07-18,54534
"Fivetran",2022-07-21,54951
"Fivetran",2022-07-23,55179
"Fivetran",2022-07-25,55360
"Fivetran",2022-08-01,55995
"Fivetran",2022-08-08,56935
"Fivetran",2022-08-16,58047
"Fivetran",2022-08-20,58592
"Fivetran",2022-08-25,59230
"Fivetran",2022-08-28,59588
"Fivetran",2022-09-01,60535
"Fivetran",2022-09-07,61268
"Fivetran",2022-09-10,61704
"Fivetran",2022-09-16,62706
"Fivetran",2022-09-22,63612
"Fivetran",2022-09-29,64378
"Fivetran",2022-10-03,64807
"Fivetran",2022-10-09,65593
"Fivetran",2022-10-12,66029
"Fivetran",2022-10-16,66399
"Fivetran",2022-10-22,67082
"Fivetran",2022-10-28,67654
"Fivetran",2022-11-03,68222
"Fivetran",2022-11-06,68521
"Fivetran",2022-11-14,69443
"Fivetran",2022-11-20,70003
"Fivetran",2022-11-24,70358
"Fivetran",2022-12-01,70926
"Fivetran",2022-12-08,71514
"Fivetran",2022-12-14,72059
"Fivetran",2022-12-27,72983
"Fivetran",2023-01-01,73355
"Fivetran",2023-01-05,73762
"Fivetran",2023-01-09,74095
"Fivetran",2023-01-22,75242
"Fivetran",2023-01-28,75876
"Fivetran",2023-02-04,76511
"Fivetran",2023-02-10,77137
"Fivetran",2023-02-13,77404
"Fivetran",2023-02-24,78223
"Fjord Part of Accenture Song",2023-01-25,117458
"Flare Therapeutics",2023-01-25,1977
"Flare Therapeutics",2023-01-29,1997
"Flatiron Health",2023-01-25,53595
"Flatiron Health",2023-01-29,53753
"Flatiron School",2023-01-21,39854
"Flatiron School",2023-02-10,40159
"Flatiron School",2023-02-25,40372
"FlexiLoans",2020-12-27,8020
"FlexiLoans",2021-02-19,9088
"FlexiLoans",2021-03-26,9317
"Florida's Great Northwest",2023-01-21,3027
"Florida's Great Northwest",2023-02-10,3072
"Florida's Great Northwest",2023-02-25,3094
"Florida Digital Service",2023-01-21,521
"Florida Digital Service",2023-02-25,685
"Florida Economic Development Council",2023-01-21,10413
"Florida Economic Development Council",2023-02-10,10650
"Florida Economic Development Council",2023-02-25,10797
"Florida SBDC at UWF",2023-01-21,348
"Florida SBDC at UWF",2023-02-25,358
"Florida SBDC Network",2023-01-21,2402
"Florida SBDC Network",2023-02-10,2451
"Florida SBDC Network",2023-02-25,2486
"Florida Supreme Court",2023-01-21,6660
"Florida Supreme Court",2023-02-10,6802
"Florida Supreme Court",2023-02-25,6875
"FloridaWest Economic Development Alliance",2023-01-21,883
"FloridaWest Economic Development Alliance",2023-02-25,915
"Flowminder",2021-07-22,1073
"Flowminder",2021-08-14,1143
"Flowminder",2021-08-26,1199
"Flowminder",2021-09-02,1214
"Flowminder",2021-09-16,1237
"Flowminder",2021-10-17,1293
"Flowminder",2021-10-29,1293
"Flowminder",2021-11-06,1310
"Flowminder",2021-11-20,1363
"Flowminder",2021-12-07,1390
"Flowminder",2021-12-14,1392
"Flowminder",2021-12-20,1394
"Flowminder",2021-12-26,1401
"Flowminder",2021-12-30,1403
"Flowminder",2021-12-31,1403
"Flowminder",2022-01-03,1403
"Flowminder",2022-01-04,1405
"Flowminder",2022-01-06,1405
"Flowminder",2022-01-07,1404
"Flowminder",2022-01-10,1404
"Flowminder",2022-01-14,1415
"Flowminder",2022-01-18,1422
"Flowminder",2022-01-27,1431
"Flowminder",2022-02-01,1435
"Flowminder",2022-02-10,1452
"Flowminder",2022-02-12,1457
"Flowminder",2022-02-16,1464
"Flowminder",2022-02-23,1466
"Flowminder",2022-03-03,1470
"Flowminder",2022-03-20,1487
"Flowminder",2022-03-29,1494
"Flowminder",2022-04-25,1506
"Flowminder",2022-04-29,1509
"Flowminder",2022-05-12,1516
"Flowminder",2022-05-22,1522
"Flowminder",2022-05-23,1522
"Flowminder",2022-05-25,1526
"Flowminder",2022-05-27,1527
"Flowminder",2022-05-30,1528
"Flowminder",2022-06-03,1530
"Flowminder",2022-06-13,1531
"Flowminder",2022-06-16,1533
"Flowminder",2022-06-20,1533
"Flowminder",2022-06-22,1532
"Flowminder",2022-06-23,1532
"Flowminder",2022-06-24,1533
"Flowminder",2022-06-26,1534
"Flowminder",2022-06-30,1538
"Flowminder",2022-07-01,1540
"Flowminder",2022-07-02,1541
"Flowminder",2022-07-04,1542
"Flowminder",2022-07-05,1542
"Flowminder",2022-07-09,1542
"Flowminder",2022-07-12,1543
"Flowminder",2022-07-18,1552
"Flowminder",2022-07-21,1555
"Flowminder",2022-07-23,1557
"Flowminder",2022-07-25,1558
"Flowminder",2022-08-01,1560
"Flowminder",2022-08-08,1574
"Flowminder",2022-08-16,1580
"Flowminder",2022-08-20,1582
"Flowminder",2022-08-25,1585
"Flowminder",2022-08-28,1587
"Flowminder",2022-09-01,1588
"Flowminder",2022-09-07,1591
"Flowminder",2022-09-10,1592
"Flowminder",2022-09-16,1594
"Flowminder",2022-09-22,1599
"Flowminder",2022-09-29,1601
"Flowminder",2022-10-03,1602
"Flowminder",2022-10-09,1603
"Flowminder",2022-10-12,1605
"Flowminder",2022-10-16,1611
"Flowminder",2022-10-22,1618
"Flowminder",2022-10-28,1623
"Flowminder",2022-11-03,1625
"Flowminder",2022-11-06,1626
"Flowminder",2022-11-14,1631
"Flowminder",2022-11-20,1635
"Flowminder",2022-11-24,1639
"Flowminder",2022-12-01,1640
"Flowminder",2022-12-08,1642
"Flowminder",2022-12-14,1644
"Flowminder",2022-12-27,1650
"Flowminder",2023-01-01,1650
"Flowminder",2023-01-05,1652
"Flowminder",2023-01-09,1654
"Flowminder",2023-01-22,1659
"Flowminder",2023-01-28,1670
"Flowminder",2023-02-04,1679
"Flowminder",2023-02-10,1685
"Flowminder",2023-02-13,1689
"Flowminder",2023-02-24,1697
"Fluid-Screen",2023-01-21,1171
"Fluid-Screen",2023-02-25,1173
"FluxGen Technologies",2023-01-28,2536
"FluxML",2023-01-25,86
"Flybridge",2023-01-21,6089
"Flybridge",2023-02-10,6188
"Flybridge",2023-02-25,6216
"Food Dive: News for the food industry",2023-01-21,13584
"Food Dive: News for the food industry",2023-02-25,13955
"Foolproof",2023-01-25,15577
"Foothill-De Anza Community College District",2023-01-25,38642
"For All Moonkind Inc.",2023-01-21,1703
"For All Moonkind Inc.",2023-02-25,1762
"Forbes",2023-01-21,17994717
"Forbes",2023-01-28,18008898
"Forbes",2023-02-10,18033157
"Forbes",2023-02-25,18059449
"Forbes Human Resources Council",2023-01-21,15751
"Forbes Human Resources Council",2023-02-25,16282
"Forbes Technology Council",2020-12-27,18620
"Forbes Technology Council",2021-02-19,20611
"Forbes Technology Council",2021-03-26,22224
"Ford Foundation",2020-10-25,83768
"Ford Foundation",2020-10-28,83952
"Ford Foundation",2020-10-30,84144
"Ford Foundation",2020-11-03,84327
"Ford Foundation",2020-11-06,84558
"Ford Foundation",2020-11-10,84818
"Ford Foundation",2020-11-14,85131
"Ford Foundation",2020-11-18,85404
"Ford Foundation",2020-11-23,85878
"Ford Foundation",2020-11-28,86131
"Ford Foundation",2020-12-03,86526
"Ford Foundation",2020-12-05,86695
"Ford Foundation",2020-12-12,87191
"Ford Foundation",2020-12-15,87416
