"Company","Date","Followers","IBM","2023-03-03","15096378"
"FairOSS",2023-01-25,44,NA,NA,NA
"Fairygodboss",2023-01-21,28854,NA,NA,NA
"Fairygodboss",2023-02-25,29878,NA,NA,NA
"Falkonry",2021-01-15,2565,NA,NA,NA
"Falkonry",2021-01-19,2568,NA,NA,NA
"Falkonry",2021-01-25,2588,NA,NA,NA
"Falkonry",2021-01-30,2592,NA,NA,NA
"Falkonry",2021-01-31,2591,NA,NA,NA
"Falkonry",2021-02-03,2599,NA,NA,NA
"Falkonry",2021-02-07,2609,NA,NA,NA
"Falkonry",2021-02-12,2619,NA,NA,NA
"Falkonry",2021-02-17,2625,NA,NA,NA
"Falkonry",2021-02-21,2632,NA,NA,NA
"Falkonry",2021-02-25,2639,NA,NA,NA
"Falkonry",2021-03-01,2653,NA,NA,NA
"Falkonry",2021-03-06,2674,NA,NA,NA
"Falkonry",2021-03-10,2682,NA,NA,NA
"Falkonry",2021-03-16,2691,NA,NA,NA
"Falkonry",2021-03-20,2699,NA,NA,NA
"Falkonry",2021-03-24,2704,NA,NA,NA
"Falkonry",2021-03-30,2715,NA,NA,NA
"Falkonry",2021-04-06,2719,NA,NA,NA
"Falkonry",2021-04-10,2727,NA,NA,NA
"Falkonry",2021-04-15,2736,NA,NA,NA
"Falkonry",2021-04-20,2742,NA,NA,NA
"Falkonry",2021-04-24,2748,NA,NA,NA
"Falkonry",2021-04-28,2776,NA,NA,NA
"Falkonry",2021-05-03,2796,NA,NA,NA
"Falkonry",2021-05-07,2801,NA,NA,NA
"Falkonry",2021-05-10,2802,NA,NA,NA
"Falkonry",2021-05-14,2809,NA,NA,NA
"Falkonry",2021-05-21,2825,NA,NA,NA
"Falkonry",2021-05-26,2838,NA,NA,NA
"Falkonry",2021-06-02,2847,NA,NA,NA
"Falkonry",2021-06-09,2865,NA,NA,NA
"Falkonry",2021-06-16,2893,NA,NA,NA
"Falkonry",2021-06-21,2910,NA,NA,NA
"Falkonry",2021-06-29,2932,NA,NA,NA
"Falkonry",2021-07-02,2937,NA,NA,NA
"Falkonry",2021-07-04,2943,NA,NA,NA
"Falkonry",2021-07-09,2958,NA,NA,NA
"Falkonry",2021-07-14,2975,NA,NA,NA
"Falkonry",2021-07-18,2980,NA,NA,NA
"Falkonry",2021-07-22,2991,NA,NA,NA
"Falkonry",2021-08-14,3042,NA,NA,NA
"Falkonry",2021-08-26,3079,NA,NA,NA
"Falkonry",2021-09-02,3097,NA,NA,NA
"Falkonry",2021-09-16,3123,NA,NA,NA
"Falkonry",2021-10-17,3212,NA,NA,NA
"Falkonry",2021-10-29,3247,NA,NA,NA
"Falkonry",2021-11-06,3265,NA,NA,NA
"Falkonry",2021-11-20,3301,NA,NA,NA
"Falkonry",2021-12-07,3338,NA,NA,NA
"Falkonry",2021-12-14,3346,NA,NA,NA
"Falkonry",2021-12-20,3359,NA,NA,NA
"Falkonry",2021-12-26,3362,NA,NA,NA
"Falkonry",2021-12-30,3370,NA,NA,NA
"Falkonry",2021-12-31,3371,NA,NA,NA
"Falkonry",2022-01-03,3375,NA,NA,NA
"Falkonry",2022-01-04,3378,NA,NA,NA
"Falkonry",2022-01-06,3379,NA,NA,NA
"Falkonry",2022-01-07,3380,NA,NA,NA
"Falkonry",2022-01-10,3383,NA,NA,NA
"Falkonry",2022-01-14,3387,NA,NA,NA
"Falkonry",2022-01-18,3392,NA,NA,NA
"Falkonry",2022-01-27,3400,NA,NA,NA
"Falkonry",2022-02-01,3408,NA,NA,NA
"Falkonry",2022-02-07,3414,NA,NA,NA
"Falkonry",2022-02-10,3419,NA,NA,NA
"Falkonry",2022-02-16,3435,NA,NA,NA
"Falkonry",2022-02-20,3446,NA,NA,NA
"Falkonry",2022-02-23,3453,NA,NA,NA
"Falkonry",2022-02-26,3459,NA,NA,NA
"Falkonry",2022-03-07,3468,NA,NA,NA
"Falkonry",2022-03-15,3477,NA,NA,NA
"Falkonry",2022-03-20,3483,NA,NA,NA
"Falkonry",2022-03-31,3508,NA,NA,NA
"Falkonry",2022-04-09,3536,NA,NA,NA
"Falkonry",2022-04-11,3539,NA,NA,NA
"Falkonry",2022-04-19,3547,NA,NA,NA
"Falkonry",2022-04-25,3554,NA,NA,NA
"Falkonry",2022-05-05,3459,NA,NA,NA
"Falkonry",2022-05-12,3581,NA,NA,NA
"Falkonry",2022-05-25,3609,NA,NA,NA
"Falkonry",2022-05-27,3610,NA,NA,NA
"Falkonry",2022-05-30,3615,NA,NA,NA
"Falkonry",2022-06-07,3631,NA,NA,NA
"Falkonry",2022-06-08,3631,NA,NA,NA
"Falkonry",2022-06-11,3636,NA,NA,NA
"Falkonry",2022-06-13,3644,NA,NA,NA
"Falkonry",2022-06-15,3645,NA,NA,NA
"Falkonry",2022-06-16,3648,NA,NA,NA
"Falkonry",2022-06-20,3651,NA,NA,NA
"Falkonry",2022-06-22,3649,NA,NA,NA
"Falkonry",2022-06-23,3648,NA,NA,NA
"Falkonry",2022-06-24,3648,NA,NA,NA
"Falkonry",2022-06-26,3650,NA,NA,NA
"Falkonry",2022-06-28,3651,NA,NA,NA
"Falkonry",2022-06-30,3653,NA,NA,NA
"Falkonry",2022-07-01,3653,NA,NA,NA
"Falkonry",2022-07-02,3653,NA,NA,NA
"Falkonry",2022-07-04,3654,NA,NA,NA
"Falkonry",2022-07-05,3654,NA,NA,NA
"Falkonry",2022-07-09,3655,NA,NA,NA
"Falkonry",2022-07-12,3658,NA,NA,NA
"Falkonry",2022-07-18,3659,NA,NA,NA
"Falkonry",2022-07-21,3660,NA,NA,NA
"Falkonry",2022-07-23,3663,NA,NA,NA
"Falkonry",2022-07-25,3667,NA,NA,NA
"Falkonry",2022-08-01,3676,NA,NA,NA
"Falkonry",2022-08-08,3689,NA,NA,NA
"Falkonry",2022-08-16,3692,NA,NA,NA
"Falkonry",2022-08-20,3698,NA,NA,NA
"Falkonry",2022-08-25,3705,NA,NA,NA
"Falkonry",2022-08-28,3704,NA,NA,NA
"Falkonry",2022-09-01,3709,NA,NA,NA
"Falkonry",2022-09-07,3709,NA,NA,NA
"Falkonry",2022-09-10,3712,NA,NA,NA
"Falkonry",2022-09-16,3716,NA,NA,NA
"Falkonry",2022-09-22,3726,NA,NA,NA
"Falkonry",2022-09-29,3736,NA,NA,NA
"Falkonry",2022-10-03,3738,NA,NA,NA
"Falkonry",2022-10-09,3738,NA,NA,NA
"Falkonry",2022-10-12,3741,NA,NA,NA
"Falkonry",2022-10-16,3757,NA,NA,NA
"Falkonry",2022-10-22,3786,NA,NA,NA
"Falkonry",2022-10-28,3803,NA,NA,NA
"Falkonry",2022-11-03,3819,NA,NA,NA
"Falkonry",2022-11-06,3825,NA,NA,NA
"Falkonry",2022-11-14,3831,NA,NA,NA
"Falkonry",2022-11-20,3833,NA,NA,NA
"Falkonry",2022-11-24,3842,NA,NA,NA
"Falkonry",2022-12-01,3850,NA,NA,NA
"Falkonry",2022-12-08,3865,NA,NA,NA
"Falkonry",2022-12-14,3870,NA,NA,NA
"Falkonry",2022-12-27,3889,NA,NA,NA
"Falkonry",2023-01-01,3892,NA,NA,NA
"Falkonry",2023-01-05,3896,NA,NA,NA
"Falkonry",2023-01-09,3900,NA,NA,NA
"Falkonry",2023-01-22,3911,NA,NA,NA
"Falkonry",2023-01-28,3918,NA,NA,NA
"Falkonry",2023-02-04,3923,NA,NA,NA
"Falkonry",2023-02-10,3931,NA,NA,NA
"Falkonry",2023-02-13,3933,NA,NA,NA
"Falkonry",2023-02-24,3949,NA,NA,NA
"FAO",2023-01-28,1099583,NA,NA,NA
"Far East Hospitality Management (S) Pte Ltd",2023-01-21,20885,NA,NA,NA
"Far East Hospitality Management (S) Pte Ltd",2023-02-25,21326,NA,NA,NA
"Farnborough International",2023-01-21,15223,NA,NA,NA
"Farnborough International",2023-02-10,15272,NA,NA,NA
"Farnborough International",2023-02-25,15314,NA,NA,NA
"Fashion for Good",2021-04-20,52184,NA,NA,NA
"Fashion for Good",2021-04-24,52595,NA,NA,NA
"Fashion for Good",2021-04-28,52985,NA,NA,NA
"Fashion for Good",2021-05-07,53821,NA,NA,NA
"Fashion for Good",2021-05-10,54017,NA,NA,NA
"Fashion for Good",2021-05-14,54375,NA,NA,NA
"Fashion for Good",2021-05-21,54915,NA,NA,NA
"Fashion for Good",2021-05-26,55356,NA,NA,NA
"Fashion for Good",2021-05-31,55799,NA,NA,NA
"Fashion for Good",2021-06-06,56207,NA,NA,NA
"Fashion for Good",2021-06-09,56492,NA,NA,NA
"Fashion for Good",2021-06-16,57012,NA,NA,NA
"Fashion for Good",2021-06-21,57496,NA,NA,NA
"Fashion for Good",2021-06-29,58037,NA,NA,NA
"Fashion for Good",2021-07-04,58381,NA,NA,NA
"Fashion for Good",2021-07-09,58708,NA,NA,NA
"Fashion for Good",2021-07-14,59040,NA,NA,NA
"Fashion for Good",2021-07-22,59414,NA,NA,NA
"Fashion for Good",2021-08-14,60351,NA,NA,NA
"Fashion for Good",2021-08-26,61010,NA,NA,NA
"Fashion for Good",2021-09-02,61360,NA,NA,NA
"Fashion for Good",2021-09-09,61736,NA,NA,NA
"Fashion for Good",2021-09-16,62141,NA,NA,NA
"Fashion for Good",2021-10-17,63719,NA,NA,NA
"Fashion for Good",2021-10-29,64270,NA,NA,NA
"Fashion for Good",2021-11-20,65594,NA,NA,NA
"Fashion for Good",2021-12-03,66401,NA,NA,NA
"Fashion for Good",2021-12-14,66879,NA,NA,NA
"Fashion for Good",2021-12-20,67127,NA,NA,NA
"Fashion for Good",2021-12-26,67341,NA,NA,NA
"Fashion for Good",2021-12-31,67490,NA,NA,NA
"Fashion for Good",2022-01-12,67930,NA,NA,NA
"Fashion for Good",2022-02-07,69691,NA,NA,NA
"Fashion for Good",2022-02-12,70122,NA,NA,NA
"Fashion for Good",2022-02-20,70822,NA,NA,NA
"Fashion for Good",2022-02-23,71177,NA,NA,NA
"Fashion for Good",2022-02-26,71379,NA,NA,NA
"Fashion for Good",2022-03-03,71698,NA,NA,NA
"Fashion for Good",2022-03-15,72242,NA,NA,NA
"Fashion for Good",2022-03-20,72581,NA,NA,NA
"Fashion for Good",2022-03-29,73058,NA,NA,NA
"Fashion for Good",2022-04-11,73771,NA,NA,NA
"Fashion for Good",2022-05-01,74836,NA,NA,NA
"Fashion for Good",2022-05-05,71379,NA,NA,NA
"Fashion for Good",2022-05-30,76362,NA,NA,NA
"Fashion for Good",2022-06-07,76823,NA,NA,NA
"Fashion for Good",2022-06-08,76823,NA,NA,NA
"Fashion for Good",2022-06-23,78216,NA,NA,NA
"Fashion for Good",2022-06-30,78667,NA,NA,NA
"Fashion for Good",2022-07-02,78735,NA,NA,NA
"Fashion for Good",2022-07-05,78899,NA,NA,NA
"Fashion for Good",2022-07-13,79292,NA,NA,NA
"Fashion for Good",2022-07-18,79543,NA,NA,NA
"Fashion for Good",2022-07-23,79986,NA,NA,NA
"Fashion for Good",2022-07-25,80111,NA,NA,NA
"Fashion for Good",2022-08-02,80745,NA,NA,NA
"Fashion for Good",2022-08-16,81500,NA,NA,NA
"Fashion for Good",2022-08-20,81779,NA,NA,NA
"Fashion for Good",2022-08-25,82042,NA,NA,NA
"Fashion for Good",2022-08-28,82170,NA,NA,NA
"Fashion for Good",2022-09-07,82794,NA,NA,NA
"Fashion for Good",2022-09-10,82979,NA,NA,NA
"Fashion for Good",2022-09-16,83342,NA,NA,NA
"Fashion for Good",2022-09-22,83639,NA,NA,NA
"Fashion for Good",2022-09-29,84055,NA,NA,NA
"Fashion for Good",2022-10-03,84246,NA,NA,NA
"Fashion for Good",2022-10-09,84564,NA,NA,NA
"Fashion for Good",2022-10-16,84918,NA,NA,NA
"Fashion for Good",2022-10-22,85199,NA,NA,NA
"Fashion for Good",2022-10-28,85477,NA,NA,NA
"Fashion for Good",2022-11-03,85780,NA,NA,NA
"Fashion for Good",2022-11-06,85907,NA,NA,NA
"Fashion for Good",2022-11-14,86283,NA,NA,NA
"Fashion for Good",2022-11-20,86631,NA,NA,NA
"Fashion for Good",2022-11-24,86867,NA,NA,NA
"Fashion for Good",2022-12-01,87262,NA,NA,NA
"Fashion for Good",2022-12-08,87631,NA,NA,NA
"Fashion for Good",2022-12-14,87847,NA,NA,NA
"Fashion for Good",2022-12-27,88247,NA,NA,NA
"Fashion for Good",2023-01-01,88377,NA,NA,NA
"Fashion for Good",2023-01-05,88501,NA,NA,NA
"Fashion for Good",2023-01-09,88625,NA,NA,NA
"Fashion for Good",2023-01-22,89070,NA,NA,NA
"Fashion for Good",2023-01-29,89337,NA,NA,NA
"Fashion for Good",2023-02-04,89632,NA,NA,NA
"Fashion for Good",2023-02-25,90563,NA,NA,NA
"Fathom",2023-01-28,3455,NA,NA,NA
"Fathom Data",2021-05-14,194,NA,NA,NA
"Fathom Data",2021-05-21,195,NA,NA,NA
"Fathom Data",2021-05-26,195,NA,NA,NA
"Fathom Data",2021-06-02,194,NA,NA,NA
"Fathom Data",2021-06-09,195,NA,NA,NA
"Fathom Data",2021-06-16,194,NA,NA,NA
"Fathom Data",2021-06-21,196,NA,NA,NA
"Fathom Data",2021-06-29,197,NA,NA,NA
"Fathom Data",2021-07-02,197,NA,NA,NA
"Fathom Data",2021-07-04,197,NA,NA,NA
"Fathom Data",2021-07-09,197,NA,NA,NA
"Fathom Data",2021-07-14,199,NA,NA,NA
"Fathom Data",2021-07-18,199,NA,NA,NA
"Fathom Data",2021-07-22,207,NA,NA,NA
"Fathom Data",2021-08-14,212,NA,NA,NA
"Fathom Data",2021-08-26,215,NA,NA,NA
"Fathom Data",2021-09-02,217,NA,NA,NA
"Fathom Data",2021-09-16,225,NA,NA,NA
"Fathom Data",2021-10-17,236,NA,NA,NA
"Fathom Data",2021-10-29,245,NA,NA,NA
"Fathom Data",2021-11-06,247,NA,NA,NA
"Fathom Data",2021-11-20,255,NA,NA,NA
"Fathom Data",2021-12-07,260,NA,NA,NA
"Fathom Data",2021-12-14,260,NA,NA,NA
"Fathom Data",2021-12-20,261,NA,NA,NA
"Fathom Data",2021-12-26,262,NA,NA,NA
"Fathom Data",2021-12-30,263,NA,NA,NA
"Fathom Data",2021-12-31,263,NA,NA,NA
"Fathom Data",2022-01-03,267,NA,NA,NA
"Fathom Data",2022-01-04,267,NA,NA,NA
"Fathom Data",2022-01-06,267,NA,NA,NA
"Fathom Data",2022-01-07,267,NA,NA,NA
"Fathom Data",2022-01-10,270,NA,NA,NA
"Fathom Data",2022-01-14,271,NA,NA,NA
"Fathom Data",2022-01-18,274,NA,NA,NA
"Fathom Data",2022-01-27,280,NA,NA,NA
"Fathom Data",2022-02-01,288,NA,NA,NA
"Fathom Data",2022-02-07,294,NA,NA,NA
"Fathom Data",2022-02-10,301,NA,NA,NA
"Fathom Data",2022-02-12,303,NA,NA,NA
"Fathom Data",2022-02-16,304,NA,NA,NA
"Fathom Data",2022-02-20,308,NA,NA,NA
"Fathom Data",2022-02-23,316,NA,NA,NA
"Fathom Data",2022-02-26,317,NA,NA,NA
"Fathom Data",2022-02-27,318,NA,NA,NA
"Fathom Data",2022-03-03,321,NA,NA,NA
"Fathom Data",2022-03-15,335,NA,NA,NA
"Fathom Data",2022-03-20,338,NA,NA,NA
"Fathom Data",2022-03-29,343,NA,NA,NA
"Fathom Data",2022-03-31,345,NA,NA,NA
"Fathom Data",2022-04-11,351,NA,NA,NA
"Fathom Data",2022-04-13,351,NA,NA,NA
"Fathom Data",2022-04-19,352,NA,NA,NA
"Fathom Data",2022-05-05,317,NA,NA,NA
"Fathom Data",2022-05-12,373,NA,NA,NA
"Fathom Data",2022-05-22,382,NA,NA,NA
"Fathom Data",2022-05-25,385,NA,NA,NA
"Fathom Data",2022-05-27,385,NA,NA,NA
"Fathom Data",2022-05-30,385,NA,NA,NA
"Fathom Data",2022-06-01,385,NA,NA,NA
"Fathom Data",2022-06-03,385,NA,NA,NA
"Fathom Data",2022-06-07,387,NA,NA,NA
"Fathom Data",2022-06-08,387,NA,NA,NA
"Fathom Data",2022-06-11,387,NA,NA,NA
"Fathom Data",2022-06-13,387,NA,NA,NA
"Fathom Data",2022-06-15,387,NA,NA,NA
"Fathom Data",2022-06-16,387,NA,NA,NA
"Fathom Data",2022-06-20,387,NA,NA,NA
"Fathom Data",2022-06-22,388,NA,NA,NA
"Fathom Data",2022-06-23,388,NA,NA,NA
"Fathom Data",2022-06-24,388,NA,NA,NA
"Fathom Data",2022-06-26,388,NA,NA,NA
"Fathom Data",2022-06-30,388,NA,NA,NA
"Fathom Data",2022-07-01,388,NA,NA,NA
"Fathom Data",2022-07-02,388,NA,NA,NA
"Fathom Data",2022-07-04,388,NA,NA,NA
"Fathom Data",2022-07-05,388,NA,NA,NA
"Fathom Data",2022-07-09,388,NA,NA,NA
"Fathom Data",2022-07-12,388,NA,NA,NA
"Fathom Data",2022-07-18,388,NA,NA,NA
"Fathom Data",2022-07-21,402,NA,NA,NA
"Fathom Data",2022-07-23,405,NA,NA,NA
"Fathom Data",2022-07-25,405,NA,NA,NA
"Fathom Data",2022-08-01,415,NA,NA,NA
"Fathom Data",2022-08-08,418,NA,NA,NA
"Fathom Data",2022-08-16,425,NA,NA,NA
"Fathom Data",2022-08-20,426,NA,NA,NA
"Fathom Data",2022-08-25,426,NA,NA,NA
"Fathom Data",2022-08-28,426,NA,NA,NA
"Fathom Data",2022-09-01,426,NA,NA,NA
"Fathom Data",2022-09-07,426,NA,NA,NA
"Fathom Data",2022-09-10,425,NA,NA,NA
"Fathom Data",2022-09-16,425,NA,NA,NA
"Fathom Data",2022-09-22,425,NA,NA,NA
"Fathom Data",2022-09-29,427,NA,NA,NA
"Fathom Data",2022-10-03,428,NA,NA,NA
"Fathom Data",2022-10-09,428,NA,NA,NA
"Fathom Data",2022-10-12,428,NA,NA,NA
"Fathom Data",2022-10-16,428,NA,NA,NA
"Fathom Data",2022-10-22,429,NA,NA,NA
"Fathom Data",2022-10-28,429,NA,NA,NA
"Fathom Data",2022-11-03,429,NA,NA,NA
"Fathom Data",2022-11-06,429,NA,NA,NA
"Fathom Data",2022-11-14,430,NA,NA,NA
"Fathom Data",2022-11-20,430,NA,NA,NA
"Fathom Data",2022-11-24,430,NA,NA,NA
"Fathom Data",2022-12-01,429,NA,NA,NA
"Fathom Data",2022-12-08,429,NA,NA,NA
"Fathom Data",2022-12-14,429,NA,NA,NA
"Fathom Data",2022-12-27,432,NA,NA,NA
"Fathom Data",2023-01-01,432,NA,NA,NA
"Fathom Data",2023-01-05,432,NA,NA,NA
"Fathom Data",2023-01-09,432,NA,NA,NA
"Fathom Data",2023-01-22,433,NA,NA,NA
"Fathom Data",2023-01-28,435,NA,NA,NA
"Fathom Data",2023-02-04,435,NA,NA,NA
"Fathom Data",2023-02-10,436,NA,NA,NA
"Fathom Data",2023-02-13,436,NA,NA,NA
"Fathom Data",2023-02-24,437,NA,NA,NA
"FATMAP",2023-01-25,3759,NA,NA,NA
"FBI Cyber Division",2023-01-21,51760,NA,NA,NA
"FBI Cyber Division",2023-02-25,57818,NA,NA,NA
"FDA",2023-01-21,581870,NA,NA,NA
"FDA",2023-02-10,587366,NA,NA,NA
"FDA",2023-02-25,591224,NA,NA,NA
"Featurestore.org",2023-01-21,423,NA,NA,NA
"Featurestore.org",2023-02-25,425,NA,NA,NA
"Federal Bureau of Investigation (FBI)",2023-01-21,741052,NA,NA,NA
"Federal Bureau of Investigation (FBI)",2023-02-10,747677,NA,NA,NA
"Federal Bureau of Investigation (FBI)",2023-02-25,752958,NA,NA,NA
"Federal Laboratory Consortium",2023-01-21,2250,NA,NA,NA
"Federal Laboratory Consortium",2023-02-10,2282,NA,NA,NA
"Federal Laboratory Consortium",2023-02-25,2317,NA,NA,NA
"Federal News Network",2023-01-21,10412,NA,NA,NA
"Federal News Network",2023-02-10,10656,NA,NA,NA
"Federal News Network",2023-02-25,10789,NA,NA,NA
"Federal Reserve Bank of Boston",2023-01-21,28938,NA,NA,NA
"Federal Reserve Bank of Boston",2023-02-10,29175,NA,NA,NA
"Federal Reserve Bank of Boston",2023-02-25,29336,NA,NA,NA
"Federal Reserve Bank of Chicago",2023-01-21,34609,NA,NA,NA
"Federal Reserve Bank of Chicago",2023-02-10,34969,NA,NA,NA
"Federal Reserve Bank of Chicago",2023-02-25,35179,NA,NA,NA
"Federal Reserve Bank of Dallas",2023-01-21,28256,NA,NA,NA
"Federal Reserve Bank of Dallas",2023-02-10,28614,NA,NA,NA
"Federal Reserve Bank of Dallas",2023-02-25,28878,NA,NA,NA
"Federal Reserve Bank of New York",2023-01-21,107107,NA,NA,NA
"Federal Reserve Bank of New York",2023-02-10,108206,NA,NA,NA
"Federal Reserve Bank of New York",2023-02-25,108989,NA,NA,NA
"Federal Reserve Board",2023-01-21,109224,NA,NA,NA
"Federal Reserve Board",2023-02-10,110899,NA,NA,NA
"Federal Reserve Board",2023-02-25,112009,NA,NA,NA
"Federal Transit Administration",2023-01-21,36287,NA,NA,NA
"Federal Transit Administration",2023-02-10,36865,NA,NA,NA
"Federal Transit Administration",2023-02-25,37211,NA,NA,NA
"Federation of Canadian Municipalities",2023-01-28,20953,NA,NA,NA
"FedScoop",2023-01-21,8550,NA,NA,NA
"FedScoop",2023-02-10,8732,NA,NA,NA
"FedScoop",2023-02-25,8828,NA,NA,NA
"FedTech",2023-01-21,9593,NA,NA,NA
"FedTech",2023-02-25,9851,NA,NA,NA
"FEED/DEPT®",2023-01-25,15082,NA,NA,NA
"Feeding the Gulf Coast",2023-01-21,944,NA,NA,NA
"Feeding the Gulf Coast",2023-02-25,966,NA,NA,NA
"FEI Company",2023-02-10,29585,NA,NA,NA
"Fein Games",2023-01-25,763,NA,NA,NA
"FEMA",2023-01-21,362746,NA,NA,NA
"FEMA",2023-02-10,366802,NA,NA,NA
"FEMA",2023-02-25,369719,NA,NA,NA
"FemGems",2023-01-25,3576,NA,NA,NA
"Femme in STEM",2020-10-16,298,NA,NA,NA
"Femme in STEM",2020-10-21,298,NA,NA,NA
"Femme in STEM",2020-10-24,298,NA,NA,NA
"Femme in STEM",2020-10-28,299,NA,NA,NA
"Femme in STEM",2020-11-07,303,NA,NA,NA
"Femme in STEM",2020-11-21,309,NA,NA,NA
"Femme in STEM",2020-12-27,311,NA,NA,NA
"FemTechClub",2023-01-25,283,NA,NA,NA
"Ferrovie dello Stato Italiane S.p.A.",2021-02-19,319908,NA,NA,NA
"Ferrovie dello Stato Italiane S.p.A.",2021-03-26,326634,NA,NA,NA
"FIA Global",2023-01-28,2194,NA,NA,NA
"Fidelity Investments",2021-02-19,569677,NA,NA,NA
"Fidelity Investments",2021-03-26,578012,NA,NA,NA
"Fierce Biotech",2023-01-25,37305,NA,NA,NA
"Fierce Biotech",2023-01-29,38035,NA,NA,NA
"Fifth Third Bank",2023-01-21,135513,NA,NA,NA
"Fifth Third Bank",2023-02-10,136270,NA,NA,NA
"Fifth Third Bank",2023-02-25,137061,NA,NA,NA
"Film Analytics",2021-03-30,206,NA,NA,NA
"Film Analytics",2021-04-06,208,NA,NA,NA
"Film Analytics",2021-04-10,209,NA,NA,NA
"Film Analytics",2021-04-15,210,NA,NA,NA
"Film Analytics",2021-04-20,210,NA,NA,NA
"Film Analytics",2021-04-24,210,NA,NA,NA
"Film Analytics",2021-04-28,210,NA,NA,NA
"Film Analytics",2021-05-03,210,NA,NA,NA
"Film Analytics",2021-05-07,211,NA,NA,NA
"Film Analytics",2021-05-10,211,NA,NA,NA
"Film Analytics",2021-05-14,211,NA,NA,NA
"Film Analytics",2021-05-21,214,NA,NA,NA
"Film Analytics",2021-05-26,214,NA,NA,NA
"Film Analytics",2021-06-02,214,NA,NA,NA
"Film Analytics",2021-06-09,215,NA,NA,NA
"Film Analytics",2021-06-16,215,NA,NA,NA
"Film Analytics",2021-06-21,215,NA,NA,NA
"Film Analytics",2021-06-29,215,NA,NA,NA
"Film Analytics",2021-07-02,215,NA,NA,NA
"Film Analytics",2021-07-04,215,NA,NA,NA
"Film Analytics",2021-07-09,215,NA,NA,NA
"Film Analytics",2021-07-14,215,NA,NA,NA
"Film Analytics",2021-07-18,215,NA,NA,NA
"Film Analytics",2021-07-22,215,NA,NA,NA
"Film Analytics",2021-08-14,216,NA,NA,NA
"Film Analytics",2021-08-26,216,NA,NA,NA
"Film Analytics",2021-09-02,216,NA,NA,NA
"Film Analytics",2021-09-16,216,NA,NA,NA
"Film Analytics",2021-10-17,216,NA,NA,NA
"Film Analytics",2021-10-29,216,NA,NA,NA
"Film Analytics",2021-11-06,216,NA,NA,NA
"Film Analytics",2021-11-20,216,NA,NA,NA
"Film Analytics",2021-12-07,216,NA,NA,NA
"Film Analytics",2021-12-14,216,NA,NA,NA
"Film Analytics",2021-12-20,216,NA,NA,NA
"Film Analytics",2021-12-26,216,NA,NA,NA
"Film Analytics",2021-12-30,217,NA,NA,NA
"Film Analytics",2021-12-31,217,NA,NA,NA
"Film Analytics",2022-01-03,217,NA,NA,NA
"Film Analytics",2022-01-04,217,NA,NA,NA
"Film Analytics",2022-01-06,217,NA,NA,NA
"Film Analytics",2022-01-07,217,NA,NA,NA
"Film Analytics",2022-01-10,217,NA,NA,NA
"Film Analytics",2022-01-14,217,NA,NA,NA
"Film Analytics",2022-01-18,217,NA,NA,NA
"Film Analytics",2022-01-27,215,NA,NA,NA
"Film Analytics",2022-02-01,215,NA,NA,NA
"Film Analytics",2022-02-10,214,NA,NA,NA
"Film Analytics",2022-02-12,214,NA,NA,NA
"Film Analytics",2022-02-16,215,NA,NA,NA
"Film Analytics",2022-02-23,218,NA,NA,NA
"Film Analytics",2022-03-03,219,NA,NA,NA
"Film Analytics",2022-03-20,219,NA,NA,NA
"Film Analytics",2022-04-11,220,NA,NA,NA
"Film Analytics",2022-04-25,220,NA,NA,NA
"Film Analytics",2022-04-29,220,NA,NA,NA
"Film Analytics",2022-05-12,220,NA,NA,NA
"Film Analytics",2022-05-22,219,NA,NA,NA
"Film Analytics",2022-05-23,219,NA,NA,NA
"Film Analytics",2022-05-25,219,NA,NA,NA
"Film Analytics",2022-05-27,219,NA,NA,NA
"Film Analytics",2022-06-07,219,NA,NA,NA
"Film Analytics",2022-06-08,219,NA,NA,NA
"Film Analytics",2022-06-13,219,NA,NA,NA
"Film Analytics",2022-06-16,219,NA,NA,NA
"Film Analytics",2022-06-20,219,NA,NA,NA
"Film Analytics",2022-06-22,218,NA,NA,NA
"Film Analytics",2022-06-24,218,NA,NA,NA
"Film Analytics",2022-06-26,218,NA,NA,NA
"Film Analytics",2022-06-30,218,NA,NA,NA
"Film Analytics",2022-07-01,218,NA,NA,NA
"Film Analytics",2022-07-02,218,NA,NA,NA
"Film Analytics",2022-07-04,218,NA,NA,NA
"Film Analytics",2022-07-05,218,NA,NA,NA
"Film Analytics",2022-07-09,218,NA,NA,NA
"Film Analytics",2022-07-12,218,NA,NA,NA
"Film Analytics",2022-07-18,218,NA,NA,NA
"Film Analytics",2022-07-21,218,NA,NA,NA
"Film Analytics",2022-07-23,218,NA,NA,NA
"Film Analytics",2022-07-25,218,NA,NA,NA
"Film Analytics",2022-08-01,218,NA,NA,NA
"Film Analytics",2022-08-08,218,NA,NA,NA
"Film Analytics",2022-08-16,218,NA,NA,NA
"Film Analytics",2022-08-20,218,NA,NA,NA
"Film Analytics",2022-08-25,218,NA,NA,NA
"Film Analytics",2022-08-28,218,NA,NA,NA
"Film Analytics",2022-09-01,219,NA,NA,NA
"Film Analytics",2022-09-07,219,NA,NA,NA
"Film Analytics",2022-09-10,219,NA,NA,NA
"Film Analytics",2022-09-16,219,NA,NA,NA
"Film Analytics",2022-09-22,219,NA,NA,NA
"Film Analytics",2022-09-29,219,NA,NA,NA
"Film Analytics",2022-10-03,219,NA,NA,NA
