"Company","Date","Followers","IBM","2023-03-03","15096378"
"Appinventiv",2022-06-30,96892,NA,NA,NA
"Appinventiv",2022-07-01,97189,NA,NA,NA
"Appinventiv",2022-07-02,97260,NA,NA,NA
"Appinventiv",2022-07-04,97523,NA,NA,NA
"Appinventiv",2022-07-05,97740,NA,NA,NA
"Appinventiv",2022-07-09,98601,NA,NA,NA
"Appinventiv",2022-07-12,99077,NA,NA,NA
"Appinventiv",2022-07-18,99750,NA,NA,NA
"Appinventiv",2022-07-21,100179,NA,NA,NA
"Appinventiv",2022-07-23,100674,NA,NA,NA
"Appinventiv",2022-07-25,100923,NA,NA,NA
"Appinventiv",2022-08-01,101662,NA,NA,NA
"Appinventiv",2022-08-08,102368,NA,NA,NA
"Appinventiv",2022-08-16,103146,NA,NA,NA
"Appinventiv",2022-08-20,103780,NA,NA,NA
"Appinventiv",2022-08-25,104348,NA,NA,NA
"Appinventiv",2022-08-28,104739,NA,NA,NA
"Appinventiv",2022-09-01,105756,NA,NA,NA
"Appinventiv",2022-09-07,106783,NA,NA,NA
"Appinventiv",2022-09-10,107271,NA,NA,NA
"Appinventiv",2022-09-16,109173,NA,NA,NA
"Appinventiv",2022-09-22,110431,NA,NA,NA
"Appinventiv",2022-09-29,111784,NA,NA,NA
"Appinventiv",2022-10-03,112309,NA,NA,NA
"Appinventiv",2022-10-09,113089,NA,NA,NA
"Appinventiv",2022-10-12,113568,NA,NA,NA
"Appinventiv",2022-10-16,113916,NA,NA,NA
"Appinventiv",2022-10-22,114539,NA,NA,NA
"Appinventiv",2022-10-28,115062,NA,NA,NA
"Appinventiv",2022-11-03,115615,NA,NA,NA
"Appinventiv",2022-11-06,115793,NA,NA,NA
"Appinventiv",2022-11-14,117385,NA,NA,NA
"Appinventiv",2022-11-20,119443,NA,NA,NA
"Appinventiv",2022-11-24,120363,NA,NA,NA
"Appinventiv",2022-12-01,122449,NA,NA,NA
"Appinventiv",2022-12-08,126149,NA,NA,NA
"Appinventiv",2022-12-14,128489,NA,NA,NA
"Appinventiv",2022-12-27,131516,NA,NA,NA
"Appinventiv",2023-01-01,131874,NA,NA,NA
"Appinventiv",2023-01-05,133613,NA,NA,NA
"Appinventiv",2023-01-09,135562,NA,NA,NA
"Appinventiv",2023-01-22,143095,NA,NA,NA
"Appinventiv",2023-01-28,145525,NA,NA,NA
"Appinventiv",2023-02-04,148116,NA,NA,NA
"Appinventiv",2023-02-10,152878,NA,NA,NA
"Appinventiv",2023-02-13,154597,NA,NA,NA
"Appinventiv",2023-02-24,161703,NA,NA,NA
"Apple",2021-01-19,13178103,NA,NA,NA
"Apple",2021-02-19,13375107,NA,NA,NA
"Apple",2021-03-06,13456489,NA,NA,NA
"Apple",2021-03-26,13554922,NA,NA,NA
"Apple",2023-01-21,18057574,NA,NA,NA
"Apple",2023-01-22,18061117,NA,NA,NA
"Apple",2023-01-25,18079644,NA,NA,NA
"Apple",2023-01-29,18101895,NA,NA,NA
"Apple",2023-02-10,18174230,NA,NA,NA
"Apple",2023-02-25,18284673,NA,NA,NA
"APPLE MUSIC CO. INC.",2021-01-19,353,NA,NA,NA
"APPLE MUSIC CO. INC.",2021-02-19,354,NA,NA,NA
"APPLE MUSIC CO. INC.",2021-03-06,356,NA,NA,NA
"APPLE MUSIC CO. INC.",2021-03-26,355,NA,NA,NA
"Appleyard Agency",2023-01-21,532,NA,NA,NA
"Appleyard Agency",2023-02-10,537,NA,NA,NA
"Appleyard Agency",2023-02-25,539,NA,NA,NA
"Applied",2023-01-25,4518,NA,NA,NA
"Applied Epi",2022-11-03,1205,NA,NA,NA
"Applied Epi",2022-11-06,1218,NA,NA,NA
"Applied Epi",2022-11-14,1263,NA,NA,NA
"Applied Epi",2022-11-20,1277,NA,NA,NA
"Applied Epi",2022-11-24,1282,NA,NA,NA
"Applied Epi",2022-12-01,1340,NA,NA,NA
"Applied Epi",2022-12-08,1440,NA,NA,NA
"Applied Epi",2022-12-14,1507,NA,NA,NA
"Applied Epi",2022-12-27,1602,NA,NA,NA
"Applied Epi",2023-01-01,1618,NA,NA,NA
"Applied Epi",2023-01-05,1639,NA,NA,NA
"Applied Epi",2023-01-09,1736,NA,NA,NA
"Applied Epi",2023-01-22,1815,NA,NA,NA
"Applied Epi",2023-01-28,1836,NA,NA,NA
"Applied Epi",2023-02-04,1848,NA,NA,NA
"Applied Epi",2023-02-10,1866,NA,NA,NA
"Applied Epi",2023-02-13,1873,NA,NA,NA
"Applied Epi",2023-02-24,1891,NA,NA,NA
"Applied Materials",2023-01-21,350036,NA,NA,NA
"Applied Materials",2023-02-10,354268,NA,NA,NA
"Applied Materials",2023-02-25,357298,NA,NA,NA
"Applied Statistics & Management Inc.",2020-12-15,823,NA,NA,NA
"Applied Statistics & Management Inc.",2020-12-27,823,NA,NA,NA
"Applied Statistics & Management Inc.",2021-01-19,842,NA,NA,NA
"Applied Technology Academy",2023-01-21,1215,NA,NA,NA
"Applied Technology Academy",2023-02-25,1226,NA,NA,NA
"Applify",2023-01-25,11072,NA,NA,NA
"Appriss",2021-01-22,5114,NA,NA,NA
"Appriss",2021-01-25,5117,NA,NA,NA
"Appriss",2021-01-28,5128,NA,NA,NA
"Appriss",2021-01-31,5130,NA,NA,NA
"Appriss",2021-02-03,5138,NA,NA,NA
"Appriss",2021-02-07,5146,NA,NA,NA
"Appriss",2021-02-12,5178,NA,NA,NA
"Appriss",2021-02-16,5189,NA,NA,NA
"Appriss",2021-02-21,5198,NA,NA,NA
"Appriss",2021-02-25,5208,NA,NA,NA
"Appriss",2021-03-01,5210,NA,NA,NA
"Appriss",2021-03-06,5221,NA,NA,NA
"Appriss",2021-03-10,5225,NA,NA,NA
"Appriss",2021-03-13,5233,NA,NA,NA
"Appriss",2021-03-20,5239,NA,NA,NA
"Appriss",2021-03-28,5354,NA,NA,NA
"Appriss",2021-03-31,5357,NA,NA,NA
"Appriss",2021-04-06,5371,NA,NA,NA
"Appriss",2021-04-10,5385,NA,NA,NA
"Appriss",2021-04-15,5403,NA,NA,NA
"Appriss",2021-04-20,5417,NA,NA,NA
"Appriss",2021-04-24,5433,NA,NA,NA
"Appriss",2021-04-28,5443,NA,NA,NA
"Appriss",2021-05-07,5465,NA,NA,NA
"Appriss",2021-05-10,5473,NA,NA,NA
"Appriss",2021-05-14,5485,NA,NA,NA
"Appriss",2021-05-21,5505,NA,NA,NA
"Appriss",2021-05-26,5515,NA,NA,NA
"Appriss",2021-05-31,5524,NA,NA,NA
"Appriss",2021-06-06,5541,NA,NA,NA
"Appriss",2021-06-09,5546,NA,NA,NA
"Appriss",2021-06-16,5552,NA,NA,NA
"Appriss",2021-06-21,5556,NA,NA,NA
"Appriss",2021-06-29,5566,NA,NA,NA
"Appriss",2021-07-04,5578,NA,NA,NA
"Appriss",2021-07-09,5582,NA,NA,NA
"Appriss",2021-07-14,5602,NA,NA,NA
"Appriss",2021-07-22,5613,NA,NA,NA
"Appriss",2021-08-14,5668,NA,NA,NA
"Appriss",2021-08-26,5708,NA,NA,NA
"Appriss",2021-09-02,5738,NA,NA,NA
"Appriss",2021-09-09,5750,NA,NA,NA
"Appriss",2021-09-16,5785,NA,NA,NA
"Appriss",2021-10-17,5872,NA,NA,NA
"Appriss",2021-10-29,5906,NA,NA,NA
"Appriss",2021-11-20,5948,NA,NA,NA
"Appriss",2021-12-03,5972,NA,NA,NA
"Appriss",2021-12-26,6033,NA,NA,NA
"Appriss",2022-01-12,6085,NA,NA,NA
"Appriss",2022-02-01,6151,NA,NA,NA
"Appriss",2022-02-07,6169,NA,NA,NA
"Appriss",2022-02-12,6185,NA,NA,NA
"Appriss",2022-02-20,6202,NA,NA,NA
"Appriss",2022-02-23,6215,NA,NA,NA
"Appriss",2022-02-26,6228,NA,NA,NA
"Appriss",2022-03-15,6266,NA,NA,NA
"Appriss",2022-03-20,6276,NA,NA,NA
"Appriss",2022-03-29,6295,NA,NA,NA
"Appriss",2022-04-13,6327,NA,NA,NA
"Appriss",2022-05-01,6361,NA,NA,NA
"Appriss",2022-05-05,6228,NA,NA,NA
"Appriss",2022-05-30,6394,NA,NA,NA
"Appriss",2022-06-11,6415,NA,NA,NA
"Appriss",2022-06-16,6423,NA,NA,NA
"Appriss",2022-06-23,6430,NA,NA,NA
"Appriss",2022-06-30,6435,NA,NA,NA
"Appriss",2022-07-02,6438,NA,NA,NA
"Appriss",2022-07-05,6441,NA,NA,NA
"Appriss",2022-07-13,6451,NA,NA,NA
"Appriss",2022-07-18,6456,NA,NA,NA
"Appriss",2022-07-23,6460,NA,NA,NA
"Appriss",2022-07-25,6462,NA,NA,NA
"Appriss",2022-08-02,6470,NA,NA,NA
"Appriss",2022-08-16,6483,NA,NA,NA
"Appriss",2022-08-20,6486,NA,NA,NA
"Appriss",2022-08-25,6491,NA,NA,NA
"Appriss",2022-08-28,6497,NA,NA,NA
"Appriss",2022-09-07,6506,NA,NA,NA
"Appriss",2022-09-10,6509,NA,NA,NA
"Appriss",2022-09-16,6518,NA,NA,NA
"Appriss",2022-09-22,6525,NA,NA,NA
"Appriss",2022-09-29,6531,NA,NA,NA
"Appriss",2022-10-03,6537,NA,NA,NA
"Appriss",2022-10-09,6542,NA,NA,NA
"Appriss",2022-10-12,6544,NA,NA,NA
"Appriss",2022-10-16,6547,NA,NA,NA
"Appriss",2022-10-22,6556,NA,NA,NA
"Appriss",2022-10-28,6568,NA,NA,NA
"Appriss",2022-11-03,6573,NA,NA,NA
"Appriss",2022-11-06,6572,NA,NA,NA
"Appriss",2022-11-14,6578,NA,NA,NA
"Appriss",2022-11-20,6590,NA,NA,NA
"Appriss",2022-11-24,6599,NA,NA,NA
"Appriss",2022-12-01,6607,NA,NA,NA
"Appriss",2022-12-08,6613,NA,NA,NA
"Appriss",2022-12-14,6615,NA,NA,NA
"Appriss",2022-12-27,6625,NA,NA,NA
"Appriss",2023-01-01,6630,NA,NA,NA
"Appriss",2023-01-05,6636,NA,NA,NA
"Appriss",2023-01-09,6638,NA,NA,NA
"Appriss",2023-01-22,6647,NA,NA,NA
"Appriss",2023-01-29,6661,NA,NA,NA
"Appriss",2023-02-04,6669,NA,NA,NA
"Appriss",2023-02-25,6691,NA,NA,NA
"Appriss Health",2021-01-22,1087,NA,NA,NA
"Appriss Health",2021-01-25,1089,NA,NA,NA
"Appriss Health",2021-01-28,1095,NA,NA,NA
"Appriss Health",2021-01-31,1101,NA,NA,NA
"Appriss Health",2021-02-03,1107,NA,NA,NA
"Appriss Health",2021-02-07,1110,NA,NA,NA
"Appriss Health",2021-02-12,1119,NA,NA,NA
"Appriss Health",2021-02-16,1121,NA,NA,NA
"Appriss Health",2021-02-21,1125,NA,NA,NA
"Appriss Health",2021-02-25,1128,NA,NA,NA
"Appriss Health",2021-03-01,1133,NA,NA,NA
"Appriss Health",2021-03-06,1139,NA,NA,NA
"Appriss Health",2021-03-10,1141,NA,NA,NA
"Appriss Health",2021-03-13,1147,NA,NA,NA
"Appriss Health",2021-03-20,1157,NA,NA,NA
"Appriss Health",2021-03-28,1280,NA,NA,NA
"Appriss Health",2021-03-31,1295,NA,NA,NA
"Appriss Health",2021-04-06,1317,NA,NA,NA
"Appriss Health",2021-04-10,1332,NA,NA,NA
"Appriss Health",2021-04-15,1345,NA,NA,NA
"Appriss Health",2021-04-20,1358,NA,NA,NA
"Appriss Health",2021-04-24,1371,NA,NA,NA
"Appriss Health",2021-04-28,1379,NA,NA,NA
"Appriss Health",2021-05-07,1412,NA,NA,NA
"Appriss Health",2021-05-10,1423,NA,NA,NA
"Appriss Health",2021-05-14,1455,NA,NA,NA
"Appriss Health",2021-05-21,1480,NA,NA,NA
"Appriss Health",2021-05-26,1488,NA,NA,NA
"Appriss Health",2021-05-31,1495,NA,NA,NA
"Appriss Health",2021-06-06,1506,NA,NA,NA
"Appriss Health",2021-06-09,1512,NA,NA,NA
"Appriss Health",2021-06-16,1536,NA,NA,NA
"Appriss Health",2021-06-21,1545,NA,NA,NA
"Appriss Health",2021-06-29,1555,NA,NA,NA
"Appriss Health",2021-07-04,1564,NA,NA,NA
"Appriss Health",2021-07-09,1568,NA,NA,NA
"Appriss Health",2021-07-14,1577,NA,NA,NA
"Appriss Health",2021-07-22,1593,NA,NA,NA
"Appriss Health",2021-08-14,1630,NA,NA,NA
"Appriss Health",2021-08-26,1656,NA,NA,NA
"Appriss Insights",2021-01-22,1808,NA,NA,NA
"Appriss Insights",2021-01-25,1810,NA,NA,NA
"Appriss Insights",2021-01-28,1818,NA,NA,NA
"Appriss Insights",2021-01-31,1821,NA,NA,NA
"Appriss Insights",2021-02-03,1827,NA,NA,NA
"Appriss Insights",2021-02-07,1833,NA,NA,NA
"Appriss Insights",2021-02-12,1837,NA,NA,NA
"Appriss Insights",2021-02-16,1840,NA,NA,NA
"Appriss Insights",2021-02-21,1846,NA,NA,NA
"Appriss Insights",2021-02-25,1854,NA,NA,NA
"Appriss Insights",2021-03-01,1855,NA,NA,NA
"Appriss Insights",2021-03-06,1878,NA,NA,NA
"Appriss Insights",2021-03-10,1883,NA,NA,NA
"Appriss Insights",2021-03-13,1889,NA,NA,NA
"Appriss Insights",2021-03-20,1907,NA,NA,NA
"Appriss Insights",2021-03-28,1926,NA,NA,NA
"Appriss Insights",2021-03-31,1941,NA,NA,NA
"Appriss Insights",2021-04-06,1962,NA,NA,NA
"Appriss Insights",2021-04-10,1985,NA,NA,NA
"Appriss Insights",2021-04-15,1996,NA,NA,NA
"Appriss Insights",2021-04-20,2020,NA,NA,NA
"Appriss Insights",2021-04-24,2029,NA,NA,NA
"Appriss Insights",2021-04-28,2036,NA,NA,NA
"Appriss Insights",2021-05-07,2051,NA,NA,NA
"Appriss Insights",2021-05-10,2057,NA,NA,NA
"Appriss Insights",2021-05-14,2063,NA,NA,NA
"Appriss Insights",2021-05-21,2081,NA,NA,NA
"Appriss Insights",2021-05-26,2089,NA,NA,NA
"Appriss Insights",2021-05-31,2093,NA,NA,NA
"Appriss Insights",2021-06-06,2097,NA,NA,NA
"Appriss Insights",2021-06-09,2101,NA,NA,NA
"Appriss Insights",2021-06-16,2112,NA,NA,NA
"Appriss Insights",2021-06-21,2119,NA,NA,NA
"Appriss Insights",2021-06-29,2156,NA,NA,NA
"Appriss Insights",2021-07-04,2165,NA,NA,NA
"Appriss Insights",2021-07-09,2169,NA,NA,NA
"Appriss Insights",2021-07-14,2176,NA,NA,NA
"Appriss Insights",2021-07-22,2202,NA,NA,NA
"Appriss Insights",2021-08-14,2348,NA,NA,NA
"Appriss Insights",2021-08-26,2384,NA,NA,NA
"Appriss Insights",2021-09-02,2404,NA,NA,NA
"Appriss Insights",2021-09-09,2414,NA,NA,NA
"Appriss Insights",2021-09-16,2434,NA,NA,NA
"Appriss Insights - an Equifax Company",2021-10-17,2524,NA,NA,NA
"Appriss Insights - an Equifax Company",2021-10-29,2537,NA,NA,NA
"Appriss Insights - an Equifax Company",2021-11-20,2571,NA,NA,NA
"Appriss Insights - an Equifax Company",2021-12-03,2592,NA,NA,NA
"Appriss Insights - an Equifax Company",2021-12-14,2623,NA,NA,NA
"Appriss Insights - an Equifax Company",2021-12-20,2634,NA,NA,NA
"Appriss Insights - an Equifax Company",2021-12-26,2656,NA,NA,NA
"Appriss Insights - an Equifax Company",2021-12-31,2662,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-01-12,2677,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-02-07,2803,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-02-12,2821,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-02-20,2838,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-02-26,2858,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-03-15,2899,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-03-20,2902,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-03-29,2915,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-05-01,2975,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-05-05,2858,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-05-27,3017,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-05-30,3019,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-06-07,3034,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-06-08,3034,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-06-23,3061,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-06-30,3069,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-07-02,3076,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-07-05,3076,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-07-13,3096,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-07-18,3100,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-07-23,3107,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-07-25,3108,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-08-02,3121,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-08-16,3139,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-08-20,3148,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-08-25,3161,NA,NA,NA
"Appriss Insights - an Equifax Company",2022-08-28,3169,NA,NA,NA
"Appriss Insights VINE",2022-03-29,1068,NA,NA,NA
"Appriss Insights VINE",2022-04-13,1072,NA,NA,NA
"Appriss Insights VINE",2022-05-01,1079,NA,NA,NA
"Appriss Insights VINE",2022-05-22,1097,NA,NA,NA
"Appriss Insights VINE",2022-05-27,1097,NA,NA,NA
"Appriss Insights VINE",2022-05-30,1099,NA,NA,NA
"Appriss Insights VINE",2022-06-07,1103,NA,NA,NA
"Appriss Insights VINE",2022-06-08,1103,NA,NA,NA
"Appriss Insights VINE",2022-06-16,1108,NA,NA,NA
"Appriss Insights VINE",2022-06-23,1111,NA,NA,NA
"Appriss Insights VINE",2022-06-24,1111,NA,NA,NA
"Appriss Insights VINE",2022-06-30,1112,NA,NA,NA
"Appriss Insights VINE",2022-07-02,1113,NA,NA,NA
"Appriss Insights VINE",2022-07-05,1113,NA,NA,NA
"Appriss Insights VINE",2022-07-13,1123,NA,NA,NA
"Appriss Insights VINE",2022-07-18,1123,NA,NA,NA
"Appriss Insights VINE",2022-07-23,1124,NA,NA,NA
"Appriss Insights VINE",2022-07-25,1126,NA,NA,NA
"Appriss Insights VINE",2022-08-02,1128,NA,NA,NA
"Appriss Insights VINE",2022-08-16,1137,NA,NA,NA
"Appriss Insights VINE",2022-08-20,1142,NA,NA,NA
"Appriss Insights VINE",2022-08-25,1144,NA,NA,NA
"Appriss Insights VINE",2022-08-28,1145,NA,NA,NA
"Appriss Insights VINE",2022-09-07,1147,NA,NA,NA
"Appriss VINE",2021-01-22,899,NA,NA,NA
"Appriss VINE",2021-01-25,901,NA,NA,NA
"Appriss VINE",2021-01-28,903,NA,NA,NA
"Appriss VINE",2021-01-31,906,NA,NA,NA
"Appriss VINE",2021-02-03,906,NA,NA,NA
"Appriss VINE",2021-02-07,907,NA,NA,NA
"Appriss VINE",2021-02-12,907,NA,NA,NA
"Appriss VINE",2021-02-16,907,NA,NA,NA
"Appriss VINE",2021-02-21,911,NA,NA,NA
"Appriss VINE",2021-02-25,912,NA,NA,NA
"Appriss VINE",2021-03-01,914,NA,NA,NA
"Appriss VINE",2021-03-06,916,NA,NA,NA
"Appriss VINE",2021-03-10,918,NA,NA,NA
"Appriss VINE",2021-03-13,921,NA,NA,NA
"Appriss VINE",2021-03-20,922,NA,NA,NA
"Appriss VINE",2021-03-28,929,NA,NA,NA
"Appriss VINE",2021-03-31,930,NA,NA,NA
"Appriss VINE",2021-04-06,931,NA,NA,NA
"Appriss VINE",2021-04-10,933,NA,NA,NA
"Appriss VINE",2021-04-15,937,NA,NA,NA
"Appriss VINE",2021-04-20,940,NA,NA,NA
"Appriss VINE",2021-04-24,942,NA,NA,NA
"Appriss VINE",2021-04-28,943,NA,NA,NA
"Appriss VINE",2021-05-07,946,NA,NA,NA
"Appriss VINE",2021-05-10,946,NA,NA,NA
"Appriss VINE",2021-05-14,947,NA,NA,NA
"Appriss VINE",2021-05-21,953,NA,NA,NA
"Appriss VINE",2021-05-26,955,NA,NA,NA
"Appriss VINE",2021-05-31,956,NA,NA,NA
"Appriss VINE",2021-06-06,958,NA,NA,NA
"Appriss VINE",2021-06-09,957,NA,NA,NA
"Appriss VINE",2021-06-16,959,NA,NA,NA
"Appriss VINE",2021-06-21,960,NA,NA,NA
"Appriss VINE",2021-06-29,965,NA,NA,NA
"Appriss VINE",2021-07-04,967,NA,NA,NA
"Appriss VINE",2021-07-09,967,NA,NA,NA
"Appriss VINE",2021-07-14,968,NA,NA,NA
"Appriss VINE",2021-07-22,972,NA,NA,NA
"Appriss VINE",2021-08-14,980,NA,NA,NA
"Appriss VINE",2021-08-26,988,NA,NA,NA
"Appriss VINE",2021-09-02,992,NA,NA,NA
"Appriss VINE",2021-09-09,999,NA,NA,NA
"Appriss VINE",2021-09-16,1003,NA,NA,NA
"Appriss VINE",2021-10-17,1019,NA,NA,NA
"Appriss VINE",2021-10-29,1022,NA,NA,NA
"Appriss VINE",2021-11-20,1032,NA,NA,NA
"Appriss VINE",2021-12-03,1035,NA,NA,NA
"Appriss VINE",2021-12-14,1037,NA,NA,NA
"Appriss VINE",2021-12-20,1039,NA,NA,NA
"Appriss VINE",2021-12-26,1041,NA,NA,NA
"Appriss VINE",2022-02-07,1057,NA,NA,NA
"Appriss VINE",2022-02-16,1057,NA,NA,NA
"Appriss VINE",2022-02-20,1060,NA,NA,NA
"Appriss VINE",2022-02-23,1062,NA,NA,NA
"Appriss VINE",2022-02-26,1062,NA,NA,NA
"Appriss VINE",2022-03-03,1063,NA,NA,NA
"Appriss VINE",2022-05-05,1062,NA,NA,NA
"AppRiver",2023-01-21,5194,NA,NA,NA
"AppRiver",2023-02-10,5208,NA,NA,NA
"AppRiver",2023-02-25,5213,NA,NA,NA
"Apps IT Limited",2020-12-15,2063,NA,NA,NA
"Appsilon",2020-10-16,1182,NA,NA,NA
"Appsilon",2020-10-18,1183,NA,NA,NA
"Appsilon",2020-10-21,1190,NA,NA,NA
"Appsilon",2020-10-22,1191,NA,NA,NA
"Appsilon",2020-11-02,1203,NA,NA,NA
"Appsilon",2020-11-07,1207,NA,NA,NA
"Appsilon",2020-11-21,1247,NA,NA,NA
"Appsilon",2020-12-15,1296,NA,NA,NA
"Appsilon",2021-02-19,1450,NA,NA,NA
"Appsilon",2021-03-06,1473,NA,NA,NA
"Appsilon",2021-03-26,1526,NA,NA,NA
"Appsilon",2022-02-20,2548,NA,NA,NA
"Appsilon",2022-02-23,2557,NA,NA,NA
"Appsilon",2022-02-26,2570,NA,NA,NA
"Appsilon",2022-03-03,2577,NA,NA,NA
"Appsilon",2022-03-07,2592,NA,NA,NA
"Appsilon",2022-03-15,2613,NA,NA,NA
"Appsilon",2022-03-20,2633,NA,NA,NA
"Appsilon",2022-03-29,2684,NA,NA,NA
"Appsilon",2022-03-31,2697,NA,NA,NA
"Appsilon",2022-04-09,2759,NA,NA,NA
"Appsilon",2022-04-11,2766,NA,NA,NA
"Appsilon",2022-04-13,2773,NA,NA,NA
"Appsilon",2022-04-19,2799,NA,NA,NA
"Appsilon",2022-04-25,2856,NA,NA,NA
"Appsilon",2022-04-29,2910,NA,NA,NA
"Appsilon",2022-05-05,2989,NA,NA,NA
"Appsilon",2022-05-12,3039,NA,NA,NA
"Appsilon",2022-05-22,3085,NA,NA,NA
"Appsilon",2022-05-25,3101,NA,NA,NA
"Appsilon",2022-05-27,3115,NA,NA,NA
"Appsilon",2022-06-01,3128,NA,NA,NA
"Appsilon",2022-06-03,3141,NA,NA,NA
"Appsilon",2022-06-11,3165,NA,NA,NA
"Appsilon",2022-06-13,3172,NA,NA,NA
"Appsilon",2022-06-15,3183,NA,NA,NA
"Appsilon",2022-06-16,3200,NA,NA,NA
"Appsilon",2022-06-20,3218,NA,NA,NA
"Appsilon",2022-06-22,3232,NA,NA,NA
"Appsilon",2022-06-23,3251,NA,NA,NA
"Appsilon",2022-06-24,3275,NA,NA,NA
"Appsilon",2022-06-26,3287,NA,NA,NA
"Appsilon",2022-06-30,3326,NA,NA,NA
"Appsilon",2022-07-01,3342,NA,NA,NA
"Appsilon",2022-07-02,3349,NA,NA,NA
"Appsilon",2022-07-04,3365,NA,NA,NA
"Appsilon",2022-07-05,3383,NA,NA,NA
"Appsilon",2022-07-09,3422,NA,NA,NA
"Appsilon",2022-07-12,3436,NA,NA,NA
"Appsilon",2022-07-18,3459,NA,NA,NA
"Appsilon",2022-07-21,3485,NA,NA,NA
"Appsilon",2022-07-23,3494,NA,NA,NA
"Appsilon",2022-07-25,3509,NA,NA,NA
"Appsilon",2022-08-01,3610,NA,NA,NA
"Appsilon",2022-08-08,3633,NA,NA,NA
"Appsilon",2022-08-16,3668,NA,NA,NA
"Appsilon",2022-08-20,3693,NA,NA,NA
"Appsilon",2022-08-25,3717,NA,NA,NA
"Appsilon",2022-08-28,3725,NA,NA,NA
"Appsilon",2022-09-01,3756,NA,NA,NA
"Appsilon",2022-09-07,3775,NA,NA,NA
"Appsilon",2022-09-10,3796,NA,NA,NA
"Appsilon",2022-09-16,3815,NA,NA,NA
"Appsilon",2022-09-22,3844,NA,NA,NA
"Appsilon",2022-09-29,3873,NA,NA,NA
"Appsilon",2022-10-03,3884,NA,NA,NA
"Appsilon",2022-10-09,3944,NA,NA,NA
"Appsilon",2022-10-12,3964,NA,NA,NA
"Appsilon",2022-10-16,3973,NA,NA,NA
"Appsilon",2022-10-22,4054,NA,NA,NA
"Appsilon",2022-10-28,4097,NA,NA,NA
"Appsilon",2022-11-03,4125,NA,NA,NA
"Appsilon",2022-11-06,4154,NA,NA,NA
"Appsilon",2022-11-14,4248,NA,NA,NA
"Appsilon",2022-11-20,4304,NA,NA,NA
"Appsilon",2022-11-24,4343,NA,NA,NA
"Appsilon",2022-12-01,4403,NA,NA,NA
"Appsilon",2022-12-08,4444,NA,NA,NA
"Appsilon",2022-12-14,4476,NA,NA,NA
"Appsilon",2022-12-27,4536,NA,NA,NA
"Appsilon",2023-01-01,4562,NA,NA,NA
"Appsilon",2023-01-05,4598,NA,NA,NA
"Appsilon",2023-01-09,4625,NA,NA,NA
"Appsilon",2023-01-22,4736,NA,NA,NA
"Appsilon",2023-01-25,4754,NA,NA,NA
"Appsilon",2023-01-28,4767,NA,NA,NA
"Appsilon",2023-02-04,4819,NA,NA,NA
"Appsilon",2023-02-10,4863,NA,NA,NA
"Appsilon",2023-02-13,4875,NA,NA,NA
"Appsilon",2023-02-24,4978,NA,NA,NA
"Aptology (A Mediafly Company)",2023-01-21,817,NA,NA,NA
"Aptology (A Mediafly Company)",2023-02-25,821,NA,NA,NA
"Apton Biosystems",2023-01-25,1341,NA,NA,NA
"Apton Biosystems",2023-01-29,1343,NA,NA,NA
"Aqana",2023-01-28,883,NA,NA,NA
"AQMA ITALIA SPA",2021-05-10,463,NA,NA,NA
"Aquatech International",2023-01-28,25460,NA,NA,NA
"Aqueduct Technologies Inc.",2023-01-21,7945,NA,NA,NA
"Aqueduct Technologies Inc.",2023-02-10,7957,NA,NA,NA
"Aqueduct Technologies Inc.",2023-02-25,7975,NA,NA,NA
"Aquila I",2023-01-21,2143,NA,NA,NA
"Aquila I",2023-02-25,2454,NA,NA,NA
"Aqwise",2023-01-28,2685,NA,NA,NA
"Arc Institute",2023-01-25,1550,NA,NA,NA
"Arc Institute",2023-01-29,1573,NA,NA,NA
"Arcadis",2023-01-28,814956,NA,NA,NA
"Arcanum Cyber Security & Digital Forensics",2023-01-21,1427,NA,NA,NA
"Arcanum Cyber Security & Digital Forensics",2023-02-25,1459,NA,NA,NA
