"Company","Date","Followers"
"Alteryx",2020-10-21,128210
"Alteryx",2020-10-23,128401
"Alteryx",2020-10-25,128562
"Alteryx",2020-10-25,128648
"Alteryx",2020-10-28,128994
"Alteryx",2020-10-30,129298
"Alteryx",2020-11-03,129612
"Alteryx",2020-11-06,129988
"Alteryx",2020-11-10,130410
"Alteryx",2020-11-14,130860
"Alteryx",2020-11-18,131215
"Alteryx",2020-11-23,131792
"Alteryx",2020-11-28,132142
"Alteryx",2020-12-03,132537
"Alteryx",2020-12-05,132790
"Alteryx",2020-12-12,133436
"Alteryx",2020-12-15,133723
"Alteryx",2020-12-20,134222
"Alteryx",2020-12-25,134637
"Alteryx",2020-12-29,135031
"Alteryx",2021-01-03,135463
"Alteryx",2021-01-06,135787
"Alteryx",2021-01-11,136232
"Alteryx",2021-01-15,136795
"Alteryx",2021-01-19,137196
"Alteryx",2021-01-25,137933
"Alteryx",2021-01-30,138418
"Alteryx",2021-01-31,138490
"Alteryx",2021-02-03,138724
"Alteryx",2021-02-07,139252
"Alteryx",2021-02-12,140068
"Alteryx",2021-02-17,140504
"Alteryx",2021-02-21,140988
"Alteryx",2021-02-25,141438
"Alteryx",2021-03-01,141899
"Alteryx",2021-03-06,142557
"Alteryx",2021-03-10,143055
"Alteryx",2021-03-16,143704
"Alteryx",2021-03-20,144328
"Alteryx",2021-03-24,144703
"Alteryx",2021-03-30,145437
"Alteryx",2021-04-06,146027
"Alteryx",2021-04-10,146502
"Alteryx",2021-04-15,146971
"Alteryx",2021-04-20,147436
"Alteryx",2021-04-24,147871
"Alteryx",2021-04-28,148216
"Alteryx",2021-05-03,148711
"Alteryx",2021-05-07,149163
"Alteryx",2021-05-10,149400
"Alteryx",2021-05-14,149891
"Alteryx",2021-05-21,150744
"Alteryx",2021-05-26,151328
"Alteryx",2021-06-02,152210
"Alteryx",2021-06-09,153369
"Alteryx",2021-06-16,154230
"Alteryx",2021-06-21,154842
"Alteryx",2021-06-29,155781
"Alteryx",2021-07-02,156312
"Alteryx",2021-07-04,156464
"Alteryx",2021-07-09,156903
"Alteryx",2021-07-14,157360
"Alteryx",2021-07-18,157716
"Alteryx",2021-07-22,158175
"Alteryx",2021-08-14,161037
"Alteryx",2021-08-26,162468
"Alteryx",2021-09-02,163384
"Alteryx",2021-09-16,165164
"Alteryx",2021-10-17,169098
"Alteryx",2021-10-29,170634
"Alteryx",2021-11-06,171554
"Alteryx",2021-11-20,173152
"Alteryx",2021-12-07,174629
"Alteryx",2021-12-14,175219
"Alteryx",2021-12-20,175671
"Alteryx",2021-12-26,176093
"Alteryx",2021-12-30,176308
"Alteryx",2021-12-31,176377
"Alteryx",2022-01-03,176528
"Alteryx",2022-01-04,176681
"Alteryx",2022-01-06,176915
"Alteryx",2022-01-07,177231
"Alteryx",2022-01-10,177529
"Alteryx",2022-01-14,178065
"Alteryx",2022-01-18,178483
"Alteryx",2022-01-27,179560
"Alteryx",2022-02-01,180091
"Alteryx",2022-02-07,181071
"Alteryx",2022-02-10,181707
"Alteryx",2022-02-12,182070
"Alteryx",2022-02-20,183413
"Alteryx",2022-02-23,183999
"Alteryx",2022-02-26,184486
"Alteryx",2022-03-03,185220
"Alteryx",2022-03-07,185608
"Alteryx",2022-03-15,186848
"Alteryx",2022-03-29,189010
"Alteryx",2022-03-31,189466
"Alteryx",2022-04-09,191074
"Alteryx",2022-04-11,191288
"Alteryx",2022-04-13,191568
"Alteryx",2022-04-19,192192
"Alteryx",2022-04-25,193153
"Alteryx",2022-04-29,194163
"Alteryx",2022-05-05,194980
"Alteryx",2022-05-12,196030
"Alteryx",2022-05-22,197720
"Alteryx",2022-05-23,197851
"Alteryx",2022-06-01,198992
"Alteryx",2022-06-03,199397
"Alteryx",2022-06-07,200049
"Alteryx",2022-06-08,200049
"Alteryx",2022-06-13,200995
"Alteryx",2022-06-15,201463
"Alteryx",2022-06-16,201724
"Alteryx",2022-06-20,202247
"Alteryx",2022-06-23,202739
"Alteryx",2022-06-24,203063
"Alteryx",2022-06-26,203295
"Alteryx",2022-06-28,203671
"Alteryx",2022-06-30,203944
"Alteryx",2022-07-01,204203
"Alteryx",2022-07-02,204271
"Alteryx",2022-07-04,204573
"Alteryx",2022-07-05,204827
"Alteryx",2022-07-09,205442
"Alteryx",2022-07-12,205897
"Alteryx",2022-07-18,206548
"Alteryx",2022-07-21,207078
"Alteryx",2022-07-23,207457
"Alteryx",2022-07-25,207728
"Alteryx",2022-08-01,208787
"Alteryx",2022-08-08,209986
"Alteryx",2022-08-16,211276
"Alteryx",2022-08-20,212040
"Alteryx",2022-08-25,212800
"Alteryx",2022-08-28,213230
"Alteryx",2022-09-01,213992
"Alteryx",2022-09-07,214897
"Alteryx",2022-09-10,215569
"Alteryx",2022-09-16,217008
"Alteryx",2022-09-22,218388
"Alteryx",2022-09-29,219756
"Alteryx",2022-10-03,220400
"Alteryx",2022-10-09,221684
"Alteryx",2022-10-12,222160
"Alteryx",2022-10-16,222623
"Alteryx",2022-10-22,223666
"Alteryx",2022-10-28,224499
"Alteryx",2022-11-03,225463
"Alteryx",2022-11-06,226107
"Alteryx",2022-11-14,227627
"Alteryx",2022-11-20,228768
"Alteryx",2022-11-24,229871
"Alteryx",2022-12-01,231358
"Alteryx",2022-12-08,232446
"Alteryx",2022-12-14,233314
"Alteryx",2022-12-27,234733
"Alteryx",2023-01-01,235152
"Alteryx",2023-01-05,235667
"Alteryx",2023-01-09,236233
"Alteryx",2023-01-22,238770
"Alteryx",2023-01-28,239922
"Alteryx",2023-02-04,241173
"Alteryx",2023-02-10,242434
"Alteryx",2023-02-13,243038
"Alteryx",2023-02-24,244993
"Alteryx",2023-03-10,247189
"Alteryx",2023-03-14,247712
"Alteryx",2023-03-18,248411
"Alteryx",2023-03-21,248841
"Alteryx",2023-03-25,249519
"Alteryx",2023-04-01,250607
"Alteryx",2023-04-10,251704
"Alteryx",2023-04-13,252217
"Alteryx",2023-04-21,253310
"Alteryx",2023-04-29,254683
"Alteryx",2023-05-12,256159
"Alteryx",2023-05-19,257069
"Alteryx",2023-05-29,258444
"Alteryx",2023-06-05,259521
"Alteryx",2023-06-11,260659
"Alteryx",2023-06-14,261433
"Alteryx",2023-06-17,262060
"Alteryx",2023-06-23,263213
"Alteryx",2023-06-27,263892
"Alteryx",2023-07-06,265345
"Alteryx",2023-07-23,267811
"Alteryx",2023-08-02,269656
"Alteryx",2023-08-08,270492
"Alteryx",2023-08-10,270873
"Alteryx",2023-08-29,273950
"Alteryx",2023-09-15,277192
"Alteryx",2023-10-18,283022
"Alteryx",2023-12-14,284928
"Alteryx",2023-12-16,285362
"Alteryx",2023-12-18,285725
"Alteryx",2024-01-22,289301
"Altinity Inc.",2023-01-21,1881
"Altinity Inc.",2023-02-25,1982
"Altinity Inc.",2023-03-13,2101
"Altinity Inc.",2023-03-29,2139
"Altinity Inc.",2023-04-10,2185
"Altinity Inc.",2023-04-23,2243
"Altinity Inc.",2023-06-05,2321
"Altinity Inc.",2023-06-11,2334
"Altinity Inc.",2023-06-23,2357
"Altinity Inc.",2023-07-06,2369
"Altinity Inc.",2023-07-23,2747
"Altinity Inc.",2023-08-05,2925
"Altinity Inc.",2023-08-29,2970
"Altinity Inc.",2023-10-18,2959
"Altinity Inc.",2023-12-18,3060
"Altmetric",2023-01-28,4396
"Altos Labs",2023-01-25,19877
"Altos Labs",2023-01-29,20073
"AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council)",2023-10-18,5260
"AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council)",2023-12-17,5502
"AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council)",2023-12-18,5503
"AmCham Vietnam",2023-01-28,34679
"Amadeus Labs",2023-01-21,34076
"Amadeus Labs",2023-02-25,35333
"Amadeus Labs",2023-03-13,35898
"Amadeus Labs",2023-03-29,37052
"Amadeus Labs",2023-04-10,37313
"Amadeus Labs",2023-04-23,37747
"Amadeus Labs",2023-06-05,38645
"Amadeus Labs",2023-06-11,38783
"Amadeus Labs",2023-06-23,39097
"Amadeus Labs",2023-07-06,39463
"Amadeus Labs",2023-07-23,40418
"Amadeus Labs",2023-08-05,40893
"Amadeus Labs",2023-08-29,41638
"Amadeus Labs",2023-10-18,42900
"Amadeus Labs",2023-12-17,43518
"Amadeus Labs",2023-12-18,43543
"Amazon",2023-01-21,29213573
"Amazon",2023-01-25,29251962
"Amazon",2023-01-28,29281883
"Amazon",2023-02-10,29394797
"Amazon",2023-02-25,29534684
"Amazon",2023-03-13,29684191
"Amazon",2023-03-29,29829541
"Amazon",2023-04-10,29964853
"Amazon",2023-04-23,30099777
"Amazon",2023-06-05,30573467
"Amazon",2023-06-11,30671807
"Amazon",2023-06-23,30878022
"Amazon",2023-07-06,31093626
"Amazon",2023-07-23,31334500
"Amazon",2023-08-05,31570992
"Amazon",2023-08-29,31987691
"Amazon",2023-10-18,32716365
"Amazon",2023-12-14,29922887
"Amazon",2023-12-17,29966736
"Amazon",2023-12-18,29979803
"Amazon Science",2020-10-16,19900
"Amazon Science",2020-10-25,21570
"Amazon Science",2020-10-28,21976
"Amazon Science",2020-10-30,22378
"Amazon Science",2020-11-03,22829
"Amazon Science",2020-11-06,23253
"Amazon Science",2020-11-10,23843
"Amazon Science",2020-11-14,24434
"Amazon Science",2020-11-18,25158
"Amazon Science",2020-11-23,26414
"Amazon Science",2020-11-28,27087
"Amazon Science",2020-12-03,28105
"Amazon Science",2020-12-05,28730
"Amazon Science",2020-12-12,30900
"Amazon Science",2020-12-15,31956
"Amazon Science",2020-12-20,34054
"Amazon Science",2020-12-25,36424
"Amazon Science",2020-12-29,38553
"Amazon Science",2021-01-03,41055
"Amazon Science",2021-01-06,42707
"Amazon Science",2021-01-11,44871
"Amazon Science",2021-01-15,47140
"Amazon Science",2021-01-19,49130
"Amazon Science",2021-01-25,52124
"Amazon Science",2021-01-30,54661
"Amazon Science",2021-01-31,55399
"Amazon Science",2021-02-03,56890
"Amazon Science",2021-02-07,59069
"Amazon Science",2021-02-12,61934
"Amazon Science",2021-02-17,64579
"Amazon Science",2021-02-21,67407
"Amazon Science",2021-02-25,69889
"Amazon Science",2021-03-01,72060
"Amazon Science",2021-03-06,75236
"Amazon Science",2021-03-10,77638
"Amazon Science",2021-03-16,80491
"Amazon Science",2021-03-20,82545
"Amazon Science",2021-03-24,83939
"Amazon Science",2021-03-30,86868
"Amazon Science",2021-04-06,90861
"Amazon Science",2021-04-10,95105
"Amazon Science",2021-04-15,98799
"Amazon Science",2021-04-20,103016
"Amazon Science",2021-04-24,106027
"Amazon Science",2021-04-28,108869
"Amazon Science",2021-05-03,112345
"Amazon Science",2021-05-07,115200
"Amazon Science",2021-05-10,116857
"Amazon Science",2021-05-14,119322
"Amazon Science",2021-05-21,123210
"Amazon Science",2021-05-26,125928
"Amazon Science",2021-06-02,129750
"Amazon Science",2021-06-09,133307
"Amazon Science",2021-06-16,137407
"Amazon Science",2021-06-21,139864
"Amazon Science",2021-06-29,143400
"Amazon Science",2021-07-02,144912
"Amazon Science",2021-07-04,145511
"Amazon Science",2021-07-09,147248
"Amazon Science",2021-07-14,149108
"Amazon Science",2021-07-18,150498
"Amazon Science",2021-07-22,152590
"Amazon Science",2021-08-14,160218
"Amazon Science",2021-08-26,166201
"Amazon Science",2021-09-02,169038
"Amazon Science",2021-09-16,173682
"Amazon Science",2021-10-17,185500
"Amazon Science",2021-10-29,188844
"Amazon Science",2021-11-06,191028
"Amazon Science",2021-11-20,194577
"Amazon Science",2021-12-07,197539
"Amazon Science",2021-12-14,199015
"Amazon Science",2021-12-20,200265
"Amazon Science",2021-12-26,201480
"Amazon Science",2021-12-30,202351
"Amazon Science",2021-12-31,202631
"Amazon Science",2022-01-03,203089
"Amazon Science",2022-01-04,203402
"Amazon Science",2022-01-06,204015
"Amazon Science",2022-01-07,204412
"Amazon Science",2022-01-10,204952
"Amazon Science",2022-01-14,206212
"Amazon Science",2022-01-18,207197
"Amazon Science",2022-01-27,209331
"Amazon Science",2022-02-01,210356
"Amazon Science",2022-02-07,212024
"Amazon Science",2022-02-12,213172
"Amazon Science",2022-02-16,214029
"Amazon Science",2022-02-23,215652
"Amazon Science",2022-02-26,216083
"Amazon Science",2022-03-03,216726
"Amazon Science",2022-03-07,217305
"Amazon Science",2022-03-15,218705
"Amazon Science",2022-03-20,220083
"Amazon Science",2022-03-29,221705
"Amazon Science",2022-03-31,222080
"Amazon Science",2022-04-09,225212
"Amazon Science",2022-04-13,226327
"Amazon Science",2022-04-19,227530
"Amazon Science",2022-04-25,229331
"Amazon Science",2022-05-05,232282
"Amazon Science",2022-05-22,237039
"Amazon Science",2022-05-25,237525
"Amazon Science",2022-05-27,237898
"Amazon Science",2022-06-13,241112
"Amazon Science",2022-06-20,242301
"Amazon Science",2022-06-22,242641
"Amazon Science",2022-06-22,242640
"Amazon Science",2022-06-30,243849
"Amazon Science",2022-07-01,244079
"Amazon Science",2022-07-02,244152
"Amazon Science",2022-07-04,244586
"Amazon Science",2022-07-05,244797
"Amazon Science",2022-07-09,245429
"Amazon Science",2022-07-12,245919
"Amazon Science",2022-07-18,246853
"Amazon Science",2022-07-21,247671
"Amazon Science",2022-07-23,248059
"Amazon Science",2022-07-25,248818
"Amazon Science",2022-08-01,250171
"Amazon Science",2022-08-08,252614
"Amazon Science",2022-08-16,254441
"Amazon Science",2022-08-20,255700
"Amazon Science",2022-08-25,257151
"Amazon Science",2022-08-28,257745
"Amazon Science",2022-09-01,258718
"Amazon Science",2022-09-07,259981
"Amazon Science",2022-09-10,260765
"Amazon Science",2022-09-16,262516
"Amazon Science",2022-09-22,264037
"Amazon Science",2022-09-29,265923
"Amazon Science",2022-10-03,267040
"Amazon Science",2022-10-09,268336
"Amazon Science",2022-10-12,268960
"Amazon Science",2022-10-16,269816
"Amazon Science",2022-10-22,271046
"Amazon Science",2022-10-28,272367
"Amazon Science",2022-11-03,273382
"Amazon Science",2022-11-06,273845
"Amazon Science",2022-11-14,275351
"Amazon Science",2022-11-20,276456
"Amazon Science",2022-11-24,276909
"Amazon Science",2022-12-01,277832
"Amazon Science",2022-12-08,278943
"Amazon Science",2022-12-14,279972
"Amazon Science",2022-12-27,281877
"Amazon Science",2023-01-01,283139
"Amazon Science",2023-01-05,283956
"Amazon Science",2023-01-09,284692
"Amazon Science",2023-01-21,287108
"Amazon Science",2023-01-22,287205
"Amazon Science",2023-01-28,288077
"Amazon Science",2023-02-04,288916
"Amazon Science",2023-02-10,289587
"Amazon Science",2023-02-13,289938
"Amazon Science",2023-02-24,291212
"Amazon Science",2023-02-25,291283
"Amazon Science",2023-03-10,292766
"Amazon Science",2023-03-13,293118
"Amazon Science",2023-03-14,293313
"Amazon Science",2023-03-18,293800
"Amazon Science",2023-03-21,294158
"Amazon Science",2023-03-25,294646
"Amazon Science",2023-03-29,295261
"Amazon Science",2023-04-01,295646
"Amazon Science",2023-04-10,296936
"Amazon Science",2023-04-10,296956
"Amazon Science",2023-04-13,297568
"Amazon Science",2023-04-21,299061
"Amazon Science",2023-04-23,299365
"Amazon Science",2023-04-29,300428
"Amazon Science",2023-05-12,302624
"Amazon Science",2023-05-19,304441
"Amazon Science",2023-05-29,305838
"Amazon Science",2023-06-05,306751
"Amazon Science",2023-06-05,306753
"Amazon Science",2023-06-11,307700
"Amazon Science",2023-06-14,308358
"Amazon Science",2023-06-17,308857
"Amazon Science",2023-06-23,309686
"Amazon Science",2023-06-23,309687
"Amazon Science",2023-06-27,310136
"Amazon Science",2023-07-06,311412
"Amazon Science",2023-07-06,311413
"Amazon Science",2023-07-23,313710
"Amazon Science",2023-07-23,313713
"Amazon Science",2023-08-02,315433
"Amazon Science",2023-08-05,315875
"Amazon Science",2023-08-08,316246
"Amazon Science",2023-08-10,316564
"Amazon Science",2023-08-29,319498
"Amazon Science",2023-09-15,303690
"Amazon Science",2023-10-18,310261
"Amazon Science",2023-10-18,310272
"Amazon Science",2023-12-18,321392
"Amazon Science",2024-01-22,329911
"Amazon ScienceAmazon Science",2023-12-14,NA
"Amazon Web Services",2023-06-11,7096
"Amazon Web Services",2023-06-23,7205
"Amazon Web Services",2023-07-06,7311
"Amazon Web Services",2023-07-23,7417
"Amazon Web Services",2023-08-05,7512
"Amazon Web Services",2023-08-29,7696
"Amazon Web Services",2023-10-18,7782
"Amazon Web Services (AWS)",2023-01-21,7875788
"Amazon Web Services (AWS)",2023-01-22,7878690
"Amazon Web Services (AWS)",2023-01-29,7901896
"Amazon Web Services (AWS)",2023-02-10,7942616
"Amazon Web Services (AWS)",2023-02-25,7988069
"Amazon Web Services (AWS)",2023-03-13,8031814
"Amazon Web Services (AWS)",2023-03-29,8075198
"Amazon Web Services (AWS)",2023-04-10,8112180
"Amazon Web Services (AWS)",2023-04-23,8154053
"Amazon Web Services (AWS)",2023-06-05,8331772
"Amazon Web Services (AWS)",2023-06-11,8365365
"Amazon Web Services (AWS)",2023-06-23,8433167
"Amazon Web Services (AWS)",2023-07-06,8510899
"Amazon Web Services (AWS)",2023-07-23,8612970
"Amazon Web Services (AWS)",2023-08-05,8702865
"Amazon Web Services (AWS)",2023-08-29,8844326
"Amazon Web Services (AWS)",2023-10-18,9113727
"Amazon Web Services (AWS)",2023-12-17,8808968
"Amazon Web Services (AWS)",2023-12-18,8813612
"Amazon Web Services (AWS) Optimization",2023-01-21,5550
"Amazon Web Services (AWS) Optimization",2023-02-25,6037
"Amazon Web Services (AWS) Optimization",2023-03-13,6276
"Amazon Web Services (AWS) Optimization",2023-03-29,6457
"Amazon Web Services (AWS) Optimization",2023-04-10,6580
"Amazon Web Services (AWS) Optimization",2023-04-23,6675
"Amazon Web Services (AWS) Optimization",2023-06-05,7048
"Ambo University (Ethiopia)",2023-01-28,2451
"Ambry Genetics",2023-01-25,44353
"Ambry Genetics",2023-01-29,44474
"Amdocs",2021-02-19,482522
"Amdocs",2021-03-26,489288
"American Banker",2023-01-21,133703
"American Banker",2023-02-25,135896
"American Banker",2023-03-13,136912
"American Banker",2023-03-29,138058
"American Banker",2023-04-10,138901
"American Banker",2023-04-23,139898
"American Banker",2023-06-05,143366
"American Banker",2023-06-11,144169
"American Banker",2023-06-23,145612
"American Banker",2023-07-06,146756
"American Banker",2023-07-23,147996
"American Banker",2023-08-05,149314
"American Banker",2023-08-29,152211
"American Banker",2023-10-18,150613
"American Banker",2023-12-18,159739
"American Bankers Association",2023-03-13,133590
"American Bankers Association",2023-03-29,134346
"American Bankers Association",2023-04-10,135085
"American Bankers Association",2023-04-23,135950
"American Bankers Association",2023-06-05,138286
"American Bankers Association",2023-06-11,139034
"American Bankers Association",2023-06-23,140385
"American Bankers Association",2023-07-06,141481
"American Bankers Association",2023-07-23,142910
"American Bankers Association",2023-08-05,144305
"American Bankers Association",2023-08-29,146402
"American Bankers Association",2023-10-18,142606
"American Bankers Association",2023-12-14,145213
"American Bankers Association",2023-12-17,145373
"American Bankers Association",2023-12-18,145406
"American Bar Association",2023-03-13,226044
"American Bar Association",2023-03-29,227628
"American Bar Association",2023-04-10,228775
"American Bar Association",2023-04-23,230153
"American Bar Association",2023-06-05,234485
"American Bar Association",2023-06-11,235458
"American Bar Association",2023-06-23,237392
"American Bar Association",2023-07-06,239013
"American Bar Association",2023-07-23,240810
"American Bar Association",2023-08-05,242285
"American Bar Association",2023-08-29,245851
"American Bar Association",2023-10-18,253280
"American Bar Association",2023-12-14,250902
"American Bar Association",2023-12-17,251155
"American Bar Association",2023-12-18,251215
"American Cancer Society",2023-01-25,226222
"American Cancer Society",2023-01-29,226781
"American Century Investments Institutional",2023-01-21,2798
"American Century Investments Institutional",2023-02-25,2865
"American Century Investments Institutional",2023-03-13,2872
"American Century Investments Institutional",2023-03-29,2887
"American Century Investments Institutional",2023-04-10,2908
"American Century Investments Institutional",2023-04-23,2922
"American Century Investments Institutional",2023-06-05,3039
"American Century Investments Institutional",2023-06-11,3044
"American Century Investments Institutional",2023-06-23,3047
"American Century Investments Institutional",2023-07-06,3050
"American Century Investments Institutional",2023-07-23,3051
"American Century Investments Institutional",2023-08-05,3057
"American Century Investments Institutional",2023-08-29,3103
"American Century Investments Institutional",2023-10-18,3175
"American Chemical Society",2023-01-28,166456
"American Express",2023-01-21,1811715
"American Express",2023-02-10,1827235
"American Express",2023-02-25,1839916
"American Express",2023-03-13,1853587
"American Express",2023-03-29,1871396
"American Express",2023-04-10,1881084
"American Express",2023-04-23,1891890
"American Express",2023-06-05,1927659
"American Express",2023-06-11,1933275
"American Express",2023-06-23,1946065
"American Express",2023-07-06,1959822
"American Express",2023-07-23,1974310
"American Express",2023-08-05,1988876
"American Express",2023-08-29,2013128
"American Express",2023-10-18,2069365
"American Express",2023-12-14,1996907
"American Express",2023-12-17,2000244
"American Express",2023-12-18,2001425
"American Express Business",2023-01-21,87106
"American Express Business",2023-02-10,88511
"American Express Business",2023-02-25,89458
"American Express Business",2023-03-13,90326
"American Express Business",2023-03-29,91272
"American Express Business",2023-04-10,91926
"American Express Business",2023-04-23,92640
"American Express Business",2023-06-05,94578
"American Express Business",2023-06-11,94848
"American Express Business",2023-06-23,95410
"American Express Business",2023-07-06,96077
"American Express Business",2023-07-23,96880
"American Express Business",2023-08-05,97597
"American Express Business",2023-08-29,98751
"American Express Business",2023-10-18,96803
"American Express Business",2023-12-17,99583
"American Express Business",2023-12-18,99640
"American Express Global Business Travel",2023-01-21,190141
"American Express Global Business Travel",2023-02-25,194036
"American Express Global Business Travel",2023-03-13,195828
"American Express Global Business Travel",2023-03-29,197562
"American Express Global Business Travel",2023-04-10,198759
"American Express Global Business Travel",2023-04-23,200163
"American Express Global Business Travel",2023-06-05,205009
"American Express Global Business Travel",2023-06-11,205885
"American Express Global Business Travel",2023-06-23,207705
"American Express Global Business Travel",2023-07-06,209493
"American Express Global Business Travel",2023-07-23,211719
"American Express Global Business Travel",2023-08-05,213794
"American Express Global Business Travel",2023-08-29,217305
"American Express Global Business Travel",2023-10-18,225997
"American Express Global Business Travel",2023-12-18,228939
"American Federation for Children",2023-01-21,1273
"American Federation for Children",2023-02-10,1283
"American Federation for Children",2023-02-25,1285
"American Federation for Children",2023-03-13,1293
"American Federation for Children",2023-03-29,1297
"American Federation for Children",2023-04-10,1308
"American Federation for Children",2023-04-23,1311
"American Federation for Children",2023-06-05,1328
"American Federation for Children",2023-06-11,1329
"American Federation for Children",2023-06-23,1342
"American Federation for Children",2023-07-06,1351
"American Federation for Children",2023-07-23,1663
"American Federation for Children",2023-08-05,1725
"American Federation for Children",2023-08-29,1758
"American Federation for Children",2023-10-18,1791
"American Federation for Children",2023-12-17,1820
"American Federation for Children",2023-12-18,1820
"American Geophysical Union",2023-01-28,14906
"American Immigration Lawyers Association",2023-01-21,28457
"American Immigration Lawyers Association",2023-02-10,28974
"American Immigration Lawyers Association",2023-02-25,29326
"American Immigration Lawyers Association",2023-03-13,29671
"American Immigration Lawyers Association",2023-03-29,29992
"American Immigration Lawyers Association",2023-04-10,30203
"American Immigration Lawyers Association",2023-04-23,30454
"American Immigration Lawyers Association",2023-06-05,31358
"American Immigration Lawyers Association",2023-06-11,31462
"American Immigration Lawyers Association",2023-06-23,31734
"American Immigration Lawyers Association",2023-07-06,32207
"American Immigration Lawyers Association",2023-07-23,32549
"American Immigration Lawyers Association",2023-08-05,32813
"American Immigration Lawyers Association",2023-08-29,33173
"American Immigration Lawyers Association",2023-10-18,32643
"American Immigration Lawyers Association",2023-12-14,33227
"American Immigration Lawyers Association",2023-12-17,33259
"American Immigration Lawyers Association",2023-12-18,33269
"American Institute of Physics",2023-01-21,21226
"American Institute of Physics",2023-02-10,21260
"American Institute of Physics",2023-02-25,21283
"American Institute of Physics",2023-03-13,21313
"American Institute of Physics",2023-03-29,21347
"American Institute of Physics",2023-04-10,21378
"American Institute of Physics",2023-04-23,21421
"American Institute of Physics",2023-06-05,21536
"American Institute of Physics",2023-06-11,21567
"American Institute of Physics",2023-06-23,21621
"American Institute of Physics",2023-07-06,21680
"American Institute of Physics",2023-07-23,21729
"American Institute of Physics",2023-08-05,21780
"American Institute of Physics",2023-08-29,21859
"American Institute of Physics",2023-10-18,21986
"American Institute of Physics",2023-12-14,21659
"American Institute of Physics",2023-12-17,21670
"American Institute of Physics",2023-12-18,21673
"American Meteorological Society",2023-01-28,11328
"American Psychiatric Association",2023-01-21,288034
"American Psychiatric Association",2023-02-10,292298
"American Psychiatric Association",2023-02-25,295028
"American Psychiatric Association",2023-03-13,298462
"American Psychiatric Association",2023-03-29,302235
"American Psychiatric Association",2023-04-10,305033
"American Psychiatric Association",2023-04-23,307690
"American Psychiatric Association",2023-06-05,318423
"American Psychiatric Association",2023-06-11,320013
"American Psychiatric Association",2023-06-23,323278
"American Psychiatric Association",2023-07-06,326635
"American Psychiatric Association",2023-07-23,331137
"American Psychiatric Association",2023-08-05,334798
"American Psychiatric Association",2023-08-29,340381
"American Psychiatric Association",2023-10-18,352028
"American Psychiatric Association",2023-12-14,351368
"American Psychiatric Association",2023-12-17,351834
"American Psychiatric Association",2023-12-18,351962
"American Psychological Association",2023-01-21,821172
"American Psychological Association",2023-02-10,829650
"American Psychological Association",2023-02-25,835945
"American Psychological Association",2023-03-13,842726
"American Psychological Association",2023-03-29,849800
"American Psychological Association",2023-04-10,855125
"American Psychological Association",2023-04-23,860406
"American Psychological Association",2023-06-05,877781
"American Psychological Association",2023-06-11,880429
"American Psychological Association",2023-06-23,886372
"American Psychological Association",2023-07-06,892940
"American Psychological Association",2023-07-23,901352
"American Psychological Association",2023-08-05,907862
"American Psychological Association",2023-08-29,918902
"American Psychological Association",2023-10-18,944225
"American Psychological Association",2023-12-14,941778
"American Psychological Association",2023-12-17,943083
"American Psychological Association",2023-12-18,943535
"American Red Cross Central Florida Region",2023-01-21,3053
"American Red Cross Central Florida Region",2023-02-10,3063
"American Red Cross Central Florida Region",2023-02-25,3069
"American Red Cross Central Florida Region",2023-03-13,3075
"American Red Cross Central Florida Region",2023-03-29,3091
"American Red Cross Central Florida Region",2023-04-10,3094
"American Red Cross Central Florida Region",2023-04-23,3106
"American Red Cross Central Florida Region",2023-06-05,3148
"American Red Cross Central Florida Region",2023-06-11,3151
"American Red Cross Central Florida Region",2023-06-23,3163
"American Red Cross Central Florida Region",2023-07-06,3178
"American Red Cross Central Florida Region",2023-07-23,3189
"American Red Cross Central Florida Region",2023-08-05,3199
"American Red Cross Central Florida Region",2023-08-29,3213
"American Red Cross Central Florida Region",2023-10-18,3144
"American Red Cross Central Florida Region",2023-12-17,3181
"American Red Cross Central Florida Region",2023-12-18,3182
"American Society of Civil Engineers",2023-01-28,248397
"American Society of Gene & Cell Therapy",2023-01-25,10793
"American Society of Gene & Cell Therapy",2023-01-29,10989
"American Statistical Association - ASA",2020-10-20,6321
"American University",2023-01-21,182192
"American University",2023-02-10,182986
"American University",2023-02-25,183527
"American University",2023-03-13,184096
"American University",2023-03-29,184538
"American University",2023-04-10,184886
"American University",2023-04-23,185329
"American University",2023-06-05,186739
"American University",2023-06-11,186996
"American University",2023-06-23,187458
"American University",2023-07-06,187974
"American University",2023-07-23,188505
"American University",2023-08-05,189022
"American University",2023-08-29,190048
"American University",2023-10-18,180028
"American University",2023-12-14,181627
"American University",2023-12-17,181729
"American University",2023-12-18,181767
"American University of Sharjah",2023-01-28,77795
"American Water",2023-01-28,29442
"American Water Works Association",2023-01-28,44557
"Amgen",2023-01-25,999116
"Amgen",2023-01-29,1000343
"Amherst H. Wilder Foundation",2021-04-20,5242
"Amherst H. Wilder Foundation",2021-04-24,5249
"Amherst H. Wilder Foundation",2021-04-28,5258
"Amherst H. Wilder Foundation",2021-05-07,5274
"Amherst H. Wilder Foundation",2021-05-10,5280
"Amherst H. Wilder Foundation",2021-05-14,5288
