Company,Date,Followers,Year
Oxford Dynamic Robot Systems,2025-03-03,818,NA
Oxford Dynamic Robot Systems,2025-03-09,824,NA
Oxford Dynamic Robot Systems,2025-03-16,829,NA
Oxford Dynamic Robot Systems,2025-04-13,827,NA
Oxford Dynamic Robot Systems,2025-04-22,827,NA
Oxford Dynamic Robot Systems,2025-04-27,828,NA
Oxford Dynamic Robot Systems,2025-04-28,828,NA
Oxford Dynamic Robot Systems,2025-05-06,828,NA
Oxford Dynamic Robot Systems,2025-05-20,844,NA
Oxford Dynamic Robot Systems,2025-05-25,845,NA
Oxford Dynamic Robot Systems,2025-05-27,847,NA
Oxford Dynamic Robot Systems,2025-06-01,850,NA
Oxford Dynamic Robot Systems,2025-06-07,851,NA
Oxford Dynamic Robot Systems,2025-06-08,851,NA
Oxford Dynamic Robot Systems,2025-06-09,851,NA
Oxford Dynamic Robot Systems,2025-06-10,850,NA
Oxford Dynamic Robot Systems,2025-06-22,855,NA
Oxford Dynamic Robot Systems,2025-07-01,859,NA
Oxford Dynamic Robot Systems,2025-07-04,859,NA
Oxford Dynamic Robot Systems,2025-07-08,864,NA
Oxford Dynamic Robot Systems,2025-07-15,871,NA
Oxford Dynamic Robot Systems,2025-07-27,878,NA
Oxford Dynamic Robot Systems,2025-08-11,885,NA
Oxford Dynamic Robot Systems,2025-08-15,888,NA
Oxford Dynamic Robot Systems,2025-08-18,892,NA
Oxford Dynamic Robot Systems,2025-08-21,893,NA
Oxford Dynamic Robot Systems,2025-08-26,894,NA
Oxford Dynamic Robot Systems,2025-08-30,894,NA
Oxford Dynamic Robot Systems,2025-09-17,899,NA
Oxford Transhumanism and Emerging Technologies,2025-03-16,528,NA
Oxford Transhumanism and Emerging Technologies,2025-04-28,525,NA
Oxford Transhumanism and Emerging Technologies,2025-05-27,527,NA
Oxford Transhumanism and Emerging Technologies,2025-08-30,528,NA
PAR Technology,2023-02-10,56628,NA
PAR Technology,2024-08-06,77017,NA
PAR Technology,2024-09-02,77399,NA
PAR Technology,2024-09-16,77535,NA
PAR Technology,2024-09-27,78133,NA
PAR Technology,2025-01-09,88930,NA
PAR Technology,2025-01-19,91300,NA
PAR Technology,2025-01-27,93114,NA
PAR Technology,2025-02-21,93666,NA
PAR Technology,2025-02-28,93842,NA
PAR Technology,2025-03-15,94096,NA
PAR Technology,2025-03-16,94114,NA
PAR Technology,2025-04-28,95119,NA
PAR Technology,2025-05-27,95842,NA
PAR Technology,2025-06-07,96112,NA
PAR Technology,2025-07-27,97132,NA
PAR Technology,2025-08-30,97734,NA
PCGâs Human Services team,2025-02-21,742,NA
PCG’s Human Services team,2025-03-16,747,NA
PCG’s Human Services team,2025-04-28,752,NA
PCG’s Human Services team,2025-05-27,754,NA
PCG’s Human Services team,2025-08-30,760,NA
PDFTA,2025-09-16,135,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-01-21,317,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-02-25,336,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-03-13,350,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-03-29,357,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-04-10,366,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-04-23,371,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-06-05,393,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-06-11,397,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-06-23,408,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-07-06,413,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-07-23,423,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-08-05,429,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-08-29,444,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-10-18,463,NA
PENSACOLA BEACH CHAMBER OF COMMERCE,2023-12-18,469,NA
PENTOZ,2020-10-16,316162,NA
PENTOZ,2020-10-20,316198,NA
PENTOZ,2020-10-21,316216,NA
PENTOZ,2020-10-28,316346,NA
PENTOZ,2020-10-31,316451,NA
PENTOZ,2020-11-02,316483,NA
PENTOZ,2020-11-07,316557,NA
PENTOZ,2020-11-12,316559,NA
PENTOZ,2020-11-21,316725,NA
PHILANTHROPY ADVISORS,2021-04-20,2568,NA
PHILANTHROPY ADVISORS,2021-04-24,2576,NA
PHILANTHROPY ADVISORS,2021-04-28,2580,NA
PHILANTHROPY ADVISORS,2021-05-07,2596,NA
PHILANTHROPY ADVISORS,2021-05-10,2598,NA
PHILANTHROPY ADVISORS,2021-05-14,2613,NA
PHILANTHROPY ADVISORS,2021-05-21,2631,NA
PHILANTHROPY ADVISORS,2021-05-26,2638,NA
PHILANTHROPY ADVISORS,2021-05-31,2645,NA
PHILANTHROPY ADVISORS,2021-06-06,2649,NA
PHILANTHROPY ADVISORS,2021-06-09,2665,NA
PHILANTHROPY ADVISORS,2021-06-16,2682,NA
PHILANTHROPY ADVISORS,2021-06-21,2694,NA
PHILANTHROPY ADVISORS,2021-06-29,2704,NA
PHILANTHROPY ADVISORS,2021-07-04,2713,NA
PHILANTHROPY ADVISORS,2021-07-09,2716,NA
PHILANTHROPY ADVISORS,2021-07-14,2732,NA
PHILANTHROPY ADVISORS,2021-07-22,2765,NA
PHILANTHROPY ADVISORS,2021-08-14,2807,NA
PHILANTHROPY ADVISORS,2021-08-26,2837,NA
PHILANTHROPY ADVISORS,2021-09-02,2859,NA
PHILANTHROPY ADVISORS,2021-09-09,2879,NA
PHILANTHROPY ADVISORS,2021-09-16,2901,NA
PHILANTHROPY ADVISORS,2021-10-17,3106,NA
PHILANTHROPY ADVISORS,2021-10-29,3157,NA
PHILANTHROPY ADVISORS,2021-11-20,3200,NA
PHILANTHROPY ADVISORS,2021-12-14,3257,NA
PHILANTHROPY ADVISORS,2021-12-20,3267,NA
PHILANTHROPY ADVISORS,2021-12-26,3275,NA
PHILANTHROPY ADVISORS,2022-02-01,3610,NA
PHILANTHROPY ADVISORS,2022-02-12,3637,NA
PHILANTHROPY ADVISORS,2022-02-16,3646,NA
PHILANTHROPY ADVISORS,2022-02-20,3656,NA
PHILANTHROPY ADVISORS,2022-02-23,3658,NA
PHILANTHROPY ADVISORS,2022-03-03,3670,NA
PHILANTHROPY ADVISORS,2022-03-15,3705,NA
PHILANTHROPY ADVISORS,2022-03-20,3731,NA
PHILANTHROPY ADVISORS,2022-04-11,3786,NA
PHILANTHROPY ADVISORS,2022-04-13,3792,NA
PHILANTHROPY ADVISORS,2022-05-01,3831,NA
PHILANTHROPY ADVISORS,2022-05-22,3884,NA
PHILANTHROPY ADVISORS,2022-05-27,3890,NA
PHILANTHROPY ADVISORS,2022-05-30,3899,NA
PHILANTHROPY ADVISORS,2022-06-07,3913,NA
PHILANTHROPY ADVISORS,2022-06-08,3913,NA
PHILANTHROPY ADVISORS,2022-06-11,3918,NA
PHILANTHROPY ADVISORS,2022-06-16,3923,NA
PHILANTHROPY ADVISORS,2022-06-30,3947,NA
PHILANTHROPY ADVISORS,2022-07-02,3949,NA
PHILANTHROPY ADVISORS,2022-07-05,3954,NA
PHILANTHROPY ADVISORS,2022-07-13,3980,NA
PHILANTHROPY ADVISORS,2022-07-18,4017,NA
PHILANTHROPY ADVISORS,2022-07-23,4035,NA
PHILANTHROPY ADVISORS,2022-07-25,4048,NA
PHILANTHROPY ADVISORS,2022-08-02,4105,NA
PHILANTHROPY ADVISORS,2022-08-16,4188,NA
PHILANTHROPY ADVISORS,2022-08-20,4206,NA
PHILANTHROPY ADVISORS,2022-08-25,4223,NA
PHILANTHROPY ADVISORS,2022-08-28,4234,NA
PHILANTHROPY ADVISORS,2022-09-07,4271,NA
PHILANTHROPY ADVISORS,2022-09-10,4278,NA
PHILANTHROPY ADVISORS,2022-09-16,4299,NA
PHILANTHROPY ADVISORS,2022-09-22,4324,NA
PHILANTHROPY ADVISORS,2022-09-29,4350,NA
PHILANTHROPY ADVISORS,2022-10-03,4358,NA
PHILANTHROPY ADVISORS,2022-10-09,4373,NA
PHILANTHROPY ADVISORS,2022-10-12,4384,NA
PHILANTHROPY ADVISORS,2022-10-16,4393,NA
PHILANTHROPY ADVISORS,2022-10-22,4405,NA
PHILANTHROPY ADVISORS,2022-10-28,4421,NA
PHILANTHROPY ADVISORS,2022-11-03,4430,NA
PHILANTHROPY ADVISORS,2022-11-06,4439,NA
PHILANTHROPY ADVISORS,2022-11-14,4466,NA
PHILANTHROPY ADVISORS,2022-11-20,4479,NA
PHILANTHROPY ADVISORS,2022-11-24,4487,NA
PHILANTHROPY ADVISORS,2022-12-01,4502,NA
PHILANTHROPY ADVISORS,2022-12-08,4512,NA
PHILANTHROPY ADVISORS,2022-12-14,4520,NA
PHILANTHROPY ADVISORS,2022-12-27,4542,NA
PHILANTHROPY ADVISORS,2023-01-01,4552,NA
PHILANTHROPY ADVISORS,2023-01-05,4575,NA
PHILANTHROPY ADVISORS,2023-01-09,4632,NA
PHILANTHROPY ADVISORS,2023-01-22,4747,NA
PHILANTHROPY ADVISORS,2023-01-29,4806,NA
PHILANTHROPY ADVISORS,2023-02-04,4822,NA
PHILANTHROPY ADVISORS,2023-02-25,4880,NA
PHILANTHROPY ADVISORS,2023-03-18,4924,NA
PHILANTHROPY ADVISORS,2023-03-21,4930,NA
PHILANTHROPY ADVISORS,2023-03-25,4934,NA
PHILANTHROPY ADVISORS,2023-04-10,4959,NA
PHILANTHROPY ADVISORS,2023-04-13,4962,NA
PHILANTHROPY ADVISORS,2023-04-21,4982,NA
PHILANTHROPY ADVISORS,2023-04-29,5000,NA
PHILANTHROPY ADVISORS,2023-05-19,5024,NA
PHILANTHROPY ADVISORS,2023-05-29,5037,NA
PHILANTHROPY ADVISORS,2023-06-05,5054,NA
PHILANTHROPY ADVISORS,2023-06-14,5081,NA
PHILANTHROPY ADVISORS,2023-06-17,5087,NA
PHILANTHROPY ADVISORS,2023-06-27,5104,NA
PHILANTHROPY ADVISORS,2023-07-06,5117,NA
PHILANTHROPY ADVISORS,2023-07-23,5132,NA
PHILANTHROPY ADVISORS,2023-08-08,5150,NA
PHILANTHROPY ADVISORS,2023-08-10,5152,NA
PHILANTHROPY ADVISORS,2023-09-15,5198,NA
PHILANTHROPY ADVISORS,2023-10-18,5198,NA
PHILANTHROPY ADVISORS,2023-12-17,5265,NA
PHILANTHROPY ADVISORS,2023-12-18,5268,NA
PHILANTHROPY ADVISORS,2024-01-22,5316,NA
PHILANTHROPY ADVISORS,2024-04-10,5442,NA
PHILANTHROPY ADVISORS,2024-05-28,5512,NA
PHILANTHROPY ADVISORS,2024-08-02,5602,NA
PHILANTHROPY ADVISORS,2024-08-09,5606,NA
PHILANTHROPY ADVISORS,2024-09-02,5638,NA
PHILANTHROPY ADVISORS,2024-09-17,5681,NA
PHILANTHROPY ADVISORS,2024-09-24,5700,NA
PHILANTHROPY ADVISORS,2024-10-02,5722,NA
PHILANTHROPY ADVISORS,2024-11-15,5842,NA
PHILANTHROPY ADVISORS,2025-01-09,5929,NA
PHILANTHROPY ADVISORS,2025-01-18,5945,NA
PHILANTHROPY ADVISORS,2025-01-28,5958,NA
PHILANTHROPY ADVISORS,2025-02-21,5994,NA
PHILANTHROPY ADVISORS,2025-03-03,6009,NA
PHILANTHROPY ADVISORS,2025-03-10,6018,NA
PHILANTHROPY ADVISORS,2025-03-15,6023,NA
PHILANTHROPY ADVISORS,2025-04-13,6086,NA
PHILANTHROPY ADVISORS,2025-04-22,6097,NA
PHILANTHROPY ADVISORS,2025-05-20,6139,NA
PHILANTHROPY ADVISORS,2025-05-25,6150,NA
PHILANTHROPY ADVISORS,2025-06-07,6167,NA
PHILANTHROPY ADVISORS,2025-06-09,6169,NA
PHILANTHROPY ADVISORS,2025-06-22,6192,NA
PHILANTHROPY ADVISORS,2025-07-15,6225,NA
PHILANTHROPY ADVISORS,2025-07-27,6234,NA
PHILANTHROPY ADVISORS,2025-08-18,6253,NA
PHILANTHROPY ADVISORS,2025-08-21,6260,NA
PHILANTHROPY ADVISORS,2025-09-21,6305,NA
PHILANTHROPY ADVISORS,2026-03-17,6632,2026
PHUSE,2025-09-05,15157,NA
PHUSE,2025-09-09,15187,NA
PHUSE,2025-09-17,15267,NA
PIIE,2026-04-08,30267,NA
PIK - Potsdam Institute for Climate Impact Research,2023-01-28,22211,NA
PLACE,2023-05-29,1065,NA
PLACE,2023-06-05,1089,NA
PLACE,2023-06-11,1114,NA
PLACE,2023-06-14,1119,NA
PLACE,2023-06-17,1121,NA
PLACE,2023-06-23,1135,NA
PLACE,2023-06-27,1139,NA
PLACE,2023-07-06,1144,NA
PLACE,2023-07-23,1170,NA
PLACE,2023-08-02,1183,NA
PLACE,2023-08-08,1192,NA
PLACE,2023-08-10,1196,NA
PLACE,2023-08-29,1213,NA
PLACE,2023-09-15,1252,NA
PLACE,2023-10-18,1334,NA
PLACE,2023-12-16,1374,NA
PLACE,2023-12-18,1375,NA
PLACE,2024-01-22,1388,NA
PLACE,2024-04-17,1435,NA
PLACE,2024-04-28,1435,NA
PLACE,2024-05-03,1455,NA
PLACE,2024-05-19,1504,NA
PLACE,2024-06-08,1524,NA
PLACE,2024-06-24,1533,NA
PLACE,2024-07-17,1554,NA
PLACE,2024-07-23,1553,NA
PLACE,2024-08-02,1570,NA
PLACE,2024-08-06,1571,NA
PLACE,2024-08-09,1573,NA
PLACE,2024-08-20,1575,NA
PLACE,2024-09-02,1592,NA
PLACE,2024-09-07,1598,NA
PLACE,2024-09-10,1599,NA
PLACE,2024-09-16,1612,NA
PLACE,2024-09-24,1619,NA
PLACE,2024-10-02,1621,NA
PLACE,2024-11-15,1657,NA
PLACE,2024-11-24,1663,NA
PLACE,2024-11-26,1665,NA
PLACE,2024-12-07,1682,NA
PLACE,2025-01-08,1702,NA
PLACE,2025-01-18,1705,NA
PLACE,2025-01-27,1708,NA
PLACE,2025-02-04,1713,NA
PLACE,2025-02-20,1716,NA
PLACE,2025-02-28,1721,NA
PLACE,2025-03-03,1723,NA
PLACE,2025-03-09,1724,NA
PLACE,2025-03-16,1733,NA
PLACE,2025-04-13,1761,NA
PLACE,2025-04-22,1768,NA
PLACE,2025-04-27,1777,NA
PLACE,2025-04-28,1778,NA
PLACE,2025-05-06,1778,NA
PLACE,2025-05-20,1790,NA
PLACE,2025-05-25,1790,NA
PLACE,2025-05-27,1790,NA
PLACE,2025-06-01,1793,NA
PLACE,2025-06-07,1794,NA
PLACE,2025-06-08,1794,NA
PLACE,2025-06-09,1794,NA
PLACE,2025-06-10,1794,NA
PLACE,2025-06-22,1831,NA
PLACE,2025-07-01,1838,NA
PLACE,2025-07-04,1838,NA
PLACE,2025-07-08,1849,NA
PLACE,2025-07-15,1852,NA
PLACE,2025-07-27,1859,NA
PLACE,2025-08-11,1868,NA
PLACE,2025-08-15,1869,NA
PLACE,2025-08-18,1868,NA
PLACE,2025-08-21,1868,NA
PLACE,2025-08-26,1869,NA
PLACE,2025-08-30,1869,NA
PLACE,2025-09-17,1869,NA
PLAINTIFFS' GAMBIT,2023-02-25,870,NA
PLAINTIFFS' GAMBIT,2023-03-13,923,NA
PLAINTIFFS' GAMBIT,2023-03-29,946,NA
PLAINTIFFS' GAMBIT,2023-04-10,985,NA
PLAINTIFFS' GAMBIT,2023-04-23,1022,NA
PLAINTIFFS' GAMBIT,2023-06-05,1128,NA
PLAINTIFFS' GAMBIT,2023-06-11,1145,NA
PLAINTIFFS' GAMBIT,2023-06-23,1161,NA
PLAINTIFFS' GAMBIT,2023-07-06,1188,NA
PLAINTIFFS' GAMBIT,2023-07-23,1217,NA
PLAINTIFFS' GAMBIT,2023-08-05,1258,NA
PLAINTIFFS' GAMBIT,2023-08-29,1284,NA
PLD Space,2023-01-21,25396,NA
PLD Space,2023-02-25,26052,NA
PLD Space,2023-03-13,27087,NA
PLD Space,2023-03-29,27886,NA
PLD Space,2023-04-10,28126,NA
PLD Space,2023-04-23,28426,NA
PLD Space,2023-06-05,29916,NA
PLD Space,2023-06-11,30077,NA
PLD Space,2023-06-23,30608,NA
PLD Space,2023-07-06,30988,NA
PLD Space,2023-07-23,31295,NA
PLD Space,2023-08-05,31509,NA
PLD Space,2023-08-29,31861,NA
PLD Space,2023-10-18,36694,NA
PLD Space,2023-12-17,38790,NA
PLD Space,2023-12-18,38811,NA
PLD Space,2025-02-21,55073,NA
PLD Space,2025-03-16,56474,NA
PLD Space,2025-04-28,58937,NA
PLD Space,2025-05-27,60118,NA
PLD Space,2025-08-30,63828,NA
PNC,2023-01-21,262486,NA
PNC,2023-02-10,264932,NA
PNC,2023-02-25,267120,NA
PNC,2023-03-13,269445,NA
PNC,2023-03-29,271303,NA
PNC,2023-04-10,272320,NA
PNC,2023-04-23,273569,NA
PNC,2023-06-05,277508,NA
PNC,2023-06-11,278169,NA
PNC,2023-06-23,279476,NA
PNC,2023-07-06,280869,NA
PNC,2023-07-23,282984,NA
PNC,2023-08-05,285030,NA
PNC,2023-08-29,288755,NA
PNC,2023-10-18,283008,NA
PNC,2023-12-14,289235,NA
PNC,2023-12-17,289683,NA
PNC,2023-12-18,289815,NA
PNC,2024-08-06,315129,NA
PNC,2024-09-02,318690,NA
PNC,2024-09-16,321166,NA
PNC,2024-09-27,323231,NA
PNC,2025-01-09,328118,NA
PNC,2025-01-19,329562,NA
PNC,2025-01-27,330614,NA
PNC,2025-02-21,334129,NA
PNC,2025-02-28,335235,NA
PNC,2025-03-15,337282,NA
PNC,2025-03-16,337360,NA
PNC,2025-04-28,344574,NA
PNC,2025-05-27,349347,NA
PNC,2025-06-07,351158,NA
PNC,2025-07-27,360169,NA
PNC,2025-08-30,366900,NA
PNC Business Banking,2023-01-21,17212,NA
PNC Business Banking,2023-02-25,17540,NA
PNC Business Banking,2023-03-13,17661,NA
PNC Business Banking,2023-03-29,17778,NA
PNC Business Banking,2023-04-10,17842,NA
PNC Business Banking,2023-04-23,17908,NA
PNC Business Banking,2023-06-05,18195,NA
PNC Business Banking,2023-06-11,18221,NA
PNC Business Banking,2023-06-23,18289,NA
PNC Business Banking,2023-07-06,18541,NA
PNC Business Banking,2023-07-23,18718,NA
PNC Business Banking,2023-08-05,18886,NA
PNC Business Banking,2023-08-29,19150,NA
PNC Business Banking,2023-10-18,18591,NA
PNC Business Banking,2023-12-18,18723,NA
PNC Business Banking,2025-05-27,19774,NA
PRMIA - Professional Risk Managers International Association,2020-10-14,12600,NA
PRMIA - Professional Risk Managers International Association,2020-10-20,12624,NA
PRS Guitars,2025-09-16,33942,NA
PT Global Urban Esensial,2020-10-16,570,NA
PT Global Urban Esensial,2020-10-21,569,NA
PT Global Urban Esensial,2020-10-22,569,NA
PT Global Urban Esensial,2020-11-02,572,NA
PT Global Urban Esensial,2020-11-07,574,NA
PT Global Urban Esensial,2020-11-21,579,NA
PT Global Urban Esensial,2020-12-15,591,NA
PT Salam Pacific Indonesia Lines,2020-11-21,70098,NA
PTC,2023-01-21,298995,NA
PTC,2023-02-10,300085,NA
PTC,2023-02-25,301067,NA
PTC,2023-03-13,302221,NA
PTC,2023-03-29,303431,NA
PTC,2023-04-10,304221,NA
PTC,2023-04-23,305114,NA
PTC,2023-06-05,308764,NA
PTC,2023-06-11,309378,NA
PTC,2023-06-23,310678,NA
PTC,2023-07-06,312051,NA
PTC,2023-07-23,313595,NA
PTC,2023-08-05,314843,NA
PTC,2023-08-29,316934,NA
PTC,2023-10-18,321473,NA
PTC,2023-12-14,320197,NA
PTC,2023-12-17,320559,NA
PTC,2023-12-18,320645,NA
PTC,2024-08-06,340959,NA
PTC,2024-09-02,342690,NA
PTC,2024-09-16,343732,NA
PTC,2024-09-27,344474,NA
PTC,2025-01-09,351895,NA
PTC,2025-01-19,353321,NA
PTC,2025-01-27,354327,NA
PTC,2025-02-21,358020,NA
PTC,2025-02-28,358961,NA
PTC,2025-03-15,361035,NA
PTC,2025-03-16,361073,NA
PTC,2025-04-28,365077,NA
PTC,2025-05-27,367846,NA
PTC,2025-06-07,368801,NA
PTC,2025-07-27,373655,NA
PTC,2025-08-30,376523,NA
PTTEP,2023-01-28,176185,NA
PUMA Group,2025-01-09,1342023,NA
PUMA Group,2025-01-19,1347377,NA
PUMA Group,2025-01-27,1353569,NA
PUMA Group,2025-02-21,1369873,NA
PUMA Group,2025-02-28,1374197,NA
PUMA Group,2025-03-15,1382290,NA
PUMA Group,2025-03-16,1382687,NA
PUMA Group,2025-04-28,1405031,NA
PUMA Group,2025-05-27,1416169,NA
PUMA Group,2025-06-07,1419707,NA
PUMA Group,2025-07-27,1458535,NA
PUMA Group,2025-08-30,1490842,NA
Pacific Whale Foundation,2020-10-20,1331,NA
Pacific Whale Foundation,2020-10-21,1333,NA
Pacific Whale Foundation,2020-10-23,1334,NA
Pacific Whale Foundation,2020-10-25,1333,NA
Pacific Whale Foundation,2020-10-28,1333,NA
Pacific Whale Foundation,2020-10-30,1334,NA
Pacific Whale Foundation,2020-11-03,1335,NA
Pacific Whale Foundation,2020-11-06,1336,NA
Pacific Whale Foundation,2020-11-10,1339,NA
Pacific Whale Foundation,2020-11-14,1340,NA
Pacific Whale Foundation,2020-11-18,1341,NA
Pacific Whale Foundation,2020-11-23,1345,NA
Pacific Whale Foundation,2020-11-28,1345,NA
Pacific Whale Foundation,2020-12-03,1346,NA
Pacific Whale Foundation,2020-12-05,1346,NA
Pacific Whale Foundation,2020-12-12,1354,NA
Pacific Whale Foundation,2020-12-15,1356,NA
Pacific Whale Foundation,2020-12-20,1360,NA
Pacific Whale Foundation,2020-12-25,1364,NA
Pacific Whale Foundation,2020-12-29,1367,NA
Pacific Whale Foundation,2021-01-03,1371,NA
Pacific Whale Foundation,2021-01-06,1371,NA
Pacific Whale Foundation,2021-01-11,1375,NA
Pacific Whale Foundation,2021-01-15,1378,NA
Pacific Whale Foundation,2021-01-19,1380,NA
Pacific Whale Foundation,2021-01-25,1385,NA
Pacific Whale Foundation,2021-01-30,1390,NA
Pacific Whale Foundation,2021-01-31,1387,NA
Pacific Whale Foundation,2021-02-03,1390,NA
Pacific Whale Foundation,2021-02-07,1392,NA
Pacific Whale Foundation,2021-02-12,1397,NA
Pacific Whale Foundation,2021-02-17,1397,NA
Pacific Whale Foundation,2021-02-21,1404,NA
Pacific Whale Foundation,2021-02-25,1408,NA
Pacific Whale Foundation,2021-03-01,1413,NA
Pacific Whale Foundation,2021-03-06,1418,NA
Pacific Whale Foundation,2021-03-10,1425,NA
Pacific Whale Foundation,2021-03-16,1425,NA
Pacific Whale Foundation,2021-03-20,1428,NA
Pacific Whale Foundation,2021-03-24,1429,NA
Pacific Whale Foundation,2021-03-30,1433,NA
Pacific Whale Foundation,2021-04-06,1434,NA
Pacific Whale Foundation,2021-04-10,1436,NA
Pacific Whale Foundation,2021-04-15,1441,NA
Pacific Whale Foundation,2021-04-20,1446,NA
Pacific Whale Foundation,2021-04-24,1450,NA
Pacific Whale Foundation,2021-04-28,1454,NA
Pacific Whale Foundation,2021-05-03,1457,NA
Pacific Whale Foundation,2021-05-07,1461,NA
Pacific Whale Foundation,2021-05-10,1465,NA
Pacific Whale Foundation,2021-05-14,1467,NA
Pacific Whale Foundation,2021-05-21,1478,NA
Pacific Whale Foundation,2021-05-26,1480,NA
Pacific Whale Foundation,2021-06-02,1479,NA
Pacific Whale Foundation,2021-06-09,1483,NA
Pacific Whale Foundation,2021-06-16,1485,NA
Pacific Whale Foundation,2021-06-21,1490,NA
Pacific Whale Foundation,2021-06-29,1499,NA
Pacific Whale Foundation,2021-07-02,1502,NA
Pacific Whale Foundation,2021-07-04,1503,NA
Pacific Whale Foundation,2021-07-09,1504,NA
Pacific Whale Foundation,2021-07-14,1508,NA
Pacific Whale Foundation,2021-07-18,1510,NA
Pacific Whale Foundation,2021-07-22,1512,NA
Pacific Whale Foundation,2021-08-14,1534,NA
Pacific Whale Foundation,2021-08-26,1545,NA
Pacific Whale Foundation,2021-09-02,1547,NA
Pacific Whale Foundation,2021-09-16,1557,NA
Pacific Whale Foundation,2021-10-17,1601,NA
Pacific Whale Foundation,2021-10-29,1613,NA
Pacific Whale Foundation,2021-11-06,1621,NA
Pacific Whale Foundation,2021-11-20,1623,NA
Pacific Whale Foundation,2021-12-07,1632,NA
Pacific Whale Foundation,2021-12-14,1639,NA
Pacific Whale Foundation,2021-12-20,1643,NA
Pacific Whale Foundation,2021-12-26,1645,NA
Pacific Whale Foundation,2021-12-30,1644,NA
Pacific Whale Foundation,2021-12-31,1645,NA
Pacific Whale Foundation,2022-01-03,1647,NA
Pacific Whale Foundation,2022-01-04,1649,NA
Pacific Whale Foundation,2022-01-06,1650,NA
Pacific Whale Foundation,2022-01-07,1650,NA
Pacific Whale Foundation,2022-01-10,1650,NA
Pacific Whale Foundation,2022-01-14,1652,NA
Pacific Whale Foundation,2022-01-18,1654,NA
Pacific Whale Foundation,2022-01-27,1663,NA
Pacific Whale Foundation,2022-02-01,1666,NA
Pacific Whale Foundation,2022-02-07,1670,NA
Pacific Whale Foundation,2022-02-10,1678,NA
Pacific Whale Foundation,2022-02-12,1683,NA
Pacific Whale Foundation,2022-02-16,1685,NA
Pacific Whale Foundation,2022-02-20,1688,NA
Pacific Whale Foundation,2022-03-03,1699,NA
Pacific Whale Foundation,2022-03-07,1707,NA
Pacific Whale Foundation,2022-03-20,1720,NA
Pacific Whale Foundation,2022-03-29,1727,NA
Pacific Whale Foundation,2022-03-31,1730,NA
Pacific Whale Foundation,2022-04-09,1738,NA
Pacific Whale Foundation,2022-04-19,1749,NA
Pacific Whale Foundation,2022-04-29,1765,NA
Pacific Whale Foundation,2022-05-05,1771,NA
Pacific Whale Foundation,2022-05-12,1775,NA
Pacific Whale Foundation,2022-05-22,1782,NA
Pacific Whale Foundation,2022-05-23,1783,NA
Pacific Whale Foundation,2022-05-25,1786,NA
Pacific Whale Foundation,2022-05-30,1789,NA
Pacific Whale Foundation,2022-06-01,1792,NA
Pacific Whale Foundation,2022-06-03,1794,NA
Pacific Whale Foundation,2022-06-11,1807,NA
Pacific Whale Foundation,2022-06-13,1808,NA
Pacific Whale Foundation,2022-06-15,1810,NA
Pacific Whale Foundation,2022-06-20,1818,NA
Pacific Whale Foundation,2022-06-22,1821,NA
Pacific Whale Foundation,2022-06-24,1827,NA
Pacific Whale Foundation,2022-06-26,1829,NA
Pacific Whale Foundation,2022-06-28,1836,NA
Pacific Whale Foundation,2022-06-30,1836,NA
Pacific Whale Foundation,2022-07-01,1836,NA
Pacific Whale Foundation,2022-07-02,1837,NA
Pacific Whale Foundation,2022-07-04,1839,NA
Pacific Whale Foundation,2022-07-05,1840,NA
Pacific Whale Foundation,2022-07-09,1841,NA
Pacific Whale Foundation,2022-07-12,1843,NA
Pacific Whale Foundation,2022-07-18,1848,NA
Pacific Whale Foundation,2022-07-21,1856,NA
Pacific Whale Foundation,2022-07-23,1855,NA
Pacific Whale Foundation,2022-07-25,1858,NA
Pacific Whale Foundation,2022-08-01,1866,NA
Pacific Whale Foundation,2022-08-08,1871,NA
Pacific Whale Foundation,2022-08-16,1877,NA
Pacific Whale Foundation,2022-08-20,1878,NA
Pacific Whale Foundation,2022-08-25,1880,NA
Pacific Whale Foundation,2022-08-28,1882,NA
Pacific Whale Foundation,2022-09-01,1883,NA
Pacific Whale Foundation,2022-09-07,1884,NA
Pacific Whale Foundation,2022-09-10,1886,NA
Pacific Whale Foundation,2022-09-16,1888,NA
Pacific Whale Foundation,2022-09-22,1893,NA
Pacific Whale Foundation,2022-09-29,1896,NA
Pacific Whale Foundation,2022-10-03,1896,NA
Pacific Whale Foundation,2022-10-09,1923,NA
Pacific Whale Foundation,2022-10-12,1937,NA
