"Company","Date","Followers"
"GORODATA",2022-05-22,1605
"GORODATA",2022-05-23,1605
"GORODATA",2022-05-25,1605
"GORODATA",2022-05-30,1604
"GORODATA",2022-06-01,1603
"GORODATA",2022-06-03,1603
"GORODATA",2022-06-11,1606
"GORODATA",2022-06-13,1606
"GORODATA",2022-06-15,1606
"GORODATA",2022-06-16,1606
"GORODATA",2022-06-22,1604
"GORODATA",2022-06-24,1604
"GORODATA",2022-06-28,1604
"GORODATA",2022-06-30,1603
"GORODATA",2022-07-01,1603
"GORODATA",2022-07-02,1603
"GORODATA",2022-07-04,1603
"GORODATA",2022-07-05,1603
"GORODATA",2022-07-09,1603
"GORODATA",2022-07-12,1603
"GORODATA",2022-07-18,1602
"GORODATA",2022-07-21,1603
"GORODATA",2022-07-23,1603
"GORODATA",2022-07-25,1603
"GORODATA",2022-08-01,1605
"GORODATA",2022-08-08,1604
"GORODATA",2022-08-16,1604
"GORODATA",2022-08-20,1604
"GORODATA",2022-08-25,1604
"GORODATA",2022-08-28,1604
"GORODATA",2022-09-01,1604
"GORODATA",2022-09-07,1606
"GORODATA",2022-09-10,1606
"GORODATA",2022-09-16,1605
"GORODATA",2022-09-22,1605
"GORODATA",2022-09-29,1605
"GORODATA",2022-10-03,1604
"GORODATA",2022-10-09,1604
"GORODATA",2022-10-12,1605
"GORODATA",2022-10-16,1606
"GORODATA",2022-10-22,1605
"GORODATA",2022-10-28,1607
"GORODATA",2022-11-03,1609
"GORODATA",2022-11-06,1609
"GORODATA",2022-11-14,1613
"GORODATA",2022-11-20,1613
"GORODATA",2022-11-24,1613
"GORODATA",2022-12-01,1614
"GORODATA",2022-12-08,1615
"GORODATA",2022-12-14,1618
"GORODATA",2022-12-27,1619
"GORODATA",2023-01-01,1618
"GORODATA",2023-01-05,1618
"GORODATA",2023-01-09,1618
"GORODATA",2023-01-22,1620
"GORODATA",2023-01-28,1620
"GORODATA",2023-02-04,1620
"GORODATA",2023-02-10,1620
"GORODATA",2023-02-13,1620
"GORODATA",2023-02-24,1620
"GORODATA",2023-03-10,1618
"GORODATA",2023-03-14,1618
"GORODATA",2023-03-18,1618
"GORODATA",2023-03-21,1618
"GORODATA",2023-03-25,1617
"GORODATA",2023-04-01,1616
"GORODATA",2023-04-10,1616
"GORODATA",2023-04-13,1616
"GORODATA",2023-04-21,1615
"GORODATA",2023-04-29,1615
"GORODATA",2023-05-12,1614
"GORODATA",2023-05-19,1614
"GORODATA",2023-05-29,1614
"GORODATA",2023-06-05,1613
"GORODATA",2023-06-11,1613
"GORODATA",2023-06-14,1613
"GORODATA",2023-06-17,1613
"GORODATA",2023-06-23,1614
"GORODATA",2023-06-27,1614
"GORODATA",2023-07-06,1615
"GORODATA",2023-07-23,1613
"GORODATA",2023-08-02,1613
"GORODATA",2023-08-08,1612
"GORODATA",2023-08-10,1612
"GORODATA",2023-08-29,1611
"GORODATA",2023-09-15,1612
"GORODATA",2023-10-18,1614
"GORODATA",2023-12-16,1599
"GORODATA",2023-12-18,1599
"GORODATA",2024-01-22,1602
"GORODATA",2024-04-09,1599
"GORODATA",2024-04-17,1599
"GORODATA",2024-04-28,1602
"GORODATA",2024-05-03,1602
"GORODATA",2024-05-19,1599
"GORODATA",2024-06-08,1597
"GORODATA",2024-06-24,1595
"GORODATA",2024-06-28,1593
"GORODATA",2024-07-17,1598
"GORODATA",2024-07-20,1598
"GORODATA",2024-07-23,1598
"GORODATA",2024-08-02,1599
"GORODATA",2024-08-06,1599
"GORODATA",2024-08-09,1599
"GORODATA",2024-08-20,1599
"GORODATA",2024-09-02,1594
"GORODATA",2024-09-07,1593
"GORODATA",2024-09-10,1591
"GORODATA",2024-09-16,1591
"GORODATA",2024-09-24,1593
"GORODATA",2024-10-02,1592
"GORODATA",2024-11-15,1590
"GORODATA",2024-11-24,1589
"GORODATA",2024-12-07,1590
"GORODATA",2025-01-08,1588
"GORODATA",2025-01-18,1588
"GORODATA",2025-01-27,1587
"GORODATA",2025-02-04,1585
"GORODATA",2025-02-20,1585
"GORODATA",2025-02-28,1585
"GORODATA",2025-03-03,1583
"GORODATAGORODATA",2023-12-14,NA
"GOTO Conferences",2024-06-24,9767
"GRAIL",2023-01-25,63887
"GRAIL",2023-01-29,64065
"GRB",2024-10-02,5321
"GRB",2024-11-15,6040
"GRB",2024-11-24,6188
"GRB",2024-12-07,6442
"GRB",2025-01-08,6841
"GRB",2025-01-18,6985
"GRB",2025-01-27,7285
"GRB",2025-02-04,7386
"GRB",2025-02-20,7605
"GRB",2025-02-28,7699
"GRB",2025-03-03,7731
"GREEFA",2023-01-28,7370
"GREF Bretagne",2021-05-10,1095
"GSK",2020-10-05,2444463
"GSK",2020-10-13,2456591
"GSK",2020-10-19,2466899
"GSK",2023-01-25,3483725
"GSK",2023-01-29,3488090
"GULF TRAINING AND CONSULTATION CENTER",2021-03-28,133
"GULF TRAINING AND CONSULTATION CENTER",2021-03-31,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-06,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-10,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-15,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-20,133
"GULF TRAINING AND CONSULTATION CENTER",2021-04-24,134
"GULF TRAINING AND CONSULTATION CENTER",2021-04-28,136
"GULF TRAINING AND CONSULTATION CENTER",2021-05-07,136
"GULF TRAINING AND CONSULTATION CENTER",2021-05-10,136
"GULF TRAINING AND CONSULTATION CENTER",2021-05-14,137
"GULF TRAINING AND CONSULTATION CENTER",2021-05-21,138
"GULF TRAINING AND CONSULTATION CENTER",2021-05-26,139
"GULF TRAINING AND CONSULTATION CENTER",2021-05-31,139
"GULF TRAINING AND CONSULTATION CENTER",2021-06-06,139
"GULF TRAINING AND CONSULTATION CENTER",2021-06-09,138
"GULF TRAINING AND CONSULTATION CENTER",2021-06-16,138
"GULF TRAINING AND CONSULTATION CENTER",2021-06-21,138
"GULF TRAINING AND CONSULTATION CENTER",2021-06-29,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-04,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-09,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-14,139
"GULF TRAINING AND CONSULTATION CENTER",2021-07-22,140
"GULF TRAINING AND CONSULTATION CENTER",2021-08-14,141
"GULF TRAINING AND CONSULTATION CENTER",2021-08-26,140
"GULF TRAINING AND CONSULTATION CENTER",2021-09-02,140
"GULF TRAINING AND CONSULTATION CENTER",2021-09-09,140
"GULF TRAINING AND CONSULTATION CENTER",2021-09-16,140
"GULF TRAINING AND CONSULTATION CENTER",2021-10-17,140
"GULF TRAINING AND CONSULTATION CENTER",2021-10-29,140
"GULF TRAINING AND CONSULTATION CENTER",2021-11-20,141
"GULF TRAINING AND CONSULTATION CENTER",2021-12-03,141
"GULF TRAINING AND CONSULTATION CENTER",2021-12-20,140
"GULF TRAINING AND CONSULTATION CENTER",2021-12-31,141
"GULF TRAINING AND CONSULTATION CENTER",2022-02-01,142
"GULF TRAINING AND CONSULTATION CENTER",2022-02-07,144
"GULF TRAINING AND CONSULTATION CENTER",2022-02-16,144
"GULF TRAINING AND CONSULTATION CENTER",2022-02-20,144
"GULF TRAINING AND CONSULTATION CENTER",2022-02-23,144
"GULF TRAINING AND CONSULTATION CENTER",2022-03-03,144
"GULF TRAINING AND CONSULTATION CENTER",2022-03-15,145
"GULF TRAINING AND CONSULTATION CENTER",2022-03-20,145
"GULF TRAINING AND CONSULTATION CENTER",2022-03-29,144
"GULF TRAINING AND CONSULTATION CENTER",2022-04-11,144
"GULF TRAINING AND CONSULTATION CENTER",2022-04-13,144
"GULF TRAINING AND CONSULTATION CENTER",2022-05-22,144
"GULF TRAINING AND CONSULTATION CENTER",2022-05-27,144
"GULF TRAINING AND CONSULTATION CENTER",2022-06-11,145
"GULF TRAINING AND CONSULTATION CENTER",2022-06-16,146
"GULF TRAINING AND CONSULTATION CENTER",2022-06-23,146
"GULF TRAINING AND CONSULTATION CENTER",2022-06-24,146
"GULF TRAINING AND CONSULTATION CENTER",2022-06-30,146
"GULF TRAINING AND CONSULTATION CENTER",2022-07-02,146
"GULF TRAINING AND CONSULTATION CENTER",2022-07-05,147
"GULF TRAINING AND CONSULTATION CENTER",2022-07-13,147
"GULF TRAINING AND CONSULTATION CENTER",2022-07-18,147
"GULF TRAINING AND CONSULTATION CENTER",2022-07-23,147
"GULF TRAINING AND CONSULTATION CENTER",2022-07-25,148
"GULF TRAINING AND CONSULTATION CENTER",2022-08-02,149
"GULF TRAINING AND CONSULTATION CENTER",2022-08-16,149
"GULF TRAINING AND CONSULTATION CENTER",2022-08-20,149
"GULF TRAINING AND CONSULTATION CENTER",2022-08-25,149
"GULF TRAINING AND CONSULTATION CENTER",2022-08-28,149
"GULF TRAINING AND CONSULTATION CENTER",2022-09-07,149
"GULF TRAINING AND CONSULTATION CENTER",2022-09-10,150
"GULF TRAINING AND CONSULTATION CENTER",2022-09-16,152
"GULF TRAINING AND CONSULTATION CENTER",2022-09-22,153
"GULF TRAINING AND CONSULTATION CENTER",2022-09-29,154
"GULF TRAINING AND CONSULTATION CENTER",2022-10-03,156
"GULF TRAINING AND CONSULTATION CENTER",2022-10-09,158
"GULF TRAINING AND CONSULTATION CENTER",2022-10-12,158
"GULF TRAINING AND CONSULTATION CENTER",2022-10-16,158
"GULF TRAINING AND CONSULTATION CENTER",2022-10-22,159
"GULF TRAINING AND CONSULTATION CENTER",2022-10-28,159
"GULF TRAINING AND CONSULTATION CENTER",2022-11-03,159
"GULF TRAINING AND CONSULTATION CENTER",2022-11-06,159
"GULF TRAINING AND CONSULTATION CENTER",2022-11-14,159
"GULF TRAINING AND CONSULTATION CENTER",2022-11-20,159
"GULF TRAINING AND CONSULTATION CENTER",2022-11-24,159
"GULF TRAINING AND CONSULTATION CENTER",2022-12-01,159
"GULF TRAINING AND CONSULTATION CENTER",2022-12-08,160
"GULF TRAINING AND CONSULTATION CENTER",2022-12-14,161
"GULF TRAINING AND CONSULTATION CENTER",2022-12-27,162
"GULF TRAINING AND CONSULTATION CENTER",2023-01-01,162
"GULF TRAINING AND CONSULTATION CENTER",2023-01-05,162
"GULF TRAINING AND CONSULTATION CENTER",2023-01-09,162
"GULF TRAINING AND CONSULTATION CENTER",2023-01-22,163
"GULF TRAINING AND CONSULTATION CENTER",2023-01-29,163
"GULF TRAINING AND CONSULTATION CENTER",2023-02-04,163
"GULF TRAINING AND CONSULTATION CENTER",2023-02-25,164
"GULF TRAINING AND CONSULTATION CENTER",2023-03-18,166
"GULF TRAINING AND CONSULTATION CENTER",2023-03-21,166
"GULF TRAINING AND CONSULTATION CENTER",2023-03-25,166
"GULF TRAINING AND CONSULTATION CENTER",2023-04-10,168
"GULF TRAINING AND CONSULTATION CENTER",2023-04-13,168
"GULF TRAINING AND CONSULTATION CENTER",2023-04-21,168
"GULF TRAINING AND CONSULTATION CENTER",2023-04-29,168
"GULF TRAINING AND CONSULTATION CENTER",2023-05-19,170
"GULF TRAINING AND CONSULTATION CENTER",2023-05-29,171
"GULF TRAINING AND CONSULTATION CENTER",2023-06-05,171
"GULF TRAINING AND CONSULTATION CENTER",2023-06-14,171
"GULF TRAINING AND CONSULTATION CENTER",2023-06-17,173
"GULF TRAINING AND CONSULTATION CENTER",2023-06-27,174
"GULF TRAINING AND CONSULTATION CENTER",2023-07-06,174
"GULF TRAINING AND CONSULTATION CENTER",2023-07-23,176
"GULF TRAINING AND CONSULTATION CENTER",2023-08-08,177
"GULF TRAINING AND CONSULTATION CENTER",2023-08-10,177
"GULF TRAINING AND CONSULTATION CENTER",2023-09-15,180
"GULF TRAINING AND CONSULTATION CENTER",2023-10-18,180
"GULF TRAINING AND CONSULTATION CENTER",2023-12-17,178
"GULF TRAINING AND CONSULTATION CENTER",2023-12-18,178
"GULF TRAINING AND CONSULTATION CENTER",2024-01-22,180
"GULF TRAINING AND CONSULTATION CENTER",2024-04-10,185
"GULF TRAINING AND CONSULTATION CENTER",2024-05-28,189
"GULF TRAINING AND CONSULTATION CENTER",2024-08-02,201
"GULF TRAINING AND CONSULTATION CENTER",2024-08-09,200
"GULF TRAINING AND CONSULTATION CENTER",2024-09-02,204
"GULF TRAINING AND CONSULTATION CENTER",2024-09-17,206
"GULF TRAINING AND CONSULTATION CENTER",2024-09-24,208
"GULF TRAINING AND CONSULTATION CENTER",2024-10-02,211
"GULF TRAINING AND CONSULTATION CENTER",2025-01-09,221
"GULF TRAINING AND CONSULTATION CENTER",2025-01-18,222
"GULF TRAINING AND CONSULTATION CENTER",2025-01-28,222
"GULF TRAINING AND CONSULTATION CENTER",2025-02-21,225
"GULF TRAINING AND CONSULTATION CENTER",2025-03-03,227
"GULP <U+0096> experts united",2023-01-25,15567
"GULP <U+0096> experts united",2023-01-29,15611
"GV (Google Ventures)",2025-01-09,125499
"GV (Google Ventures)",2025-01-19,126007
"GV (Google Ventures)",2025-01-27,126306
"Galvia AI",2024-06-24,1923
"Game On Media",2023-01-29,7162
"Gamer Network",2023-01-25,8773
"GapData Institute",2023-03-18,66
"GapData Institute",2023-03-21,68
"GapData Institute",2023-03-25,71
"GapData Institute",2023-04-01,74
"GapData Institute",2023-04-10,77
"GapData Institute",2023-04-13,78
"GapData Institute",2023-04-21,82
"GapData Institute",2023-04-29,82
"GapData Institute",2023-05-12,99
"GapData Institute",2023-05-19,100
"GapData Institute",2023-05-29,105
"GapData Institute",2023-06-05,107
"GapData Institute",2023-06-11,107
"GapData Institute",2023-06-14,107
"GapData Institute",2023-06-17,109
"GapData Institute",2023-06-23,110
"GapData Institute",2023-06-27,111
"GapData Institute",2023-07-06,111
"GapData Institute",2023-07-23,111
"GapData Institute",2023-08-02,112
"GapData Institute",2023-08-08,112
"GapData Institute",2023-08-10,112
"GapData Institute",2023-08-29,112
"GapData Institute",2023-09-15,115
"GapData Institute",2023-10-18,115
"GapData Institute",2023-12-16,114
"GapData Institute",2023-12-18,114
"GapData Institute",2024-01-22,114
"GapData Institute",2024-04-09,114
"GapData Institute",2024-04-17,114
"GapData Institute",2024-04-19,114
"GapData Institute",2024-04-28,115
"GapData Institute",2024-05-03,116
"GapData Institute",2024-05-19,117
"GapData Institute",2024-06-08,117
"GapData Institute",2024-06-24,117
"GapData Institute",2024-06-28,116
"GapData Institute",2024-07-17,118
"GapData Institute",2024-07-20,118
"GapData Institute",2024-07-23,118
"GapData Institute",2024-08-02,118
"GapData Institute",2024-08-06,118
"GapData Institute",2024-08-09,119
"GapData Institute",2024-08-20,119
"GapData Institute",2024-09-02,118
"GapData Institute",2024-09-07,118
"GapData Institute",2024-09-10,118
"GapData Institute",2024-09-16,118
"GapData Institute",2024-09-24,118
"GapData Institute",2024-10-02,118
"GapData Institute",2024-11-15,117
"GapData Institute",2024-11-24,117
"GapData Institute",2024-12-07,117
"GapData Institute",2025-01-08,117
"GapData Institute",2025-01-18,117
"GapData Institute",2025-01-27,117
"GapData Institute",2025-02-04,117
"GapData Institute",2025-02-20,117
"GapData Institute",2025-02-28,117
"GapData Institute",2025-03-03,117
"GapData InstituteGapData Institute",2023-12-14,NA
"Gapminder Foundation",2020-10-20,9677
"Gapminder Foundation",2020-10-20,9676
"Gapminder Foundation",2020-10-21,9694
"Gapminder Foundation",2020-10-23,9707
"Gapminder Foundation",2020-10-25,9727
"Gapminder Foundation",2020-10-25,9720
"Gapminder Foundation",2020-10-28,9739
"Gapminder Foundation",2020-10-30,9752
"Gapminder Foundation",2020-11-03,9771
"Gapminder Foundation",2020-11-06,9787
"Gapminder Foundation",2020-11-10,9808
"Gapminder Foundation",2020-11-14,9824
"Gapminder Foundation",2020-11-18,9843
"Gapminder Foundation",2020-11-23,9942
"Gapminder Foundation",2020-11-28,10094
"Gapminder Foundation",2020-12-03,10200
"Gapminder Foundation",2020-12-05,10243
"Gapminder Foundation",2020-12-12,10376
"Gapminder Foundation",2020-12-15,10408
"Gapminder Foundation",2020-12-20,10477
"Gapminder Foundation",2020-12-25,10548
"Gapminder Foundation",2020-12-29,10623
"Gapminder Foundation",2021-01-03,10690
"Gapminder Foundation",2021-01-06,10733
"Gapminder Foundation",2021-01-11,10798
"Gapminder Foundation",2021-01-15,10882
"Gapminder Foundation",2021-01-19,10924
"Gapminder Foundation",2021-01-25,11013
"Gapminder Foundation",2021-01-30,11090
"Gapminder Foundation",2021-01-31,11098
"Gapminder Foundation",2021-02-03,11149
"Gapminder Foundation",2021-02-07,11219
"Gapminder Foundation",2021-02-12,11281
"Gapminder Foundation",2021-02-17,11316
"Gapminder Foundation",2021-02-21,11354
"Gapminder Foundation",2021-02-25,11395
"Gapminder Foundation",2021-03-01,11441
"Gapminder Foundation",2021-03-06,11495
"Gapminder Foundation",2021-03-10,11539
"Gapminder Foundation",2021-03-16,11571
"Gapminder Foundation",2021-03-20,11619
"Gapminder Foundation",2021-03-24,11647
"Gapminder Foundation",2021-03-30,11710
"Gapminder Foundation",2021-04-06,11768
"Gapminder Foundation",2021-04-10,11800
"Gapminder Foundation",2021-04-15,11860
"Gapminder Foundation",2021-04-20,11902
"Gapminder Foundation",2021-04-24,11940
"Gapminder Foundation",2021-04-28,11993
"Gapminder Foundation",2021-05-03,12034
"Gapminder Foundation",2021-05-07,12057
"Gapminder Foundation",2021-05-10,12081
"Gapminder Foundation",2021-05-14,12109
"Gapminder Foundation",2021-05-21,12155
"Gapminder Foundation",2021-05-26,12183
"Gapminder Foundation",2021-06-02,12207
"Gapminder Foundation",2021-06-09,12255
"Gapminder Foundation",2021-06-16,12309
"Gapminder Foundation",2021-06-21,12344
"Gapminder Foundation",2021-06-29,12382
"Gapminder Foundation",2021-07-02,12392
"Gapminder Foundation",2021-07-04,12405
"Gapminder Foundation",2021-07-09,12428
"Gapminder Foundation",2021-07-14,12459
"Gapminder Foundation",2021-07-18,12479
"Gapminder Foundation",2021-07-22,12500
"Gapminder Foundation",2021-08-14,12618
"Gapminder Foundation",2021-08-26,12678
"Gapminder Foundation",2021-09-02,12724
"Gapminder Foundation",2021-09-16,12819
"Gapminder Foundation",2021-10-17,12976
"Gapminder Foundation",2021-10-29,13023
"Gapminder Foundation",2021-11-06,13063
"Gapminder Foundation",2021-11-20,13134
"Gapminder Foundation",2021-12-07,13207
"Gapminder Foundation",2021-12-14,13229
"Gapminder Foundation",2021-12-20,13247
"Gapminder Foundation",2021-12-26,13269
"Gapminder Foundation",2021-12-30,13292
"Gapminder Foundation",2021-12-31,13299
"Gapminder Foundation",2022-01-03,13309
"Gapminder Foundation",2022-01-04,13318
"Gapminder Foundation",2022-01-06,13326
"Gapminder Foundation",2022-01-07,13331
"Gapminder Foundation",2022-01-10,13350
"Gapminder Foundation",2022-01-14,13388
"Gapminder Foundation",2022-01-18,13410
"Gapminder Foundation",2022-01-27,13465
"Gapminder Foundation",2022-02-01,13503
"Gapminder Foundation",2022-02-07,13526
"Gapminder Foundation",2022-02-10,13546
"Gapminder Foundation",2022-02-12,13550
"Gapminder Foundation",2022-02-20,13596
"Gapminder Foundation",2022-03-03,13638
"Gapminder Foundation",2022-03-07,13654
"Gapminder Foundation",2022-03-20,13711
"Gapminder Foundation",2022-03-29,13746
"Gapminder Foundation",2022-03-31,13750
"Gapminder Foundation",2022-04-09,13786
"Gapminder Foundation",2022-04-11,13792
"Gapminder Foundation",2022-04-13,13800
"Gapminder Foundation",2022-04-25,13833
"Gapminder Foundation",2022-04-29,13854
"Gapminder Foundation",2022-05-22,13944
"Gapminder Foundation",2022-05-23,13949
"Gapminder Foundation",2022-05-25,13969
"Gapminder Foundation",2022-05-27,13977
"Gapminder Foundation",2022-06-01,13986
"Gapminder Foundation",2022-06-07,14011
"Gapminder Foundation",2022-06-08,14011
"Gapminder Foundation",2022-06-11,14026
"Gapminder Foundation",2022-06-20,14063
"Gapminder Foundation",2022-06-24,14082
"Gapminder Foundation",2022-06-26,14087
"Gapminder Foundation",2022-06-28,14099
"Gapminder Foundation",2022-06-30,14102
"Gapminder Foundation",2022-07-01,14108
"Gapminder Foundation",2022-07-02,14109
"Gapminder Foundation",2022-07-04,14116
"Gapminder Foundation",2022-07-05,14122
"Gapminder Foundation",2022-07-09,14140
"Gapminder Foundation",2022-07-12,14151
"Gapminder Foundation",2022-07-18,14178
"Gapminder Foundation",2022-07-21,14192
"Gapminder Foundation",2022-07-23,14203
"Gapminder Foundation",2022-07-25,14206
"Gapminder Foundation",2022-08-01,14238
"Gapminder Foundation",2022-08-08,14267
"Gapminder Foundation",2022-08-16,14294
"Gapminder Foundation",2022-08-20,14310
"Gapminder Foundation",2022-08-25,14384
"Gapminder Foundation",2022-08-28,14899
"Gapminder Foundation",2022-09-01,15089
"Gapminder Foundation",2022-09-07,15200
"Gapminder Foundation",2022-09-10,15239
"Gapminder Foundation",2022-09-16,15319
"Gapminder Foundation",2022-09-22,15508
"Gapminder Foundation",2022-09-29,15576
"Gapminder Foundation",2022-10-03,15613
"Gapminder Foundation",2022-10-09,15650
"Gapminder Foundation",2022-10-12,15714
"Gapminder Foundation",2022-10-16,15752
"Gapminder Foundation",2022-10-22,15814
"Gapminder Foundation",2022-10-28,15885
"Gapminder Foundation",2022-11-03,15940
"Gapminder Foundation",2022-11-06,15958
"Gapminder Foundation",2022-11-14,16145
"Gapminder Foundation",2022-11-20,16187
"Gapminder Foundation",2022-11-24,16199
"Gapminder Foundation",2022-12-01,16228
"Gapminder Foundation",2022-12-08,16249
"Gapminder Foundation",2022-12-14,16266
"Gapminder Foundation",2022-12-27,16309
"Gapminder Foundation",2023-01-01,16317
"Gapminder Foundation",2023-01-05,16336
"Gapminder Foundation",2023-01-09,16361
"Gapminder Foundation",2023-01-22,16425
"Gapminder Foundation",2023-01-28,16514
"Gapminder Foundation",2023-02-04,16550
"Gapminder Foundation",2023-02-10,16569
"Gapminder Foundation",2023-02-13,16579
"Gapminder Foundation",2023-02-24,16787
"Gapminder Foundation",2023-03-10,16877
"Gapminder Foundation",2023-03-14,16899
"Gapminder Foundation",2023-03-18,16923
"Gapminder Foundation",2023-03-21,16931
"Gapminder Foundation",2023-03-25,16942
"Gapminder Foundation",2023-04-01,16965
"Gapminder Foundation",2023-04-10,16993
"Gapminder Foundation",2023-04-13,17010
"Gapminder Foundation",2023-04-21,17058
"Gapminder Foundation",2023-04-29,17074
"Gapminder Foundation",2023-05-12,17118
"Gapminder Foundation",2023-05-19,17131
"Gapminder Foundation",2023-05-29,17164
"Gapminder Foundation",2023-06-05,17183
"Gapminder Foundation",2023-06-11,17209
"Gapminder Foundation",2023-06-14,17226
"Gapminder Foundation",2023-06-17,17243
"Gapminder Foundation",2023-06-23,17295
"Gapminder Foundation",2023-06-27,17311
"Gapminder Foundation",2023-07-06,17342
"Gapminder Foundation",2023-07-23,17380
"Gapminder Foundation",2023-08-02,17413
"Gapminder Foundation",2023-08-08,17431
"Gapminder Foundation",2023-08-10,17443
"Gapminder Foundation",2023-08-29,17536
"Gapminder Foundation",2023-09-15,17587
"Gapminder Foundation",2023-10-18,17712
"Gapminder Foundation",2023-12-16,17918
"Gapminder Foundation",2023-12-18,17924
"Gapminder Foundation",2024-01-22,18789
"Gapminder Foundation",2024-04-08,19099
"Gapminder Foundation",2024-04-09,19106
"Gapminder Foundation",2024-04-17,19136
"Gapminder Foundation",2024-04-19,19141
"Gapminder Foundation",2024-04-28,19161
"Gapminder Foundation",2024-05-03,19193
"Gapminder Foundation",2024-05-19,19230
"Gapminder Foundation",2024-06-08,19279
"Gapminder Foundation",2024-06-24,19315
"Gapminder Foundation",2024-06-28,19320
"Gapminder Foundation",2024-07-17,19362
"Gapminder Foundation",2024-07-20,19365
"Gapminder Foundation",2024-07-23,19374
"Gapminder Foundation",2024-08-02,19402
"Gapminder Foundation",2024-08-06,19416
"Gapminder Foundation",2024-08-09,19436
"Gapminder Foundation",2024-08-20,19474
"Gapminder Foundation",2024-09-02,19493
"Gapminder Foundation",2024-09-07,19503
"Gapminder Foundation",2024-09-10,19514
"Gapminder Foundation",2024-09-16,19537
"Gapminder Foundation",2024-09-24,19564
"Gapminder Foundation",2024-10-02,19593
"Gapminder Foundation",2024-11-15,19738
"Gapminder Foundation",2024-11-24,19777
"Gapminder Foundation",2024-12-07,19823
"Gapminder Foundation",2025-01-08,19898
"Gapminder Foundation",2025-01-18,19933
"Gapminder Foundation",2025-01-27,19976
"Gapminder Foundation",2025-02-04,19994
"Gapminder Foundation",2025-02-20,20038
"Gapminder Foundation",2025-02-28,20055
"Gapminder Foundation",2025-03-03,20067
"Gartner",2023-01-21,1492961
"Gartner",2023-01-28,1497756
"Gartner",2023-02-10,1507244
"Gartner",2023-02-25,1516489
"Gartner",2023-03-13,1525789
"Gartner",2023-03-29,1536339
"Gartner",2023-04-10,1543869
"Gartner",2023-04-23,1553540
"Gartner",2023-06-05,1579151
"Gartner",2023-06-11,1582988
"Gartner",2023-06-23,1589777
"Gartner",2023-07-06,1596161
"Gartner",2023-07-23,1603851
"Gartner",2023-08-05,1611615
"Gartner",2023-08-29,1623930
"Gartner",2023-10-18,1656347
"Gartner",2023-12-14,1657597
"Gartner",2023-12-17,1659861
"Gartner",2023-12-18,1660572
"Gartner",2024-04-08,1745124
"Gartner",2024-05-04,1764813
"Gartner",2024-05-28,1784438
"Gartner",2024-06-24,1808147
"Gartner",2024-06-28,1811719
"Gartner",2024-07-20,1829623
"Gartner",2024-08-06,1841303
"Gartner",2024-09-02,1859038
"Gartner",2024-09-16,1869903
"Gartner",2024-09-27,1877309
"Gartner",2025-01-09,1939428
"Gartner",2025-01-19,1947803
"Gartner",2025-01-27,1954520
"Gates Foundation",2025-01-18,1298061
"Gates Foundation",2025-01-19,1298189
"Gates Foundation",2025-01-27,1300167
"Gates Foundation",2025-01-27,1300166
"Gates Foundation",2025-02-04,1302172
"Gates Foundation",2025-02-20,1306949
"Gates Foundation",2025-02-28,1309324
"Gates Foundation",2025-03-03,1310028
"Geeks and Nerds (GaN Corporation)",2023-01-21,2560
"Geeks and Nerds (GaN Corporation)",2023-02-10,2581
"Geeks and Nerds (GaN Corporation)",2023-02-25,2593
"Geeks and Nerds (GaN Corporation)",2023-03-13,2601
"Geeks and Nerds (GaN Corporation)",2023-03-29,2620
"Geeks and Nerds (GaN Corporation)",2023-04-10,2634
"Geeks and Nerds (GaN Corporation)",2023-04-23,2643
"Geeks and Nerds (GaN Corporation)",2023-06-05,2670
"Geeks and Nerds (GaN Corporation)",2023-06-11,2683
"Geeks and Nerds (GaN Corporation)",2023-06-23,2701
"Geeks and Nerds (GaN Corporation)",2023-07-06,2710
"Geeks and Nerds (GaN Corporation)",2023-07-23,2722
"Geeks and Nerds (GaN Corporation)",2023-08-05,2727
"Geeks and Nerds (GaN Corporation)",2023-08-29,2757
"Geeks and Nerds (GaN Corporation)",2023-10-18,2790
"Geeks and Nerds (GaN Corporation)",2023-12-17,2789
"Geeks and Nerds (GaN Corporation)",2023-12-18,2790
"Geeks and Nerds (GaN Corporation)",2025-01-09,3147
"Geeks and Nerds (GaN Corporation)",2025-01-19,3170
"Geeks and Nerds (GaN Corporation)",2025-01-27,3174
"Gelato",2023-01-25,36643
"GenEdit",2023-01-25,1520
"GenEdit",2023-01-29,1526
"Genalyte Inc.",2023-01-25,6314
"Genalyte Inc.",2023-01-29,6318
"Gencove",2023-01-25,5892
"Gencove",2023-01-29,5896
"Gene Guard",2023-01-25,330
"Gene Guard",2023-01-29,330
"Gene Therapy Program | University of Pennsylvania",2023-01-25,11456
"Gene Therapy Program | University of Pennsylvania",2023-01-29,11494
"GeneAdviser",2023-01-25,138
"GeneAdviser",2023-01-29,138
"GeneMatters (Acquired by Genome Medical)",2023-01-25,1420
"GeneMatters (Acquired by Genome Medical)",2023-01-29,1423
