"","Company","Date","Followers","...4","...5","...6","...1"
"1428","Global Military Communications",2023-06-05,1617,NA,NA,NA,NA
"1429","Global Military Communications",2023-06-11,1618,NA,NA,NA,NA
"1430","Global Military Communications",2023-06-23,1620,NA,NA,NA,NA
"1431","Global Military Communications",2023-07-06,1620,NA,NA,NA,NA
"1432","Global Military Communications",2023-07-23,1625,NA,NA,NA,NA
"1433","Global Military Communications",2023-08-05,1633,NA,NA,NA,NA
"1434","Global Military Communications",2023-08-29,1634,NA,NA,NA,NA
"1435","Global Military Communications",2023-10-18,1709,NA,NA,NA,NA
"1436","Global Partnership for Sustainable Development Data",2021-07-14,2782,NA,NA,NA,NA
"1437","Global Partnership for Sustainable Development Data",2021-07-18,2799,NA,NA,NA,NA
"1438","Global Partnership for Sustainable Development Data",2021-07-22,2818,NA,NA,NA,NA
"1439","Global Partnership for Sustainable Development Data",2021-08-14,2870,NA,NA,NA,NA
"1440","Global Partnership for Sustainable Development Data",2021-08-26,2888,NA,NA,NA,NA
"1441","Global Partnership for Sustainable Development Data",2021-09-02,2900,NA,NA,NA,NA
"1442","Global Partnership for Sustainable Development Data",2021-09-16,2943,NA,NA,NA,NA
"1443","Global Partnership for Sustainable Development Data",2021-10-17,3028,NA,NA,NA,NA
"1444","Global Partnership for Sustainable Development Data",2021-10-29,3062,NA,NA,NA,NA
"1445","Global Partnership for Sustainable Development Data",2021-11-06,3082,NA,NA,NA,NA
"1446","Global Partnership for Sustainable Development Data",2021-11-20,3179,NA,NA,NA,NA
"1447","Global Partnership for Sustainable Development Data",2021-12-07,3251,NA,NA,NA,NA
"1448","Global Partnership for Sustainable Development Data",2021-12-14,3272,NA,NA,NA,NA
"1449","Global Partnership for Sustainable Development Data",2021-12-20,3283,NA,NA,NA,NA
"1450","Global Partnership for Sustainable Development Data",2021-12-26,3289,NA,NA,NA,NA
"1451","Global Partnership for Sustainable Development Data",2021-12-30,3298,NA,NA,NA,NA
"1452","Global Partnership for Sustainable Development Data",2021-12-31,3300,NA,NA,NA,NA
"1453","Global Partnership for Sustainable Development Data",2022-01-03,3304,NA,NA,NA,NA
"1454","Global Partnership for Sustainable Development Data",2022-01-04,3307,NA,NA,NA,NA
"1455","Global Partnership for Sustainable Development Data",2022-01-06,3313,NA,NA,NA,NA
"1456","Global Partnership for Sustainable Development Data",2022-01-07,3313,NA,NA,NA,NA
"1457","Global Partnership for Sustainable Development Data",2022-01-10,3315,NA,NA,NA,NA
"1458","Global Partnership for Sustainable Development Data",2022-01-14,3336,NA,NA,NA,NA
"1459","Global Partnership for Sustainable Development Data",2022-01-18,3339,NA,NA,NA,NA
"1460","Global Partnership for Sustainable Development Data",2022-01-27,3375,NA,NA,NA,NA
"1461","Global Partnership for Sustainable Development Data",2022-02-01,3400,NA,NA,NA,NA
"1462","Global Partnership for Sustainable Development Data",2022-02-07,3423,NA,NA,NA,NA
"1463","Global Partnership for Sustainable Development Data",2022-02-10,3437,NA,NA,NA,NA
"1464","Global Partnership for Sustainable Development Data",2022-02-12,3448,NA,NA,NA,NA
"1465","Global Partnership for Sustainable Development Data",2022-02-16,3463,NA,NA,NA,NA
"1466","Global Partnership for Sustainable Development Data",2022-02-20,3476,NA,NA,NA,NA
"1467","Global Partnership for Sustainable Development Data",2022-02-26,3489,NA,NA,NA,NA
"1468","Global Partnership for Sustainable Development Data",2022-03-03,3511,NA,NA,NA,NA
"1469","Global Partnership for Sustainable Development Data",2022-03-07,3523,NA,NA,NA,NA
"1470","Global Partnership for Sustainable Development Data",2022-03-15,3573,NA,NA,NA,NA
"1471","Global Partnership for Sustainable Development Data",2022-03-29,3609,NA,NA,NA,NA
"1472","Global Partnership for Sustainable Development Data",2022-03-31,3618,NA,NA,NA,NA
"1473","Global Partnership for Sustainable Development Data",2022-04-09,3682,NA,NA,NA,NA
"1474","Global Partnership for Sustainable Development Data",2022-04-19,3719,NA,NA,NA,NA
"1475","Global Partnership for Sustainable Development Data",2022-04-29,3786,NA,NA,NA,NA
"1476","Global Partnership for Sustainable Development Data",2022-05-05,3816,NA,NA,NA,NA
"1477","Global Partnership for Sustainable Development Data",2022-05-12,3854,NA,NA,NA,NA
"1478","Global Partnership for Sustainable Development Data",2022-05-22,3883,NA,NA,NA,NA
"1479","Global Partnership for Sustainable Development Data",2022-05-23,3884,NA,NA,NA,NA
"1480","Global Partnership for Sustainable Development Data",2022-05-25,3887,NA,NA,NA,NA
"1481","Global Partnership for Sustainable Development Data",2022-05-30,3891,NA,NA,NA,NA
"1482","Global Partnership for Sustainable Development Data",2022-06-01,3896,NA,NA,NA,NA
"1483","Global Partnership for Sustainable Development Data",2022-06-03,3899,NA,NA,NA,NA
"1484","Global Partnership for Sustainable Development Data",2022-06-07,3906,NA,NA,NA,NA
"1485","Global Partnership for Sustainable Development Data",2022-06-08,3906,NA,NA,NA,NA
"1486","Global Partnership for Sustainable Development Data",2022-06-15,3934,NA,NA,NA,NA
"1487","Global Partnership for Sustainable Development Data",2022-06-16,3940,NA,NA,NA,NA
"1488","Global Partnership for Sustainable Development Data",2022-06-22,3952,NA,NA,NA,NA
"1489","Global Partnership for Sustainable Development Data",2022-06-24,3959,NA,NA,NA,NA
"1490","Global Partnership for Sustainable Development Data",2022-06-26,3962,NA,NA,NA,NA
"1491","Global Partnership for Sustainable Development Data",2022-06-28,3972,NA,NA,NA,NA
"1492","Global Partnership for Sustainable Development Data",2022-06-30,3985,NA,NA,NA,NA
"1493","Global Partnership for Sustainable Development Data",2022-07-01,3989,NA,NA,NA,NA
"1494","Global Partnership for Sustainable Development Data",2022-07-02,3990,NA,NA,NA,NA
"1495","Global Partnership for Sustainable Development Data",2022-07-04,3996,NA,NA,NA,NA
"1496","Global Partnership for Sustainable Development Data",2022-07-05,4010,NA,NA,NA,NA
"1497","Global Partnership for Sustainable Development Data",2022-07-09,4026,NA,NA,NA,NA
"1498","Global Partnership for Sustainable Development Data",2022-07-12,4033,NA,NA,NA,NA
"1499","Global Partnership for Sustainable Development Data",2022-07-18,4042,NA,NA,NA,NA
"1500","Global Partnership for Sustainable Development Data",2022-07-21,4052,NA,NA,NA,NA
"1501","Global Partnership for Sustainable Development Data",2022-07-23,4058,NA,NA,NA,NA
"1502","Global Partnership for Sustainable Development Data",2022-07-25,4066,NA,NA,NA,NA
"1503","Global Partnership for Sustainable Development Data",2022-08-01,4091,NA,NA,NA,NA
"1504","Global Partnership for Sustainable Development Data",2022-08-08,4117,NA,NA,NA,NA
"1505","Global Partnership for Sustainable Development Data",2022-08-16,4151,NA,NA,NA,NA
"1506","Global Partnership for Sustainable Development Data",2022-08-20,4162,NA,NA,NA,NA
"1507","Global Partnership for Sustainable Development Data",2022-08-25,4172,NA,NA,NA,NA
"1508","Global Partnership for Sustainable Development Data",2022-08-28,4177,NA,NA,NA,NA
"1509","Global Partnership for Sustainable Development Data",2022-09-01,4187,NA,NA,NA,NA
"1510","Global Partnership for Sustainable Development Data",2022-09-07,4206,NA,NA,NA,NA
"1511","Global Partnership for Sustainable Development Data",2022-09-10,4214,NA,NA,NA,NA
"1512","Global Partnership for Sustainable Development Data",2022-09-16,4241,NA,NA,NA,NA
"1513","Global Partnership for Sustainable Development Data",2022-09-22,4288,NA,NA,NA,NA
"1514","Global Partnership for Sustainable Development Data",2022-09-29,4356,NA,NA,NA,NA
"1515","Global Partnership for Sustainable Development Data",2022-10-03,4381,NA,NA,NA,NA
"1516","Global Partnership for Sustainable Development Data",2022-10-09,4435,NA,NA,NA,NA
"1517","Global Partnership for Sustainable Development Data",2022-10-12,4457,NA,NA,NA,NA
"1518","Global Partnership for Sustainable Development Data",2022-10-16,4471,NA,NA,NA,NA
"1519","Global Partnership for Sustainable Development Data",2022-10-22,4501,NA,NA,NA,NA
"1520","Global Partnership for Sustainable Development Data",2022-10-28,4552,NA,NA,NA,NA
"1521","Global Partnership for Sustainable Development Data",2022-11-03,4595,NA,NA,NA,NA
"1522","Global Partnership for Sustainable Development Data",2022-11-06,4609,NA,NA,NA,NA
"1523","Global Partnership for Sustainable Development Data",2022-11-14,4648,NA,NA,NA,NA
"1524","Global Partnership for Sustainable Development Data",2022-11-20,4657,NA,NA,NA,NA
"1525","Global Partnership for Sustainable Development Data",2022-11-24,4678,NA,NA,NA,NA
"1526","Global Partnership for Sustainable Development Data",2022-12-01,4717,NA,NA,NA,NA
"1527","Global Partnership for Sustainable Development Data",2022-12-08,4753,NA,NA,NA,NA
"1528","Global Partnership for Sustainable Development Data",2022-12-14,4763,NA,NA,NA,NA
"1529","Global Partnership for Sustainable Development Data",2022-12-27,4778,NA,NA,NA,NA
"1530","Global Partnership for Sustainable Development Data",2023-01-01,4786,NA,NA,NA,NA
"1531","Global Partnership for Sustainable Development Data",2023-01-05,4795,NA,NA,NA,NA
"1532","Global Partnership for Sustainable Development Data",2023-01-09,4811,NA,NA,NA,NA
"1533","Global Partnership for Sustainable Development Data",2023-01-21,4847,NA,NA,NA,NA
"1534","Global Partnership for Sustainable Development Data",2023-01-22,4847,NA,NA,NA,NA
"1535","Global Partnership for Sustainable Development Data",2023-01-28,4868,NA,NA,NA,NA
"1536","Global Partnership for Sustainable Development Data",2023-02-04,4902,NA,NA,NA,NA
"1537","Global Partnership for Sustainable Development Data",2023-02-10,4941,NA,NA,NA,NA
"1538","Global Partnership for Sustainable Development Data",2023-02-13,4958,NA,NA,NA,NA
"1539","Global Partnership for Sustainable Development Data",2023-02-24,5008,NA,NA,NA,NA
"1540","Global Partnership for Sustainable Development Data",2023-02-25,5011,NA,NA,NA,NA
"1541","Global Partnership for Sustainable Development Data",2023-03-10,5074,NA,NA,NA,NA
"1542","Global Partnership for Sustainable Development Data",2023-03-13,5084,NA,NA,NA,NA
"1543","Global Partnership for Sustainable Development Data",2023-03-14,5092,NA,NA,NA,NA
"1544","Global Partnership for Sustainable Development Data",2023-03-18,5114,NA,NA,NA,NA
"1545","Global Partnership for Sustainable Development Data",2023-03-21,5138,NA,NA,NA,NA
"1546","Global Partnership for Sustainable Development Data",2023-03-25,5168,NA,NA,NA,NA
"1547","Global Partnership for Sustainable Development Data",2023-03-29,5200,NA,NA,NA,NA
"1548","Global Partnership for Sustainable Development Data",2023-04-01,5251,NA,NA,NA,NA
"1549","Global Partnership for Sustainable Development Data",2023-04-10,5338,NA,NA,NA,NA
"1550","Global Partnership for Sustainable Development Data",2023-04-13,5361,NA,NA,NA,NA
"1551","Global Partnership for Sustainable Development Data",2023-04-21,5428,NA,NA,NA,NA
"1552","Global Partnership for Sustainable Development Data",2023-04-23,5439,NA,NA,NA,NA
"1553","Global Partnership for Sustainable Development Data",2023-04-29,5495,NA,NA,NA,NA
"1554","Global Partnership for Sustainable Development Data",2023-05-12,5623,NA,NA,NA,NA
"1555","Global Partnership for Sustainable Development Data",2023-05-19,5718,NA,NA,NA,NA
"1556","Global Partnership for Sustainable Development Data",2023-05-29,5839,NA,NA,NA,NA
"1557","Global Partnership for Sustainable Development Data",2023-06-05,5885,NA,NA,NA,NA
"1558","Global Partnership for Sustainable Development Data",2023-06-11,5925,NA,NA,NA,NA
"1559","Global Partnership for Sustainable Development Data",2023-06-14,5947,NA,NA,NA,NA
"1560","Global Partnership for Sustainable Development Data",2023-06-17,5963,NA,NA,NA,NA
"1561","Global Partnership for Sustainable Development Data",2023-06-23,5991,NA,NA,NA,NA
"1562","Global Partnership for Sustainable Development Data",2023-06-27,6013,NA,NA,NA,NA
"1563","Global Partnership for Sustainable Development Data",2023-07-06,6208,NA,NA,NA,NA
"1564","Global Partnership for Sustainable Development Data",2023-07-23,6340,NA,NA,NA,NA
"1565","Global Partnership for Sustainable Development Data",2023-07-23,6339,NA,NA,NA,NA
"1566","Global Partnership for Sustainable Development Data",2023-08-02,6534,NA,NA,NA,NA
"1567","Global Partnership for Sustainable Development Data",2023-08-05,6575,NA,NA,NA,NA
"1568","Global Partnership for Sustainable Development Data",2023-08-08,6603,NA,NA,NA,NA
"1569","Global Partnership for Sustainable Development Data",2023-08-10,6630,NA,NA,NA,NA
"1570","Global Partnership for Sustainable Development Data",2023-08-29,7300,NA,NA,NA,NA
"1571","Global Partnership for Sustainable Development Data",2023-09-15,7521,NA,NA,NA,NA
"1572","Global Partnership for Sustainable Development Data",2023-10-18,7852,NA,NA,NA,NA
"1573","Global Partnership for Sustainable Development Data",2023-12-16,9054,NA,NA,NA,NA
"1574","Global Partnership for Sustainable Development Data",2023-12-18,9124,NA,NA,NA,NA
"1575","Global Partnership for Sustainable Development Data",2024-01-22,9502,NA,NA,NA,NA
"1576","Global Partnership for Sustainable Development Data",2024-04-08,10219,NA,NA,NA,NA
"1577","Global Partnership for Sustainable Development Data",2024-04-09,10231,NA,NA,NA,NA
"1578","Global Partnership for Sustainable Development Data",2024-04-17,10291,NA,NA,NA,NA
"1579","Global Partnership for Sustainable Development Data",2024-04-19,10309,NA,NA,NA,NA
"1580","Global Partnership for Sustainable Development Data",2024-04-28,10384,NA,NA,NA,NA
"1581","Global Partnership for Sustainable Development Data",2024-05-03,10438,NA,NA,NA,NA
"1582","Global Partnership for Sustainable Development Data",2024-05-19,10627,NA,NA,NA,NA
"1583","Global Partnership for Sustainable Development Data",2024-06-08,10763,NA,NA,NA,NA
"1584","Global Partnership for Sustainable Development Data",2024-06-24,10832,NA,NA,NA,NA
"1585","Global Partnership for Sustainable Development Data",2024-06-28,10849,NA,NA,NA,NA
"1586","Global Partnership for Sustainable Development Data",2024-07-17,10940,NA,NA,NA,NA
"1587","Global Partnership for Sustainable Development Data",2024-07-20,10959,NA,NA,NA,NA
"1588","Global Partnership for Sustainable Development Data",2024-07-23,10981,NA,NA,NA,NA
"1589","Global Partnership for Sustainable Development Data",2024-08-02,11077,NA,NA,NA,NA
"1590","Global Partnership for Sustainable Development Data",2024-08-06,11102,NA,NA,NA,NA
"1591","Global Partnership for Sustainable Development Data",2024-08-09,11122,NA,NA,NA,NA
"1592","Global Partnership for Sustainable Development Data",2024-08-20,11367,NA,NA,NA,NA
"1593","Global Partnership for Sustainable Development Data",2024-09-02,11504,NA,NA,NA,NA
"1594","Global Partnership for Sustainable Development Data",2024-09-07,11575,NA,NA,NA,NA
"1595","Global Partnership for Sustainable Development Data",2024-09-10,11638,NA,NA,NA,NA
"1596","Global Partnership for Sustainable Development Data",2024-09-16,11700,NA,NA,NA,NA
"1597","Global Partnership for Sustainable Development Data",2024-09-24,11830,NA,NA,NA,NA
"1598","Global Partnership for Sustainable Development Data",2024-11-26,12596,NA,NA,NA,NA
"1599","Global Partnership for Sustainable Development Data",2025-03-09,13423,174,NA,NA,NA
"1600","Global Partnership for Sustainable Development DataGlobal Partnership for Sustainable Development Data",2023-12-14,NA,NA,NA,NA,NA
"1601","Global Shapers Community - Thimphu Hub",2021-06-02,132,NA,NA,NA,NA
"1602","Global Shapers Community - Thimphu Hub",2021-06-09,133,NA,NA,NA,NA
"1603","Global Shapers Community - Thimphu Hub",2021-06-16,136,NA,NA,NA,NA
"1604","Global Shapers Community - Thimphu Hub",2021-06-21,137,NA,NA,NA,NA
"1605","Global Shapers Community - Thimphu Hub",2021-06-29,138,NA,NA,NA,NA
"1606","Global Shapers Community - Thimphu Hub",2021-07-02,138,NA,NA,NA,NA
"1607","Global Shapers Community - Thimphu Hub",2021-07-04,138,NA,NA,NA,NA
"1608","Global Shapers Community - Thimphu Hub",2021-07-09,139,NA,NA,NA,NA
"1609","Global Shapers Community - Thimphu Hub",2021-07-14,139,NA,NA,NA,NA
"1610","Global Shapers Community - Thimphu Hub",2021-07-18,139,NA,NA,NA,NA
"1611","Global Shapers Community - Thimphu Hub",2021-07-22,142,NA,NA,NA,NA
"1612","Global Shapers Community - Thimphu Hub",2021-08-14,150,NA,NA,NA,NA
"1613","Global Shapers Community - Thimphu Hub",2021-08-26,156,NA,NA,NA,NA
"1614","Global Shapers Community - Thimphu Hub",2021-09-02,158,NA,NA,NA,NA
"1615","Global Shapers Community - Thimphu Hub",2021-09-16,160,NA,NA,NA,NA
"1616","Global Shapers Community - Thimphu Hub",2021-10-17,171,NA,NA,NA,NA
"1617","Global Shapers Community - Thimphu Hub",2021-10-29,175,NA,NA,NA,NA
"1618","Global Shapers Community - Thimphu Hub",2021-11-06,175,NA,NA,NA,NA
"1619","Global Shapers Community - Thimphu Hub",2021-11-20,182,NA,NA,NA,NA
"1620","Global Shapers Community - Thimphu Hub",2021-12-07,184,NA,NA,NA,NA
"1621","Global Shapers Community - Thimphu Hub",2021-12-14,187,NA,NA,NA,NA
"1622","Global Shapers Community - Thimphu Hub",2021-12-20,189,NA,NA,NA,NA
"1623","Global Shapers Community - Thimphu Hub",2021-12-26,189,NA,NA,NA,NA
"1624","Global Shapers Community - Thimphu Hub",2021-12-30,189,NA,NA,NA,NA
"1625","Global Shapers Community - Thimphu Hub",2021-12-31,189,NA,NA,NA,NA
"1626","Global Shapers Community - Thimphu Hub",2022-01-03,189,NA,NA,NA,NA
"1627","Global Shapers Community - Thimphu Hub",2022-01-04,189,NA,NA,NA,NA
"1628","Global Shapers Community - Thimphu Hub",2022-01-06,189,NA,NA,NA,NA
"1629","Global Shapers Community - Thimphu Hub",2022-01-07,189,NA,NA,NA,NA
"1630","Global Shapers Community - Thimphu Hub",2022-01-10,189,NA,NA,NA,NA
"1631","Global Shapers Community - Thimphu Hub",2022-01-14,189,NA,NA,NA,NA
"1632","Global Shapers Community - Thimphu Hub",2022-01-18,189,NA,NA,NA,NA
"1633","Global Shapers Community - Thimphu Hub",2022-01-27,190,NA,NA,NA,NA
"1634","Global Shapers Community - Thimphu Hub",2022-02-01,192,NA,NA,NA,NA
"1635","Global Shapers Community - Thimphu Hub",2022-02-10,196,NA,NA,NA,NA
"1636","Global Shapers Community - Thimphu Hub",2022-02-12,197,NA,NA,NA,NA
"1637","Global Shapers Community - Thimphu Hub",2022-02-16,197,NA,NA,NA,NA
"1638","Global Shapers Community - Thimphu Hub",2022-02-23,207,NA,NA,NA,NA
"1639","Global Shapers Community - Thimphu Hub",2022-03-03,212,NA,NA,NA,NA
"1640","Global Shapers Community - Thimphu Hub",2022-03-07,212,NA,NA,NA,NA
"1641","Global Shapers Community - Thimphu Hub",2022-03-15,213,NA,NA,NA,NA
"1642","Global Shapers Community - Thimphu Hub",2022-03-20,213,NA,NA,NA,NA
"1643","Global Shapers Community - Thimphu Hub",2022-03-29,247,NA,NA,NA,NA
"1644","Global Shapers Community - Thimphu Hub",2022-03-31,254,NA,NA,NA,NA
"1645","Global Shapers Community - Thimphu Hub",2022-04-09,260,NA,NA,NA,NA
"1646","Global Shapers Community - Thimphu Hub",2022-04-13,262,NA,NA,NA,NA
"1647","Global Shapers Community - Thimphu Hub",2022-04-19,271,NA,NA,NA,NA
"1648","Global Shapers Community - Thimphu Hub",2022-04-25,273,NA,NA,NA,NA
"1649","Global Shapers Community - Thimphu Hub",2022-04-29,273,NA,NA,NA,NA
"1650","Global Shapers Community - Thimphu Hub",2022-05-22,276,NA,NA,NA,NA
"1651","Global Shapers Community - Thimphu Hub",2022-05-27,276,NA,NA,NA,NA
"1652","Global Shapers Community - Thimphu Hub",2022-05-30,276,NA,NA,NA,NA
"1653","Global Shapers Community - Thimphu Hub",2022-06-01,276,NA,NA,NA,NA
"1654","Global Shapers Community - Thimphu Hub",2022-06-07,277,NA,NA,NA,NA
"1655","Global Shapers Community - Thimphu Hub",2022-06-08,277,NA,NA,NA,NA
"1656","Global Shapers Community - Thimphu Hub",2022-06-13,277,NA,NA,NA,NA
"1657","Global Shapers Community - Thimphu Hub",2022-06-16,276,NA,NA,NA,NA
"1658","Global Shapers Community - Thimphu Hub",2022-06-22,277,NA,NA,NA,NA
"1659","Global Shapers Community - Thimphu Hub",2022-06-23,277,NA,NA,NA,NA
"1660","Global Shapers Community - Thimphu Hub",2022-06-24,277,NA,NA,NA,NA
"1661","Global Shapers Community - Thimphu Hub",2022-06-26,277,NA,NA,NA,NA
"1662","Global Shapers Community - Thimphu Hub",2022-06-30,277,NA,NA,NA,NA
"1663","Global Shapers Community - Thimphu Hub",2022-07-01,277,NA,NA,NA,NA
"1664","Global Shapers Community - Thimphu Hub",2022-07-02,277,NA,NA,NA,NA
"1665","Global Shapers Community - Thimphu Hub",2022-07-04,277,NA,NA,NA,NA
"1666","Global Shapers Community - Thimphu Hub",2022-07-05,277,NA,NA,NA,NA
"1667","Global Shapers Community - Thimphu Hub",2022-07-09,277,NA,NA,NA,NA
"1668","Global Shapers Community - Thimphu Hub",2022-07-12,278,NA,NA,NA,NA
"1669","Global Shapers Community - Thimphu Hub",2022-07-18,278,NA,NA,NA,NA
"1670","Global Shapers Community - Thimphu Hub",2022-07-21,279,NA,NA,NA,NA
"1671","Global Shapers Community - Thimphu Hub",2022-07-23,279,NA,NA,NA,NA
"1672","Global Shapers Community - Thimphu Hub",2022-07-25,279,NA,NA,NA,NA
"1673","Global Shapers Community - Thimphu Hub",2022-08-01,281,NA,NA,NA,NA
"1674","Global Shapers Community - Thimphu Hub",2022-08-08,282,NA,NA,NA,NA
"1675","Global Shapers Community - Thimphu Hub",2022-08-16,282,NA,NA,NA,NA
"1676","Global Shapers Community - Thimphu Hub",2022-08-20,281,NA,NA,NA,NA
"1677","Global Shapers Community - Thimphu Hub",2022-08-25,282,NA,NA,NA,NA
"1678","Global Shapers Community - Thimphu Hub",2022-08-28,284,NA,NA,NA,NA
"1679","Global Shapers Community - Thimphu Hub",2022-09-01,300,NA,NA,NA,NA
"1680","Global Shapers Community - Thimphu Hub",2022-09-07,314,NA,NA,NA,NA
"1681","Global Shapers Community - Thimphu Hub",2022-09-10,322,NA,NA,NA,NA
"1682","Global Shapers Community - Thimphu Hub",2022-09-16,325,NA,NA,NA,NA
"1683","Global Shapers Community - Thimphu Hub",2022-09-22,328,NA,NA,NA,NA
"1684","Global Shapers Community - Thimphu Hub",2022-09-29,331,NA,NA,NA,NA
"1685","Global Shapers Community - Thimphu Hub",2022-10-03,331,NA,NA,NA,NA
"1686","Global Shapers Community - Thimphu Hub",2022-10-09,333,NA,NA,NA,NA
"1687","Global Shapers Community - Thimphu Hub",2022-10-12,338,NA,NA,NA,NA
"1688","Global Shapers Community - Thimphu Hub",2022-10-16,339,NA,NA,NA,NA
"1689","Global Shapers Community - Thimphu Hub",2022-10-22,341,NA,NA,NA,NA
"1690","Global Shapers Community - Thimphu Hub",2022-10-28,341,NA,NA,NA,NA
"1691","Global Shapers Community - Thimphu Hub",2022-11-03,352,NA,NA,NA,NA
"1692","Global Shapers Community - Thimphu Hub",2022-11-06,353,NA,NA,NA,NA
"1693","Global Shapers Community - Thimphu Hub",2022-11-14,357,NA,NA,NA,NA
"1694","Global Shapers Community - Thimphu Hub",2022-11-20,358,NA,NA,NA,NA
"1695","Global Shapers Community - Thimphu Hub",2022-11-24,363,NA,NA,NA,NA
"1696","Global Shapers Community - Thimphu Hub",2022-12-01,364,NA,NA,NA,NA
"1697","Global Shapers Community - Thimphu Hub",2022-12-08,368,NA,NA,NA,NA
"1698","Global Shapers Community - Thimphu Hub",2022-12-14,369,NA,NA,NA,NA
"1699","Global Shapers Community - Thimphu Hub",2022-12-27,371,NA,NA,NA,NA
"1700","Global Shapers Community - Thimphu Hub",2023-01-01,371,NA,NA,NA,NA
"1701","Global Shapers Community - Thimphu Hub",2023-01-05,373,NA,NA,NA,NA
"1702","Global Shapers Community - Thimphu Hub",2023-01-09,375,NA,NA,NA,NA
"1703","Global Shapers Community - Thimphu Hub",2023-01-22,377,NA,NA,NA,NA
"1704","Global Shapers Community - Thimphu Hub",2023-01-28,379,NA,NA,NA,NA
"1705","Global Shapers Community - Thimphu Hub",2023-02-04,379,NA,NA,NA,NA
"1706","Global Shapers Community - Thimphu Hub",2023-02-10,379,NA,NA,NA,NA
"1707","Global Shapers Community - Thimphu Hub",2023-02-13,385,NA,NA,NA,NA
"1708","Global Shapers Community - Thimphu Hub",2023-02-24,392,NA,NA,NA,NA
"1709","Global Shapers Community - Thimphu Hub",2023-03-10,397,NA,NA,NA,NA
"1710","Global Shapers Community - Thimphu Hub",2023-03-14,397,NA,NA,NA,NA
"1711","Global Shapers Community - Thimphu Hub",2023-03-18,398,NA,NA,NA,NA
"1712","Global Shapers Community - Thimphu Hub",2023-03-21,398,NA,NA,NA,NA
"1713","Global Shapers Community - Thimphu Hub",2023-03-25,397,NA,NA,NA,NA
"1714","Global Shapers Community - Thimphu Hub",2023-04-01,400,NA,NA,NA,NA
"1715","Global Shapers Community - Thimphu Hub",2023-04-10,403,NA,NA,NA,NA
"1716","Global Shapers Community - Thimphu Hub",2023-04-13,403,NA,NA,NA,NA
"1717","Global Shapers Community - Thimphu Hub",2023-04-21,405,NA,NA,NA,NA
"1718","Global Shapers Community - Thimphu Hub",2023-04-29,406,NA,NA,NA,NA
"1719","Global Shapers Community - Thimphu Hub",2023-05-12,410,NA,NA,NA,NA
"1720","Global Shapers Community - Thimphu Hub",2023-05-19,412,NA,NA,NA,NA
"1721","Global Shapers Community - Thimphu Hub",2023-05-29,415,NA,NA,NA,NA
"1722","Global Shapers Community - Thimphu Hub",2023-06-05,419,NA,NA,NA,NA
"1723","Global Shapers Community - Thimphu Hub",2023-06-11,421,NA,NA,NA,NA
"1724","Global Shapers Community - Thimphu Hub",2023-06-14,422,NA,NA,NA,NA
"1725","Global Shapers Community - Thimphu Hub",2023-06-17,426,NA,NA,NA,NA
"1726","Global Shapers Community - Thimphu Hub",2023-06-23,435,NA,NA,NA,NA
"1727","Global Shapers Community - Thimphu Hub",2023-06-27,434,NA,NA,NA,NA
"1728","Global Shapers Community - Thimphu Hub",2023-07-06,443,NA,NA,NA,NA
"1729","Global Shapers Community - Thimphu Hub",2023-07-23,458,NA,NA,NA,NA
"1730","Global Shapers Community - Thimphu Hub",2023-08-02,466,NA,NA,NA,NA
"1731","Global Shapers Community - Thimphu Hub",2023-08-08,468,NA,NA,NA,NA
"1732","Global Shapers Community - Thimphu Hub",2023-08-10,469,NA,NA,NA,NA
"1733","Global Shapers Community - Thimphu Hub",2023-08-29,472,NA,NA,NA,NA
"1734","Global Shapers Community - Thimphu Hub",2023-09-15,476,NA,NA,NA,NA
"1735","Global Shapers Community - Thimphu Hub",2023-10-18,484,NA,NA,NA,NA
"1736","Global Shapers Community - Thimphu Hub",2023-12-16,490,NA,NA,NA,NA
"1737","Global Shapers Community - Thimphu Hub",2023-12-18,492,NA,NA,NA,NA
"1738","Global Shapers Community - Thimphu Hub",2024-01-22,496,NA,NA,NA,NA
"1739","Global Shapers Community - Thimphu Hub",2024-04-09,507,NA,NA,NA,NA
"1740","Global Shapers Community - Thimphu Hub",2024-04-17,508,NA,NA,NA,NA
"1741","Global Shapers Community - Thimphu Hub",2024-04-19,509,NA,NA,NA,NA
"1742","Global Shapers Community - Thimphu Hub",2024-04-28,509,NA,NA,NA,NA
"1743","Global Shapers Community - Thimphu Hub",2024-05-03,511,NA,NA,NA,NA
"1744","Global Shapers Community - Thimphu Hub",2024-05-19,513,NA,NA,NA,NA
"1745","Global Shapers Community - Thimphu Hub",2024-06-08,518,NA,NA,NA,NA
"1746","Global Shapers Community - Thimphu Hub",2024-06-24,521,NA,NA,NA,NA
"1747","Global Shapers Community - Thimphu Hub",2024-06-28,526,NA,NA,NA,NA
"1748","Global Shapers Community - Thimphu Hub",2024-07-17,538,NA,NA,NA,NA
"1749","Global Shapers Community - Thimphu Hub",2024-07-20,538,NA,NA,NA,NA
"1750","Global Shapers Community - Thimphu Hub",2024-07-23,539,NA,NA,NA,NA
"1751","Global Shapers Community - Thimphu Hub",2024-08-02,552,NA,NA,NA,NA
"1752","Global Shapers Community - Thimphu Hub",2024-08-06,552,NA,NA,NA,NA
"1753","Global Shapers Community - Thimphu Hub",2024-08-09,554,NA,NA,NA,NA
