"Company","Date","Followers","IBM","2023-03-03","15096378"
"IUCN",2020-10-23,72883,NA,NA,NA
"IUCN",2020-10-25,73010,NA,NA,NA
"IUCN",2020-10-25,73073,NA,NA,NA
"IUCN",2020-10-28,73286,NA,NA,NA
"IUCN",2020-10-30,73448,NA,NA,NA
"IUCN",2020-11-03,73668,NA,NA,NA
"IUCN",2020-11-06,73912,NA,NA,NA
"IUCN",2020-11-10,74182,NA,NA,NA
"IUCN",2020-11-14,74514,NA,NA,NA
"IUCN",2020-11-18,74794,NA,NA,NA
"IUCN",2020-11-23,75258,NA,NA,NA
"IUCN",2020-11-28,75538,NA,NA,NA
"IUCN",2020-12-03,75813,NA,NA,NA
"IUCN",2020-12-05,75951,NA,NA,NA
"IUCN",2020-12-12,76335,NA,NA,NA
"IUCN",2020-12-15,76486,NA,NA,NA
"IUCN",2020-12-20,76733,NA,NA,NA
"IUCN",2020-12-25,76893,NA,NA,NA
"IUCN",2020-12-29,77056,NA,NA,NA
"IUCN",2021-01-03,77225,NA,NA,NA
"IUCN",2021-01-06,77344,NA,NA,NA
"IUCN",2021-01-11,77572,NA,NA,NA
"IUCN",2021-01-15,77772,NA,NA,NA
"IUCN",2021-01-19,77900,NA,NA,NA
"IUCN",2021-01-25,78308,NA,NA,NA
"IUCN",2021-01-30,78653,NA,NA,NA
"IUCN",2021-01-31,78698,NA,NA,NA
"IUCN",2021-02-03,78869,NA,NA,NA
"IUCN",2021-02-07,79063,NA,NA,NA
"IUCN",2021-02-12,79370,NA,NA,NA
"IUCN",2021-02-17,79656,NA,NA,NA
"IUCN",2021-02-21,79953,NA,NA,NA
"IUCN",2021-02-25,80197,NA,NA,NA
"IUCN",2021-03-01,80397,NA,NA,NA
"IUCN",2021-03-06,80712,NA,NA,NA
"IUCN",2021-03-10,80949,NA,NA,NA
"IUCN",2021-03-16,81231,NA,NA,NA
"IUCN",2021-03-20,81450,NA,NA,NA
"IUCN",2021-03-24,81627,NA,NA,NA
"IUCN",2021-03-30,81985,NA,NA,NA
"IUCN",2021-04-06,82207,NA,NA,NA
"IUCN",2021-04-10,82428,NA,NA,NA
"IUCN",2021-04-15,82624,NA,NA,NA
"IUCN",2021-04-20,82829,NA,NA,NA
"IUCN",2021-04-24,82973,NA,NA,NA
"IUCN",2021-04-28,83111,NA,NA,NA
"IUCN",2021-05-03,83286,NA,NA,NA
"IUCN",2021-05-07,83452,NA,NA,NA
"IUCN",2021-05-10,83529,NA,NA,NA
"IUCN",2021-05-14,83702,NA,NA,NA
"IUCN",2021-05-21,83922,NA,NA,NA
"IUCN",2021-05-26,84100,NA,NA,NA
"IUCN",2021-06-02,84372,NA,NA,NA
"IUCN",2021-06-09,84674,NA,NA,NA
"IUCN",2021-06-16,84921,NA,NA,NA
"IUCN",2021-06-21,85099,NA,NA,NA
"IUCN",2021-06-29,85405,NA,NA,NA
"IUCN",2021-07-02,85564,NA,NA,NA
"IUCN",2021-07-04,85620,NA,NA,NA
"IUCN",2021-07-09,85824,NA,NA,NA
"IUCN",2021-07-14,86001,NA,NA,NA
"IUCN",2021-07-18,86146,NA,NA,NA
"IUCN",2021-07-22,86333,NA,NA,NA
"IUCN",2021-08-14,87195,NA,NA,NA
"IUCN",2021-08-26,87673,NA,NA,NA
"IUCN",2021-09-02,88074,NA,NA,NA
"IUCN",2021-09-16,90171,NA,NA,NA
"IUCN",2021-10-17,91681,NA,NA,NA
"IUCN",2021-10-29,92346,NA,NA,NA
"IUCN",2021-11-06,92869,NA,NA,NA
"IUCN",2021-11-20,93864,NA,NA,NA
"IUCN",2021-12-07,94768,NA,NA,NA
"IUCN",2021-12-14,95080,NA,NA,NA
"IUCN",2021-12-20,95279,NA,NA,NA
"IUCN",2021-12-26,95502,NA,NA,NA
"IUCN",2021-12-30,95641,NA,NA,NA
"IUCN",2021-12-31,95676,NA,NA,NA
"IUCN",2022-01-03,95763,NA,NA,NA
"IUCN",2022-01-04,95848,NA,NA,NA
"IUCN",2022-01-06,95950,NA,NA,NA
"IUCN",2022-01-07,96032,NA,NA,NA
"IUCN",2022-01-10,96151,NA,NA,NA
"IUCN",2022-01-14,96439,NA,NA,NA
"IUCN",2022-01-18,96695,NA,NA,NA
"IUCN",2022-01-27,97424,NA,NA,NA
"IUCN",2022-02-01,97940,NA,NA,NA
"IUCN",2022-02-07,98605,NA,NA,NA
"IUCN",2022-02-10,98978,NA,NA,NA
"IUCN",2022-02-12,99128,NA,NA,NA
"IUCN",2022-02-16,99462,NA,NA,NA
"IUCN",2022-02-20,99716,NA,NA,NA
"IUCN",2022-02-23,99960,NA,NA,NA
"IUCN",2022-02-26,100120,NA,NA,NA
"IUCN",2022-03-07,100784,NA,NA,NA
"IUCN",2022-03-15,101391,NA,NA,NA
"IUCN",2022-03-20,101738,NA,NA,NA
"IUCN",2022-03-29,102407,NA,NA,NA
"IUCN",2022-04-11,103409,NA,NA,NA
"IUCN",2022-04-19,103948,NA,NA,NA
"IUCN",2022-04-25,104442,NA,NA,NA
"IUCN",2022-05-05,105260,NA,NA,NA
"IUCN",2022-05-12,105879,NA,NA,NA
"IUCN",2022-05-22,106662,NA,NA,NA
"IUCN",2022-05-23,106755,NA,NA,NA
"IUCN",2022-05-25,107030,NA,NA,NA
"IUCN",2022-06-01,107731,NA,NA,NA
"IUCN",2022-06-03,107945,NA,NA,NA
"IUCN",2022-06-07,108327,NA,NA,NA
"IUCN",2022-06-08,108327,NA,NA,NA
"IUCN",2022-06-11,108652,NA,NA,NA
"IUCN",2022-06-16,109138,NA,NA,NA
"IUCN",2022-06-20,109366,NA,NA,NA
"IUCN",2022-06-22,109561,NA,NA,NA
"IUCN",2022-06-23,109620,NA,NA,NA
"IUCN",2022-06-28,110253,NA,NA,NA
"IUCN",2022-06-30,110405,NA,NA,NA
"IUCN",2022-07-01,110513,NA,NA,NA
"IUCN",2022-07-02,110558,NA,NA,NA
"IUCN",2022-07-04,110750,NA,NA,NA
"IUCN",2022-07-05,110896,NA,NA,NA
"IUCN",2022-07-09,111375,NA,NA,NA
"IUCN",2022-07-12,111730,NA,NA,NA
"IUCN",2022-07-18,112231,NA,NA,NA
"IUCN",2022-07-21,112615,NA,NA,NA
"IUCN",2022-07-23,112901,NA,NA,NA
"IUCN",2022-07-25,113152,NA,NA,NA
"IUCN",2022-08-01,113994,NA,NA,NA
"IUCN",2022-08-08,114590,NA,NA,NA
"IUCN",2022-08-16,115318,NA,NA,NA
"IUCN",2022-08-20,115721,NA,NA,NA
"IUCN",2022-08-25,116091,NA,NA,NA
"IUCN",2022-08-28,116331,NA,NA,NA
"IUCN",2022-09-01,116740,NA,NA,NA
"IUCN",2022-09-07,117300,NA,NA,NA
"IUCN",2022-09-10,117604,NA,NA,NA
"IUCN",2022-09-16,118390,NA,NA,NA
"IUCN",2022-09-22,119045,NA,NA,NA
"IUCN",2022-09-29,119861,NA,NA,NA
"IUCN",2022-10-03,120302,NA,NA,NA
"IUCN",2022-10-09,121018,NA,NA,NA
"IUCN",2022-10-12,121370,NA,NA,NA
"IUCN",2022-10-16,121756,NA,NA,NA
"IUCN",2022-10-22,122435,NA,NA,NA
"IUCN",2022-10-28,123011,NA,NA,NA
"IUCN",2022-11-03,123519,NA,NA,NA
"IUCN",2022-11-06,123768,NA,NA,NA
"IUCN",2022-11-14,124420,NA,NA,NA
"IUCN",2022-11-20,125108,NA,NA,NA
"IUCN",2022-11-24,125461,NA,NA,NA
"IUCN",2022-12-01,126100,NA,NA,NA
"IUCN",2022-12-08,126577,NA,NA,NA
"IUCN",2022-12-14,127148,NA,NA,NA
"IUCN",2022-12-27,128140,NA,NA,NA
"IUCN",2023-01-01,128531,NA,NA,NA
"IUCN",2023-01-05,128909,NA,NA,NA
"IUCN",2023-01-09,129274,NA,NA,NA
"IUCN",2023-01-22,130818,NA,NA,NA
"IUCN",2023-01-28,131556,NA,NA,NA
"IUCN",2023-02-04,132351,NA,NA,NA
"IUCN",2023-02-10,133127,NA,NA,NA
"IUCN",2023-02-13,133473,NA,NA,NA
"IUCN",2023-02-24,134741,NA,NA,NA
"IVADO",2023-01-25,10895,NA,NA,NA
"IVENT",2023-01-25,2339,NA,NA,NA
"IVENT",2023-01-29,2339,NA,NA,NA
"Ivin Analytics",2023-01-28,1158,NA,NA,NA
"IvyHacks",2023-01-25,122,NA,NA,NA
"IWA Publishing",2023-01-28,9750,NA,NA,NA
"IWRA - International Water Resources Association",2023-01-28,20950,NA,NA,NA
"Ixio Analytics",2020-10-19,563,NA,NA,NA
"Ixio Analytics",2020-10-21,566,NA,NA,NA
"Ixio Analytics",2020-10-23,568,NA,NA,NA
"Ixio Analytics",2020-10-25,569,NA,NA,NA
"Ixio Analytics",2020-10-28,571,NA,NA,NA
"Ixio Analytics",2020-10-30,572,NA,NA,NA
"Ixio Analytics",2020-11-03,574,NA,NA,NA
"Ixio Analytics",2020-11-06,575,NA,NA,NA
"Ixio Analytics",2020-11-10,575,NA,NA,NA
"Ixio Analytics",2020-11-14,576,NA,NA,NA
"Ixio Analytics",2020-11-18,576,NA,NA,NA
"Ixio Analytics",2020-11-23,580,NA,NA,NA
"Ixio Analytics",2020-11-28,580,NA,NA,NA
"Ixio Analytics",2020-12-03,581,NA,NA,NA
"Ixio Analytics",2020-12-05,582,NA,NA,NA
"Ixio Analytics",2020-12-12,582,NA,NA,NA
"Ixio Analytics",2020-12-15,582,NA,NA,NA
"Ixio Analytics",2020-12-20,584,NA,NA,NA
"Ixio Analytics",2020-12-25,587,NA,NA,NA
"Ixio Analytics",2020-12-29,587,NA,NA,NA
"Ixio Analytics",2021-01-03,588,NA,NA,NA
"Ixio Analytics",2021-01-06,588,NA,NA,NA
"Ixio Analytics",2021-01-11,590,NA,NA,NA
"Ixio Analytics",2021-01-15,592,NA,NA,NA
"Ixio Analytics",2021-01-19,592,NA,NA,NA
"Ixio Analytics",2021-01-25,597,NA,NA,NA
"Ixio Analytics",2021-01-30,599,NA,NA,NA
"Ixio Analytics",2021-01-31,599,NA,NA,NA
"Ixio Analytics",2021-02-03,598,NA,NA,NA
"Ixio Analytics",2021-02-07,600,NA,NA,NA
"Ixio Analytics",2021-02-12,601,NA,NA,NA
"Ixio Analytics",2021-02-17,602,NA,NA,NA
"Ixio Analytics",2021-02-21,604,NA,NA,NA
"Ixio Analytics",2021-02-25,608,NA,NA,NA
"Ixio Analytics",2021-03-01,610,NA,NA,NA
"Ixio Analytics",2021-03-06,611,NA,NA,NA
"Ixio Analytics",2021-03-10,612,NA,NA,NA
"Ixio Analytics",2021-03-16,613,NA,NA,NA
"Ixio Analytics",2021-03-20,613,NA,NA,NA
"Ixio Analytics",2021-03-24,615,NA,NA,NA
"Ixio Analytics",2021-03-30,615,NA,NA,NA
"Ixio Analytics",2021-04-06,616,NA,NA,NA
"Ixio Analytics",2021-04-10,618,NA,NA,NA
"Ixio Analytics",2021-04-15,619,NA,NA,NA
"Ixio Analytics",2021-04-20,622,NA,NA,NA
"Ixio Analytics",2021-04-24,624,NA,NA,NA
"Ixio Analytics",2021-04-28,624,NA,NA,NA
"Ixio Analytics",2021-05-03,627,NA,NA,NA
"Ixio Analytics",2021-05-07,627,NA,NA,NA
"Ixio Analytics",2021-05-10,627,NA,NA,NA
"Ixio Analytics",2021-05-14,628,NA,NA,NA
"Ixio Analytics",2021-05-21,631,NA,NA,NA
"Ixio Analytics",2021-05-26,633,NA,NA,NA
"Ixio Analytics",2021-06-02,634,NA,NA,NA
"Ixio Analytics",2021-06-09,637,NA,NA,NA
"Ixio Analytics",2021-06-16,638,NA,NA,NA
"Ixio Analytics",2021-06-21,637,NA,NA,NA
"Ixio Analytics",2021-06-29,640,NA,NA,NA
"Ixio Analytics",2021-07-02,640,NA,NA,NA
"Ixio Analytics",2021-07-04,640,NA,NA,NA
"Ixio Analytics",2021-07-09,641,NA,NA,NA
"Ixio Analytics",2021-07-14,643,NA,NA,NA
"Ixio Analytics",2021-07-18,644,NA,NA,NA
"Ixio Analytics",2021-07-22,644,NA,NA,NA
"Ixio Analytics",2021-08-14,655,NA,NA,NA
"Ixio Analytics",2021-08-26,660,NA,NA,NA
"Ixio Analytics",2021-09-02,667,NA,NA,NA
"Ixio Analytics",2021-09-16,673,NA,NA,NA
"Ixio Analytics",2021-10-17,682,NA,NA,NA
"Ixio Analytics",2021-10-29,689,NA,NA,NA
"Ixio Analytics",2021-11-06,691,NA,NA,NA
"Ixio Analytics",2021-11-20,692,NA,NA,NA
"Ixio Analytics",2021-12-07,698,NA,NA,NA
"Ixio Analytics",2021-12-14,699,NA,NA,NA
"Ixio Analytics",2021-12-20,704,NA,NA,NA
"Ixio Analytics",2021-12-26,706,NA,NA,NA
"Ixio Analytics",2021-12-30,706,NA,NA,NA
"Ixio Analytics",2021-12-31,708,NA,NA,NA
"Ixio Analytics",2022-01-03,708,NA,NA,NA
"Ixio Analytics",2022-01-04,708,NA,NA,NA
"Ixio Analytics",2022-01-06,708,NA,NA,NA
"Ixio Analytics",2022-01-07,708,NA,NA,NA
"Ixio Analytics",2022-01-10,709,NA,NA,NA
"Ixio Analytics",2022-01-14,710,NA,NA,NA
"Ixio Analytics",2022-01-18,713,NA,NA,NA
"Ixio Analytics",2022-01-27,715,NA,NA,NA
"Ixio Analytics",2022-02-01,716,NA,NA,NA
"Ixio Analytics",2022-02-07,717,NA,NA,NA
"Ixio Analytics",2022-02-12,719,NA,NA,NA
"Ixio Analytics",2022-02-26,723,NA,NA,NA
"Ixio Analytics",2022-03-03,724,NA,NA,NA
"Ixio Analytics",2022-03-07,724,NA,NA,NA
"Ixio Analytics",2022-03-15,726,NA,NA,NA
"Ixio Analytics",2022-03-20,734,NA,NA,NA
"Ixio Analytics",2022-03-29,744,NA,NA,NA
"Ixio Analytics",2022-03-31,744,NA,NA,NA
"Ixio Analytics",2022-04-09,746,NA,NA,NA
"Ixio Analytics",2022-04-11,746,NA,NA,NA
"Ixio Analytics",2022-04-19,747,NA,NA,NA
"Ixio Analytics",2022-04-25,751,NA,NA,NA
"Ixio Analytics",2022-04-29,751,NA,NA,NA
"Ixio Analytics",2022-05-05,752,NA,NA,NA
"Ixio Analytics",2022-05-12,754,NA,NA,NA
"Ixio Analytics",2022-05-22,759,NA,NA,NA
"Ixio Analytics",2022-05-23,758,NA,NA,NA
"Ixio Analytics",2022-05-25,758,NA,NA,NA
"Ixio Analytics",2022-05-30,759,NA,NA,NA
"Ixio Analytics",2022-06-01,759,NA,NA,NA
"Ixio Analytics",2022-06-03,760,NA,NA,NA
"Ixio Analytics",2022-06-07,759,NA,NA,NA
"Ixio Analytics",2022-06-08,759,NA,NA,NA
"Ixio Analytics",2022-06-11,759,NA,NA,NA
"Ixio Analytics",2022-06-15,761,NA,NA,NA
"Ixio Analytics",2022-06-16,761,NA,NA,NA
"Ixio Analytics",2022-06-20,761,NA,NA,NA
"Ixio Analytics",2022-06-22,761,NA,NA,NA
"Ixio Analytics",2022-06-24,761,NA,NA,NA
"Ixio Analytics",2022-06-26,761,NA,NA,NA
"Ixio Analytics",2022-06-30,760,NA,NA,NA
"Ixio Analytics",2022-07-01,760,NA,NA,NA
"Ixio Analytics",2022-07-02,760,NA,NA,NA
"Ixio Analytics",2022-07-04,760,NA,NA,NA
"Ixio Analytics",2022-07-05,760,NA,NA,NA
"Ixio Analytics",2022-07-09,761,NA,NA,NA
"Ixio Analytics",2022-07-12,761,NA,NA,NA
"Ixio Analytics",2022-07-18,761,NA,NA,NA
"Ixio Analytics",2022-07-21,761,NA,NA,NA
"Ixio Analytics",2022-07-23,761,NA,NA,NA
"Ixio Analytics",2022-07-25,761,NA,NA,NA
"Ixio Analytics",2022-08-01,762,NA,NA,NA
"Ixio Analytics",2022-08-08,761,NA,NA,NA
"Ixio Analytics",2022-08-16,763,NA,NA,NA
"Ixio Analytics",2022-08-20,764,NA,NA,NA
"Ixio Analytics",2022-08-25,765,NA,NA,NA
"Ixio Analytics",2022-08-28,765,NA,NA,NA
"Ixio Analytics",2022-09-01,765,NA,NA,NA
"Ixio Analytics",2022-09-07,765,NA,NA,NA
"Ixio Analytics",2022-09-10,765,NA,NA,NA
"Ixio Analytics",2022-09-16,767,NA,NA,NA
"Ixio Analytics",2022-09-22,767,NA,NA,NA
"Ixio Analytics",2022-09-29,769,NA,NA,NA
"Ixio Analytics",2022-10-03,769,NA,NA,NA
"Ixio Analytics",2022-10-09,771,NA,NA,NA
"Ixio Analytics",2022-10-12,772,NA,NA,NA
"Ixio Analytics",2022-10-16,773,NA,NA,NA
"Ixio Analytics",2022-10-22,772,NA,NA,NA
"Ixio Analytics",2022-10-28,772,NA,NA,NA
"Ixio Analytics",2022-11-03,772,NA,NA,NA
"Ixio Analytics",2022-11-06,772,NA,NA,NA
"Ixio Analytics",2022-11-14,774,NA,NA,NA
"Ixio Analytics",2022-11-20,774,NA,NA,NA
"Ixio Analytics",2022-11-24,774,NA,NA,NA
"Ixio Analytics",2022-12-01,775,NA,NA,NA
"Ixio Analytics",2022-12-08,775,NA,NA,NA
"Ixio Analytics",2022-12-14,776,NA,NA,NA
"Ixio Analytics",2022-12-27,778,NA,NA,NA
"Ixio Analytics",2023-01-01,777,NA,NA,NA
"Ixio Analytics",2023-01-05,776,NA,NA,NA
"Ixio Analytics",2023-01-09,775,NA,NA,NA
"Ixio Analytics",2023-01-22,775,NA,NA,NA
"Ixio Analytics",2023-01-28,775,NA,NA,NA
"Ixio Analytics",2023-02-04,775,NA,NA,NA
"Ixio Analytics",2023-02-10,775,NA,NA,NA
"Ixio Analytics",2023-02-13,775,NA,NA,NA
"Ixio Analytics",2023-02-24,775,NA,NA,NA
"J.K. Cement Limited",2021-02-19,51502,NA,NA,NA
"J.K. Cement Limited",2021-03-26,53847,NA,NA,NA
"J.P. Morgan",2020-11-30,2537459,NA,NA,NA
"J.P. Morgan",2020-12-08,2550242,NA,NA,NA
"J.P. Morgan",2020-12-15,2559144,NA,NA,NA
"J.P. Morgan",2020-12-27,2572411,NA,NA,NA
"J.P. Morgan",2023-01-21,3595004,NA,NA,NA
"J.P. Morgan",2023-01-22,3595932,NA,NA,NA
"J.P. Morgan",2023-01-29,3606768,NA,NA,NA
"J.P. Morgan",2023-02-10,3624324,NA,NA,NA
"J.P. Morgan",2023-02-25,3644467,NA,NA,NA
"J.P. Morgan Private Bank",2023-01-21,118710,NA,NA,NA
"J.P. Morgan Private Bank",2023-02-25,122399,NA,NA,NA
"JAMA",2023-01-21,113210,NA,NA,NA
"JAMA",2023-02-10,114667,NA,NA,NA
"JAMA",2023-02-25,115594,NA,NA,NA
"JAMA Oncology",2023-01-25,25686,NA,NA,NA
"JAMA Oncology",2023-01-29,25847,NA,NA,NA
"Jane Street",2020-10-20,61557,NA,NA,NA
"Jane Street",2020-10-21,61590,NA,NA,NA
"Jane Street",2020-10-23,61651,NA,NA,NA
"Jane Street",2020-10-25,61741,NA,NA,NA
"Jane Street",2020-10-25,61770,NA,NA,NA
"Jane Street",2020-10-28,61849,NA,NA,NA
"Jane Street",2020-10-30,61957,NA,NA,NA
"Jane Street",2020-11-03,62124,NA,NA,NA
"Jane Street",2020-11-06,62227,NA,NA,NA
"Jane Street",2020-11-10,62353,NA,NA,NA
"Jane Street",2020-11-14,62447,NA,NA,NA
"Jane Street",2020-11-18,62601,NA,NA,NA
"Jane Street",2020-11-23,62834,NA,NA,NA
"Jane Street",2020-11-28,62965,NA,NA,NA
"Jane Street",2020-12-03,63131,NA,NA,NA
"Jane Street",2020-12-05,63231,NA,NA,NA
"Jane Street",2020-12-12,63533,NA,NA,NA
"Jane Street",2020-12-15,63636,NA,NA,NA
"Jane Street",2020-12-20,63794,NA,NA,NA
"Jane Street",2020-12-25,63924,NA,NA,NA
"Jane Street",2020-12-29,64060,NA,NA,NA
"Jane Street",2021-01-03,64186,NA,NA,NA
"Jane Street",2021-01-06,64311,NA,NA,NA
"Jane Street",2021-01-11,64466,NA,NA,NA
"Jane Street",2021-01-15,64648,NA,NA,NA
"Jane Street",2021-01-19,64761,NA,NA,NA
"Jane Street",2021-01-25,64960,NA,NA,NA
"Jane Street",2021-01-30,65150,NA,NA,NA
"Jane Street",2021-01-31,65179,NA,NA,NA
"Jane Street",2021-02-03,65265,NA,NA,NA
"Jane Street",2021-02-07,65422,NA,NA,NA
"Jane Street",2021-02-12,65605,NA,NA,NA
"Jane Street",2021-02-17,65741,NA,NA,NA
"Jane Street",2021-02-21,65904,NA,NA,NA
"Jane Street",2021-02-25,66033,NA,NA,NA
"Jane Street",2021-03-01,66161,NA,NA,NA
"Jane Street",2021-03-06,66360,NA,NA,NA
"Jane Street",2021-03-10,66498,NA,NA,NA
"Jane Street",2021-03-16,66669,NA,NA,NA
"Jane Street",2021-03-20,66818,NA,NA,NA
"Jane Street",2021-03-24,66906,NA,NA,NA
"Jane Street",2021-03-30,67108,NA,NA,NA
"Jane Street",2021-04-06,67271,NA,NA,NA
"Jane Street",2021-04-10,67422,NA,NA,NA
"Jane Street",2021-04-15,67569,NA,NA,NA
"Jane Street",2021-04-20,67739,NA,NA,NA
"Jane Street",2021-04-24,67867,NA,NA,NA
"Jane Street",2021-04-28,67962,NA,NA,NA
"Jane Street",2021-05-03,68117,NA,NA,NA
"Jane Street",2021-05-07,68229,NA,NA,NA
"Jane Street",2021-05-10,68313,NA,NA,NA
"Jane Street",2021-05-14,68437,NA,NA,NA
"Jane Street",2021-05-21,68605,NA,NA,NA
"Jane Street",2021-05-26,68750,NA,NA,NA
"Jane Street",2021-06-02,68958,NA,NA,NA
"Jane Street",2021-06-09,69163,NA,NA,NA
"Jane Street",2021-06-16,69432,NA,NA,NA
"Jane Street",2021-06-21,69591,NA,NA,NA
"Jane Street",2021-06-29,69808,NA,NA,NA
"Jane Street",2021-07-02,69928,NA,NA,NA
"Jane Street",2021-07-04,69961,NA,NA,NA
"Jane Street",2021-07-09,70079,NA,NA,NA
"Jane Street",2021-07-14,70242,NA,NA,NA
"Jane Street",2021-07-18,70381,NA,NA,NA
"Jane Street",2021-07-22,70588,NA,NA,NA
"Jane Street",2021-08-14,71430,NA,NA,NA
"Jane Street",2021-08-26,71873,NA,NA,NA
"Jane Street",2021-09-02,72138,NA,NA,NA
"Jane Street",2021-09-16,72848,NA,NA,NA
"Jane Street",2021-10-17,74408,NA,NA,NA
"Jane Street",2021-10-29,74998,NA,NA,NA
"Jane Street",2021-11-06,75356,NA,NA,NA
"Jane Street",2021-11-20,76086,NA,NA,NA
"Jane Street",2021-12-07,76853,NA,NA,NA
"Jane Street",2021-12-14,77179,NA,NA,NA
"Jane Street",2021-12-20,77399,NA,NA,NA
"Jane Street",2021-12-26,77601,NA,NA,NA
"Jane Street",2021-12-30,77754,NA,NA,NA
"Jane Street",2021-12-31,77810,NA,NA,NA
"Jane Street",2022-01-03,77881,NA,NA,NA
"Jane Street",2022-01-04,77943,NA,NA,NA
"Jane Street",2022-01-06,78032,NA,NA,NA
"Jane Street",2022-01-07,78113,NA,NA,NA
"Jane Street",2022-01-10,78231,NA,NA,NA
"Jane Street",2022-01-14,78422,NA,NA,NA
"Jane Street",2022-01-18,78613,NA,NA,NA
"Jane Street",2022-01-27,79071,NA,NA,NA
"Jane Street",2022-02-01,79387,NA,NA,NA
"Jane Street",2022-02-07,79668,NA,NA,NA
"Jane Street",2022-02-10,79866,NA,NA,NA
"Jane Street",2022-02-16,80179,NA,NA,NA
"Jane Street",2022-02-20,80412,NA,NA,NA
"Jane Street",2022-02-26,80721,NA,NA,NA
"Jane Street",2022-03-07,81137,NA,NA,NA
"Jane Street",2022-03-20,81845,NA,NA,NA
"Jane Street",2022-03-29,82462,NA,NA,NA
"Jane Street",2022-03-31,82586,NA,NA,NA
"Jane Street",2022-04-09,83196,NA,NA,NA
"Jane Street",2022-04-11,83312,NA,NA,NA
"Jane Street",2022-04-13,83477,NA,NA,NA
"Jane Street",2022-04-19,84506,NA,NA,NA
"Jane Street",2022-04-25,85358,NA,NA,NA
"Jane Street",2022-04-29,85894,NA,NA,NA
"Jane Street",2022-05-05,86355,NA,NA,NA
"Jane Street",2022-05-12,86783,NA,NA,NA
"Jane Street",2022-05-22,87419,NA,NA,NA
"Jane Street",2022-05-23,87467,NA,NA,NA
"Jane Street",2022-05-27,87712,NA,NA,NA
"Jane Street",2022-05-30,87886,NA,NA,NA
"Jane Street",2022-06-01,87985,NA,NA,NA
"Jane Street",2022-06-03,88115,NA,NA,NA
"Jane Street",2022-06-07,88395,NA,NA,NA
"Jane Street",2022-06-08,88395,NA,NA,NA
"Jane Street",2022-06-11,88657,NA,NA,NA
"Jane Street",2022-06-15,88889,NA,NA,NA
"Jane Street",2022-06-16,88998,NA,NA,NA
"Jane Street",2022-06-20,89173,NA,NA,NA
"Jane Street",2022-06-22,89331,NA,NA,NA
"Jane Street",2022-06-23,89406,NA,NA,NA
"Jane Street",2022-06-24,89546,NA,NA,NA
"Jane Street",2022-06-26,89637,NA,NA,NA
"Jane Street",2022-06-28,89830,NA,NA,NA
"Jane Street",2022-06-30,89983,NA,NA,NA
"Jane Street",2022-07-01,90065,NA,NA,NA
"Jane Street",2022-07-02,90100,NA,NA,NA
"Jane Street",2022-07-04,90226,NA,NA,NA
"Jane Street",2022-07-05,90325,NA,NA,NA
"Jane Street",2022-07-09,90807,NA,NA,NA
"Jane Street",2022-07-12,91126,NA,NA,NA
"Jane Street",2022-07-18,91676,NA,NA,NA
"Jane Street",2022-07-21,92040,NA,NA,NA
"Jane Street",2022-07-23,92242,NA,NA,NA
"Jane Street",2022-07-25,92475,NA,NA,NA
"Jane Street",2022-08-01,93187,NA,NA,NA
"Jane Street",2022-08-08,93870,NA,NA,NA
"Jane Street",2022-08-16,94688,NA,NA,NA
"Jane Street",2022-08-20,95121,NA,NA,NA
"Jane Street",2022-08-25,95473,NA,NA,NA
"Jane Street",2022-08-28,95726,NA,NA,NA
"Jane Street",2022-09-01,96128,NA,NA,NA
"Jane Street",2022-09-07,96598,NA,NA,NA
"Jane Street",2022-09-10,96897,NA,NA,NA
"Jane Street",2022-09-16,97532,NA,NA,NA
"Jane Street",2022-09-22,98089,NA,NA,NA
"Jane Street",2022-09-29,98655,NA,NA,NA
"Jane Street",2022-10-03,98984,NA,NA,NA
"Jane Street",2022-10-09,100037,NA,NA,NA
"Jane Street",2022-10-12,100448,NA,NA,NA
"Jane Street",2022-10-16,100860,NA,NA,NA
"Jane Street",2022-10-22,101478,NA,NA,NA
"Jane Street",2022-10-28,102008,NA,NA,NA
"Jane Street",2022-11-03,102508,NA,NA,NA
"Jane Street",2022-11-06,102770,NA,NA,NA
"Jane Street",2022-11-14,103751,NA,NA,NA
"Jane Street",2022-11-20,104500,NA,NA,NA
"Jane Street",2022-11-24,104996,NA,NA,NA
"Jane Street",2022-12-01,106026,NA,NA,NA
"Jane Street",2022-12-08,108979,NA,NA,NA
"Jane Street",2022-12-14,109819,NA,NA,NA
"Jane Street",2022-12-27,111069,NA,NA,NA
"Jane Street",2023-01-01,111732,NA,NA,NA
"Jane Street",2023-01-05,112300,NA,NA,NA
"Jane Street",2023-01-09,112867,NA,NA,NA
"Jane Street",2023-01-22,115098,NA,NA,NA
"Jane Street",2023-01-28,115951,NA,NA,NA
"Jane Street",2023-02-04,116632,NA,NA,NA
"Jane Street",2023-02-10,117425,NA,NA,NA
"Jane Street",2023-02-13,117935,NA,NA,NA
"Jane Street",2023-02-24,119621,NA,NA,NA
"Jay Paul Company",2020-10-16,477,NA,NA,NA
"Jay Paul Company",2020-10-28,486,NA,NA,NA
"Jay Paul Company",2020-11-07,488,NA,NA,NA
"JBM Group",2023-01-28,131222,NA,NA,NA
"Jeff Bezos Amazon and Blue Origin - Newslines",2023-01-21,125110,NA,NA,NA
