"Company","Date","Followers","IBM","2023-03-03","15096378"
"UNICEF Office of Research - Innocenti",2022-03-29,43299,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-03-31,43450,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-04-13,44336,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-04-19,44729,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-04-25,45174,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-04-29,45542,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-05-05,45923,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-05-12,46381,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-05-22,46997,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-05-23,47070,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-05-27,47375,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-07,48043,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-08,48043,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-11,48243,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-22,48839,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-23,48882,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-24,48963,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-26,49043,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-28,49159,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-06-30,49266,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-01,49340,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-02,49369,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-04,49486,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-05,49561,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-09,49759,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-12,49955,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-18,50325,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-21,50598,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-23,50786,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-07-25,50918,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-08-01,51308,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-08-08,51654,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-08-16,52002,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-08-20,52180,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-08-25,52356,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-08-28,52482,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-09-01,52682,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-09-07,52885,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-09-10,52981,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-09-16,53191,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-09-22,53389,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-09-29,53629,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-10-03,53743,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-10-09,53968,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-10-12,54153,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-10-16,54252,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-10-22,54461,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-10-28,54653,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-11-03,54837,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-11-06,54915,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-11-14,55197,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-11-20,55401,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-11-24,55615,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-12-01,55903,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-12-08,56115,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-12-14,56286,NA,NA,NA
"UNICEF Office of Research - Innocenti",2022-12-27,56643,NA,NA,NA
"UNICEF Office of Research - Innocenti",2023-01-01,56770,NA,NA,NA
"UNICEF Office of Research - Innocenti",2023-01-05,56859,NA,NA,NA
"UNICEF Office of Research - Innocenti",2023-01-09,56952,NA,NA,NA
"UNICEF Office of Research - Innocenti",2023-01-22,57392,NA,NA,NA
"UNICEF Office of Research - Innocenti",2023-01-28,57597,NA,NA,NA
"Unie van Waterschappen (Dutch Water Authorities)",2023-01-28,11716,NA,NA,NA
"Union Public Service Commission( UPSC )",2023-01-28,61944,NA,NA,NA
"Union Tank Car Company - UTLX",2023-01-28,16262,NA,NA,NA
"Union.ai",2023-01-22,1050,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-10-16,7461,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-10-20,7532,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-10-21,7552,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-10-28,7698,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-10-31,7742,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-11-02,7781,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-11-07,7856,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-11-12,7929,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-11-21,8081,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-11-30,8219,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-12-08,8351,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-12-15,8466,NA,NA,NA
"Unique Identification Authority of India (UIDAI)",2020-12-27,8700,NA,NA,NA
"Unit8",2023-01-22,13230,NA,NA,NA
"United Launch Alliance (ULA)",2023-01-21,71681,NA,NA,NA
"United Launch Alliance (ULA)",2023-02-10,72961,NA,NA,NA
"United Launch Alliance (ULA)",2023-02-25,73502,NA,NA,NA
"United Nations",2023-01-21,4810252,NA,NA,NA
"United Nations",2023-01-28,4823476,NA,NA,NA
"United Nations",2023-02-10,4846799,NA,NA,NA
"United Nations",2023-02-25,4874932,NA,NA,NA
"United Nations Environment Programme Finance Initiative (UNEP FI)",2023-01-28,297579,NA,NA,NA
"United Nations Foundation",2021-07-14,107974,NA,NA,NA
"United Nations Foundation",2021-07-18,108138,NA,NA,NA
"United Nations Foundation",2021-07-22,108376,NA,NA,NA
"United Nations Foundation",2021-08-14,109499,NA,NA,NA
"United Nations Foundation",2021-08-26,110137,NA,NA,NA
"United Nations Foundation",2021-09-02,110686,NA,NA,NA
"United Nations Foundation",2021-09-16,111502,NA,NA,NA
"United Nations Foundation",2021-10-17,113170,NA,NA,NA
"United Nations Foundation",2021-10-29,113933,NA,NA,NA
"United Nations Foundation",2021-11-06,114383,NA,NA,NA
"United Nations Foundation",2021-11-20,115100,NA,NA,NA
"United Nations Foundation",2021-12-07,116297,NA,NA,NA
"United Nations Foundation",2021-12-14,116831,NA,NA,NA
"United Nations Foundation",2021-12-20,117246,NA,NA,NA
"United Nations Foundation",2021-12-26,117612,NA,NA,NA
"United Nations Foundation",2021-12-30,117836,NA,NA,NA
"United Nations Foundation",2021-12-31,117884,NA,NA,NA
"United Nations Foundation",2022-01-03,118010,NA,NA,NA
"United Nations Foundation",2022-01-04,118100,NA,NA,NA
"United Nations Foundation",2022-01-06,118249,NA,NA,NA
"United Nations Foundation",2022-01-07,118351,NA,NA,NA
"United Nations Foundation",2022-01-10,118560,NA,NA,NA
"United Nations Foundation",2022-01-14,118834,NA,NA,NA
"United Nations Foundation",2022-01-18,119057,NA,NA,NA
"United Nations Foundation",2022-01-27,119517,NA,NA,NA
"United Nations Foundation",2022-02-01,119880,NA,NA,NA
"United Nations Foundation",2022-02-07,120255,NA,NA,NA
"United Nations Foundation",2022-02-10,120502,NA,NA,NA
"United Nations Foundation",2022-02-16,120791,NA,NA,NA
"United Nations Foundation",2022-02-23,121219,NA,NA,NA
"United Nations Foundation",2022-02-26,121376,NA,NA,NA
"United Nations Foundation",2022-03-03,121644,NA,NA,NA
"United Nations Foundation",2022-03-07,121854,NA,NA,NA
"United Nations Foundation",2022-03-15,122381,NA,NA,NA
"United Nations Foundation",2022-03-31,123231,NA,NA,NA
"United Nations Foundation",2022-04-09,123707,NA,NA,NA
"United Nations Foundation",2022-04-13,123892,NA,NA,NA
"United Nations Foundation",2022-04-19,124296,NA,NA,NA
"United Nations Foundation",2022-04-29,125038,NA,NA,NA
"United Nations Foundation",2022-05-05,125403,NA,NA,NA
"United Nations Foundation",2022-05-12,125923,NA,NA,NA
"United Nations Foundation",2022-05-22,126694,NA,NA,NA
"United Nations Foundation",2022-05-23,126784,NA,NA,NA
"United Nations Foundation",2022-05-25,126907,NA,NA,NA
"United Nations Foundation",2022-05-27,127046,NA,NA,NA
"United Nations Foundation",2022-06-01,127357,NA,NA,NA
"United Nations Foundation",2022-06-03,127510,NA,NA,NA
"United Nations Foundation",2022-06-07,128289,NA,NA,NA
"United Nations Foundation",2022-06-08,128289,NA,NA,NA
"United Nations Foundation",2022-06-11,128878,NA,NA,NA
"United Nations Foundation",2022-06-23,130317,NA,NA,NA
"United Nations Foundation",2022-06-23,130318,NA,NA,NA
"United Nations Foundation",2022-06-28,130833,NA,NA,NA
"United Nations Foundation",2022-06-30,131013,NA,NA,NA
"United Nations Foundation",2022-07-01,131147,NA,NA,NA
"United Nations Foundation",2022-07-02,131215,NA,NA,NA
"United Nations Foundation",2022-07-04,131415,NA,NA,NA
"United Nations Foundation",2022-07-05,131529,NA,NA,NA
"United Nations Foundation",2022-07-09,131785,NA,NA,NA
"United Nations Foundation",2022-07-12,132016,NA,NA,NA
"United Nations Foundation",2022-07-18,132391,NA,NA,NA
"United Nations Foundation",2022-07-21,132650,NA,NA,NA
"United Nations Foundation",2022-07-23,132798,NA,NA,NA
"United Nations Foundation",2022-07-25,132925,NA,NA,NA
"United Nations Foundation",2022-08-01,133606,NA,NA,NA
"United Nations Foundation",2022-08-08,134032,NA,NA,NA
"United Nations Foundation",2022-08-16,134879,NA,NA,NA
"United Nations Foundation",2022-08-20,135290,NA,NA,NA
"United Nations Foundation",2022-08-25,135685,NA,NA,NA
"United Nations Foundation",2022-08-28,135901,NA,NA,NA
"United Nations Foundation",2022-09-01,136311,NA,NA,NA
"United Nations Foundation",2022-09-07,136757,NA,NA,NA
"United Nations Foundation",2022-09-10,137044,NA,NA,NA
"United Nations Foundation",2022-09-16,137674,NA,NA,NA
"United Nations Foundation",2022-09-22,138156,NA,NA,NA
"United Nations Foundation",2022-09-29,138806,NA,NA,NA
"United Nations Foundation",2022-10-03,139099,NA,NA,NA
"United Nations Foundation",2022-10-09,139557,NA,NA,NA
"United Nations Foundation",2022-10-12,139826,NA,NA,NA
"United Nations Foundation",2022-10-16,140104,NA,NA,NA
"United Nations Foundation",2022-10-22,140577,NA,NA,NA
"United Nations Foundation",2022-10-28,141000,NA,NA,NA
"United Nations Foundation",2022-11-03,141344,NA,NA,NA
"United Nations Foundation",2022-11-06,141495,NA,NA,NA
"United Nations Foundation",2022-11-14,142038,NA,NA,NA
"United Nations Foundation",2022-11-20,142832,NA,NA,NA
"United Nations Foundation",2022-11-24,143356,NA,NA,NA
"United Nations Foundation",2022-12-01,144239,NA,NA,NA
"United Nations Foundation",2022-12-08,145026,NA,NA,NA
"United Nations Foundation",2022-12-14,145820,NA,NA,NA
"United Nations Foundation",2022-12-27,147271,NA,NA,NA
"United Nations Foundation",2023-01-01,147934,NA,NA,NA
"United Nations Foundation",2023-01-05,148688,NA,NA,NA
"United Nations Foundation",2023-01-09,149344,NA,NA,NA
"United Nations Foundation",2023-01-22,151879,NA,NA,NA
"United Nations Foundation",2023-01-28,152967,NA,NA,NA
"United Nations Foundation",2023-02-04,153806,NA,NA,NA
"United Nations Foundation",2023-02-10,154507,NA,NA,NA
"United Nations Foundation",2023-02-13,154861,NA,NA,NA
"United Nations Foundation",2023-02-24,156105,NA,NA,NA
"United Nations Global Compact",2023-01-28,122694,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2021-12-20,218704,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2021-12-26,220385,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2021-12-30,221470,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2021-12-31,221773,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-01-03,222405,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-01-04,222907,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-01-06,223737,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-01-07,224281,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-01-10,225052,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-01-14,226502,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-01-18,227781,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-01-27,230585,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-02-01,231944,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-02-10,234142,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-02-12,234593,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-02-16,235525,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-02-23,237048,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-02-26,237661,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-03-03,238661,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-03-07,239346,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-03-20,242202,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-03-29,244284,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-04-25,250422,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-04-29,251590,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-05-05,253014,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-05-12,254381,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-05-22,256167,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-05-23,256367,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-05-25,256812,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-05-27,257261,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-05-30,257820,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-06-03,258605,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-06-07,259458,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-06-08,259458,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-06-20,261829,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-06-22,262240,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-06-24,262641,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-06-26,262897,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-06-30,263613,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-01,263880,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-02,263945,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-04,264376,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-05,264715,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-09,265445,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-12,266589,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-18,268140,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-21,269152,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-23,269854,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-07-25,270448,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-08-01,272456,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-08-08,274447,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-08-16,277007,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-08-20,278365,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-08-25,279771,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-08-28,280565,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-09-01,282202,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-09-07,283944,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-09-10,284867,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-09-16,287217,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-09-22,289347,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-09-29,291325,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-10-03,292444,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-10-09,294028,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-10-12,294805,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-10-16,295610,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-10-22,297110,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-10-28,298475,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-11-03,299980,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-11-06,300526,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-11-14,302314,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-11-20,303689,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-11-24,304418,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-12-01,305911,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-12-08,307189,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-12-14,308301,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2022-12-27,310488,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-01-01,311567,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-01-05,312529,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-01-09,313467,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-01-22,316706,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-01-28,318217,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-02-04,319647,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-02-10,320759,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-02-13,321365,NA,NA,NA
"United Nations Institute for Training and Research (UNITAR)",2023-02-24,323285,NA,NA,NA
"United Nations OCHA",2023-01-21,456967,NA,NA,NA
"United Nations OCHA",2023-01-28,459378,NA,NA,NA
"United Nations OCHA",2023-02-10,463249,NA,NA,NA
"United Nations OCHA",2023-02-25,466765,NA,NA,NA
"United Nations Office for Outer Space Affairs (UNOOSA)",2023-01-21,19947,NA,NA,NA
"United Nations Office for Outer Space Affairs (UNOOSA)",2023-02-10,20396,NA,NA,NA
"United Nations Office for Outer Space Affairs (UNOOSA)",2023-02-25,20773,NA,NA,NA
"United Nations Sustainable Development Group",2021-07-14,119736,NA,NA,NA
"United Nations Sustainable Development Group",2021-07-18,119910,NA,NA,NA
"United Nations Sustainable Development Group",2021-07-22,120155,NA,NA,NA
"United Nations Sustainable Development Group",2021-08-14,121970,NA,NA,NA
"United Nations Sustainable Development Group",2021-08-26,123604,NA,NA,NA
"United Nations Sustainable Development Group",2021-09-02,124427,NA,NA,NA
"United Nations Sustainable Development Group",2021-09-16,125807,NA,NA,NA
"United Nations Sustainable Development Group",2021-10-17,129659,NA,NA,NA
"United Nations Sustainable Development Group",2021-10-29,130311,NA,NA,NA
"United Nations Sustainable Development Group",2021-11-06,132191,NA,NA,NA
"United Nations Sustainable Development Group",2021-11-20,135804,NA,NA,NA
"United Nations Sustainable Development Group",2021-12-07,138698,NA,NA,NA
"United Nations Sustainable Development Group",2021-12-14,139505,NA,NA,NA
"United Nations Sustainable Development Group",2021-12-20,140095,NA,NA,NA
"United Nations Sustainable Development Group",2021-12-26,140523,NA,NA,NA
"United Nations Sustainable Development Group",2021-12-30,140786,NA,NA,NA
"United Nations Sustainable Development Group",2021-12-31,140873,NA,NA,NA
"United Nations Sustainable Development Group",2022-01-03,141017,NA,NA,NA
"United Nations Sustainable Development Group",2022-01-04,141132,NA,NA,NA
"United Nations Sustainable Development Group",2022-01-06,141471,NA,NA,NA
"United Nations Sustainable Development Group",2022-01-07,141758,NA,NA,NA
"United Nations Sustainable Development Group",2022-01-10,142101,NA,NA,NA
"United Nations Sustainable Development Group",2022-01-14,142780,NA,NA,NA
"United Nations Sustainable Development Group",2022-01-18,143248,NA,NA,NA
"United Nations Sustainable Development Group",2022-01-27,144008,NA,NA,NA
"United Nations Sustainable Development Group",2022-02-01,144572,NA,NA,NA
"United Nations Sustainable Development Group",2022-02-12,145709,NA,NA,NA
"United Nations Sustainable Development Group",2022-02-26,146130,NA,NA,NA
"United Nations Sustainable Development Group",2022-03-03,146319,NA,NA,NA
"United Nations Sustainable Development Group",2022-03-07,146421,NA,NA,NA
"United Nations Sustainable Development Group",2022-03-20,146757,NA,NA,NA
"United Nations Sustainable Development Group",2022-03-31,147107,NA,NA,NA
"United Nations Sustainable Development Group",2022-04-09,147316,NA,NA,NA
"United Nations Sustainable Development Group",2022-04-11,147346,NA,NA,NA
"United Nations Sustainable Development Group",2022-04-25,148010,NA,NA,NA
"United Nations Sustainable Development Group",2022-04-29,148520,NA,NA,NA
"United Nations Sustainable Development Group",2022-05-05,149019,NA,NA,NA
"United Nations Sustainable Development Group",2022-05-12,149701,NA,NA,NA
"United Nations Sustainable Development Group",2022-05-22,150686,NA,NA,NA
"United Nations Sustainable Development Group",2022-05-23,150775,NA,NA,NA
"United Nations Sustainable Development Group",2022-05-25,150975,NA,NA,NA
"United Nations Sustainable Development Group",2022-05-30,151430,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-01,151615,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-03,151870,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-07,152358,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-08,152358,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-11,152765,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-20,153645,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-22,153937,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-24,154270,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-26,154500,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-28,154791,NA,NA,NA
"United Nations Sustainable Development Group",2022-06-30,155090,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-01,155258,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-02,155317,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-04,155607,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-05,155819,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-09,156476,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-12,157040,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-18,157970,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-21,158680,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-23,159206,NA,NA,NA
"United Nations Sustainable Development Group",2022-07-25,159672,NA,NA,NA
"United Nations Sustainable Development Group",2022-08-01,161472,NA,NA,NA
"United Nations Sustainable Development Group",2022-08-08,162673,NA,NA,NA
"United Nations Sustainable Development Group",2022-08-16,164598,NA,NA,NA
"United Nations Sustainable Development Group",2022-08-20,165831,NA,NA,NA
"United Nations Sustainable Development Group",2022-08-25,167137,NA,NA,NA
"United Nations Sustainable Development Group",2022-08-28,167776,NA,NA,NA
"United Nations Sustainable Development Group",2022-09-01,169027,NA,NA,NA
"United Nations Sustainable Development Group",2022-09-07,170500,NA,NA,NA
"United Nations Sustainable Development Group",2022-09-10,170568,NA,NA,NA
"United Nations Sustainable Development Group",2022-09-16,172323,NA,NA,NA
"United Nations Sustainable Development Group",2022-09-22,174425,NA,NA,NA
"United Nations Sustainable Development Group",2022-09-29,176621,NA,NA,NA
"United Nations Sustainable Development Group",2022-10-03,177776,NA,NA,NA
"United Nations Sustainable Development Group",2022-10-09,179790,NA,NA,NA
"United Nations Sustainable Development Group",2022-10-12,180815,NA,NA,NA
"United Nations Sustainable Development Group",2022-10-16,181826,NA,NA,NA
"United Nations Sustainable Development Group",2022-10-22,183751,NA,NA,NA
"United Nations Sustainable Development Group",2022-10-28,186030,NA,NA,NA
"United Nations Sustainable Development Group",2022-11-03,187876,NA,NA,NA
"United Nations Sustainable Development Group",2022-11-06,188789,NA,NA,NA
"United Nations Sustainable Development Group",2022-11-14,191344,NA,NA,NA
"United Nations Sustainable Development Group",2022-11-20,192978,NA,NA,NA
"United Nations Sustainable Development Group",2022-11-24,193706,NA,NA,NA
"United Nations Sustainable Development Group",2022-12-01,195106,NA,NA,NA
"United Nations Sustainable Development Group",2022-12-08,196587,NA,NA,NA
"United Nations Sustainable Development Group",2022-12-14,197762,NA,NA,NA
"United Nations Sustainable Development Group",2022-12-27,199837,NA,NA,NA
"United Nations Sustainable Development Group",2023-01-01,200766,NA,NA,NA
"United Nations Sustainable Development Group",2023-01-05,201610,NA,NA,NA
"United Nations Sustainable Development Group",2023-01-09,202523,NA,NA,NA
"United Nations Sustainable Development Group",2023-01-22,205942,NA,NA,NA
"United Nations Sustainable Development Group",2023-01-28,207693,NA,NA,NA
"United Nations Sustainable Development Group",2023-02-04,209377,NA,NA,NA
"United Nations Sustainable Development Group",2023-02-10,210755,NA,NA,NA
"United Nations Sustainable Development Group",2023-02-13,211334,NA,NA,NA
"United Nations Sustainable Development Group",2023-02-24,213221,NA,NA,NA
"United Nations Technology Innovation Labs",2023-01-25,2780,NA,NA,NA
"United Nations Volunteers",2023-01-28,2402941,NA,NA,NA
"United States-India Educational Foundation (USIEF) New Delhi",2023-01-28,3696,NA,NA,NA
"United States Air Force",2023-01-21,724944,NA,NA,NA
"United States Air Force",2023-02-10,729672,NA,NA,NA
"United States Air Force",2023-02-25,732778,NA,NA,NA
"United States Air Force Security Forces",2023-01-21,8751,NA,NA,NA
"United States Air Force Security Forces",2023-02-10,8772,NA,NA,NA
"United States Air Force Security Forces",2023-02-25,8792,NA,NA,NA
"United States Cybersecurity Magazine",2023-01-21,1672,NA,NA,NA
"United States Cybersecurity Magazine",2023-02-25,1716,NA,NA,NA
"United States Department of Defense",2023-01-21,1195152,NA,NA,NA
"United States Department of Defense",2023-02-10,1211620,NA,NA,NA
"United States Department of Defense",2023-02-25,1222345,NA,NA,NA
"United States Geospatial Intelligence Foundation (USGIF)",2023-01-21,9868,NA,NA,NA
"United States Geospatial Intelligence Foundation (USGIF)",2023-02-10,9985,NA,NA,NA
"United States Geospatial Intelligence Foundation (USGIF)",2023-02-25,10059,NA,NA,NA
"United States Marshals Service",2023-01-21,126916,NA,NA,NA
"United States Marshals Service",2023-02-25,130095,NA,NA,NA
"United States Naval Academy",2023-01-21,71055,NA,NA,NA
"United States Naval Academy",2023-02-10,71483,NA,NA,NA
"United States Naval Academy",2023-02-25,71846,NA,NA,NA
