"","Company","Date","Followers"
"21654","R Consortium",2023-01-21,4356
"21655","R Consortium",2023-01-22,4359
"21656","R Consortium",2023-01-28,4378
"21657","R Consortium",2023-02-04,4395
"21658","R Consortium",2023-02-10,4434
"21659","R Consortium",2023-02-13,4450
"21660","R Consortium",2023-02-24,4499
"21661","R Consortium",2023-02-25,4500
"21662","R Consortium",2023-03-10,4630
"21663","R Consortium",2023-03-13,4638
"21664","R Consortium",2023-03-14,4644
"21665","R Consortium",2023-03-18,4669
"21666","R Consortium",2023-03-21,4695
"21667","R Consortium",2023-03-25,4722
"21668","R Consortium",2023-03-29,4747
"21669","R Consortium",2023-04-01,4773
"21670","R Consortium",2023-04-10,4830
"21671","R Consortium",2023-04-10,4828
"21672","R Consortium",2023-04-13,4848
"21673","R Consortium",2023-04-21,4889
"21674","R Consortium",2023-04-23,4893
"21675","R Consortium",2023-04-29,4926
"21676","R Consortium",2023-05-12,4976
"21677","R Consortium",2023-05-19,5046
"21678","R Consortium",2023-05-29,5138
"21679","R Consortium",2023-06-05,5215
"21680","R Consortium",2023-06-11,5240
"21681","R Consortium",2023-06-14,5250
"21682","R Consortium",2023-06-17,5271
"21683","R Consortium",2023-06-23,5298
"21684","R Consortium",2023-06-27,5322
"21685","R Consortium",2023-07-06,5367
"21686","R Consortium",2023-07-23,5422
"21687","R Consortium",2023-08-02,5462
"21688","R Consortium",2023-08-05,5488
"21689","R Consortium",2023-08-08,5501
"21690","R Consortium",2023-08-10,5508
"21691","R Consortium",2023-08-29,5554
"21692","R Consortium",2023-09-15,5646
"21693","R Consortium",2023-10-18,5927
"21694","R Consortium",2023-12-16,6156
"21695","R Consortium",2023-12-18,6177
"21696","R Consortium",2024-01-22,6372
"21697","R Consortium",2024-04-09,6753
"21698","R Consortium",2024-04-17,6805
"21699","R Consortium",2024-04-19,6836
"21700","R Consortium",2024-04-28,6924
"21701","R Consortium",2024-05-03,6966
"21702","R Consortium",2024-05-19,7020
"21703","R Consortium",2024-06-08,7121
"21704","R Consortium",2024-06-24,7176
"21705","R Consortium",2024-06-28,7188
"21706","R Consortium",2024-07-17,7280
"21707","R Consortium",2024-07-20,7293
"21708","R Consortium",2024-07-23,7312
"21709","R Consortium",2024-08-02,7332
"21710","R Consortium",2024-08-06,7343
"21711","R Consortium",2024-08-09,7361
"21712","R Consortium",2024-08-20,7446
"21713","R Consortium",2024-09-02,7575
"21714","R Consortium",2024-09-07,7599
"21715","R Consortium",2024-09-10,7617
"21716","R Consortium",2024-09-16,7656
"21717","R Consortium",2024-09-24,7696
"21718","R Consortium",2025-03-09,8652
"21719","R For All",2024-07-17,625
"21720","R For All",2024-07-20,628
"21721","R For All",2024-07-23,632
"21722","R For All",2024-08-02,638
"21723","R For All",2024-08-06,642
"21724","R For All",2024-08-09,644
"21725","R For All",2024-08-20,655
"21726","R For All",2024-09-02,662
"21727","R For All",2024-09-07,663
"21728","R For All",2024-09-10,663
"21729","R For All",2024-09-16,664
"21730","R For All",2024-09-24,664
"21731","R LADIES LA PAZ",2024-08-02,244
"21732","R LADIES LA PAZ",2024-08-06,244
"21733","R LADIES LA PAZ",2024-08-09,244
"21734","R LADIES LA PAZ",2024-08-20,243
"21735","R LADIES LA PAZ",2024-09-02,244
"21736","R LADIES LA PAZ",2024-09-07,244
"21737","R LADIES LA PAZ",2024-09-10,244
"21738","R LADIES LA PAZ",2024-09-16,245
"21739","R LADIES LA PAZ",2024-09-24,245
"21740","R LADIES LA PAZ",2025-03-09,247
"21741","R Ladies Curitiba",2024-08-02,88
"21742","R Ladies Curitiba",2024-08-06,88
"21743","R Ladies Curitiba",2024-08-09,88
"21744","R Ladies Curitiba",2024-08-20,89
"21745","R Ladies Curitiba",2024-09-02,89
"21746","R Ladies Curitiba",2024-09-07,90
"21747","R Ladies Curitiba",2024-09-10,90
"21748","R Ladies Curitiba",2024-09-16,91
"21749","R Ladies Curitiba",2024-09-24,91
"21750","R Ladies Curitiba",2025-03-09,92
"21751","R Ladies Niterói",2024-08-02,44
"21752","R Ladies Niterói",2024-08-06,44
"21753","R Ladies Niterói",2024-08-09,44
"21754","R Ladies Niterói",2024-08-20,44
"21755","R Ladies Niterói",2024-09-02,44
"21756","R Ladies Niterói",2024-09-07,44
"21757","R Ladies Niterói",2024-09-10,44
"21758","R Ladies Niterói",2024-09-16,45
"21759","R Ladies Niterói",2024-09-24,45
"21760","R Ladies Niterói",2025-03-09,45
"21761","R Nepal",2021-07-14,31
"21762","R Street Institute",2023-01-21,4210
"21763","R Street Institute",2023-02-10,4321
"21764","R Street Institute",2023-02-25,4347
"21765","R Street Institute",2023-03-13,4376
"21766","R Street Institute",2023-03-29,4420
"21767","R Street Institute",2023-04-10,4445
"21768","R Street Institute",2023-04-23,4475
"21769","R Street Institute",2023-06-05,4626
"21770","R Street Institute",2023-06-11,4663
"21771","R Street Institute",2023-06-23,4766
"21772","R Street Institute",2023-07-06,4787
"21773","R Street Institute",2023-07-23,4805
"21774","R Street Institute",2023-08-05,4824
"21775","R Street Institute",2023-08-29,5209
"21776","R Street Institute",2023-10-18,5316
"21777","R Street Institute",2023-12-17,5520
"21778","R Street Institute",2023-12-18,5522
"21779","R Systems",2023-01-28,93730
"21780","R User Community",2021-02-19,804
"21781","R User Community",2021-03-06,814
"21782","R User Community",2021-03-26,818
"21783","R User Community",2022-02-20,1268
"21784","R User Community",2022-02-27,1342
"21785","R User Community",2022-03-03,1462
"21786","R User Community",2022-03-07,1535
"21787","R User Community",2022-03-20,1786
"21788","R User Community",2022-03-29,2011
"21789","R User Community",2022-03-31,2063
"21790","R User Community",2022-04-09,2408
"21791","R User Community",2022-04-11,2461
"21792","R User Community",2022-04-13,2513
"21793","R User Community",2022-04-25,3027
"21794","R User Community",2022-04-29,3196
"21795","R User Community",2022-05-22,4072
"21796","R User Community",2022-05-23,4108
"21797","R User Community",2022-05-25,4181
"21798","R User Community",2022-05-27,4228
"21799","R User Community",2022-06-01,4335
"21800","R User Community",2022-06-11,4774
"21801","R User Community",2022-06-13,4839
"21802","R User Community",2022-06-20,5088
"21803","R User Community",2022-06-24,5281
"21804","R User Community",2022-06-26,5331
"21805","R User Community",2022-06-30,5486
"21806","R User Community",2022-07-01,5528
"21807","R User Community",2022-07-02,5546
"21808","R User Community",2022-07-04,5628
"21809","R User Community",2022-07-05,5672
"21810","R User Community",2022-07-09,5816
"21811","R User Community",2022-07-12,5950
"21812","R User Community",2022-07-18,6148
"21813","R User Community",2022-07-21,6260
"21814","R User Community",2022-07-23,6389
"21815","R User Community",2022-07-25,6479
"21816","R User Community",2022-08-01,6890
"21817","R User Community",2022-08-08,7187
"21818","R User Community",2022-08-16,7793
"21819","R User Community",2022-08-20,8101
"21820","R User Community",2022-08-25,8254
"21821","R User Community",2022-08-28,8318
"21822","R User Community",2022-09-01,8487
"21823","R User Community",2022-09-07,8699
"21824","R User Community",2022-09-10,8780
"21825","R User Community",2022-09-16,8969
"21826","R User Community",2022-09-22,9153
"21827","R User Community",2022-09-29,9382
"21828","R User Community",2022-10-03,9525
"21829","R User Community",2022-10-09,9725
"21830","R User Community",2022-10-12,9833
"21831","R User Community",2022-10-16,9948
"21832","R User Community",2022-10-22,10212
"21833","R User Community",2022-10-28,10514
"21834","R User Community",2022-11-03,10779
"21835","R User Community",2022-11-06,10886
"21836","R User Community",2022-11-14,11150
"21837","R User Community",2022-11-20,11343
"21838","R User Community",2022-11-24,11440
"21839","R User Community",2022-12-01,11611
"21840","R User Community",2022-12-08,11802
"21841","R User Community",2022-12-14,11987
"21842","R User Community",2022-12-27,12255
"21843","R User Community",2023-01-01,12351
"21844","R User Community",2023-01-05,12429
"21845","R User Community",2023-01-09,12526
"21846","R User Community",2023-01-21,12756
"21847","R User Community",2023-01-22,12765
"21848","R User Community",2023-01-25,12847
"21849","R User Community",2023-01-28,12902
"21850","R User Community",2023-02-04,12985
"21851","R User Community",2023-02-10,13076
"21852","R User Community",2023-02-13,13133
"21853","R User Community",2023-02-24,13312
"21854","R User Community",2023-02-25,13323
"21855","R User Community",2023-03-10,13537
"21856","R User Community",2023-03-13,13581
"21857","R User Community",2023-03-14,13597
"21858","R User Community",2023-03-18,13674
"21859","R User Community",2023-03-21,13715
"21860","R User Community",2023-03-25,13771
"21861","R User Community",2023-03-29,13846
"21862","R User Community",2023-04-01,13904
"21863","R User Community",2023-04-10,14033
"21864","R User Community",2023-04-10,14032
"21865","R User Community",2023-04-13,14079
"21866","R User Community",2023-04-21,14189
"21867","R User Community",2023-04-23,14221
"21868","R User Community",2023-04-29,14344
"21869","R User Community",2023-05-12,14543
"21870","R User Community",2023-05-19,14651
"21871","R User Community",2023-05-29,14773
"21872","R User Community",2023-06-05,14874
"21873","R User Community",2023-06-05,14873
"21874","R User Community",2023-06-11,14948
"21875","R User Community",2023-06-14,14973
"21876","R User Community",2023-06-17,15007
"21877","R User Community",2023-06-23,15081
"21878","R User Community",2023-06-27,15127
"21879","R User Community",2023-07-06,15196
"21880","R User Community",2023-07-23,15336
"21881","R User Community",2023-08-02,15446
"21882","R User Community",2023-08-05,15477
"21883","R User Community",2023-08-08,15500
"21884","R User Community",2023-08-10,15522
"21885","R User Community",2023-08-29,15651
"21886","R User Community",2023-09-15,15771
"21887","R User Community",2023-10-18,16060
"21888","R User Community",2023-12-16,16240
"21889","R User Community",2023-12-17,16273
"21890","R User Community",2023-12-18,16280
"21891","R User Community",2024-01-22,16580
"21892","R User Community",2024-03-08,16871
"21893","R User Community",2024-04-09,17201
"21894","R User Community",2024-04-10,17207
"21895","R User Community",2024-04-17,17291
"21896","R User Community",2024-04-19,17305
"21897","R User Community",2024-04-28,17396
"21898","R User Community",2024-05-03,17453
"21899","R User Community",2024-05-19,17534
"21900","R User Community",2024-05-28,17564
"21901","R User Community",2024-06-08,17656
"21902","R User Community",2024-06-24,17745
"21903","R User Community",2024-06-28,17760
"21904","R User Community",2024-07-17,17980
"21905","R User Community",2024-07-20,18030
"21906","R User Community",2024-07-23,18057
"21907","R User Community",2024-08-02,18149
"21908","R User Community",2024-08-06,18163
"21909","R User Community",2024-08-09,18205
"21910","R User Community",2024-08-20,18283
"21911","R User Community",2024-09-02,18362
"21912","R User Community",2024-09-07,18394
"21913","R User Community",2024-09-10,18406
"21914","R User Community",2024-09-16,18447
"21915","R User Community",2024-09-17,18458
"21916","R User Community",2024-09-24,18526
"21917","R User Community",2025-03-09,19433
"21918","R User Community Africa",2024-04-09,3
"21919","R User Community Africa",2024-04-17,3
"21920","R User Community Africa",2024-04-19,3
"21921","R User Community Africa",2024-04-28,3
"21922","R User Community Africa",2024-05-03,5
"21923","R User Community Africa",2024-05-19,5
"21924","R User Community Africa",2024-06-08,6
"21925","R User Community Africa",2024-06-24,48
"21926","R User Community Africa",2024-06-28,49
"21927","R User Community Africa",2024-07-17,58
"21928","R User Community Africa",2024-07-20,64
"21929","R User Community Africa",2024-07-23,66
"21930","R User Community Africa",2024-08-02,67
"21931","R User Community Africa",2024-08-06,67
"21932","R User Community Africa",2024-08-09,67
"21933","R User Community Africa",2024-08-20,68
"21934","R User Community Africa",2024-09-02,73
"21935","R User Community Africa",2024-09-07,75
"21936","R User Community Africa",2024-09-10,75
"21937","R User Community Africa",2024-09-16,75
"21938","R User Community Africa",2024-09-24,75
"21939","R User Community Africa",2025-03-09,85
"21940","R User Community EMEA",2024-04-09,197
"21941","R User Community EMEA",2024-04-17,235
"21942","R User Community EMEA",2024-04-19,236
"21943","R User Community EMEA",2024-04-28,246
"21944","R User Community EMEA",2024-05-03,272
"21945","R User Community EMEA",2024-05-19,300
"21946","R User Community EMEA",2024-06-08,345
"21947","R User Community EMEA",2024-06-24,353
"21948","R User Community EMEA",2024-06-28,354
"21949","R User Community EMEA",2024-07-17,371
"21950","R User Community EMEA",2024-07-20,386
"21951","R User Community EMEA",2024-07-23,420
"21952","R User Community EMEA",2024-08-02,453
"21953","R User Community EMEA",2024-08-06,462
"21954","R User Community EMEA",2024-08-09,468
"21955","R User Community EMEA",2024-08-20,495
"21956","R User Community EMEA",2024-09-02,505
"21957","R User Community EMEA",2024-09-07,503
"21958","R User Community EMEA",2024-09-10,503
"21959","R User Community EMEA",2024-09-16,505
"21960","R User Community EMEA",2024-09-17,506
"21961","R User Community EMEA",2024-09-24,546
"21962","R User Community EMEA",2025-03-09,598
"21963","R User Group Nepal",2021-07-18,36
"21964","R User Group Nepal",2021-07-22,40
"21965","R User Group Nepal",2021-08-14,55
"21966","R User Group Nepal",2021-08-26,57
"21967","R User Group Nepal",2021-09-02,57
"21968","R User Group Nepal",2021-09-16,57
"21969","R User Group Nepal",2021-10-17,58
"21970","R User Group Nepal",2021-10-29,59
"21971","R User Group Nepal",2021-11-06,60
"21972","R User Group Nepal",2021-11-20,60
"21973","R User Group Nepal",2021-12-07,62
"21974","R User Group Nepal",2021-12-14,62
"21975","R User Group Nepal",2021-12-20,62
"21976","R User Group Nepal",2021-12-26,62
"21977","R User Group Nepal",2021-12-30,62
"21978","R User Group Nepal",2021-12-31,62
"21979","R User Group Nepal",2022-01-03,62
"21980","R User Group Nepal",2022-01-04,62
"21981","R User Group Nepal",2022-01-06,62
"21982","R User Group Nepal",2022-01-07,62
"21983","R User Group Nepal",2022-01-10,62
"21984","R User Group Nepal",2022-01-14,62
"21985","R User Group Nepal",2022-01-18,62
"21986","R User Group Nepal",2022-01-27,62
"21987","R User Group Nepal",2022-02-01,62
"21988","R User Group Nepal",2022-02-10,62
"21989","R User Group Nepal",2022-02-12,63
"21990","R User Group Nepal",2022-02-16,63
"21991","R User Group Nepal",2022-02-20,63
"21992","R User Group Nepal",2022-02-23,63
"21993","R User Group Nepal",2022-02-26,63
"21994","R User Group Nepal",2022-03-15,63
"21995","R User Group Nepal",2022-03-20,64
"21996","R User Group Nepal",2022-04-13,65
"21997","R User Group Nepal",2022-04-25,65
"21998","R User Group Nepal",2022-04-29,65
"21999","R User Group Nepal",2022-05-05,66
"22000","R User Group Nepal",2022-05-12,68
"22001","R User Group Nepal",2022-05-22,68
"22002","R User Group Nepal",2022-05-23,68
"22003","R User Group Nepal",2022-05-25,68
"22004","R User Group Nepal",2022-05-27,68
"22005","R User Group Nepal",2022-05-30,68
"22006","R User Group Nepal",2022-06-01,68
"22007","R User Group Nepal",2022-06-03,68
"22008","R User Group Nepal",2022-06-11,69
"22009","R User Group Nepal",2022-06-13,69
"22010","R User Group Nepal",2022-06-15,72
"22011","R User Group Nepal",2022-06-16,73
"22012","R User Group Nepal",2022-06-22,74
"22013","R User Group Nepal",2022-06-23,74
"22014","R User Group Nepal",2022-06-24,74
"22015","R User Group Nepal",2022-06-28,74
"22016","R User Group Nepal",2022-06-30,74
"22017","R User Group Nepal",2022-07-01,75
"22018","R User Group Nepal",2022-07-02,75
"22019","R User Group Nepal",2022-07-04,75
"22020","R User Group Nepal",2022-07-05,75
"22021","R User Group Nepal",2022-07-09,75
"22022","R User Group Nepal",2022-07-12,75
"22023","R User Group Nepal",2022-07-18,75
"22024","R User Group Nepal",2022-07-21,76
"22025","R User Group Nepal",2022-07-23,76
"22026","R User Group Nepal",2022-07-25,76
"22027","R User Group Nepal",2022-08-01,76
"22028","R User Group Nepal",2022-08-08,76
"22029","R User Group Nepal",2022-08-16,76
"22030","R User Group Nepal",2022-08-20,76
"22031","R User Group Nepal",2022-08-25,76
"22032","R User Group Nepal",2022-08-28,76
"22033","R User Group Nepal",2022-09-01,76
"22034","R User Group Nepal",2022-09-07,77
"22035","R User Group Nepal",2022-09-10,77
"22036","R User Group Nepal",2022-09-16,76
"22037","R User Group Nepal",2022-09-22,80
"22038","R User Group Nepal",2022-09-29,80
"22039","R User Group Nepal",2022-10-03,80
"22040","R User Group Nepal",2022-10-09,80
"22041","R User Group Nepal",2022-10-12,80
"22042","R User Group Nepal",2022-10-16,81
"22043","R User Group Nepal",2022-10-22,81
"22044","R User Group Nepal",2022-10-28,81
"22045","R User Group Nepal",2022-11-03,81
"22046","R User Group Nepal",2022-11-06,81
"22047","R User Group Nepal",2022-11-14,81
"22048","R User Group Nepal",2022-11-20,81
"22049","R User Group Nepal",2022-11-24,82
"22050","R User Group Nepal",2022-12-01,82
"22051","R User Group Nepal",2022-12-08,82
"22052","R User Group Nepal",2022-12-14,82
"22053","R User Group Nepal",2022-12-27,82
"22054","R User Group Nepal",2023-01-01,82
"22055","R User Group Nepal",2023-01-05,82
"22056","R User Group Nepal",2023-01-09,82
"22057","R User Group Nepal",2023-01-22,83
"22058","R User Group Nepal",2023-01-28,83
"22059","R User Group Nepal",2023-02-04,83
"22060","R User Group Nepal",2023-02-10,83
"22061","R User Group Nepal",2023-02-13,83
"22062","R User Group Nepal",2023-02-24,83
"22063","R User Group Nepal",2023-03-10,83
"22064","R User Group Nepal",2023-03-14,84
"22065","R User Group Nepal",2023-03-18,84
"22066","R User Group Nepal",2023-03-21,84
"22067","R User Group Nepal",2023-03-25,84
"22068","R User Group Nepal",2023-04-01,84
"22069","R User Group Nepal",2023-04-10,84
"22070","R User Group Nepal",2023-04-13,84
"22071","R User Group Nepal",2023-04-21,84
"22072","R User Group Nepal",2023-04-29,84
"22073","R User Group Nepal",2023-05-12,86
"22074","R User Group Nepal",2023-05-19,87
"22075","R User Group Nepal",2023-05-29,86
"22076","R User Group Nepal",2023-06-05,86
"22077","R User Group Nepal",2023-06-11,86
"22078","R User Group Nepal",2023-06-14,86
"22079","R User Group Nepal",2023-06-17,86
"22080","R User Group Nepal",2023-06-23,87
"22081","R User Group Nepal",2023-06-27,87
"22082","R User Group Nepal",2023-07-06,87
"22083","R User Group Nepal",2023-07-23,87
"22084","R User Group Nepal",2023-08-02,87
"22085","R User Group Nepal",2023-08-08,87
"22086","R User Group Nepal",2023-08-10,87
"22087","R User Group Nepal",2023-08-29,87
"22088","R User Group Nepal",2023-09-15,84
"22089","R User Group Nepal",2023-10-18,83
"22090","R User Group Nepal",2023-12-16,84
"22091","R User Group Nepal",2023-12-18,84
"22092","R User Group Nepal",2024-01-22,84
"22093","R User Group Nepal",2024-04-09,85
"22094","R User Group Nepal",2024-04-17,85
"22095","R User Group Nepal",2024-04-19,86
"22096","R User Group Nepal",2024-04-28,86
"22097","R User Group Nepal",2024-05-03,86
"22098","R User Group Nepal",2024-05-19,85
"22099","R User Group Nepal",2024-06-08,86
"22100","R User Group Nepal",2024-06-24,85
"22101","R User Group Nepal",2024-06-28,85
"22102","R User Group Nepal",2024-07-17,87
"22103","R User Group Nepal",2024-07-20,91
"22104","R User Group Nepal",2024-07-23,90
"22105","R User Group Nepal",2024-08-02,89
"22106","R User Group Nepal",2024-08-06,89
"22107","R User Group Nepal",2024-08-09,90
"22108","R User Group Nepal",2024-08-20,90
"22109","R User Group Nepal",2024-09-02,89
"22110","R User Group Nepal",2024-09-07,89
"22111","R User Group Nepal",2024-09-10,89
"22112","R User Group Nepal",2024-09-16,89
"22113","R User Group Nepal",2024-09-24,89
"22114","R User Group Nepal",2025-03-09,99
"22115","R User Group NepalR User Group Nepal",2023-12-14,NA
"22116","R Users Group - Ecuador",2025-03-09,300
"22117","R Users Malawi",2025-03-09,63
"22118","R community Cameroon",2025-03-09,377
"22119","R en Buenos Aires",2025-03-09,323
"22120","R for the Rest of Us",2025-03-09,5125
"22121","R x TH",2025-03-09,12
"22122","R-Forwards",2025-03-09,10
"22123","R-HTA in LMICs",2025-03-09,1155
"22124","R-Ladies Amsterdam",2025-03-09,585
"22125","R-Ladies Belo Horizonte",2025-03-09,2186
"22126","R-Ladies Cairo",2025-03-09,220
"22127","R-Ladies Charlottesville",2025-03-09,18
"22128","R-Ladies Cologne",2025-03-09,356
"22129","R-Ladies D.C.",2025-03-09,169
"22130","R-Ladies Gaborone",2025-03-09,787
"22131","R-Ladies Global",2025-03-09,7398
"22132","R-Ladies Goiânia",2025-03-09,202
"22133","R-Ladies Italy",2025-03-09,635
"22134","R-Ladies Lancaster",2025-03-09,197
"22135","R-Ladies Lima",2025-03-09,1621
"22136","R-Ladies Manchester",2025-03-09,114
"22137","R-Ladies Melbourne Inc",2025-03-09,254
"22138","R-Ladies Miami",2025-03-09,195
"22139","R-Ladies Montevideo",2025-03-09,128
"22140","R-Ladies Montpellier",2025-03-09,34
"22141","R-Ladies NYC",2025-03-09,153
"22142","R-Ladies Oslo",2025-03-09,33
"22143","R-Ladies Paris",2025-03-09,1446
"22144","R-Ladies Rome",2025-03-09,744
"22145","R-Ladies Salzburg",2025-03-09,113
"22146","R-Ladies Santiago",2025-03-09,126
"22147","R-Ladies Saudi Arabia (Dammam)",2025-03-09,411
"22148","R-Ladies St. Louis",2025-03-09,154
"22149","R-Ladies São Paulo",2025-03-09,1208
"22150","R-Ladies Tbilisi",2025-03-09,195
"22151","R-Ladies Tunis",2025-03-09,757
"22152","R-Ladies Urmia (IRAN)",2025-03-09,301
"22153","R-Ladies Vienna",2025-03-09,79
"22154","R-Ladies Zürich",2025-03-09,315
"22155","RCollab",2025-03-09,573
"22156","RLadies Vancouver",2025-03-09,38
"22157","RSS Data Science and AI Section",2025-03-09,2726
"22158","RSS Real World Data Science",2025-03-09,839
"22159","RVA Data Science Community",2025-03-09,344
"22160","RWJF",2025-03-09,113920
"22161","Radiant Earth",2025-03-09,10181
"22162","Rbanism",2025-03-09,47
"22163","RegioData Research GmbH",2025-03-09,421
"22164","Remote Sensing and Photogrammetry Society (RSPSoc)",2025-03-09,33250
"22165","Remsoft",2025-03-09,4241
"22166","Rladies Madrid",2025-03-09,98
"22167","Roche",2025-03-09,3589832
"22168","Rockefeller Philanthropy Advisors",2025-03-09,56637
"22169","Rose Data Studio, LLC",2025-03-09,348
"22170","Royal Statistical Society",2025-03-09,18604
"22171","Rust Programming Language",2025-03-09,8665
"22172","Rx Studio™",2025-03-09,1037
"22173","Réalta Technologies",2025-03-09,7309
"22174","SAS",2025-03-09,926735
"22175","SCALEWORK",2025-03-09,1630
"22176","SDG Academy",2025-03-09,29144
"22177","SDGs",2025-03-09,6322
"22178","STATSports",2025-03-09,46136
"22179","SaLLy • Statistical Learning Laboratory",2025-03-09,1507
"22180","Safi App",2025-03-09,227
"22181","SatVu",2025-03-09,10997
"22182","SciML",2025-03-09,3890
"22183","Seasalt.ai",2025-03-09,888
"22184","Segal Family Foundation",2025-03-09,20855
"22185","Senseforth.ai",2025-03-09,42210
"22186","Sentient Projects",2025-03-09,643
"22187","Sister Analyst",2025-03-09,539
"22188","Skoll Foundation",2025-03-09,82049
"22189","SkyTruth",2025-03-09,3328
"22190","Snowflake",2025-03-09,1016681
"22191","Software Insights Ireland",2025-03-09,1268
"22192","Sololearn",2025-03-09,168286
"22193","Source Cooperative",2025-03-09,4454
"22194","Space4Good",2025-03-09,12783
"22195","Spare Cores",2025-03-09,262
"22196","Spark",2025-03-09,7467
"22197","Spatial Data Science Conference",2025-03-09,4092
"22198","Spatial Thoughts",2025-03-09,41682
"22199","Squarepoint",2025-03-09,52552
"22200","Stack Overflow",2025-03-09,1570871
"22201","Stanford Center for Artificial Intelligence in Medicine and Imaging (AIMI)",2025-03-09,87161
"22202","Statistical Models for Social Sciences Consultant",2025-03-09,4233
"22203","Statistics Globe",2025-03-09,10559
"22204","Statistics Without Borders",2025-03-09,2338
"22205","SuperDataScience",2025-03-09,93960
"22206","Susquehanna International Group",2025-03-09,187364
"22207","SustainOSS",2025-03-09,615
"22208","Sustainable Development Solutions Network",2025-03-09,77524
"22209","Sylvera",2025-03-09,38819
"22210","TU Dublin School of Mathematics & Statistics",2025-03-09,210
"22211","Tableau",2025-03-09,1044032
"22212","Tag Ng",2025-03-09,3264
"22213","Tata Consultancy Services",2025-03-09,16938243
"22214","Tekkare",2025-03-09,1648
"22215","The Alan Turing Institute",2025-03-09,87924
"22216","The Analytics Institute",2025-03-09,9543
"22217","The Apache Software Foundation",2025-03-09,75544
"22218","The Carpentries",2025-03-09,2780
"22219","The Catalyst",2025-03-09,1502
"22220","The Collective Impact Group For Guinea",2025-03-09,158
"22221","The Currency",2025-03-09,20476
"22222","The David and Lucile Packard Foundation",2025-03-09,50469
"22223","The Global Academy",2025-03-09,504
"22224","The James Irvine Foundation",2025-03-09,21928
"22225","The Julia Language",2025-03-09,15933
"22226","The Kresge Foundation",2025-03-09,59050
"22227","The Linux Foundation",2025-03-09,350006
"22228","The Navigation Fund",2025-03-09,515
"22229","The New York Community Trust",2025-03-09,8064
"22230","The Organization for Women in Science for the Developing World (OWSD)",2025-03-09,6681
"22231","The R Foundation for Statistical Computing",2025-03-09,11304
"22232","The Rockefeller Foundation",2025-03-09,319040
"22233","The unbelievable Machine Company GmbH",2025-03-09,2770
"22234","Thimphu TechPark",2025-03-09,539
"22235","ThinkR (FR)",2025-03-09,957
"22236","Thraets",2025-03-09,301
"22237","Tiger Analytics",2025-03-09,499749
"22238","Towards AI",2025-03-09,269570
"22239","Towards Data Science",2025-03-09,640964
"22240","Treemetrics Ltd",2025-03-09,1749
"22241","TrialAssure",2025-03-09,4088
"22242","Tunis R User Group",2025-03-09,726
"22243","Twenty Billion Neurons",2025-03-09,3229
"22244","Two Sigma",2025-03-09,219772
"22245","UCD Netsoc – UCD's Internet and Computer Science Society",2025-03-09,507
"22246","UCL Data Science Society",2025-03-09,1741
"22247","UK Statistics Authority",2025-03-09,4721
"22248","UN SDG:Learn",2025-03-09,45153
"22249","UN Sustainable Development Group",2025-03-09,251242
"22250","UNDP Guinea-Bissau",2025-03-09,3786
"22251","UNICEF",2025-03-09,5008038
"22252","UNICEF Innocenti",2025-03-09,68154
"22253","US Army TRADOC",2023-01-21,9185
"22254","US Army TRADOC",2023-02-25,9514
"22255","US Army TRADOC",2023-03-13,9676
"22256","US Army TRADOC",2023-03-29,9913
"22257","US Army TRADOC",2023-04-10,10123
"22258","US Army TRADOC",2023-04-23,10307
"22259","US Army TRADOC",2023-06-05,10881
"22260","US Army TRADOC",2023-06-11,10963
"22261","US Army TRADOC",2023-06-23,11086
"22262","US Army TRADOC",2023-07-06,11245
"22263","US Army TRADOC",2023-07-23,11466
"22264","US Army TRADOC",2023-08-05,11625
"22265","US Army TRADOC",2023-08-29,12005
"22266","US Army TRADOC",2023-10-18,12747
"22267","US Army TRADOC",2023-12-18,12386
"22268","US Environmental Protection Agency (EPA)",2023-01-28,353088
"22269","US IT S",2023-06-11,59958
"22270","US IT S",2023-06-23,60184
"22271","US IT S",2023-07-06,60400
"22272","US IT S",2023-07-23,60544
"22273","US IT S",2023-08-05,60889
"22274","US IT S",2023-08-29,61403
"22275","US IT S",2023-10-18,63268
"22276","US IT S",2023-12-18,57539
"22277","US IT Staffing",2023-01-21,52959
"22278","US IT Staffing",2023-02-25,55008
"22279","US IT Staffing",2023-03-13,55885
"22280","US IT Staffing",2023-03-29,56792
"22281","US IT Staffing",2023-04-10,57374
"22282","US IT Staffing",2023-04-23,58000
"22283","US IT Staffing",2023-06-05,59781
"22284","US Navy",2023-01-21,690608
"22285","US Navy",2023-02-10,694872
"22286","US Navy",2023-02-25,697554
"22287","US Navy",2023-03-13,700639
"22288","US Navy",2023-03-29,703325
"22289","US Navy",2023-04-10,705589
"22290","US Navy",2023-04-23,707795
"22291","US Navy",2023-06-05,715605
"22292","US Navy",2023-06-11,717067
"22293","US Navy",2023-06-23,719504
"22294","US Navy",2023-07-06,721849
"22295","US Navy",2023-07-23,724352
"22296","US Navy",2023-08-05,726972
"22297","US Navy",2023-08-29,731200
"22298","US Navy",2023-10-18,741369
"22299","US Navy",2023-12-14,706750
"22300","US Navy",2023-12-17,707796
"22301","US Navy",2023-12-18,707987
"22302","US Navy",2024-04-08,722899
"22303","US Navy",2024-05-04,726924
"22304","US Navy",2024-05-28,729864
"22305","US Navy",2024-06-24,709026
"22306","US Navy",2024-06-28,709823
"22307","US Navy",2024-07-20,712978
