"","Company","Date","Followers","...4","...5","...6","...1"
"46976","USC Center for AI in Society's Student Branch (CAIS++)",2022-09-22,215,NA,NA,NA,22463
"46977","USC Center for AI in Society's Student Branch (CAIS++)",2022-09-29,219,NA,NA,NA,22464
"46978","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-03,219,NA,NA,NA,22465
"46979","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-09,219,NA,NA,NA,22466
"46980","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-16,220,NA,NA,NA,22467
"46981","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-22,222,NA,NA,NA,22468
"46982","USC Center for AI in Society's Student Branch (CAIS++)",2022-10-28,222,NA,NA,NA,22469
"46983","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-03,223,NA,NA,NA,22470
"46984","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-06,224,NA,NA,NA,22471
"46985","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-14,228,NA,NA,NA,22472
"46986","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-20,228,NA,NA,NA,22473
"46987","USC Center for AI in Society's Student Branch (CAIS++)",2022-11-24,228,NA,NA,NA,22474
"46988","USC Center for AI in Society's Student Branch (CAIS++)",2022-12-01,229,NA,NA,NA,22475
"46989","USC Center for AI in Society's Student Branch (CAIS++)",2022-12-08,230,NA,NA,NA,22476
"46990","USC Center for AI in Society's Student Branch (CAIS++)",2022-12-14,231,NA,NA,NA,22477
"46991","USC Center for AI in Society's Student Branch (CAIS++)",2022-12-27,232,NA,NA,NA,22478
"46992","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-01,232,NA,NA,NA,22479
"46993","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-05,232,NA,NA,NA,22480
"46994","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-09,232,NA,NA,NA,22481
"46995","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-22,235,NA,NA,NA,22482
"46996","USC Center for AI in Society's Student Branch (CAIS++)",2023-01-29,237,NA,NA,NA,22483
"46997","USC Center for AI in Society's Student Branch (CAIS++)",2023-02-04,237,NA,NA,NA,22484
"46998","USC Center for AI in Society's Student Branch (CAIS++)",2023-02-25,241,NA,NA,NA,22485
"46999","USC Center for AI in Society's Student Branch (CAIS++)",2023-03-18,244,NA,NA,NA,22486
"47000","USC Center for AI in Society's Student Branch (CAIS++)",2023-03-21,244,NA,NA,NA,22487
"47001","USC Center for AI in Society's Student Branch (CAIS++)",2023-03-25,244,NA,NA,NA,22488
"47002","USC Center for AI in Society's Student Branch (CAIS++)",2023-04-10,247,NA,NA,NA,22489
"47003","USC Center for AI in Society's Student Branch (CAIS++)",2023-04-13,247,NA,NA,NA,22490
"47004","USC Center for AI in Society's Student Branch (CAIS++)",2023-04-21,247,NA,NA,NA,22491
"47005","USC Center for AI in Society's Student Branch (CAIS++)",2023-04-29,247,NA,NA,NA,22492
"47006","USC Center for AI in Society's Student Branch (CAIS++)",2023-05-19,249,NA,NA,NA,22493
"47007","USC Center for AI in Society's Student Branch (CAIS++)",2023-05-29,249,NA,NA,NA,22494
"47008","USC Center for AI in Society's Student Branch (CAIS++)",2023-06-05,250,NA,NA,NA,22495
"47009","USC Center for AI in Society's Student Branch (CAIS++)",2023-06-14,253,NA,NA,NA,22496
"47010","USC Center for AI in Society's Student Branch (CAIS++)",2023-06-17,253,NA,NA,NA,22497
"47011","USC Center for AI in Society's Student Branch (CAIS++)",2023-06-27,254,NA,NA,NA,22498
"47012","USC Center for AI in Society's Student Branch (CAIS++)",2023-07-06,256,NA,NA,NA,22499
"47013","USC Center for AI in Society's Student Branch (CAIS++)",2023-07-23,256,NA,NA,NA,22500
"47014","USC Center for AI in Society's Student Branch (CAIS++)",2023-08-08,257,NA,NA,NA,22501
"47015","USC Center for AI in Society's Student Branch (CAIS++)",2023-08-10,257,NA,NA,NA,22502
"47016","USC Center for AI in Society's Student Branch (CAIS++)",2023-09-15,261,NA,NA,NA,22503
"47017","USC Center for AI in Society's Student Branch (CAIS++)",2023-10-18,261,NA,NA,NA,22504
"47018","USC Center for AI in Society's Student Branch (CAIS++)",2023-12-17,273,NA,NA,NA,22505
"47019","USC Center for AI in Society's Student Branch (CAIS++)",2023-12-18,273,NA,NA,NA,22506
"47020","USC Center for AI in Society's Student Branch (CAIS++)",2024-01-22,276,NA,NA,NA,22507
"47021","USC Center for AI in Society's Student Branch (CAIS++)",2024-04-10,287,NA,NA,NA,22508
"47022","USC Center for AI in Society's Student Branch (CAIS++)",2024-05-28,292,NA,NA,NA,22509
"47023","USC Center for AI in Society's Student Branch (CAIS++)",2024-06-25,298,NA,NA,NA,22510
"47024","USC Center for AI in Society's Student Branch (CAIS++)",2024-08-02,301,NA,NA,NA,22511
"47025","USC Center for AI in Society's Student Branch (CAIS++)",2024-08-09,300,NA,NA,NA,22512
"47026","USC Center for AI in Society's Student Branch (CAIS++)",2024-09-02,303,NA,NA,NA,22513
"47027","USC Center for AI in Society's Student Branch (CAIS++)",2024-09-17,308,NA,NA,NA,22514
"47028","USC Center for AI in Society's Student Branch (CAIS++)",2024-11-15,330,NA,NA,NA,NA
"47029","USCIS",2023-01-21,70064,NA,NA,NA,22515
"47030","USCIS",2023-02-25,74337,NA,NA,NA,22516
"47031","USCIS",2023-03-13,76565,NA,NA,NA,22517
"47032","USCIS",2023-03-29,80327,NA,NA,NA,22518
"47033","USCIS",2023-04-10,81922,NA,NA,NA,22519
"47034","USCIS",2023-04-23,83555,NA,NA,NA,22520
"47035","USCIS",2023-06-05,87920,NA,NA,NA,22521
"47036","USCIS",2023-06-11,88433,NA,NA,NA,22522
"47037","USCIS",2023-06-23,89695,NA,NA,NA,22523
"47038","USCIS",2023-07-06,90737,NA,NA,NA,22524
"47039","USCIS",2023-07-23,92137,NA,NA,NA,22525
"47040","USCIS",2023-08-05,93685,NA,NA,NA,22526
"47041","USCIS",2023-08-29,96165,NA,NA,NA,22527
"47042","USCIS",2023-10-18,96185,NA,NA,NA,22528
"47043","USCIS",2023-12-18,101997,NA,NA,NA,22529
"47044","USCIS- U.S. Citizenship and Immigration Services",2023-01-21,5051,NA,NA,NA,22530
"47045","USCIS- U.S. Citizenship and Immigration Services",2023-02-25,5354,NA,NA,NA,22531
"47046","USCIS- U.S. Citizenship and Immigration Services",2023-03-13,5493,NA,NA,NA,22532
"47047","USCIS- U.S. Citizenship and Immigration Services",2023-03-29,5731,NA,NA,NA,22533
"47048","USCIS- U.S. Citizenship and Immigration Services",2023-04-10,5864,NA,NA,NA,22534
"47049","USCIS- U.S. Citizenship and Immigration Services",2023-04-23,5984,NA,NA,NA,22535
"47050","USCIS- U.S. Citizenship and Immigration Services",2023-06-05,6301,NA,NA,NA,22536
"47051","USCIS- U.S. Citizenship and Immigration Services",2023-06-11,6350,NA,NA,NA,22537
"47052","USCIS- U.S. Citizenship and Immigration Services",2023-06-23,6448,NA,NA,NA,22538
"47053","USCIS- U.S. Citizenship and Immigration Services",2023-07-06,6549,NA,NA,NA,22539
"47054","USCIS- U.S. Citizenship and Immigration Services",2023-07-23,6658,NA,NA,NA,22540
"47055","USCIS- U.S. Citizenship and Immigration Services",2023-08-05,6774,NA,NA,NA,22541
"47056","USCIS- U.S. Citizenship and Immigration Services",2023-08-29,6920,NA,NA,NA,22542
"47057","USCIS- U.S. Citizenship and Immigration Services",2023-10-18,7259,NA,NA,NA,22543
"47058","USQ",2023-01-21,489,NA,NA,NA,22544
"47059","USQ",2023-02-25,501,NA,NA,NA,22545
"47060","USQ",2023-03-13,505,NA,NA,NA,22546
"47061","USQ",2023-03-29,509,NA,NA,NA,22547
"47062","USQ",2023-04-10,510,NA,NA,NA,22548
"47063","USQ",2023-04-23,511,NA,NA,NA,22549
"47064","USQ",2023-06-05,530,NA,NA,NA,22550
"47065","USQ",2023-06-11,533,NA,NA,NA,22551
"47066","USQ",2023-06-23,535,NA,NA,NA,22552
"47067","USQ",2023-07-06,538,NA,NA,NA,22553
"47068","USQ",2023-07-23,541,NA,NA,NA,22554
"47069","USQ",2023-08-05,546,NA,NA,NA,22555
"47070","USQ",2023-08-29,570,NA,NA,NA,22556
"47071","USQ",2023-10-18,579,NA,NA,NA,22557
"47072","UST Computer Science Society",2021-03-28,11,NA,NA,NA,22558
"47073","UST Computer Science Society",2021-03-31,11,NA,NA,NA,22559
"47074","UST Computer Science Society",2021-04-06,11,NA,NA,NA,22560
"47075","UST Computer Science Society",2021-04-10,11,NA,NA,NA,22561
"47076","UST Computer Science Society",2021-04-15,12,NA,NA,NA,22562
"47077","UST Computer Science Society",2021-04-20,12,NA,NA,NA,22563
"47078","UST Computer Science Society",2021-04-24,12,NA,NA,NA,22564
"47079","UST Computer Science Society",2021-04-28,12,NA,NA,NA,22565
"47080","UST Computer Science Society",2021-05-07,12,NA,NA,NA,22566
"47081","UST Computer Science Society",2021-05-10,12,NA,NA,NA,22567
"47082","UST Computer Science Society",2021-05-14,13,NA,NA,NA,22568
"47083","UST Computer Science Society",2021-05-21,13,NA,NA,NA,22569
"47084","UST Computer Science Society",2021-05-26,13,NA,NA,NA,22570
"47085","UST Computer Science Society",2021-05-31,13,NA,NA,NA,22571
"47086","UST Computer Science Society",2021-06-06,13,NA,NA,NA,22572
"47087","UST Computer Science Society",2021-06-09,13,NA,NA,NA,22573
"47088","UST Computer Science Society",2021-06-16,13,NA,NA,NA,22574
"47089","UST Computer Science Society",2021-06-21,15,NA,NA,NA,22575
"47090","UST Computer Science Society",2021-06-29,15,NA,NA,NA,22576
"47091","UST Computer Science Society",2021-07-04,15,NA,NA,NA,22577
"47092","UST Computer Science Society",2021-07-09,15,NA,NA,NA,22578
"47093","UST Computer Science Society",2021-07-14,15,NA,NA,NA,22579
"47094","UST Computer Science Society",2021-07-22,15,NA,NA,NA,22580
"47095","UST Computer Science Society",2021-08-14,17,NA,NA,NA,22581
"47096","UST Computer Science Society",2021-08-26,17,NA,NA,NA,22582
"47097","UST Computer Science Society",2021-09-02,17,NA,NA,NA,22583
"47098","UST Computer Science Society",2021-09-09,18,NA,NA,NA,22584
"47099","UST Computer Science Society",2021-09-16,18,NA,NA,NA,22585
"47100","UST Computer Science Society",2021-10-17,20,NA,NA,NA,22586
"47101","UST Computer Science Society",2021-10-29,20,NA,NA,NA,22587
"47102","UST Computer Science Society",2021-11-20,20,NA,NA,NA,22588
"47103","UST Computer Science Society",2021-12-14,20,NA,NA,NA,22589
"47104","UST Computer Science Society",2021-12-20,20,NA,NA,NA,22590
"47105","UST Computer Science Society",2021-12-26,20,NA,NA,NA,22591
"47106","UST Computer Science Society",2022-01-12,20,NA,NA,NA,22592
"47107","UST Computer Science Society",2022-02-07,23,NA,NA,NA,22593
"47108","UST Computer Science Society",2022-02-12,23,NA,NA,NA,22594
"47109","UST Computer Science Society",2022-02-16,23,NA,NA,NA,22595
"47110","UST Computer Science Society",2022-02-23,23,NA,NA,NA,22596
"47111","UST Computer Science Society",2022-03-03,23,NA,NA,NA,22597
"47112","UST Computer Science Society",2022-03-15,24,NA,NA,NA,22598
"47113","UST Computer Science Society",2022-03-20,24,NA,NA,NA,22599
"47114","UST Computer Science Society",2022-03-29,24,NA,NA,NA,22600
"47115","UST Computer Science Society",2022-04-11,24,NA,NA,NA,22601
"47116","UST Computer Science Society",2022-04-13,25,NA,NA,NA,22602
"47117","UST Computer Science Society",2022-05-01,26,NA,NA,NA,22603
"47118","UST Computer Science Society",2022-05-22,26,NA,NA,NA,22604
"47119","UST Computer Science Society",2022-05-27,28,NA,NA,NA,22605
"47120","UST Computer Science Society",2022-05-30,28,NA,NA,NA,22606
"47121","UST Computer Science Society",2022-06-11,29,NA,NA,NA,22607
"47122","UST Computer Science Society",2022-06-23,30,NA,NA,NA,22608
"47123","UST Computer Science Society",2022-06-24,30,NA,NA,NA,22609
"47124","UST Computer Science Society",2022-06-30,30,NA,NA,NA,22610
"47125","UST Computer Science Society",2022-07-02,30,NA,NA,NA,22611
"47126","UST Computer Science Society",2022-07-05,30,NA,NA,NA,22612
"47127","UST Computer Science Society",2022-07-13,30,NA,NA,NA,22613
"47128","UST Computer Science Society",2022-07-18,30,NA,NA,NA,22614
"47129","UST Computer Science Society",2022-07-23,30,NA,NA,NA,22615
"47130","UST Computer Science Society",2022-07-25,30,NA,NA,NA,22616
"47131","UST Computer Science Society",2022-08-02,30,NA,NA,NA,22617
"47132","UST Computer Science Society",2022-08-16,30,NA,NA,NA,22618
"47133","UST Computer Science Society",2022-08-20,30,NA,NA,NA,22619
"47134","UST Computer Science Society",2022-08-25,30,NA,NA,NA,22620
"47135","UST Computer Science Society",2022-08-28,30,NA,NA,NA,22621
"47136","UST Computer Science Society",2022-09-07,30,NA,NA,NA,22622
"47137","UST Computer Science Society",2022-09-10,30,NA,NA,NA,22623
"47138","UST Computer Science Society",2022-09-16,30,NA,NA,NA,22624
"47139","UST Computer Science Society",2022-09-22,30,NA,NA,NA,22625
"47140","UST Computer Science Society",2022-09-29,30,NA,NA,NA,22626
"47141","UST Computer Science Society",2022-10-03,30,NA,NA,NA,22627
"47142","UST Computer Science Society",2022-10-09,30,NA,NA,NA,22628
"47143","UST Computer Science Society",2022-10-16,30,NA,NA,NA,22629
"47144","UST Computer Science Society",2022-10-22,30,NA,NA,NA,22630
"47145","UST Computer Science Society",2022-10-28,31,NA,NA,NA,22631
"47146","UST Computer Science Society",2022-11-03,31,NA,NA,NA,22632
"47147","UST Computer Science Society",2022-11-06,31,NA,NA,NA,22633
"47148","UST Computer Science Society",2022-11-14,31,NA,NA,NA,22634
"47149","UST Computer Science Society",2022-11-20,31,NA,NA,NA,22635
"47150","UST Computer Science Society",2022-11-24,31,NA,NA,NA,22636
"47151","UST Computer Science Society",2022-12-01,31,NA,NA,NA,22637
"47152","UST Computer Science Society",2022-12-08,33,NA,NA,NA,22638
"47153","UST Computer Science Society",2022-12-14,35,NA,NA,NA,22639
"47154","UST Computer Science Society",2022-12-27,38,NA,NA,NA,22640
"47155","UST Computer Science Society",2023-01-01,38,NA,NA,NA,22641
"47156","UST Computer Science Society",2023-01-05,39,NA,NA,NA,22642
"47157","UST Computer Science Society",2023-01-09,39,NA,NA,NA,22643
"47158","UST Computer Science Society",2023-01-22,41,NA,NA,NA,22644
"47159","UST Computer Science Society",2023-01-29,41,NA,NA,NA,22645
"47160","UST Computer Science Society",2023-02-04,41,NA,NA,NA,22646
"47161","UST Computer Science Society",2023-02-25,42,NA,NA,NA,22647
"47162","UST Computer Science Society",2023-03-18,43,NA,NA,NA,22648
"47163","UST Computer Science Society",2023-03-21,44,NA,NA,NA,22649
"47164","UST Computer Science Society",2023-03-25,44,NA,NA,NA,22650
"47165","UST Computer Science Society",2023-04-10,44,NA,NA,NA,22651
"47166","UST Computer Science Society",2023-04-13,45,NA,NA,NA,22652
"47167","UST Computer Science Society",2023-04-21,46,NA,NA,NA,22653
"47168","UST Computer Science Society",2023-04-29,47,NA,NA,NA,22654
"47169","UST Computer Science Society",2023-05-19,48,NA,NA,NA,22655
"47170","UST Computer Science Society",2023-05-29,48,NA,NA,NA,22656
"47171","UST Computer Science Society",2023-06-05,49,NA,NA,NA,22657
"47172","UST Computer Science Society",2023-06-14,50,NA,NA,NA,22658
"47173","UST Computer Science Society",2023-06-17,50,NA,NA,NA,22659
"47174","UST Computer Science Society",2023-06-27,50,NA,NA,NA,22660
"47175","UST Computer Science Society",2023-07-06,51,NA,NA,NA,22661
"47176","UST Computer Science Society",2023-07-23,51,NA,NA,NA,22662
"47177","UST Computer Science Society",2023-08-08,53,NA,NA,NA,22663
"47178","UST Computer Science Society",2023-08-10,54,NA,NA,NA,22664
"47179","UST Computer Science Society",2023-09-15,55,NA,NA,NA,22665
"47180","UST Computer Science Society",2023-10-18,55,NA,NA,NA,22666
"47181","UST Computer Science Society",2023-12-17,55,NA,NA,NA,22667
"47182","UST Computer Science Society",2023-12-18,55,NA,NA,NA,22668
"47183","UST Computer Science Society",2024-01-22,56,NA,NA,NA,22669
"47184","UST Computer Science Society",2024-04-10,60,NA,NA,NA,22670
"47185","UST Computer Science Society",2024-05-28,63,NA,NA,NA,22671
"47186","UST Computer Science Society",2024-06-25,65,NA,NA,NA,22672
"47187","UST Computer Science Society",2024-08-02,71,NA,NA,NA,22673
"47188","UST Computer Science Society",2024-08-09,71,NA,NA,NA,22674
"47189","UST Computer Science Society",2024-09-02,73,NA,NA,NA,22675
"47190","UST Computer Science Society",2024-09-17,75,NA,NA,NA,22676
"47191","UST Computer Science Society",2024-11-15,87,NA,NA,NA,NA
"47192","UWF Center for Cybersecurity",2023-01-21,1881,NA,NA,NA,22677
"47193","UWF Center for Cybersecurity",2023-02-25,1913,NA,NA,NA,22678
"47194","UWF Center for Cybersecurity",2023-03-13,1923,NA,NA,NA,22679
"47195","UWF Center for Cybersecurity",2023-03-29,1933,NA,NA,NA,22680
"47196","UWF Center for Cybersecurity",2023-04-10,1956,NA,NA,NA,22681
"47197","UWF Center for Cybersecurity",2023-04-23,1967,NA,NA,NA,22682
"47198","UWF Center for Cybersecurity",2023-06-05,2005,NA,NA,NA,22683
"47199","UWF Center for Cybersecurity",2023-06-11,2016,NA,NA,NA,22684
"47200","UWF Center for Cybersecurity",2023-06-23,2029,NA,NA,NA,22685
"47201","UWF Center for Cybersecurity",2023-07-06,2033,NA,NA,NA,22686
"47202","UWF Center for Cybersecurity",2023-07-23,2048,NA,NA,NA,22687
"47203","UWF Center for Cybersecurity",2023-08-05,2059,NA,NA,NA,22688
"47204","UWF Center for Cybersecurity",2023-08-29,2107,NA,NA,NA,22689
"47205","UWF Center for Cybersecurity",2023-10-18,2228,NA,NA,NA,22690
"47206","UWF Center for Cybersecurity",2023-12-18,2294,NA,NA,NA,22691
"47207","UWF Graduate School",2023-02-25,161,NA,NA,NA,22692
"47208","UWF Graduate School",2023-03-13,176,NA,NA,NA,22693
"47209","UWF Graduate School",2023-03-29,180,NA,NA,NA,22694
"47210","UWF Graduate School",2023-04-10,184,NA,NA,NA,22695
"47211","UWF Graduate School",2023-04-23,190,NA,NA,NA,22696
"47212","UWF Graduate School",2023-06-05,196,NA,NA,NA,22697
"47213","UWF Graduate School",2023-06-11,198,NA,NA,NA,22698
"47214","UWF Graduate School",2023-06-23,199,NA,NA,NA,22699
"47215","UWF Graduate School",2023-07-06,199,NA,NA,NA,22700
"47216","UWF Graduate School",2023-07-23,199,NA,NA,NA,22701
"47217","UWF Graduate School",2023-08-05,199,NA,NA,NA,22702
"47218","UWF Graduate School",2023-08-29,202,NA,NA,NA,22703
"47219","UWF Haas Center",2023-01-21,150,NA,NA,NA,22704
"47220","UWF Haas Center",2023-02-25,152,NA,NA,NA,22705
"47221","UWF Haas Center",2023-03-13,154,NA,NA,NA,22706
"47222","UWF Haas Center",2023-03-29,154,NA,NA,NA,22707
"47223","UWF Haas Center",2023-04-10,154,NA,NA,NA,22708
"47224","UWF Haas Center",2023-04-23,154,NA,NA,NA,22709
"47225","UWF Haas Center",2023-06-05,154,NA,NA,NA,22710
"47226","UWF Haas Center",2023-06-11,154,NA,NA,NA,22711
"47227","UWF Haas Center",2023-06-23,154,NA,NA,NA,22712
"47228","UWF Haas Center",2023-07-06,154,NA,NA,NA,22713
"47229","UWF Haas Center",2023-07-23,154,NA,NA,NA,22714
"47230","UWF Haas Center",2023-08-05,154,NA,NA,NA,22715
"47231","UWF Haas Center",2023-08-29,155,NA,NA,NA,22716
"47232","UWF Haas Center",2023-10-18,155,NA,NA,NA,22717
"47233","UWF Innovation Institute",2023-01-21,221,NA,NA,NA,22718
"47234","UWF Innovation Institute",2023-02-25,220,NA,NA,NA,22719
"47235","UWF Innovation Institute",2023-03-13,220,NA,NA,NA,22720
"47236","UWF Innovation Institute",2023-03-29,220,NA,NA,NA,22721
"47237","UWF Innovation Institute",2023-04-10,220,NA,NA,NA,22722
"47238","UWF Innovation Institute",2023-04-23,219,NA,NA,NA,22723
"47239","UWF Innovation Institute",2023-06-05,220,NA,NA,NA,22724
"47240","UWF Innovation Institute",2023-06-11,220,NA,NA,NA,22725
"47241","UWF Innovation Institute",2023-06-23,220,NA,NA,NA,22726
"47242","UWF Innovation Institute",2023-07-06,219,NA,NA,NA,22727
"47243","UWF Innovation Institute",2023-07-23,219,NA,NA,NA,22728
"47244","UWF Innovation Institute",2023-08-05,219,NA,NA,NA,22729
"47245","UWF Innovation Institute",2023-08-29,219,NA,NA,NA,22730
"47246","UWF Innovation Institute",2023-10-18,210,NA,NA,NA,22731
"47247","UWF Innovation Institute",2023-12-18,212,NA,NA,NA,22732
"47248","UXDX",2024-06-24,7238,NA,NA,NA,22733
"47249","Uber",2023-01-21,2519893,NA,NA,NA,22734
"47250","Uber",2023-02-10,2535501,NA,NA,NA,22735
"47251","Uber",2023-02-25,2547301,NA,NA,NA,22736
"47252","Uber",2023-03-13,2560154,NA,NA,NA,22737
"47253","Uber",2023-03-29,2574631,NA,NA,NA,22738
"47254","Uber",2023-04-10,2586277,NA,NA,NA,22739
"47255","Uber",2023-04-23,2598461,NA,NA,NA,22740
"47256","Uber",2023-06-05,2637119,NA,NA,NA,22741
"47257","Uber",2023-06-11,2643972,NA,NA,NA,22742
"47258","Uber",2023-06-23,2658557,NA,NA,NA,22743
"47259","Uber",2023-07-06,2677684,NA,NA,NA,22744
"47260","Uber",2023-07-23,2699589,NA,NA,NA,22745
"47261","Uber",2023-08-05,2719349,NA,NA,NA,22746
"47262","Uber",2023-08-29,2756775,NA,NA,NA,22747
"47263","Uber",2023-10-18,2826871,NA,NA,NA,22748
"47264","Uber",2023-12-17,2686453,NA,NA,NA,22749
"47265","Uber",2023-12-18,2687555,NA,NA,NA,22750
"47266","Uber",2025-02-21,3028869,NA,NA,NA,NA
"47267","Uber",2025-02-28,3032488,NA,NA,NA,NA
"47268","Uber Engineering",2023-01-22,143967,NA,NA,NA,22751
"47269","Uberall",2023-01-25,13081,NA,NA,NA,22752
"47270","Ubiquity Ventures",2023-01-21,1405,NA,NA,NA,22753
"47271","Ubiquity Ventures",2023-02-25,1427,NA,NA,NA,22754
"47272","Ubiquity Ventures",2023-03-13,1447,NA,NA,NA,22755
"47273","Ubiquity Ventures",2023-03-29,1473,NA,NA,NA,22756
"47274","Ubiquity Ventures",2023-04-10,1491,NA,NA,NA,22757
"47275","Ubiquity Ventures",2023-04-23,1500,NA,NA,NA,22758
"47276","Ubiquity Ventures",2023-06-05,1557,NA,NA,NA,22759
"47277","Ubiquity Ventures",2023-06-11,1560,NA,NA,NA,22760
"47278","Ubiquity Ventures",2023-06-23,1577,NA,NA,NA,22761
"47279","Ubiquity Ventures",2023-07-06,1584,NA,NA,NA,22762
"47280","Ubiquity Ventures",2023-07-23,1652,NA,NA,NA,22763
"47281","Ubiquity Ventures",2023-08-05,1677,NA,NA,NA,22764
"47282","Ubiquity Ventures",2023-08-29,1702,NA,NA,NA,22765
"47283","Ubiquity Ventures",2023-10-18,1805,NA,NA,NA,22766
"47284","Ubiquity Ventures",2023-12-18,1868,NA,NA,NA,22767
"47285","Ubisoft",2023-01-25,1062285,NA,NA,NA,22768
"47286","Ubuntu",2023-01-25,61430,NA,NA,NA,22769
"47287","Ubuntu",2023-01-29,61458,NA,NA,NA,22770
"47288","Udemy",2020-10-07,440820,NA,NA,NA,22771
"47289","Udemy",2020-10-09,442859,NA,NA,NA,22772
"47290","Udemy",2020-10-13,446021,NA,NA,NA,22773
"47291","Udemy",2020-10-19,451176,NA,NA,NA,22774
"47292","Udemy",2020-10-20,452081,NA,NA,NA,22775
"47293","Udemy",2020-10-21,452816,NA,NA,NA,22776
"47294","Udemy",2020-10-23,454159,NA,NA,NA,22777
"47295","Udemy",2020-10-25,456285,NA,NA,NA,22778
"47296","Udemy",2020-10-25,455544,NA,NA,NA,22779
"47297","Udemy",2020-10-28,458194,NA,NA,NA,22780
"47298","Udemy",2020-10-30,460100,NA,NA,NA,22781
"47299","Udemy",2020-11-03,463030,NA,NA,NA,22782
"47300","Udemy",2020-11-06,466065,NA,NA,NA,22783
"47301","Udemy",2020-11-10,469551,NA,NA,NA,22784
"47302","Udemy",2020-11-14,472880,NA,NA,NA,22785
"47303","Udemy",2020-11-18,476208,NA,NA,NA,22786
"47304","Udemy",2020-11-23,481768,NA,NA,NA,22787
"47305","Udemy",2020-11-28,485199,NA,NA,NA,22788
"47306","Udemy",2020-12-03,488959,NA,NA,NA,22789
"47307","Udemy",2020-12-05,490827,NA,NA,NA,22790
"47308","Udemy",2020-12-12,495027,NA,NA,NA,22791
"47309","Udemy",2020-12-15,497056,NA,NA,NA,22792
"47310","Udemy",2020-12-20,500397,NA,NA,NA,22793
"47311","Udemy",2020-12-25,503241,NA,NA,NA,22794
"47312","Udemy",2020-12-29,506117,NA,NA,NA,22795
"47313","Udemy",2021-01-03,509285,NA,NA,NA,22796
"47314","Udemy",2021-01-06,511735,NA,NA,NA,22797
"47315","Udemy",2021-01-11,515427,NA,NA,NA,22798
"47316","Udemy",2021-01-15,518924,NA,NA,NA,22799
"47317","Udemy",2021-01-19,521886,NA,NA,NA,22800
"47318","Udemy",2021-01-25,526800,NA,NA,NA,22801
"47319","Udemy",2021-01-30,530647,NA,NA,NA,22802
"47320","Udemy",2021-01-31,531362,NA,NA,NA,22803
"47321","Udemy",2021-02-03,533629,NA,NA,NA,22804
"47322","Udemy",2021-02-07,536716,NA,NA,NA,22805
"47323","Udemy",2021-02-12,540969,NA,NA,NA,22806
"47324","Udemy",2021-02-17,544588,NA,NA,NA,22807
"47325","Udemy",2021-02-21,548262,NA,NA,NA,22808
"47326","Udemy",2021-02-25,551707,NA,NA,NA,22809
"47327","Udemy",2021-03-01,554670,NA,NA,NA,22810
"47328","Udemy",2021-03-06,558960,NA,NA,NA,22811
"47329","Udemy",2021-03-10,562171,NA,NA,NA,22812
"47330","Udemy",2021-03-16,566307,NA,NA,NA,22813
"47331","Udemy",2021-03-20,570380,NA,NA,NA,22814
"47332","Udemy",2021-03-24,573326,NA,NA,NA,22815
"47333","Udemy",2021-03-30,578993,NA,NA,NA,22816
"47334","Udemy",2021-04-06,583852,NA,NA,NA,22817
"47335","Udemy",2021-04-10,587762,NA,NA,NA,22818
"47336","Udemy",2021-04-15,591468,NA,NA,NA,22819
"47337","Udemy",2021-04-20,595793,NA,NA,NA,22820
"47338","Udemy",2021-04-24,599034,NA,NA,NA,22821
"47339","Udemy",2021-04-28,602560,NA,NA,NA,22822
"47340","Udemy",2021-05-03,606960,NA,NA,NA,22823
"47341","Udemy",2021-05-07,610370,NA,NA,NA,22824
"47342","Udemy",2021-05-10,612566,NA,NA,NA,22825
"47343","Udemy",2021-05-14,616189,NA,NA,NA,22826
"47344","Udemy",2021-05-21,622010,NA,NA,NA,22827
"47345","Udemy",2021-05-26,626816,NA,NA,NA,22828
"47346","Udemy",2021-06-02,633991,NA,NA,NA,22829
"47347","Udemy",2021-06-09,640073,NA,NA,NA,22830
"47348","Udemy",2021-06-16,645539,NA,NA,NA,22831
"47349","Udemy",2021-06-21,649576,NA,NA,NA,22832
"47350","Udemy",2021-06-29,655707,NA,NA,NA,22833
"47351","Udemy",2021-07-02,658714,NA,NA,NA,22834
"47352","Udemy",2021-07-04,660059,NA,NA,NA,22835
"47353","Udemy",2021-07-09,664404,NA,NA,NA,22836
"47354","Udemy",2021-07-14,668672,NA,NA,NA,22837
"47355","Udemy",2021-07-18,671672,NA,NA,NA,22838
"47356","Udemy",2021-07-22,675430,NA,NA,NA,22839
"47357","Udemy",2021-08-14,694269,NA,NA,NA,22840
"47358","Udemy",2021-08-26,703884,NA,NA,NA,22841
"47359","Udemy",2021-09-02,709404,NA,NA,NA,22842
"47360","Udemy",2021-09-16,721229,NA,NA,NA,22843
