"Company","Date","Followers","IBM","2023-03-03","15096378"
"Webtrends",2023-01-22,8992,NA,NA,NA
"wefox",2023-01-25,32504,NA,NA,NA
"Weights & Biases",2021-12-20,8081,NA,NA,NA
"Weights & Biases",2021-12-26,8234,NA,NA,NA
"Weights & Biases",2021-12-30,8324,NA,NA,NA
"Weights & Biases",2021-12-31,8353,NA,NA,NA
"Weights & Biases",2022-01-03,8426,NA,NA,NA
"Weights & Biases",2022-01-04,8468,NA,NA,NA
"Weights & Biases",2022-01-06,8537,NA,NA,NA
"Weights & Biases",2022-01-07,8578,NA,NA,NA
"Weights & Biases",2022-01-10,8645,NA,NA,NA
"Weights & Biases",2022-01-14,8883,NA,NA,NA
"Weights & Biases",2022-01-18,9133,NA,NA,NA
"Weights & Biases",2022-01-27,9538,NA,NA,NA
"Weights & Biases",2022-02-01,9805,NA,NA,NA
"Weights & Biases",2022-02-07,10095,NA,NA,NA
"Weights & Biases",2022-02-10,10346,NA,NA,NA
"Weights & Biases",2022-02-12,10451,NA,NA,NA
"Weights & Biases",2022-02-16,10711,NA,NA,NA
"Weights & Biases",2022-02-20,10961,NA,NA,NA
"Weights & Biases",2022-02-23,11155,NA,NA,NA
"Weights & Biases",2022-02-26,11334,NA,NA,NA
"Weights & Biases",2022-03-03,11547,NA,NA,NA
"Weights & Biases",2022-03-07,11794,NA,NA,NA
"Weights & Biases",2022-03-15,12204,NA,NA,NA
"Weights & Biases",2022-03-20,12454,NA,NA,NA
"Weights & Biases",2022-03-29,12988,NA,NA,NA
"Weights & Biases",2022-04-11,13625,NA,NA,NA
"Weights & Biases",2022-04-19,13958,NA,NA,NA
"Weights & Biases",2022-04-25,14217,NA,NA,NA
"Weights & Biases",2022-05-05,14683,NA,NA,NA
"Weights & Biases",2022-05-30,15996,NA,NA,NA
"Weights & Biases",2022-06-01,16074,NA,NA,NA
"Weights & Biases",2022-06-03,16177,NA,NA,NA
"Weights & Biases",2022-06-07,16417,NA,NA,NA
"Weights & Biases",2022-06-08,16417,NA,NA,NA
"Weights & Biases",2022-06-11,16614,NA,NA,NA
"Weights & Biases",2022-06-20,17059,NA,NA,NA
"Weights & Biases",2022-06-22,17160,NA,NA,NA
"Weights & Biases",2022-06-23,17206,NA,NA,NA
"Weights & Biases",2022-06-26,17357,NA,NA,NA
"Weights & Biases",2022-06-28,17510,NA,NA,NA
"Weights & Biases",2022-06-30,17596,NA,NA,NA
"Weights & Biases",2022-07-01,17659,NA,NA,NA
"Weights & Biases",2022-07-02,17692,NA,NA,NA
"Weights & Biases",2022-07-04,17853,NA,NA,NA
"Weights & Biases",2022-07-05,17946,NA,NA,NA
"Weights & Biases",2022-07-09,18170,NA,NA,NA
"Weights & Biases",2022-07-12,18331,NA,NA,NA
"Weights & Biases",2022-07-18,18674,NA,NA,NA
"Weights & Biases",2022-07-21,18850,NA,NA,NA
"Weights & Biases",2022-07-23,18986,NA,NA,NA
"Weights & Biases",2022-07-25,19097,NA,NA,NA
"Weights & Biases",2022-08-01,19555,NA,NA,NA
"Weights & Biases",2022-08-08,19905,NA,NA,NA
"Weights & Biases",2022-08-16,20304,NA,NA,NA
"Weights & Biases",2022-08-20,20531,NA,NA,NA
"Weights & Biases",2022-08-25,20760,NA,NA,NA
"Weights & Biases",2022-08-28,20887,NA,NA,NA
"Weights & Biases",2022-09-01,21186,NA,NA,NA
"Weights & Biases",2022-09-07,21475,NA,NA,NA
"Weights & Biases",2022-09-10,21675,NA,NA,NA
"Weights & Biases",2022-09-16,22108,NA,NA,NA
"Weights & Biases",2022-09-22,22517,NA,NA,NA
"Weights & Biases",2022-09-29,22953,NA,NA,NA
"Weights & Biases",2022-10-03,23165,NA,NA,NA
"Weights & Biases",2022-10-09,23644,NA,NA,NA
"Weights & Biases",2022-10-12,23871,NA,NA,NA
"Weights & Biases",2022-10-16,24123,NA,NA,NA
"Weights & Biases",2022-10-22,24521,NA,NA,NA
"Weights & Biases",2022-10-28,24959,NA,NA,NA
"Weights & Biases",2022-11-03,25332,NA,NA,NA
"Weights & Biases",2022-11-06,25548,NA,NA,NA
"Weights & Biases",2022-11-14,26060,NA,NA,NA
"Weights & Biases",2022-11-20,26536,NA,NA,NA
"Weights & Biases",2022-11-24,26750,NA,NA,NA
"Weights & Biases",2022-12-01,27262,NA,NA,NA
"Weights & Biases",2022-12-08,27843,NA,NA,NA
"Weights & Biases",2022-12-14,28200,NA,NA,NA
"Weights & Biases",2022-12-27,28788,NA,NA,NA
"Weights & Biases",2023-01-01,29222,NA,NA,NA
"Weights & Biases",2023-01-05,29552,NA,NA,NA
"Weights & Biases",2023-01-09,29872,NA,NA,NA
"Weights & Biases",2023-01-22,31342,NA,NA,NA
"Weights & Biases",2023-01-28,32086,NA,NA,NA
"Weights & Biases",2023-02-04,32669,NA,NA,NA
"Weights & Biases",2023-02-10,33179,NA,NA,NA
"Weights & Biases",2023-02-13,33463,NA,NA,NA
"Weights & Biases",2023-02-24,34390,NA,NA,NA
"WellClever",2021-03-30,123,NA,NA,NA
"WellClever",2021-04-06,123,NA,NA,NA
"WellClever",2021-04-10,123,NA,NA,NA
"WellClever",2021-04-15,123,NA,NA,NA
"WellClever",2021-04-20,123,NA,NA,NA
"WellClever",2021-04-24,123,NA,NA,NA
"WellClever",2021-04-28,123,NA,NA,NA
"WellClever",2021-05-03,123,NA,NA,NA
"WellClever",2021-05-07,122,NA,NA,NA
"WellClever",2021-05-10,122,NA,NA,NA
"WellClever",2021-05-14,122,NA,NA,NA
"WellClever",2021-05-21,122,NA,NA,NA
"WellClever",2021-05-26,122,NA,NA,NA
"WellClever",2021-06-02,122,NA,NA,NA
"WellClever",2021-06-09,123,NA,NA,NA
"WellClever",2021-06-16,123,NA,NA,NA
"WellClever",2021-06-21,123,NA,NA,NA
"WellClever",2021-06-29,123,NA,NA,NA
"WellClever",2021-07-02,123,NA,NA,NA
"WellClever",2021-07-04,123,NA,NA,NA
"WellClever",2021-07-09,123,NA,NA,NA
"WellClever",2021-07-14,123,NA,NA,NA
"WellClever",2021-07-18,123,NA,NA,NA
"WellClever",2021-07-22,123,NA,NA,NA
"WellClever",2021-08-14,123,NA,NA,NA
"WellClever",2021-08-26,123,NA,NA,NA
"WellClever",2021-09-02,123,NA,NA,NA
"WellClever",2021-09-16,123,NA,NA,NA
"WellClever",2021-10-17,122,NA,NA,NA
"WellClever",2021-10-29,122,NA,NA,NA
"WellClever",2021-11-06,122,NA,NA,NA
"WellClever",2021-11-20,122,NA,NA,NA
"WellClever",2021-12-07,122,NA,NA,NA
"WellClever",2021-12-14,122,NA,NA,NA
"WellClever",2021-12-20,122,NA,NA,NA
"WellClever",2021-12-26,122,NA,NA,NA
"WellClever",2021-12-30,122,NA,NA,NA
"WellClever",2021-12-31,122,NA,NA,NA
"WellClever",2022-01-03,122,NA,NA,NA
"WellClever",2022-01-04,122,NA,NA,NA
"WellClever",2022-01-06,122,NA,NA,NA
"WellClever",2022-01-07,122,NA,NA,NA
"WellClever",2022-01-10,122,NA,NA,NA
"WellClever",2022-01-14,122,NA,NA,NA
"WellClever",2022-01-18,122,NA,NA,NA
"WellClever",2022-01-27,122,NA,NA,NA
"WellClever",2022-02-01,122,NA,NA,NA
"WellClever",2022-02-07,122,NA,NA,NA
"WellClever",2022-02-10,122,NA,NA,NA
"WellClever",2022-02-12,122,NA,NA,NA
"WellClever",2022-02-16,122,NA,NA,NA
"WellClever",2022-02-20,122,NA,NA,NA
"WellClever",2022-02-23,122,NA,NA,NA
"WellClever",2022-02-26,122,NA,NA,NA
"WellClever",2022-03-15,122,NA,NA,NA
"WellClever",2022-03-20,122,NA,NA,NA
"WellClever",2022-03-29,122,NA,NA,NA
"WellClever",2022-04-25,122,NA,NA,NA
"WellClever",2022-04-29,122,NA,NA,NA
"WellClever",2022-05-05,122,NA,NA,NA
"WellClever",2022-05-12,122,NA,NA,NA
"WellClever",2022-05-22,122,NA,NA,NA
"WellClever",2022-05-23,122,NA,NA,NA
"WellClever",2022-05-25,122,NA,NA,NA
"WellClever",2022-05-27,122,NA,NA,NA
"WellClever",2022-05-30,122,NA,NA,NA
"WellClever",2022-06-03,122,NA,NA,NA
"WellClever",2022-06-11,122,NA,NA,NA
"WellClever",2022-06-22,122,NA,NA,NA
"WellClever",2022-06-23,122,NA,NA,NA
"WellClever",2022-06-24,122,NA,NA,NA
"WellClever",2022-06-26,122,NA,NA,NA
"WellClever",2022-06-28,122,NA,NA,NA
"WellClever",2022-06-30,122,NA,NA,NA
"WellClever",2022-07-01,122,NA,NA,NA
"WellClever",2022-07-02,122,NA,NA,NA
"WellClever",2022-07-04,122,NA,NA,NA
"WellClever",2022-07-05,122,NA,NA,NA
"WellClever",2022-07-09,122,NA,NA,NA
"WellClever",2022-07-12,122,NA,NA,NA
"WellClever",2022-07-18,122,NA,NA,NA
"WellClever",2022-07-21,122,NA,NA,NA
"WellClever",2022-07-23,122,NA,NA,NA
"WellClever",2022-07-25,122,NA,NA,NA
"WellClever",2022-08-01,122,NA,NA,NA
"WellClever",2022-08-08,122,NA,NA,NA
"WellClever",2022-08-16,122,NA,NA,NA
"WellClever",2022-08-20,122,NA,NA,NA
"WellClever",2022-08-25,122,NA,NA,NA
"WellClever",2022-08-28,122,NA,NA,NA
"WellClever",2022-09-01,122,NA,NA,NA
"WellClever",2022-09-07,122,NA,NA,NA
"WellClever",2022-09-10,122,NA,NA,NA
"WellClever",2022-09-16,122,NA,NA,NA
"WellClever",2022-09-22,121,NA,NA,NA
"WellClever",2022-09-29,121,NA,NA,NA
"WellClever",2022-10-03,121,NA,NA,NA
"WellClever",2022-10-09,121,NA,NA,NA
"WellClever",2022-10-12,121,NA,NA,NA
"WellClever",2022-10-16,121,NA,NA,NA
"WellClever",2022-10-22,121,NA,NA,NA
"WellClever",2022-10-28,121,NA,NA,NA
"WellClever",2022-11-03,121,NA,NA,NA
"WellClever",2022-11-06,121,NA,NA,NA
"WellClever",2022-11-14,121,NA,NA,NA
"WellClever",2022-11-20,121,NA,NA,NA
"WellClever",2022-11-24,121,NA,NA,NA
"WellClever",2022-12-01,121,NA,NA,NA
"WellClever",2022-12-08,121,NA,NA,NA
"WellClever",2022-12-14,121,NA,NA,NA
"WellClever",2022-12-27,121,NA,NA,NA
"WellClever",2023-01-01,121,NA,NA,NA
"WellClever",2023-01-05,122,NA,NA,NA
"WellClever",2023-01-09,122,NA,NA,NA
"WellClever",2023-01-22,122,NA,NA,NA
"WellClever",2023-01-28,122,NA,NA,NA
"WellClever",2023-02-04,122,NA,NA,NA
"WellClever",2023-02-10,122,NA,NA,NA
"WellClever",2023-02-13,122,NA,NA,NA
"WellClever",2023-02-24,123,NA,NA,NA
"Wellcome Trust",2023-01-25,93934,NA,NA,NA
"Wellcome Trust",2023-01-29,94200,NA,NA,NA
"Wells Fargo",2023-01-21,2082178,NA,NA,NA
"Wells Fargo",2023-02-10,2103278,NA,NA,NA
"Wells Fargo",2023-02-25,2119051,NA,NA,NA
"WeMakeScholars",2023-01-28,9454,NA,NA,NA
"Wequity for Women and Technology",2023-01-21,2486,NA,NA,NA
"Wequity for Women and Technology",2023-02-25,2537,NA,NA,NA
"Wessex Water",2023-01-28,23040,NA,NA,NA
"West Valley College",2023-01-25,29019,NA,NA,NA
"West Virginia University",2023-01-28,198588,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-03-28,52,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-03-31,51,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-04-06,52,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-04-10,52,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-04-15,52,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-04-20,52,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-04-24,52,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-04-28,52,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-05-07,51,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-05-10,51,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-05-14,51,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-05-21,52,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-05-26,53,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-05-31,53,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-06-06,54,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-06-09,55,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-06-16,55,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-06-21,55,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-06-29,56,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-07-04,56,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-07-09,56,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-07-14,56,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-07-22,56,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-08-14,66,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-08-26,66,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-09-02,66,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-09-09,66,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-09-16,67,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-10-17,70,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-10-29,71,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-11-20,86,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-12-03,88,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-12-14,89,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-12-20,89,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-12-26,89,NA,NA,NA
"Western Computer Science Undergraduate Society",2021-12-31,89,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-02-01,95,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-02-20,96,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-03-03,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-03-15,98,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-03-20,99,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-03-29,99,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-04-13,98,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-05-22,96,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-06-11,95,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-06-23,95,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-06-24,95,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-06-30,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-07-02,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-07-05,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-07-13,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-07-18,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-07-23,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-07-25,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-08-02,96,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-08-16,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-08-20,98,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-08-25,97,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-08-28,98,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-09-07,99,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-09-10,100,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-09-16,100,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-09-22,101,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-09-29,104,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-10-03,104,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-10-09,104,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-10-12,104,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-10-16,107,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-10-22,108,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-10-28,111,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-11-03,112,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-11-06,115,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-11-14,119,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-11-20,121,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-11-24,122,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-12-01,123,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-12-08,123,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-12-14,123,NA,NA,NA
"Western Computer Science Undergraduate Society",2022-12-27,126,NA,NA,NA
"Western Computer Science Undergraduate Society",2023-01-01,127,NA,NA,NA
"Western Computer Science Undergraduate Society",2023-01-05,129,NA,NA,NA
"Western Computer Science Undergraduate Society",2023-01-09,130,NA,NA,NA
"Western Computer Science Undergraduate Society",2023-01-22,133,NA,NA,NA
"Western Computer Science Undergraduate Society",2023-01-29,135,NA,NA,NA
"Western Computer Science Undergraduate Society",2023-02-04,137,NA,NA,NA
"Western Computer Science Undergraduate Society",2023-02-25,138,NA,NA,NA
"Western Digital",2023-01-21,418737,NA,NA,NA
"Western Digital",2023-02-10,421553,NA,NA,NA
"Western Digital",2023-02-25,422389,NA,NA,NA
"WFI Group",2023-01-28,1593,NA,NA,NA
"Wharton Online",2023-01-25,50048,NA,NA,NA
"WhatsApp",2023-01-25,279592,NA,NA,NA
"WhatsApp",2023-01-29,280167,NA,NA,NA
"Whistic",2023-01-21,3263,NA,NA,NA
"Whistic",2023-02-25,3346,NA,NA,NA
"White House Leadership Development Program",2023-01-21,4708,NA,NA,NA
"White House Leadership Development Program",2023-02-25,5092,NA,NA,NA
"Why R?",2021-01-06,2265,NA,NA,NA
"Why R?",2021-01-11,2273,NA,NA,NA
"Why R?",2021-01-15,2283,NA,NA,NA
"Why R?",2021-01-19,2297,NA,NA,NA
"Why R?",2021-01-25,2311,NA,NA,NA
"Why R?",2021-01-30,2320,NA,NA,NA
"Why R?",2021-01-31,2321,NA,NA,NA
"Why R?",2021-02-03,2323,NA,NA,NA
"Why R?",2021-02-07,2333,NA,NA,NA
"Why R?",2021-02-12,2342,NA,NA,NA
"Why R?",2021-02-17,2347,NA,NA,NA
"Why R?",2021-02-19,2354,NA,NA,NA
"Why R?",2021-02-21,2357,NA,NA,NA
"Why R?",2021-02-25,2362,NA,NA,NA
"Why R?",2021-03-01,2389,NA,NA,NA
"Why R?",2021-03-06,2408,NA,NA,NA
"Why R?",2021-03-10,2419,NA,NA,NA
"Why R?",2021-03-16,2432,NA,NA,NA
"Why R?",2021-03-20,2445,NA,NA,NA
"Why R?",2021-03-24,2472,NA,NA,NA
"Why R?",2021-03-26,2485,NA,NA,NA
"Why R?",2021-03-28,2491,NA,NA,NA
"Why R?",2021-03-30,2498,NA,NA,NA
"Why R?",2021-03-31,2504,NA,NA,NA
"Why R?",2021-04-06,2519,NA,NA,NA
"Why R?",2021-04-06,2517,NA,NA,NA
"Why R?",2021-04-10,2527,NA,NA,NA
"Why R?",2021-04-15,2546,NA,NA,NA
"Why R?",2021-04-20,2571,NA,NA,NA
"Why R?",2021-04-24,2580,NA,NA,NA
"Why R?",2021-04-28,2584,NA,NA,NA
"Why R?",2021-05-03,2602,NA,NA,NA
"Why R?",2021-05-07,2633,NA,NA,NA
"Why R?",2021-05-10,2645,NA,NA,NA
"Why R?",2021-05-14,2654,NA,NA,NA
"Why R?",2021-05-21,2685,NA,NA,NA
"Why R?",2021-05-26,2693,NA,NA,NA
"Why R?",2021-05-31,2703,NA,NA,NA
"Why R?",2021-06-02,2708,NA,NA,NA
"Why R?",2021-06-06,2711,NA,NA,NA
"Why R?",2021-06-09,2721,NA,NA,NA
"Why R?",2021-06-16,2734,NA,NA,NA
"Why R?",2021-06-21,2745,NA,NA,NA
"Why R?",2021-06-29,2755,NA,NA,NA
"Why R?",2021-07-02,2762,NA,NA,NA
"Why R?",2021-07-04,2765,NA,NA,NA
"Why R?",2021-07-09,2774,NA,NA,NA
"Why R?",2021-07-14,2792,NA,NA,NA
"Why R?",2021-07-18,2796,NA,NA,NA
"Why R?",2021-07-22,2799,NA,NA,NA
"Why R?",2021-08-14,2814,NA,NA,NA
"Why R?",2021-08-26,2834,NA,NA,NA
"Why R?",2021-09-02,2840,NA,NA,NA
"Why R?",2021-09-09,2846,NA,NA,NA
"Why R?",2021-09-16,2853,NA,NA,NA
"Why R?",2021-10-17,2886,NA,NA,NA
"Why R?",2021-10-29,2910,NA,NA,NA
"Why R?",2021-11-06,2931,NA,NA,NA
"Why R?",2021-11-20,2965,NA,NA,NA
"Why R?",2021-12-03,3033,NA,NA,NA
"Why R?",2021-12-05,3043,NA,NA,NA
"Why R?",2021-12-07,3052,NA,NA,NA
"Why R?",2021-12-14,3136,NA,NA,NA
"Why R?",2021-12-20,3187,NA,NA,NA
"Why R?",2021-12-26,3204,NA,NA,NA
"Why R?",2021-12-30,3216,NA,NA,NA
"Why R?",2021-12-31,3226,NA,NA,NA
"Why R?",2022-01-03,3249,NA,NA,NA
"Why R?",2022-01-04,3270,NA,NA,NA
"Why R?",2022-01-06,3287,NA,NA,NA
"Why R?",2022-01-07,3290,NA,NA,NA
"Why R?",2022-01-10,3300,NA,NA,NA
"Why R?",2022-01-12,3304,NA,NA,NA
"Why R?",2022-01-14,3306,NA,NA,NA
"Why R?",2022-01-18,3316,NA,NA,NA
"Why R?",2022-01-27,3338,NA,NA,NA
"Why R?",2022-02-01,3349,NA,NA,NA
"Why R?",2022-02-01,3348,NA,NA,NA
"Why R?",2022-02-07,3354,NA,NA,NA
"Why R?",2022-02-10,3356,NA,NA,NA
"Why R?",2022-02-12,3357,NA,NA,NA
"Why R?",2022-02-16,3362,NA,NA,NA
"Why R?",2022-02-20,3364,NA,NA,NA
"Why R?",2022-02-23,3370,NA,NA,NA
"Why R?",2022-02-26,3377,NA,NA,NA
"Why R?",2022-02-27,3380,NA,NA,NA
"Why R?",2022-03-03,3388,NA,NA,NA
"Why R?",2022-03-07,3392,NA,NA,NA
"Why R?",2022-03-15,3406,NA,NA,NA
"Why R?",2022-03-29,3429,NA,NA,NA
"Why R?",2022-03-31,3428,NA,NA,NA
"Why R?",2022-04-09,3447,NA,NA,NA
"Why R?",2022-04-13,3454,NA,NA,NA
"Why R?",2022-04-19,3467,NA,NA,NA
"Why R?",2022-04-29,3496,NA,NA,NA
"Why R?",2022-05-01,3496,NA,NA,NA
"Why R?",2022-05-05,3500,NA,NA,NA
"Why R?",2022-05-12,3523,NA,NA,NA
"Why R?",2022-05-22,3548,NA,NA,NA
"Why R?",2022-05-23,3550,NA,NA,NA
"Why R?",2022-05-25,3556,NA,NA,NA
"Why R?",2022-05-27,3561,NA,NA,NA
"Why R?",2022-05-30,3568,NA,NA,NA
"Why R?",2022-06-01,3573,NA,NA,NA
"Why R?",2022-06-03,3581,NA,NA,NA
"Why R?",2022-06-07,3590,NA,NA,NA
"Why R?",2022-06-08,3590,NA,NA,NA
"Why R?",2022-06-11,3603,NA,NA,NA
"Why R?",2022-06-23,3642,NA,NA,NA
"Why R?",2022-06-26,3655,NA,NA,NA
"Why R?",2022-06-28,3661,NA,NA,NA
"Why R?",2022-06-30,3668,NA,NA,NA
"Why R?",2022-07-01,3669,NA,NA,NA
"Why R?",2022-07-02,3669,NA,NA,NA
"Why R?",2022-07-04,3677,NA,NA,NA
"Why R?",2022-07-05,3681,NA,NA,NA
"Why R?",2022-07-09,3687,NA,NA,NA
"Why R?",2022-07-12,3696,NA,NA,NA
"Why R?",2022-07-13,3696,NA,NA,NA
"Why R?",2022-07-18,3713,NA,NA,NA
"Why R?",2022-07-18,3711,NA,NA,NA
"Why R?",2022-07-21,3719,NA,NA,NA
"Why R?",2022-07-23,3721,NA,NA,NA
"Why R?",2022-07-25,3733,NA,NA,NA
"Why R?",2022-08-01,3779,NA,NA,NA
"Why R?",2022-08-02,3785,NA,NA,NA
"Why R?",2022-08-08,3811,NA,NA,NA
"Why R?",2022-08-16,3845,NA,NA,NA
"Why R?",2022-08-20,3868,NA,NA,NA
"Why R?",2022-08-25,3880,NA,NA,NA
"Why R?",2022-08-28,3886,NA,NA,NA
"Why R?",2022-09-01,3903,NA,NA,NA
"Why R?",2022-09-07,3922,NA,NA,NA
"Why R?",2022-09-10,3934,NA,NA,NA
"Why R?",2022-09-16,3966,NA,NA,NA
"Why R?",2022-09-22,3982,NA,NA,NA
"Why R?",2022-09-29,4002,NA,NA,NA
"Why R?",2022-10-03,4010,NA,NA,NA
"Why R?",2022-10-09,4031,NA,NA,NA
"Why R?",2022-10-12,4046,NA,NA,NA
"Why R?",2022-10-16,4064,NA,NA,NA
"Why R?",2022-10-22,4091,NA,NA,NA
"Why R?",2022-10-28,4105,NA,NA,NA
"Why R?",2022-11-03,4131,NA,NA,NA
"Why R?",2022-11-06,4139,NA,NA,NA
"Why R?",2022-11-14,4182,NA,NA,NA
"Why R?",2022-11-20,4195,NA,NA,NA
"Why R?",2022-11-24,4200,NA,NA,NA
"Why R?",2022-12-01,4206,NA,NA,NA
"Why R?",2022-12-08,4221,NA,NA,NA
"Why R?",2022-12-14,4244,NA,NA,NA
"Why R?",2022-12-27,4268,NA,NA,NA
"Why R?",2023-01-01,4279,NA,NA,NA
"Why R?",2023-01-05,4284,NA,NA,NA
"Why R?",2023-01-09,4296,NA,NA,NA
"Why R?",2023-01-21,4337,NA,NA,NA
"Why R?",2023-01-22,4340,NA,NA,NA
"Why R?",2023-01-28,4348,NA,NA,NA
"Why R?",2023-01-29,4348,NA,NA,NA
"Why R?",2023-02-04,4355,NA,NA,NA
"Why R?",2023-02-10,4368,NA,NA,NA
"Why R?",2023-02-13,4376,NA,NA,NA
"Why R?",2023-02-24,4389,NA,NA,NA
"Why R?",2023-02-25,4389,NA,NA,NA
"Why R? Foundation",2022-02-09,3355,NA,NA,NA
"WIB-San Francisco Bay Area",2023-01-25,629,NA,NA,NA
"WIB-San Francisco Bay Area",2023-01-29,637,NA,NA,NA
"WiCyS - Northern Alabama Affiliate",2023-01-21,756,NA,NA,NA
"WiCyS - Northern Alabama Affiliate",2023-02-25,780,NA,NA,NA
"WiCyS - Tennessee Affiliate",2023-01-21,168,NA,NA,NA
"WiCyS - Tennessee Affiliate",2023-02-25,175,NA,NA,NA
"WiCyS Houston Affiliate",2023-01-21,480,NA,NA,NA
"WiCyS Houston Affiliate",2023-02-25,502,NA,NA,NA
"WiCyS Mid-Atlantic Affiliate",2023-01-21,797,NA,NA,NA
"WiCyS Mid-Atlantic Affiliate",2023-02-25,809,NA,NA,NA
"WiCyS Oregon Affiliate",2023-01-21,282,NA,NA,NA
"WiCyS Oregon Affiliate",2023-02-25,289,NA,NA,NA
"WiCyS West Africa Affiliate",2023-02-25,67,NA,NA,NA
"WiCyS Western Canada Affiliate",2023-01-21,350,NA,NA,NA
"WiCyS Western Canada Affiliate",2023-02-25,414,NA,NA,NA
"Wikimedia Foundation",2023-01-25,57515,NA,NA,NA
"Wikimedia Foundation",2023-01-29,57636,NA,NA,NA
"Wiley",2023-01-28,233709,NA,NA,NA
"Wiley University Services",2023-01-28,17897,NA,NA,NA
"William and Flora Hewlett Foundation",2020-10-25,12553,NA,NA,NA
"William and Flora Hewlett Foundation",2020-10-28,12602,NA,NA,NA
"William and Flora Hewlett Foundation",2021-01-06,13812,NA,NA,NA
"William and Flora Hewlett Foundation",2021-01-11,13900,NA,NA,NA
"William and Flora Hewlett Foundation",2021-01-15,13992,NA,NA,NA
