"Company","Date","Followers","IBM","2023-03-03","15096378"
"The LEGO Foundation",2022-11-14,65645,NA,NA,NA
"The LEGO Foundation",2022-11-20,66045,NA,NA,NA
"The LEGO Foundation",2022-11-24,66257,NA,NA,NA
"The LEGO Foundation",2022-12-01,66602,NA,NA,NA
"The LEGO Foundation",2022-12-08,67032,NA,NA,NA
"The LEGO Foundation",2022-12-14,67297,NA,NA,NA
"The LEGO Foundation",2022-12-27,67936,NA,NA,NA
"The LEGO Foundation",2023-01-01,68167,NA,NA,NA
"The LEGO Foundation",2023-01-05,68503,NA,NA,NA
"The LEGO Foundation",2023-01-09,68808,NA,NA,NA
"The LEGO Foundation",2023-01-22,69810,NA,NA,NA
"The LEGO Foundation",2023-01-29,70357,NA,NA,NA
"The LEGO Foundation",2023-02-04,70781,NA,NA,NA
"The LEGO Foundation",2023-02-25,72330,NA,NA,NA
"the LEGO Group",2023-01-25,1082355,NA,NA,NA
"The Linux Foundation",2023-01-25,253732,NA,NA,NA
"The Logical Indian",2023-01-28,30898,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-01-31,489,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-03,490,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-07,492,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-12,498,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-16,515,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-21,531,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-25,541,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-01,546,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-06,553,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-10,557,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-13,562,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-20,570,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-28,580,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-31,586,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-06,595,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-10,600,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-15,603,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-20,621,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-24,626,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-28,628,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-07,630,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-10,636,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-14,638,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-21,638,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-26,639,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-31,642,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-06,643,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-09,647,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-16,665,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-21,672,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-29,674,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-04,674,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-09,675,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-14,679,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-07-22,683,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-08-14,716,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-08-26,721,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-09-02,725,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-09-09,725,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-09-16,730,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-10-17,745,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-10-29,747,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-11-20,764,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-12-03,768,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-12-20,773,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-12-26,782,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2021-12-31,783,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-01-12,787,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-01,796,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-07,798,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-12,798,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-16,798,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-20,798,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-23,798,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-26,809,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-15,821,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-20,822,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-03-29,822,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-05-01,835,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-05-05,809,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-05-27,846,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-05-30,846,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-06-07,847,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-06-08,847,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-06-11,848,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-06-23,854,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-06-24,854,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-06-30,853,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-07-02,852,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-07-05,853,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-07-13,855,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-07-18,856,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-07-23,855,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-07-25,860,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-08-02,869,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-08-16,887,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-08-20,891,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-08-25,895,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-08-28,899,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-09-07,907,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-09-10,910,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-09-16,915,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-09-22,915,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-09-29,918,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-10-03,917,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-10-09,922,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-10-16,924,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-10-22,924,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-10-28,926,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-11-03,928,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-11-06,930,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-11-14,932,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-11-20,938,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-11-24,941,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-12-01,946,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-12-08,951,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-12-14,953,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2022-12-27,960,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2023-01-01,959,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2023-01-05,962,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2023-01-09,965,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2023-01-22,973,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2023-01-29,980,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2023-02-04,986,NA,NA,NA
"The Machine Learning Institute Certificate in Finance (MLI)",2023-02-25,994,NA,NA,NA
"The Marketing Millennials",2023-01-21,573088,NA,NA,NA
"The Marketing Millennials",2023-02-25,602747,NA,NA,NA
"The Mars Society",2023-01-21,18725,NA,NA,NA
"The Mars Society",2023-02-10,18929,NA,NA,NA
"The Mars Society",2023-02-25,19029,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-20,14011,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-24,14042,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-28,14077,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-07,14161,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-10,14189,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-14,14217,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-21,14281,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-26,14326,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-31,14350,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-06,14388,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-09,14414,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-16,14589,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-21,14636,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-29,14686,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-04,14708,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-09,14729,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-14,14752,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-22,14800,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-08-14,15037,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-08-26,15141,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-09-02,15340,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-09-09,15453,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-09-16,15501,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-10-17,15710,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-10-29,15787,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-11-20,15946,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-12-03,16048,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-12-14,16205,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-12-26,16284,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2021-12-31,16313,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-01,16566,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-07,16621,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-12,16670,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-16,16702,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-20,16733,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-23,16756,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-26,16790,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-03,16836,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-15,16950,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-20,17000,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-03-29,17161,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-04-11,17469,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-04-13,17540,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-05-01,17803,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-05-05,16790,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-05-22,17990,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-05-27,18043,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-06-07,18145,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-06-08,18145,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-06-11,18287,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-06-23,18513,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-06-24,18525,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-06-30,18572,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-07-02,18593,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-07-05,18612,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-07-13,18673,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-07-18,18749,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-07-23,18830,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-07-25,18850,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-08-02,18988,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-08-16,19171,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-08-20,19221,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-08-25,19262,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-08-28,19291,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-09-07,19399,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-09-10,19436,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-09-16,19517,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-09-22,19579,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-09-29,19662,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-10-03,19721,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-10-09,19803,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-10-12,19886,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-10-16,19986,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-10-22,20111,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-10-28,20239,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-11-03,20531,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-11-06,20584,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-11-14,20726,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-11-20,20837,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-11-24,21084,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-12-01,21432,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-12-08,21574,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-12-14,21668,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2022-12-27,21850,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2023-01-01,21902,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2023-01-05,21953,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2023-01-09,22015,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2023-01-22,22194,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2023-01-29,22302,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2023-02-04,22398,NA,NA,NA
"The Michael J. Fox Foundation for Parkinson's Research",2023-02-25,22704,NA,NA,NA
"The National Institutes of Health",2023-01-21,490445,NA,NA,NA
"The National Institutes of Health",2023-02-10,501920,NA,NA,NA
"The National Institutes of Health",2023-02-25,511806,NA,NA,NA
"The National Research Foundation of South Africa (NRF)",2023-01-28,63108,NA,NA,NA
"The Nature Conservancy",2023-01-28,559537,NA,NA,NA
"The New Stack",2023-01-21,11870,NA,NA,NA
"The New Stack",2023-02-25,12287,NA,NA,NA
"The New York Community Trust",2020-10-25,1693,NA,NA,NA
"The New York Community Trust",2020-10-28,1696,NA,NA,NA
"The New York Community Trust",2020-10-30,1697,NA,NA,NA
"The New York Community Trust",2020-11-03,1698,NA,NA,NA
"The New York Community Trust",2020-11-06,1700,NA,NA,NA
"The New York Community Trust",2020-11-10,1705,NA,NA,NA
"The New York Community Trust",2020-11-14,1711,NA,NA,NA
"The New York Community Trust",2020-11-18,1717,NA,NA,NA
"The New York Community Trust",2020-11-23,1730,NA,NA,NA
"The New York Community Trust",2020-11-28,1733,NA,NA,NA
"The New York Community Trust",2020-12-03,1740,NA,NA,NA
"The New York Community Trust",2020-12-05,1741,NA,NA,NA
"The New York Community Trust",2020-12-12,1747,NA,NA,NA
"The New York Community Trust",2020-12-15,1751,NA,NA,NA
"The New York Community Trust",2020-12-20,1752,NA,NA,NA
"The New York Community Trust",2020-12-25,1753,NA,NA,NA
"The New York Community Trust",2020-12-29,1757,NA,NA,NA
"The New York Community Trust",2021-01-03,1763,NA,NA,NA
"The New York Community Trust",2021-01-06,1767,NA,NA,NA
"The New York Community Trust",2021-01-11,1771,NA,NA,NA
"The New York Community Trust",2021-01-15,1775,NA,NA,NA
"The New York Community Trust",2021-01-19,1779,NA,NA,NA
"The New York Community Trust",2021-01-25,1784,NA,NA,NA
"The New York Community Trust",2021-01-30,1791,NA,NA,NA
"The New York Community Trust",2021-01-31,1792,NA,NA,NA
"The New York Community Trust",2021-02-03,1794,NA,NA,NA
"The New York Community Trust",2021-02-07,1794,NA,NA,NA
"The New York Community Trust",2021-02-12,1804,NA,NA,NA
"The New York Community Trust",2021-02-17,1811,NA,NA,NA
"The New York Community Trust",2021-02-21,1820,NA,NA,NA
"The New York Community Trust",2021-02-25,1828,NA,NA,NA
"The New York Community Trust",2021-03-01,1833,NA,NA,NA
"The New York Community Trust",2021-03-06,1843,NA,NA,NA
"The New York Community Trust",2021-03-10,1847,NA,NA,NA
"The New York Community Trust",2021-03-16,1852,NA,NA,NA
"The New York Community Trust",2021-03-20,1859,NA,NA,NA
"The New York Community Trust",2021-03-24,1860,NA,NA,NA
"The New York Community Trust",2021-03-30,1861,NA,NA,NA
"The New York Community Trust",2021-04-06,1865,NA,NA,NA
"The New York Community Trust",2021-04-10,1874,NA,NA,NA
"The New York Community Trust",2021-04-15,1884,NA,NA,NA
"The New York Community Trust",2021-04-20,1899,NA,NA,NA
"The New York Community Trust",2021-04-24,1906,NA,NA,NA
"The New York Community Trust",2021-04-28,1911,NA,NA,NA
"The New York Community Trust",2021-05-03,1918,NA,NA,NA
"The New York Community Trust",2021-05-07,1925,NA,NA,NA
"The New York Community Trust",2021-05-10,1928,NA,NA,NA
"The New York Community Trust",2021-05-14,1938,NA,NA,NA
"The New York Community Trust",2021-05-21,1952,NA,NA,NA
"The New York Community Trust",2021-05-26,1964,NA,NA,NA
"The New York Community Trust",2021-06-02,1969,NA,NA,NA
"The New York Community Trust",2021-06-09,1977,NA,NA,NA
"The New York Community Trust",2021-06-16,1983,NA,NA,NA
"The New York Community Trust",2021-06-21,1989,NA,NA,NA
"The New York Community Trust",2021-06-29,1994,NA,NA,NA
"The New York Community Trust",2021-07-02,2001,NA,NA,NA
"The New York Community Trust",2021-07-04,2000,NA,NA,NA
"The New York Community Trust",2021-07-09,2006,NA,NA,NA
"The New York Community Trust",2021-07-14,2012,NA,NA,NA
"The New York Community Trust",2021-07-18,2018,NA,NA,NA
"The New York Community Trust",2021-07-22,2021,NA,NA,NA
"The New York Community Trust",2021-08-14,2054,NA,NA,NA
"The New York Community Trust",2021-08-26,2074,NA,NA,NA
"The New York Community Trust",2021-09-02,2082,NA,NA,NA
"The New York Community Trust",2021-09-16,2096,NA,NA,NA
"The New York Community Trust",2021-10-17,2147,NA,NA,NA
"The New York Community Trust",2021-10-29,2159,NA,NA,NA
"The New York Community Trust",2021-11-06,2172,NA,NA,NA
"The New York Community Trust",2021-11-20,2186,NA,NA,NA
"The New York Community Trust",2021-12-07,2215,NA,NA,NA
"The New York Community Trust",2021-12-14,2230,NA,NA,NA
"The New York Community Trust",2021-12-20,2250,NA,NA,NA
"The New York Community Trust",2021-12-26,2262,NA,NA,NA
"The New York Community Trust",2021-12-30,2270,NA,NA,NA
"The New York Community Trust",2021-12-31,2273,NA,NA,NA
"The New York Community Trust",2022-01-03,2273,NA,NA,NA
"The New York Community Trust",2022-01-04,2278,NA,NA,NA
"The New York Community Trust",2022-01-06,2287,NA,NA,NA
"The New York Community Trust",2022-01-07,2294,NA,NA,NA
"The New York Community Trust",2022-01-10,2315,NA,NA,NA
"The New York Community Trust",2022-01-14,2331,NA,NA,NA
"The New York Community Trust",2022-01-18,2335,NA,NA,NA
"The New York Community Trust",2022-01-27,2370,NA,NA,NA
"The New York Community Trust",2022-02-01,2394,NA,NA,NA
"The New York Community Trust",2022-02-10,2419,NA,NA,NA
"The New York Community Trust",2022-02-16,2433,NA,NA,NA
"The New York Community Trust",2022-02-23,2446,NA,NA,NA
"The New York Community Trust",2022-02-26,2454,NA,NA,NA
"The New York Community Trust",2022-03-03,2464,NA,NA,NA
"The New York Community Trust",2022-03-20,2501,NA,NA,NA
"The New York Community Trust",2022-03-29,2517,NA,NA,NA
"The New York Community Trust",2022-03-31,2518,NA,NA,NA
"The New York Community Trust",2022-04-11,2574,NA,NA,NA
"The New York Community Trust",2022-04-25,2609,NA,NA,NA
"The New York Community Trust",2022-04-29,2619,NA,NA,NA
"The New York Community Trust",2022-05-05,2454,NA,NA,NA
"The New York Community Trust",2022-05-12,2635,NA,NA,NA
"The New York Community Trust",2022-05-22,2646,NA,NA,NA
"The New York Community Trust",2022-05-25,2662,NA,NA,NA
"The New York Community Trust",2022-05-30,2699,NA,NA,NA
"The New York Community Trust",2022-06-01,2702,NA,NA,NA
"The New York Community Trust",2022-06-03,2705,NA,NA,NA
"The New York Community Trust",2022-06-07,2716,NA,NA,NA
"The New York Community Trust",2022-06-08,2716,NA,NA,NA
"The New York Community Trust",2022-06-20,2759,NA,NA,NA
"The New York Community Trust",2022-06-22,2765,NA,NA,NA
"The New York Community Trust",2022-06-24,2773,NA,NA,NA
"The New York Community Trust",2022-06-26,2774,NA,NA,NA
"The New York Community Trust",2022-06-30,2786,NA,NA,NA
"The New York Community Trust",2022-07-01,2790,NA,NA,NA
"The New York Community Trust",2022-07-02,2790,NA,NA,NA
"The New York Community Trust",2022-07-04,2798,NA,NA,NA
"The New York Community Trust",2022-07-05,2802,NA,NA,NA
"The New York Community Trust",2022-07-09,2860,NA,NA,NA
"The New York Community Trust",2022-07-12,2879,NA,NA,NA
"The New York Community Trust",2022-07-18,2927,NA,NA,NA
"The New York Community Trust",2022-07-21,2942,NA,NA,NA
"The New York Community Trust",2022-07-23,2948,NA,NA,NA
"The New York Community Trust",2022-07-25,2956,NA,NA,NA
"The New York Community Trust",2022-08-01,3008,NA,NA,NA
"The New York Community Trust",2022-08-08,3036,NA,NA,NA
"The New York Community Trust",2022-08-16,3052,NA,NA,NA
"The New York Community Trust",2022-08-20,3070,NA,NA,NA
"The New York Community Trust",2022-08-25,3079,NA,NA,NA
"The New York Community Trust",2022-08-28,3083,NA,NA,NA
"The New York Community Trust",2022-09-01,3087,NA,NA,NA
"The New York Community Trust",2022-09-07,3096,NA,NA,NA
"The New York Community Trust",2022-09-10,3101,NA,NA,NA
"The New York Community Trust",2022-09-16,3121,NA,NA,NA
"The New York Community Trust",2022-09-22,3136,NA,NA,NA
"The New York Community Trust",2022-09-29,3149,NA,NA,NA
"The New York Community Trust",2022-10-03,3160,NA,NA,NA
"The New York Community Trust",2022-10-09,3178,NA,NA,NA
"The New York Community Trust",2022-10-12,3184,NA,NA,NA
"The New York Community Trust",2022-10-16,3197,NA,NA,NA
"The New York Community Trust",2022-10-22,3215,NA,NA,NA
"The New York Community Trust",2022-10-28,3229,NA,NA,NA
"The New York Community Trust",2022-11-03,3243,NA,NA,NA
"The New York Community Trust",2022-11-06,3248,NA,NA,NA
"The New York Community Trust",2022-11-14,3262,NA,NA,NA
"The New York Community Trust",2022-11-20,3279,NA,NA,NA
"The New York Community Trust",2022-11-24,3288,NA,NA,NA
"The Nobel Prize",2023-01-25,502568,NA,NA,NA
"The Nobel Prize",2023-01-29,503806,NA,NA,NA
"The Ocean Cleanup",2023-01-28,439367,NA,NA,NA
"The Open University of Israel",2023-01-22,42812,NA,NA,NA
"The OpenAir Collective",2023-01-21,1326,NA,NA,NA
"The OpenAir Collective",2023-02-25,1496,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-08-20,1000,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-08-25,1027,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-08-28,1038,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-01,1050,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-07,1066,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-10,1068,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-16,1087,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-22,1099,NA,NA,NA
"The Organization for Women in Science for the Developing World (OWSD)",2022-09-29,1116,NA,NA,NA
