"Company","Date","Followers"
"R-Ladies Gaborone",2024-08-20,686
"R-Ladies Gaborone",2024-09-02,696
"R-Ladies Gaborone",2024-09-07,696
"R-Ladies Gaborone",2024-09-10,695
"R-Ladies Gaborone",2024-09-16,698
"R-Ladies Gaborone",2024-09-24,701
"R-Ladies Gaborone",2024-10-02,701
"R-Ladies Gaborone",2024-11-15,708
"R-Ladies Gaborone",2024-11-24,710
"R-Ladies Gaborone",2024-11-26,710
"R-Ladies Gaborone",2024-12-07,757
"R-Ladies Gaborone",2025-01-08,763
"R-Ladies Gaborone",2025-01-18,769
"R-Ladies Gaborone",2025-01-27,771
"R-Ladies Gaborone",2025-02-04,773
"R-Ladies Gaborone",2025-02-20,783
"R-Ladies Gaborone",2025-02-28,786
"R-Ladies Gaborone",2025-03-03,786
"R-Ladies Gaborone",2025-03-09,787
"R-Ladies Global",2021-05-10,3951
"R-Ladies Global",2021-12-05,4622
"R-Ladies Global",2022-02-27,4819
"R-Ladies Global",2023-01-21,5604
"R-Ladies Global",2023-01-25,5608
"R-Ladies Global",2023-02-25,5667
"R-Ladies Global",2023-03-13,5707
"R-Ladies Global",2023-03-29,5741
"R-Ladies Global",2023-04-10,5762
"R-Ladies Global",2023-04-23,5789
"R-Ladies Global",2023-06-05,5890
"R-Ladies Global",2023-06-11,5902
"R-Ladies Global",2023-06-23,5924
"R-Ladies Global",2023-07-06,5949
"R-Ladies Global",2023-07-23,5978
"R-Ladies Global",2023-08-05,5999
"R-Ladies Global",2023-08-29,6046
"R-Ladies Global",2023-10-18,6129
"R-Ladies Global",2023-12-18,6212
"R-Ladies Global",2024-01-22,6293
"R-Ladies Global",2024-03-08,6445
"R-Ladies Global",2024-04-09,6638
"R-Ladies Global",2024-04-17,6655
"R-Ladies Global",2024-04-19,6658
"R-Ladies Global",2024-04-28,6683
"R-Ladies Global",2024-05-03,6692
"R-Ladies Global",2024-05-19,6722
"R-Ladies Global",2024-06-08,6760
"R-Ladies Global",2024-06-24,6775
"R-Ladies Global",2024-06-28,6782
"R-Ladies Global",2024-07-17,6828
"R-Ladies Global",2024-07-20,6835
"R-Ladies Global",2024-07-23,6848
"R-Ladies Global",2024-08-02,6867
"R-Ladies Global",2024-08-06,6876
"R-Ladies Global",2024-08-09,6889
"R-Ladies Global",2024-08-20,6995
"R-Ladies Global",2024-09-02,7031
"R-Ladies Global",2024-09-07,7041
"R-Ladies Global",2024-09-10,7048
"R-Ladies Global",2024-09-16,7055
"R-Ladies Global",2024-09-24,7071
"R-Ladies Global",2024-10-02,7086
"R-Ladies Global",2024-11-15,7182
"R-Ladies Global",2024-11-24,7195
"R-Ladies Global",2024-11-26,7201
"R-Ladies Global",2024-12-07,7217
"R-Ladies Global",2025-01-08,7229
"R-Ladies Global",2025-01-18,7271
"R-Ladies Global",2025-01-27,7299
"R-Ladies Global",2025-02-04,7321
"R-Ladies Global",2025-02-20,7350
"R-Ladies Global",2025-02-28,7372
"R-Ladies Global",2025-03-03,7376
"R-Ladies Global",2025-03-09,7398
"R-Ladies Goiânia",2024-08-02,198
"R-Ladies Goiânia",2024-08-06,199
"R-Ladies Goiânia",2024-08-09,199
"R-Ladies Goiânia",2024-08-20,200
"R-Ladies Goiânia",2024-09-02,200
"R-Ladies Goiânia",2024-09-07,200
"R-Ladies Goiânia",2024-09-10,200
"R-Ladies Goiânia",2024-09-16,201
"R-Ladies Goiânia",2024-09-24,201
"R-Ladies Goiânia",2024-10-02,200
"R-Ladies Goiânia",2024-11-15,201
"R-Ladies Goiânia",2024-11-24,201
"R-Ladies Goiânia",2024-11-26,201
"R-Ladies Goiânia",2024-12-07,201
"R-Ladies Goiânia",2025-01-08,202
"R-Ladies Goiânia",2025-01-18,202
"R-Ladies Goiânia",2025-01-27,202
"R-Ladies Goiânia",2025-02-04,202
"R-Ladies Goiânia",2025-02-20,200
"R-Ladies Goiânia",2025-02-28,201
"R-Ladies Goiânia",2025-03-03,201
"R-Ladies Goiânia",2025-03-09,202
"R-Ladies Italy",2024-08-02,631
"R-Ladies Italy",2024-08-06,631
"R-Ladies Italy",2024-08-09,632
"R-Ladies Italy",2024-08-20,633
"R-Ladies Italy",2024-09-02,633
"R-Ladies Italy",2024-09-07,632
"R-Ladies Italy",2024-09-10,632
"R-Ladies Italy",2024-09-16,634
"R-Ladies Italy",2024-09-24,635
"R-Ladies Italy",2024-10-02,635
"R-Ladies Italy",2024-11-15,635
"R-Ladies Italy",2024-11-24,634
"R-Ladies Italy",2024-11-26,634
"R-Ladies Italy",2024-12-07,634
"R-Ladies Italy",2025-01-08,634
"R-Ladies Italy",2025-01-18,634
"R-Ladies Italy",2025-01-27,634
"R-Ladies Italy",2025-02-04,634
"R-Ladies Italy",2025-02-20,634
"R-Ladies Italy",2025-02-28,634
"R-Ladies Italy",2025-03-03,634
"R-Ladies Italy",2025-03-09,635
"R-Ladies Lancaster",2024-08-02,196
"R-Ladies Lancaster",2024-08-06,196
"R-Ladies Lancaster",2024-08-09,196
"R-Ladies Lancaster",2024-08-20,197
"R-Ladies Lancaster",2024-09-02,197
"R-Ladies Lancaster",2024-09-07,197
"R-Ladies Lancaster",2024-09-10,197
"R-Ladies Lancaster",2024-09-16,197
"R-Ladies Lancaster",2024-09-24,196
"R-Ladies Lancaster",2024-10-02,196
"R-Ladies Lancaster",2024-11-15,196
"R-Ladies Lancaster",2024-11-24,195
"R-Ladies Lancaster",2024-11-26,195
"R-Ladies Lancaster",2024-12-07,196
"R-Ladies Lancaster",2025-01-08,197
"R-Ladies Lancaster",2025-01-18,196
"R-Ladies Lancaster",2025-01-27,196
"R-Ladies Lancaster",2025-02-04,196
"R-Ladies Lancaster",2025-02-20,196
"R-Ladies Lancaster",2025-02-28,196
"R-Ladies Lancaster",2025-03-03,197
"R-Ladies Lancaster",2025-03-09,197
"R-Ladies Lima",2024-07-17,1605
"R-Ladies Lima",2024-07-20,1609
"R-Ladies Lima",2024-07-23,1609
"R-Ladies Lima",2024-08-02,1612
"R-Ladies Lima",2024-08-06,1613
"R-Ladies Lima",2024-08-09,1615
"R-Ladies Lima",2024-08-20,1615
"R-Ladies Lima",2024-09-02,1616
"R-Ladies Lima",2024-09-07,1616
"R-Ladies Lima",2024-09-10,1615
"R-Ladies Lima",2024-09-16,1617
"R-Ladies Lima",2024-09-24,1615
"R-Ladies Lima",2024-10-02,1613
"R-Ladies Lima",2024-11-15,1611
"R-Ladies Lima",2024-11-24,1608
"R-Ladies Lima",2024-11-26,1610
"R-Ladies Lima",2024-12-07,1610
"R-Ladies Lima",2025-01-08,1614
"R-Ladies Lima",2025-01-18,1616
"R-Ladies Lima",2025-01-27,1616
"R-Ladies Lima",2025-02-04,1618
"R-Ladies Lima",2025-02-20,1618
"R-Ladies Lima",2025-02-28,1622
"R-Ladies Lima",2025-03-03,1621
"R-Ladies Lima",2025-03-09,1621
"R-Ladies Manchester",2024-08-02,82
"R-Ladies Manchester",2024-08-06,82
"R-Ladies Manchester",2024-08-09,88
"R-Ladies Manchester",2024-08-20,94
"R-Ladies Manchester",2024-09-02,94
"R-Ladies Manchester",2024-09-07,97
"R-Ladies Manchester",2024-09-10,97
"R-Ladies Manchester",2024-09-16,100
"R-Ladies Manchester",2024-09-24,100
"R-Ladies Manchester",2024-10-02,101
"R-Ladies Manchester",2024-11-15,111
"R-Ladies Manchester",2024-11-24,111
"R-Ladies Manchester",2024-11-26,112
"R-Ladies Manchester",2024-12-07,112
"R-Ladies Manchester",2025-01-08,113
"R-Ladies Manchester",2025-01-18,113
"R-Ladies Manchester",2025-01-27,113
"R-Ladies Manchester",2025-02-04,114
"R-Ladies Manchester",2025-02-20,114
"R-Ladies Manchester",2025-02-28,114
"R-Ladies Manchester",2025-03-03,114
"R-Ladies Manchester",2025-03-09,114
"R-Ladies Melbourne Inc",2024-08-02,227
"R-Ladies Melbourne Inc",2024-08-06,227
"R-Ladies Melbourne Inc",2024-08-09,229
"R-Ladies Melbourne Inc",2024-08-20,229
"R-Ladies Melbourne Inc",2024-09-02,230
"R-Ladies Melbourne Inc",2024-09-07,229
"R-Ladies Melbourne Inc",2024-09-10,229
"R-Ladies Melbourne Inc",2024-09-16,230
"R-Ladies Melbourne Inc",2024-09-24,231
"R-Ladies Melbourne Inc",2024-10-02,230
"R-Ladies Melbourne Inc",2024-11-15,232
"R-Ladies Melbourne Inc",2024-11-24,231
"R-Ladies Melbourne Inc",2024-11-26,232
"R-Ladies Melbourne Inc",2024-12-07,234
"R-Ladies Melbourne Inc",2025-01-08,235
"R-Ladies Melbourne Inc",2025-01-18,235
"R-Ladies Melbourne Inc",2025-01-27,238
"R-Ladies Melbourne Inc",2025-02-04,240
"R-Ladies Melbourne Inc",2025-02-20,241
"R-Ladies Melbourne Inc",2025-02-28,247
"R-Ladies Melbourne Inc",2025-03-03,246
"R-Ladies Melbourne Inc",2025-03-09,254
"R-Ladies Miami",2022-03-03,198
"R-Ladies Miami",2022-03-07,197
"R-Ladies Miami",2022-03-15,198
"R-Ladies Miami",2022-03-31,199
"R-Ladies Miami",2022-04-09,199
"R-Ladies Miami",2022-04-11,199
"R-Ladies Miami",2022-04-13,199
"R-Ladies Miami",2022-04-19,201
"R-Ladies Miami",2022-04-29,201
"R-Ladies Miami",2022-05-05,201
"R-Ladies Miami",2022-05-12,201
"R-Ladies Miami",2022-05-22,201
"R-Ladies Miami",2022-05-27,201
"R-Ladies Miami",2022-05-30,201
"R-Ladies Miami",2022-06-01,201
"R-Ladies Miami",2022-06-03,201
"R-Ladies Miami",2022-06-07,201
"R-Ladies Miami",2022-06-08,201
"R-Ladies Miami",2022-06-13,200
"R-Ladies Miami",2022-06-15,200
"R-Ladies Miami",2022-06-16,200
"R-Ladies Miami",2022-06-22,200
"R-Ladies Miami",2022-06-23,200
"R-Ladies Miami",2022-06-26,200
"R-Ladies Miami",2022-06-28,200
"R-Ladies Miami",2022-06-30,200
"R-Ladies Miami",2022-07-01,200
"R-Ladies Miami",2022-07-02,200
"R-Ladies Miami",2022-07-04,200
"R-Ladies Miami",2022-07-05,200
"R-Ladies Miami",2022-07-09,200
"R-Ladies Miami",2022-07-12,200
"R-Ladies Miami",2022-07-18,200
"R-Ladies Miami",2022-07-21,200
"R-Ladies Miami",2022-07-23,200
"R-Ladies Miami",2022-07-25,200
"R-Ladies Miami",2022-08-01,200
"R-Ladies Miami",2022-08-08,199
"R-Ladies Miami",2022-08-16,199
"R-Ladies Miami",2022-08-20,199
"R-Ladies Miami",2022-08-25,199
"R-Ladies Miami",2022-08-28,199
"R-Ladies Miami",2022-09-01,198
"R-Ladies Miami",2022-09-07,198
"R-Ladies Miami",2022-09-10,198
"R-Ladies Miami",2022-09-16,198
"R-Ladies Miami",2022-09-22,197
"R-Ladies Miami",2022-09-29,197
"R-Ladies Miami",2022-10-03,197
"R-Ladies Miami",2022-10-09,197
"R-Ladies Miami",2022-10-12,197
"R-Ladies Miami",2022-10-16,197
"R-Ladies Miami",2022-10-22,197
"R-Ladies Miami",2022-10-28,197
"R-Ladies Miami",2022-11-03,197
"R-Ladies Miami",2022-11-06,197
"R-Ladies Miami",2022-11-14,198
"R-Ladies Miami",2022-11-20,198
"R-Ladies Miami",2022-11-24,198
"R-Ladies Miami",2022-12-01,199
"R-Ladies Miami",2022-12-08,199
"R-Ladies Miami",2022-12-14,199
"R-Ladies Miami",2022-12-27,198
"R-Ladies Miami",2023-01-01,198
"R-Ladies Miami",2023-01-05,198
"R-Ladies Miami",2023-01-09,198
"R-Ladies Miami",2023-01-22,198
"R-Ladies Miami",2023-01-28,198
"R-Ladies Miami",2023-02-04,199
"R-Ladies Miami",2023-02-10,198
"R-Ladies Miami",2023-02-13,199
"R-Ladies Miami",2023-02-24,199
"R-Ladies Miami",2023-03-10,199
"R-Ladies Miami",2023-03-14,199
"R-Ladies Miami",2023-03-18,199
"R-Ladies Miami",2023-03-21,199
"R-Ladies Miami",2023-03-25,199
"R-Ladies Miami",2023-04-01,199
"R-Ladies Miami",2023-04-10,198
"R-Ladies Miami",2023-04-13,198
"R-Ladies Miami",2023-04-21,199
"R-Ladies Miami",2023-04-29,200
"R-Ladies Miami",2023-05-12,200
"R-Ladies Miami",2023-05-19,200
"R-Ladies Miami",2023-05-29,200
"R-Ladies Miami",2023-06-05,200
"R-Ladies Miami",2023-06-11,200
"R-Ladies Miami",2023-06-14,200
"R-Ladies Miami",2023-06-17,200
"R-Ladies Miami",2023-06-23,200
"R-Ladies Miami",2023-06-27,200
"R-Ladies Miami",2023-07-06,200
"R-Ladies Miami",2023-07-23,200
"R-Ladies Miami",2023-08-02,200
"R-Ladies Miami",2023-08-08,200
"R-Ladies Miami",2023-08-10,200
"R-Ladies Miami",2023-08-29,200
"R-Ladies Miami",2023-09-15,200
"R-Ladies Miami",2023-10-18,201
"R-Ladies Miami",2023-12-14,195
"R-Ladies Miami",2023-12-16,195
"R-Ladies Miami",2023-12-18,195
"R-Ladies Miami",2024-01-22,197
"R-Ladies Miami",2024-04-09,197
"R-Ladies Miami",2024-04-17,198
"R-Ladies Miami",2024-04-19,199
"R-Ladies Miami",2024-04-28,199
"R-Ladies Miami",2024-05-03,199
"R-Ladies Miami",2024-05-19,199
"R-Ladies Miami",2024-06-08,197
"R-Ladies Miami",2024-06-24,197
"R-Ladies Miami",2024-06-28,197
"R-Ladies Miami",2024-07-17,197
"R-Ladies Miami",2024-07-20,198
"R-Ladies Miami",2024-07-23,198
"R-Ladies Miami",2024-08-02,198
"R-Ladies Miami",2024-08-06,198
"R-Ladies Miami",2024-08-09,198
"R-Ladies Miami",2024-08-20,197
"R-Ladies Miami",2024-09-02,197
"R-Ladies Miami",2024-09-07,197
"R-Ladies Miami",2024-09-10,197
"R-Ladies Miami",2024-09-16,198
"R-Ladies Miami",2024-09-24,199
"R-Ladies Miami",2024-10-02,199
"R-Ladies Miami",2024-11-15,199
"R-Ladies Miami",2024-11-24,199
"R-Ladies Miami",2024-11-26,199
"R-Ladies Miami",2024-12-07,199
"R-Ladies Miami",2025-01-08,194
"R-Ladies Miami",2025-01-18,195
"R-Ladies Miami",2025-01-27,194
"R-Ladies Miami",2025-02-04,195
"R-Ladies Miami",2025-02-20,195
"R-Ladies Miami",2025-02-28,195
"R-Ladies Miami",2025-03-03,195
"R-Ladies Miami",2025-03-09,195
"R-Ladies Montevideo",2024-08-02,111
"R-Ladies Montevideo",2024-08-06,111
"R-Ladies Montevideo",2024-08-09,111
"R-Ladies Montevideo",2024-08-20,112
"R-Ladies Montevideo",2024-09-02,119
"R-Ladies Montevideo",2024-09-07,121
"R-Ladies Montevideo",2024-09-10,121
"R-Ladies Montevideo",2024-09-16,123
"R-Ladies Montevideo",2024-09-24,124
"R-Ladies Montevideo",2024-10-02,125
"R-Ladies Montevideo",2024-11-15,126
"R-Ladies Montevideo",2024-11-24,126
"R-Ladies Montevideo",2024-11-26,126
"R-Ladies Montevideo",2024-12-07,126
"R-Ladies Montevideo",2025-01-08,126
"R-Ladies Montevideo",2025-01-18,125
"R-Ladies Montevideo",2025-01-27,125
"R-Ladies Montevideo",2025-02-04,126
"R-Ladies Montevideo",2025-02-20,126
"R-Ladies Montevideo",2025-02-28,127
"R-Ladies Montevideo",2025-03-03,128
"R-Ladies Montevideo",2025-03-09,128
"R-Ladies Montpellier",2024-08-02,30
"R-Ladies Montpellier",2024-08-06,30
"R-Ladies Montpellier",2024-08-09,30
"R-Ladies Montpellier",2024-08-20,30
"R-Ladies Montpellier",2024-09-02,30
"R-Ladies Montpellier",2024-09-07,30
"R-Ladies Montpellier",2024-09-10,30
"R-Ladies Montpellier",2024-09-16,31
"R-Ladies Montpellier",2024-09-24,31
"R-Ladies Montpellier",2024-10-02,31
"R-Ladies Montpellier",2024-11-15,31
"R-Ladies Montpellier",2024-11-24,31
"R-Ladies Montpellier",2024-11-26,31
"R-Ladies Montpellier",2024-12-07,31
"R-Ladies Montpellier",2025-01-08,31
"R-Ladies Montpellier",2025-01-18,32
"R-Ladies Montpellier",2025-01-27,33
"R-Ladies Montpellier",2025-02-04,33
"R-Ladies Montpellier",2025-02-20,34
"R-Ladies Montpellier",2025-02-28,34
"R-Ladies Montpellier",2025-03-03,34
"R-Ladies Montpellier",2025-03-09,34
"R-Ladies NYC",2024-04-09,65
"R-Ladies NYC",2024-04-17,67
"R-Ladies NYC",2024-04-28,76
"R-Ladies NYC",2024-05-03,79
"R-Ladies NYC",2024-05-19,87
"R-Ladies NYC",2024-06-08,91
"R-Ladies NYC",2024-06-24,100
"R-Ladies NYC",2024-06-28,112
"R-Ladies NYC",2024-07-17,124
"R-Ladies NYC",2024-07-20,126
"R-Ladies NYC",2024-07-23,126
"R-Ladies NYC",2024-08-02,127
"R-Ladies NYC",2024-08-06,127
"R-Ladies NYC",2024-08-09,128
"R-Ladies NYC",2024-08-20,128
"R-Ladies NYC",2024-09-02,129
"R-Ladies NYC",2024-09-07,132
"R-Ladies NYC",2024-09-10,132
"R-Ladies NYC",2024-09-16,141
"R-Ladies NYC",2024-09-24,145
"R-Ladies NYC",2024-10-02,148
"R-Ladies NYC",2024-11-15,151
"R-Ladies NYC",2024-11-24,152
"R-Ladies NYC",2024-11-26,152
"R-Ladies NYC",2024-12-07,152
"R-Ladies NYC",2025-01-08,152
"R-Ladies NYC",2025-01-18,153
"R-Ladies NYC",2025-01-27,152
"R-Ladies NYC",2025-02-04,152
"R-Ladies NYC",2025-02-20,153
"R-Ladies NYC",2025-02-28,153
"R-Ladies NYC",2025-03-03,153
"R-Ladies NYC",2025-03-09,153
"R-Ladies Oslo",2024-08-02,28
"R-Ladies Oslo",2024-08-06,28
"R-Ladies Oslo",2024-08-09,28
"R-Ladies Oslo",2024-08-20,28
"R-Ladies Oslo",2024-09-02,28
"R-Ladies Oslo",2024-09-07,29
"R-Ladies Oslo",2024-09-10,29
"R-Ladies Oslo",2024-09-16,30
"R-Ladies Oslo",2024-09-24,30
"R-Ladies Oslo",2024-10-02,30
"R-Ladies Oslo",2024-11-15,31
"R-Ladies Oslo",2024-11-24,31
"R-Ladies Oslo",2024-11-26,31
"R-Ladies Oslo",2024-12-07,31
"R-Ladies Oslo",2025-01-08,32
"R-Ladies Oslo",2025-01-18,32
"R-Ladies Oslo",2025-01-27,32
"R-Ladies Oslo",2025-02-04,33
"R-Ladies Oslo",2025-02-20,33
"R-Ladies Oslo",2025-02-28,33
"R-Ladies Oslo",2025-03-03,33
"R-Ladies Oslo",2025-03-09,33
"R-Ladies Paris",2022-08-01,141
"R-Ladies Paris",2022-08-08,196
"R-Ladies Paris",2022-08-16,241
"R-Ladies Paris",2022-08-20,275
"R-Ladies Paris",2022-08-25,284
"R-Ladies Paris",2022-08-28,289
"R-Ladies Paris",2022-09-01,298
"R-Ladies Paris",2022-09-07,318
"R-Ladies Paris",2022-09-10,355
"R-Ladies Paris",2022-09-16,433
"R-Ladies Paris",2022-09-22,449
"R-Ladies Paris",2022-09-29,479
"R-Ladies Paris",2022-10-03,481
"R-Ladies Paris",2022-10-09,529
"R-Ladies Paris",2022-10-12,556
"R-Ladies Paris",2022-10-16,580
"R-Ladies Paris",2022-10-22,593
"R-Ladies Paris",2022-10-28,629
"R-Ladies Paris",2022-11-03,642
"R-Ladies Paris",2022-11-06,645
"R-Ladies Paris",2022-11-14,666
"R-Ladies Paris",2022-11-20,680
"R-Ladies Paris",2022-11-24,692
"R-Ladies Paris",2022-12-01,717
"R-Ladies Paris",2022-12-08,741
"R-Ladies Paris",2022-12-14,754
"R-Ladies Paris",2022-12-27,773
"R-Ladies Paris",2023-01-01,780
"R-Ladies Paris",2023-01-05,821
"R-Ladies Paris",2023-01-09,827
"R-Ladies Paris",2023-01-22,875
"R-Ladies Paris",2023-01-28,891
"R-Ladies Paris",2023-02-04,910
"R-Ladies Paris",2023-02-10,935
"R-Ladies Paris",2023-02-13,951
"R-Ladies Paris",2023-02-24,975
"R-Ladies Paris",2023-02-25,976
"R-Ladies Paris",2023-03-10,989
"R-Ladies Paris",2023-03-13,990
"R-Ladies Paris",2023-03-14,991
"R-Ladies Paris",2023-03-18,992
"R-Ladies Paris",2023-03-21,1001
"R-Ladies Paris",2023-03-25,1006
"R-Ladies Paris",2023-03-29,1011
"R-Ladies Paris",2023-04-01,1016
"R-Ladies Paris",2023-04-10,1020
"R-Ladies Paris",2023-04-13,1023
"R-Ladies Paris",2023-04-21,1038
"R-Ladies Paris",2023-04-23,1041
"R-Ladies Paris",2023-04-29,1050
"R-Ladies Paris",2023-05-12,1061
"R-Ladies Paris",2023-05-19,1066
"R-Ladies Paris",2023-05-29,1075
"R-Ladies Paris",2023-06-05,1077
"R-Ladies Paris",2023-06-11,1079
"R-Ladies Paris",2023-06-14,1079
"R-Ladies Paris",2023-06-17,1079
"R-Ladies Paris",2023-06-23,1080
"R-Ladies Paris",2023-06-27,1080
"R-Ladies Paris",2023-07-06,1081
"R-Ladies Paris",2023-07-23,1088
"R-Ladies Paris",2023-08-02,1089
"R-Ladies Paris",2023-08-05,1089
"R-Ladies Paris",2023-08-08,1089
"R-Ladies Paris",2023-08-10,1090
"R-Ladies Paris",2023-08-29,1097
"R-Ladies Paris",2023-09-15,1114
"R-Ladies Paris",2023-10-18,1195
"R-Ladies Paris",2023-12-14,1218
"R-Ladies Paris",2023-12-18,1221
"R-Ladies Paris",2024-01-22,1269
"R-Ladies Paris",2024-04-09,1330
"R-Ladies Paris",2024-04-17,1340
"R-Ladies Paris",2024-04-28,1352
"R-Ladies Paris",2024-05-03,1358
"R-Ladies Paris",2024-05-19,1361
"R-Ladies Paris",2024-06-08,1361
"R-Ladies Paris",2024-06-24,1370
"R-Ladies Paris",2024-06-28,1370
"R-Ladies Paris",2024-07-17,1375
"R-Ladies Paris",2024-07-20,1377
"R-Ladies Paris",2024-07-23,1377
"R-Ladies Paris",2024-08-02,1376
"R-Ladies Paris",2024-08-06,1376
"R-Ladies Paris",2024-08-09,1377
"R-Ladies Paris",2024-08-20,1378
"R-Ladies Paris",2024-09-02,1381
"R-Ladies Paris",2024-09-07,1380
"R-Ladies Paris",2024-09-10,1381
"R-Ladies Paris",2024-09-16,1382
"R-Ladies Paris",2024-09-24,1384
"R-Ladies Paris",2024-10-02,1385
"R-Ladies Paris",2024-11-15,1418
"R-Ladies Paris",2024-11-24,1421
"R-Ladies Paris",2024-11-26,1424
"R-Ladies Paris",2024-12-07,1426
"R-Ladies Paris",2025-01-08,1438
"R-Ladies Paris",2025-01-18,1442
"R-Ladies Paris",2025-01-27,1444
"R-Ladies Paris",2025-02-04,1443
"R-Ladies Paris",2025-02-20,1442
"R-Ladies Paris",2025-02-28,1443
"R-Ladies Paris",2025-03-03,1442
"R-Ladies Paris",2025-03-09,1446
"R-Ladies Rome",2023-12-14,364
"R-Ladies Rome",2023-12-18,382
"R-Ladies Rome",2024-01-22,428
"R-Ladies Rome",2024-04-09,565
"R-Ladies Rome",2024-04-17,569
"R-Ladies Rome",2024-04-28,584
"R-Ladies Rome",2024-05-03,587
"R-Ladies Rome",2024-05-19,609
"R-Ladies Rome",2024-06-08,637
"R-Ladies Rome",2024-06-24,641
"R-Ladies Rome",2024-06-28,642
"R-Ladies Rome",2024-07-17,653
"R-Ladies Rome",2024-07-20,657
"R-Ladies Rome",2024-07-23,661
"R-Ladies Rome",2024-08-02,668
"R-Ladies Rome",2024-08-06,671
"R-Ladies Rome",2024-08-09,672
"R-Ladies Rome",2024-08-20,677
"R-Ladies Rome",2024-09-02,678
"R-Ladies Rome",2024-09-07,678
"R-Ladies Rome",2024-09-10,677
"R-Ladies Rome",2024-09-16,677
"R-Ladies Rome",2024-09-24,681
"R-Ladies Rome",2024-10-02,682
"R-Ladies Rome",2024-11-15,692
"R-Ladies Rome",2024-11-24,692
"R-Ladies Rome",2024-11-26,692
"R-Ladies Rome",2024-12-07,698
"R-Ladies Rome",2025-01-08,706
"R-Ladies Rome",2025-01-18,710
"R-Ladies Rome",2025-01-27,712
"R-Ladies Rome",2025-02-04,724
"R-Ladies Rome",2025-02-20,725
"R-Ladies Rome",2025-02-28,736
"R-Ladies Rome",2025-03-03,739
"R-Ladies Rome",2025-03-09,744
"R-Ladies Salzburg",2024-07-17,73
"R-Ladies Salzburg",2024-07-20,93
"R-Ladies Salzburg",2024-07-23,97
"R-Ladies Salzburg",2024-08-02,107
"R-Ladies Salzburg",2024-08-06,108
"R-Ladies Salzburg",2024-08-09,108
"R-Ladies Salzburg",2024-08-20,109
"R-Ladies Salzburg",2024-09-02,109
"R-Ladies Salzburg",2024-09-07,109
"R-Ladies Salzburg",2024-09-10,109
"R-Ladies Salzburg",2024-09-16,110
"R-Ladies Salzburg",2024-09-24,110
"R-Ladies Salzburg",2024-10-02,110
"R-Ladies Salzburg",2024-11-15,109
"R-Ladies Salzburg",2024-11-24,109
"R-Ladies Salzburg",2024-11-26,109
"R-Ladies Salzburg",2024-12-07,109
"R-Ladies Salzburg",2025-01-08,110
"R-Ladies Salzburg",2025-01-18,110
"R-Ladies Salzburg",2025-01-27,110
"R-Ladies Salzburg",2025-02-04,111
"R-Ladies Salzburg",2025-02-20,112
"R-Ladies Salzburg",2025-02-28,112
"R-Ladies Salzburg",2025-03-03,112
"R-Ladies Salzburg",2025-03-09,113
"R-Ladies Santiago",2024-08-02,81
"R-Ladies Santiago",2024-08-06,82
"R-Ladies Santiago",2024-08-09,85
"R-Ladies Santiago",2024-08-20,86
"R-Ladies Santiago",2024-09-02,88
"R-Ladies Santiago",2024-09-07,89
"R-Ladies Santiago",2024-09-10,92
"R-Ladies Santiago",2024-09-16,93
"R-Ladies Santiago",2024-09-24,95
"R-Ladies Santiago",2024-10-02,98
"R-Ladies Santiago",2024-11-15,110
"R-Ladies Santiago",2024-11-24,117
"R-Ladies Santiago",2024-11-26,116
"R-Ladies Santiago",2024-12-07,118
"R-Ladies Santiago",2025-01-08,122
"R-Ladies Santiago",2025-01-18,124
"R-Ladies Santiago",2025-01-27,127
"R-Ladies Santiago",2025-02-04,127
"R-Ladies Santiago",2025-02-20,126
"R-Ladies Santiago",2025-02-28,126
"R-Ladies Santiago",2025-03-03,126
"R-Ladies Santiago",2025-03-09,126
"R-Ladies Saudi Arabia (Dammam)",2022-03-20,244
"R-Ladies Saudi Arabia (Dammam)",2022-03-31,247
"R-Ladies Saudi Arabia (Dammam)",2022-04-09,249
"R-Ladies Saudi Arabia (Dammam)",2022-04-13,249
"R-Ladies Saudi Arabia (Dammam)",2022-04-19,251
"R-Ladies Saudi Arabia (Dammam)",2022-04-29,256
"R-Ladies Saudi Arabia (Dammam)",2022-05-22,265
"R-Ladies Saudi Arabia (Dammam)",2022-05-27,268
"R-Ladies Saudi Arabia (Dammam)",2022-05-30,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-01,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-07,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-08,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-11,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-13,269
"R-Ladies Saudi Arabia (Dammam)",2022-06-16,271
"R-Ladies Saudi Arabia (Dammam)",2022-06-22,272
"R-Ladies Saudi Arabia (Dammam)",2022-06-23,272
"R-Ladies Saudi Arabia (Dammam)",2022-06-26,272
"R-Ladies Saudi Arabia (Dammam)",2022-06-28,272
"R-Ladies Saudi Arabia (Dammam)",2022-06-30,272
"R-Ladies Saudi Arabia (Dammam)",2022-07-01,272
"R-Ladies Saudi Arabia (Dammam)",2022-07-02,273
"R-Ladies Saudi Arabia (Dammam)",2022-07-04,273
"R-Ladies Saudi Arabia (Dammam)",2022-07-05,274
"R-Ladies Saudi Arabia (Dammam)",2022-07-09,274
"R-Ladies Saudi Arabia (Dammam)",2022-07-12,274
